element_id,original_id,tag,carrier,host_or_staff
n2d4de63d395f7de3--tuplet--start--1,n3022--tuplet--start--1,tuplet,stamp,n2d4de63d395f7de3
nba088f2fc7b05ce5--tuplet--stop--1,n3024--tuplet--stop--1,tuplet,stamp,nba088f2fc7b05ce5
n352277d9757859cc--tuplet--start--1,n3025--tuplet--start--1,tuplet,stamp,n352277d9757859cc
n1b07f3854d991c25--tuplet--stop--1,n3027--tuplet--stop--1,tuplet,stamp,n1b07f3854d991c25
efac73ed1f6da01ff,md-1-126-1-1,words,md,1
n4a767c9dbf837e65--tie--1,,tie,derive,n4a767c9dbf837e65
n4a767c9dbf837e65--tied--stop--1,n3028--tied--stop--1,tied,stamp,n4a767c9dbf837e65
n0793ad744b0e9b88--tie--1,,tie,derive,n0793ad744b0e9b88
n0793ad744b0e9b88--tied--stop--1,n3029--tied--stop--1,tied,stamp,n0793ad744b0e9b88
n77f91a98906a5763--detached-legato--1,,detached-legato,derive,n77f91a98906a5763
n0b29a4e86d7afa69--detached-legato--1,,detached-legato,derive,n0b29a4e86d7afa69
n5a8f1db687a0fb79--detached-legato--1,,detached-legato,derive,n5a8f1db687a0fb79
n39ab84e3e554e80f--detached-legato--1,,detached-legato,derive,n39ab84e3e554e80f
n07cf360cd42e1b6d--tuplet--start--1,n3038--tuplet--start--1,tuplet,stamp,n07cf360cd42e1b6d
n2c00d7b18c32cb27--tuplet--stop--1,n3040--tuplet--stop--1,tuplet,stamp,n2c00d7b18c32cb27
n681b1d9cdd99a1d2--tuplet--start--1,n3041--tuplet--start--1,tuplet,stamp,n681b1d9cdd99a1d2
nac424e18ef72f28a--tuplet--stop--1,n3043--tuplet--stop--1,tuplet,stamp,nac424e18ef72f28a
n2e996d0a1dce92a4--tuplet--start--1,n3044--tuplet--start--1,tuplet,stamp,n2e996d0a1dce92a4
n81aaffa7e602c673--tuplet--stop--1,n3046--tuplet--stop--1,tuplet,stamp,n81aaffa7e602c673
nf80216add2a63a34--tuplet--start--1,n3047--tuplet--start--1,tuplet,stamp,nf80216add2a63a34
n53b1d4ded02278d6--tuplet--stop--1,n3049--tuplet--stop--1,tuplet,stamp,n53b1d4ded02278d6
efaa01c6694ba3bcb,md-1-127-1-1,octave-shift,md,1
nfb4c4edb51f9ea68--tuplet--start--1,n3050--tuplet--start--1,tuplet,stamp,nfb4c4edb51f9ea68
n88a47be44c2f79d3--slur--start--1,n3051--slur--start--1,slur,stamp,n88a47be44c2f79d3
n1d73f2539d93bdc3--tuplet--stop--1,n3053--tuplet--stop--1,tuplet,stamp,n1d73f2539d93bdc3
n1d73f2539d93bdc3--slur--stop--1,n3053--slur--stop--1,slur,stamp,n1d73f2539d93bdc3
na451ab754137d44b--tuplet--start--1,n3055--tuplet--start--1,tuplet,stamp,na451ab754137d44b
nd69f1d8571ca4bd0--slur--start--1,n3056--slur--start--1,slur,stamp,nd69f1d8571ca4bd0
n2e14305065679f9d--tuplet--stop--1,n3058--tuplet--stop--1,tuplet,stamp,n2e14305065679f9d
n2e14305065679f9d--slur--stop--1,n3058--slur--stop--1,slur,stamp,n2e14305065679f9d
nd3ef671a6b981a3e--tuplet--start--1,n3060--tuplet--start--1,tuplet,stamp,nd3ef671a6b981a3e
n7d5512bc94d85cd1--tuplet--stop--1,n3062--tuplet--stop--1,tuplet,stamp,n7d5512bc94d85cd1
n75e764a6ba34a48a--tuplet--start--1,n3063--tuplet--start--1,tuplet,stamp,n75e764a6ba34a48a
ne12e6567f479e7df--tuplet--stop--1,n3065--tuplet--stop--1,tuplet,stamp,ne12e6567f479e7df
n9b8c6953c2ab5c0f--tuplet--start--1,n3066--tuplet--start--1,tuplet,stamp,n9b8c6953c2ab5c0f
n7c73ef52ee6a6df2--tuplet--stop--1,n3068--tuplet--stop--1,tuplet,stamp,n7c73ef52ee6a6df2
n717b0b33da7f7aad--tuplet--start--1,n3069--tuplet--start--1,tuplet,stamp,n717b0b33da7f7aad
ndd4356ea4b846530--tuplet--stop--1,n3071--tuplet--stop--1,tuplet,stamp,ndd4356ea4b846530
n243d7f0790110125--tuplet--start--1,n3072--tuplet--start--1,tuplet,stamp,n243d7f0790110125
n9307f2ecd821766b--slur--start--1,n3073--slur--start--1,slur,stamp,n9307f2ecd821766b
n6e145d12cab9d9c8--tuplet--stop--1,n3075--tuplet--stop--1,tuplet,stamp,n6e145d12cab9d9c8
n6e145d12cab9d9c8--slur--stop--1,n3075--slur--stop--1,slur,stamp,n6e145d12cab9d9c8
n47885a153485e5da--tuplet--start--1,n3077--tuplet--start--1,tuplet,stamp,n47885a153485e5da
n4e376461dedad3b5--slur--start--1,n3078--slur--start--1,slur,stamp,n4e376461dedad3b5
n61b9240a4d3fb925--tuplet--stop--1,n3080--tuplet--stop--1,tuplet,stamp,n61b9240a4d3fb925
n61b9240a4d3fb925--slur--stop--1,n3080--slur--stop--1,slur,stamp,n61b9240a4d3fb925
n70532d24b4db407f--tuplet--start--1,n3082--tuplet--start--1,tuplet,stamp,n70532d24b4db407f
ndbb9178c30102150--tuplet--stop--1,n3084--tuplet--stop--1,tuplet,stamp,ndbb9178c30102150
n6faa65423f68a817--tuplet--start--1,n3085--tuplet--start--1,tuplet,stamp,n6faa65423f68a817
na62dd253f3b390d6--tuplet--stop--1,n3087--tuplet--stop--1,tuplet,stamp,na62dd253f3b390d6
nabc23bcd51a5c44f--tuplet--start--1,n3088--tuplet--start--1,tuplet,stamp,nabc23bcd51a5c44f
nd00f163e6e0f8ca0--tuplet--stop--1,n3090--tuplet--stop--1,tuplet,stamp,nd00f163e6e0f8ca0
n941608f65dc537f7--tuplet--start--1,n3091--tuplet--start--1,tuplet,stamp,n941608f65dc537f7
ned53e602fb4c8db1--tuplet--stop--1,n3093--tuplet--stop--1,tuplet,stamp,ned53e602fb4c8db1
n67a559d57d9644f7--tie--1,,tie,derive,n67a559d57d9644f7
n67a559d57d9644f7--tied--start--1,n3101--tied--start--1,tied,stamp,n67a559d57d9644f7
naa0383d2da183f4a--tie--1,,tie,derive,naa0383d2da183f4a
naa0383d2da183f4a--tied--start--1,n3102--tied--start--1,tied,stamp,naa0383d2da183f4a
nd6f1d64353ba5a9d--tuplet--start--1,n3103--tuplet--start--1,tuplet,stamp,nd6f1d64353ba5a9d
n5bae39020586ee30--tuplet--stop--1,n3105--tuplet--stop--1,tuplet,stamp,n5bae39020586ee30
nafc76c7de30143ba--tuplet--start--1,n3106--tuplet--start--1,tuplet,stamp,nafc76c7de30143ba
n6d2bbd10382ccaf3--tuplet--stop--1,n3108--tuplet--stop--1,tuplet,stamp,n6d2bbd10382ccaf3
na1af20150fa30981--tuplet--start--1,n3109--tuplet--start--1,tuplet,stamp,na1af20150fa30981
nbf702dd91da2f487--tuplet--stop--1,n3111--tuplet--stop--1,tuplet,stamp,nbf702dd91da2f487
nef40c5ed3d195b6b--tuplet--start--1,n3112--tuplet--start--1,tuplet,stamp,nef40c5ed3d195b6b
n632e801ae6342906--tuplet--stop--1,n3114--tuplet--stop--1,tuplet,stamp,n632e801ae6342906
e969234a945c011c2,md-1-130-1-1,octave-shift,md,1
n85b84995b7ba3d03--tie--1,,tie,derive,n85b84995b7ba3d03
n85b84995b7ba3d03--tied--stop--1,n3115--tied--stop--1,tied,stamp,n85b84995b7ba3d03
n3e856df97ae7a8a0--tie--1,,tie,derive,n3e856df97ae7a8a0
n3e856df97ae7a8a0--tied--stop--1,n3116--tied--stop--1,tied,stamp,n3e856df97ae7a8a0
n864419ab6ca4af11--tuplet--start--1,n3125--tuplet--start--1,tuplet,stamp,n864419ab6ca4af11
n8eee20d9096b273f--tuplet--stop--1,n3127--tuplet--stop--1,tuplet,stamp,n8eee20d9096b273f
n874a46d6cf3a10b1--tuplet--start--1,n3128--tuplet--start--1,tuplet,stamp,n874a46d6cf3a10b1
n14740e87316df448--tuplet--stop--1,n3130--tuplet--stop--1,tuplet,stamp,n14740e87316df448
nfd6ad605efc864cc--tuplet--start--1,n3131--tuplet--start--1,tuplet,stamp,nfd6ad605efc864cc
n61421b8be4a43044--tuplet--stop--1,n3133--tuplet--stop--1,tuplet,stamp,n61421b8be4a43044
nd87b427c0c7ae202--tuplet--start--1,n3134--tuplet--start--1,tuplet,stamp,nd87b427c0c7ae202
n6b4d5fc79ca6571a--tuplet--stop--1,n3136--tuplet--stop--1,tuplet,stamp,n6b4d5fc79ca6571a
ec81752702e0fe259,md-1-131-1-1,octave-shift,md,1
n703ec1fafd0e6d29--tuplet--start--1,n3137--tuplet--start--1,tuplet,stamp,n703ec1fafd0e6d29
n74b3e30813b54356--slur--start--1,n3138--slur--start--1,slur,stamp,n74b3e30813b54356
n74b3e30813b54356--staccato--1,,staccato,derive,n74b3e30813b54356
n6ca0f8ce10fe2e85--tuplet--stop--1,n3140--tuplet--stop--1,tuplet,stamp,n6ca0f8ce10fe2e85
n6ca0f8ce10fe2e85--slur--stop--1,n3140--slur--stop--1,slur,stamp,n6ca0f8ce10fe2e85
n6ca0f8ce10fe2e85--staccato--1,,staccato,derive,n6ca0f8ce10fe2e85
n10229b246f769e4b--tuplet--start--1,n3150--tuplet--start--1,tuplet,stamp,n10229b246f769e4b
n9a0137708ccd2d7b--tuplet--stop--1,n3152--tuplet--stop--1,tuplet,stamp,n9a0137708ccd2d7b
n3304db812a6f5fdc--tuplet--start--1,n3153--tuplet--start--1,tuplet,stamp,n3304db812a6f5fdc
nef0074db4039ea82--tuplet--stop--1,n3155--tuplet--stop--1,tuplet,stamp,nef0074db4039ea82
n1c61d350f950347e--tuplet--start--1,n3156--tuplet--start--1,tuplet,stamp,n1c61d350f950347e
n3fd643f56544a7bd--tuplet--stop--1,n3158--tuplet--stop--1,tuplet,stamp,n3fd643f56544a7bd
n8cd7b288100a7617--tuplet--start--1,n3159--tuplet--start--1,tuplet,stamp,n8cd7b288100a7617
nccf1bd68c606e7ec--tuplet--stop--1,n3161--tuplet--stop--1,tuplet,stamp,nccf1bd68c606e7ec
e4c2d4a5334bcd64b,md-1-132-2-1,wedge,md,2
e7c8fac7511556018,md-1-132-2-2,wedge,md,2
nc294cab701c6832c--tuplet--start--1,n3178--tuplet--start--1,tuplet,stamp,nc294cab701c6832c
ndfc3c6513a05b911--tuplet--stop--1,n3180--tuplet--stop--1,tuplet,stamp,ndfc3c6513a05b911
ne4caa6dcc7f9e5ba--tuplet--start--1,n3181--tuplet--start--1,tuplet,stamp,ne4caa6dcc7f9e5ba
n09a3f02c8a457f2c--tuplet--stop--1,n3183--tuplet--stop--1,tuplet,stamp,n09a3f02c8a457f2c
n1c186e2962c1785e--tie--1,,tie,derive,n1c186e2962c1785e
n1c186e2962c1785e--tied--start--1,n3189--tied--start--1,tied,stamp,n1c186e2962c1785e
n1c186e2962c1785e--strong-accent--1,,strong-accent,derive,n1c186e2962c1785e
na3b4b2f74441ced4--tie--1,,tie,derive,na3b4b2f74441ced4
na3b4b2f74441ced4--tied--start--1,n3190--tied--start--1,tied,stamp,na3b4b2f74441ced4
n579ca11a7e7e0cd5--tuplet--start--1,n3191--tuplet--start--1,tuplet,stamp,n579ca11a7e7e0cd5
n60001aedb7b66c84--tuplet--stop--1,n3193--tuplet--stop--1,tuplet,stamp,n60001aedb7b66c84
ne6336c8653790057--tuplet--start--1,n3194--tuplet--start--1,tuplet,stamp,ne6336c8653790057
n5c8f24af26a90f70--tuplet--stop--1,n3196--tuplet--stop--1,tuplet,stamp,n5c8f24af26a90f70
n78421409799ba9ac--tuplet--start--1,n3197--tuplet--start--1,tuplet,stamp,n78421409799ba9ac
nc768e0062ba58a9e--tuplet--stop--1,n3199--tuplet--stop--1,tuplet,stamp,nc768e0062ba58a9e
n882b80de56c40a2c--tuplet--start--1,n3200--tuplet--start--1,tuplet,stamp,n882b80de56c40a2c
n74f0e15bf21e8b81--tuplet--stop--1,n3202--tuplet--stop--1,tuplet,stamp,n74f0e15bf21e8b81
nc6c1d7dda895506e--tie--1,,tie,derive,nc6c1d7dda895506e
nc6c1d7dda895506e--tied--stop--1,n3203--tied--stop--1,tied,stamp,nc6c1d7dda895506e
nc82e711f4532caa0--tie--1,,tie,derive,nc82e711f4532caa0
nc82e711f4532caa0--tied--stop--1,n3204--tied--stop--1,tied,stamp,nc82e711f4532caa0
n90d49f4db6fba3f8--fermata--upright--1,n3205--fermata--upright--1,fermata,stamp,n90d49f4db6fba3f8
n54e459f04b6bea39--tuplet--start--1,n3209--tuplet--start--1,tuplet,stamp,n54e459f04b6bea39
n9c6b2aee3b4c7349--tuplet--stop--1,n3211--tuplet--stop--1,tuplet,stamp,n9c6b2aee3b4c7349
n513cac03eb17dbd7--tuplet--start--1,n3212--tuplet--start--1,tuplet,stamp,n513cac03eb17dbd7
nd33c2f75edf067f9--tuplet--stop--1,n3214--tuplet--stop--1,tuplet,stamp,nd33c2f75edf067f9
n10473f7f6346d391--staccatissimo--1,,staccatissimo,derive,n10473f7f6346d391
n10473f7f6346d391--strong-accent--1,,strong-accent,derive,n10473f7f6346d391
ndb82b0caf25ec79e--fermata--upright--1,n3216--fermata--upright--1,fermata,stamp,ndb82b0caf25ec79e
nead93cb2158b40a2--staccatissimo--1,,staccatissimo,derive,nead93cb2158b40a2
nead93cb2158b40a2--strong-accent--1,,strong-accent,derive,nead93cb2158b40a2
n928042ea714eab87--staccatissimo--1,,staccatissimo,derive,n928042ea714eab87
n928042ea714eab87--arpeggiate--1,n3221--arpeggiate--1,arpeggiate,stamp,n928042ea714eab87
n4ea53e2b8c2fa7c6--arpeggiate--1,n3222--arpeggiate--1,arpeggiate,stamp,n4ea53e2b8c2fa7c6
n3545b2f5294580c4--arpeggiate--1,n3223--arpeggiate--1,arpeggiate,stamp,n3545b2f5294580c4
n2efd940b4b4cc0b3--staccatissimo--1,,staccatissimo,derive,n2efd940b4b4cc0b3
n2efd940b4b4cc0b3--arpeggiate--1,n3225--arpeggiate--1,arpeggiate,stamp,n2efd940b4b4cc0b3
n7d8ce66db5e507bd--arpeggiate--1,n3226--arpeggiate--1,arpeggiate,stamp,n7d8ce66db5e507bd
nb8d5668a9ee99b94--arpeggiate--1,n3227--arpeggiate--1,arpeggiate,stamp,nb8d5668a9ee99b94
nfea2911420abba0d--arpeggiate--1,n3228--arpeggiate--1,arpeggiate,stamp,nfea2911420abba0d
nc1a513674cc8825a--tuplet--start--1,n3229--tuplet--start--1,tuplet,stamp,nc1a513674cc8825a
nc1a513674cc8825a--slur--start--1,n3229--slur--start--1,slur,stamp,nc1a513674cc8825a
nf1dd226e9bbaed00--tuplet--stop--1,n3234--tuplet--stop--1,tuplet,stamp,nf1dd226e9bbaed00
n97299d01ebc0a5a4--tuplet--start--1,n3236--tuplet--start--1,tuplet,stamp,n97299d01ebc0a5a4
n97299d01ebc0a5a4--accent--1,,accent,derive,n97299d01ebc0a5a4
nbbb6b5312868b2d6--tuplet--stop--1,n3241--tuplet--stop--1,tuplet,stamp,nbbb6b5312868b2d6
na27afccec548e394--tuplet--start--1,n3244--tuplet--start--1,tuplet,stamp,na27afccec548e394
n79580c10ce3f39d8--tuplet--stop--1,n3249--tuplet--stop--1,tuplet,stamp,n79580c10ce3f39d8
n79580c10ce3f39d8--slur--stop--1,n3249--slur--stop--1,slur,stamp,n79580c10ce3f39d8
e8528d32c7f9570ee,md-1-136-2-1,words,md,2
n25acd85ba45ca46e--staccatissimo--1,,staccatissimo,derive,n25acd85ba45ca46e
n25acd85ba45ca46e--strong-accent--1,,strong-accent,derive,n25acd85ba45ca46e
naca9d1ff0d357b5a--tuplet--start--1,n3254--tuplet--start--1,tuplet,stamp,naca9d1ff0d357b5a
n2ccae23e498424bb--tuplet--stop--1,n3256--tuplet--stop--1,tuplet,stamp,n2ccae23e498424bb
ne7e4e5c01304d3bd--tuplet--start--1,n3257--tuplet--start--1,tuplet,stamp,ne7e4e5c01304d3bd
n03562025348cb508--tuplet--stop--1,n3259--tuplet--stop--1,tuplet,stamp,n03562025348cb508
n37f8165840107b12--tuplet--start--1,n3260--tuplet--start--1,tuplet,stamp,n37f8165840107b12
n72b040e398d1e50b--tie--1,,tie,derive,n72b040e398d1e50b
n72b040e398d1e50b--tied--start--1,n3262--tied--start--1,tied,stamp,n72b040e398d1e50b
n72b040e398d1e50b--tuplet--stop--1,n3262--tuplet--stop--1,tuplet,stamp,n72b040e398d1e50b
e528f185a617b5ec8,md-1-137-1-1,wedge,md,1
e0381f313929b066a,md-1-137-1-2,wedge,md,1
n2d4589e965dfc2b3--tie--1,,tie,derive,n2d4589e965dfc2b3
n2d4589e965dfc2b3--tied--stop--1,n3276--tied--stop--1,tied,stamp,n2d4589e965dfc2b3
n2d4589e965dfc2b3--staccatissimo--1,,staccatissimo,derive,n2d4589e965dfc2b3
n50472cb01153c77d--staccatissimo--1,,staccatissimo,derive,n50472cb01153c77d
nd63ffd9bbe96f75a--tuplet--start--1,n3282--tuplet--start--1,tuplet,stamp,nd63ffd9bbe96f75a
nd63ffd9bbe96f75a--slur--start--1,n3282--slur--start--1,slur,stamp,nd63ffd9bbe96f75a
nb5bb926bc13b8c15--tuplet--stop--1,n3287--tuplet--stop--1,tuplet,stamp,nb5bb926bc13b8c15
nec506c36cedd4972--tuplet--start--1,n3289--tuplet--start--1,tuplet,stamp,nec506c36cedd4972
nec506c36cedd4972--accent--1,,accent,derive,nec506c36cedd4972
n1de5e2e45b2e5efe--tuplet--stop--1,n3294--tuplet--stop--1,tuplet,stamp,n1de5e2e45b2e5efe
n0fb2a7197976c616--tuplet--start--1,n3297--tuplet--start--1,tuplet,stamp,n0fb2a7197976c616
n9ec1660f1bd43dba--tuplet--stop--1,n3302--tuplet--stop--1,tuplet,stamp,n9ec1660f1bd43dba
n9ec1660f1bd43dba--slur--stop--1,n3302--slur--stop--1,slur,stamp,n9ec1660f1bd43dba
ee13ffb20f3a530c2,md-1-138-1-1,dynamics,md,1
e02b0a68c79907bbc,md-1-138-2-1,words,md,2
n11dce5ff0cf52607--staccatissimo--1,,staccatissimo,derive,n11dce5ff0cf52607
n11dce5ff0cf52607--strong-accent--1,,strong-accent,derive,n11dce5ff0cf52607
nf08da9c12f062f6f--tuplet--start--1,n3307--tuplet--start--1,tuplet,stamp,nf08da9c12f062f6f
n452a2e832ec0e3a8--tuplet--stop--1,n3309--tuplet--stop--1,tuplet,stamp,n452a2e832ec0e3a8
n604f442d9f61724d--tuplet--start--1,n3310--tuplet--start--1,tuplet,stamp,n604f442d9f61724d
n10a4e9dc4636beb7--tuplet--stop--1,n3312--tuplet--stop--1,tuplet,stamp,n10a4e9dc4636beb7
nf175e02703ab8443--tuplet--start--1,n3313--tuplet--start--1,tuplet,stamp,nf175e02703ab8443
n689448abb101487f--tuplet--stop--1,n3315--tuplet--stop--1,tuplet,stamp,n689448abb101487f
n254c1c7a7e056045--tuplet--start--1,n3329--tuplet--start--1,tuplet,stamp,n254c1c7a7e056045
n254c1c7a7e056045--accent--1,,accent,derive,n254c1c7a7e056045
n15dfe4c6197b18bd--tuplet--stop--1,n3331--tuplet--stop--1,tuplet,stamp,n15dfe4c6197b18bd
n994396396119d194--tuplet--start--1,n3332--tuplet--start--1,tuplet,stamp,n994396396119d194
n0c5bb2deec3466af--tuplet--stop--1,n3334--tuplet--stop--1,tuplet,stamp,n0c5bb2deec3466af
n90b0a6e59fe1125e--tuplet--start--1,n3335--tuplet--start--1,tuplet,stamp,n90b0a6e59fe1125e
n90b0a6e59fe1125e--accent--1,,accent,derive,n90b0a6e59fe1125e
na8f5d973a41454ea--tuplet--stop--1,n3337--tuplet--stop--1,tuplet,stamp,na8f5d973a41454ea
ned8eee51fab39ee9--tuplet--start--1,n3338--tuplet--start--1,tuplet,stamp,ned8eee51fab39ee9
nb8c03b8fdb0cb3cb--tuplet--stop--1,n3340--tuplet--stop--1,tuplet,stamp,nb8c03b8fdb0cb3cb
eca90245851188641,md-1-140-1-1,octave-shift,md,1
nc0b84904b7d08f85--tuplet--start--1,n3349--tuplet--start--1,tuplet,stamp,nc0b84904b7d08f85
n27fb35c93f030e47--tuplet--stop--1,n3351--tuplet--stop--1,tuplet,stamp,n27fb35c93f030e47
n8a8721960dcd83e7--tuplet--start--1,n3352--tuplet--start--1,tuplet,stamp,n8a8721960dcd83e7
n27a945504e8f7659--tuplet--stop--1,n3354--tuplet--stop--1,tuplet,stamp,n27a945504e8f7659
na6838c56eff7c8b2--tuplet--start--1,n3355--tuplet--start--1,tuplet,stamp,na6838c56eff7c8b2
nd396fe4dd70e737c--tuplet--stop--1,n3357--tuplet--stop--1,tuplet,stamp,nd396fe4dd70e737c
neaa9d70bd019d947--tuplet--start--1,n3358--tuplet--start--1,tuplet,stamp,neaa9d70bd019d947
n63277eaddf54b943--tuplet--stop--1,n3360--tuplet--stop--1,tuplet,stamp,n63277eaddf54b943
nb898f77d1a259648--staccatissimo--1,,staccatissimo,derive,nb898f77d1a259648
ndb96abe132aa292f--staccatissimo--1,,staccatissimo,derive,ndb96abe132aa292f
n4b02c74e9bfcaa6d--tuplet--start--1,n3382--tuplet--start--1,tuplet,stamp,n4b02c74e9bfcaa6d
n4b02c74e9bfcaa6d--slur--start--1,n3382--slur--start--1,slur,stamp,n4b02c74e9bfcaa6d
n61629580182a511b--tuplet--stop--1,n3387--tuplet--stop--1,tuplet,stamp,n61629580182a511b
ncb86a2f7d80640d9--tuplet--start--1,n3389--tuplet--start--1,tuplet,stamp,ncb86a2f7d80640d9
ncb86a2f7d80640d9--accent--1,,accent,derive,ncb86a2f7d80640d9
nfa17cc619cc84e07--tuplet--stop--1,n3394--tuplet--stop--1,tuplet,stamp,nfa17cc619cc84e07
n712122e41ccde8dd--tuplet--start--1,n3397--tuplet--start--1,tuplet,stamp,n712122e41ccde8dd
nb3278584674adabe--tuplet--stop--1,n3402--tuplet--stop--1,tuplet,stamp,nb3278584674adabe
nb3278584674adabe--slur--stop--1,n3402--slur--stop--1,slur,stamp,nb3278584674adabe
e5cd5d896f38e15ae,md-1-142-1-1,octave-shift,md,1
e85be0d42211ee616,md-1-142-2-1,words,md,2
na35f1e2d90938d2f--staccatissimo--1,,staccatissimo,derive,na35f1e2d90938d2f
na35f1e2d90938d2f--strong-accent--1,,strong-accent,derive,na35f1e2d90938d2f
n8c013a7b16f6d6b7--tuplet--start--1,n3407--tuplet--start--1,tuplet,stamp,n8c013a7b16f6d6b7
n8aa39a696ee87285--tuplet--stop--1,n3409--tuplet--stop--1,tuplet,stamp,n8aa39a696ee87285
na1ea2227de20594d--tuplet--start--1,n3410--tuplet--start--1,tuplet,stamp,na1ea2227de20594d
n6c9fd3cfefc1ecef--tuplet--stop--1,n3412--tuplet--stop--1,tuplet,stamp,n6c9fd3cfefc1ecef
n4ed8b38effba37cd--tuplet--start--1,n3413--tuplet--start--1,tuplet,stamp,n4ed8b38effba37cd
n4fdd4afc6318e56a--tuplet--stop--1,n3415--tuplet--stop--1,tuplet,stamp,n4fdd4afc6318e56a
ea7ca35d52a051ef7,md-1-143-1-1,wedge,md,1
e1725c78e658d8c05,md-1-143-1-2,wedge,md,1
n263c18d56209ce05--staccatissimo--1,,staccatissimo,derive,n263c18d56209ce05
nc6aa45876e07875c--staccatissimo--1,,staccatissimo,derive,nc6aa45876e07875c
n7fca85a994a62922--tuplet--start--1,n3439--tuplet--start--1,tuplet,stamp,n7fca85a994a62922
n7fca85a994a62922--slur--start--1,n3439--slur--start--1,slur,stamp,n7fca85a994a62922
n4e9c23ba3890446d--tuplet--stop--1,n3444--tuplet--stop--1,tuplet,stamp,n4e9c23ba3890446d
n42b348cc822e5943--tuplet--start--1,n3446--tuplet--start--1,tuplet,stamp,n42b348cc822e5943
n42b348cc822e5943--accent--1,,accent,derive,n42b348cc822e5943
nad2de82ab8c86e57--tuplet--stop--1,n3451--tuplet--stop--1,tuplet,stamp,nad2de82ab8c86e57
n0f94044e236b9c62--tuplet--start--1,n3454--tuplet--start--1,tuplet,stamp,n0f94044e236b9c62
n2544b1c8d76a81bc--tuplet--stop--1,n3459--tuplet--stop--1,tuplet,stamp,n2544b1c8d76a81bc
n2544b1c8d76a81bc--slur--stop--1,n3459--slur--stop--1,slur,stamp,n2544b1c8d76a81bc
ede4dc62e8cef3e58,md-1-144-1-1,dynamics,md,1
e1691af2249b8a102,md-1-144-1-2,octave-shift,md,1
e44b796049201800d,md-1-144-1-3,octave-shift,md,1
e281cf10f0a5c987e,md-1-144-2-1,words,md,2
n5af4cf219e240393--staccatissimo--1,,staccatissimo,derive,n5af4cf219e240393
n5af4cf219e240393--strong-accent--1,,strong-accent,derive,n5af4cf219e240393
n7a063e866cf825e0--tuplet--start--1,n3464--tuplet--start--1,tuplet,stamp,n7a063e866cf825e0
n5e197096c6475750--tuplet--stop--1,n3466--tuplet--stop--1,tuplet,stamp,n5e197096c6475750
nc7bac6075af87767--tuplet--start--1,n3467--tuplet--start--1,tuplet,stamp,nc7bac6075af87767
n41a63ed3d4b121c8--tuplet--stop--1,n3469--tuplet--stop--1,tuplet,stamp,n41a63ed3d4b121c8
nade1a3b48b472976--tuplet--start--1,n3470--tuplet--start--1,tuplet,stamp,nade1a3b48b472976
n611dd9d7a6c225ce--tuplet--stop--1,n3472--tuplet--stop--1,tuplet,stamp,n611dd9d7a6c225ce
e0935d80954d7334f,md-1-145-1-1,wedge,md,1
e51c6b8c499a48d69,md-1-145-1-2,wedge,md,1
n0561d7ee44f3908f--tuplet--start--1,n3489--tuplet--start--1,tuplet,stamp,n0561d7ee44f3908f
n759fa4302c06ee43--tuplet--stop--1,n3491--tuplet--stop--1,tuplet,stamp,n759fa4302c06ee43
nbea7233cda37911d--tuplet--start--1,n3492--tuplet--start--1,tuplet,stamp,nbea7233cda37911d
n3f9814c79f0cfd82--tuplet--stop--1,n3494--tuplet--stop--1,tuplet,stamp,n3f9814c79f0cfd82
na1c6d93c7d2b8935--tuplet--start--1,n3495--tuplet--start--1,tuplet,stamp,na1c6d93c7d2b8935
nda8c1060c63b05c8--tuplet--stop--1,n3497--tuplet--stop--1,tuplet,stamp,nda8c1060c63b05c8
n8fc7067739c02a6d--tuplet--start--1,n3498--tuplet--start--1,tuplet,stamp,n8fc7067739c02a6d
n134b008be43d8026--tuplet--stop--1,n3500--tuplet--stop--1,tuplet,stamp,n134b008be43d8026
e56e73c7843981087,md-1-146-1-1,dynamics,md,1
e3ae707685585e372,md-1-146-1-2,octave-shift,md,1
n7d9699797899bf6b--tuplet--start--1,n3511--tuplet--start--1,tuplet,stamp,n7d9699797899bf6b
n964c7434d7f13a08--tuplet--stop--1,n3513--tuplet--stop--1,tuplet,stamp,n964c7434d7f13a08
n77a14b9b16013612--tuplet--start--1,n3514--tuplet--start--1,tuplet,stamp,n77a14b9b16013612
n5f9e9056b472cf08--tuplet--stop--1,n3516--tuplet--stop--1,tuplet,stamp,n5f9e9056b472cf08
nfd51c949151216b9--tuplet--start--1,n3517--tuplet--start--1,tuplet,stamp,nfd51c949151216b9
n82a1d9ce212b9dfe--tuplet--stop--1,n3519--tuplet--stop--1,tuplet,stamp,n82a1d9ce212b9dfe
naa30e06db219af59--tuplet--start--1,n3520--tuplet--start--1,tuplet,stamp,naa30e06db219af59
n9df70ab9c368421c--tuplet--stop--1,n3522--tuplet--stop--1,tuplet,stamp,n9df70ab9c368421c
ed255304136302360,md-1-147-1-1,octave-shift,md,1
n734c318ba54efc65--tuplet--start--1,n3539--tuplet--start--1,tuplet,stamp,n734c318ba54efc65
n6672f6b390b88507--tuplet--stop--1,n3542--tuplet--stop--1,tuplet,stamp,n6672f6b390b88507
n4ebb2356c7503e12--tuplet--start--1,n3543--tuplet--start--1,tuplet,stamp,n4ebb2356c7503e12
n8e5164ddfdfee204--tuplet--stop--1,n3546--tuplet--stop--1,tuplet,stamp,n8e5164ddfdfee204
