element_id,original_id,tag,carrier,host_or_staff
n1474--tuplet--stop--1,,tuplet,stamp,n1474
n1475--tuplet--start--1,,tuplet,stamp,n1475
n1477--tuplet--stop--1,,tuplet,stamp,n1477
n1480--tuplet--start--1,,tuplet,stamp,n1480
n1482--tuplet--stop--1,,tuplet,stamp,n1482
n1483--tuplet--start--1,,tuplet,stamp,n1483
n1485--tuplet--stop--1,,tuplet,stamp,n1485
n1486--tuplet--start--1,,tuplet,stamp,n1486
n1488--tuplet--stop--1,,tuplet,stamp,n1488
n1491--slur--start--1,,slur,stamp,n1491
n1492--slur--stop--1,,slur,stamp,n1492
n1494--tuplet--start--1,,tuplet,stamp,n1494
n1496--tuplet--stop--1,,tuplet,stamp,n1496
n1497--tuplet--start--1,,tuplet,stamp,n1497
n1499--tuplet--stop--1,,tuplet,stamp,n1499
n1500--tuplet--start--1,,tuplet,stamp,n1500
n1502--tuplet--stop--1,,tuplet,stamp,n1502
n1502--slur--stop--1,,slur,stamp,n1502
n1504--slur--start--1,,slur,stamp,n1504
n1505--slur--stop--1,,slur,stamp,n1505
n1506--slur--start--1,,slur,stamp,n1506
n1507--slur--stop--1,,slur,stamp,n1507
n1510--slur--start--1,,slur,stamp,n1510
n1511--tie--1,,tie,derive,n1511
n1511--tied--start--1,,tied,stamp,n1511
n1512--slur--stop--1,,slur,stamp,n1512
n1513--tie--1,,tie,derive,n1513
n1513--tied--stop--1,,tied,stamp,n1513
md-1-70-1-1,,dynamics,md,1
n1515--slur--start--1,,slur,stamp,n1515
n1516--slur--stop--1,,slur,stamp,n1516
n1517--slur--start--1,,slur,stamp,n1517
n1518--slur--stop--1,,slur,stamp,n1518
n1523--slur--start--1,,slur,stamp,n1523
n1524--slur--stop--1,,slur,stamp,n1524
n1525--tie--1,,tie,derive,n1525
n1525--tied--start--1,,tied,stamp,n1525
n1526--tie--1,,tie,derive,n1526
n1526--tied--stop--1,,tied,stamp,n1526
n1526--slur--start--1,,slur,stamp,n1526
n1531--slur--start--1,,slur,stamp,n1531
md-1-72-2-1,,dynamics,md,2
n1539--slur--stop--1,,slur,stamp,n1539
n1541--slur--start--1,,slur,stamp,n1541
n1542--slur--stop--1,,slur,stamp,n1542
n1542--slur--start--2,,slur,stamp,n1542
n1545--slur--stop--1,,slur,stamp,n1545
n1547--slur--stop--1,,slur,stamp,n1547
md-1-73-1-1,,dynamics,md,1
n1552--slur--start--1,,slur,stamp,n1552
n1553--slur--stop--1,,slur,stamp,n1553
n1553--slur--start--2,,slur,stamp,n1553
n1556--slur--stop--1,,slur,stamp,n1556
n1557--slur--start--1,,slur,stamp,n1557
n1558--slur--stop--1,,slur,stamp,n1558
n1560--slur--start--1,,slur,stamp,n1560
n1561--tie--1,,tie,derive,n1561
n1561--tied--start--1,,tied,stamp,n1561
n1562--slur--stop--1,,slur,stamp,n1562
n1563--tie--1,,tie,derive,n1563
n1563--tied--stop--1,,tied,stamp,n1563
n1564--slur--start--1,,slur,stamp,n1564
n1565--slur--stop--1,,slur,stamp,n1565
n1566--slur--start--1,,slur,stamp,n1566
n1567--slur--stop--1,,slur,stamp,n1567
n1567--slur--start--2,,slur,stamp,n1567
n1570--slur--stop--1,,slur,stamp,n1570
n1571--slur--start--1,,slur,stamp,n1571
n1572--slur--stop--1,,slur,stamp,n1572
n1577--slur--start--1,,slur,stamp,n1577
n1578--slur--stop--1,,slur,stamp,n1578
n1579--tie--1,,tie,derive,n1579
n1579--tied--start--1,,tied,stamp,n1579
n1580--tie--1,,tie,derive,n1580
n1580--tied--stop--1,,tied,stamp,n1580
n1580--slur--start--1,,slur,stamp,n1580
n1584--slur--start--1,,slur,stamp,n1584
n1585--slur--stop--1,,slur,stamp,n1585
n1590--slur--start--1,,slur,stamp,n1590
n1591--slur--stop--1,,slur,stamp,n1591
n1591--slur--start--2,,slur,stamp,n1591
n1594--slur--stop--1,,slur,stamp,n1594
n1595--slur--start--1,,slur,stamp,n1595
md-1-76-2-1,,dynamics,md,2
n1601--slur--stop--1,,slur,stamp,n1601
n1603--slur--start--1,,slur,stamp,n1603
n1606--slur--stop--1,,slur,stamp,n1606
md-1-77-1-1,,dynamics,md,1
n1611--tie--1,,tie,derive,n1611
n1611--tied--start--1,,tied,stamp,n1611
n1612--tie--1,,tie,derive,n1612
n1612--tied--stop--1,,tied,stamp,n1612
n1615--slur--start--1,,slur,stamp,n1615
n1617--slur--stop--1,,slur,stamp,n1617
md-1-78-1-1,,wedge,md,1
md-1-78-1-2,,wedge,md,1
n1622--slur--stop--1,,slur,stamp,n1622
n1624--slur--start--1,,slur,stamp,n1624
n1627--tie--1,,tie,derive,n1627
n1627--tied--start--1,,tied,stamp,n1627
n1627--slur--start--1,,slur,stamp,n1627
n1628--tie--1,,tie,derive,n1628
n1628--tied--stop--1,,tied,stamp,n1628
n1628--slur--stop--1,,slur,stamp,n1628
n1632--tie--1,,tie,derive,n1632
n1632--tied--start--1,,tied,stamp,n1632
n1633--tie--1,,tie,derive,n1633
n1633--tied--stop--1,,tied,stamp,n1633
md-1-79-1-1,,wedge,md,1
md-1-79-1-2,,wedge,md,1
n1635--tie--1,,tie,derive,n1635
n1635--tied--start--1,,tied,stamp,n1635
n1636--tie--1,,tie,derive,n1636
n1636--tied--stop--1,,tied,stamp,n1636
n1639--slur--start--1,,slur,stamp,n1639
n1641--slur--stop--1,,slur,stamp,n1641
md-1-80-1-1,,wedge,md,1
md-1-80-1-2,,wedge,md,1
n1646--slur--stop--1,,slur,stamp,n1646
n1648--slur--start--1,,slur,stamp,n1648
n1651--tie--1,,tie,derive,n1651
n1651--tied--start--1,,tied,stamp,n1651
n1651--slur--start--1,,slur,stamp,n1651
n1652--tie--1,,tie,derive,n1652
n1652--tied--stop--1,,tied,stamp,n1652
n1652--slur--stop--1,,slur,stamp,n1652
n1656--tie--1,,tie,derive,n1656
n1656--tied--start--1,,tied,stamp,n1656
n1657--tie--1,,tie,derive,n1657
n1657--tied--stop--1,,tied,stamp,n1657
md-1-81-1-1,,wedge,md,1
md-1-81-1-2,,wedge,md,1
n1659--tie--1,,tie,derive,n1659
n1659--tied--start--1,,tied,stamp,n1659
n1660--tie--1,,tie,derive,n1660
n1660--tied--stop--1,,tied,stamp,n1660
n1663--tie--1,,tie,derive,n1663
n1663--tied--start--1,,tied,stamp,n1663
n1664--tie--1,,tie,derive,n1664
n1664--tied--stop--1,,tied,stamp,n1664
n1668--tie--1,,tie,derive,n1668
n1668--tied--start--1,,tied,stamp,n1668
n1668--slur--start--1,,slur,stamp,n1668
n1669--tie--1,,tie,derive,n1669
n1669--tied--stop--1,,tied,stamp,n1669
md-1-82-1-1,,dynamics,md,1
n1676--tie--1,,tie,derive,n1676
n1676--tied--start--1,,tied,stamp,n1676
n1677--tie--1,,tie,derive,n1677
n1677--tied--stop--1,,tied,stamp,n1677
n1681--tie--1,,tie,derive,n1681
n1681--tied--start--1,,tied,stamp,n1681
n1682--tie--1,,tie,derive,n1682
n1682--tied--stop--1,,tied,stamp,n1682
n1697--tie--1,,tie,derive,n1697
n1697--tied--start--1,,tied,stamp,n1697
n1698--tie--1,,tie,derive,n1698
n1698--tied--stop--1,,tied,stamp,n1698
n1699--slur--stop--1,,slur,stamp,n1699
n1702--slur--start--1,,slur,stamp,n1702
n1703--slur--stop--1,,slur,stamp,n1703
n1707--tie--1,,tie,derive,n1707
n1707--tied--start--1,,tied,stamp,n1707
n1708--tie--1,,tie,derive,n1708
n1708--tied--stop--1,,tied,stamp,n1708
n1712--slur--stop--1,,slur,stamp,n1712
md-1-84-1-1,,dynamics,md,1
md-1-84-1-2,,wedge,md,1
md-1-84-1-3,,wedge,md,1
n1713--slur--start--1,,slur,stamp,n1713
n1713--turn--1,,turn,derive,n1713
n1715--slur--stop--1,,slur,stamp,n1715
n1717--slur--start--1,,slur,stamp,n1717
n1718--slur--stop--1,,slur,stamp,n1718
n1718--slur--start--2,,slur,stamp,n1718
n1721--slur--stop--1,,slur,stamp,n1721
n1722--slur--start--1,,slur,stamp,n1722
n1723--slur--stop--1,,slur,stamp,n1723
n1731--slur--start--1,,slur,stamp,n1731
n1733--slur--stop--1,,slur,stamp,n1733
md-1-85-1-1,,dynamics,md,1
n1740--tie--1,,tie,derive,n1740
n1740--tied--start--1,,tied,stamp,n1740
n1741--tie--1,,tie,derive,n1741
n1741--tied--stop--1,,tied,stamp,n1741
n1741--slur--start--1,,slur,stamp,n1741
n1744--slur--stop--1,,slur,stamp,n1744
n1746--slur--start--1,,slur,stamp,n1746
n1748--slur--stop--1,,slur,stamp,n1748
md-1-86-1-1,,wedge,md,1
md-1-86-1-2,,wedge,md,1
n1751--slur--start--1,,slur,stamp,n1751
n1752--slur--stop--1,,slur,stamp,n1752
n1752--slur--start--2,,slur,stamp,n1752
n1756--slur--stop--1,,slur,stamp,n1756
n1757--slur--start--1,,slur,stamp,n1757
n1760--slur--start--1,,slur,stamp,n1760
n1761--slur--stop--1,,slur,stamp,n1761
n1764--slur--stop--1,,slur,stamp,n1764
n1766--tie--1,,tie,derive,n1766
n1766--tied--start--1,,tied,stamp,n1766
n1766--slur--start--1,,slur,stamp,n1766
n1767--tie--1,,tie,derive,n1767
n1767--tied--stop--1,,tied,stamp,n1767
n1767--slur--stop--1,,slur,stamp,n1767
n1771--tie--1,,tie,derive,n1771
n1771--tied--start--1,,tied,stamp,n1771
n1772--tie--1,,tie,derive,n1772
n1772--tied--stop--1,,tied,stamp,n1772
md-1-87-1-1,,wedge,md,1
md-1-87-1-2,,wedge,md,1
n1777--tie--1,,tie,derive,n1777
n1777--tied--start--1,,tied,stamp,n1777
n1778--tie--1,,tie,derive,n1778
n1778--tied--stop--1,,tied,stamp,n1778
n1778--slur--start--1,,slur,stamp,n1778
n1781--slur--stop--1,,slur,stamp,n1781
n1783--slur--start--1,,slur,stamp,n1783
n1785--slur--stop--1,,slur,stamp,n1785
md-1-88-1-1,,wedge,md,1
md-1-88-1-2,,wedge,md,1
n1788--slur--start--1,,slur,stamp,n1788
n1789--slur--stop--1,,slur,stamp,n1789
n1789--slur--start--2,,slur,stamp,n1789
n1793--slur--stop--1,,slur,stamp,n1793
n1794--slur--start--1,,slur,stamp,n1794
n1797--slur--start--1,,slur,stamp,n1797
n1798--slur--stop--1,,slur,stamp,n1798
n1801--slur--stop--1,,slur,stamp,n1801
n1803--tie--1,,tie,derive,n1803
n1803--tied--start--1,,tied,stamp,n1803
n1803--slur--start--1,,slur,stamp,n1803
n1804--tie--1,,tie,derive,n1804
n1804--tied--stop--1,,tied,stamp,n1804
n1804--slur--stop--1,,slur,stamp,n1804
n1808--tie--1,,tie,derive,n1808
n1808--tied--start--1,,tied,stamp,n1808
n1809--tie--1,,tie,derive,n1809
n1809--tied--stop--1,,tied,stamp,n1809
n1815--slur--start--1,,slur,stamp,n1815
n1816--slur--stop--1,,slur,stamp,n1816
n1816--slur--start--2,,slur,stamp,n1816
n1819--slur--stop--1,,slur,stamp,n1819
n1824--slur--start--1,,slur,stamp,n1824
n1825--tie--1,,tie,derive,n1825
n1825--tied--start--1,,tied,stamp,n1825
n1827--tie--1,,tie,derive,n1827
n1827--tied--stop--1,,tied,stamp,n1827
n1828--slur--stop--1,,slur,stamp,n1828
md-1-90-1-1,,dynamics,md,1
n1830--slur--start--1,,slur,stamp,n1830
n1831--slur--stop--1,,slur,stamp,n1831
n1831--slur--start--2,,slur,stamp,n1831
n1834--slur--stop--1,,slur,stamp,n1834
n1838--slur--start--1,,slur,stamp,n1838
n1839--slur--stop--1,,slur,stamp,n1839
n1839--slur--start--2,,slur,stamp,n1839
n1842--slur--stop--1,,slur,stamp,n1842
n1846--slur--start--1,,slur,stamp,n1846
n1848--slur--stop--1,,slur,stamp,n1848
n1850--slur--start--1,,slur,stamp,n1850
n1854--slur--stop--1,,slur,stamp,n1854
n1856--slur--start--1,,slur,stamp,n1856
n1857--slur--stop--1,,slur,stamp,n1857
n1857--slur--start--2,,slur,stamp,n1857
n1860--slur--stop--1,,slur,stamp,n1860
n1864--slur--start--1,,slur,stamp,n1864
n1865--slur--stop--1,,slur,stamp,n1865
n1865--slur--start--2,,slur,stamp,n1865
n1868--slur--stop--1,,slur,stamp,n1868
md-1-92-1-1,,dynamics,md,1
md-1-92-1-2,,wedge,md,1
md-1-92-1-3,,wedge,md,1
n1881--slur--start--1,,slur,stamp,n1881
n1885--slur--stop--1,,slur,stamp,n1885
n1888--slur--start--1,,slur,stamp,n1888
n1889--slur--stop--1,,slur,stamp,n1889
n1893--slur--start--1,,slur,stamp,n1893
n1895--slur--stop--1,,slur,stamp,n1895
n1897--tuplet--start--1,,tuplet,stamp,n1897
n1897--staccatissimo--1,,staccatissimo,derive,n1897
n1897--staccato--1,,staccato,derive,n1897
n1899--staccatissimo--1,,staccatissimo,derive,n1899
n1899--staccato--1,,staccato,derive,n1899
n1901--tuplet--stop--1,,tuplet,stamp,n1901
n1901--staccatissimo--1,,staccatissimo,derive,n1901
n1901--staccato--1,,staccato,derive,n1901
n1903--slur--start--1,,slur,stamp,n1903
n1904--slur--stop--1,,slur,stamp,n1904
md-1-93-1-1,,dynamics,md,1
md-1-93-2-1,,dynamics,md,2
n1907--tuplet--start--1,,tuplet,stamp,n1907
n1907--staccatissimo--1,,staccatissimo,derive,n1907
n1907--staccato--1,,staccato,derive,n1907
n1909--staccatissimo--1,,staccatissimo,derive,n1909
n1909--staccato--1,,staccato,derive,n1909
n1911--tuplet--stop--1,,tuplet,stamp,n1911
n1911--staccatissimo--1,,staccatissimo,derive,n1911
n1911--staccato--1,,staccato,derive,n1911
n1914--tuplet--start--1,,tuplet,stamp,n1914
n1914--staccatissimo--1,,staccatissimo,derive,n1914
n1914--staccato--1,,staccato,derive,n1914
n1916--staccatissimo--1,,staccatissimo,derive,n1916
n1916--staccato--1,,staccato,derive,n1916
n1918--tuplet--stop--1,,tuplet,stamp,n1918
n1918--staccatissimo--1,,staccatissimo,derive,n1918
n1918--staccato--1,,staccato,derive,n1918
n1920--tuplet--start--1,,tuplet,stamp,n1920
n1920--staccatissimo--1,,staccatissimo,derive,n1920
n1920--staccato--1,,staccato,derive,n1920
n1922--staccatissimo--1,,staccatissimo,derive,n1922
n1922--staccato--1,,staccato,derive,n1922
n1924--tuplet--stop--1,,tuplet,stamp,n1924
n1924--staccatissimo--1,,staccatissimo,derive,n1924
n1924--staccato--1,,staccato,derive,n1924
n1926--tuplet--start--1,,tuplet,stamp,n1926
n1926--staccatissimo--1,,staccatissimo,derive,n1926
n1926--staccato--1,,staccato,derive,n1926
n1928--staccatissimo--1,,staccatissimo,derive,n1928
n1928--staccato--1,,staccato,derive,n1928
n1930--tuplet--stop--1,,tuplet,stamp,n1930
n1930--staccatissimo--1,,staccatissimo,derive,n1930
n1930--staccato--1,,staccato,derive,n1930
md-1-94-1-1,,dynamics,md,1
md-1-94-2-1,,dynamics,md,2
n1932--tuplet--start--1,,tuplet,stamp,n1932
n1932--staccatissimo--1,,staccatissimo,derive,n1932
n1932--staccato--1,,staccato,derive,n1932
n1934--staccatissimo--1,,staccatissimo,derive,n1934
n1934--staccato--1,,staccato,derive,n1934
n1936--tuplet--stop--1,,tuplet,stamp,n1936
n1936--staccatissimo--1,,staccatissimo,derive,n1936
n1936--staccato--1,,staccato,derive,n1936
n1938--tuplet--start--1,,tuplet,stamp,n1938
n1938--staccatissimo--1,,staccatissimo,derive,n1938
n1938--staccato--1,,staccato,derive,n1938
n1940--staccatissimo--1,,staccatissimo,derive,n1940
n1940--staccato--1,,staccato,derive,n1940
n1942--tuplet--stop--1,,tuplet,stamp,n1942
n1942--staccatissimo--1,,staccatissimo,derive,n1942
n1942--staccato--1,,staccato,derive,n1942
n1944--tuplet--start--1,,tuplet,stamp,n1944
n1944--staccatissimo--1,,staccatissimo,derive,n1944
n1944--staccato--1,,staccato,derive,n1944
n1946--staccatissimo--1,,staccatissimo,derive,n1946
n1946--staccato--1,,staccato,derive,n1946
n1948--tuplet--stop--1,,tuplet,stamp,n1948
n1948--staccatissimo--1,,staccatissimo,derive,n1948
n1948--staccato--1,,staccato,derive,n1948
n1951--tuplet--start--1,,tuplet,stamp,n1951
n1951--staccatissimo--1,,staccatissimo,derive,n1951
n1951--staccato--1,,staccato,derive,n1951
n1953--staccatissimo--1,,staccatissimo,derive,n1953
n1953--staccato--1,,staccato,derive,n1953
n1955--tuplet--stop--1,,tuplet,stamp,n1955
n1955--staccatissimo--1,,staccatissimo,derive,n1955
n1955--staccato--1,,staccato,derive,n1955
n1957--tuplet--start--1,,tuplet,stamp,n1957
n1957--staccatissimo--1,,staccatissimo,derive,n1957
n1957--staccato--1,,staccato,derive,n1957
n1959--staccatissimo--1,,staccatissimo,derive,n1959
n1959--staccato--1,,staccato,derive,n1959
n1961--tuplet--stop--1,,tuplet,stamp,n1961
n1961--staccatissimo--1,,staccatissimo,derive,n1961
n1961--staccato--1,,staccato,derive,n1961
n1963--tuplet--start--1,,tuplet,stamp,n1963
n1963--staccatissimo--1,,staccatissimo,derive,n1963
n1963--staccato--1,,staccato,derive,n1963
n1965--staccatissimo--1,,staccatissimo,derive,n1965
n1965--staccato--1,,staccato,derive,n1965
n1967--tuplet--stop--1,,tuplet,stamp,n1967
n1967--staccatissimo--1,,staccatissimo,derive,n1967
n1967--staccato--1,,staccato,derive,n1967
md-1-95-1-1,,dynamics,md,1
md-1-95-1-2,,dynamics,md,1
md-1-95-1-3,,dynamics,md,1
n1969--tuplet--start--1,,tuplet,stamp,n1969
n1969--staccatissimo--1,,staccatissimo,derive,n1969
n1969--staccato--1,,staccato,derive,n1969
n1971--staccatissimo--1,,staccatissimo,derive,n1971
n1971--staccato--1,,staccato,derive,n1971
n1973--tuplet--stop--1,,tuplet,stamp,n1973
n1973--staccatissimo--1,,staccatissimo,derive,n1973
n1973--staccato--1,,staccato,derive,n1973
n1975--tuplet--start--1,,tuplet,stamp,n1975
n1975--staccatissimo--1,,staccatissimo,derive,n1975
n1975--staccato--1,,staccato,derive,n1975
n1977--staccatissimo--1,,staccatissimo,derive,n1977
n1977--staccato--1,,staccato,derive,n1977
n1979--tuplet--stop--1,,tuplet,stamp,n1979
n1979--staccatissimo--1,,staccatissimo,derive,n1979
n1979--staccato--1,,staccato,derive,n1979
n1981--tuplet--start--1,,tuplet,stamp,n1981
n1981--staccatissimo--1,,staccatissimo,derive,n1981
n1981--staccato--1,,staccato,derive,n1981
n1983--staccatissimo--1,,staccatissimo,derive,n1983
n1983--staccato--1,,staccato,derive,n1983
n1985--tuplet--stop--1,,tuplet,stamp,n1985
n1985--staccatissimo--1,,staccatissimo,derive,n1985
n1985--staccato--1,,staccato,derive,n1985
n1988--tuplet--start--1,,tuplet,stamp,n1988
n1988--staccatissimo--1,,staccatissimo,derive,n1988
n1988--staccato--1,,staccato,derive,n1988
n1990--staccatissimo--1,,staccatissimo,derive,n1990
n1990--staccato--1,,staccato,derive,n1990
n1992--tuplet--stop--1,,tuplet,stamp,n1992
n1992--staccatissimo--1,,staccatissimo,derive,n1992
n1992--staccato--1,,staccato,derive,n1992
n1994--tuplet--start--1,,tuplet,stamp,n1994
n1994--staccatissimo--1,,staccatissimo,derive,n1994
n1994--staccato--1,,staccato,derive,n1994
n1996--staccatissimo--1,,staccatissimo,derive,n1996
n1996--staccato--1,,staccato,derive,n1996
n1998--tuplet--stop--1,,tuplet,stamp,n1998
n1998--staccatissimo--1,,staccatissimo,derive,n1998
n1998--staccato--1,,staccato,derive,n1998
n2000--tuplet--start--1,,tuplet,stamp,n2000
n2000--staccatissimo--1,,staccatissimo,derive,n2000
n2000--staccato--1,,staccato,derive,n2000
n2002--staccatissimo--1,,staccatissimo,derive,n2002
n2002--staccato--1,,staccato,derive,n2002
n2004--tuplet--stop--1,,tuplet,stamp,n2004
n2004--staccatissimo--1,,staccatissimo,derive,n2004
n2004--staccato--1,,staccato,derive,n2004
md-1-96-1-1,,dynamics,md,1
md-1-96-1-2,,dynamics,md,1
md-1-96-1-3,,dynamics,md,1
n2006--tuplet--start--1,,tuplet,stamp,n2006
n2006--staccatissimo--1,,staccatissimo,derive,n2006
n2006--staccato--1,,staccato,derive,n2006
n2008--staccatissimo--1,,staccatissimo,derive,n2008
n2008--staccato--1,,staccato,derive,n2008
n2010--tuplet--stop--1,,tuplet,stamp,n2010
n2010--staccatissimo--1,,staccatissimo,derive,n2010
n2010--staccato--1,,staccato,derive,n2010
n2012--tuplet--start--1,,tuplet,stamp,n2012
n2012--staccatissimo--1,,staccatissimo,derive,n2012
n2012--staccato--1,,staccato,derive,n2012
n2014--staccatissimo--1,,staccatissimo,derive,n2014
n2014--staccato--1,,staccato,derive,n2014
n2016--tuplet--stop--1,,tuplet,stamp,n2016
n2016--staccatissimo--1,,staccatissimo,derive,n2016
n2016--staccato--1,,staccato,derive,n2016
n2018--tuplet--start--1,,tuplet,stamp,n2018
n2018--staccatissimo--1,,staccatissimo,derive,n2018
n2018--staccato--1,,staccato,derive,n2018
n2019--staccatissimo--1,,staccatissimo,derive,n2019
n2019--staccato--1,,staccato,derive,n2019
n2020--tuplet--stop--1,,tuplet,stamp,n2020
n2020--staccato--1,,staccato,derive,n2020
n2020--staccatissimo--1,,staccatissimo,derive,n2020
n2022--tuplet--start--1,,tuplet,stamp,n2022
n2022--staccato--1,,staccato,derive,n2022
n2023--staccato--1,,staccato,derive,n2023
n2024--tuplet--stop--1,,tuplet,stamp,n2024
n2024--staccato--1,,staccato,derive,n2024
n2025--tuplet--start--1,,tuplet,stamp,n2025
n2025--staccatissimo--1,,staccatissimo,derive,n2025
n2025--staccato--1,,staccato,derive,n2025
n2027--staccatissimo--1,,staccatissimo,derive,n2027
n2027--staccato--1,,staccato,derive,n2027
n2029--tuplet--stop--1,,tuplet,stamp,n2029
n2029--staccatissimo--1,,staccatissimo,derive,n2029
n2029--staccato--1,,staccato,derive,n2029
n2031--tuplet--start--1,,tuplet,stamp,n2031
n2031--staccatissimo--1,,staccatissimo,derive,n2031
n2031--staccato--1,,staccato,derive,n2031
n2033--staccatissimo--1,,staccatissimo,derive,n2033
n2033--staccato--1,,staccato,derive,n2033
n2035--tuplet--stop--1,,tuplet,stamp,n2035
n2035--staccatissimo--1,,staccatissimo,derive,n2035
n2035--staccato--1,,staccato,derive,n2035
n2037--staccatissimo--1,,staccatissimo,derive,n2037
n2037--staccato--1,,staccato,derive,n2037
md-1-97-1-1,,dynamics,md,1
n2039--tuplet--start--1,,tuplet,stamp,n2039
n2039--staccatissimo--1,,staccatissimo,derive,n2039
n2039--staccato--1,,staccato,derive,n2039
n2041--staccatissimo--1,,staccatissimo,derive,n2041
n2041--staccato--1,,staccato,derive,n2041
n2043--tuplet--stop--1,,tuplet,stamp,n2043
n2043--staccatissimo--1,,staccatissimo,derive,n2043
n2043--staccato--1,,staccato,derive,n2043
n2045--tuplet--start--1,,tuplet,stamp,n2045
n2045--staccatissimo--1,,staccatissimo,derive,n2045
n2045--staccato--1,,staccato,derive,n2045
n2046--staccatissimo--1,,staccatissimo,derive,n2046
n2046--staccato--1,,staccato,derive,n2046
n2047--tuplet--stop--1,,tuplet,stamp,n2047
n2047--staccatissimo--1,,staccatissimo,derive,n2047
n2047--staccato--1,,staccato,derive,n2047
n2048--tuplet--start--1,,tuplet,stamp,n2048
n2048--staccatissimo--1,,staccatissimo,derive,n2048
n2048--staccato--1,,staccato,derive,n2048
n2049--staccatissimo--1,,staccatissimo,derive,n2049
n2049--staccato--1,,staccato,derive,n2049
n2050--tuplet--stop--1,,tuplet,stamp,n2050
n2050--staccatissimo--1,,staccatissimo,derive,n2050
n2050--staccato--1,,staccato,derive,n2050
n2052--tuplet--start--1,,tuplet,stamp,n2052
n2052--staccato--1,,staccato,derive,n2052
n2053--staccato--1,,staccato,derive,n2053
n2054--tuplet--stop--1,,tuplet,stamp,n2054
n2054--staccato--1,,staccato,derive,n2054
n2055--tuplet--start--1,,tuplet,stamp,n2055
n2055--staccato--1,,staccato,derive,n2055
n2056--staccato--1,,staccato,derive,n2056
n2057--tuplet--stop--1,,tuplet,stamp,n2057
n2057--staccato--1,,staccato,derive,n2057
n2058--tuplet--start--1,,tuplet,stamp,n2058
n2058--staccatissimo--1,,staccatissimo,derive,n2058
n2058--staccato--1,,staccato,derive,n2058
n2059--staccatissimo--1,,staccatissimo,derive,n2059
n2059--staccato--1,,staccato,derive,n2059
n2060--tuplet--stop--1,,tuplet,stamp,n2060
n2060--staccatissimo--1,,staccatissimo,derive,n2060
n2060--staccato--1,,staccato,derive,n2060
n2061--tuplet--start--1,,tuplet,stamp,n2061
n2061--staccatissimo--1,,staccatissimo,derive,n2061
n2061--staccato--1,,staccato,derive,n2061
n2062--staccatissimo--1,,staccatissimo,derive,n2062
n2062--staccato--1,,staccato,derive,n2062
n2063--tuplet--stop--1,,tuplet,stamp,n2063
n2063--staccatissimo--1,,staccatissimo,derive,n2063
n2063--staccato--1,,staccato,derive,n2063
n2064--tuplet--start--1,,tuplet,stamp,n2064
n2064--staccatissimo--1,,staccatissimo,derive,n2064
n2064--staccato--1,,staccato,derive,n2064
n2065--staccatissimo--1,,staccatissimo,derive,n2065
n2065--staccato--1,,staccato,derive,n2065
n2066--tuplet--stop--1,,tuplet,stamp,n2066
n2066--staccatissimo--1,,staccatissimo,derive,n2066
n2066--staccato--1,,staccato,derive,n2066
n2067--tuplet--start--1,,tuplet,stamp,n2067
n2067--staccato--1,,staccato,derive,n2067
n2068--staccato--1,,staccato,derive,n2068
n2069--tuplet--stop--1,,tuplet,stamp,n2069
n2069--staccato--1,,staccato,derive,n2069
n2070--tuplet--start--1,,tuplet,stamp,n2070
n2070--staccato--1,,staccato,derive,n2070
n2071--staccato--1,,staccato,derive,n2071
n2072--tuplet--stop--1,,tuplet,stamp,n2072
n2072--staccato--1,,staccato,derive,n2072
n2073--tuplet--start--1,,tuplet,stamp,n2073
n2073--staccato--1,,staccato,derive,n2073
n2074--staccato--1,,staccato,derive,n2074
n2075--tuplet--stop--1,,tuplet,stamp,n2075
n2075--staccato--1,,staccato,derive,n2075
n2076--tuplet--start--1,,tuplet,stamp,n2076
n2076--staccato--1,,staccato,derive,n2076
n2076--staccatissimo--1,,staccatissimo,derive,n2076
n2078--staccato--1,,staccato,derive,n2078
n2078--staccatissimo--1,,staccatissimo,derive,n2078
n2080--tuplet--stop--1,,tuplet,stamp,n2080
n2080--staccato--1,,staccato,derive,n2080
n2080--staccatissimo--1,,staccatissimo,derive,n2080
n2082--tuplet--start--1,,tuplet,stamp,n2082
n2082--staccato--1,,staccato,derive,n2082
n2082--staccatissimo--1,,staccatissimo,derive,n2082
n2084--staccato--1,,staccato,derive,n2084
n2084--staccatissimo--1,,staccatissimo,derive,n2084
n2086--tuplet--stop--1,,tuplet,stamp,n2086
n2086--staccato--1,,staccato,derive,n2086
n2086--staccatissimo--1,,staccatissimo,derive,n2086
n2088--tuplet--start--1,,tuplet,stamp,n2088
n2088--staccato--1,,staccato,derive,n2088
n2088--staccatissimo--1,,staccatissimo,derive,n2088
n2090--staccato--1,,staccato,derive,n2090
n2090--staccatissimo--1,,staccatissimo,derive,n2090
n2092--tuplet--stop--1,,tuplet,stamp,n2092
n2092--staccato--1,,staccato,derive,n2092
n2092--staccatissimo--1,,staccatissimo,derive,n2092
n2094--tuplet--start--1,,tuplet,stamp,n2094
n2094--staccatissimo--1,,staccatissimo,derive,n2094
n2094--staccato--1,,staccato,derive,n2094
n2095--staccatissimo--1,,staccatissimo,derive,n2095
n2095--staccato--1,,staccato,derive,n2095
n2096--tuplet--stop--1,,tuplet,stamp,n2096
n2096--staccatissimo--1,,staccatissimo,derive,n2096
n2096--staccato--1,,staccato,derive,n2096
n2097--tuplet--start--1,,tuplet,stamp,n2097
