element_id,original_id,tag,carrier,host_or_staff
n5d06317fd4fba848--tie--1,,tie,derive,n5d06317fd4fba848
n5d06317fd4fba848--tied--start--1,n1364--tied--start--1,tied,stamp,n5d06317fd4fba848
n56de14f51b72e6e5--tie--1,,tie,derive,n56de14f51b72e6e5
n56de14f51b72e6e5--tied--start--1,n1365--tied--start--1,tied,stamp,n56de14f51b72e6e5
n1b3e7050ffac71cb--tie--1,,tie,derive,n1b3e7050ffac71cb
n1b3e7050ffac71cb--tied--start--1,n1369--tied--start--1,tied,stamp,n1b3e7050ffac71cb
n5f2ac34a2e2a63f5--tie--1,,tie,derive,n5f2ac34a2e2a63f5
n5f2ac34a2e2a63f5--tied--stop--1,n1370--tied--stop--1,tied,stamp,n5f2ac34a2e2a63f5
na015b5db8c9e90d7--slur--start--1,n1373--slur--start--1,slur,stamp,na015b5db8c9e90d7
e67aa8a6575645eed,md-1-50-1-1,wedge,md,1
n673b5a67f96aadc1--tuplet--start--1,n1378--tuplet--start--1,tuplet,stamp,n673b5a67f96aadc1
n673b5a67f96aadc1--slur--start--1,n1378--slur--start--1,slur,stamp,n673b5a67f96aadc1
n8d925418e5a7b155--tuplet--stop--1,n1383--tuplet--stop--1,tuplet,stamp,n8d925418e5a7b155
nebe50110691ac7bf--slur--stop--1,n1384--slur--stop--1,slur,stamp,nebe50110691ac7bf
nfd2433764354dd22--slur--start--1,n1385--slur--start--1,slur,stamp,nfd2433764354dd22
nfd2433764354dd22--staccato--1,,staccato,derive,nfd2433764354dd22
n7229d55b090974d6--staccato--1,,staccato,derive,n7229d55b090974d6
ne67bc1d973d1d958--staccato--1,,staccato,derive,ne67bc1d973d1d958
nd2f30546feaa83e7--staccato--1,,staccato,derive,nd2f30546feaa83e7
n96c232632c7ae7e9--tie--1,,tie,derive,n96c232632c7ae7e9
n96c232632c7ae7e9--tied--stop--1,n1397--tied--stop--1,tied,stamp,n96c232632c7ae7e9
n60d1df56d20b52c5--tie--1,,tie,derive,n60d1df56d20b52c5
n60d1df56d20b52c5--tied--stop--1,n1398--tied--stop--1,tied,stamp,n60d1df56d20b52c5
n5c793ff173542d7d--slur--stop--1,n1403--slur--stop--1,slur,stamp,n5c793ff173542d7d
n6f1b1accaf09cdd2--tuplet--start--1,n1404--tuplet--start--1,tuplet,stamp,n6f1b1accaf09cdd2
n7af86f10a12fbb17--tuplet--stop--1,n1406--tuplet--stop--1,tuplet,stamp,n7af86f10a12fbb17
nb96f11b125283558--slur--stop--1,n1407--slur--stop--1,slur,stamp,nb96f11b125283558
n3863e49a8b9b230f--tenuto--1,,tenuto,derive,n3863e49a8b9b230f
n60113d62bf851183--tenuto--1,,tenuto,derive,n60113d62bf851183
n7157a90e59358f9f--tie--1,,tie,derive,n7157a90e59358f9f
n7157a90e59358f9f--tied--start--1,n1412--tied--start--1,tied,stamp,n7157a90e59358f9f
n893a38340263ef77--tie--1,,tie,derive,n893a38340263ef77
n893a38340263ef77--tied--start--1,n1413--tied--start--1,tied,stamp,n893a38340263ef77
e20348cf2960d1bc5,md-1-51-1-1,wedge,md,1
n093d51de1de587c6--tuplet--start--1,n1414--tuplet--start--1,tuplet,stamp,n093d51de1de587c6
ncaf91a26c8e9a23b--tuplet--stop--1,n1420--tuplet--stop--1,tuplet,stamp,ncaf91a26c8e9a23b
n01c11013c530222f--tie--1,,tie,derive,n01c11013c530222f
n01c11013c530222f--tied--start--1,n1423--tied--start--1,tied,stamp,n01c11013c530222f
n01c11013c530222f--slur--stop--1,n1423--slur--stop--1,slur,stamp,n01c11013c530222f
n3aae92aeb640f525--tie--1,,tie,derive,n3aae92aeb640f525
n3aae92aeb640f525--tied--start--1,n1424--tied--start--1,tied,stamp,n3aae92aeb640f525
ndbba2ce8871db582--tie--1,,tie,derive,ndbba2ce8871db582
ndbba2ce8871db582--tied--start--1,n1425--tied--start--1,tied,stamp,ndbba2ce8871db582
na20ec8a90061a468--tie--1,,tie,derive,na20ec8a90061a468
na20ec8a90061a468--tied--stop--1,n1426--tied--stop--1,tied,stamp,na20ec8a90061a468
nec07890f3c210291--tie--1,,tie,derive,nec07890f3c210291
nec07890f3c210291--tied--stop--1,n1427--tied--stop--1,tied,stamp,nec07890f3c210291
n153537768944016c--tie--1,,tie,derive,n153537768944016c
n153537768944016c--tied--stop--1,n1428--tied--stop--1,tied,stamp,n153537768944016c
n32ef9079717e5c37--slur--start--1,n1429--slur--start--1,slur,stamp,n32ef9079717e5c37
n32ef9079717e5c37--staccato--1,,staccato,derive,n32ef9079717e5c37
n32ef9079717e5c37--tenuto--1,,tenuto,derive,n32ef9079717e5c37
ndcce5d685d4f6587--staccato--1,,staccato,derive,ndcce5d685d4f6587
ndcce5d685d4f6587--tenuto--1,,tenuto,derive,ndcce5d685d4f6587
n98e07b615d0cf82a--staccato--1,,staccato,derive,n98e07b615d0cf82a
n98e07b615d0cf82a--tenuto--1,,tenuto,derive,n98e07b615d0cf82a
ne9dacc275e6b1a62--tie--1,,tie,derive,ne9dacc275e6b1a62
ne9dacc275e6b1a62--tied--stop--1,n1438--tied--stop--1,tied,stamp,ne9dacc275e6b1a62
nacb3e5cf5c06fb87--tie--1,,tie,derive,nacb3e5cf5c06fb87
nacb3e5cf5c06fb87--tied--stop--1,n1439--tied--stop--1,tied,stamp,nacb3e5cf5c06fb87
n90523ad4ff7c6656--tie--1,,tie,derive,n90523ad4ff7c6656
n90523ad4ff7c6656--tied--start--1,n1442--tied--start--1,tied,stamp,n90523ad4ff7c6656
n90523ad4ff7c6656--accent--1,,accent,derive,n90523ad4ff7c6656
nc7280d8120af0380--tie--1,,tie,derive,nc7280d8120af0380
nc7280d8120af0380--tied--start--1,n1443--tied--start--1,tied,stamp,nc7280d8120af0380
nde8460e14e018aca--tie--1,,tie,derive,nde8460e14e018aca
nde8460e14e018aca--tied--stop--1,n1444--tied--stop--1,tied,stamp,nde8460e14e018aca
nf9c93ffa4cdd68d2--tie--1,,tie,derive,nf9c93ffa4cdd68d2
nf9c93ffa4cdd68d2--tied--stop--1,n1445--tied--stop--1,tied,stamp,nf9c93ffa4cdd68d2
n10497b8d0e87f5b9--slur--start--1,n1447--slur--start--1,slur,stamp,n10497b8d0e87f5b9
n10497b8d0e87f5b9--staccato--1,,staccato,derive,n10497b8d0e87f5b9
n10497b8d0e87f5b9--tenuto--1,,tenuto,derive,n10497b8d0e87f5b9
nbcd2d80134f95350--staccato--1,,staccato,derive,nbcd2d80134f95350
nbcd2d80134f95350--tenuto--1,,tenuto,derive,nbcd2d80134f95350
nd7f1f83dfea20fd5--tie--1,,tie,derive,nd7f1f83dfea20fd5
nd7f1f83dfea20fd5--tied--start--1,n1452--tied--start--1,tied,stamp,nd7f1f83dfea20fd5
n12aac536a6f00730--tie--1,,tie,derive,n12aac536a6f00730
n12aac536a6f00730--tied--stop--1,n1453--tied--stop--1,tied,stamp,n12aac536a6f00730
e435f2fe7d36405b0,md-1-52-1-1,wedge,md,1
e3c2c7e2d5b64ad7a,md-1-52-1-2,wedge,md,1
e69750f4194967d87,md-1-52-1-3,wedge,md,1
eaf36611f4b3a9257,md-1-52-1-4,wedge,md,1
n6db68722591af09b--tie--1,,tie,derive,n6db68722591af09b
n6db68722591af09b--tied--start--1,n1454--tied--start--1,tied,stamp,n6db68722591af09b
n6db68722591af09b--slur--stop--1,n1454--slur--stop--1,slur,stamp,n6db68722591af09b
n6db68722591af09b--accent--1,,accent,derive,n6db68722591af09b
nbcb1490a119c54ee--tie--1,,tie,derive,nbcb1490a119c54ee
nbcb1490a119c54ee--tied--start--1,n1455--tied--start--1,tied,stamp,nbcb1490a119c54ee
n72f08f95ad8a85f6--tie--1,,tie,derive,n72f08f95ad8a85f6
n72f08f95ad8a85f6--tied--start--1,n1456--tied--start--1,tied,stamp,n72f08f95ad8a85f6
nd37bac15355a77f8--tie--1,,tie,derive,nd37bac15355a77f8
nd37bac15355a77f8--tied--stop--1,n1457--tied--stop--1,tied,stamp,nd37bac15355a77f8
n413ab16637b8e20a--tie--1,,tie,derive,n413ab16637b8e20a
n413ab16637b8e20a--tied--stop--1,n1458--tied--stop--1,tied,stamp,n413ab16637b8e20a
n5f69e25575f2ce13--tie--1,,tie,derive,n5f69e25575f2ce13
n5f69e25575f2ce13--tied--stop--1,n1459--tied--stop--1,tied,stamp,n5f69e25575f2ce13
naf631f66dd824a67--slur--start--1,n1464--slur--start--1,slur,stamp,naf631f66dd824a67
naf631f66dd824a67--staccato--1,,staccato,derive,naf631f66dd824a67
n1492f93228fe6790--staccato--1,,staccato,derive,n1492f93228fe6790
n8fd41a5fb0f99de7--slur--stop--1,n1468--slur--stop--1,slur,stamp,n8fd41a5fb0f99de7
n8fd41a5fb0f99de7--staccato--1,,staccato,derive,n8fd41a5fb0f99de7
ned77be27985628a9--slur--start--1,n1470--slur--start--1,slur,stamp,ned77be27985628a9
n85883b25aa668874--slur--start--1,n1471--slur--start--1,slur,stamp,n85883b25aa668874
nb74215c4895bf846--tie--1,,tie,derive,nb74215c4895bf846
nb74215c4895bf846--tied--start--1,n1472--tied--start--1,tied,stamp,nb74215c4895bf846
nb74215c4895bf846--slur--stop--1,n1472--slur--stop--1,slur,stamp,nb74215c4895bf846
nb74215c4895bf846--accent--1,,accent,derive,nb74215c4895bf846
n916956ad06b5e3a8--tie--1,,tie,derive,n916956ad06b5e3a8
n916956ad06b5e3a8--tied--start--1,n1473--tied--start--1,tied,stamp,n916956ad06b5e3a8
n2d38c61c1a43c5f7--tie--1,,tie,derive,n2d38c61c1a43c5f7
n2d38c61c1a43c5f7--tied--stop--1,n1474--tied--stop--1,tied,stamp,n2d38c61c1a43c5f7
n051d7798ebf1af60--tie--1,,tie,derive,n051d7798ebf1af60
n051d7798ebf1af60--tied--stop--1,n1475--tied--stop--1,tied,stamp,n051d7798ebf1af60
n3a0e08ec3cf1945e--tuplet--start--1,n1483--tuplet--start--1,tuplet,stamp,n3a0e08ec3cf1945e
nfb661e0e808401ef--tie--1,,tie,derive,nfb661e0e808401ef
nfb661e0e808401ef--tied--start--1,n1485--tied--start--1,tied,stamp,nfb661e0e808401ef
neb586b6bbd395bfa--tie--1,,tie,derive,neb586b6bbd395bfa
neb586b6bbd395bfa--tied--start--1,n1486--tied--start--1,tied,stamp,neb586b6bbd395bfa
naf5fbc30eef54ded--tuplet--stop--1,n1487--tuplet--stop--1,tuplet,stamp,naf5fbc30eef54ded
n5f88fb154571a3de--slur--stop--1,n1488--slur--stop--1,slur,stamp,n5f88fb154571a3de
n6de65c2a55a96acd--tie--1,,tie,derive,n6de65c2a55a96acd
n6de65c2a55a96acd--tied--stop--1,n1492--tied--stop--1,tied,stamp,n6de65c2a55a96acd
nd97c5fa9af3aaab6--tie--1,,tie,derive,nd97c5fa9af3aaab6
nd97c5fa9af3aaab6--tied--stop--1,n1493--tied--stop--1,tied,stamp,nd97c5fa9af3aaab6
nb3e176c9decf1d5c--tie--1,,tie,derive,nb3e176c9decf1d5c
nb3e176c9decf1d5c--tied--start--1,n1494--tied--start--1,tied,stamp,nb3e176c9decf1d5c
naa9c48fc06a4e03f--tie--1,,tie,derive,naa9c48fc06a4e03f
naa9c48fc06a4e03f--tied--start--1,n1495--tied--start--1,tied,stamp,naa9c48fc06a4e03f
n9f45aff3161a5328--tie--1,,tie,derive,n9f45aff3161a5328
n9f45aff3161a5328--tied--start--1,n1499--tied--start--1,tied,stamp,n9f45aff3161a5328
nd289d82b904d5ae5--tie--1,,tie,derive,nd289d82b904d5ae5
nd289d82b904d5ae5--tied--stop--1,n1500--tied--stop--1,tied,stamp,nd289d82b904d5ae5
nddac3d5c0d3ffdb7--slur--start--1,n1509--slur--start--1,slur,stamp,nddac3d5c0d3ffdb7
efc0d73d92541767d,md-1-54-1-1,dynamics,md,1
nb8c7072e3cb8f824--tuplet--start--1,n1516--tuplet--start--1,tuplet,stamp,nb8c7072e3cb8f824
nb8c7072e3cb8f824--slur--start--1,n1516--slur--start--1,slur,stamp,nb8c7072e3cb8f824
n8f475aa585bd333b--tuplet--stop--1,n1521--tuplet--stop--1,tuplet,stamp,n8f475aa585bd333b
n95d7919c3e9fab37--slur--stop--1,n1522--slur--stop--1,slur,stamp,n95d7919c3e9fab37
n9e6a1ad421b47037--slur--start--1,n1523--slur--start--1,slur,stamp,n9e6a1ad421b47037
ncb74bbbeb8462c5d--tie--1,,tie,derive,ncb74bbbeb8462c5d
ncb74bbbeb8462c5d--tied--stop--1,n1535--tied--stop--1,tied,stamp,ncb74bbbeb8462c5d
n1656d8fdca8b7d8e--tie--1,,tie,derive,n1656d8fdca8b7d8e
n1656d8fdca8b7d8e--tied--stop--1,n1536--tied--stop--1,tied,stamp,n1656d8fdca8b7d8e
n41e4ecac0e1197b9--slur--stop--1,n1539--slur--stop--1,slur,stamp,n41e4ecac0e1197b9
n79b650808753feb1--tuplet--start--1,n1540--tuplet--start--1,tuplet,stamp,n79b650808753feb1
nd2719d88dca03148--tuplet--stop--1,n1542--tuplet--stop--1,tuplet,stamp,nd2719d88dca03148
n7d7c92becbef3e2b--slur--stop--1,n1543--slur--stop--1,slur,stamp,n7d7c92becbef3e2b
n531d4c1e82a5e285--slur--start--1,n1544--slur--start--1,slur,stamp,n531d4c1e82a5e285
n531d4c1e82a5e285--tenuto--1,,tenuto,derive,n531d4c1e82a5e285
n0568929f75f4c40b--tenuto--1,,tenuto,derive,n0568929f75f4c40b
n9158238740ed21d2--tenuto--1,,tenuto,derive,n9158238740ed21d2
n4f016d526f035689--tenuto--1,,tenuto,derive,n4f016d526f035689
n321ce1a74d9d7762--tie--1,,tie,derive,n321ce1a74d9d7762
n321ce1a74d9d7762--tied--start--1,n1548--tied--start--1,tied,stamp,n321ce1a74d9d7762
n603e608ca8497a57--tie--1,,tie,derive,n603e608ca8497a57
n603e608ca8497a57--tied--start--1,n1549--tied--start--1,tied,stamp,n603e608ca8497a57
n3072841026452e9d--tie--1,,tie,derive,n3072841026452e9d
n3072841026452e9d--tied--stop--1,n1550--tied--stop--1,tied,stamp,n3072841026452e9d
n045940558d9c3c31--tie--1,,tie,derive,n045940558d9c3c31
n045940558d9c3c31--tied--stop--1,n1551--tied--stop--1,tied,stamp,n045940558d9c3c31
ne584d906b8453764--tie--1,,tie,derive,ne584d906b8453764
ne584d906b8453764--tied--start--1,n1552--tied--start--1,tied,stamp,ne584d906b8453764
nc0e2a16d12315fed--tie--1,,tie,derive,nc0e2a16d12315fed
nc0e2a16d12315fed--tied--start--1,n1553--tied--start--1,tied,stamp,nc0e2a16d12315fed
n3741aa9248739100--tuplet--start--1,n1554--tuplet--start--1,tuplet,stamp,n3741aa9248739100
n3741aa9248739100--tenuto--1,,tenuto,derive,n3741aa9248739100
nb510883ffb4a72b2--tenuto--1,,tenuto,derive,nb510883ffb4a72b2
nec1d7e2f3a6e5af1--tuplet--stop--1,n1560--tuplet--stop--1,tuplet,stamp,nec1d7e2f3a6e5af1
nec1d7e2f3a6e5af1--tenuto--1,,tenuto,derive,nec1d7e2f3a6e5af1
n29c6330aee2c7642--tie--1,,tie,derive,n29c6330aee2c7642
n29c6330aee2c7642--tied--start--1,n1563--tied--start--1,tied,stamp,n29c6330aee2c7642
n29c6330aee2c7642--accent--1,,accent,derive,n29c6330aee2c7642
n3499850a868a2810--tie--1,,tie,derive,n3499850a868a2810
n3499850a868a2810--tied--start--1,n1564--tied--start--1,tied,stamp,n3499850a868a2810
n7b3d295149974ce2--tie--1,,tie,derive,n7b3d295149974ce2
n7b3d295149974ce2--tied--start--1,n1565--tied--start--1,tied,stamp,n7b3d295149974ce2
n39744356eb249760--tie--1,,tie,derive,n39744356eb249760
n39744356eb249760--tied--stop--1,n1566--tied--stop--1,tied,stamp,n39744356eb249760
n39744356eb249760--slur--stop--1,n1566--slur--stop--1,slur,stamp,n39744356eb249760
n18170203171763f8--tie--1,,tie,derive,n18170203171763f8
n18170203171763f8--tied--stop--1,n1567--tied--stop--1,tied,stamp,n18170203171763f8
nde462b0fae952417--tie--1,,tie,derive,nde462b0fae952417
nde462b0fae952417--tied--stop--1,n1568--tied--stop--1,tied,stamp,nde462b0fae952417
nc44a4fd7cb395864--slur--start--1,n1569--slur--start--1,slur,stamp,nc44a4fd7cb395864
nc44a4fd7cb395864--accent--1,,accent,derive,nc44a4fd7cb395864
n2236bbb8aff0ef77--accent--1,,accent,derive,n2236bbb8aff0ef77
n2ad619bcc0728ea3--accent--1,,accent,derive,n2ad619bcc0728ea3
n23cec1799211d73d--tuplet--start--1,n1581--tuplet--start--1,tuplet,stamp,n23cec1799211d73d
n23cec1799211d73d--tenuto--1,,tenuto,derive,n23cec1799211d73d
n1b7af6a92b809cb4--tenuto--1,,tenuto,derive,n1b7af6a92b809cb4
na2b49671fa763ccf--tuplet--stop--1,n1583--tuplet--stop--1,tuplet,stamp,na2b49671fa763ccf
na2b49671fa763ccf--tenuto--1,,tenuto,derive,na2b49671fa763ccf
n9585997f26931938--tie--1,,tie,derive,n9585997f26931938
n9585997f26931938--tied--start--1,n1585--tied--start--1,tied,stamp,n9585997f26931938
n9585997f26931938--slur--stop--1,n1585--slur--stop--1,slur,stamp,n9585997f26931938
n79a9277ce682fbe3--tie--1,,tie,derive,n79a9277ce682fbe3
n79a9277ce682fbe3--tied--start--1,n1586--tied--start--1,tied,stamp,n79a9277ce682fbe3
n82298645ec86e596--tie--1,,tie,derive,n82298645ec86e596
n82298645ec86e596--tied--stop--1,n1587--tied--stop--1,tied,stamp,n82298645ec86e596
n908d3d29696cd9b1--tie--1,,tie,derive,n908d3d29696cd9b1
n908d3d29696cd9b1--tied--stop--1,n1588--tied--stop--1,tied,stamp,n908d3d29696cd9b1
n4fb4d6eac19e8848--slur--start--1,n1589--slur--start--1,slur,stamp,n4fb4d6eac19e8848
n4fb4d6eac19e8848--accent--1,,accent,derive,n4fb4d6eac19e8848
n8ea653826e1bac03--accent--1,,accent,derive,n8ea653826e1bac03
n262e457271f2992d--slur--stop--1,n1593--slur--stop--1,slur,stamp,n262e457271f2992d
n262e457271f2992d--accent--1,,accent,derive,n262e457271f2992d
n4b51eba1aaf18bd2--tie--1,,tie,derive,n4b51eba1aaf18bd2
n4b51eba1aaf18bd2--tied--stop--1,n1596--tied--stop--1,tied,stamp,n4b51eba1aaf18bd2
nf94faef14e223091--tie--1,,tie,derive,nf94faef14e223091
nf94faef14e223091--tied--stop--1,n1597--tied--stop--1,tied,stamp,nf94faef14e223091
nb10e630e99928f84--tie--1,,tie,derive,nb10e630e99928f84
nb10e630e99928f84--tied--start--1,n1599--tied--start--1,tied,stamp,nb10e630e99928f84
n59e80c3ce64c385c--tie--1,,tie,derive,n59e80c3ce64c385c
n59e80c3ce64c385c--tied--start--1,n1600--tied--start--1,tied,stamp,n59e80c3ce64c385c
ne1c85b75e99a6b5d--tie--1,,tie,derive,ne1c85b75e99a6b5d
ne1c85b75e99a6b5d--tied--stop--1,n1601--tied--stop--1,tied,stamp,ne1c85b75e99a6b5d
n6bdc350113e12b54--tie--1,,tie,derive,n6bdc350113e12b54
n6bdc350113e12b54--tied--stop--1,n1602--tied--stop--1,tied,stamp,n6bdc350113e12b54
e57cbc3c4cb69212f,md-1-56-1-1,wedge,md,1
e8c69dc4c68a1a2a9,md-1-56-1-2,wedge,md,1
e79a86b615175ed1f,md-1-56-1-3,dynamics,md,1
e8b0431e796947a12,md-1-56-1-4,dynamics,md,1
e34b38c485e499701,md-1-56-1-5,wedge,md,1
eed958f6c962381b4,md-1-56-1-6,wedge,md,1
n8504c5888c803ec7--tie--1,,tie,derive,n8504c5888c803ec7
n8504c5888c803ec7--tied--start--1,n1603--tied--start--1,tied,stamp,n8504c5888c803ec7
n8504c5888c803ec7--accent--1,,accent,derive,n8504c5888c803ec7
n1c481a82d4363caa--tie--1,,tie,derive,n1c481a82d4363caa
n1c481a82d4363caa--tied--start--1,n1604--tied--start--1,tied,stamp,n1c481a82d4363caa
nec781ac6f141a04a--tie--1,,tie,derive,nec781ac6f141a04a
nec781ac6f141a04a--tied--start--1,n1605--tied--start--1,tied,stamp,nec781ac6f141a04a
nf6c7f5671e12e4ce--tie--1,,tie,derive,nf6c7f5671e12e4ce
nf6c7f5671e12e4ce--tied--start--1,n1606--tied--start--1,tied,stamp,nf6c7f5671e12e4ce
n209979a997456f38--tie--1,,tie,derive,n209979a997456f38
n209979a997456f38--tied--stop--1,n1607--tied--stop--1,tied,stamp,n209979a997456f38
n19ebfb4da410be02--tie--1,,tie,derive,n19ebfb4da410be02
n19ebfb4da410be02--tied--stop--1,n1608--tied--stop--1,tied,stamp,n19ebfb4da410be02
n5b5278d233d7042e--tie--1,,tie,derive,n5b5278d233d7042e
n5b5278d233d7042e--tied--stop--1,n1609--tied--stop--1,tied,stamp,n5b5278d233d7042e
n875767577f445582--tie--1,,tie,derive,n875767577f445582
n875767577f445582--tied--stop--1,n1610--tied--stop--1,tied,stamp,n875767577f445582
nd0d4378a0e95c280--slur--start--1,n1611--slur--start--1,slur,stamp,nd0d4378a0e95c280
nf9e4c7a1fe1702e9--slur--stop--1,n1614--slur--stop--1,slur,stamp,nf9e4c7a1fe1702e9
nc22aa79d564bf1e8--slur--start--1,n1617--slur--start--1,slur,stamp,nc22aa79d564bf1e8
ncb89c565fa706c18--tie--1,,tie,derive,ncb89c565fa706c18
ncb89c565fa706c18--tied--start--1,n1625--tied--start--1,tied,stamp,ncb89c565fa706c18
ncb89c565fa706c18--accent--1,,accent,derive,ncb89c565fa706c18
n7c833994be9c7c09--tie--1,,tie,derive,n7c833994be9c7c09
n7c833994be9c7c09--tied--start--1,n1626--tied--start--1,tied,stamp,n7c833994be9c7c09
n8e440839434381f6--tie--1,,tie,derive,n8e440839434381f6
n8e440839434381f6--tied--start--1,n1627--tied--start--1,tied,stamp,n8e440839434381f6
n22f748ff531849e3--tie--1,,tie,derive,n22f748ff531849e3
n22f748ff531849e3--tied--stop--1,n1628--tied--stop--1,tied,stamp,n22f748ff531849e3
n1f348acbc55fb4ae--tie--1,,tie,derive,n1f348acbc55fb4ae
n1f348acbc55fb4ae--tied--stop--1,n1629--tied--stop--1,tied,stamp,n1f348acbc55fb4ae
n0765d305dc2fbf37--tie--1,,tie,derive,n0765d305dc2fbf37
n0765d305dc2fbf37--tied--stop--1,n1630--tied--stop--1,tied,stamp,n0765d305dc2fbf37
n16ea0fa35114e11f--slur--start--1,n1631--slur--start--1,slur,stamp,n16ea0fa35114e11f
n16ea0fa35114e11f--slur--start--2,n1631--slur--start--2,slur,stamp,n16ea0fa35114e11f
n81c7873f40b80289--slur--stop--1,n1633--slur--stop--1,slur,stamp,n81c7873f40b80289
nc167d22696ee6cae--accent--1,,accent,derive,nc167d22696ee6cae
e579412a944326f34,md-1-57-1-1,dynamics,md,1
e8a809a4bc8b5ad36,md-1-57-1-2,wedge,md,1
e9031a12d9dfe3df0,md-1-57-1-3,wedge,md,1
ee74f6cb6ac62c188,md-1-57-1-4,wedge,md,1
e42091f20b30ca0f6,md-1-57-2-1,wedge,md,2
e1b4fb84dabe808e0,md-1-57-2-2,wedge,md,2
n947aa40c0d8c6cca--slur--stop--1,n1646--slur--stop--1,slur,stamp,n947aa40c0d8c6cca
n59b4ba0cec8d9d99--slur--start--1,n1649--slur--start--1,slur,stamp,n59b4ba0cec8d9d99
nee94fd7fef5192e7--slur--stop--1,n1652--slur--stop--1,slur,stamp,nee94fd7fef5192e7
nee94fd7fef5192e7--slur--stop--2,n1652--slur--stop--2,slur,stamp,nee94fd7fef5192e7
nee94fd7fef5192e7--tenuto--1,,tenuto,derive,nee94fd7fef5192e7
n0c268f252ea9ef2a--tenuto--1,,tenuto,derive,n0c268f252ea9ef2a
n17186dd03c2a5013--slur--start--1,n1663--slur--start--1,slur,stamp,n17186dd03c2a5013
naaf6b2d535edc679--tie--1,,tie,derive,naaf6b2d535edc679
naaf6b2d535edc679--tied--start--1,n1671--tied--start--1,tied,stamp,naaf6b2d535edc679
naaf6b2d535edc679--slur--stop--1,n1671--slur--stop--1,slur,stamp,naaf6b2d535edc679
naaf6b2d535edc679--slur--stop--2,n1671--slur--stop--2,slur,stamp,naaf6b2d535edc679
naaf6b2d535edc679--tenuto--1,,tenuto,derive,naaf6b2d535edc679
n40ebf00506dd46a1--tie--1,,tie,derive,n40ebf00506dd46a1
n40ebf00506dd46a1--tied--start--1,n1672--tied--start--1,tied,stamp,n40ebf00506dd46a1
e33b00ae13949be58,md-1-58-1-1,wedge,md,1
e0062331f397680f6,md-1-58-1-2,wedge,md,1
ecbd29bbc220ff9cf,md-1-58-1-3,dynamics,md,1
e4996bcfd637eb64b,md-1-58-1-4,words,md,1
e37c5b65003a56d88,md-1-58-1-5,wedge,md,1
ec118c1731a9976e9,md-1-58-2-1,wedge,md,2
e7de287c39c154ec0,md-1-58-2-2,wedge,md,2
n89388c7044daaa3c--fermata--upright--1,n1676--fermata--upright--1,fermata,stamp,n89388c7044daaa3c
n89388c7044daaa3c--tenuto--1,,tenuto,derive,n89388c7044daaa3c
nd4eae71f3bb58300--tie--1,,tie,derive,nd4eae71f3bb58300
nd4eae71f3bb58300--tied--stop--1,n1681--tied--stop--1,tied,stamp,nd4eae71f3bb58300
nd4eae71f3bb58300--tenuto--1,,tenuto,derive,nd4eae71f3bb58300
nb4dfdd7670fff126--tie--1,,tie,derive,nb4dfdd7670fff126
nb4dfdd7670fff126--tied--stop--1,n1682--tied--stop--1,tied,stamp,nb4dfdd7670fff126
n8b9e59aa9e240d2e--fermata--inverted--1,n1683--fermata--inverted--1,fermata,stamp,n8b9e59aa9e240d2e
n8b9e59aa9e240d2e--tenuto--1,,tenuto,derive,n8b9e59aa9e240d2e
nc5afff8ccff6f678--tie--1,,tie,derive,nc5afff8ccff6f678
nc5afff8ccff6f678--tied--start--1,n1685--tied--start--1,tied,stamp,nc5afff8ccff6f678
nc5afff8ccff6f678--slur--start--1,n1685--slur--start--1,slur,stamp,nc5afff8ccff6f678
ne16f1533ac8e7e09--tie--1,,tie,derive,ne16f1533ac8e7e09
ne16f1533ac8e7e09--tied--stop--1,n1686--tied--stop--1,tied,stamp,ne16f1533ac8e7e09
n8d12318a47cc26d1--staccato--1,,staccato,derive,n8d12318a47cc26d1
nbb37a4ff52f1e7d9--staccato--1,,staccato,derive,nbb37a4ff52f1e7d9
n5f6943a7fddca2e7--staccato--1,,staccato,derive,n5f6943a7fddca2e7
n50cb07954753c964--staccato--1,,staccato,derive,n50cb07954753c964
nb1dab6e610bf1df4--staccato--1,,staccato,derive,nb1dab6e610bf1df4
n527146fe656e7376--staccato--1,,staccato,derive,n527146fe656e7376
n7995efc380415f6d--staccato--1,,staccato,derive,n7995efc380415f6d
na9c738d0fb4de565--staccato--1,,staccato,derive,na9c738d0fb4de565
n40b185f242481de1--staccato--1,,staccato,derive,n40b185f242481de1
n95b14940fd2f446e--staccato--1,,staccato,derive,n95b14940fd2f446e
nf25e34d7cb2ed232--staccato--1,,staccato,derive,nf25e34d7cb2ed232
naab8b21b37cde3b0--staccato--1,,staccato,derive,naab8b21b37cde3b0
nabd51bf27d39cac1--staccato--1,,staccato,derive,nabd51bf27d39cac1
n5ff6aacb616054cf--staccato--1,,staccato,derive,n5ff6aacb616054cf
nd4c93080a77c1822--staccato--1,,staccato,derive,nd4c93080a77c1822
n26db5361864045f7--staccato--1,,staccato,derive,n26db5361864045f7
n1569fc9ca0c12bd6--arpeggiate--1,n1706--arpeggiate--1,arpeggiate,stamp,n1569fc9ca0c12bd6
nd253fb1da6f6f7d9--arpeggiate--1,n1707--arpeggiate--1,arpeggiate,stamp,nd253fb1da6f6f7d9
n2d9e2aa30cc25152--arpeggiate--1,n1708--arpeggiate--1,arpeggiate,stamp,n2d9e2aa30cc25152
