element_id,original_id,tag,carrier,host_or_staff
n2742--tuplet--stop--1,,tuplet,stamp,n2742
n2743--tuplet--start--1,,tuplet,stamp,n2743
n2745--tuplet--stop--1,,tuplet,stamp,n2745
n2745--slur--stop--1,,slur,stamp,n2745
n2746--tuplet--start--1,,tuplet,stamp,n2746
n2746--slur--start--1,,slur,stamp,n2746
n2748--tuplet--stop--1,,tuplet,stamp,n2748
n2749--tuplet--start--1,,tuplet,stamp,n2749
n2751--tuplet--stop--1,,tuplet,stamp,n2751
n2751--slur--stop--1,,slur,stamp,n2751
n2752--tuplet--start--1,,tuplet,stamp,n2752
n2752--slur--start--1,,slur,stamp,n2752
n2754--tuplet--stop--1,,tuplet,stamp,n2754
n2755--tuplet--start--1,,tuplet,stamp,n2755
n2757--tuplet--stop--1,,tuplet,stamp,n2757
n2758--tuplet--start--1,,tuplet,stamp,n2758
n2760--tuplet--stop--1,,tuplet,stamp,n2760
n2761--tuplet--start--1,,tuplet,stamp,n2761
n2763--tuplet--stop--1,,tuplet,stamp,n2763
n2763--slur--stop--1,,slur,stamp,n2763
md-1-107-2-1,,words,md,2
md-1-107-2-2,,dynamics,md,2
n2770--tuplet--start--1,,tuplet,stamp,n2770
n2770--slur--start--1,,slur,stamp,n2770
n2772--tuplet--stop--1,,tuplet,stamp,n2772
n2773--tuplet--start--1,,tuplet,stamp,n2773
n2775--tuplet--stop--1,,tuplet,stamp,n2775
n2776--tuplet--start--1,,tuplet,stamp,n2776
n2778--tuplet--stop--1,,tuplet,stamp,n2778
n2779--tuplet--start--1,,tuplet,stamp,n2779
n2781--tuplet--stop--1,,tuplet,stamp,n2781
n2781--slur--stop--1,,slur,stamp,n2781
n2782--slur--start--1,,slur,stamp,n2782
n2784--slur--stop--1,,slur,stamp,n2784
n2785--trill-mark--1,,trill-mark,derive,n2785
md-1-108-1-1,,words,md,1
n2797--tuplet--start--1,,tuplet,stamp,n2797
n2797--slur--start--1,,slur,stamp,n2797
n2799--tuplet--stop--1,,tuplet,stamp,n2799
n2800--tuplet--start--1,,tuplet,stamp,n2800
n2802--tuplet--stop--1,,tuplet,stamp,n2802
n2802--slur--stop--1,,slur,stamp,n2802
n2803--tuplet--start--1,,tuplet,stamp,n2803
n2803--slur--start--1,,slur,stamp,n2803
n2805--tuplet--stop--1,,tuplet,stamp,n2805
n2806--tuplet--start--1,,tuplet,stamp,n2806
n2808--tuplet--stop--1,,tuplet,stamp,n2808
n2808--slur--stop--1,,slur,stamp,n2808
n2809--tuplet--start--1,,tuplet,stamp,n2809
n2809--slur--start--1,,slur,stamp,n2809
n2811--tuplet--stop--1,,tuplet,stamp,n2811
n2812--tuplet--start--1,,tuplet,stamp,n2812
n2814--tuplet--stop--1,,tuplet,stamp,n2814
n2814--slur--stop--1,,slur,stamp,n2814
n2815--tuplet--start--1,,tuplet,stamp,n2815
n2817--tuplet--stop--1,,tuplet,stamp,n2817
n2818--tuplet--start--1,,tuplet,stamp,n2818
n2820--tuplet--stop--1,,tuplet,stamp,n2820
md-1-109-2-1,,dynamics,md,2
md-1-109-2-2,,words,md,2
n2829--tuplet--start--1,,tuplet,stamp,n2829
n2829--slur--start--1,,slur,stamp,n2829
n2831--tuplet--stop--1,,tuplet,stamp,n2831
n2832--tuplet--start--1,,tuplet,stamp,n2832
n2834--tuplet--stop--1,,tuplet,stamp,n2834
n2835--tuplet--start--1,,tuplet,stamp,n2835
n2837--tuplet--stop--1,,tuplet,stamp,n2837
n2838--tuplet--start--1,,tuplet,stamp,n2838
n2840--tuplet--stop--1,,tuplet,stamp,n2840
n2840--slur--stop--1,,slur,stamp,n2840
n2841--tuplet--start--1,,tuplet,stamp,n2841
n2841--slur--start--1,,slur,stamp,n2841
n2843--tuplet--stop--1,,tuplet,stamp,n2843
n2844--tuplet--start--1,,tuplet,stamp,n2844
n2846--tuplet--stop--1,,tuplet,stamp,n2846
n2847--tuplet--start--1,,tuplet,stamp,n2847
n2849--tuplet--stop--1,,tuplet,stamp,n2849
n2850--tuplet--start--1,,tuplet,stamp,n2850
n2852--tuplet--stop--1,,tuplet,stamp,n2852
n2852--slur--stop--1,,slur,stamp,n2852
md-1-110-1-1,,dynamics,md,1
n2858--slur--start--1,,slur,stamp,n2858
n2860--slur--stop--1,,slur,stamp,n2860
n2861--trill-mark--1,,trill-mark,derive,n2861
n2862--staccato--1,,staccato,derive,n2862
n2863--slur--start--1,,slur,stamp,n2863
n2865--tie--1,,tie,derive,n2865
n2865--tied--start--1,,tied,stamp,n2865
n2865--slur--stop--1,,slur,stamp,n2865
n2865--slur--start--2,,slur,stamp,n2865
n2866--tie--1,,tie,derive,n2866
n2866--tied--start--1,,tied,stamp,n2866
n2875--staccato--1,,staccato,derive,n2875
n2876--slur--start--1,,slur,stamp,n2876
n2878--slur--stop--1,,slur,stamp,n2878
n2878--slur--start--2,,slur,stamp,n2878
n2878--slur--start--3,,slur,stamp,n2878
md-1-111-1-1,,dynamics,md,1
n2880--tie--1,,tie,derive,n2880
n2880--tied--stop--1,,tied,stamp,n2880
n2880--slur--stop--1,,slur,stamp,n2880
n2885--slur--stop--1,,slur,stamp,n2885
n2885--slur--start--2,,slur,stamp,n2885
n2885--slur--start--3,,slur,stamp,n2885
n2886--tie--1,,tie,derive,n2886
n2886--tied--stop--1,,tied,stamp,n2886
n2887--slur--stop--1,,slur,stamp,n2887
n2887--slur--stop--2,,slur,stamp,n2887
n2890--slur--stop--1,,slur,stamp,n2890
n2893--slur--start--1,,slur,stamp,n2893
n2895--slur--stop--1,,slur,stamp,n2895
n2895--slur--start--2,,slur,stamp,n2895
n2895--slur--start--3,,slur,stamp,n2895
n2897--slur--stop--1,,slur,stamp,n2897
n2897--slur--stop--2,,slur,stamp,n2897
md-1-112-2-1,,dynamics,md,2
