element_id,original_id,tag,carrier,host_or_staff
n4211--tuplet--stop--1,,tuplet,stamp,n4211
n4215--tuplet--start--1,,tuplet,stamp,n4215
n4215--accent--1,,accent,derive,n4215
n4226--accent--1,,accent,derive,n4226
n4234--tuplet--stop--1,,tuplet,stamp,n4234
n4238--tuplet--start--1,,tuplet,stamp,n4238
n4238--accent--1,,accent,derive,n4238
n4249--accent--1,,accent,derive,n4249
n4256--tuplet--stop--1,,tuplet,stamp,n4256
n4260--tuplet--start--1,,tuplet,stamp,n4260
n4260--accent--1,,accent,derive,n4260
n4271--accent--1,,accent,derive,n4271
n4279--tuplet--stop--1,,tuplet,stamp,n4279
n4283--tuplet--start--1,,tuplet,stamp,n4283
n4283--strong-accent--1,,strong-accent,derive,n4283
n4293--tuplet--stop--1,,tuplet,stamp,n4293
n4295--tuplet--start--1,,tuplet,stamp,n4295
n4295--strong-accent--1,,strong-accent,derive,n4295
n4305--tuplet--stop--1,,tuplet,stamp,n4305
n4307--tuplet--start--1,,tuplet,stamp,n4307
n4307--arpeggiate--1,,arpeggiate,stamp,n4307
n4308--arpeggiate--1,,arpeggiate,stamp,n4308
n4309--arpeggiate--1,,arpeggiate,stamp,n4309
n4310--arpeggiate--1,,arpeggiate,stamp,n4310
n4319--tuplet--stop--1,,tuplet,stamp,n4319
n4321--tuplet--start--1,,tuplet,stamp,n4321
n4331--tuplet--stop--1,,tuplet,stamp,n4331
n4333--tuplet--start--1,,tuplet,stamp,n4333
n4343--tuplet--stop--1,,tuplet,stamp,n4343
n4345--tuplet--start--1,,tuplet,stamp,n4345
n4360--tuplet--stop--1,,tuplet,stamp,n4360
md-1-119-1-1,,dynamics,md,1
md-1-119-1-2,,words,md,1
md-1-119-1-3,,bracket,md,1
n4363--tuplet--start--1,,tuplet,stamp,n4363
n4363--strong-accent--1,,strong-accent,derive,n4363
n4373--tuplet--stop--1,,tuplet,stamp,n4373
n4375--tuplet--start--1,,tuplet,stamp,n4375
n4375--strong-accent--1,,strong-accent,derive,n4375
n4385--tuplet--stop--1,,tuplet,stamp,n4385
n4387--tuplet--start--1,,tuplet,stamp,n4387
n4397--tuplet--stop--1,,tuplet,stamp,n4397
n4399--tuplet--start--1,,tuplet,stamp,n4399
n4419--tuplet--stop--1,,tuplet,stamp,n4419
n4423--tuplet--start--1,,tuplet,stamp,n4423
n4433--tuplet--stop--1,,tuplet,stamp,n4433
n4435--tuplet--start--1,,tuplet,stamp,n4435
n4445--tuplet--stop--1,,tuplet,stamp,n4445
md-1-120-1-1,,bracket,md,1
n4447--staccatissimo--1,,staccatissimo,derive,n4447
n4476--staccatissimo--1,,staccatissimo,derive,n4476
n4478--tuplet--start--1,,tuplet,stamp,n4478
n4498--tuplet--stop--1,,tuplet,stamp,n4498
n4507--staccatissimo--1,,staccatissimo,derive,n4507
md-1-121-1-1,,words,md,1
md-1-121-2-1,,dynamics,md,2
md-1-121-2-2,,words,md,2
n4541--staccatissimo--1,,staccatissimo,derive,n4541
n4543--tuplet--start--1,,tuplet,stamp,n4543
n4563--tuplet--stop--1,,tuplet,stamp,n4563
md-1-122-1-1,,wedge,md,1
md-1-122-1-2,,octave-shift,md,1
md-1-122-1-3,,wedge,md,1
n4572--slur--start--1,,slur,stamp,n4572
n4572--strong-accent--1,,strong-accent,derive,n4572
n4576--slur--stop--1,,slur,stamp,n4576
n4576--staccato--1,,staccato,derive,n4576
n4585--tuplet--start--1,,tuplet,stamp,n4585
n4590--tuplet--stop--1,,tuplet,stamp,n4590
n4591--tuplet--start--1,,tuplet,stamp,n4591
n4596--tuplet--stop--1,,tuplet,stamp,n4596
n4597--tuplet--start--1,,tuplet,stamp,n4597
n4602--tuplet--stop--1,,tuplet,stamp,n4602
md-1-123-1-1,,wedge,md,1
md-1-123-1-2,,octave-shift,md,1
md-1-123-1-3,,wedge,md,1
n4603--slur--start--1,,slur,stamp,n4603
n4603--strong-accent--1,,strong-accent,derive,n4603
n4607--slur--stop--1,,slur,stamp,n4607
n4607--staccato--1,,staccato,derive,n4607
n4612--tuplet--start--1,,tuplet,stamp,n4612
n4617--tuplet--stop--1,,tuplet,stamp,n4617
n4619--staccato--1,,staccato,derive,n4619
n4621--staccato--1,,staccato,derive,n4621
n4623--staccato--1,,staccato,derive,n4623
n4625--tuplet--start--1,,tuplet,stamp,n4625
n4627--tuplet--stop--1,,tuplet,stamp,n4627
md-1-124-2-1,,wedge,md,2
md-1-124-2-2,,wedge,md,2
n4657--staccatissimo--1,,staccatissimo,derive,n4657
n4659--tuplet--start--1,,tuplet,stamp,n4659
n4679--tuplet--stop--1,,tuplet,stamp,n4679
n4720--staccatissimo--1,,staccatissimo,derive,n4720
n4722--tuplet--start--1,,tuplet,stamp,n4722
n4742--tuplet--stop--1,,tuplet,stamp,n4742
md-1-126-1-1,,wedge,md,1
md-1-126-1-2,,octave-shift,md,1
md-1-126-1-3,,wedge,md,1
n4751--slur--start--1,,slur,stamp,n4751
n4751--strong-accent--1,,strong-accent,derive,n4751
n4755--slur--stop--1,,slur,stamp,n4755
n4755--staccato--1,,staccato,derive,n4755
n4764--tuplet--start--1,,tuplet,stamp,n4764
n4769--tuplet--stop--1,,tuplet,stamp,n4769
n4770--tuplet--start--1,,tuplet,stamp,n4770
n4775--tuplet--stop--1,,tuplet,stamp,n4775
n4776--tuplet--start--1,,tuplet,stamp,n4776
n4781--tuplet--stop--1,,tuplet,stamp,n4781
md-1-127-1-1,,wedge,md,1
md-1-127-1-2,,octave-shift,md,1
md-1-127-1-3,,wedge,md,1
n4782--slur--start--1,,slur,stamp,n4782
n4782--strong-accent--1,,strong-accent,derive,n4782
n4786--slur--stop--1,,slur,stamp,n4786
n4786--staccato--1,,staccato,derive,n4786
n4791--tuplet--start--1,,tuplet,stamp,n4791
n4796--tuplet--stop--1,,tuplet,stamp,n4796
n4798--staccato--1,,staccato,derive,n4798
n4800--staccato--1,,staccato,derive,n4800
n4802--staccato--1,,staccato,derive,n4802
n4804--tuplet--start--1,,tuplet,stamp,n4804
n4806--tuplet--stop--1,,tuplet,stamp,n4806
md-1-128-2-1,,wedge,md,2
md-1-128-2-2,,wedge,md,2
n4836--staccatissimo--1,,staccatissimo,derive,n4836
n4838--tuplet--start--1,,tuplet,stamp,n4838
n4858--tuplet--stop--1,,tuplet,stamp,n4858
n4899--staccatissimo--1,,staccatissimo,derive,n4899
n4901--tuplet--start--1,,tuplet,stamp,n4901
n4921--tuplet--stop--1,,tuplet,stamp,n4921
md-1-130-1-1,,wedge,md,1
md-1-130-1-2,,octave-shift,md,1
md-1-130-1-3,,wedge,md,1
n4930--staccato--1,,staccato,derive,n4930
n4934--staccato--1,,staccato,derive,n4934
n4937--staccato--1,,staccato,derive,n4937
n4940--staccato--1,,staccato,derive,n4940
n4943--staccato--1,,staccato,derive,n4943
n4946--staccato--1,,staccato,derive,n4946
n4949--staccato--1,,staccato,derive,n4949
n4952--staccato--1,,staccato,derive,n4952
n4958--tie--1,,tie,derive,n4958
n4958--tied--start--1,,tied,stamp,n4958
n4959--tie--1,,tie,derive,n4959
n4959--tied--stop--1,,tied,stamp,n4959
n4962--tie--1,,tie,derive,n4962
n4962--tied--start--1,,tied,stamp,n4962
n4963--tie--1,,tie,derive,n4963
n4963--tied--stop--1,,tied,stamp,n4963
n4966--tie--1,,tie,derive,n4966
n4966--tied--start--1,,tied,stamp,n4966
n4967--tie--1,,tie,derive,n4967
n4967--tied--stop--1,,tied,stamp,n4967
n4970--tie--1,,tie,derive,n4970
n4970--tied--start--1,,tied,stamp,n4970
md-1-131-1-1,,wedge,md,1
md-1-131-1-2,,octave-shift,md,1
n4971--staccato--1,,staccato,derive,n4971
n4974--staccato--1,,staccato,derive,n4974
n4977--staccato--1,,staccato,derive,n4977
n4980--staccato--1,,staccato,derive,n4980
n4983--staccato--1,,staccato,derive,n4983
n4986--staccato--1,,staccato,derive,n4986
n4989--staccato--1,,staccato,derive,n4989
n4992--staccato--1,,staccato,derive,n4992
n4995--tie--1,,tie,derive,n4995
n4995--tied--stop--1,,tied,stamp,n4995
n4998--tie--1,,tie,derive,n4998
n4998--tied--start--1,,tied,stamp,n4998
n4999--tie--1,,tie,derive,n4999
n4999--tied--stop--1,,tied,stamp,n4999
n5002--tie--1,,tie,derive,n5002
n5002--tied--start--1,,tied,stamp,n5002
n5003--tie--1,,tie,derive,n5003
n5003--tied--stop--1,,tied,stamp,n5003
n5006--tie--1,,tie,derive,n5006
n5006--tied--start--1,,tied,stamp,n5006
n5007--tie--1,,tie,derive,n5007
n5007--tied--stop--1,,tied,stamp,n5007
md-1-132-1-1,,wedge,md,1
n5020--tie--1,,tie,derive,n5020
n5020--tied--start--1,,tied,stamp,n5020
n5021--tie--1,,tie,derive,n5021
n5021--tied--stop--1,,tied,stamp,n5021
n5024--tie--1,,tie,derive,n5024
n5024--tied--start--1,,tied,stamp,n5024
n5025--tie--1,,tie,derive,n5025
n5025--tied--stop--1,,tied,stamp,n5025
n5028--tie--1,,tie,derive,n5028
n5028--tied--start--1,,tied,stamp,n5028
n5029--tie--1,,tie,derive,n5029
n5029--tied--stop--1,,tied,stamp,n5029
n5032--tie--1,,tie,derive,n5032
n5032--tied--start--1,,tied,stamp,n5032
md-1-133-1-1,,dynamics,md,1
md-1-133-1-2,,words,md,1
n5039--tie--1,,tie,derive,n5039
n5039--tied--stop--1,,tied,stamp,n5039
n5042--tie--1,,tie,derive,n5042
n5042--tied--start--1,,tied,stamp,n5042
n5043--tie--1,,tie,derive,n5043
n5043--tied--stop--1,,tied,stamp,n5043
n5046--tie--1,,tie,derive,n5046
n5046--tied--start--1,,tied,stamp,n5046
n5047--tie--1,,tie,derive,n5047
n5047--tied--stop--1,,tied,stamp,n5047
n5060--slur--start--1,,slur,stamp,n5060
n5061--slur--stop--1,,slur,stamp,n5061
n5065--tie--1,,tie,derive,n5065
n5065--tied--start--1,,tied,stamp,n5065
n5066--tie--1,,tie,derive,n5066
n5066--tied--stop--1,,tied,stamp,n5066
n5069--tie--1,,tie,derive,n5069
n5069--tied--start--1,,tied,stamp,n5069
n5070--tie--1,,tie,derive,n5070
n5070--tied--stop--1,,tied,stamp,n5070
n5073--tie--1,,tie,derive,n5073
n5073--tied--start--1,,tied,stamp,n5073
n5074--tie--1,,tie,derive,n5074
n5074--tied--stop--1,,tied,stamp,n5074
n5077--tie--1,,tie,derive,n5077
n5077--tied--start--1,,tied,stamp,n5077
n5078--slur--start--1,,slur,stamp,n5078
n5078--accent--1,,accent,derive,n5078
n5083--tie--1,,tie,derive,n5083
n5083--tied--start--1,,tied,stamp,n5083
n5084--tie--1,,tie,derive,n5084
n5084--tied--stop--1,,tied,stamp,n5084
n5086--tie--1,,tie,derive,n5086
n5086--tied--start--1,,tied,stamp,n5086
n5087--tie--1,,tie,derive,n5087
n5087--tied--stop--1,,tied,stamp,n5087
n5090--tie--1,,tie,derive,n5090
n5090--tied--start--1,,tied,stamp,n5090
n5091--tie--1,,tie,derive,n5091
n5091--tied--stop--1,,tied,stamp,n5091
n5094--tie--1,,tie,derive,n5094
n5094--tied--start--1,,tied,stamp,n5094
n5095--tie--1,,tie,derive,n5095
n5095--tied--stop--1,,tied,stamp,n5095
n5098--tie--1,,tie,derive,n5098
n5098--tied--start--1,,tied,stamp,n5098
n5099--tie--1,,tie,derive,n5099
n5099--tied--stop--1,,tied,stamp,n5099
n5102--tie--1,,tie,derive,n5102
n5102--tied--start--1,,tied,stamp,n5102
n5107--tie--1,,tie,derive,n5107
n5107--tied--start--1,,tied,stamp,n5107
n5108--tie--1,,tie,derive,n5108
n5108--tied--stop--1,,tied,stamp,n5108
n5109--tie--1,,tie,derive,n5109
n5109--tied--start--1,,tied,stamp,n5109
n5110--tie--1,,tie,derive,n5110
n5110--tied--stop--1,,tied,stamp,n5110
n5111--tie--1,,tie,derive,n5111
n5111--tied--start--1,,tied,stamp,n5111
n5112--tie--1,,tie,derive,n5112
n5112--tied--start--1,,tied,stamp,n5112
md-1-136-1-1,,words,md,1
n5113--tie--1,,tie,derive,n5113
n5113--tied--stop--1,,tied,stamp,n5113
n5121--slur--stop--1,,slur,stamp,n5121
n5122--tie--1,,tie,derive,n5122
n5122--tied--stop--1,,tied,stamp,n5122
n5125--tie--1,,tie,derive,n5125
n5125--tied--start--1,,tied,stamp,n5125
n5126--tie--1,,tie,derive,n5126
n5126--tied--stop--1,,tied,stamp,n5126
n5129--tie--1,,tie,derive,n5129
n5129--tied--start--1,,tied,stamp,n5129
n5130--tie--1,,tie,derive,n5130
n5130--tied--stop--1,,tied,stamp,n5130
n5133--tie--1,,tie,derive,n5133
n5133--tied--start--1,,tied,stamp,n5133
n5134--tie--1,,tie,derive,n5134
n5134--tied--stop--1,,tied,stamp,n5134
n5137--tie--1,,tie,derive,n5137
n5137--tied--start--1,,tied,stamp,n5137
n5138--tie--1,,tie,derive,n5138
n5138--tied--stop--1,,tied,stamp,n5138
n5139--tie--1,,tie,derive,n5139
n5139--tied--stop--1,,tied,stamp,n5139
n5140--tie--1,,tie,derive,n5140
n5140--tied--start--1,,tied,stamp,n5140
n5141--tie--1,,tie,derive,n5141
n5141--tied--start--1,,tied,stamp,n5141
n5142--tie--1,,tie,derive,n5142
n5142--tied--start--1,,tied,stamp,n5142
n5143--tie--1,,tie,derive,n5143
n5143--tied--stop--1,,tied,stamp,n5143
n5144--tie--1,,tie,derive,n5144
n5144--tied--stop--1,,tied,stamp,n5144
n5145--tie--1,,tie,derive,n5145
n5145--tied--stop--1,,tied,stamp,n5145
n5149--slur--start--1,,slur,stamp,n5149
n5156--tie--1,,tie,derive,n5156
n5156--tied--start--1,,tied,stamp,n5156
n5157--tie--1,,tie,derive,n5157
n5157--tied--stop--1,,tied,stamp,n5157
n5159--tie--1,,tie,derive,n5159
n5159--tied--start--1,,tied,stamp,n5159
n5160--tie--1,,tie,derive,n5160
n5160--tied--start--1,,tied,stamp,n5160
n5162--tie--1,,tie,derive,n5162
n5162--tied--stop--1,,tied,stamp,n5162
n5165--tie--1,,tie,derive,n5165
n5165--tied--start--1,,tied,stamp,n5165
n5166--tie--1,,tie,derive,n5166
n5166--tied--stop--1,,tied,stamp,n5166
n5169--tie--1,,tie,derive,n5169
n5169--tied--start--1,,tied,stamp,n5169
n5170--tie--1,,tie,derive,n5170
n5170--tied--stop--1,,tied,stamp,n5170
n5173--tie--1,,tie,derive,n5173
n5173--tied--start--1,,tied,stamp,n5173
n5174--tie--1,,tie,derive,n5174
n5174--tied--stop--1,,tied,stamp,n5174
n5177--tie--1,,tie,derive,n5177
n5177--tied--start--1,,tied,stamp,n5177
n5178--tie--1,,tie,derive,n5178
n5178--tied--start--1,,tied,stamp,n5178
n5179--tie--1,,tie,derive,n5179
n5179--tied--stop--1,,tied,stamp,n5179
n5180--tie--1,,tie,derive,n5180
n5180--tied--start--1,,tied,stamp,n5180
n5181--tie--1,,tie,derive,n5181
n5181--tied--stop--1,,tied,stamp,n5181
n5182--tie--1,,tie,derive,n5182
n5182--tied--stop--1,,tied,stamp,n5182
n5183--tie--1,,tie,derive,n5183
n5183--tied--stop--1,,tied,stamp,n5183
n5185--tie--1,,tie,derive,n5185
n5185--tied--start--1,,tied,stamp,n5185
n5186--tie--1,,tie,derive,n5186
n5186--tied--start--1,,tied,stamp,n5186
n5188--tie--1,,tie,derive,n5188
n5188--tied--stop--1,,tied,stamp,n5188
n5189--tie--1,,tie,derive,n5189
n5189--tied--stop--1,,tied,stamp,n5189
n5195--slur--stop--1,,slur,stamp,n5195
n5196--tie--1,,tie,derive,n5196
n5196--tied--stop--1,,tied,stamp,n5196
n5199--tie--1,,tie,derive,n5199
n5199--tied--start--1,,tied,stamp,n5199
n5200--tie--1,,tie,derive,n5200
n5200--tied--stop--1,,tied,stamp,n5200
n5203--tie--1,,tie,derive,n5203
n5203--tied--start--1,,tied,stamp,n5203
n5204--tie--1,,tie,derive,n5204
n5204--tied--stop--1,,tied,stamp,n5204
n5207--tie--1,,tie,derive,n5207
n5207--tied--start--1,,tied,stamp,n5207
n5208--tie--1,,tie,derive,n5208
n5208--tied--stop--1,,tied,stamp,n5208
n5211--tie--1,,tie,derive,n5211
n5211--tied--start--1,,tied,stamp,n5211
md-1-139-1-1,,wedge,md,1
md-1-139-1-2,,wedge,md,1
n5212--slur--start--1,,slur,stamp,n5212
n5217--tie--1,,tie,derive,n5217
n5217--tied--start--1,,tied,stamp,n5217
n5219--tie--1,,tie,derive,n5219
n5219--tied--stop--1,,tied,stamp,n5219
n5221--tie--1,,tie,derive,n5221
n5221--tied--start--1,,tied,stamp,n5221
n5222--tie--1,,tie,derive,n5222
n5222--tied--start--1,,tied,stamp,n5222
n5223--tie--1,,tie,derive,n5223
n5223--tied--stop--1,,tied,stamp,n5223
n5224--tie--1,,tie,derive,n5224
n5224--tied--stop--1,,tied,stamp,n5224
n5226--tie--1,,tie,derive,n5226
n5226--tied--start--1,,tied,stamp,n5226
n5227--tie--1,,tie,derive,n5227
n5227--tied--start--1,,tied,stamp,n5227
n5229--tie--1,,tie,derive,n5229
n5229--tied--stop--1,,tied,stamp,n5229
n5232--tie--1,,tie,derive,n5232
n5232--tied--start--1,,tied,stamp,n5232
n5233--tie--1,,tie,derive,n5233
n5233--tied--stop--1,,tied,stamp,n5233
n5236--tie--1,,tie,derive,n5236
n5236--tied--start--1,,tied,stamp,n5236
n5237--tie--1,,tie,derive,n5237
n5237--tied--stop--1,,tied,stamp,n5237
n5240--tie--1,,tie,derive,n5240
n5240--tied--start--1,,tied,stamp,n5240
n5241--tie--1,,tie,derive,n5241
n5241--tied--stop--1,,tied,stamp,n5241
n5245--tie--1,,tie,derive,n5245
n5245--tied--stop--1,,tied,stamp,n5245
n5246--tie--1,,tie,derive,n5246
n5246--tied--stop--1,,tied,stamp,n5246
n5248--tie--1,,tie,derive,n5248
n5248--tied--start--1,,tied,stamp,n5248
n5249--tie--1,,tie,derive,n5249
n5249--tied--start--1,,tied,stamp,n5249
n5251--tie--1,,tie,derive,n5251
n5251--tied--stop--1,,tied,stamp,n5251
n5252--tie--1,,tie,derive,n5252
n5252--tied--stop--1,,tied,stamp,n5252
n5254--staccato--1,,staccato,derive,n5254
n5255--staccato--1,,staccato,derive,n5255
n5256--staccato--1,,staccato,derive,n5256
n5257--staccato--1,,staccato,derive,n5257
n5258--slur--stop--1,,slur,stamp,n5258
n5258--staccato--1,,staccato,derive,n5258
n5262--tie--1,,tie,derive,n5262
n5262--tied--start--1,,tied,stamp,n5262
n5263--tie--1,,tie,derive,n5263
n5263--tied--stop--1,,tied,stamp,n5263
n5266--tie--1,,tie,derive,n5266
n5266--tied--start--1,,tied,stamp,n5266
n5267--tie--1,,tie,derive,n5267
n5267--tied--stop--1,,tied,stamp,n5267
n5270--tie--1,,tie,derive,n5270
n5270--tied--start--1,,tied,stamp,n5270
n5271--tie--1,,tie,derive,n5271
n5271--tied--stop--1,,tied,stamp,n5271
n5274--tie--1,,tie,derive,n5274
n5274--tied--start--1,,tied,stamp,n5274
n5295--tie--1,,tie,derive,n5295
n5295--tied--stop--1,,tied,stamp,n5295
n5298--tie--1,,tie,derive,n5298
n5298--tied--start--1,,tied,stamp,n5298
n5299--tie--1,,tie,derive,n5299
n5299--tied--stop--1,,tied,stamp,n5299
n5302--tie--1,,tie,derive,n5302
n5302--tied--start--1,,tied,stamp,n5302
n5303--tie--1,,tie,derive,n5303
n5303--tied--stop--1,,tied,stamp,n5303
n5306--tie--1,,tie,derive,n5306
n5306--tied--start--1,,tied,stamp,n5306
n5307--tie--1,,tie,derive,n5307
n5307--tied--stop--1,,tied,stamp,n5307
n5310--tie--1,,tie,derive,n5310
n5310--tied--start--1,,tied,stamp,n5310
n5335--tie--1,,tie,derive,n5335
n5335--tied--stop--1,,tied,stamp,n5335
n5338--tie--1,,tie,derive,n5338
n5338--tied--start--1,,tied,stamp,n5338
n5339--tie--1,,tie,derive,n5339
n5339--tied--stop--1,,tied,stamp,n5339
n5342--tie--1,,tie,derive,n5342
n5342--tied--start--1,,tied,stamp,n5342
n5343--tie--1,,tie,derive,n5343
n5343--tied--stop--1,,tied,stamp,n5343
n5346--tie--1,,tie,derive,n5346
n5346--tied--start--1,,tied,stamp,n5346
n5347--tie--1,,tie,derive,n5347
n5347--tied--stop--1,,tied,stamp,n5347
n5351--arpeggiate--1,,arpeggiate,stamp,n5351
n5352--arpeggiate--1,,arpeggiate,stamp,n5352
n5353--arpeggiate--1,,arpeggiate,stamp,n5353
n5354--arpeggiate--1,,arpeggiate,stamp,n5354
n5355--arpeggiate--1,,arpeggiate,stamp,n5355
n5356--arpeggiate--1,,arpeggiate,stamp,n5356
n5357--arpeggiate--1,,arpeggiate,stamp,n5357
n5358--arpeggiate--1,,arpeggiate,stamp,n5358
n5359--arpeggiate--1,,arpeggiate,stamp,n5359
n5360--arpeggiate--1,,arpeggiate,stamp,n5360
n5361--arpeggiate--1,,arpeggiate,stamp,n5361
n5362--arpeggiate--1,,arpeggiate,stamp,n5362
n5363--arpeggiate--1,,arpeggiate,stamp,n5363
n5364--arpeggiate--1,,arpeggiate,stamp,n5364
n5365--arpeggiate--1,,arpeggiate,stamp,n5365
n5366--arpeggiate--1,,arpeggiate,stamp,n5366
n5367--arpeggiate--1,,arpeggiate,stamp,n5367
n5368--arpeggiate--1,,arpeggiate,stamp,n5368
n5369--arpeggiate--1,,arpeggiate,stamp,n5369
n5370--arpeggiate--1,,arpeggiate,stamp,n5370
n5371--arpeggiate--1,,arpeggiate,stamp,n5371
n5372--arpeggiate--1,,arpeggiate,stamp,n5372
n5373--arpeggiate--1,,arpeggiate,stamp,n5373
n5374--arpeggiate--1,,arpeggiate,stamp,n5374
md-1-144-1-1,,words,md,1
n5375--arpeggiate--1,,arpeggiate,stamp,n5375
n5376--arpeggiate--1,,arpeggiate,stamp,n5376
n5377--arpeggiate--1,,arpeggiate,stamp,n5377
n5378--arpeggiate--1,,arpeggiate,stamp,n5378
n5379--arpeggiate--1,,arpeggiate,stamp,n5379
n5380--arpeggiate--1,,arpeggiate,stamp,n5380
n5381--arpeggiate--1,,arpeggiate,stamp,n5381
n5382--arpeggiate--1,,arpeggiate,stamp,n5382
n5383--arpeggiate--1,,arpeggiate,stamp,n5383
n5384--arpeggiate--1,,arpeggiate,stamp,n5384
n5385--arpeggiate--1,,arpeggiate,stamp,n5385
n5386--arpeggiate--1,,arpeggiate,stamp,n5386
n5387--arpeggiate--1,,arpeggiate,stamp,n5387
n5388--arpeggiate--1,,arpeggiate,stamp,n5388
n5389--arpeggiate--1,,arpeggiate,stamp,n5389
n5390--arpeggiate--1,,arpeggiate,stamp,n5390
n5391--arpeggiate--1,,arpeggiate,stamp,n5391
n5392--arpeggiate--1,,arpeggiate,stamp,n5392
n5393--arpeggiate--1,,arpeggiate,stamp,n5393
n5394--arpeggiate--1,,arpeggiate,stamp,n5394
n5395--arpeggiate--1,,arpeggiate,stamp,n5395
n5396--arpeggiate--1,,arpeggiate,stamp,n5396
n5397--arpeggiate--1,,arpeggiate,stamp,n5397
n5398--arpeggiate--1,,arpeggiate,stamp,n5398
n5399--arpeggiate--1,,arpeggiate,stamp,n5399
n5400--arpeggiate--1,,arpeggiate,stamp,n5400
n5401--arpeggiate--1,,arpeggiate,stamp,n5401
n5402--arpeggiate--1,,arpeggiate,stamp,n5402
n5403--arpeggiate--1,,arpeggiate,stamp,n5403
n5404--arpeggiate--1,,arpeggiate,stamp,n5404
n5405--arpeggiate--1,,arpeggiate,stamp,n5405
n5406--arpeggiate--1,,arpeggiate,stamp,n5406
n5407--arpeggiate--1,,arpeggiate,stamp,n5407
n5408--arpeggiate--1,,arpeggiate,stamp,n5408
n5409--arpeggiate--1,,arpeggiate,stamp,n5409
n5410--arpeggiate--1,,arpeggiate,stamp,n5410
n5411--arpeggiate--1,,arpeggiate,stamp,n5411
n5412--arpeggiate--1,,arpeggiate,stamp,n5412
n5413--arpeggiate--1,,arpeggiate,stamp,n5413
n5414--arpeggiate--1,,arpeggiate,stamp,n5414
n5415--arpeggiate--1,,arpeggiate,stamp,n5415
n5416--arpeggiate--1,,arpeggiate,stamp,n5416
n5417--arpeggiate--1,,arpeggiate,stamp,n5417
n5418--arpeggiate--1,,arpeggiate,stamp,n5418
n5419--arpeggiate--1,,arpeggiate,stamp,n5419
n5420--arpeggiate--1,,arpeggiate,stamp,n5420
n5421--arpeggiate--1,,arpeggiate,stamp,n5421
n5422--arpeggiate--1,,arpeggiate,stamp,n5422
n5423--arpeggiate--1,,arpeggiate,stamp,n5423
n5424--arpeggiate--1,,arpeggiate,stamp,n5424
n5425--arpeggiate--1,,arpeggiate,stamp,n5425
n5426--arpeggiate--1,,arpeggiate,stamp,n5426
n5427--arpeggiate--1,,arpeggiate,stamp,n5427
n5428--arpeggiate--1,,arpeggiate,stamp,n5428
md-1-146-1-1,,words,md,1
n5429--arpeggiate--1,,arpeggiate,stamp,n5429
n5430--arpeggiate--1,,arpeggiate,stamp,n5430
n5431--arpeggiate--1,,arpeggiate,stamp,n5431
n5432--arpeggiate--1,,arpeggiate,stamp,n5432
n5433--arpeggiate--1,,arpeggiate,stamp,n5433
n5434--arpeggiate--1,,arpeggiate,stamp,n5434
n5435--arpeggiate--1,,arpeggiate,stamp,n5435
n5436--arpeggiate--1,,arpeggiate,stamp,n5436
n5437--arpeggiate--1,,arpeggiate,stamp,n5437
n5438--arpeggiate--1,,arpeggiate,stamp,n5438
n5439--arpeggiate--1,,arpeggiate,stamp,n5439
n5440--arpeggiate--1,,arpeggiate,stamp,n5440
n5441--arpeggiate--1,,arpeggiate,stamp,n5441
n5442--arpeggiate--1,,arpeggiate,stamp,n5442
n5443--arpeggiate--1,,arpeggiate,stamp,n5443
n5444--arpeggiate--1,,arpeggiate,stamp,n5444
n5445--arpeggiate--1,,arpeggiate,stamp,n5445
n5446--arpeggiate--1,,arpeggiate,stamp,n5446
n5447--arpeggiate--1,,arpeggiate,stamp,n5447
n5448--arpeggiate--1,,arpeggiate,stamp,n5448
n5449--arpeggiate--1,,arpeggiate,stamp,n5449
n5450--arpeggiate--1,,arpeggiate,stamp,n5450
n5451--arpeggiate--1,,arpeggiate,stamp,n5451
n5452--arpeggiate--1,,arpeggiate,stamp,n5452
n5453--arpeggiate--1,,arpeggiate,stamp,n5453
n5454--arpeggiate--1,,arpeggiate,stamp,n5454
n5455--arpeggiate--1,,arpeggiate,stamp,n5455
n5456--arpeggiate--1,,arpeggiate,stamp,n5456
n5457--arpeggiate--1,,arpeggiate,stamp,n5457
n5458--arpeggiate--1,,arpeggiate,stamp,n5458
n5459--arpeggiate--1,,arpeggiate,stamp,n5459
n5460--arpeggiate--1,,arpeggiate,stamp,n5460
n5461--arpeggiate--1,,arpeggiate,stamp,n5461
n5462--arpeggiate--1,,arpeggiate,stamp,n5462
n5463--arpeggiate--1,,arpeggiate,stamp,n5463
n5464--arpeggiate--1,,arpeggiate,stamp,n5464
n5465--arpeggiate--1,,arpeggiate,stamp,n5465
n5466--arpeggiate--1,,arpeggiate,stamp,n5466
n5467--arpeggiate--1,,arpeggiate,stamp,n5467
n5468--arpeggiate--1,,arpeggiate,stamp,n5468
n5469--arpeggiate--1,,arpeggiate,stamp,n5469
n5470--arpeggiate--1,,arpeggiate,stamp,n5470
n5471--arpeggiate--1,,arpeggiate,stamp,n5471
n5472--arpeggiate--1,,arpeggiate,stamp,n5472
n5473--arpeggiate--1,,arpeggiate,stamp,n5473
n5474--arpeggiate--1,,arpeggiate,stamp,n5474
n5475--arpeggiate--1,,arpeggiate,stamp,n5475
n5476--arpeggiate--1,,arpeggiate,stamp,n5476
n5477--arpeggiate--1,,arpeggiate,stamp,n5477
n5478--arpeggiate--1,,arpeggiate,stamp,n5478
