note_id,original_id,printed_bar
n3245b52bd35b4726,n2300,73
n5fd4ef5022fc6b62,n2301,73
nf1b4a19a5e5adec2,n2302,73
n601d68c07aa90cc4,n2303,74
n84e6eaebacdbe186,n2304,74
n1f58a6ba8a5adeb8,n2305,74
n5a987294fbb2cd1c,n2306,74
n9c64724bde0de3c6,n2307,74
ncce8491be962cc5e,n2308,74
n9aad48dbd53deca7,n2309,74
ncdc775b3394e7b55,n2310,74
n7d6674d368826efa,n2311,74
nf4f0e775540e0b1d,n2312,74
n00b0d5b806de5175,n2313,74
n956332ac87470946,n2314,74
n8edebe652e372e6f,n2315,74
n4f1f1f24f84f2c54,n2316,74
n844b3f9d1d7a881e,n2317,74
n4981ca511ee57ca9,n2318,74
n9a80652bf3b137cd,n2319,74
n2ce9c48d182d6c91,n2320,74
n928bc5993bf28e53,n2321,74
n43e0542cc8a89f88,n2322,74
n06dc7c012a31069b,n2323,74
n376554687e5aed20,n2324,74
nbe5220de8c1c00c3,n2325,75
n32b00c7d617af778,n2326,75
nf152d272bf90bcf8,n2327,75
n78f7375a6a0ac001,n2328,75
n32927ab5ce0ac651,n2329,75
ne6bb09e00551c03c,n2330,75
n031ba22bd4334d85,n2331,75
nc9a976ab302180b0,n2332,75
n8b6f7d4d8ffd974b,n2333,75
nf17f09f754eff5ae,n2334,75
n479a5f01f233c93d,n2335,75
n50b9647c7a447732,n2336,75
n70f4568a1fadbaad,n2337,75
nf5b7f07fae3cff7c,n2338,75
nc34fc02ac83ddde7,n2339,75
n09a1f8f4c91c75d9,n2340,75
ncb03264968b819fb,n2341,75
n28dadf05f6d51ec6,n2342,75
n6d77179aa7c0d586,n2343,75
n6663946dfd5d938f,n2344,75
n3a97baa7f1483fc5,n2345,75
n9c0ba1c007b60bce,n2346,75
ne84a535af6476601,n2347,75
n7d739b0a2d8ea872,n2348,75
nfe6b119eabe140c5,n2349,75
nc898b17edcdc46c4,n2350,75
nde46019be87082a8,n2351,76
n576775beda200407,n2352,76
n3adeb929663a6b85,n2353,76
nd781be4df99178ee,n2354,76
nde51446677de4e31,n2355,76
n84c43a37058b0e94,n2356,76
n21637ff30fc586f9,n2357,76
n3ef0624200b52820,n2358,76
n6260c82ab5e065be,n2359,76
na14f5ea25cac249f,n2360,76
n2e02a30e8c49671b,n2361,76
nbaf8113d8cbf6149,n2362,76
n7a29730baa30bd63,n2363,76
n2df3fcfc65069595,n2364,76
ndd84f5b21de70fcc,n2365,76
ne8117045307c161c,n2366,76
nda2631459b16c0f0,n2367,76
n705dd8226dbd6e90,n2368,76
n2021da0e227ebedb,n2369,76
nb4badbc59cc48ad3,n2370,76
n838d4cf9f1e13618,n2371,76
n1aacf2f0bdf54672,n2372,76
n870ea55e2cf7d242,n2373,76
n8192ca19389eb029,n2374,76
n851c898ebcab8fa8,n2375,76
n3b87df70ab538fe8,n2376,76
n96bc73972994c907,n2377,76
naf99cea3d6d1c215,n2378,76
ne8b31e490edf29d5,n2379,76
n04965df86b422ba9,n2380,76
naf081a0b35c9bd4c,n2381,76
n67c8b3b7a6ca6710,n2382,76
n9bf1e403cf077254,n2383,76
nc714c2f4fb69942c,n2384,76
n20ab67b8c081f739,n2385,76
n58c628020c109d58,n2386,76
n4a4e3354acab4135,n2387,77
n7c03313a96ad56f9,n2388,77
nb21e771cef026e86,n2389,77
n55ccdef894e46fd9,n2390,77
ne944fa1a9540f903,n2391,77
ne9a40d66caf9a081,n2392,77
n9f5ae6f49f8726be,n2393,77
nf2401c30af772293,n2394,77
n92ebd67a925c38a5,n2395,77
nf9a4a55d319c5de9,n2396,77
n2a87dd0dff7631ba,n2397,77
n3587a8417bd7067c,n2398,77
n6c4f9eff8718c59f,n2399,77
n9aa22210c6492958,n2400,77
nf070db23326643a0,n2401,77
nca3cd393b89da5ab,n2402,77
ne32b833d9c5842b9,n2403,77
n64f1e29dc316e579,n2404,77
n1ff47f7757a8bf38,n2405,77
