element_id,original_id,tag,carrier,host_or_staff
n5220--tie--1,,tie,derive,n5220
n5220--tied--start--1,,tied,stamp,n5220
n5221--tie--1,,tie,derive,n5221
n5221--tied--stop--1,,tied,stamp,n5221
n5223--staccatissimo--1,,staccatissimo,derive,n5223
n5223--staccato--1,,staccato,derive,n5223
n5228--staccatissimo--1,,staccatissimo,derive,n5228
n5228--staccato--1,,staccato,derive,n5228
n5233--staccatissimo--1,,staccatissimo,derive,n5233
n5233--staccato--1,,staccato,derive,n5233
n5238--tuplet--start--1,,tuplet,stamp,n5238
n5238--staccatissimo--1,,staccatissimo,derive,n5238
n5238--staccato--1,,staccato,derive,n5238
n5245--tuplet--stop--1,,tuplet,stamp,n5245
n5246--tuplet--start--1,,tuplet,stamp,n5246
n5246--staccatissimo--1,,staccatissimo,derive,n5246
n5246--staccato--1,,staccato,derive,n5246
n5253--tuplet--stop--1,,tuplet,stamp,n5253
n5254--tuplet--start--1,,tuplet,stamp,n5254
n5254--staccatissimo--1,,staccatissimo,derive,n5254
n5254--staccato--1,,staccato,derive,n5254
n5261--tuplet--stop--1,,tuplet,stamp,n5261
md-1-165-1-1,,dynamics,md,1
md-1-165-1-2,,dynamics,md,1
n5264--slur--start--1,,slur,stamp,n5264
n5266--slur--stop--1,,slur,stamp,n5266
n5271--slur--start--1,,slur,stamp,n5271
n5273--slur--stop--1,,slur,stamp,n5273
md-1-166-1-1,,dynamics,md,1
md-1-168-1-1,,words,md,1
n5329--slur--start--1,,slur,stamp,n5329
n5332--slur--stop--1,,slur,stamp,n5332
md-1-169-1-1,,words,md,1
md-1-169-1-2,,words,md,1
n5360--slur--start--1,,slur,stamp,n5360
n5361--slur--stop--1,,slur,stamp,n5361
n5361--slur--start--2,,slur,stamp,n5361
n5362--slur--stop--1,,slur,stamp,n5362
n5363--slur--start--1,,slur,stamp,n5363
n5367--slur--stop--1,,slur,stamp,n5367
md-1-170-1-1,,words,md,1
md-1-170-1-2,,words,md,1
n5377--slur--start--1,,slur,stamp,n5377
n5381--slur--stop--1,,slur,stamp,n5381
n5383--slur--start--1,,slur,stamp,n5383
n5387--slur--stop--1,,slur,stamp,n5387
n5395--slur--start--1,,slur,stamp,n5395
n5396--slur--stop--1,,slur,stamp,n5396
md-1-171-1-1,,words,md,1
md-1-171-1-2,,words,md,1
md-1-172-1-1,,words,md,1
n5424--slur--start--1,,slur,stamp,n5424
n5436--slur--stop--1,,slur,stamp,n5436
n5448--tie--1,,tie,derive,n5448
n5448--tied--start--1,,tied,stamp,n5448
n5449--tie--1,,tie,derive,n5449
n5449--tied--stop--1,,tied,stamp,n5449
md-1-173-1-1,,words,md,1
md-1-173-1-2,,words,md,1
n5460--tie--1,,tie,derive,n5460
n5460--tied--start--1,,tied,stamp,n5460
n5461--tie--1,,tie,derive,n5461
n5461--tied--stop--1,,tied,stamp,n5461
n5464--tie--1,,tie,derive,n5464
n5464--tied--start--1,,tied,stamp,n5464
n5467--slur--start--1,,slur,stamp,n5467
n5475--slur--stop--1,,slur,stamp,n5475
md-1-174-1-1,,words,md,1
n5477--slur--start--1,,slur,stamp,n5477
n5479--slur--stop--1,,slur,stamp,n5479
n5480--slur--start--1,,slur,stamp,n5480
n5482--slur--stop--1,,slur,stamp,n5482
n5483--tie--1,,tie,derive,n5483
n5483--tied--stop--1,,tied,stamp,n5483
n5488--tie--1,,tie,derive,n5488
n5488--tied--start--1,,tied,stamp,n5488
n5489--tie--1,,tie,derive,n5489
n5489--tied--start--1,,tied,stamp,n5489
n5490--tie--1,,tie,derive,n5490
n5490--tied--start--1,,tied,stamp,n5490
n5491--tie--1,,tie,derive,n5491
n5491--tied--stop--1,,tied,stamp,n5491
n5492--tie--1,,tie,derive,n5492
n5492--tied--stop--1,,tied,stamp,n5492
n5493--tie--1,,tie,derive,n5493
n5493--tied--stop--1,,tied,stamp,n5493
n5503--slur--start--1,,slur,stamp,n5503
n5513--slur--stop--1,,slur,stamp,n5513
n5515--tuplet--start--1,,tuplet,stamp,n5515
n5515--slur--start--1,,slur,stamp,n5515
n5517--tuplet--stop--1,,tuplet,stamp,n5517
n5518--tuplet--start--1,,tuplet,stamp,n5518
n5520--tuplet--stop--1,,tuplet,stamp,n5520
n5521--tuplet--start--1,,tuplet,stamp,n5521
n5523--tuplet--stop--1,,tuplet,stamp,n5523
n5524--tuplet--start--1,,tuplet,stamp,n5524
n5526--tie--1,,tie,derive,n5526
n5526--tied--start--1,,tied,stamp,n5526
n5526--tuplet--stop--1,,tuplet,stamp,n5526
n5527--tie--1,,tie,derive,n5527
n5527--tied--stop--1,,tied,stamp,n5527
n5527--tuplet--start--1,,tuplet,stamp,n5527
n5529--tuplet--stop--1,,tuplet,stamp,n5529
n5530--tuplet--start--1,,tuplet,stamp,n5530
n5532--tie--1,,tie,derive,n5532
n5532--tied--start--1,,tied,stamp,n5532
n5532--tuplet--stop--1,,tuplet,stamp,n5532
n5532--slur--stop--1,,slur,stamp,n5532
md-1-176-1-1,,dynamics,md,1
md-1-176-1-2,,dynamics,md,1
n5548--tie--1,,tie,derive,n5548
n5548--tied--stop--1,,tied,stamp,n5548
n5548--tuplet--start--1,,tuplet,stamp,n5548
n5548--slur--start--1,,slur,stamp,n5548
n5550--tuplet--stop--1,,tuplet,stamp,n5550
n5551--tuplet--start--1,,tuplet,stamp,n5551
n5553--tie--1,,tie,derive,n5553
n5553--tied--start--1,,tied,stamp,n5553
n5553--tuplet--stop--1,,tuplet,stamp,n5553
n5554--tie--1,,tie,derive,n5554
n5554--tied--stop--1,,tied,stamp,n5554
n5554--tuplet--start--1,,tuplet,stamp,n5554
n5556--tuplet--stop--1,,tuplet,stamp,n5556
n5556--slur--stop--1,,slur,stamp,n5556
n5567--slur--start--1,,slur,stamp,n5567
n5573--tuplet--start--1,,tuplet,stamp,n5573
n5573--slur--stop--1,,slur,stamp,n5573
n5576--tuplet--stop--1,,tuplet,stamp,n5576
n5577--tuplet--start--1,,tuplet,stamp,n5577
n5579--tuplet--stop--1,,tuplet,stamp,n5579
n5580--tuplet--start--1,,tuplet,stamp,n5580
n5582--tuplet--stop--1,,tuplet,stamp,n5582
md-1-177-1-1,,wedge,md,1
md-1-177-1-2,,wedge,md,1
n5583--tie--1,,tie,derive,n5583
n5583--tied--start--1,,tied,stamp,n5583
n5584--tie--1,,tie,derive,n5584
n5584--tied--start--1,,tied,stamp,n5584
n5585--tie--1,,tie,derive,n5585
n5585--tied--start--1,,tied,stamp,n5585
n5586--tie--1,,tie,derive,n5586
n5586--tied--start--1,,tied,stamp,n5586
n5587--tie--1,,tie,derive,n5587
n5587--tied--stop--1,,tied,stamp,n5587
n5588--tie--1,,tie,derive,n5588
n5588--tied--stop--1,,tied,stamp,n5588
n5589--tie--1,,tie,derive,n5589
n5589--tied--stop--1,,tied,stamp,n5589
n5590--tie--1,,tie,derive,n5590
n5590--tied--stop--1,,tied,stamp,n5590
n5591--tie--1,,tie,derive,n5591
n5591--tied--start--1,,tied,stamp,n5591
n5592--tie--1,,tie,derive,n5592
n5592--tied--start--1,,tied,stamp,n5592
n5593--tie--1,,tie,derive,n5593
n5593--tied--start--1,,tied,stamp,n5593
n5594--tie--1,,tie,derive,n5594
n5594--tied--start--1,,tied,stamp,n5594
n5595--tuplet--start--1,,tuplet,stamp,n5595
n5597--tuplet--stop--1,,tuplet,stamp,n5597
n5598--tuplet--start--1,,tuplet,stamp,n5598
n5600--tuplet--stop--1,,tuplet,stamp,n5600
n5601--tuplet--start--1,,tuplet,stamp,n5601
n5603--tuplet--stop--1,,tuplet,stamp,n5603
n5604--tuplet--start--1,,tuplet,stamp,n5604
n5606--tuplet--stop--1,,tuplet,stamp,n5606
n5607--tuplet--start--1,,tuplet,stamp,n5607
n5609--tuplet--stop--1,,tuplet,stamp,n5609
n5610--tuplet--start--1,,tuplet,stamp,n5610
n5612--tuplet--stop--1,,tuplet,stamp,n5612
md-1-178-1-1,,dynamics,md,1
n5613--tie--1,,tie,derive,n5613
n5613--tied--stop--1,,tied,stamp,n5613
n5614--tie--1,,tie,derive,n5614
n5614--tied--stop--1,,tied,stamp,n5614
n5615--tie--1,,tie,derive,n5615
n5615--tied--stop--1,,tied,stamp,n5615
n5616--tie--1,,tie,derive,n5616
n5616--tied--stop--1,,tied,stamp,n5616
n5617--tie--1,,tie,derive,n5617
n5617--tied--start--1,,tied,stamp,n5617
n5618--tie--1,,tie,derive,n5618
n5618--tied--start--1,,tied,stamp,n5618
n5619--tie--1,,tie,derive,n5619
n5619--tied--start--1,,tied,stamp,n5619
n5620--tie--1,,tie,derive,n5620
n5620--tied--stop--1,,tied,stamp,n5620
n5621--tie--1,,tie,derive,n5621
n5621--tied--stop--1,,tied,stamp,n5621
n5622--tie--1,,tie,derive,n5622
n5622--tied--stop--1,,tied,stamp,n5622
n5623--tie--1,,tie,derive,n5623
n5623--tied--start--1,,tied,stamp,n5623
n5624--tie--1,,tie,derive,n5624
n5624--tied--start--1,,tied,stamp,n5624
n5625--tie--1,,tie,derive,n5625
n5625--tied--start--1,,tied,stamp,n5625
n5626--tuplet--start--1,,tuplet,stamp,n5626
n5628--tuplet--stop--1,,tuplet,stamp,n5628
n5629--tuplet--start--1,,tuplet,stamp,n5629
n5631--tuplet--stop--1,,tuplet,stamp,n5631
n5632--tuplet--start--1,,tuplet,stamp,n5632
n5634--tuplet--stop--1,,tuplet,stamp,n5634
n5635--tuplet--start--1,,tuplet,stamp,n5635
n5637--tuplet--stop--1,,tuplet,stamp,n5637
n5638--tuplet--start--1,,tuplet,stamp,n5638
n5640--tuplet--stop--1,,tuplet,stamp,n5640
n5641--tuplet--start--1,,tuplet,stamp,n5641
n5643--tuplet--stop--1,,tuplet,stamp,n5643
n5644--tie--1,,tie,derive,n5644
n5644--tied--stop--1,,tied,stamp,n5644
n5645--tie--1,,tie,derive,n5645
n5645--tied--stop--1,,tied,stamp,n5645
n5646--tie--1,,tie,derive,n5646
n5646--tied--stop--1,,tied,stamp,n5646
n5647--tie--1,,tie,derive,n5647
n5647--tied--start--1,,tied,stamp,n5647
n5648--tie--1,,tie,derive,n5648
n5648--tied--start--1,,tied,stamp,n5648
n5649--tie--1,,tie,derive,n5649
n5649--tied--start--1,,tied,stamp,n5649
n5650--tie--1,,tie,derive,n5650
n5650--tied--stop--1,,tied,stamp,n5650
n5651--tie--1,,tie,derive,n5651
n5651--tied--stop--1,,tied,stamp,n5651
n5652--tie--1,,tie,derive,n5652
n5652--tied--stop--1,,tied,stamp,n5652
n5654--tuplet--start--1,,tuplet,stamp,n5654
n5656--tuplet--stop--1,,tuplet,stamp,n5656
n5657--tuplet--start--1,,tuplet,stamp,n5657
n5659--tuplet--stop--1,,tuplet,stamp,n5659
n5660--tuplet--start--1,,tuplet,stamp,n5660
n5662--tuplet--stop--1,,tuplet,stamp,n5662
n5663--tuplet--start--1,,tuplet,stamp,n5663
n5665--tuplet--stop--1,,tuplet,stamp,n5665
n5666--tuplet--start--1,,tuplet,stamp,n5666
n5668--tuplet--stop--1,,tuplet,stamp,n5668
n5669--tuplet--start--1,,tuplet,stamp,n5669
n5671--tuplet--stop--1,,tuplet,stamp,n5671
md-1-180-1-1,,dynamics,md,1
n5672--slur--start--1,,slur,stamp,n5672
n5673--slur--stop--1,,slur,stamp,n5673
n5674--slur--start--1,,slur,stamp,n5674
n5679--slur--start--1,,slur,stamp,n5679
n5681--slur--stop--1,,slur,stamp,n5681
n5690--slur--stop--1,,slur,stamp,n5690
n5704--tie--1,,tie,derive,n5704
n5704--tied--start--1,,tied,stamp,n5704
n5705--tie--1,,tie,derive,n5705
n5705--tied--start--1,,tied,stamp,n5705
n5706--tie--1,,tie,derive,n5706
n5706--tied--stop--1,,tied,stamp,n5706
n5707--tie--1,,tie,derive,n5707
n5707--tied--stop--1,,tied,stamp,n5707
n5724--slur--start--1,,slur,stamp,n5724
n5728--slur--stop--1,,slur,stamp,n5728
n5736--slur--start--1,,slur,stamp,n5736
n5738--slur--stop--1,,slur,stamp,n5738
n5745--tie--1,,tie,derive,n5745
n5745--tied--start--1,,tied,stamp,n5745
n5746--tie--1,,tie,derive,n5746
n5746--tied--start--1,,tied,stamp,n5746
n5747--tie--1,,tie,derive,n5747
n5747--tied--start--1,,tied,stamp,n5747
n5751--tie--1,,tie,derive,n5751
n5751--tied--stop--1,,tied,stamp,n5751
n5752--tie--1,,tie,derive,n5752
n5752--tied--stop--1,,tied,stamp,n5752
n5753--tie--1,,tie,derive,n5753
n5753--tied--stop--1,,tied,stamp,n5753
n5754--tie--1,,tie,derive,n5754
n5754--tied--start--1,,tied,stamp,n5754
n5755--tie--1,,tie,derive,n5755
n5755--tied--start--1,,tied,stamp,n5755
n5756--tie--1,,tie,derive,n5756
n5756--tied--start--1,,tied,stamp,n5756
n5763--tie--1,,tie,derive,n5763
n5763--tied--stop--1,,tied,stamp,n5763
n5764--tie--1,,tie,derive,n5764
n5764--tied--stop--1,,tied,stamp,n5764
n5765--tie--1,,tie,derive,n5765
n5765--tied--stop--1,,tied,stamp,n5765
md-1-186-1-1,,dynamics,md,1
n5781--arpeggiate--1,,arpeggiate,stamp,n5781
n5782--arpeggiate--1,,arpeggiate,stamp,n5782
n5783--arpeggiate--1,,arpeggiate,stamp,n5783
n5784--arpeggiate--1,,arpeggiate,stamp,n5784
n5785--arpeggiate--1,,arpeggiate,stamp,n5785
n5786--arpeggiate--1,,arpeggiate,stamp,n5786
md-1-187-1-1,,dynamics,md,1
md-1-187-1-2,,words,md,1
md-1-187-2-1,,pedal,md,2
