element_id,original_id,tag,carrier,host_or_staff
n2912--tied--stop--1,,tied,stamp,n2912
n2917--staccatissimo--1,,staccatissimo,derive,n2917
n2917--staccato--1,,staccato,derive,n2917
n2919--staccatissimo--1,,staccatissimo,derive,n2919
n2919--staccato--1,,staccato,derive,n2919
n2920--staccatissimo--1,,staccatissimo,derive,n2920
n2920--staccato--1,,staccato,derive,n2920
md-1-173-1-1,,wedge,md,1
md-1-173-1-2,,wedge,md,1
n2921--slur--stop--1,,slur,stamp,n2921
n2923--slur--stop--1,,slur,stamp,n2923
n2925--staccatissimo--1,,staccatissimo,derive,n2925
n2925--staccato--1,,staccato,derive,n2925
n2926--staccatissimo--1,,staccatissimo,derive,n2926
n2926--staccato--1,,staccato,derive,n2926
n2927--tuplet--start--1,,tuplet,stamp,n2927
n2927--slur--start--1,,slur,stamp,n2927
n2929--tuplet--stop--1,,tuplet,stamp,n2929
n2929--slur--stop--1,,slur,stamp,n2929
md-1-175-1-1,,words,md,1
md-1-175-1-2,,dynamics,md,1
n2931--tuplet--start--1,,tuplet,stamp,n2931
n2931--slur--start--1,,slur,stamp,n2931
n2933--tuplet--stop--1,,tuplet,stamp,n2933
n2934--tuplet--start--1,,tuplet,stamp,n2934
n2936--tuplet--stop--1,,tuplet,stamp,n2936
n2937--tuplet--start--1,,tuplet,stamp,n2937
n2939--tuplet--stop--1,,tuplet,stamp,n2939
n2939--slur--stop--1,,slur,stamp,n2939
n2940--tuplet--start--1,,tuplet,stamp,n2940
n2940--slur--start--1,,slur,stamp,n2940
n2942--tuplet--stop--1,,tuplet,stamp,n2942
n2943--tuplet--start--1,,tuplet,stamp,n2943
n2945--tuplet--stop--1,,tuplet,stamp,n2945
n2946--tuplet--start--1,,tuplet,stamp,n2946
n2948--tuplet--stop--1,,tuplet,stamp,n2948
n2948--slur--stop--1,,slur,stamp,n2948
n2949--tuplet--start--1,,tuplet,stamp,n2949
n2949--slur--start--1,,slur,stamp,n2949
n2951--tuplet--stop--1,,tuplet,stamp,n2951
n2952--tuplet--start--1,,tuplet,stamp,n2952
n2954--tuplet--stop--1,,tuplet,stamp,n2954
n2955--tuplet--start--1,,tuplet,stamp,n2955
n2957--tuplet--stop--1,,tuplet,stamp,n2957
n2957--slur--stop--1,,slur,stamp,n2957
n2958--tuplet--start--1,,tuplet,stamp,n2958
n2958--slur--start--1,,slur,stamp,n2958
n2960--tuplet--stop--1,,tuplet,stamp,n2960
n2961--tuplet--start--1,,tuplet,stamp,n2961
n2963--tuplet--stop--1,,tuplet,stamp,n2963
n2964--tuplet--start--1,,tuplet,stamp,n2964
n2966--tuplet--stop--1,,tuplet,stamp,n2966
n2966--slur--stop--1,,slur,stamp,n2966
n2967--tuplet--start--1,,tuplet,stamp,n2967
n2967--slur--start--1,,slur,stamp,n2967
n2969--tuplet--stop--1,,tuplet,stamp,n2969
n2970--tuplet--start--1,,tuplet,stamp,n2970
n2972--tuplet--stop--1,,tuplet,stamp,n2972
n2973--tuplet--start--1,,tuplet,stamp,n2973
n2975--tuplet--stop--1,,tuplet,stamp,n2975
n2975--slur--stop--1,,slur,stamp,n2975
n2976--tuplet--start--1,,tuplet,stamp,n2976
n2976--slur--start--1,,slur,stamp,n2976
n2978--tuplet--stop--1,,tuplet,stamp,n2978
n2979--tuplet--start--1,,tuplet,stamp,n2979
n2981--tuplet--stop--1,,tuplet,stamp,n2981
n2982--tuplet--start--1,,tuplet,stamp,n2982
n2984--tuplet--stop--1,,tuplet,stamp,n2984
n2984--slur--stop--1,,slur,stamp,n2984
n2985--tuplet--start--1,,tuplet,stamp,n2985
n2985--slur--start--1,,slur,stamp,n2985
n2988--tuplet--stop--1,,tuplet,stamp,n2988
n2990--tuplet--start--1,,tuplet,stamp,n2990
n2993--tuplet--stop--1,,tuplet,stamp,n2993
n2993--slur--stop--1,,slur,stamp,n2993
n2995--slur--start--1,,slur,stamp,n2995
n2996--slur--stop--1,,slur,stamp,n2996
n2996--slur--start--2,,slur,stamp,n2996
n2999--slur--stop--1,,slur,stamp,n2999
n3000--tuplet--start--1,,tuplet,stamp,n3000
n3000--slur--start--1,,slur,stamp,n3000
n3002--tuplet--stop--1,,tuplet,stamp,n3002
n3003--tuplet--start--1,,tuplet,stamp,n3003
n3005--tuplet--stop--1,,tuplet,stamp,n3005
n3006--tuplet--start--1,,tuplet,stamp,n3006
n3008--tuplet--stop--1,,tuplet,stamp,n3008
n3008--slur--stop--1,,slur,stamp,n3008
n3009--tuplet--start--1,,tuplet,stamp,n3009
n3011--tuplet--stop--1,,tuplet,stamp,n3011
n3012--tuplet--start--1,,tuplet,stamp,n3012
n3014--tuplet--stop--1,,tuplet,stamp,n3014
n3015--tuplet--start--1,,tuplet,stamp,n3015
n3017--tuplet--stop--1,,tuplet,stamp,n3017
n3018--tuplet--start--1,,tuplet,stamp,n3018
n3018--slur--start--1,,slur,stamp,n3018
n3020--tuplet--stop--1,,tuplet,stamp,n3020
n3020--slur--stop--1,,slur,stamp,n3020
n3021--tuplet--start--1,,tuplet,stamp,n3021
n3021--slur--start--1,,slur,stamp,n3021
n3023--tuplet--stop--1,,tuplet,stamp,n3023
n3024--tuplet--start--1,,tuplet,stamp,n3024
n3026--tuplet--stop--1,,tuplet,stamp,n3026
n3027--tuplet--start--1,,tuplet,stamp,n3027
n3029--tuplet--stop--1,,tuplet,stamp,n3029
n3030--tuplet--start--1,,tuplet,stamp,n3030
n3032--tuplet--stop--1,,tuplet,stamp,n3032
n3033--tuplet--start--1,,tuplet,stamp,n3033
n3035--tuplet--stop--1,,tuplet,stamp,n3035
n3036--tuplet--start--1,,tuplet,stamp,n3036
n3038--tuplet--stop--1,,tuplet,stamp,n3038
n3039--tuplet--start--1,,tuplet,stamp,n3039
n3041--tuplet--stop--1,,tuplet,stamp,n3041
n3042--tuplet--start--1,,tuplet,stamp,n3042
n3044--tuplet--stop--1,,tuplet,stamp,n3044
n3044--slur--stop--1,,slur,stamp,n3044
md-1-181-1-1,,dynamics,md,1
n3045--tuplet--start--1,,tuplet,stamp,n3045
n3045--slur--start--1,,slur,stamp,n3045
n3047--tuplet--stop--1,,tuplet,stamp,n3047
n3048--tuplet--start--1,,tuplet,stamp,n3048
n3051--tuplet--stop--1,,tuplet,stamp,n3051
n3053--tuplet--start--1,,tuplet,stamp,n3053
n3056--tuplet--stop--1,,tuplet,stamp,n3056
n3056--slur--stop--1,,slur,stamp,n3056
n3058--tuplet--start--1,,tuplet,stamp,n3058
n3058--slur--start--1,,slur,stamp,n3058
n3060--tuplet--stop--1,,tuplet,stamp,n3060
n3061--tuplet--start--1,,tuplet,stamp,n3061
n3063--tuplet--stop--1,,tuplet,stamp,n3063
n3064--tuplet--start--1,,tuplet,stamp,n3064
n3066--tuplet--stop--1,,tuplet,stamp,n3066
n3066--slur--stop--1,,slur,stamp,n3066
n3067--slur--start--1,,slur,stamp,n3067
n3069--slur--stop--1,,slur,stamp,n3069
n3071--slur--start--1,,slur,stamp,n3071
n3072--slur--stop--1,,slur,stamp,n3072
n3073--slur--start--1,,slur,stamp,n3073
n3074--slur--stop--1,,slur,stamp,n3074
n3075--tuplet--start--1,,tuplet,stamp,n3075
n3075--slur--start--1,,slur,stamp,n3075
n3077--tuplet--stop--1,,tuplet,stamp,n3077
n3078--tuplet--start--1,,tuplet,stamp,n3078
n3080--tuplet--stop--1,,tuplet,stamp,n3080
n3081--tuplet--start--1,,tuplet,stamp,n3081
n3083--tuplet--stop--1,,tuplet,stamp,n3083
n3083--slur--stop--1,,slur,stamp,n3083
md-1-183-1-1,,dynamics,md,1
n3084--slur--start--1,,slur,stamp,n3084
n3095--slur--stop--1,,slur,stamp,n3095
n3096--slur--start--1,,slur,stamp,n3096
n3097--slur--stop--1,,slur,stamp,n3097
n3099--slur--start--1,,slur,stamp,n3099
n3110--slur--stop--1,,slur,stamp,n3110
n3111--slur--start--1,,slur,stamp,n3111
n3122--slur--stop--1,,slur,stamp,n3122
n3123--slur--start--1,,slur,stamp,n3123
n3124--slur--stop--1,,slur,stamp,n3124
n3125--slur--start--1,,slur,stamp,n3125
n3128--slur--stop--1,,slur,stamp,n3128
n3129--slur--start--1,,slur,stamp,n3129
n3140--slur--stop--1,,slur,stamp,n3140
n3141--slur--start--1,,slur,stamp,n3141
n3152--slur--stop--1,,slur,stamp,n3152
n3154--slur--start--1,,slur,stamp,n3154
n3155--slur--stop--1,,slur,stamp,n3155
n3156--slur--start--1,,slur,stamp,n3156
n3167--slur--stop--1,,slur,stamp,n3167
n3168--slur--start--1,,slur,stamp,n3168
n3175--slur--stop--1,,slur,stamp,n3175
n3176--slur--start--1,,slur,stamp,n3176
n3177--slur--stop--1,,slur,stamp,n3177
n3177--slur--start--2,,slur,stamp,n3177
n3180--slur--stop--1,,slur,stamp,n3180
n3185--slur--start--1,,slur,stamp,n3185
n3196--slur--stop--1,,slur,stamp,n3196
n3197--slur--start--1,,slur,stamp,n3197
n3212--slur--start--1,,slur,stamp,n3212
n3215--slur--stop--1,,slur,stamp,n3215
n3216--slur--start--1,,slur,stamp,n3216
md-1-188-1-1,,dynamics,md,1
n3235--slur--stop--1,,slur,stamp,n3235
n3250--slur--stop--1,,slur,stamp,n3250
n3251--slur--start--1,,slur,stamp,n3251
n3262--slur--stop--1,,slur,stamp,n3262
n3264--slur--start--1,,slur,stamp,n3264
n3268--slur--start--1,,slur,stamp,n3268
n3279--slur--stop--1,,slur,stamp,n3279
md-1-190-1-1,,dynamics,md,1
n3282--slur--start--1,,slur,stamp,n3282
n3283--slur--stop--1,,slur,stamp,n3283
n3284--slur--start--1,,slur,stamp,n3284
n3285--slur--stop--1,,slur,stamp,n3285
n3286--slur--stop--1,,slur,stamp,n3286
n3287--slur--start--1,,slur,stamp,n3287
n3290--slur--stop--1,,slur,stamp,n3290
n3294--accent--1,,accent,derive,n3294
n3295--accent--1,,accent,derive,n3295
n3296--tie--1,,tie,derive,n3296
n3296--tied--start--1,,tied,stamp,n3296
n3296--accent--1,,accent,derive,n3296
n3309--tie--1,,tie,derive,n3309
n3309--tied--stop--1,,tied,stamp,n3309
n3309--slur--start--1,,slur,stamp,n3309
n3320--slur--stop--1,,slur,stamp,n3320
n3328--accent--1,,accent,derive,n3328
n3329--accent--1,,accent,derive,n3329
n3330--tie--1,,tie,derive,n3330
n3330--tied--start--1,,tied,stamp,n3330
n3330--accent--1,,accent,derive,n3330
n3343--tie--1,,tie,derive,n3343
n3343--tied--stop--1,,tied,stamp,n3343
n3343--slur--start--1,,slur,stamp,n3343
n3354--slur--stop--1,,slur,stamp,n3354
n3361--slur--start--1,,slur,stamp,n3361
n3364--slur--start--1,,slur,stamp,n3364
n3366--slur--stop--1,,slur,stamp,n3366
n3367--slur--start--1,,slur,stamp,n3367
n3369--slur--stop--1,,slur,stamp,n3369
n3370--slur--start--1,,slur,stamp,n3370
n3372--slur--stop--1,,slur,stamp,n3372
n3373--slur--start--1,,slur,stamp,n3373
n3378--slur--stop--1,,slur,stamp,n3378
md-1-196-1-1,,dynamics,md,1
n3381--slur--stop--1,,slur,stamp,n3381
n3382--slur--start--1,,slur,stamp,n3382
n3384--slur--stop--1,,slur,stamp,n3384
n3385--slur--start--1,,slur,stamp,n3385
n3387--slur--stop--1,,slur,stamp,n3387
n3388--slur--start--1,,slur,stamp,n3388
n3390--slur--stop--1,,slur,stamp,n3390
n3391--slur--start--1,,slur,stamp,n3391
n3396--slur--stop--1,,slur,stamp,n3396
n3397--slur--start--1,,slur,stamp,n3397
n3398--slur--stop--1,,slur,stamp,n3398
n3399--slur--start--1,,slur,stamp,n3399
n3410--slur--stop--1,,slur,stamp,n3410
n3411--slur--start--1,,slur,stamp,n3411
n3416--slur--stop--1,,slur,stamp,n3416
md-1-198-1-1,,dynamics,md,1
md-1-198-1-2,,dynamics,md,1
n3417--slur--start--1,,slur,stamp,n3417
n3418--slur--stop--1,,slur,stamp,n3418
n3419--slur--start--1,,slur,stamp,n3419
n3430--slur--stop--1,,slur,stamp,n3430
n3431--slur--start--1,,slur,stamp,n3431
n3436--slur--stop--1,,slur,stamp,n3436
md-1-199-1-1,,dynamics,md,1
n3437--slur--start--1,,slur,stamp,n3437
n3438--slur--stop--1,,slur,stamp,n3438
n3439--slur--start--1,,slur,stamp,n3439
n3450--slur--stop--1,,slur,stamp,n3450
n3451--slur--start--1,,slur,stamp,n3451
n3456--slur--stop--1,,slur,stamp,n3456
md-1-200-1-1,,dynamics,md,1
n3457--slur--start--1,,slur,stamp,n3457
n3459--slur--stop--1,,slur,stamp,n3459
n3460--slur--start--1,,slur,stamp,n3460
n3462--slur--stop--1,,slur,stamp,n3462
n3463--slur--start--1,,slur,stamp,n3463
n3465--slur--stop--1,,slur,stamp,n3465
n3466--slur--start--1,,slur,stamp,n3466
n3468--slur--stop--1,,slur,stamp,n3468
n3469--slur--start--1,,slur,stamp,n3469
n3474--slur--stop--1,,slur,stamp,n3474
md-1-201-1-1,,dynamics,md,1
n3475--slur--start--1,,slur,stamp,n3475
n3486--slur--stop--1,,slur,stamp,n3486
n3487--slur--start--1,,slur,stamp,n3487
n3488--slur--stop--1,,slur,stamp,n3488
n3493--slur--start--1,,slur,stamp,n3493
n3504--slur--stop--1,,slur,stamp,n3504
md-1-202-1-1,,dynamics,md,1
n3505--slur--start--1,,slur,stamp,n3505
n3516--slur--stop--1,,slur,stamp,n3516
n3517--slur--start--1,,slur,stamp,n3517
n3518--slur--stop--1,,slur,stamp,n3518
n3519--slur--start--1,,slur,stamp,n3519
n3522--slur--stop--1,,slur,stamp,n3522
n3523--slur--start--1,,slur,stamp,n3523
n3534--slur--stop--1,,slur,stamp,n3534
n3535--slur--start--1,,slur,stamp,n3535
n3550--slur--start--1,,slur,stamp,n3550
n3561--slur--stop--1,,slur,stamp,n3561
md-1-204-1-1,,dynamics,md,1
n3569--slur--stop--1,,slur,stamp,n3569
n3570--slur--start--1,,slur,stamp,n3570
n3571--slur--stop--1,,slur,stamp,n3571
n3571--slur--start--2,,slur,stamp,n3571
n3574--slur--stop--1,,slur,stamp,n3574
n3575--slur--start--1,,slur,stamp,n3575
n3577--slur--stop--1,,slur,stamp,n3577
n3579--slur--start--1,,slur,stamp,n3579
n3590--slur--stop--1,,slur,stamp,n3590
n3591--slur--start--1,,slur,stamp,n3591
n3604--slur--start--1,,slur,stamp,n3604
n3606--slur--start--1,,slur,stamp,n3606
n3609--slur--stop--1,,slur,stamp,n3609
n3610--slur--start--1,,slur,stamp,n3610
n3629--slur--stop--1,,slur,stamp,n3629
n3632--slur--stop--1,,slur,stamp,n3632
n3644--slur--stop--1,,slur,stamp,n3644
n3645--slur--start--1,,slur,stamp,n3645
n3656--slur--stop--1,,slur,stamp,n3656
n3658--slur--start--1,,slur,stamp,n3658
n3662--slur--start--1,,slur,stamp,n3662
n3665--slur--stop--1,,slur,stamp,n3665
n3666--slur--start--1,,slur,stamp,n3666
n3669--slur--stop--1,,slur,stamp,n3669
n3670--slur--start--1,,slur,stamp,n3670
n3673--slur--stop--1,,slur,stamp,n3673
md-1-208-1-1,,dynamics,md,1
n3674--slur--stop--1,,slur,stamp,n3674
md-1-209-1-1,,dynamics,md,1
n3686--slur--start--1,,slur,stamp,n3686
n3688--slur--stop--1,,slur,stamp,n3688
n3702--staccatissimo--1,,staccatissimo,derive,n3702
n3702--staccato--1,,staccato,derive,n3702
n3704--staccatissimo--1,,staccatissimo,derive,n3704
n3704--staccato--1,,staccato,derive,n3704
n3706--slur--start--1,,slur,stamp,n3706
n3707--slur--stop--1,,slur,stamp,n3707
n3708--slur--start--1,,slur,stamp,n3708
n3709--slur--stop--1,,slur,stamp,n3709
n3723--staccatissimo--1,,staccatissimo,derive,n3723
n3723--staccato--1,,staccato,derive,n3723
n3725--staccatissimo--1,,staccatissimo,derive,n3725
n3725--staccato--1,,staccato,derive,n3725
n3729--slur--start--1,,slur,stamp,n3729
n3730--slur--stop--1,,slur,stamp,n3730
n3744--staccatissimo--1,,staccatissimo,derive,n3744
n3744--staccato--1,,staccato,derive,n3744
n3746--staccatissimo--1,,staccatissimo,derive,n3746
n3746--staccato--1,,staccato,derive,n3746
n3762--staccatissimo--1,,staccatissimo,derive,n3762
n3762--staccato--1,,staccato,derive,n3762
n3764--staccatissimo--1,,staccatissimo,derive,n3764
n3764--staccato--1,,staccato,derive,n3764
n3766--slur--start--1,,slur,stamp,n3766
n3766--staccato--1,,staccato,derive,n3766
n3767--staccato--1,,staccato,derive,n3767
n3768--staccato--1,,staccato,derive,n3768
n3769--staccato--1,,staccato,derive,n3769
n3770--staccato--1,,staccato,derive,n3770
n3771--slur--stop--1,,slur,stamp,n3771
n3771--staccato--1,,staccato,derive,n3771
n3785--staccatissimo--1,,staccatissimo,derive,n3785
n3785--staccato--1,,staccato,derive,n3785
n3787--staccatissimo--1,,staccatissimo,derive,n3787
n3787--staccato--1,,staccato,derive,n3787
n3789--slur--start--1,,slur,stamp,n3789
n3789--staccato--1,,staccato,derive,n3789
n3790--staccato--1,,staccato,derive,n3790
n3791--staccato--1,,staccato,derive,n3791
n3792--staccato--1,,staccato,derive,n3792
n3793--staccato--1,,staccato,derive,n3793
n3794--slur--stop--1,,slur,stamp,n3794
n3794--staccato--1,,staccato,derive,n3794
n3808--staccatissimo--1,,staccatissimo,derive,n3808
n3808--staccato--1,,staccato,derive,n3808
n3810--staccatissimo--1,,staccatissimo,derive,n3810
n3810--staccato--1,,staccato,derive,n3810
n3812--slur--start--1,,slur,stamp,n3812
n3812--staccato--1,,staccato,derive,n3812
n3813--staccato--1,,staccato,derive,n3813
n3814--staccato--1,,staccato,derive,n3814
n3815--staccato--1,,staccato,derive,n3815
n3816--staccato--1,,staccato,derive,n3816
n3817--slur--stop--1,,slur,stamp,n3817
n3817--staccato--1,,staccato,derive,n3817
n3831--staccatissimo--1,,staccatissimo,derive,n3831
n3831--staccato--1,,staccato,derive,n3831
n3833--staccatissimo--1,,staccatissimo,derive,n3833
n3833--staccato--1,,staccato,derive,n3833
n3850--slur--start--1,,slur,stamp,n3850
n3851--slur--stop--1,,slur,stamp,n3851
n3867--slur--start--1,,slur,stamp,n3867
n3868--slur--stop--1,,slur,stamp,n3868
md-1-218-2-1,,dynamics,md,2
n3884--slur--start--1,,slur,stamp,n3884
n3885--slur--stop--1,,slur,stamp,n3885
md-1-219-1-1,,dynamics,md,1
n3901--slur--start--1,,slur,stamp,n3901
n3902--slur--stop--1,,slur,stamp,n3902
n3903--tie--1,,tie,derive,n3903
n3903--tied--start--1,,tied,stamp,n3903
n3917--tie--1,,tie,derive,n3917
n3917--tied--start--1,,tied,stamp,n3917
n3918--slur--start--1,,slur,stamp,n3918
md-1-221-1-1,,words,md,1
md-1-221-1-2,,dynamics,md,1
md-1-221-1-3,,dynamics,md,1
n3920--tie--1,,tie,derive,n3920
n3920--tied--stop--1,,tied,stamp,n3920
n3935--tie--1,,tie,derive,n3935
n3935--tied--stop--1,,tied,stamp,n3935
n3940--slur--stop--1,,slur,stamp,n3940
n3941--tie--1,,tie,derive,n3941
n3941--tied--start--1,,tied,stamp,n3941
n3942--tie--1,,tie,derive,n3942
n3942--tied--start--1,,tied,stamp,n3942
n3943--tie--1,,tie,derive,n3943
n3943--tied--start--1,,tied,stamp,n3943
n3944--tie--1,,tie,derive,n3944
n3944--tied--start--1,,tied,stamp,n3944
n3945--tie--1,,tie,derive,n3945
n3945--tied--start--1,,tied,stamp,n3945
md-1-223-1-1,,dynamics,md,1
n3946--tie--1,,tie,derive,n3946
n3946--tied--stop--1,,tied,stamp,n3946
n3946--fermata--upright--1,,fermata,stamp,n3946
n3947--tie--1,,tie,derive,n3947
n3947--tied--stop--1,,tied,stamp,n3947
n3948--tie--1,,tie,derive,n3948
n3948--tied--stop--1,,tied,stamp,n3948
n3949--tie--1,,tie,derive,n3949
n3949--tied--stop--1,,tied,stamp,n3949
n3949--fermata--upright--1,,fermata,stamp,n3949
n3950--tie--1,,tie,derive,n3950
n3950--tied--stop--1,,tied,stamp,n3950
n3950--fermata--inverted--1,,fermata,stamp,n3950
