element_id,original_id,tag,carrier,host_or_staff
n2395--tied--start--1,,tied,stamp,n2395
n2396--slur--start--1,,slur,stamp,n2396
n2396--accent--1,,accent,derive,n2396
n2397--slur--stop--1,,slur,stamp,n2397
n2398--slur--start--1,,slur,stamp,n2398
n2398--accent--1,,accent,derive,n2398
n2399--slur--stop--1,,slur,stamp,n2399
md-1-118-1-1,,bracket,md,1
n2401--tie--1,,tie,derive,n2401
n2401--tied--stop--1,,tied,stamp,n2401
n2402--tie--1,,tie,derive,n2402
n2402--tied--stop--1,,tied,stamp,n2402
n2403--tie--1,,tie,derive,n2403
n2403--tied--stop--1,,tied,stamp,n2403
n2404--tie--1,,tie,derive,n2404
n2404--tied--stop--1,,tied,stamp,n2404
n2405--arpeggiate--1,,arpeggiate,stamp,n2405
n2406--arpeggiate--1,,arpeggiate,stamp,n2406
n2407--arpeggiate--1,,arpeggiate,stamp,n2407
n2408--arpeggiate--1,,arpeggiate,stamp,n2408
n2409--tie--1,,tie,derive,n2409
n2409--tied--start--1,,tied,stamp,n2409
n2409--arpeggiate--1,,arpeggiate,stamp,n2409
n2410--tie--1,,tie,derive,n2410
n2410--tied--start--1,,tied,stamp,n2410
n2410--arpeggiate--1,,arpeggiate,stamp,n2410
n2411--tie--1,,tie,derive,n2411
n2411--tied--start--1,,tied,stamp,n2411
n2411--arpeggiate--1,,arpeggiate,stamp,n2411
n2412--tie--1,,tie,derive,n2412
n2412--tied--start--1,,tied,stamp,n2412
n2412--arpeggiate--1,,arpeggiate,stamp,n2412
n2413--tuplet--start--1,,tuplet,stamp,n2413
n2413--slur--start--1,,slur,stamp,n2413
n2415--tuplet--stop--1,,tuplet,stamp,n2415
n2416--slur--stop--1,,slur,stamp,n2416
n2419--tuplet--start--1,,tuplet,stamp,n2419
n2419--slur--start--1,,slur,stamp,n2419
n2421--tuplet--stop--1,,tuplet,stamp,n2421
n2422--slur--stop--1,,slur,stamp,n2422
n2424--tie--1,,tie,derive,n2424
n2424--tied--stop--1,,tied,stamp,n2424
n2425--tie--1,,tie,derive,n2425
n2425--tied--stop--1,,tied,stamp,n2425
n2426--tie--1,,tie,derive,n2426
n2426--tied--stop--1,,tied,stamp,n2426
n2427--tie--1,,tie,derive,n2427
n2427--tied--stop--1,,tied,stamp,n2427
n2428--arpeggiate--1,,arpeggiate,stamp,n2428
n2429--arpeggiate--1,,arpeggiate,stamp,n2429
n2430--arpeggiate--1,,arpeggiate,stamp,n2430
n2431--arpeggiate--1,,arpeggiate,stamp,n2431
n2436--tie--1,,tie,derive,n2436
n2436--tied--start--1,,tied,stamp,n2436
n2437--tie--1,,tie,derive,n2437
n2437--tied--start--1,,tied,stamp,n2437
n2438--tie--1,,tie,derive,n2438
n2438--tied--start--1,,tied,stamp,n2438
n2439--tie--1,,tie,derive,n2439
n2439--tied--start--1,,tied,stamp,n2439
n2440--staccato--1,,staccato,derive,n2440
n2441--accent--1,,accent,derive,n2441
n2443--staccato--1,,staccato,derive,n2443
n2445--staccato--1,,staccato,derive,n2445
n2446--accent--1,,accent,derive,n2446
n2449--tie--1,,tie,derive,n2449
n2449--tied--stop--1,,tied,stamp,n2449
n2450--tie--1,,tie,derive,n2450
n2450--tied--stop--1,,tied,stamp,n2450
n2451--tie--1,,tie,derive,n2451
n2451--tied--stop--1,,tied,stamp,n2451
n2452--tie--1,,tie,derive,n2452
n2452--tied--stop--1,,tied,stamp,n2452
n2461--tie--1,,tie,derive,n2461
n2461--tied--start--1,,tied,stamp,n2461
n2462--tie--1,,tie,derive,n2462
n2462--tied--start--1,,tied,stamp,n2462
n2463--tie--1,,tie,derive,n2463
n2463--tied--start--1,,tied,stamp,n2463
n2464--tie--1,,tie,derive,n2464
n2464--tied--start--1,,tied,stamp,n2464
n2465--staccato--1,,staccato,derive,n2465
n2466--accent--1,,accent,derive,n2466
n2468--staccato--1,,staccato,derive,n2468
n2470--staccato--1,,staccato,derive,n2470
n2471--accent--1,,accent,derive,n2471
md-1-121-1-1,,wedge,md,1
n2474--tie--1,,tie,derive,n2474
n2474--tied--stop--1,,tied,stamp,n2474
n2475--tie--1,,tie,derive,n2475
n2475--tied--stop--1,,tied,stamp,n2475
n2476--tie--1,,tie,derive,n2476
n2476--tied--stop--1,,tied,stamp,n2476
n2477--tie--1,,tie,derive,n2477
n2477--tied--stop--1,,tied,stamp,n2477
n2486--tie--1,,tie,derive,n2486
n2486--tied--start--1,,tied,stamp,n2486
n2487--tie--1,,tie,derive,n2487
n2487--tied--start--1,,tied,stamp,n2487
n2488--tie--1,,tie,derive,n2488
n2488--tied--start--1,,tied,stamp,n2488
n2489--tie--1,,tie,derive,n2489
n2489--tied--start--1,,tied,stamp,n2489
n2490--staccato--1,,staccato,derive,n2490
n2491--staccato--1,,staccato,derive,n2491
n2492--accent--1,,accent,derive,n2492
n2494--staccato--1,,staccato,derive,n2494
n2495--staccato--1,,staccato,derive,n2495
n2498--tie--1,,tie,derive,n2498
n2498--tied--stop--1,,tied,stamp,n2498
n2499--tie--1,,tie,derive,n2499
n2499--tied--stop--1,,tied,stamp,n2499
n2500--tie--1,,tie,derive,n2500
n2500--tied--stop--1,,tied,stamp,n2500
n2501--tie--1,,tie,derive,n2501
n2501--tied--stop--1,,tied,stamp,n2501
n2510--tie--1,,tie,derive,n2510
n2510--tied--start--1,,tied,stamp,n2510
n2511--tie--1,,tie,derive,n2511
n2511--tied--start--1,,tied,stamp,n2511
n2512--tie--1,,tie,derive,n2512
n2512--tied--start--1,,tied,stamp,n2512
n2513--tie--1,,tie,derive,n2513
n2513--tied--start--1,,tied,stamp,n2513
n2514--staccato--1,,staccato,derive,n2514
n2520--tie--1,,tie,derive,n2520
n2520--tied--stop--1,,tied,stamp,n2520
n2521--tie--1,,tie,derive,n2521
n2521--tied--stop--1,,tied,stamp,n2521
n2522--tie--1,,tie,derive,n2522
n2522--tied--stop--1,,tied,stamp,n2522
n2523--tie--1,,tie,derive,n2523
n2523--tied--stop--1,,tied,stamp,n2523
md-1-124-1-1,,dynamics,md,1
md-1-124-1-2,,wedge,md,1
md-1-124-1-3,,wedge,md,1
md-1-125-1-1,,wedge,md,1
md-1-125-1-2,,octave-shift,md,1
n2560--slur--start--1,,slur,stamp,n2560
n2560--arpeggiate--1,,arpeggiate,stamp,n2560
n2561--arpeggiate--1,,arpeggiate,stamp,n2561
n2562--arpeggiate--1,,arpeggiate,stamp,n2562
n2563--arpeggiate--1,,arpeggiate,stamp,n2563
n2564--arpeggiate--1,,arpeggiate,stamp,n2564
n2568--slur--stop--1,,slur,stamp,n2568
n2570--slur--start--1,,slur,stamp,n2570
n2570--accent--1,,accent,derive,n2570
n2570--arpeggiate--1,,arpeggiate,stamp,n2570
n2571--arpeggiate--1,,arpeggiate,stamp,n2571
n2572--arpeggiate--1,,arpeggiate,stamp,n2572
n2573--arpeggiate--1,,arpeggiate,stamp,n2573
n2574--arpeggiate--1,,arpeggiate,stamp,n2574
n2575--slur--stop--1,,slur,stamp,n2575
n2575--arpeggiate--1,,arpeggiate,stamp,n2575
n2576--arpeggiate--1,,arpeggiate,stamp,n2576
n2577--arpeggiate--1,,arpeggiate,stamp,n2577
n2578--arpeggiate--1,,arpeggiate,stamp,n2578
n2579--arpeggiate--1,,arpeggiate,stamp,n2579
n2580--staccato--1,,staccato,derive,n2580
n2581--staccato--1,,staccato,derive,n2581
n2582--staccato--1,,staccato,derive,n2582
n2583--accent--1,,accent,derive,n2583
n2583--staccato--1,,staccato,derive,n2583
n2584--staccato--1,,staccato,derive,n2584
n2585--staccato--1,,staccato,derive,n2585
n2586--staccato--1,,staccato,derive,n2586
n2587--staccato--1,,staccato,derive,n2587
n2588--staccato--1,,staccato,derive,n2588
md-1-126-1-1,,words,md,1
md-1-126-1-2,,wedge,md,1
md-1-126-1-3,,wedge,md,1
md-1-126-1-4,,octave-shift,md,1
md-1-126-2-1,,words,md,2
n2590--slur--start--1,,slur,stamp,n2590
n2590--arpeggiate--1,,arpeggiate,stamp,n2590
n2591--arpeggiate--1,,arpeggiate,stamp,n2591
n2592--arpeggiate--1,,arpeggiate,stamp,n2592
n2593--arpeggiate--1,,arpeggiate,stamp,n2593
n2594--arpeggiate--1,,arpeggiate,stamp,n2594
n2598--slur--stop--1,,slur,stamp,n2598
n2600--slur--start--1,,slur,stamp,n2600
n2600--accent--1,,accent,derive,n2600
n2600--arpeggiate--1,,arpeggiate,stamp,n2600
n2601--arpeggiate--1,,arpeggiate,stamp,n2601
n2602--arpeggiate--1,,arpeggiate,stamp,n2602
n2603--arpeggiate--1,,arpeggiate,stamp,n2603
n2604--arpeggiate--1,,arpeggiate,stamp,n2604
n2605--slur--stop--1,,slur,stamp,n2605
n2605--arpeggiate--1,,arpeggiate,stamp,n2605
n2606--arpeggiate--1,,arpeggiate,stamp,n2606
n2607--arpeggiate--1,,arpeggiate,stamp,n2607
n2608--arpeggiate--1,,arpeggiate,stamp,n2608
n2609--arpeggiate--1,,arpeggiate,stamp,n2609
n2610--staccato--1,,staccato,derive,n2610
n2611--staccato--1,,staccato,derive,n2611
n2612--staccato--1,,staccato,derive,n2612
n2613--accent--1,,accent,derive,n2613
n2613--staccato--1,,staccato,derive,n2613
n2614--staccato--1,,staccato,derive,n2614
n2615--staccato--1,,staccato,derive,n2615
n2616--staccato--1,,staccato,derive,n2616
n2617--staccato--1,,staccato,derive,n2617
n2618--staccato--1,,staccato,derive,n2618
md-1-127-1-1,,wedge,md,1
md-1-127-1-2,,wedge,md,1
md-1-127-1-3,,dynamics,md,1
md-1-127-1-4,,wedge,md,1
md-1-127-1-5,,wedge,md,1
md-1-127-1-6,,wedge,md,1
md-1-127-1-7,,wedge,md,1
n2620--slur--start--1,,slur,stamp,n2620
n2620--arpeggiate--1,,arpeggiate,stamp,n2620
n2621--arpeggiate--1,,arpeggiate,stamp,n2621
n2622--arpeggiate--1,,arpeggiate,stamp,n2622
n2623--arpeggiate--1,,arpeggiate,stamp,n2623
n2624--arpeggiate--1,,arpeggiate,stamp,n2624
n2628--slur--stop--1,,slur,stamp,n2628
n2630--slur--start--1,,slur,stamp,n2630
n2630--accent--1,,accent,derive,n2630
n2630--arpeggiate--1,,arpeggiate,stamp,n2630
n2631--arpeggiate--1,,arpeggiate,stamp,n2631
n2632--arpeggiate--1,,arpeggiate,stamp,n2632
n2633--arpeggiate--1,,arpeggiate,stamp,n2633
n2634--slur--stop--1,,slur,stamp,n2634
n2634--arpeggiate--1,,arpeggiate,stamp,n2634
n2635--arpeggiate--1,,arpeggiate,stamp,n2635
n2636--arpeggiate--1,,arpeggiate,stamp,n2636
n2637--arpeggiate--1,,arpeggiate,stamp,n2637
n2638--arpeggiate--1,,arpeggiate,stamp,n2638
n2639--staccato--1,,staccato,derive,n2639
n2640--staccato--1,,staccato,derive,n2640
n2641--staccato--1,,staccato,derive,n2641
n2642--accent--1,,accent,derive,n2642
n2642--staccato--1,,staccato,derive,n2642
n2643--staccato--1,,staccato,derive,n2643
n2644--staccato--1,,staccato,derive,n2644
n2645--staccato--1,,staccato,derive,n2645
n2646--staccato--1,,staccato,derive,n2646
n2647--staccato--1,,staccato,derive,n2647
md-1-128-1-1,,dynamics,md,1
md-1-128-1-2,,wedge,md,1
md-1-128-1-3,,wedge,md,1
md-1-128-1-4,,dynamics,md,1
md-1-128-1-5,,wedge,md,1
md-1-128-1-6,,wedge,md,1
n2649--slur--start--1,,slur,stamp,n2649
n2649--arpeggiate--1,,arpeggiate,stamp,n2649
n2650--arpeggiate--1,,arpeggiate,stamp,n2650
n2651--arpeggiate--1,,arpeggiate,stamp,n2651
n2652--arpeggiate--1,,arpeggiate,stamp,n2652
n2653--arpeggiate--1,,arpeggiate,stamp,n2653
n2657--slur--stop--1,,slur,stamp,n2657
n2659--tie--1,,tie,derive,n2659
n2659--tied--start--1,,tied,stamp,n2659
n2659--tenuto--1,,tenuto,derive,n2659
n2659--arpeggiate--1,,arpeggiate,stamp,n2659
n2660--tie--1,,tie,derive,n2660
n2660--tied--start--1,,tied,stamp,n2660
n2660--arpeggiate--1,,arpeggiate,stamp,n2660
n2661--tie--1,,tie,derive,n2661
n2661--tied--start--1,,tied,stamp,n2661
n2661--arpeggiate--1,,arpeggiate,stamp,n2661
n2662--tie--1,,tie,derive,n2662
n2662--tied--start--1,,tied,stamp,n2662
n2662--arpeggiate--1,,arpeggiate,stamp,n2662
n2663--tie--1,,tie,derive,n2663
n2663--tied--start--1,,tied,stamp,n2663
n2663--arpeggiate--1,,arpeggiate,stamp,n2663
n2664--tie--1,,tie,derive,n2664
n2664--tied--stop--1,,tied,stamp,n2664
n2665--tie--1,,tie,derive,n2665
n2665--tied--stop--1,,tied,stamp,n2665
n2666--tie--1,,tie,derive,n2666
n2666--tied--stop--1,,tied,stamp,n2666
n2667--tie--1,,tie,derive,n2667
n2667--tied--stop--1,,tied,stamp,n2667
n2668--tie--1,,tie,derive,n2668
n2668--tied--stop--1,,tied,stamp,n2668
n2669--staccato--1,,staccato,derive,n2669
n2670--staccato--1,,staccato,derive,n2670
n2671--staccato--1,,staccato,derive,n2671
n2672--accent--1,,accent,derive,n2672
n2672--staccato--1,,staccato,derive,n2672
n2673--staccato--1,,staccato,derive,n2673
n2674--staccato--1,,staccato,derive,n2674
n2675--staccato--1,,staccato,derive,n2675
n2676--staccato--1,,staccato,derive,n2676
n2677--staccato--1,,staccato,derive,n2677
md-1-129-1-1,,dynamics,md,1
md-1-129-1-2,,words,md,1
md-1-129-2-1,,wedge,md,2
md-1-129-2-2,,wedge,md,2
n2679--staccato--1,,staccato,derive,n2679
n2680--staccato--1,,staccato,derive,n2680
n2681--staccato--1,,staccato,derive,n2681
n2682--staccato--1,,staccato,derive,n2682
n2683--staccato--1,,staccato,derive,n2683
n2684--staccato--1,,staccato,derive,n2684
n2685--staccato--1,,staccato,derive,n2685
n2686--staccato--1,,staccato,derive,n2686
n2687--staccato--1,,staccato,derive,n2687
md-1-130-1-1,,dynamics,md,1
md-1-130-1-2,,wedge,md,1
md-1-130-1-3,,wedge,md,1
n2689--slur--start--1,,slur,stamp,n2689
md-1-131-1-1,,dynamics,md,1
md-1-131-1-2,,bracket,md,1
md-1-131-1-3,,wedge,md,1
n2701--slur--stop--1,,slur,stamp,n2701
md-1-132-1-1,,wedge,md,1
n2704--slur--start--1,,slur,stamp,n2704
n2704--staccato--1,,staccato,derive,n2704
n2708--staccato--1,,staccato,derive,n2708
n2712--tie--1,,tie,derive,n2712
n2712--tied--start--1,,tied,stamp,n2712
n2712--slur--stop--1,,slur,stamp,n2712
n2712--staccato--1,,staccato,derive,n2712
n2713--tie--1,,tie,derive,n2713
n2713--tied--start--1,,tied,stamp,n2713
n2714--tie--1,,tie,derive,n2714
n2714--tied--start--1,,tied,stamp,n2714
n2715--tie--1,,tie,derive,n2715
n2715--tied--start--1,,tied,stamp,n2715
n2716--slur--start--1,,slur,stamp,n2716
n2716--accent--1,,accent,derive,n2716
n2716--staccato--1,,staccato,derive,n2716
n2717--staccato--1,,staccato,derive,n2717
n2718--slur--stop--1,,slur,stamp,n2718
n2718--staccato--1,,staccato,derive,n2718
md-1-133-1-1,,dynamics,md,1
md-1-133-1-2,,wedge,md,1
n2720--tie--1,,tie,derive,n2720
n2720--tied--stop--1,,tied,stamp,n2720
n2721--tie--1,,tie,derive,n2721
n2721--tied--stop--1,,tied,stamp,n2721
n2722--tie--1,,tie,derive,n2722
n2722--tied--stop--1,,tied,stamp,n2722
n2723--tie--1,,tie,derive,n2723
n2723--tied--stop--1,,tied,stamp,n2723
n2724--slur--start--1,,slur,stamp,n2724
n2724--staccato--1,,staccato,derive,n2724
n2728--staccato--1,,staccato,derive,n2728
n2732--tie--1,,tie,derive,n2732
n2732--tied--start--1,,tied,stamp,n2732
n2732--slur--stop--1,,slur,stamp,n2732
n2732--staccato--1,,staccato,derive,n2732
n2733--tie--1,,tie,derive,n2733
n2733--tied--start--1,,tied,stamp,n2733
n2734--tie--1,,tie,derive,n2734
n2734--tied--start--1,,tied,stamp,n2734
n2735--tie--1,,tie,derive,n2735
n2735--tied--start--1,,tied,stamp,n2735
n2736--slur--start--1,,slur,stamp,n2736
n2736--staccato--1,,staccato,derive,n2736
n2737--staccato--1,,staccato,derive,n2737
n2738--slur--stop--1,,slur,stamp,n2738
n2738--staccato--1,,staccato,derive,n2738
md-1-134-1-1,,dynamics,md,1
md-1-134-1-2,,wedge,md,1
n2740--tie--1,,tie,derive,n2740
n2740--tied--stop--1,,tied,stamp,n2740
n2741--tie--1,,tie,derive,n2741
n2741--tied--stop--1,,tied,stamp,n2741
n2742--tie--1,,tie,derive,n2742
n2742--tied--stop--1,,tied,stamp,n2742
n2743--tie--1,,tie,derive,n2743
n2743--tied--stop--1,,tied,stamp,n2743
n2744--slur--start--1,,slur,stamp,n2744
n2744--staccato--1,,staccato,derive,n2744
n2748--staccato--1,,staccato,derive,n2748
n2752--tie--1,,tie,derive,n2752
n2752--tied--start--1,,tied,stamp,n2752
n2752--slur--stop--1,,slur,stamp,n2752
n2752--staccato--1,,staccato,derive,n2752
n2753--tie--1,,tie,derive,n2753
n2753--tied--start--1,,tied,stamp,n2753
n2754--tie--1,,tie,derive,n2754
n2754--tied--start--1,,tied,stamp,n2754
n2755--tie--1,,tie,derive,n2755
n2755--tied--start--1,,tied,stamp,n2755
n2756--accent--1,,accent,derive,n2756
md-1-135-1-1,,wedge,md,1
md-1-135-2-1,,dynamics,md,2
md-1-135-2-2,,words,md,2
n2758--tie--1,,tie,derive,n2758
n2758--tied--stop--1,,tied,stamp,n2758
n2759--tie--1,,tie,derive,n2759
n2759--tied--stop--1,,tied,stamp,n2759
n2760--tie--1,,tie,derive,n2760
n2760--tied--stop--1,,tied,stamp,n2760
n2761--tie--1,,tie,derive,n2761
n2761--tied--stop--1,,tied,stamp,n2761
n2762--slur--start--1,,slur,stamp,n2762
n2762--staccato--1,,staccato,derive,n2762
n2766--staccato--1,,staccato,derive,n2766
n2770--tie--1,,tie,derive,n2770
n2770--tied--start--1,,tied,stamp,n2770
n2770--slur--stop--1,,slur,stamp,n2770
n2770--staccato--1,,staccato,derive,n2770
n2771--tie--1,,tie,derive,n2771
n2771--tied--start--1,,tied,stamp,n2771
n2772--tie--1,,tie,derive,n2772
n2772--tied--start--1,,tied,stamp,n2772
n2773--tie--1,,tie,derive,n2773
n2773--tied--start--1,,tied,stamp,n2773
md-1-136-1-1,,dynamics,md,1
md-1-136-1-2,,bracket,md,1
md-1-136-1-3,,wedge,md,1
n2776--tie--1,,tie,derive,n2776
n2776--tied--stop--1,,tied,stamp,n2776
n2777--tie--1,,tie,derive,n2777
n2777--tied--stop--1,,tied,stamp,n2777
n2778--tie--1,,tie,derive,n2778
n2778--tied--stop--1,,tied,stamp,n2778
n2779--tie--1,,tie,derive,n2779
n2779--tied--stop--1,,tied,stamp,n2779
n2788--tie--1,,tie,derive,n2788
n2788--tied--start--1,,tied,stamp,n2788
n2789--tie--1,,tie,derive,n2789
n2789--tied--start--1,,tied,stamp,n2789
n2790--tie--1,,tie,derive,n2790
n2790--tied--start--1,,tied,stamp,n2790
n2791--tie--1,,tie,derive,n2791
n2791--tied--start--1,,tied,stamp,n2791
n2792--accent--1,,accent,derive,n2792
n2793--accent--1,,accent,derive,n2793
md-1-137-1-1,,words,md,1
n2795--tie--1,,tie,derive,n2795
n2795--tied--stop--1,,tied,stamp,n2795
n2796--tie--1,,tie,derive,n2796
n2796--tied--stop--1,,tied,stamp,n2796
n2797--tie--1,,tie,derive,n2797
n2797--tied--stop--1,,tied,stamp,n2797
n2798--tie--1,,tie,derive,n2798
n2798--tied--stop--1,,tied,stamp,n2798
n2807--tie--1,,tie,derive,n2807
n2807--tied--start--1,,tied,stamp,n2807
n2808--tie--1,,tie,derive,n2808
n2808--tied--start--1,,tied,stamp,n2808
n2809--tie--1,,tie,derive,n2809
n2809--tied--start--1,,tied,stamp,n2809
n2810--tie--1,,tie,derive,n2810
n2810--tied--start--1,,tied,stamp,n2810
n2811--tie--1,,tie,derive,n2811
n2811--tied--start--1,,tied,stamp,n2811
n2811--accent--1,,accent,derive,n2811
n2812--tie--1,,tie,derive,n2812
n2812--tied--start--1,,tied,stamp,n2812
n2812--accent--1,,accent,derive,n2812
n2814--tie--1,,tie,derive,n2814
n2814--tied--stop--1,,tied,stamp,n2814
n2815--tie--1,,tie,derive,n2815
n2815--tied--stop--1,,tied,stamp,n2815
n2816--tie--1,,tie,derive,n2816
n2816--tied--stop--1,,tied,stamp,n2816
n2817--tie--1,,tie,derive,n2817
n2817--tied--stop--1,,tied,stamp,n2817
n2818--tie--1,,tie,derive,n2818
n2818--tied--stop--1,,tied,stamp,n2818
n2820--tuplet--start--1,,tuplet,stamp,n2820
n2822--tuplet--stop--1,,tuplet,stamp,n2822
n2827--tie--1,,tie,derive,n2827
n2827--tied--stop--1,,tied,stamp,n2827
n2829--tuplet--start--1,,tuplet,stamp,n2829
n2831--tuplet--stop--1,,tuplet,stamp,n2831
md-1-139-1-1,,wedge,md,1
md-1-139-1-2,,wedge,md,1
n2845--tie--1,,tie,derive,n2845
n2845--tied--start--1,,tied,stamp,n2845
n2846--tie--1,,tie,derive,n2846
n2846--tied--start--1,,tied,stamp,n2846
n2847--tie--1,,tie,derive,n2847
n2847--tied--start--1,,tied,stamp,n2847
n2848--tie--1,,tie,derive,n2848
n2848--tied--start--1,,tied,stamp,n2848
n2849--slur--start--1,,slur,stamp,n2849
n2849--accent--1,,accent,derive,n2849
n2850--slur--stop--1,,slur,stamp,n2850
n2851--slur--start--1,,slur,stamp,n2851
n2851--accent--1,,accent,derive,n2851
n2852--slur--stop--1,,slur,stamp,n2852
md-1-140-1-1,,wedge,md,1
md-1-140-1-2,,wedge,md,1
n2854--tie--1,,tie,derive,n2854
n2854--tied--stop--1,,tied,stamp,n2854
n2855--tie--1,,tie,derive,n2855
n2855--tied--stop--1,,tied,stamp,n2855
n2856--tie--1,,tie,derive,n2856
n2856--tied--stop--1,,tied,stamp,n2856
n2857--tie--1,,tie,derive,n2857
n2857--tied--stop--1,,tied,stamp,n2857
n2866--tie--1,,tie,derive,n2866
n2866--tied--start--1,,tied,stamp,n2866
n2867--tie--1,,tie,derive,n2867
n2867--tied--start--1,,tied,stamp,n2867
n2868--tie--1,,tie,derive,n2868
n2868--tied--start--1,,tied,stamp,n2868
n2869--tie--1,,tie,derive,n2869
n2869--tied--start--1,,tied,stamp,n2869
md-1-141-2-1,,dynamics,md,2
n2877--tie--1,,tie,derive,n2877
n2877--tied--stop--1,,tied,stamp,n2877
n2878--tie--1,,tie,derive,n2878
n2878--tied--stop--1,,tied,stamp,n2878
n2879--tie--1,,tie,derive,n2879
n2879--tied--stop--1,,tied,stamp,n2879
n2880--tie--1,,tie,derive,n2880
n2880--tied--stop--1,,tied,stamp,n2880
n2889--tie--1,,tie,derive,n2889
n2889--tied--start--1,,tied,stamp,n2889
n2890--tie--1,,tie,derive,n2890
n2890--tied--start--1,,tied,stamp,n2890
n2891--tie--1,,tie,derive,n2891
n2891--tied--start--1,,tied,stamp,n2891
n2892--tie--1,,tie,derive,n2892
n2892--tied--start--1,,tied,stamp,n2892
n2894--accent--1,,accent,derive,n2894
n2902--tie--1,,tie,derive,n2902
n2902--tied--stop--1,,tied,stamp,n2902
n2903--tie--1,,tie,derive,n2903
n2903--tied--stop--1,,tied,stamp,n2903
n2904--tie--1,,tie,derive,n2904
n2904--tied--stop--1,,tied,stamp,n2904
n2905--tie--1,,tie,derive,n2905
n2905--tied--stop--1,,tied,stamp,n2905
n2914--tie--1,,tie,derive,n2914
n2914--tied--start--1,,tied,stamp,n2914
n2915--tie--1,,tie,derive,n2915
n2915--tied--start--1,,tied,stamp,n2915
n2916--tie--1,,tie,derive,n2916
n2916--tied--start--1,,tied,stamp,n2916
n2917--tie--1,,tie,derive,n2917
n2917--tied--start--1,,tied,stamp,n2917
n2919--accent--1,,accent,derive,n2919
n2924--accent--1,,accent,derive,n2924
n2927--tie--1,,tie,derive,n2927
n2927--tied--stop--1,,tied,stamp,n2927
n2928--tie--1,,tie,derive,n2928
n2928--tied--stop--1,,tied,stamp,n2928
n2929--tie--1,,tie,derive,n2929
n2929--tied--stop--1,,tied,stamp,n2929
n2930--tie--1,,tie,derive,n2930
n2930--tied--stop--1,,tied,stamp,n2930
n2939--tie--1,,tie,derive,n2939
n2939--tied--start--1,,tied,stamp,n2939
n2940--tie--1,,tie,derive,n2940
n2940--tied--start--1,,tied,stamp,n2940
n2941--tie--1,,tie,derive,n2941
n2941--tied--start--1,,tied,stamp,n2941
n2942--tie--1,,tie,derive,n2942
n2942--tied--start--1,,tied,stamp,n2942
n2943--slur--start--1,,slur,stamp,n2943
n2950--slur--start--1,,slur,stamp,n2950
md-1-144-1-1,,words,md,1
md-1-144-1-2,,dynamics,md,1
n2952--tie--1,,tie,derive,n2952
n2952--tied--stop--1,,tied,stamp,n2952
n2953--tie--1,,tie,derive,n2953
n2953--tied--stop--1,,tied,stamp,n2953
n2954--tie--1,,tie,derive,n2954
n2954--tied--stop--1,,tied,stamp,n2954
n2955--tie--1,,tie,derive,n2955
n2955--tied--stop--1,,tied,stamp,n2955
n2964--tie--1,,tie,derive,n2964
n2964--tied--start--1,,tied,stamp,n2964
n2965--tie--1,,tie,derive,n2965
n2965--tied--start--1,,tied,stamp,n2965
n2966--tie--1,,tie,derive,n2966
n2966--tied--start--1,,tied,stamp,n2966
n2967--tie--1,,tie,derive,n2967
n2967--tied--start--1,,tied,stamp,n2967
n2971--tie--1,,tie,derive,n2971
n2971--tied--start--1,,tied,stamp,n2971
n2975--tie--1,,tie,derive,n2975
n2975--tied--start--1,,tied,stamp,n2975
n2977--tie--1,,tie,derive,n2977
n2977--tied--stop--1,,tied,stamp,n2977
n2978--tie--1,,tie,derive,n2978
n2978--tied--stop--1,,tied,stamp,n2978
n2979--tie--1,,tie,derive,n2979
n2979--tied--stop--1,,tied,stamp,n2979
n2980--tie--1,,tie,derive,n2980
n2980--tied--stop--1,,tied,stamp,n2980
n2989--tie--1,,tie,derive,n2989
n2989--tied--start--1,,tied,stamp,n2989
n2990--tie--1,,tie,derive,n2990
n2990--tied--start--1,,tied,stamp,n2990
n2991--tie--1,,tie,derive,n2991
n2991--tied--start--1,,tied,stamp,n2991
n2992--tie--1,,tie,derive,n2992
n2992--tied--start--1,,tied,stamp,n2992
n2993--tie--1,,tie,derive,n2993
n2993--tied--stop--1,,tied,stamp,n2993
n2993--slur--stop--1,,slur,stamp,n2993
n2994--tie--1,,tie,derive,n2994
n2994--tied--stop--1,,tied,stamp,n2994
n2994--slur--stop--1,,slur,stamp,n2994
n2996--tie--1,,tie,derive,n2996
n2996--tied--stop--1,,tied,stamp,n2996
n2997--tie--1,,tie,derive,n2997
n2997--tied--stop--1,,tied,stamp,n2997
n2998--tie--1,,tie,derive,n2998
n2998--tied--stop--1,,tied,stamp,n2998
n2999--tie--1,,tie,derive,n2999
n2999--tied--stop--1,,tied,stamp,n2999
n3008--tie--1,,tie,derive,n3008
n3008--tied--start--1,,tied,stamp,n3008
n3009--tie--1,,tie,derive,n3009
n3009--tied--start--1,,tied,stamp,n3009
n3010--tie--1,,tie,derive,n3010
n3010--tied--start--1,,tied,stamp,n3010
n3011--tie--1,,tie,derive,n3011
n3011--tied--start--1,,tied,stamp,n3011
n3012--tenuto--1,,tenuto,derive,n3012
n3013--tenuto--1,,tenuto,derive,n3013
n3014--tenuto--1,,tenuto,derive,n3014
n3015--slur--start--1,,slur,stamp,n3015
n3015--tenuto--1,,tenuto,derive,n3015
n3016--tenuto--1,,tenuto,derive,n3016
n3017--slur--stop--1,,slur,stamp,n3017
n3017--tenuto--1,,tenuto,derive,n3017
md-1-147-1-1,,words,md,1
