note_id,original_id,printed_bar
n40f4163145e3f8ba,n2313,157
n07c0e656fcfb600d,n2314,157
n269acf9d4e90f5dd,n2315,157
n9f70aa2652afda8b,n2316,157
n77767a8081f5513f,n2317,157
n0b0c96815276b8d0,n2318,157
n1080dea0ed4cf099,n2319,157
n1a8b08ba4bc2960d,n2320,157
ncf541f6e33634d62,n2321,157
n108f60a1bc800ea5,n2322,157
nc9795e189696ac9a,n2323,157
n73c6e0222fb7ef4d,n2324,157
ndf3b8c3ad49de9cc,n2325,157
n7c7c3bd7937e8df3,n2326,157
nd82d54626447dc10,n2327,157
nc1bdc5ba4948b4bc,n2328,157
n9627eded6a42d449,n2329,157
ne989cb1cbe0893e5,n2330,158
nb610ce0f5e158452,n2331,158
nf84f76234da0673a,n2332,158
n5b63bc5400242fcc,n2333,158
n81aac64d5a2ee457,n2334,158
n04cdb7586461fbfb,n2335,158
n7cd7dfe16b847bb7,n2336,158
n25cf6b624a498dd9,n2337,158
n87686bacfeb9adf7,n2338,158
na64426883f9a3e83,n2339,158
n9bdf0626134abc70,n2340,158
nd48006250773799e,n2341,158
n9cf7e88dc1846c95,n2342,158
na8ab33f9b84af19c,n2343,158
nc3ec47b21440b7ad,n2344,158
n278a7a4f9d16e290,n2345,158
n91c5b0291327b1f3,n2346,159
ne251b355451f612d,n2347,159
n0585d1cf0350234e,n2348,159
n49ea9d942772d745,n2349,159
n8a4a663f6f926f6a,n2350,159
n8f8f691a39aac8bb,n2351,159
n3dfbe9e56ca7873d,n2352,159
na3dc754e934b7755,n2353,159
n3bcd178a0efa80db,n2354,159
n52c2d2b2e56431a3,n2355,159
nc261a4c9960d588e,n2356,159
n3fb18fd8470adbec,n2357,159
n3f54b32472c1c1c9,n2358,159
nce027be953d5bd30,n2359,159
nb8a9ce624dce6b16,n2360,160
n24025270a131b92c,n2361,160
n235331ac134e7587,n2362,160
nfd2b9f914367377a,n2363,160
n0936eb041cdc5f7d,n2364,160
nac903a98e96dddc8,n2365,160
n45a23e632d3e1c2b,n2366,160
n687e98deb72b835d,n2367,160
nba935cdfe120f96f,n2368,160
ndd3a0945b71bd67f,n2369,160
nac4d3b907b85e5df,n2370,160
na68dbfd0f9c26038,n2371,160
nd661ce1a22a5790d,n2372,160
nc824331801824eb7,n2373,160
n5e600e12fb31fc32,n2374,160
ne69c7a74e2374a93,n2375,160
nda9e3e1baeff9d06,n2376,161
n3d40a475736a6892,n2377,161
n20cce873cac59b68,n2378,161
n973c5483eb593530,n2379,161
n2b0d5d9d46dbe9eb,n2380,161
nb5892f206f2e93b9,n2381,161
nb73f4063d90a8cb3,n2382,161
n8bea97cb8e7fdbae,n2383,161
n37c6b8477420dcba,n2384,161
nd3a8e62c7e377b4e,n2385,161
n961f0d67d8803ae0,n2386,161
n018e8c493a2b6be5,n2387,161
n52edbdc51c03f167,n2388,161
n0ee350aa0e70a737,n2389,161
nd9e5205029585b50,n2390,161
nc4eb1612ff9fb262,n2391,161
n643a2c3db2c7a99f,n2392,162
naf845491688ff7c5,n2393,162
n07f9aedf62dbf2bf,n2394,162
nb9f5c665f9482d16,n2395,162
n0b4ad859cb08f53c,n2396,162
n52bb38ef37f85171,n2397,162
nad0e6aeeca13ef9a,n2398,162
nf19cca93570d626d,n2399,162
n3791e1f536d13fbe,n2400,162
n267a6fce580191c5,n2401,162
n80837a283d06e389,n2402,162
nc8dd953c961e3efb,n2403,162
n4c425858e03c8dc4,n2404,162
nc03eeaf559986fc0,n2405,162
n66e3c0ce1b82020d,n2406,162
n6e2bf491009184bf,n2407,162
nabb90c1a08e9a640,n2408,163
n2998de18674ff135,n2409,163
n30deb97dabcb8ea8,n2410,163
n407579fa918bf918,n2411,163
n5b8a465081792518,n2412,163
n8b66873db63a98e1,n2413,163
n15a16cc0e3948e7d,n2414,163
n4b37e9d504d40022,n2415,163
na364b81d4d20b108,n2416,163
n8b33e234a8be995d,n2417,163
n83c1e23755e55d94,n2418,163
n9fe580f5c933acbe,n2419,163
n4660761e464a61d5,n2420,163
n638fad6d3822ce26,n2421,163
n96162b3de42463fd,n2422,164
n199864dd67c07195,n2423,164
n2784aaf1e501c21c,n2424,164
n0e08698ade1408f8,n2425,164
nc6c264116f603790,n2426,164
n3d67ecbacf2976b5,n2427,164
n1ab10a1e992f4820,n2428,164
n225cc6bc6025dca1,n2429,164
n721108058106f6f1,n2430,164
n361799523ae32cff,n2431,164
na179bf1f88da85f8,n2432,164
nc48e3e4024ef917d,n2433,164
n1c2f26af616c2081,n2434,164
n92f7b9a200bb8947,n2435,164
n2149b81f5113de84,n2436,164
n8ac320ee572ebe98,n2437,164
n89a1933d0824f287,n2438,165
n6227170ecfda46b7,n2439,165
n596aa8cb259ee7f7,n2440,165
n6569db79d2b92812,n2441,165
nf04309512f73ebc8,n2442,165
n27623c93ebeaed56,n2443,165
n6d96b0e05482c1f3,n2444,165
ne3d811fb1b40ce79,n2445,165
n5cce7fb4c4073f3e,n2446,165
nef9b943873ef4c77,n2447,165
na952b1e6868ce6d3,n2448,165
n66a64d30f8309423,n2449,165
n9f95c9accf32c858,n2450,165
nece68c382704625b,n2451,165
n38f554249edcc0b1,n2452,165
n986ef7fe01078181,n2453,166
n6aef49134c7c232d,n2454,166
n01fea3ff2c9a5e20,n2455,166
nb959ee8a52bae3de,n2456,166
n4b4f24ab6b443ea7,n2457,166
n28057b7c6260361b,n2458,166
nf7226e9e4278d257,n2459,166
nee120685da5039b2,n2460,166
n924aec3342f70bda,n2461,166
nfb6ee7f7996f2d20,n2462,166
n2fb8b5b6968a50b7,n2463,166
ne1e467a899c70486,n2464,166
nd6e869cda2e2d281,n2465,166
n65121376c4eabf81,n2466,166
nccb413af060d8b14,n2467,166
n79d5f9b7ee70652f,n2468,166
n2ed51decf2620ae6,n2469,167
nb1a08d4c1d980b2d,n2470,167
n7e2f2bb9a8162117,n2471,167
n0071a298ccf057a4,n2472,167
n9590c06e5f0cc8b9,n2473,167
n0e015c10d9ac395f,n2474,167
n01aeb24e172e148b,n2475,167
n93e312a555a872aa,n2476,167
n6d45684597226d6f,n2477,167
n9a06137726720b38,n2478,167
n34ca351ccf9f345d,n2479,167
n293bdc88a537f708,n2480,167
nc3d9e586f372e906,n2481,167
n5b22c051b222ce24,n2482,167
nf25a44bc5e40040d,n2483,167
n6e24ef9fddacc59a,n2484,168
n028b49478fb39246,n2485,168
nf6bf98bae58d30d2,n2486,168
n65a75dcd8107af80,n2487,168
n1d216d80d54dcef0,n2488,168
n9bff075d60147ada,n2489,168
n00f1fcf062544bd9,n2490,168
nff8926917ef36944,n2491,168
n3229f6a844732026,n2492,168
n635538821c661ef8,n2493,168
n0d120f3131eb625e,n2494,168
ne0f945e99c68206c,n2495,168
n7efea52719acb419,n2496,168
n51017ac1823b8621,n2497,168
n26931bf8c7246571,n2498,168
n6db3298542d29ce0,n2499,169
nf7d8ae6d26bce5ca,n2500,169
n46f6b2fe16b99abc,n2501,169
ne96625fdbb96880c,n2502,169
nc8ac568fe6c8d417,n2503,169
n79cee25b368b29bd,n2504,169
n0670e2913f83d494,n2505,169
nd3d0777c2d647cee,n2506,169
ne62cd98f691cb7cc,n2507,169
nef9615a5a2964d8e,n2508,169
n3515c07aa6b621c2,n2509,169
n813427a15ff19c38,n2510,169
n15d9ceb083cf85ab,n2511,169
n1cbedee87453848c,n2512,170
nb773f850bb14f1c7,n2513,170
ne22f6893b0488aca,n2514,170
n29e705bdecc359eb,n2515,170
n6ea0c87cd72e0fa8,n2516,170
n9acd38c779c398e7,n2517,170
nbeeabdc7661f3d85,n2518,170
n3e1e6cbc81c10f1b,n2519,170
na9afe87745be2282,n2520,170
n658cb0b54f73a89c,n2521,170
n2c67471d1c3e7dc4,n2522,171
nbd84e3c6d9709889,n2523,171
n4f3c7111078dc7a7,n2524,171
nc97607bb90468093,n2525,171
n4ebe0c2e21d4087e,n2526,171
n437a18f25f6d4696,n2527,171
n9f0b62ec910e8ad5,n2528,171
n45792f91af31a1c8,n2529,171
nce7ffe4f4e2a285d,n2530,172
n2f3dee0a83968708,n2531,172
n9eb110a74ee4f63e,n2532,172
n4a6b3129262a2692,n2533,172
n59d442ad0be41c6d,n2534,172
n2bc861c2a126e154,n2535,172
n4b4708aadad15013,n2536,172
ne728a961094c1e36,n2537,172
n877d8b4141e899f3,n2538,172
nd55e87e194ff5a81,n2539,173
nbeb327a05608e2b0,n2540,173
n1038364d10c46a5c,n2541,173
n5ff73a541ec9d67e,n2542,173
n658dad1340928da2,n2543,173
n1a747d5230fcf191,n2544,173
nf9144852b1fd05bd,n2545,173
nc93cf1ee1b24c112,n2546,173
nff016ddd49ad39fe,n2547,173
n0758a8c47d983582,n2548,173
n5ade65a9d16cb9f7,n2549,173
n5a81c49e6b7606c3,n2550,173
nd583436640ea1407,n2551,173
n463300edd541f308,n2552,173
nb3cf81b5742c524d,n2553,173
n5a12d5c58007e592,n2554,173
nbff37f7b73b06f64,n2555,173
nebc87c3b5b66ba34,n2556,173
na0c263ecf94cdf62,n2557,174
n748dd863bd7c6b76,n2558,174
nc488e6093cd3cbe7,n2559,174
ndb2cae13f9c601a3,n2560,174
n65e34c7025d6fa86,n2561,174
n572d9101eb352af6,n2562,174
n2ef96535ab705914,n2563,174
na9fbdd2a35393ac0,n2564,174
nec7380a77f1a5798,n2565,174
nb93e53300a2bc1fc,n2566,174
n9e4936db1d751567,n2567,174
n3e098f2791d339e6,n2568,174
n11057433eeb87429,n2569,174
n29d0baf3e6ac3383,n2570,174
nd1b5a37d3c869781,n2571,174
n6c74b8e3d2dfba61,n2572,174
n4dfb167e80a2c463,n2573,174
nbba19f920c4fd7e8,n2574,174
n52966ed98211d05a,n2575,175
n4888a3f1b0df662a,n2576,175
nfb3c077a839025e8,n2577,175
nc8e0922dd9c8f2b9,n2578,175
n2a3f4033c17cab1f,n2579,175
n14622a31b400c38d,n2580,175
n7c2e8d45f699d7cd,n2581,175
n1d8e3a9bc665924c,n2582,175
n8b78faefbfb8896b,n2583,175
nc0920efb28107e9a,n2584,175
n96c0f1d850281324,n2585,176
n45663dd6671f16a1,n2586,176
n6d7e4ad7bd56746a,n2587,176
n5c30e65416a4c7a3,n2588,176
n3ed33bc3e7e287a8,n2589,176
n2e915edaec5b4202,n2590,176
n886bbf4b13afbb1d,n2591,176
n094a1ac363a036a0,n2592,176
nac50bfe04739cfa3,n2593,176
nebad9ac6e0910f68,n2594,177
ncb3298e3e094502a,n2595,177
nb54e83b1b77ca378,n2596,177
nb30467081a265d90,n2597,177
n4c5aa4e4cdaa3510,n2598,177
nb8c4f34c25802f4c,n2599,177
n263cb9af4ef49372,n2600,177
n0579eecaeaeb6f9f,n2601,177
na796a134d251a52b,n2602,177
n9784f0f85c9c29d0,n2603,177
n9c6fd7e7d432d46c,n2604,177
nd8ec66adaf9c13d0,n2605,178
nd1add94f75e6795a,n2606,178
nd203cdd2e2106e08,n2607,178
n8838d9e75814a19c,n2608,178
ne9d58257c5ec6be6,n2609,178
n93dcd228dbd5459a,n2610,178
nfc6e518a598d8162,n2611,178
n67c972e6ee238192,n2612,178
nf10dcf5cbd989c1e,n2613,178
n09421c63aa5ad13c,n2614,178
n6fd6f731dad135ef,n2615,178
n0845370cacdb7320,n2616,178
n2cf71b521bda8a5d,n2617,178
n55dba6106735f787,n2618,178
nbff03c0cb157df83,n2619,178
n64c070e08bb7c5c3,n2620,178
nee4a3bb5dbf5a190,n2621,178
n87571cca1937609a,n2622,178
n533f186d0a5dcd9c,n2623,179
n639e0bda3a07b472,n2624,179
n69bc81dd59442b7a,n2625,179
ne5181522f4ef3b5a,n2626,179
nc85ebf53e1acfe13,n2627,179
ne9a452565ee2a18d,n2628,179
n7c31e125c16559e9,n2629,179
n24643dc7de6fe822,n2630,179
nfa036bd3b902da67,n2631,179
nb22ba18aa72fd476,n2632,179
na2897b66592ef52e,n2633,179
n395ce01bfcd2fa2b,n2634,179
n4eb4664571b26944,n2635,179
n9d6bf80cd8a01ecf,n2636,179
n2cca5afbabac5533,n2637,179
nb56528e3d195f429,n2638,179
n253a6a08391ca2aa,n2639,179
n9f731ad1579dc765,n2640,179
nc217830697daf8e7,n2641,179
n875b470115df8c11,n2642,180
n732e734350681ca7,n2643,180
n58d8b892f0baafd4,n2644,180
nc42077137fae5015,n2645,180
n8f7b65dab34ccf74,n2646,180
n2d3cae86c4a1d5b9,n2647,180
n3278f62299e6ead8,n2648,180
n492e9ef7fdfb645f,n2649,180
n5bf8e0cb48619b21,n2650,180
n6092b292dd9e314c,n2651,180
n66732dbcf844a955,n2652,180
ndf3347180d5965e2,n2653,180
nab8460417103a23b,n2654,180
nd80943acbec43ac3,n2655,180
n8440ef3b95cd6ffd,n2656,180
n8b78578ff24fba14,n2657,180
n4c1bcf51291dd402,n2658,180
n705385a5ccaf60d6,n2659,180
n3ad09d1886aee709,n2660,181
nc684253fc48285eb,n2661,181
n49a50919b1a78702,n2662,181
n5953df6583fe7b05,n2663,181
n2730f7fd1e66d3d5,n2664,181
n872d16f34398d552,n2665,181
n07c3e055e5c916de,n2666,181
nc664806463b0bd63,n2667,181
n6c6ec87ae80f9cfb,n2668,181
na3223dfd02feb770,n2669,181
nc3c3adb8c834691e,n2670,181
n1ad39f23fe0c6397,n2671,181
nb32018e773dcc6e7,n2672,181
n4837a44b24d13bd5,n2673,181
nef7494a45bbdc64e,n2674,181
n6a2cf97fe4fd4a8b,n2675,181
n7d150998a3b0061f,n2676,181
n10c92b238a6393a5,n2677,181
na1b6e6f4c06a3929,n2678,182
n39d04402ea9517bb,n2679,182
nda340fc703db0792,n2680,182
nbf77c46c081489de,n2681,182
n4ea0fabc63ab6d3b,n2682,182
na1cd934553debb91,n2683,182
n8052ca03fe3426eb,n2684,182
n2b72a00f86c02810,n2685,182
nc0b981f941d83e8f,n2686,182
n7472d64089522187,n2687,182
ndcd7ccf7fa91111e,n2688,182
n5e5ee3ee704aa035,n2689,182
ne8b08fab8f862a79,n2690,182
n6498ce1aba494467,n2691,182
naa9405e055f9b31b,n2692,182
nd0c093c891bd18e5,n2693,182
n43bbca6044734a03,n2694,182
n640378cbe2f9ce29,n2695,182
n7e774e5ba1a6353a,n2696,183
nd99eb8d33779524a,n2697,183
ne602270a63b670be,n2698,183
n54f8f7ff3c3c4632,n2699,183
n0570977272e63530,n2700,183
n8b28c0b60b29c78e,n2701,183
n2cb31b4844c03f1b,n2702,183
n6d485aa8f8637b7c,n2703,183
n6a3a0186e6c61599,n2704,183
n5fef4e242586bae0,n2705,183
n36c8416600b637db,n2706,183
n33cd49ea487a7457,n2707,183
n41cc0ec2d90aa189,n2708,183
n42dd02f4b7f847d1,n2709,183
n17197aede58b6ec9,n2710,183
n6624f77f92db5ed1,n2711,183
n5d4ba714776cc9d5,n2712,183
n691fde14fd4f1f7c,n2713,183
n46adab0d86aa6c4a,n2714,184
nbedb16c4dbcf92cc,n2715,184
n3974651f0c7c8059,n2716,184
nb9e6a543c99c3078,n2717,184
nba15695f0b82966d,n2718,184
n89e2cdb6f7bfa02f,n2719,184
nd9fb5fb624408187,n2720,184
n92a40d52c72e503d,n2721,184
n84283159724ff963,n2722,184
nafd39b0528d94756,n2723,184
n0c9daced21e24d56,n2724,184
n34fcded80347b1d3,n2725,184
n7c04fa2a90eeea76,n2726,184
n149ca5f0e699fd62,n2727,184
n6cee4976bc69612c,n2728,184
n5963d5ad195bcdfe,n2729,184
n4bab1be9a61f0826,n2730,184
n929996b8f72225df,n2731,184
nda1d75bfd02732a1,n2732,185
nea4b94226ecf65b9,n2733,185
n2f685d51f11514e3,n2734,185
nda9edb9ba4422bf5,n2735,185
n5e449b1286e32dc0,n2736,185
n2ea2737ea8f91dc8,n2737,185
n4b6b633e866b659a,n2738,185
n549fb63e172d8ca4,n2739,185
n368412226c8b50c2,n2740,185
n488862d088d584b6,n2741,185
nc2e95402e0a63ed8,n2742,186
n098ed4afb76b6794,n2743,186
nfa78e817e39fa007,n2744,186
nb1e745455182fe6b,n2745,186
n6a472b6344364a03,n2746,186
n01b026632c6392d8,n2747,186
n4c0df0761bd58afb,n2748,186
nbe0e106562e7df5e,n2749,186
na19f1d5702d2f081,n2750,186
nf5f4c501bbb01f69,n2751,186
ne78ea87717974c04,n2752,187
n0ea20a78a3bcf887,n2753,187
n8facdf7fdc5a7e52,n2754,187
n7bff3d473c12d9e6,n2755,187
n9a90552bfd35b044,n2756,187
ne196d5c80c105a79,n2757,187
nb9a62ad9d36c2547,n2758,187
n4cfe0e652a4d2840,n2759,187
n396182f11e741056,n2760,187
na97a8324e1dd2577,n2761,187
n1b951100471834f1,n2762,188
n6f26effe6e8b749e,n2763,188
n9c7d8e6dbd563aa6,n2764,188
n6611ebc231812cf6,n2765,188
n8d53d9b7448c15bf,n2766,188
n4f881e803f4fccba,n2767,188
n504e2fc9afab33bb,n2768,188
n93a7eb380884e9bd,n2769,188
n82d17363a688de8a,n2770,188
n9d1a724bb8c39c82,n2771,188
ne7ace5eb25c99e06,n2772,189
nb6fda93278a40f32,n2773,189
n0b80d48ef1b7ca8f,n2774,189
n2e54031269dafa8d,n2775,189
n2f9b7877d2e43f37,n2776,189
ncaae871409d82bbb,n2777,189
n7a76b79b39f39eb9,n2778,189
n1f139e7c725170ee,n2779,189
nf94f765293c2685b,n2780,189
n123a313def4bf5c0,n2781,190
nf256e1307d0de32c,n2782,190
n50a2f975338172c3,n2783,190
nba490254f47eb6bd,n2784,190
n83f1338c2d81a245,n2785,190
ne6e447427e99a30e,n2786,190
ncce4808c805d4574,n2787,190
n334f0321f51a6437,n2788,190
n84228eac08e0198e,n2789,190
ne2a79b5a11000842,n2790,191
n507348df6c87e385,n2791,191
ne60386e1d2c78e4e,n2792,191
n2deb298ba9f7e91c,n2793,191
nd26a93bb8ec29d8a,n2794,191
nfbf932aeb0dd8b07,n2795,191
nb15bcbc1898a9f1e,n2796,191
n46d6ff54601afcd8,n2797,191
n3f09491a799c0f41,n2798,191
ne4532bbb901059cd,n2799,191
n84e638b38cb97c51,n2800,192
n4e6acb682bcd16cb,n2801,192
nae83191df69430fd,n2802,192
ncdc5c5ea128f48af,n2803,192
nd6da189cb8807e54,n2804,192
n6369a4feabea1db1,n2805,192
n8850b30ad827fc9f,n2806,192
nf634cf09180bdc61,n2807,192
n044c18c7ccec9748,n2808,192
n3def2f28ae76db82,n2809,192
n424cea0c9b4d3d44,n2810,193
nf368f1fc2723e0de,n2811,193
n95537a43e8ad2ef8,n2812,193
nf2df76bc06044c3f,n2813,193
n2661c843e311825f,n2814,193
ne98ad60fcfe7cf61,n2815,193
n87bbf5d6b35a8d15,n2816,193
needde56e23c8cfa0,n2817,193
n14cfe1c5a6b95c91,n2818,193
n14943c1331e6f91b,n2819,193
ncc771c8fb1f87a04,n2820,193
n8cf51f71dbfc3d81,n2821,193
n2f1b99bf50c61b59,n2822,193
n43ae3b45fdb6bd11,n2823,193
n98879fa3a33c3483,n2824,194
n1b15929d99548906,n2825,194
nbbaa3a6c2fb0fc4f,n2826,194
n88bdcafa1dfb17f7,n2827,194
n0f3919f8c6a9215e,n2828,194
ncc7cab2740b1c1ef,n2829,194
n8944c193f134b547,n2830,194
ne80ef89ce6550d10,n2831,194
n68a8b3366237f2b6,n2832,194
nef64e69c1498b009,n2833,194
nfa4a6bc5fd281d68,n2834,194
nf6aa66eee21f72d9,n2835,194
nc75de83ad3a0cfe0,n2836,194
nabe0c53419e87cff,n2837,195
nece600634c304774,n2838,195
n8cd2ffae70a77200,n2839,195
n94e95abf87062115,n2840,195
nc422bd79240735c4,n2841,195
n37a55e4e8e8821cc,n2842,195
n0276d8e279956ab5,n2843,195
nc722c9fc308adac6,n2844,195
naf44bc24caedad25,n2845,195
n4f3fcaae4b2c0a13,n2846,195
n4046f4df842983f5,n2847,195
n72246a7408fee22e,n2848,195
n557425753c06259c,n2849,195
n1aec373f3f9d1a47,n2850,195
n19a5c993999bdbb3,n2851,196
n9d40cd29b65d511d,n2852,196
n8eb7d0034afc48ba,n2853,196
ne8b67a6f5d110bc9,n2854,196
n21a13ad4eedd9d52,n2855,196
nadfe30f86aab03a5,n2856,196
nb7d7a13fbdd4db90,n2857,196
n71ab4ffa471b7640,n2858,196
n625f27ef91bf6134,n2859,196
n3bebbd5ec8a66f49,n2860,196
nfd8dd4c6cb9a2ab0,n2861,196
n50e902468fafbb6e,n2862,196
n7db5d156947239bd,n2863,196
ncee79482813ea399,n2864,197
n3d630c785e2194de,n2865,197
n93b0757feb56df20,n2866,197
n7b31c8ffd8e935b7,n2867,197
n02aea99eb4e067b5,n2868,197
n29a029119ab8441f,n2869,197
n3f6f8d7169c8e7c2,n2870,197
n6cbd2640c5576253,n2871,197
n1ed6791de40f0740,n2872,197
ne28295e825a9c3ed,n2873,197
n6559abfe9a298108,n2874,198
n1702e20bc916f0c4,n2875,198
na9137e930c51d9f1,n2876,198
n3b226ddcd6c365de,n2877,198
n5ead9f3f96046c77,n2878,198
n7ab9d71c264f0d90,n2879,198
n2c746e52f3710906,n2880,198
n14c90da204202f19,n2881,198
n3ce54533f4bda1ad,n2882,198
n3403a9e38495e64d,n2883,198
n299495bd33062e96,n2884,198
nd271c3fc68ad81a8,n2885,198
n7ca630b8168c4542,n2886,198
na5f700bac393e4d0,n2887,199
nea4dba91f3d19a73,n2888,199
n6ab2e68002ab624a,n2889,199
nbd2a347a46112990,n2890,199
ne6b2df363fe0308e,n2891,199
nd43de9998e67fd68,n2892,199
nbbbca4c732bac524,n2893,199
n35123c3593b29034,n2894,199
n1c1bc211953a7162,n2895,199
n22726709ffbdeb6e,n2896,199
naaa45d833018c664,n2897,199
n3b2692129e16b195,n2898,200
n2d5ce8bb6559fa0b,n2899,200
n9af339094898d277,n2900,200
n404d974c1243c00a,n2901,200
n5ae93bbce6a4f0ec,n2902,200
n305d32d8a1464074,n2903,200
n680864700d7c9600,n2904,200
nf77f0abe9eaa821d,n2905,200
n8184a5f7b85e84a1,n2906,200
n23ddf21e1b47c752,n2907,200
n6727aac6f8ab6f2f,n2908,200
ne9db92d28884e6b4,n2909,200
nba052bb1f64dd5c3,n2910,200
nc53dd64d8239fc8c,n2911,200
nc1dfca08a070a017,n2912,200
n1087ab6c4479dc8b,n2913,200
nc95878a48f114072,n2914,200
na66f698aaabd5b95,n2915,200
n830106596a4f6d56,n2916,201
n5ab1ddd6374bc56e,n2917,201
n198a2235c0e5563c,n2918,201
n15008dd61676f6de,n2919,201
nceacbae5a3ae691d,n2920,201
n8a1cbbc35f2e1bc7,n2921,201
n8756b6c82f3a4816,n2922,201
nd740d27a36286bd8,n2923,201
n3927bb4e5efb0e4f,n2924,201
na2289728363b06c3,n2925,201
nd8a2536c3e539c2a,n2926,201
n801c80592565aaeb,n2927,201
n38544d0f28364f7b,n2928,201
nc34e2c9a8edef6cc,n2929,201
n6b6085c8ae550489,n2930,201
n96c4c294c4eac36b,n2931,201
n1f578382df71e04d,n2932,201
nffa68afc7b2aa021,n2933,202
n8e2f6ae3119ac735,n2934,202
nc899124cb368da8b,n2935,202
n0f5fba9e78119df8,n2936,202
nf7ff899487de934b,n2937,202
na86f0f4fd993fd69,n2938,202
nd71216834ea18ef5,n2939,202
n10de3bc16a573641,n2940,202
n1d5c5b8b99282fe8,n2941,202
n7136756bf57b5aa1,n2942,202
n8799eaa78a4e2b80,n2943,202
nf1e33198a15633bf,n2944,202
n1e637ce7b8c41851,n2945,202
n4bcb1c25587243c5,n2946,202
n52901d59a05f307a,n2947,202
n870009715c5ea66b,n2948,202
n4fd9c62e7f3b28d0,n2949,202
nfaae33d571ed0413,n2950,203
nc75edb0877511910,n2951,203
n5e13242d0bf724b2,n2952,203
nc1fd8689a3851924,n2953,203
n0ffa807397d9c02f,n2954,203
n22b1b5316aeb4a28,n2955,203
nfd01263552c1a90a,n2956,203
ne973997bca3d75cc,n2957,203
n12f70914da7a92ae,n2958,203
n78fa4eaa95d57469,n2959,203
nbb4c6a9f09af864e,n2960,203
nf45edbca6f919f03,n2961,203
n2c6d36d13e78171f,n2962,203
nf2a019a0bd8a473e,n2963,203
n2fda453ffeae8990,n2964,203
nd8de9fb7f7d6380f,n2965,203
n6078647933a4ef11,n2966,203
n343289cb03dad5e1,n2967,204
nddd3d0e8f92015b6,n2968,204
nbdeec4c1fe4a54cf,n2969,204
n83ed1a45809dd471,n2970,204
nc5b747b7813585f3,n2971,204
nc1110b72e9c7130c,n2972,204
nea4c9d68beeb325e,n2973,204
ndcf35a01579460f6,n2974,204
n2e88945df65fcdaf,n2975,204
nbcfcb48247009e34,n2976,204
nc8ebcf7bed404d8b,n2977,204
n0ce211e9409a533b,n2978,204
n5fdcfa55b5b40b2c,n2979,204
nae5b3e7e43cc1128,n2980,204
nee1a0c068634f16f,n2981,204
n388fce9444f91e7e,n2982,204
n0d365e3fed9cb444,n2983,205
n064484ec35f30248,n2984,205
n8960a2b48418040d,n2985,205
n44e776dc2c0e0697,n2986,205
n7a9017b2a258b811,n2987,205
nd1515b490b33aa11,n2988,205
n9770f7c33ff8d5ba,n2989,205
n587a8271cbee9363,n2990,205
n357e77f1a6496441,n2991,205
n0df9ea16f04f3cf6,n2992,205
n4b6ced5a31e38f17,n2993,205
na2fc111e5543b558,n2994,205
n5bac4ed613aa1739,n2995,205
n8f77c818ce30f63d,n2996,206
n5980a64c0843492d,n2997,206
ne1a549b8627bc392,n2998,206
nfeac3b060140b19c,n2999,206
n8033eb033ed86ceb,n3000,206
ndc00ebbde7e27327,n3001,206
n02fdb7c73c8f4743,n3002,206
n7fa886a793a5c170,n3003,206
nbbd063e581c41723,n3004,206
n73604b669e5326be,n3005,206
nc927a6955c15a29b,n3006,207
n8c1a4a5bd7f04fb4,n3007,207
na3425ebf46d3aee8,n3008,207
n14e4c4afadedec7f,n3009,207
nf84dbf77ef8c1296,n3010,207
n2b0694aa430447dc,n3011,207
n9d4b91aa34feec35,n3012,207
n305bcc174691f667,n3013,207
n9a50b7e655e42c97,n3014,207
nb4ac2a2ebfe1cabb,n3015,207
nda6cacde366e2150,n3016,208
n64aa2921cd8a83bc,n3017,208
n6be520157e9b0713,n3018,208
nba544027f7a1234a,n3019,208
nf0bd7e08d64ae30f,n3020,208
n2071a122d224a634,n3021,208
n57c198fa265bcc76,n3022,208
ndcdcfec22e759bc2,n3023,208
nbae4f2c63181327c,n3024,208
nef285d6eebd251b7,n3025,208
nc92e290adfac3ae8,n3026,208
nc431dacb4683f832,n3027,208
nabe0175ab5f3fa91,n3028,208
n344debe1c9ccd877,n3029,208
n5d44b79f246b5c34,n3030,208
nb9dba6888fdfa964,n3031,208
n5f0d28674adaa246,n3032,209
ne7114d885db95ad9,n3033,209
n97bedce6657ca2b5,n3034,209
nfb2090eb58cebe5f,n3035,209
n6924c35fe1d61d79,n3036,209
na72cba2a46917cc3,n3037,209
nf2904f39db892ace,n3038,209
n68153db7bfdc1561,n3039,209
n692f4c99d0dfa8ad,n3040,210
n5fe71e7a4ee9b079,n3041,210
nf9707da5021a14f4,n3042,210
n43b011e30a5a6bb0,n3043,210
nd2cc7b46babd4af8,n3044,210
nae17219cdeba9d3d,n3045,210
n9641350ebf221464,n3046,210
neb9773a7d14db8e1,n3047,210
n5d7400f20f0b0b17,n3048,210
n6369109a9cfc3926,n3049,210
n0b730bbf5412eaa4,n3050,210
n5201f64ca3ef24be,n3051,210
ne620226c2a925ed7,n3052,210
n7e76f5a026f00621,n3053,210
n094da795775bd6b1,n3054,210
n417517fcaad9d3c4,n3055,210
n7dd56e733fb25622,n3056,210
ncf55a1ff3a3fd194,n3057,210
nfd869f8e3e48b218,n3058,210
n3140059f2b40b2b6,n3059,210
nd6c336793adfbd55,r4,210
n26b61c4578620d6f,n3060,210
nee9e327c007b49ab,n3061,210
