element_id,tag,carrier,host_or_staff
n3264--strong-accent--1,strong-accent,derive,n3264
n3267--staccato--1,staccato,derive,n3267
n3268--staccato--1,staccato,derive,n3268
n3269--staccato--1,staccato,derive,n3269
n3270--staccato--1,staccato,derive,n3270
n3271--staccato--1,staccato,derive,n3271
n3273--staccato--1,staccato,derive,n3273
n3274--staccato--1,staccato,derive,n3274
n3275--staccato--1,staccato,derive,n3275
n3276--staccato--1,staccato,derive,n3276
n3277--staccato--1,staccato,derive,n3277
n3278--staccato--1,staccato,derive,n3278
n3279--staccato--1,staccato,derive,n3279
n3280--staccato--1,staccato,derive,n3280
n3281--staccato--1,staccato,derive,n3281
n3282--staccato--1,staccato,derive,n3282
md-1-110-1-1,dynamics,md,1
md-1-110-2-1,pedal,md,2
n3283--strong-accent--1,strong-accent,derive,n3283
n3302--detached-legato--1,detached-legato,derive,n3302
n3304--detached-legato--1,detached-legato,derive,n3304
md-1-111-1-1,octave-shift,md,1
md-1-111-1-2,octave-shift,md,1
md-1-111-2-1,pedal,md,2
n3313--strong-accent--1,strong-accent,derive,n3313
n3315--staccato--1,staccato,derive,n3315
n3315--strong-accent--1,strong-accent,derive,n3315
n3317--staccato--1,staccato,derive,n3317
n3317--strong-accent--1,strong-accent,derive,n3317
n3319--staccato--1,staccato,derive,n3319
n3319--strong-accent--1,strong-accent,derive,n3319
n3321--staccato--1,staccato,derive,n3321
n3321--strong-accent--1,strong-accent,derive,n3321
n3323--staccato--1,staccato,derive,n3323
n3323--strong-accent--1,strong-accent,derive,n3323
n3325--staccato--1,staccato,derive,n3325
n3325--strong-accent--1,strong-accent,derive,n3325
n3327--staccato--1,staccato,derive,n3327
n3327--strong-accent--1,strong-accent,derive,n3327
n3329--staccato--1,staccato,derive,n3329
n3329--strong-accent--1,strong-accent,derive,n3329
n3331--staccato--1,staccato,derive,n3331
n3331--strong-accent--1,strong-accent,derive,n3331
n3333--staccato--1,staccato,derive,n3333
n3333--strong-accent--1,strong-accent,derive,n3333
n3336--staccato--1,staccato,derive,n3336
n3337--staccato--1,staccato,derive,n3337
n3338--staccato--1,staccato,derive,n3338
n3339--staccato--1,staccato,derive,n3339
n3340--staccato--1,staccato,derive,n3340
n3342--staccato--1,staccato,derive,n3342
n3343--staccato--1,staccato,derive,n3343
n3344--staccato--1,staccato,derive,n3344
n3345--staccato--1,staccato,derive,n3345
n3346--staccato--1,staccato,derive,n3346
n3347--staccato--1,staccato,derive,n3347
n3348--staccato--1,staccato,derive,n3348
n3349--staccato--1,staccato,derive,n3349
n3350--staccato--1,staccato,derive,n3350
n3351--staccato--1,staccato,derive,n3351
md-1-112-1-1,dynamics,md,1
md-1-112-2-1,pedal,md,2
n3352--strong-accent--1,strong-accent,derive,n3352
n3371--detached-legato--1,detached-legato,derive,n3371
n3373--detached-legato--1,detached-legato,derive,n3373
md-1-113-1-1,octave-shift,md,1
md-1-113-1-2,octave-shift,md,1
md-1-113-2-1,pedal,md,2
n3382--strong-accent--1,strong-accent,derive,n3382
n3384--detached-legato--1,detached-legato,derive,n3384
n3386--detached-legato--1,detached-legato,derive,n3386
n3388--detached-legato--1,detached-legato,derive,n3388
n3390--detached-legato--1,detached-legato,derive,n3390
n3392--staccatissimo--1,staccatissimo,derive,n3392
n3394--staccatissimo--1,staccatissimo,derive,n3394
n3396--staccatissimo--1,staccatissimo,derive,n3396
n3398--staccatissimo--1,staccatissimo,derive,n3398
n3400--staccatissimo--1,staccatissimo,derive,n3400
n3402--staccatissimo--1,staccatissimo,derive,n3402
n3413--detached-legato--1,detached-legato,derive,n3413
n3415--detached-legato--1,detached-legato,derive,n3415
n3417--detached-legato--1,detached-legato,derive,n3417
n3419--detached-legato--1,detached-legato,derive,n3419
n3421--detached-legato--1,detached-legato,derive,n3421
md-1-114-2-1,pedal,md,2
n3425--accent--1,accent,derive,n3425
n3444--detached-legato--1,detached-legato,derive,n3444
n3446--detached-legato--1,detached-legato,derive,n3446
md-1-115-2-1,pedal,md,2
n3454--strong-accent--1,strong-accent,derive,n3454
n3456--strong-accent--1,strong-accent,derive,n3456
n3458--strong-accent--1,strong-accent,derive,n3458
n3460--strong-accent--1,strong-accent,derive,n3460
n3462--strong-accent--1,strong-accent,derive,n3462
n3493--detached-legato--1,detached-legato,derive,n3493
n3495--detached-legato--1,detached-legato,derive,n3495
md-1-116-1-1,dynamics,md,1
md-1-116-1-2,octave-shift,md,1
md-1-116-2-1,pedal,md,2
n3521--detached-legato--1,detached-legato,derive,n3521
n3523--detached-legato--1,detached-legato,derive,n3523
n3525--detached-legato--1,detached-legato,derive,n3525
n3527--detached-legato--1,detached-legato,derive,n3527
n3529--detached-legato--1,detached-legato,derive,n3529
n3531--detached-legato--1,detached-legato,derive,n3531
n3533--detached-legato--1,detached-legato,derive,n3533
n3535--detached-legato--1,detached-legato,derive,n3535
n3537--detached-legato--1,detached-legato,derive,n3537
n3539--detached-legato--1,detached-legato,derive,n3539
n3541--detached-legato--1,detached-legato,derive,n3541
n3543--detached-legato--1,detached-legato,derive,n3543
md-1-117-1-1,octave-shift,md,1
md-1-117-1-2,words,md,1
n3569--detached-legato--1,detached-legato,derive,n3569
n3571--detached-legato--1,detached-legato,derive,n3571
n3573--detached-legato--1,detached-legato,derive,n3573
n3575--detached-legato--1,detached-legato,derive,n3575
n3577--detached-legato--1,detached-legato,derive,n3577
n3579--detached-legato--1,detached-legato,derive,n3579
n3581--detached-legato--1,detached-legato,derive,n3581
n3583--detached-legato--1,detached-legato,derive,n3583
n3585--detached-legato--1,detached-legato,derive,n3585
n3587--detached-legato--1,detached-legato,derive,n3587
n3589--detached-legato--1,detached-legato,derive,n3589
n3591--detached-legato--1,detached-legato,derive,n3591
n3605--detached-legato--1,detached-legato,derive,n3605
n3607--detached-legato--1,detached-legato,derive,n3607
n3609--detached-legato--1,detached-legato,derive,n3609
n3611--detached-legato--1,detached-legato,derive,n3611
n3613--detached-legato--1,detached-legato,derive,n3613
n3615--detached-legato--1,detached-legato,derive,n3615
n3617--detached-legato--1,detached-legato,derive,n3617
n3619--detached-legato--1,detached-legato,derive,n3619
n3621--detached-legato--1,detached-legato,derive,n3621
n3623--detached-legato--1,detached-legato,derive,n3623
n3625--detached-legato--1,detached-legato,derive,n3625
n3627--detached-legato--1,detached-legato,derive,n3627
n3641--tenuto--1,tenuto,derive,n3641
n3658--tenuto--1,tenuto,derive,n3658
md-1-120-1-1,words,md,1
md-1-123-1-1,octave-shift,md,1
md-1-123-1-2,words,md,1
md-1-125-1-1,wedge,md,1
n3813--accent--1,accent,derive,n3813
n3813--staccatissimo--1,staccatissimo,derive,n3813
n3814--accent--1,accent,derive,n3814
n3814--staccatissimo--1,staccatissimo,derive,n3814
md-1-126-1-1,wedge,md,1
n3841--accent--1,accent,derive,n3841
n3841--detached-legato--1,detached-legato,derive,n3841
n3843--staccato--1,staccato,derive,n3843
n3846--staccato--1,staccato,derive,n3846
n3846--staccatissimo--1,staccatissimo,derive,n3846
n3849--staccato--1,staccato,derive,n3849
n3849--staccatissimo--1,staccatissimo,derive,n3849
n3852--accent--1,accent,derive,n3852
n3854--staccato--1,staccato,derive,n3854
n3854--staccatissimo--1,staccatissimo,derive,n3854
n3857--staccato--1,staccato,derive,n3857
n3857--staccatissimo--1,staccatissimo,derive,n3857
n3860--staccato--1,staccato,derive,n3860
n3860--staccatissimo--1,staccatissimo,derive,n3860
md-1-127-1-1,dynamics,md,1
md-1-127-1-2,octave-shift,md,1
n3887--accent--1,accent,derive,n3887
n3889--staccato--1,staccato,derive,n3889
n3889--staccatissimo--1,staccatissimo,derive,n3889
n3892--staccato--1,staccato,derive,n3892
n3892--staccatissimo--1,staccatissimo,derive,n3892
n3895--staccato--1,staccato,derive,n3895
n3895--staccatissimo--1,staccatissimo,derive,n3895
n3898--accent--1,accent,derive,n3898
n3900--staccato--1,staccato,derive,n3900
n3900--staccatissimo--1,staccatissimo,derive,n3900
n3903--staccato--1,staccato,derive,n3903
n3903--staccatissimo--1,staccatissimo,derive,n3903
n3906--staccato--1,staccato,derive,n3906
n3906--staccatissimo--1,staccatissimo,derive,n3906
n3933--accent--1,accent,derive,n3933
n3935--staccato--1,staccato,derive,n3935
n3935--staccatissimo--1,staccatissimo,derive,n3935
n3938--staccato--1,staccato,derive,n3938
n3938--staccatissimo--1,staccatissimo,derive,n3938
n3941--staccato--1,staccato,derive,n3941
n3941--staccatissimo--1,staccatissimo,derive,n3941
n3943--tenuto--1,tenuto,derive,n3943
n3943--accent--1,accent,derive,n3943
n3944--staccato--1,staccato,derive,n3944
n3944--staccatissimo--1,staccatissimo,derive,n3944
n3946--staccato--1,staccato,derive,n3946
n3946--staccatissimo--1,staccatissimo,derive,n3946
n3948--staccato--1,staccato,derive,n3948
md-1-129-1-1,wedge,md,1
n3972--tenuto--1,tenuto,derive,n3972
n3972--accent--1,accent,derive,n3972
n3973--staccato--1,staccato,derive,n3973
n3976--staccato--1,staccato,derive,n3976
n3979--staccato--1,staccato,derive,n3979
n3982--accent--1,accent,derive,n3982
md-1-130-1-1,wedge,md,1
md-1-130-1-2,dynamics,md,1
n4011--strong-accent--1,strong-accent,derive,n4011
n4013--staccato--1,staccato,derive,n4013
n4016--staccato--1,staccato,derive,n4016
n4019--staccato--1,staccato,derive,n4019
n4022--strong-accent--1,strong-accent,derive,n4022
n4024--staccato--1,staccato,derive,n4024
n4027--staccato--1,staccato,derive,n4027
n4030--staccato--1,staccato,derive,n4030
md-1-131-1-1,octave-shift,md,1
md-1-131-1-2,octave-shift,md,1
n4065--tenuto--1,tenuto,derive,n4065
n4065--accent--1,accent,derive,n4065
md-1-132-1-1,words,md,1
md-1-133-1-1,words,md,1
md-1-134-1-1,octave-shift,md,1
md-1-134-2-1,octave-shift,md,2
n4200--accent--1,accent,derive,n4200
md-1-135-1-1,dynamics,md,1
md-1-135-1-2,words,md,1
md-1-135-1-3,octave-shift,md,1
md-1-135-2-1,octave-shift,md,2
md-1-138-1-1,octave-shift,md,1
n4385--staccato--1,staccato,derive,n4385
n4388--staccato--1,staccato,derive,n4388
n4394--staccato--1,staccato,derive,n4394
n4397--staccato--1,staccato,derive,n4397
md-1-139-1-1,octave-shift,md,1
n4409--accent--1,accent,derive,n4409
n4427--staccato--1,staccato,derive,n4427
n4430--staccato--1,staccato,derive,n4430
n4436--accent--1,accent,derive,n4436
n4439--staccato--1,staccato,derive,n4439
n4442--staccato--1,staccato,derive,n4442
n4448--staccato--1,staccato,derive,n4448
n4451--staccato--1,staccato,derive,n4451
n4463--accent--1,accent,derive,n4463
n4475--accent--1,accent,derive,n4475
n4478--staccato--1,staccato,derive,n4478
n4481--staccato--1,staccato,derive,n4481
n4487--accent--1,accent,derive,n4487
n4499--accent--1,accent,derive,n4499
md-1-141-1-1,octave-shift,md,1
n4511--accent--1,accent,derive,n4511
n4523--tied--start--1,tied,stamp,n4523
n4523--accent--1,accent,derive,n4523
n4524--tied--start--1,tied,stamp,n4524
n4525--tied--start--1,tied,stamp,n4525
n4535--accent--1,accent,derive,n4535
n4547--tied--start--1,tied,stamp,n4547
n4547--accent--1,accent,derive,n4547
n4548--tied--start--1,tied,stamp,n4548
n4549--tied--start--1,tied,stamp,n4549
md-1-142-1-1,octave-shift,md,1
md-1-142-2-1,pedal,md,2
n4550--tied--stop--1,tied,stamp,n4550
n4551--tied--stop--1,tied,stamp,n4551
n4552--tied--stop--1,tied,stamp,n4552
n4568--tied--stop--1,tied,stamp,n4568
n4569--tied--stop--1,tied,stamp,n4569
n4570--tied--stop--1,tied,stamp,n4570
md-1-143-1-1,octave-shift,md,1
md-1-143-1-2,octave-shift,md,1
md-1-143-2-1,octave-shift,md,2
md-1-143-2-2,octave-shift,md,2
md-1-143-2-3,octave-shift,md,2
md-1-144-1-1,octave-shift,md,1
md-1-144-1-2,octave-shift,md,1
md-1-144-2-1,octave-shift,md,2
md-1-144-2-2,octave-shift,md,2
md-1-144-2-3,octave-shift,md,2
md-1-144-2-4,pedal,md,2
md-1-145-2-1,pedal,md,2
md-1-145-2-2,pedal,md,2
