element_id,original_id,tag,carrier,host_or_staff
n23fc3fed86025dc6--tuplet--stop--1,n781--tuplet--stop--1,tuplet,stamp,n23fc3fed86025dc6
n9ea6af3252531acc--tuplet--start--1,n785--tuplet--start--1,tuplet,stamp,n9ea6af3252531acc
n62db663eb64d4505--tuplet--stop--1,n786--tuplet--stop--1,tuplet,stamp,n62db663eb64d4505
n3adf7e91bcd8bc9f--tuplet--start--1,n787--tuplet--start--1,tuplet,stamp,n3adf7e91bcd8bc9f
n3adf7e91bcd8bc9f--tuplet--stop--2,n787--tuplet--stop--2,tuplet,stamp,n3adf7e91bcd8bc9f
nc26b4e45f5309e71--tuplet--start--1,n788--tuplet--start--1,tuplet,stamp,nc26b4e45f5309e71
n241f31f0d8b86b87--tuplet--stop--1,n790--tuplet--stop--1,tuplet,stamp,n241f31f0d8b86b87
n731234127c1f8650--tuplet--start--1,n791--tuplet--start--1,tuplet,stamp,n731234127c1f8650
nab2f097b646181a4--tuplet--stop--1,n792--tuplet--stop--1,tuplet,stamp,nab2f097b646181a4
n8788d2c5b7423830--tuplet--start--1,n794--tuplet--start--1,tuplet,stamp,n8788d2c5b7423830
n4a045aeb8b418dcd--tuplet--stop--1,n796--tuplet--stop--1,tuplet,stamp,n4a045aeb8b418dcd
na89b16c9bb9fa0f4--tuplet--start--1,n797--tuplet--start--1,tuplet,stamp,na89b16c9bb9fa0f4
na89b16c9bb9fa0f4--tuplet--stop--2,n797--tuplet--stop--2,tuplet,stamp,na89b16c9bb9fa0f4
n72bb8490dddb8dd6--tuplet--start--1,n798--tuplet--start--1,tuplet,stamp,n72bb8490dddb8dd6
n72bb8490dddb8dd6--slur--start--1,n798--slur--start--1,slur,stamp,n72bb8490dddb8dd6
n31b21dd091b74eb8--slur--stop--1,n799--slur--stop--1,slur,stamp,n31b21dd091b74eb8
n9bb83838b9cf385b--tuplet--stop--1,n800--tuplet--stop--1,tuplet,stamp,n9bb83838b9cf385b
n043631f689c6d1b8--tuplet--start--1,n801--tuplet--start--1,tuplet,stamp,n043631f689c6d1b8
n043631f689c6d1b8--tuplet--stop--2,n801--tuplet--stop--2,tuplet,stamp,n043631f689c6d1b8
n429e0b031bac1293--tuplet--start--1,n802--tuplet--start--1,tuplet,stamp,n429e0b031bac1293
n429e0b031bac1293--slur--start--1,n802--slur--start--1,slur,stamp,n429e0b031bac1293
n66a9c7ddb918decc--tuplet--stop--1,n803--tuplet--stop--1,tuplet,stamp,n66a9c7ddb918decc
ne2229d273c71c287--tuplet--start--1,n807--tuplet--start--1,tuplet,stamp,ne2229d273c71c287
ne17f26f434c301a1--tuplet--stop--1,n808--tuplet--stop--1,tuplet,stamp,ne17f26f434c301a1
n5ebd96307bba763d--tuplet--start--1,n809--tuplet--start--1,tuplet,stamp,n5ebd96307bba763d
n940c923f0cbaa6b9--tuplet--stop--1,n811--tuplet--stop--1,tuplet,stamp,n940c923f0cbaa6b9
n1ad5cbb552d33e21--tuplet--start--1,n812--tuplet--start--1,tuplet,stamp,n1ad5cbb552d33e21
n1ad5cbb552d33e21--tuplet--stop--2,n812--tuplet--stop--2,tuplet,stamp,n1ad5cbb552d33e21
n624be4712a96eaef--tuplet--start--1,n813--tuplet--start--1,tuplet,stamp,n624be4712a96eaef
n63e91b75c07ed1af--tuplet--stop--1,n815--tuplet--stop--1,tuplet,stamp,n63e91b75c07ed1af
n4ee3c7e2e22d4fd0--tuplet--start--1,n816--tuplet--start--1,tuplet,stamp,n4ee3c7e2e22d4fd0
nea62a01ee609af61--tuplet--stop--1,n817--tuplet--stop--1,tuplet,stamp,nea62a01ee609af61
ee706502687df63ee,md-1-41-1-1,wedge,md,1
e94bc992ac6ed7eec,md-1-41-1-2,wedge,md,1
e3c196528f5ac4617,md-1-41-1-3,wedge,md,1
e6d9fbe0320b4ef14,md-1-41-1-4,wedge,md,1
ndfbe671c08556cb1--tuplet--start--1,n819--tuplet--start--1,tuplet,stamp,ndfbe671c08556cb1
ndfbe671c08556cb1--slur--stop--1,n819--slur--stop--1,slur,stamp,ndfbe671c08556cb1
n1d87ad7efca7cd37--tie--1,,tie,derive,n1d87ad7efca7cd37
n1d87ad7efca7cd37--tied--stop--1,n820--tied--stop--1,tied,stamp,n1d87ad7efca7cd37
n0bad7b7762d68204--tuplet--stop--1,n821--tuplet--stop--1,tuplet,stamp,n0bad7b7762d68204
nce84e2b54af63606--tuplet--start--1,n822--tuplet--start--1,tuplet,stamp,nce84e2b54af63606
nce84e2b54af63606--tuplet--stop--2,n822--tuplet--stop--2,tuplet,stamp,nce84e2b54af63606
na8ceb5579167f688--tie--1,,tie,derive,na8ceb5579167f688
na8ceb5579167f688--tied--stop--1,n823--tied--stop--1,tied,stamp,na8ceb5579167f688
na8ceb5579167f688--tuplet--start--1,n823--tuplet--start--1,tuplet,stamp,na8ceb5579167f688
na8ceb5579167f688--slur--start--1,n823--slur--start--1,slur,stamp,na8ceb5579167f688
n8a4fd09be7304182--slur--stop--1,n824--slur--stop--1,slur,stamp,n8a4fd09be7304182
neae6199bca3eb0e6--tuplet--stop--1,n825--tuplet--stop--1,tuplet,stamp,neae6199bca3eb0e6
ncdd178776052b550--tuplet--start--1,n826--tuplet--start--1,tuplet,stamp,ncdd178776052b550
ncdd178776052b550--tuplet--stop--2,n826--tuplet--stop--2,tuplet,stamp,ncdd178776052b550
n4534919d07fdbc07--tuplet--start--1,n827--tuplet--start--1,tuplet,stamp,n4534919d07fdbc07
n4534919d07fdbc07--slur--start--1,n827--slur--start--1,slur,stamp,n4534919d07fdbc07
nf9d8bd4389d507fb--tuplet--stop--1,n828--tuplet--stop--1,tuplet,stamp,nf9d8bd4389d507fb
n6635926b5a5f6964--tuplet--start--1,n832--tuplet--start--1,tuplet,stamp,n6635926b5a5f6964
n427cd51efbb0b5ab--tuplet--stop--1,n833--tuplet--stop--1,tuplet,stamp,n427cd51efbb0b5ab
n5f1e86a2f738e8e8--tuplet--start--1,n834--tuplet--start--1,tuplet,stamp,n5f1e86a2f738e8e8
n22be25ac08daa5e0--tuplet--stop--1,n836--tuplet--stop--1,tuplet,stamp,n22be25ac08daa5e0
n09d11c842e8c6c60--tuplet--start--1,n837--tuplet--start--1,tuplet,stamp,n09d11c842e8c6c60
n09d11c842e8c6c60--tuplet--stop--2,n837--tuplet--stop--2,tuplet,stamp,n09d11c842e8c6c60
nb29e149fb627eb06--tuplet--start--1,n838--tuplet--start--1,tuplet,stamp,nb29e149fb627eb06
n3360dec052ae08df--tuplet--stop--1,n840--tuplet--stop--1,tuplet,stamp,n3360dec052ae08df
n4a1080a00e0c1f85--tuplet--start--1,n841--tuplet--start--1,tuplet,stamp,n4a1080a00e0c1f85
ndcf27d4f88dd7bc3--tuplet--stop--1,n842--tuplet--stop--1,tuplet,stamp,ndcf27d4f88dd7bc3
e0a3e820a4a53d985,md-1-42-1-1,wedge,md,1
eeea9222598fe8083,md-1-42-1-2,wedge,md,1
n3c5fb5a4f0562c1f--tuplet--start--1,n844--tuplet--start--1,tuplet,stamp,n3c5fb5a4f0562c1f
n3c5fb5a4f0562c1f--slur--stop--1,n844--slur--stop--1,slur,stamp,n3c5fb5a4f0562c1f
n2d9954003d2d8a33--tuplet--stop--1,n846--tuplet--stop--1,tuplet,stamp,n2d9954003d2d8a33
n3ebdedf698a40890--tuplet--start--1,n847--tuplet--start--1,tuplet,stamp,n3ebdedf698a40890
nce4719c3d27dd84e--tuplet--stop--1,n849--tuplet--stop--1,tuplet,stamp,nce4719c3d27dd84e
n998b52599b8c4a8d--tuplet--start--1,n850--tuplet--start--1,tuplet,stamp,n998b52599b8c4a8d
n998b52599b8c4a8d--slur--start--1,n850--slur--start--1,slur,stamp,n998b52599b8c4a8d
n62f3080c89105740--slur--stop--1,n851--slur--stop--1,slur,stamp,n62f3080c89105740
nb19caabebed7b870--tuplet--stop--1,n852--tuplet--stop--1,tuplet,stamp,nb19caabebed7b870
na69a03b8af2a0668--tuplet--start--1,n853--tuplet--start--1,tuplet,stamp,na69a03b8af2a0668
n0b20e037010b5aa7--tuplet--stop--1,n855--tuplet--stop--1,tuplet,stamp,n0b20e037010b5aa7
n56e31d15c5b67dce--tie--1,,tie,derive,n56e31d15c5b67dce
n56e31d15c5b67dce--tied--start--1,n856--tied--start--1,tied,stamp,n56e31d15c5b67dce
n56e31d15c5b67dce--tuplet--start--1,n856--tuplet--start--1,tuplet,stamp,n56e31d15c5b67dce
naa017fff02e9b28b--tuplet--stop--1,n857--tuplet--stop--1,tuplet,stamp,naa017fff02e9b28b
nf65ff9419fc0e084--tuplet--start--1,n862--tuplet--start--1,tuplet,stamp,nf65ff9419fc0e084
n14f2475d290c931f--tuplet--stop--1,n864--tuplet--stop--1,tuplet,stamp,n14f2475d290c931f
n167c21b5a564d2a0--tuplet--start--1,n865--tuplet--start--1,tuplet,stamp,n167c21b5a564d2a0
n208a06d3cbff40ac--tuplet--stop--1,n867--tuplet--stop--1,tuplet,stamp,n208a06d3cbff40ac
n8a0b6a29ca54553c--tie--1,,tie,derive,n8a0b6a29ca54553c
n8a0b6a29ca54553c--tied--stop--1,n868--tied--stop--1,tied,stamp,n8a0b6a29ca54553c
n8a0b6a29ca54553c--tuplet--start--1,n868--tuplet--start--1,tuplet,stamp,n8a0b6a29ca54553c
n8a0b6a29ca54553c--slur--start--1,n868--slur--start--1,slur,stamp,n8a0b6a29ca54553c
nc6437ec33241a2fd--slur--stop--1,n869--slur--stop--1,slur,stamp,nc6437ec33241a2fd
nd3dec903328a8030--tuplet--stop--1,n870--tuplet--stop--1,tuplet,stamp,nd3dec903328a8030
n96b9adc10a023c4e--tuplet--start--1,n871--tuplet--start--1,tuplet,stamp,n96b9adc10a023c4e
nabb963c6ec1a0beb--tuplet--stop--1,n873--tuplet--stop--1,tuplet,stamp,nabb963c6ec1a0beb
nd993a9f8bb9e3f44--tuplet--start--1,n874--tuplet--start--1,tuplet,stamp,nd993a9f8bb9e3f44
nd993a9f8bb9e3f44--slur--start--1,n874--slur--start--1,slur,stamp,nd993a9f8bb9e3f44
nd74cafec1c8ce8e2--tuplet--stop--1,n875--tuplet--stop--1,tuplet,stamp,nd74cafec1c8ce8e2
n1034e62f935471b8--tuplet--start--1,n880--tuplet--start--1,tuplet,stamp,n1034e62f935471b8
n1034e62f935471b8--slur--stop--1,n880--slur--stop--1,slur,stamp,n1034e62f935471b8
n5513061558d08714--tuplet--stop--1,n882--tuplet--stop--1,tuplet,stamp,n5513061558d08714
n5d6c0d7ba5686808--tuplet--start--1,n883--tuplet--start--1,tuplet,stamp,n5d6c0d7ba5686808
nea02e52566ccbf9e--tuplet--stop--1,n885--tuplet--stop--1,tuplet,stamp,nea02e52566ccbf9e
n6c9c45e0a4512d27--tuplet--start--1,n886--tuplet--start--1,tuplet,stamp,n6c9c45e0a4512d27
n6c9c45e0a4512d27--slur--start--1,n886--slur--start--1,slur,stamp,n6c9c45e0a4512d27
n61d50af2401c11fc--slur--stop--1,n887--slur--stop--1,slur,stamp,n61d50af2401c11fc
n370f2ad3d906c3f6--tuplet--stop--1,n888--tuplet--stop--1,tuplet,stamp,n370f2ad3d906c3f6
n732ca80b0034cdd1--tuplet--start--1,n889--tuplet--start--1,tuplet,stamp,n732ca80b0034cdd1
n6067a50b83513965--tuplet--stop--1,n891--tuplet--stop--1,tuplet,stamp,n6067a50b83513965
nc005a59e3f43fcad--tuplet--start--1,n892--tuplet--start--1,tuplet,stamp,nc005a59e3f43fcad
nc005a59e3f43fcad--slur--start--1,n892--slur--start--1,slur,stamp,nc005a59e3f43fcad
n1ddfa3f931eca644--tuplet--stop--1,n893--tuplet--stop--1,tuplet,stamp,n1ddfa3f931eca644
eb85c2bfdd2b791e0,md-1-45-1-1,wedge,md,1
ec831db442fc961ea,md-1-45-1-2,wedge,md,1
ndf06c227250b1331--tuplet--start--1,n898--tuplet--start--1,tuplet,stamp,ndf06c227250b1331
ndf06c227250b1331--slur--stop--1,n898--slur--stop--1,slur,stamp,ndf06c227250b1331
n116997272d3d19b2--tuplet--stop--1,n900--tuplet--stop--1,tuplet,stamp,n116997272d3d19b2
nd257ffddccc7d543--tuplet--start--1,n901--tuplet--start--1,tuplet,stamp,nd257ffddccc7d543
nd257ffddccc7d543--tuplet--stop--2,n901--tuplet--stop--2,tuplet,stamp,nd257ffddccc7d543
n4f6b910a526ecb33--tuplet--start--1,n902--tuplet--start--1,tuplet,stamp,n4f6b910a526ecb33
n4f6b910a526ecb33--slur--start--1,n902--slur--start--1,slur,stamp,n4f6b910a526ecb33
na898b0e7ddd33736--slur--stop--1,n903--slur--stop--1,slur,stamp,na898b0e7ddd33736
n0bd387a290e6db65--tuplet--stop--1,n904--tuplet--stop--1,tuplet,stamp,n0bd387a290e6db65
nb58f60e0a66854d5--tuplet--start--1,n905--tuplet--start--1,tuplet,stamp,nb58f60e0a66854d5
nb58f60e0a66854d5--tuplet--stop--2,n905--tuplet--stop--2,tuplet,stamp,nb58f60e0a66854d5
nf4f4f592c36d03c9--tie--1,,tie,derive,nf4f4f592c36d03c9
nf4f4f592c36d03c9--tied--start--1,n906--tied--start--1,tied,stamp,nf4f4f592c36d03c9
nf4f4f592c36d03c9--tuplet--start--1,n906--tuplet--start--1,tuplet,stamp,nf4f4f592c36d03c9
n45176530d28e96cc--tuplet--stop--1,n907--tuplet--stop--1,tuplet,stamp,n45176530d28e96cc
n55c2526061d1dc27--tuplet--start--1,n911--tuplet--start--1,tuplet,stamp,n55c2526061d1dc27
n5f96df55cbc3e700--tuplet--stop--1,n912--tuplet--stop--1,tuplet,stamp,n5f96df55cbc3e700
n2e0416fade102171--tuplet--start--1,n913--tuplet--start--1,tuplet,stamp,n2e0416fade102171
n84753d6fb12c574f--tuplet--stop--1,n915--tuplet--stop--1,tuplet,stamp,n84753d6fb12c574f
n9df1d0cb9a2538d3--tuplet--start--1,n916--tuplet--start--1,tuplet,stamp,n9df1d0cb9a2538d3
n9df1d0cb9a2538d3--tuplet--stop--2,n916--tuplet--stop--2,tuplet,stamp,n9df1d0cb9a2538d3
n6d1a28664cee8b0a--tuplet--start--1,n917--tuplet--start--1,tuplet,stamp,n6d1a28664cee8b0a
n70b2bea7e74b8933--tuplet--stop--1,n919--tuplet--stop--1,tuplet,stamp,n70b2bea7e74b8933
ncba7d15590a667ea--tuplet--start--1,n920--tuplet--start--1,tuplet,stamp,ncba7d15590a667ea
nbcb9af7629c8a7ad--tuplet--stop--1,n921--tuplet--stop--1,tuplet,stamp,nbcb9af7629c8a7ad
nbf799cfd0d26e3e7--tuplet--start--1,n923--tuplet--start--1,tuplet,stamp,nbf799cfd0d26e3e7
ndce5457ab09f98c6--tuplet--stop--1,n925--tuplet--stop--1,tuplet,stamp,ndce5457ab09f98c6
n0dd0a4c990a59aeb--tuplet--start--1,n926--tuplet--start--1,tuplet,stamp,n0dd0a4c990a59aeb
n0dd0a4c990a59aeb--tuplet--stop--2,n926--tuplet--stop--2,tuplet,stamp,n0dd0a4c990a59aeb
n7815becbfbe5c196--tuplet--start--1,n927--tuplet--start--1,tuplet,stamp,n7815becbfbe5c196
n71a307a80bb06424--tuplet--stop--1,n929--tuplet--stop--1,tuplet,stamp,n71a307a80bb06424
nfbde3a7c1fbaaf95--tuplet--start--1,n930--tuplet--start--1,tuplet,stamp,nfbde3a7c1fbaaf95
nfbde3a7c1fbaaf95--tuplet--stop--2,n930--tuplet--stop--2,tuplet,stamp,nfbde3a7c1fbaaf95
n70e498281d76a239--tuplet--start--1,n931--tuplet--start--1,tuplet,stamp,n70e498281d76a239
n70e498281d76a239--slur--start--1,n931--slur--start--1,slur,stamp,n70e498281d76a239
n5a40680b87ba1973--tuplet--stop--1,n932--tuplet--stop--1,tuplet,stamp,n5a40680b87ba1973
n360529d88f5d7f58--tuplet--start--1,n936--tuplet--start--1,tuplet,stamp,n360529d88f5d7f58
n1af3323346f5c5bf--tuplet--stop--1,n937--tuplet--stop--1,tuplet,stamp,n1af3323346f5c5bf
n2fa4457e566c729f--tuplet--start--1,n938--tuplet--start--1,tuplet,stamp,n2fa4457e566c729f
n006c116c0cd491d9--tuplet--stop--1,n940--tuplet--stop--1,tuplet,stamp,n006c116c0cd491d9
n2cbbefa325449ccc--tuplet--start--1,n941--tuplet--start--1,tuplet,stamp,n2cbbefa325449ccc
n2cbbefa325449ccc--tuplet--stop--2,n941--tuplet--stop--2,tuplet,stamp,n2cbbefa325449ccc
n09f0283ff28ea645--tuplet--start--1,n942--tuplet--start--1,tuplet,stamp,n09f0283ff28ea645
nf36f1d9076bba117--tuplet--stop--1,n944--tuplet--stop--1,tuplet,stamp,nf36f1d9076bba117
n26ad788caa211b57--tuplet--start--1,n945--tuplet--start--1,tuplet,stamp,n26ad788caa211b57
n46803cfc5875074c--tuplet--stop--1,n946--tuplet--stop--1,tuplet,stamp,n46803cfc5875074c
e2e08e0a760383b58,md-1-47-1-1,wedge,md,1
n42bc0b091b621fb3--tuplet--start--1,n948--tuplet--start--1,tuplet,stamp,n42bc0b091b621fb3
n42bc0b091b621fb3--slur--stop--1,n948--slur--stop--1,slur,stamp,n42bc0b091b621fb3
n407fad62b6e93a3d--tuplet--stop--1,n950--tuplet--stop--1,tuplet,stamp,n407fad62b6e93a3d
n3c368c48cef4a911--tuplet--start--1,n951--tuplet--start--1,tuplet,stamp,n3c368c48cef4a911
n3c368c48cef4a911--tuplet--stop--2,n951--tuplet--stop--2,tuplet,stamp,n3c368c48cef4a911
nfa08684e40ddada3--tuplet--start--1,n952--tuplet--start--1,tuplet,stamp,nfa08684e40ddada3
nfa08684e40ddada3--slur--start--1,n952--slur--start--1,slur,stamp,nfa08684e40ddada3
na9eae6fd004d4320--slur--stop--1,n953--slur--stop--1,slur,stamp,na9eae6fd004d4320
n149faa38e8ebf5b2--tuplet--stop--1,n954--tuplet--stop--1,tuplet,stamp,n149faa38e8ebf5b2
na89343f037fcbfe9--tuplet--start--1,n955--tuplet--start--1,tuplet,stamp,na89343f037fcbfe9
na89343f037fcbfe9--tuplet--stop--2,n955--tuplet--stop--2,tuplet,stamp,na89343f037fcbfe9
n463092a9b94a9fb1--tuplet--start--1,n956--tuplet--start--1,tuplet,stamp,n463092a9b94a9fb1
n463092a9b94a9fb1--slur--start--1,n956--slur--start--1,slur,stamp,n463092a9b94a9fb1
nfde5f8647d57ccfb--tuplet--stop--1,n957--tuplet--stop--1,tuplet,stamp,nfde5f8647d57ccfb
n85386666e10a6c3f--tuplet--start--1,n961--tuplet--start--1,tuplet,stamp,n85386666e10a6c3f
n6ae23928824e5cb4--tuplet--stop--1,n962--tuplet--stop--1,tuplet,stamp,n6ae23928824e5cb4
n62a1ebfdbd2f0be7--tuplet--start--1,n963--tuplet--start--1,tuplet,stamp,n62a1ebfdbd2f0be7
n62a1ebfdbd2f0be7--slur--start--1,n963--slur--start--1,slur,stamp,n62a1ebfdbd2f0be7
n62a1ebfdbd2f0be7--accent--1,,accent,derive,n62a1ebfdbd2f0be7
nae6331445229b398--tuplet--stop--1,n965--tuplet--stop--1,tuplet,stamp,nae6331445229b398
nae6331445229b398--slur--stop--1,n965--slur--stop--1,slur,stamp,nae6331445229b398
nd72cb8baf1ada0a6--tuplet--start--1,n966--tuplet--start--1,tuplet,stamp,nd72cb8baf1ada0a6
nd72cb8baf1ada0a6--tuplet--stop--2,n966--tuplet--stop--2,tuplet,stamp,nd72cb8baf1ada0a6
nf7c5322fb548dac5--tuplet--start--1,n967--tuplet--start--1,tuplet,stamp,nf7c5322fb548dac5
n321ba0d246adee4b--tuplet--stop--1,n969--tuplet--stop--1,tuplet,stamp,n321ba0d246adee4b
n75caeabc29035f28--tuplet--start--1,n970--tuplet--start--1,tuplet,stamp,n75caeabc29035f28
ndab88386a2906fc4--tuplet--stop--1,n971--tuplet--stop--1,tuplet,stamp,ndab88386a2906fc4
e3f4264cb274a45aa,md-1-48-1-1,wedge,md,1
e51ee6116d7b706f3,md-1-48-1-2,wedge,md,1
n37989304f2768315--tuplet--start--1,n973--tuplet--start--1,tuplet,stamp,n37989304f2768315
n37989304f2768315--slur--stop--1,n973--slur--stop--1,slur,stamp,n37989304f2768315
n7ce4b8fe68689653--tuplet--stop--1,n975--tuplet--stop--1,tuplet,stamp,n7ce4b8fe68689653
nd641fa5bbbbd58cd--tuplet--start--1,n976--tuplet--start--1,tuplet,stamp,nd641fa5bbbbd58cd
nd641fa5bbbbd58cd--tuplet--stop--2,n976--tuplet--stop--2,tuplet,stamp,nd641fa5bbbbd58cd
n06d9e090f9dac67b--tuplet--start--1,n977--tuplet--start--1,tuplet,stamp,n06d9e090f9dac67b
n06d9e090f9dac67b--slur--start--1,n977--slur--start--1,slur,stamp,n06d9e090f9dac67b
naca1105a726806a3--slur--stop--1,n978--slur--stop--1,slur,stamp,naca1105a726806a3
n5f39715e398c0974--tuplet--stop--1,n979--tuplet--stop--1,tuplet,stamp,n5f39715e398c0974
n48567c11c0e4b890--tuplet--start--1,n980--tuplet--start--1,tuplet,stamp,n48567c11c0e4b890
n48567c11c0e4b890--tuplet--stop--2,n980--tuplet--stop--2,tuplet,stamp,n48567c11c0e4b890
n1795ac0fc1b7dec3--tie--1,,tie,derive,n1795ac0fc1b7dec3
n1795ac0fc1b7dec3--tied--start--1,n981--tied--start--1,tied,stamp,n1795ac0fc1b7dec3
n1795ac0fc1b7dec3--tuplet--start--1,n981--tuplet--start--1,tuplet,stamp,n1795ac0fc1b7dec3
na777ca8038d7b805--tuplet--stop--1,n982--tuplet--stop--1,tuplet,stamp,na777ca8038d7b805
necdce91757a9c5c6--tuplet--start--1,n986--tuplet--start--1,tuplet,stamp,necdce91757a9c5c6
n201a6acb8e343411--tuplet--stop--1,n987--tuplet--stop--1,tuplet,stamp,n201a6acb8e343411
n765aad0a44906c77--tuplet--start--1,n988--tuplet--start--1,tuplet,stamp,n765aad0a44906c77
n765aad0a44906c77--slur--start--1,n988--slur--start--1,slur,stamp,n765aad0a44906c77
n765aad0a44906c77--accent--1,,accent,derive,n765aad0a44906c77
n1d450ea011101c04--slur--stop--1,n989--slur--stop--1,slur,stamp,n1d450ea011101c04
n7f7e64b693278665--tuplet--stop--1,n990--tuplet--stop--1,tuplet,stamp,n7f7e64b693278665
n0be1a660f429c9ff--tuplet--start--1,n991--tuplet--start--1,tuplet,stamp,n0be1a660f429c9ff
n0be1a660f429c9ff--tuplet--stop--2,n991--tuplet--stop--2,tuplet,stamp,n0be1a660f429c9ff
nbe8765bf182e3d42--tuplet--start--1,n992--tuplet--start--1,tuplet,stamp,nbe8765bf182e3d42
n6da2d97584ef1b07--tuplet--stop--1,n994--tuplet--stop--1,tuplet,stamp,n6da2d97584ef1b07
n19da7cacf2f280ba--tuplet--start--1,n995--tuplet--start--1,tuplet,stamp,n19da7cacf2f280ba
n14854b7e18482405--tuplet--stop--1,n996--tuplet--stop--1,tuplet,stamp,n14854b7e18482405
e20348cf2960d1bc5,md-1-49-1-1,wedge,md,1
n711520d5255d4a6e--tuplet--start--1,n998--tuplet--start--1,tuplet,stamp,n711520d5255d4a6e
n268309dd116360e1--tuplet--stop--1,n1000--tuplet--stop--1,tuplet,stamp,n268309dd116360e1
n16677cdc91a853dd--tuplet--start--1,n1001--tuplet--start--1,tuplet,stamp,n16677cdc91a853dd
n16677cdc91a853dd--tuplet--stop--2,n1001--tuplet--stop--2,tuplet,stamp,n16677cdc91a853dd
nb790d267d12161e9--tuplet--start--1,n1002--tuplet--start--1,tuplet,stamp,nb790d267d12161e9
n1852c5733f265ec4--tuplet--stop--1,n1004--tuplet--stop--1,tuplet,stamp,n1852c5733f265ec4
ne934e67bc0e199b4--tuplet--start--1,n1005--tuplet--start--1,tuplet,stamp,ne934e67bc0e199b4
ne934e67bc0e199b4--tuplet--stop--2,n1005--tuplet--stop--2,tuplet,stamp,ne934e67bc0e199b4
nf2720319a13862f5--tuplet--start--1,n1006--tuplet--start--1,tuplet,stamp,nf2720319a13862f5
nfbb865e0867437e0--tuplet--stop--1,n1007--tuplet--stop--1,tuplet,stamp,nfbb865e0867437e0
n4c0d716ad77167d3--tuplet--start--1,n1011--tuplet--start--1,tuplet,stamp,n4c0d716ad77167d3
n29a0403fcc4f7e3d--tuplet--stop--1,n1012--tuplet--stop--1,tuplet,stamp,n29a0403fcc4f7e3d
nd98879758f70449c--tuplet--start--1,n1013--tuplet--start--1,tuplet,stamp,nd98879758f70449c
nd98879758f70449c--slur--start--1,n1013--slur--start--1,slur,stamp,nd98879758f70449c
ncdef3c1db3c8ec89--slur--stop--1,n1014--slur--stop--1,slur,stamp,ncdef3c1db3c8ec89
n706562f4b38e19dc--tuplet--stop--1,n1015--tuplet--stop--1,tuplet,stamp,n706562f4b38e19dc
n9f6c6fe948ea19bb--tuplet--start--1,n1016--tuplet--start--1,tuplet,stamp,n9f6c6fe948ea19bb
n9f6c6fe948ea19bb--tuplet--stop--2,n1016--tuplet--stop--2,tuplet,stamp,n9f6c6fe948ea19bb
naa781780c26c9466--tuplet--start--1,n1017--tuplet--start--1,tuplet,stamp,naa781780c26c9466
n1726c3e98f69be02--tuplet--stop--1,n1019--tuplet--stop--1,tuplet,stamp,n1726c3e98f69be02
n57e94b4daa77666c--tuplet--start--1,n1020--tuplet--start--1,tuplet,stamp,n57e94b4daa77666c
nc97ef032e2e7b053--tuplet--stop--1,n1021--tuplet--stop--1,tuplet,stamp,nc97ef032e2e7b053
e13151323b14a2aeb,md-1-50-1-1,wedge,md,1
e3c2c7e2d5b64ad7a,md-1-50-1-2,wedge,md,1
nd3376bdc82df83f4--tuplet--start--1,n1024--tuplet--start--1,tuplet,stamp,nd3376bdc82df83f4
nf76352394d129133--tuplet--stop--1,n1026--tuplet--stop--1,tuplet,stamp,nf76352394d129133
nf771d10e36dc1123--tuplet--start--1,n1027--tuplet--start--1,tuplet,stamp,nf771d10e36dc1123
nf771d10e36dc1123--tuplet--stop--2,n1027--tuplet--stop--2,tuplet,stamp,nf771d10e36dc1123
ndd518ee7a2cc26d3--tuplet--start--1,n1028--tuplet--start--1,tuplet,stamp,ndd518ee7a2cc26d3
ndd518ee7a2cc26d3--slur--start--1,n1028--slur--start--1,slur,stamp,ndd518ee7a2cc26d3
n85c45c10c992dec3--slur--stop--1,n1029--slur--stop--1,slur,stamp,n85c45c10c992dec3
n85c3419696e941c2--tuplet--stop--1,n1030--tuplet--stop--1,tuplet,stamp,n85c3419696e941c2
n6b7c1357c8a73053--tuplet--start--1,n1031--tuplet--start--1,tuplet,stamp,n6b7c1357c8a73053
n6b7c1357c8a73053--tuplet--stop--2,n1031--tuplet--stop--2,tuplet,stamp,n6b7c1357c8a73053
nf004776bc7b1849f--tuplet--start--1,n1032--tuplet--start--1,tuplet,stamp,nf004776bc7b1849f
nc2499a229fbd7342--tuplet--stop--1,n1033--tuplet--stop--1,tuplet,stamp,nc2499a229fbd7342
n77637cded3ab185d--tuplet--start--1,n1037--tuplet--start--1,tuplet,stamp,n77637cded3ab185d
na864f138ccffd5e4--tuplet--stop--1,n1038--tuplet--stop--1,tuplet,stamp,na864f138ccffd5e4
n2b36778abae2f397--tuplet--start--1,n1039--tuplet--start--1,tuplet,stamp,n2b36778abae2f397
na55d37ded4d6d85c--tuplet--stop--1,n1041--tuplet--stop--1,tuplet,stamp,na55d37ded4d6d85c
n607c1afdf6902dee--tuplet--start--1,n1042--tuplet--start--1,tuplet,stamp,n607c1afdf6902dee
n607c1afdf6902dee--tuplet--stop--2,n1042--tuplet--stop--2,tuplet,stamp,n607c1afdf6902dee
n2c24d9f9d070d33e--tuplet--start--1,n1043--tuplet--start--1,tuplet,stamp,n2c24d9f9d070d33e
n53234d649374764a--tuplet--stop--1,n1045--tuplet--stop--1,tuplet,stamp,n53234d649374764a
