element_id,original_id,tag,carrier,host_or_staff
ne630fae17945c6f1--slur--stop--1,n1132--slur--stop--1,slur,stamp,ne630fae17945c6f1
n47e8f8e3dc21f3ea--staccatissimo--1,,staccatissimo,derive,n47e8f8e3dc21f3ea
n47e8f8e3dc21f3ea--staccato--1,,staccato,derive,n47e8f8e3dc21f3ea
n56b8c57c7dbc57ff--slur--start--1,n1145--slur--start--1,slur,stamp,n56b8c57c7dbc57ff
n3f03e975b0bd8914--slur--stop--1,n1146--slur--stop--1,slur,stamp,n3f03e975b0bd8914
n0e3683df12c9e4dc--staccatissimo--1,,staccatissimo,derive,n0e3683df12c9e4dc
n0e3683df12c9e4dc--staccato--1,,staccato,derive,n0e3683df12c9e4dc
n1196fc99bb735468--tie--1,,tie,derive,n1196fc99bb735468
n1196fc99bb735468--tied--start--1,n1148--tied--start--1,tied,stamp,n1196fc99bb735468
nd4288b6e0522b431--tie--1,,tie,derive,nd4288b6e0522b431
nd4288b6e0522b431--tied--start--1,n1149--tied--start--1,tied,stamp,nd4288b6e0522b431
n6b5d1cf08f474cf8--tie--1,,tie,derive,n6b5d1cf08f474cf8
n6b5d1cf08f474cf8--tied--start--1,n1150--tied--start--1,tied,stamp,n6b5d1cf08f474cf8
nea5db69e2b8c308d--tie--1,,tie,derive,nea5db69e2b8c308d
nea5db69e2b8c308d--tied--stop--1,n1151--tied--stop--1,tied,stamp,nea5db69e2b8c308d
nd18b216e18e64f5d--tie--1,,tie,derive,nd18b216e18e64f5d
nd18b216e18e64f5d--tied--stop--1,n1152--tied--stop--1,tied,stamp,nd18b216e18e64f5d
n4c08f7b5cb35b40b--tie--1,,tie,derive,n4c08f7b5cb35b40b
n4c08f7b5cb35b40b--tied--stop--1,n1153--tied--stop--1,tied,stamp,n4c08f7b5cb35b40b
n71204085d4eb9a84--slur--start--1,n1154--slur--start--1,slur,stamp,n71204085d4eb9a84
n70ed7a50f2d5b612--slur--start--1,n1157--slur--start--1,slur,stamp,n70ed7a50f2d5b612
ne8150c8b4295a7fd--slur--stop--1,n1159--slur--stop--1,slur,stamp,ne8150c8b4295a7fd
n1136b48077534142--slur--stop--1,n1161--slur--stop--1,slur,stamp,n1136b48077534142
n3f97f999548af763--slur--start--1,n1163--slur--start--1,slur,stamp,n3f97f999548af763
n1b9d2fc52928cc51--slur--stop--1,n1169--slur--stop--1,slur,stamp,n1b9d2fc52928cc51
n59dee729eec9f15e--tie--1,,tie,derive,n59dee729eec9f15e
n59dee729eec9f15e--tied--start--1,n1173--tied--start--1,tied,stamp,n59dee729eec9f15e
n03a417c7fe72f3ea--tie--1,,tie,derive,n03a417c7fe72f3ea
n03a417c7fe72f3ea--tied--start--1,n1174--tied--start--1,tied,stamp,n03a417c7fe72f3ea
nb201accd0816f9f9--tie--1,,tie,derive,nb201accd0816f9f9
nb201accd0816f9f9--tied--stop--1,n1175--tied--stop--1,tied,stamp,nb201accd0816f9f9
n5609c881fafec15c--tie--1,,tie,derive,n5609c881fafec15c
n5609c881fafec15c--tied--stop--1,n1176--tied--stop--1,tied,stamp,n5609c881fafec15c
ncc94d9bbc8c582cc--tie--1,,tie,derive,ncc94d9bbc8c582cc
ncc94d9bbc8c582cc--tied--start--1,n1181--tied--start--1,tied,stamp,ncc94d9bbc8c582cc
n9b272e89e86d7c42--tie--1,,tie,derive,n9b272e89e86d7c42
n9b272e89e86d7c42--tied--stop--1,n1182--tied--stop--1,tied,stamp,n9b272e89e86d7c42
nfda62363c6a6bb1f--slur--start--1,n1183--slur--start--1,slur,stamp,nfda62363c6a6bb1f
n9861efba90c9bc7b--slur--start--1,n1187--slur--start--1,slur,stamp,n9861efba90c9bc7b
n3ef9f7097d2d1837--slur--stop--1,n1189--slur--stop--1,slur,stamp,n3ef9f7097d2d1837
n44a29f7e8ba0d0dc--slur--stop--1,n1191--slur--stop--1,slur,stamp,n44a29f7e8ba0d0dc
n8453d9d7387745b5--slur--start--1,n1193--slur--start--1,slur,stamp,n8453d9d7387745b5
n36b69cf83b2e5adc--slur--stop--1,n1199--slur--stop--1,slur,stamp,n36b69cf83b2e5adc
n21ef9bd4e702afa8--tie--1,,tie,derive,n21ef9bd4e702afa8
n21ef9bd4e702afa8--tied--start--1,n1203--tied--start--1,tied,stamp,n21ef9bd4e702afa8
n8edebe652e372e6f--tie--1,,tie,derive,n8edebe652e372e6f
n8edebe652e372e6f--tied--start--1,n1204--tied--start--1,tied,stamp,n8edebe652e372e6f
nd883ce0711af2256--tie--1,,tie,derive,nd883ce0711af2256
nd883ce0711af2256--tied--stop--1,n1205--tied--stop--1,tied,stamp,nd883ce0711af2256
n0d87f660c3e6d640--tie--1,,tie,derive,n0d87f660c3e6d640
n0d87f660c3e6d640--tied--stop--1,n1206--tied--stop--1,tied,stamp,n0d87f660c3e6d640
nb1bf92fd99fa0edd--slur--start--1,n1213--slur--start--1,slur,stamp,nb1bf92fd99fa0edd
n78a5a544235079d4--slur--start--1,n1217--slur--start--1,slur,stamp,n78a5a544235079d4
n2f5d4a1abb15c92d--slur--stop--1,n1219--slur--stop--1,slur,stamp,n2f5d4a1abb15c92d
e8ded36466e87162b,md-1-75-1-1,dynamics,md,1
ndab329eb8e4f2235--slur--stop--1,n1226--slur--stop--1,slur,stamp,ndab329eb8e4f2235
nb59ab3c732f284c3--tie--1,,tie,derive,nb59ab3c732f284c3
nb59ab3c732f284c3--tied--start--1,n1231--tied--start--1,tied,stamp,nb59ab3c732f284c3
n04965df86b422ba9--tie--1,,tie,derive,n04965df86b422ba9
n04965df86b422ba9--tied--start--1,n1232--tied--start--1,tied,stamp,n04965df86b422ba9
n77ecc9343b245fb8--tie--1,,tie,derive,n77ecc9343b245fb8
n77ecc9343b245fb8--tied--stop--1,n1233--tied--stop--1,tied,stamp,n77ecc9343b245fb8
ne6c82377275dff19--tie--1,,tie,derive,ne6c82377275dff19
ne6c82377275dff19--tied--stop--1,n1234--tied--stop--1,tied,stamp,ne6c82377275dff19
e55cb49e7414be29a,md-1-76-1-1,dynamics,md,1
e3a0d12d71951c334,md-1-76-1-2,dynamics,md,1
e9f83389483d92711,md-1-76-2-1,dynamics,md,2
e2fd1d00dfa0872c0,md-1-76-2-2,dynamics,md,2
n9e3122a7e8f98039--tie--1,,tie,derive,n9e3122a7e8f98039
n9e3122a7e8f98039--tied--start--1,n1292--tied--start--1,tied,stamp,n9e3122a7e8f98039
n47e9505e66c041d6--tie--1,,tie,derive,n47e9505e66c041d6
n47e9505e66c041d6--tied--start--1,n1293--tied--start--1,tied,stamp,n47e9505e66c041d6
nc17047ce37b97cfb--tie--1,,tie,derive,nc17047ce37b97cfb
nc17047ce37b97cfb--tied--start--1,n1294--tied--start--1,tied,stamp,nc17047ce37b97cfb
n2cda2d5aed2430b1--tie--1,,tie,derive,n2cda2d5aed2430b1
n2cda2d5aed2430b1--tied--stop--1,n1295--tied--stop--1,tied,stamp,n2cda2d5aed2430b1
nff74f31cc73f061e--tie--1,,tie,derive,nff74f31cc73f061e
nff74f31cc73f061e--tied--stop--1,n1296--tied--stop--1,tied,stamp,nff74f31cc73f061e
n646a4ce9ec588702--tie--1,,tie,derive,n646a4ce9ec588702
n646a4ce9ec588702--tied--stop--1,n1297--tied--stop--1,tied,stamp,n646a4ce9ec588702
nb0db8e10e64c8b66--tie--1,,tie,derive,nb0db8e10e64c8b66
nb0db8e10e64c8b66--tied--start--1,n1298--tied--start--1,tied,stamp,nb0db8e10e64c8b66
n8b606e16eb959f7a--tie--1,,tie,derive,n8b606e16eb959f7a
n8b606e16eb959f7a--tied--start--1,n1299--tied--start--1,tied,stamp,n8b606e16eb959f7a
n7b3b3809e58abf2a--tie--1,,tie,derive,n7b3b3809e58abf2a
n7b3b3809e58abf2a--tied--start--1,n1300--tied--start--1,tied,stamp,n7b3b3809e58abf2a
n928985bc0c4381ad--tie--1,,tie,derive,n928985bc0c4381ad
n928985bc0c4381ad--tied--start--1,n1304--tied--start--1,tied,stamp,n928985bc0c4381ad
nd03d9772a20038a6--tie--1,,tie,derive,nd03d9772a20038a6
nd03d9772a20038a6--tied--start--1,n1305--tied--start--1,tied,stamp,nd03d9772a20038a6
ne31d66c377ec0ece--tie--1,,tie,derive,ne31d66c377ec0ece
ne31d66c377ec0ece--tied--start--1,n1306--tied--start--1,tied,stamp,ne31d66c377ec0ece
n597c6e3be9603bec--tie--1,,tie,derive,n597c6e3be9603bec
n597c6e3be9603bec--tied--stop--1,n1307--tied--stop--1,tied,stamp,n597c6e3be9603bec
n78ca1afa0f366d3e--tie--1,,tie,derive,n78ca1afa0f366d3e
n78ca1afa0f366d3e--tied--stop--1,n1308--tied--stop--1,tied,stamp,n78ca1afa0f366d3e
n585f687b8ea85abf--tie--1,,tie,derive,n585f687b8ea85abf
n585f687b8ea85abf--tied--stop--1,n1309--tied--stop--1,tied,stamp,n585f687b8ea85abf
nb8b3caa4adeb1a79--tie--1,,tie,derive,nb8b3caa4adeb1a79
nb8b3caa4adeb1a79--tied--start--1,n1310--tied--start--1,tied,stamp,nb8b3caa4adeb1a79
n7f9659a4408dd810--tie--1,,tie,derive,n7f9659a4408dd810
n7f9659a4408dd810--tied--start--1,n1311--tied--start--1,tied,stamp,n7f9659a4408dd810
n24e7854e722eda9a--tie--1,,tie,derive,n24e7854e722eda9a
n24e7854e722eda9a--tied--start--1,n1312--tied--start--1,tied,stamp,n24e7854e722eda9a
nf6debe6d567f3326--tie--1,,tie,derive,nf6debe6d567f3326
nf6debe6d567f3326--tied--stop--1,n1313--tied--stop--1,tied,stamp,nf6debe6d567f3326
nb767fbdc0fde2a80--tie--1,,tie,derive,nb767fbdc0fde2a80
nb767fbdc0fde2a80--tied--stop--1,n1314--tied--stop--1,tied,stamp,nb767fbdc0fde2a80
nd0bfcaef4e6426ca--tie--1,,tie,derive,nd0bfcaef4e6426ca
nd0bfcaef4e6426ca--tied--stop--1,n1315--tied--stop--1,tied,stamp,nd0bfcaef4e6426ca
nb003b22741c7309f--tie--1,,tie,derive,nb003b22741c7309f
nb003b22741c7309f--tied--start--1,n1316--tied--start--1,tied,stamp,nb003b22741c7309f
nb807b1d89783ce82--tie--1,,tie,derive,nb807b1d89783ce82
nb807b1d89783ce82--tied--start--1,n1317--tied--start--1,tied,stamp,nb807b1d89783ce82
n57c82bb021d50ca0--tie--1,,tie,derive,n57c82bb021d50ca0
n57c82bb021d50ca0--tied--start--1,n1318--tied--start--1,tied,stamp,n57c82bb021d50ca0
n286276818653f9e1--tie--1,,tie,derive,n286276818653f9e1
n286276818653f9e1--tied--stop--1,n1319--tied--stop--1,tied,stamp,n286276818653f9e1
n5036e4868de167d1--tie--1,,tie,derive,n5036e4868de167d1
n5036e4868de167d1--tied--stop--1,n1320--tied--stop--1,tied,stamp,n5036e4868de167d1
n7cddd710c985d367--tie--1,,tie,derive,n7cddd710c985d367
n7cddd710c985d367--tied--stop--1,n1321--tied--stop--1,tied,stamp,n7cddd710c985d367
nda5f6932d5f5ae23--tie--1,,tie,derive,nda5f6932d5f5ae23
nda5f6932d5f5ae23--tied--start--1,n1322--tied--start--1,tied,stamp,nda5f6932d5f5ae23
nfe9d9fb37229a24b--tie--1,,tie,derive,nfe9d9fb37229a24b
nfe9d9fb37229a24b--tied--start--1,n1323--tied--start--1,tied,stamp,nfe9d9fb37229a24b
n4c5cc236ea9181bc--tie--1,,tie,derive,n4c5cc236ea9181bc
n4c5cc236ea9181bc--tied--start--1,n1324--tied--start--1,tied,stamp,n4c5cc236ea9181bc
n9e35ce07fef72d06--tie--1,,tie,derive,n9e35ce07fef72d06
n9e35ce07fef72d06--tied--stop--1,n1325--tied--stop--1,tied,stamp,n9e35ce07fef72d06
n369fc166d212e42e--tie--1,,tie,derive,n369fc166d212e42e
n369fc166d212e42e--tied--stop--1,n1326--tied--stop--1,tied,stamp,n369fc166d212e42e
n6cbb3bea04f988e2--tie--1,,tie,derive,n6cbb3bea04f988e2
n6cbb3bea04f988e2--tied--stop--1,n1327--tied--stop--1,tied,stamp,n6cbb3bea04f988e2
nf2df1f256ef0f9a4--tie--1,,tie,derive,nf2df1f256ef0f9a4
nf2df1f256ef0f9a4--tied--start--1,n1328--tied--start--1,tied,stamp,nf2df1f256ef0f9a4
n8a40fc43070f0276--tie--1,,tie,derive,n8a40fc43070f0276
n8a40fc43070f0276--tied--start--1,n1329--tied--start--1,tied,stamp,n8a40fc43070f0276
n5da7cf3ef7175829--tie--1,,tie,derive,n5da7cf3ef7175829
n5da7cf3ef7175829--tied--start--1,n1330--tied--start--1,tied,stamp,n5da7cf3ef7175829
n0b5b6a2b35ef23e5--tie--1,,tie,derive,n0b5b6a2b35ef23e5
n0b5b6a2b35ef23e5--tied--stop--1,n1331--tied--stop--1,tied,stamp,n0b5b6a2b35ef23e5
na472f8cacad8cbde--tie--1,,tie,derive,na472f8cacad8cbde
na472f8cacad8cbde--tied--stop--1,n1332--tied--stop--1,tied,stamp,na472f8cacad8cbde
n7abed05757d8e961--tie--1,,tie,derive,n7abed05757d8e961
n7abed05757d8e961--tied--stop--1,n1333--tied--stop--1,tied,stamp,n7abed05757d8e961
nc9c1fda0217895cd--tie--1,,tie,derive,nc9c1fda0217895cd
nc9c1fda0217895cd--tied--start--1,n1334--tied--start--1,tied,stamp,nc9c1fda0217895cd
n3ad9e994c0de516f--tie--1,,tie,derive,n3ad9e994c0de516f
n3ad9e994c0de516f--tied--start--1,n1335--tied--start--1,tied,stamp,n3ad9e994c0de516f
nf98233980daa41b6--tie--1,,tie,derive,nf98233980daa41b6
nf98233980daa41b6--tied--start--1,n1336--tied--start--1,tied,stamp,nf98233980daa41b6
nfcee18f49b25b75f--tie--1,,tie,derive,nfcee18f49b25b75f
nfcee18f49b25b75f--tied--stop--1,n1337--tied--stop--1,tied,stamp,nfcee18f49b25b75f
ndc6ef464189ffdef--tie--1,,tie,derive,ndc6ef464189ffdef
ndc6ef464189ffdef--tied--stop--1,n1338--tied--stop--1,tied,stamp,ndc6ef464189ffdef
n0b297dc81a482c45--tie--1,,tie,derive,n0b297dc81a482c45
n0b297dc81a482c45--tied--stop--1,n1339--tied--stop--1,tied,stamp,n0b297dc81a482c45
n9b7940b2eb112a6f--tie--1,,tie,derive,n9b7940b2eb112a6f
n9b7940b2eb112a6f--tied--start--1,n1340--tied--start--1,tied,stamp,n9b7940b2eb112a6f
na691c7c6674c4410--tie--1,,tie,derive,na691c7c6674c4410
na691c7c6674c4410--tied--start--1,n1341--tied--start--1,tied,stamp,na691c7c6674c4410
nd12a55af35eb6fba--tie--1,,tie,derive,nd12a55af35eb6fba
nd12a55af35eb6fba--tied--start--1,n1342--tied--start--1,tied,stamp,nd12a55af35eb6fba
nca6769e9b260bb41--tie--1,,tie,derive,nca6769e9b260bb41
nca6769e9b260bb41--tied--stop--1,n1343--tied--stop--1,tied,stamp,nca6769e9b260bb41
n867e05df4c1ea3db--tie--1,,tie,derive,n867e05df4c1ea3db
n867e05df4c1ea3db--tied--stop--1,n1344--tied--stop--1,tied,stamp,n867e05df4c1ea3db
n71e5d35e8c9a7ec9--tie--1,,tie,derive,n71e5d35e8c9a7ec9
n71e5d35e8c9a7ec9--tied--stop--1,n1345--tied--stop--1,tied,stamp,n71e5d35e8c9a7ec9
n0d7318ca860479a8--tie--1,,tie,derive,n0d7318ca860479a8
n0d7318ca860479a8--tied--start--1,n1346--tied--start--1,tied,stamp,n0d7318ca860479a8
n80ae97d988bd7a08--tie--1,,tie,derive,n80ae97d988bd7a08
n80ae97d988bd7a08--tied--start--1,n1347--tied--start--1,tied,stamp,n80ae97d988bd7a08
ne22ff1ad497c167b--tie--1,,tie,derive,ne22ff1ad497c167b
ne22ff1ad497c167b--tied--start--1,n1348--tied--start--1,tied,stamp,ne22ff1ad497c167b
n2514356573cb0b11--tie--1,,tie,derive,n2514356573cb0b11
n2514356573cb0b11--tied--stop--1,n1349--tied--stop--1,tied,stamp,n2514356573cb0b11
ne3bb83c82d4d4366--tie--1,,tie,derive,ne3bb83c82d4d4366
ne3bb83c82d4d4366--tied--stop--1,n1350--tied--stop--1,tied,stamp,ne3bb83c82d4d4366
n45b89e2a23373aad--tie--1,,tie,derive,n45b89e2a23373aad
n45b89e2a23373aad--tied--stop--1,n1351--tied--stop--1,tied,stamp,n45b89e2a23373aad
ne72853f5f9372439--tie--1,,tie,derive,ne72853f5f9372439
ne72853f5f9372439--tied--start--1,n1352--tied--start--1,tied,stamp,ne72853f5f9372439
n671a90490918948d--tie--1,,tie,derive,n671a90490918948d
n671a90490918948d--tied--start--1,n1353--tied--start--1,tied,stamp,n671a90490918948d
na1a100b0d07d1fb0--tie--1,,tie,derive,na1a100b0d07d1fb0
na1a100b0d07d1fb0--tied--start--1,n1354--tied--start--1,tied,stamp,na1a100b0d07d1fb0
n19d98caabe6734fe--tie--1,,tie,derive,n19d98caabe6734fe
n19d98caabe6734fe--tied--stop--1,n1355--tied--stop--1,tied,stamp,n19d98caabe6734fe
nd8d0b3ae4c0d4914--tie--1,,tie,derive,nd8d0b3ae4c0d4914
nd8d0b3ae4c0d4914--tied--stop--1,n1356--tied--stop--1,tied,stamp,nd8d0b3ae4c0d4914
n58cf2a195d2bf5af--tie--1,,tie,derive,n58cf2a195d2bf5af
n58cf2a195d2bf5af--tied--stop--1,n1357--tied--stop--1,tied,stamp,n58cf2a195d2bf5af
n4511c3a4fa0b5a20--tie--1,,tie,derive,n4511c3a4fa0b5a20
n4511c3a4fa0b5a20--tied--start--1,n1358--tied--start--1,tied,stamp,n4511c3a4fa0b5a20
n01043093e30f8e43--tie--1,,tie,derive,n01043093e30f8e43
n01043093e30f8e43--tied--start--1,n1359--tied--start--1,tied,stamp,n01043093e30f8e43
n255fecbfdf013399--tie--1,,tie,derive,n255fecbfdf013399
n255fecbfdf013399--tied--start--1,n1360--tied--start--1,tied,stamp,n255fecbfdf013399
ne39221423bfe5de5--tie--1,,tie,derive,ne39221423bfe5de5
ne39221423bfe5de5--tied--stop--1,n1361--tied--stop--1,tied,stamp,ne39221423bfe5de5
n5ce1621b9a727dfd--tie--1,,tie,derive,n5ce1621b9a727dfd
n5ce1621b9a727dfd--tied--stop--1,n1362--tied--stop--1,tied,stamp,n5ce1621b9a727dfd
nd9b0d5ad31c6d15b--tie--1,,tie,derive,nd9b0d5ad31c6d15b
nd9b0d5ad31c6d15b--tied--stop--1,n1363--tied--stop--1,tied,stamp,nd9b0d5ad31c6d15b
ne3410be01a90ac90--tie--1,,tie,derive,ne3410be01a90ac90
ne3410be01a90ac90--tied--start--1,n1364--tied--start--1,tied,stamp,ne3410be01a90ac90
n3701532360d1107e--tie--1,,tie,derive,n3701532360d1107e
n3701532360d1107e--tied--start--1,n1365--tied--start--1,tied,stamp,n3701532360d1107e
n373df1a1e276fcb5--tie--1,,tie,derive,n373df1a1e276fcb5
n373df1a1e276fcb5--tied--start--1,n1366--tied--start--1,tied,stamp,n373df1a1e276fcb5
n6375fe6cb4cc349f--tie--1,,tie,derive,n6375fe6cb4cc349f
n6375fe6cb4cc349f--tied--stop--1,n1367--tied--stop--1,tied,stamp,n6375fe6cb4cc349f
nd68d31baac68dd2c--tie--1,,tie,derive,nd68d31baac68dd2c
nd68d31baac68dd2c--tied--stop--1,n1368--tied--stop--1,tied,stamp,nd68d31baac68dd2c
n4458f828518a8e27--tie--1,,tie,derive,n4458f828518a8e27
n4458f828518a8e27--tied--stop--1,n1369--tied--stop--1,tied,stamp,n4458f828518a8e27
n0f57d0076f334eb2--tie--1,,tie,derive,n0f57d0076f334eb2
n0f57d0076f334eb2--tied--start--1,n1370--tied--start--1,tied,stamp,n0f57d0076f334eb2
nc2c114879f5a6971--tie--1,,tie,derive,nc2c114879f5a6971
nc2c114879f5a6971--tied--start--1,n1371--tied--start--1,tied,stamp,nc2c114879f5a6971
ne9a940b444ee5854--tie--1,,tie,derive,ne9a940b444ee5854
ne9a940b444ee5854--tied--start--1,n1372--tied--start--1,tied,stamp,ne9a940b444ee5854
n658ef5a8faee9d83--tie--1,,tie,derive,n658ef5a8faee9d83
n658ef5a8faee9d83--tied--stop--1,n1373--tied--stop--1,tied,stamp,n658ef5a8faee9d83
nee4e9f0e8dd7644c--tie--1,,tie,derive,nee4e9f0e8dd7644c
nee4e9f0e8dd7644c--tied--stop--1,n1374--tied--stop--1,tied,stamp,nee4e9f0e8dd7644c
nd30b7412d7e24332--tie--1,,tie,derive,nd30b7412d7e24332
nd30b7412d7e24332--tied--stop--1,n1375--tied--stop--1,tied,stamp,nd30b7412d7e24332
neb009c33f2c40d0f--tie--1,,tie,derive,neb009c33f2c40d0f
neb009c33f2c40d0f--tied--start--1,n1376--tied--start--1,tied,stamp,neb009c33f2c40d0f
ne96c75596fefb5d1--tie--1,,tie,derive,ne96c75596fefb5d1
ne96c75596fefb5d1--tied--start--1,n1377--tied--start--1,tied,stamp,ne96c75596fefb5d1
n241258b986f32ae2--tie--1,,tie,derive,n241258b986f32ae2
n241258b986f32ae2--tied--start--1,n1378--tied--start--1,tied,stamp,n241258b986f32ae2
n8982196347678142--tie--1,,tie,derive,n8982196347678142
n8982196347678142--tied--start--1,n1379--tied--start--1,tied,stamp,n8982196347678142
n1dd7d82b8875bfec--tie--1,,tie,derive,n1dd7d82b8875bfec
n1dd7d82b8875bfec--tied--stop--1,n1380--tied--stop--1,tied,stamp,n1dd7d82b8875bfec
ndbb7a60aa6e1b486--tie--1,,tie,derive,ndbb7a60aa6e1b486
ndbb7a60aa6e1b486--tied--stop--1,n1381--tied--stop--1,tied,stamp,ndbb7a60aa6e1b486
n4b4ee1305f640d0c--tie--1,,tie,derive,n4b4ee1305f640d0c
n4b4ee1305f640d0c--tied--stop--1,n1382--tied--stop--1,tied,stamp,n4b4ee1305f640d0c
n37138522e03deb3a--tie--1,,tie,derive,n37138522e03deb3a
n37138522e03deb3a--tied--stop--1,n1383--tied--stop--1,tied,stamp,n37138522e03deb3a
nd9be0e1e8c13801c--tie--1,,tie,derive,nd9be0e1e8c13801c
nd9be0e1e8c13801c--tied--start--1,n1384--tied--start--1,tied,stamp,nd9be0e1e8c13801c
n75b28fad0db8b944--tie--1,,tie,derive,n75b28fad0db8b944
n75b28fad0db8b944--tied--start--1,n1385--tied--start--1,tied,stamp,n75b28fad0db8b944
n31582d121f53f47d--tie--1,,tie,derive,n31582d121f53f47d
n31582d121f53f47d--tied--start--1,n1386--tied--start--1,tied,stamp,n31582d121f53f47d
n0f66ca8736875b77--tie--1,,tie,derive,n0f66ca8736875b77
n0f66ca8736875b77--tied--start--1,n1387--tied--start--1,tied,stamp,n0f66ca8736875b77
n4b1a6b7ce4e7a5b7--tie--1,,tie,derive,n4b1a6b7ce4e7a5b7
n4b1a6b7ce4e7a5b7--tied--stop--1,n1388--tied--stop--1,tied,stamp,n4b1a6b7ce4e7a5b7
n712299907deb600d--tie--1,,tie,derive,n712299907deb600d
n712299907deb600d--tied--stop--1,n1389--tied--stop--1,tied,stamp,n712299907deb600d
n7cfc8e4cd5a7464b--tie--1,,tie,derive,n7cfc8e4cd5a7464b
n7cfc8e4cd5a7464b--tied--stop--1,n1390--tied--stop--1,tied,stamp,n7cfc8e4cd5a7464b
nbaf3743731db89f6--tie--1,,tie,derive,nbaf3743731db89f6
nbaf3743731db89f6--tied--start--1,n1391--tied--start--1,tied,stamp,nbaf3743731db89f6
n269919a6f2bdbc31--tie--1,,tie,derive,n269919a6f2bdbc31
n269919a6f2bdbc31--tied--start--1,n1392--tied--start--1,tied,stamp,n269919a6f2bdbc31
n7369c4762395c574--tie--1,,tie,derive,n7369c4762395c574
n7369c4762395c574--tied--start--1,n1393--tied--start--1,tied,stamp,n7369c4762395c574
nbacc2415a6e2eb1b--tie--1,,tie,derive,nbacc2415a6e2eb1b
nbacc2415a6e2eb1b--tied--start--1,n1394--tied--start--1,tied,stamp,nbacc2415a6e2eb1b
nc9e79c2d1e911824--tie--1,,tie,derive,nc9e79c2d1e911824
nc9e79c2d1e911824--tied--stop--1,n1395--tied--stop--1,tied,stamp,nc9e79c2d1e911824
n12ef74477933ee57--tie--1,,tie,derive,n12ef74477933ee57
n12ef74477933ee57--tied--stop--1,n1396--tied--stop--1,tied,stamp,n12ef74477933ee57
nac3b8eb5233cb0ee--tie--1,,tie,derive,nac3b8eb5233cb0ee
nac3b8eb5233cb0ee--tied--stop--1,n1397--tied--stop--1,tied,stamp,nac3b8eb5233cb0ee
n98b1ef84fe322e65--tie--1,,tie,derive,n98b1ef84fe322e65
n98b1ef84fe322e65--tied--stop--1,n1398--tied--stop--1,tied,stamp,n98b1ef84fe322e65
n9fc5d72528f12b38--tie--1,,tie,derive,n9fc5d72528f12b38
n9fc5d72528f12b38--tied--start--1,n1399--tied--start--1,tied,stamp,n9fc5d72528f12b38
n02e70998c7e38bec--tie--1,,tie,derive,n02e70998c7e38bec
n02e70998c7e38bec--tied--start--1,n1400--tied--start--1,tied,stamp,n02e70998c7e38bec
nabccb3435159489b--tie--1,,tie,derive,nabccb3435159489b
nabccb3435159489b--tied--start--1,n1401--tied--start--1,tied,stamp,nabccb3435159489b
n2752ede7f9666909--tie--1,,tie,derive,n2752ede7f9666909
n2752ede7f9666909--tied--start--1,n1402--tied--start--1,tied,stamp,n2752ede7f9666909
n2879de755067d833--tie--1,,tie,derive,n2879de755067d833
n2879de755067d833--tied--start--1,n1403--tied--start--1,tied,stamp,n2879de755067d833
n1b3b9eac607c56c9--tie--1,,tie,derive,n1b3b9eac607c56c9
n1b3b9eac607c56c9--tied--stop--1,n1404--tied--stop--1,tied,stamp,n1b3b9eac607c56c9
n2f10d4d799206e2d--tie--1,,tie,derive,n2f10d4d799206e2d
n2f10d4d799206e2d--tied--stop--1,n1405--tied--stop--1,tied,stamp,n2f10d4d799206e2d
n43895dda18f8144a--tie--1,,tie,derive,n43895dda18f8144a
n43895dda18f8144a--tied--stop--1,n1406--tied--stop--1,tied,stamp,n43895dda18f8144a
nf73b1b1bd190823a--tie--1,,tie,derive,nf73b1b1bd190823a
nf73b1b1bd190823a--tied--stop--1,n1407--tied--stop--1,tied,stamp,nf73b1b1bd190823a
nb94a171867afa411--tie--1,,tie,derive,nb94a171867afa411
nb94a171867afa411--tied--start--1,n1408--tied--start--1,tied,stamp,nb94a171867afa411
ndf2192a7a18553f1--tie--1,,tie,derive,ndf2192a7a18553f1
ndf2192a7a18553f1--tied--start--1,n1409--tied--start--1,tied,stamp,ndf2192a7a18553f1
nddfb7a034192a2f8--tie--1,,tie,derive,nddfb7a034192a2f8
nddfb7a034192a2f8--tied--start--1,n1410--tied--start--1,tied,stamp,nddfb7a034192a2f8
n284a74b4df8f7c32--tie--1,,tie,derive,n284a74b4df8f7c32
n284a74b4df8f7c32--tied--start--1,n1411--tied--start--1,tied,stamp,n284a74b4df8f7c32
nebe7974c00e3d0c4--tie--1,,tie,derive,nebe7974c00e3d0c4
nebe7974c00e3d0c4--tied--start--1,n1412--tied--start--1,tied,stamp,nebe7974c00e3d0c4
n923eaafafdb405ce--tie--1,,tie,derive,n923eaafafdb405ce
n923eaafafdb405ce--tied--stop--1,n1413--tied--stop--1,tied,stamp,n923eaafafdb405ce
n220db8be1cdb8feb--tie--1,,tie,derive,n220db8be1cdb8feb
n220db8be1cdb8feb--tied--stop--1,n1414--tied--stop--1,tied,stamp,n220db8be1cdb8feb
nfc8c38328f5386c5--tie--1,,tie,derive,nfc8c38328f5386c5
nfc8c38328f5386c5--tied--stop--1,n1415--tied--stop--1,tied,stamp,nfc8c38328f5386c5
n073a51a753535d88--tie--1,,tie,derive,n073a51a753535d88
n073a51a753535d88--tied--stop--1,n1416--tied--stop--1,tied,stamp,n073a51a753535d88
n8f0b3ca74288527f--tie--1,,tie,derive,n8f0b3ca74288527f
