note_id,original_id,printed_bar
n01e55fbed98f2a0b,n2280,109
n69be3067505249ae,n2281,109
n50f07b52fd250da4,n2282,109
ne0b65625d6050de2,n2283,109
n97c446338880cdf5,n2284,109
n657699bda351d56e,n2285,109
n8e56038663faddef,n2286,109
nb3b7f26b5224812f,n2287,109
n122220c56f9e3593,n2288,109
n3a174bca6d2220b8,n2289,109
ndd7a911a0fdc4dd5,n2290,109
n21dcbede7c0dd533,n2291,109
n8e7bd93eb307b963,n2292,109
n4561adfd993da991,n2293,109
n1fd6c13e4add4577,n2294,109
n7a14b3c6e16543ed,n2295,109
nc4c945f975af1fec,n2296,109
n5ef85a4bd277fa50,n2297,109
n7fa79a3c37ce21a4,n2298,110
n94c498059d444ffd,n2299,110
nfe4fb1cddb3bd1ea,n2300,110
nd8479116a9589fa4,n2301,110
n5c0e63ac900df0f9,n2302,110
nd5c3193e30d2413e,n2303,110
na3c9c1509a355a80,n2304,110
n6c62f0b600e7994f,n2305,110
n34f98a41e4718cf2,n2306,110
n7074c4a424036c0d,n2307,110
n7551fe82409679ba,n2308,110
ne90961283f86de88,n2309,110
n1adb2da37eed6462,n2310,110
n3b2a91673baa619a,n2311,110
n8ddec46bf6fab00b,n2312,110
n2ff1b884ee06ed30,n2313,110
n677137d94140e481,n2314,110
n890c887152494099,n2315,110
n2f74669dd298304c,n2316,110
n087cb4f93f3eda2d,n2317,110
nd2bfafdb5e0a1b61,n2318,110
n04ebae7341f2aa6e,n2319,110
n90a2e80171e045d0,n2320,110
n04a19525def2c278,n2321,110
ne5a31597dcb785f2,n2322,110
nd2b2849ac62a7080,n2323,110
n7fb5140b0b2ee96d,n2324,110
nadb9f39ad7753e3d,n2325,110
n76b73ac2725faf4f,n2326,110
nb11e8c578dd3acb6,n2327,110
n8bd88189f8df66a2,n2328,110
n2d7b933957ad9726,n2329,111
n710366aaa9c349e3,n2330,111
n9ecb00377dec0cd6,n2331,111
nb9bf24d4eeae701b,n2332,111
n83cdc8cbef900d61,n2333,111
nabb7a064915e9135,n2334,111
n627feab277b8c317,n2335,111
n0d37c7ad6ac6d3b6,n2336,111
nd7e320f4a5345b0b,n2337,111
n863b0cf22ae2f437,n2338,111
n7ef3c9a361177fc1,n2339,111
ncd63176aa36b901e,n2340,111
nfbb5f72cbff94704,n2341,111
n1c573efd1679b07e,n2342,111
n52872da785267983,n2343,111
nfd7a3828fb678053,n2344,111
nf3947d87e5281203,n2345,111
ned98799baf8d12e3,n2346,111
n1b491c6e0e2072ce,n2347,111
nd462f230e22c290e,n2348,112
n0ed682d37adff984,n2349,112
ne5315d0ce5654c9a,n2350,112
nf006f58fc848ab5e,n2351,112
nde908ea99fbdf962,n2352,112
n252e8f75fe9932c7,n2353,112
n1f4f017ee5526293,n2354,112
na9a07d08161a9f46,n2355,112
na2f6d6d94e286d85,n2356,112
n2c61cbc23ae1cd98,n2357,112
n7bb1548fa83c6566,n2358,112
n7aa835053711ee14,n2359,112
n90c1992229f7e72f,n2360,112
n609c95975928140e,n2361,112
n952f31ff8d44d87f,n2362,113
nc89b51cb8680414f,n2363,113
n7c34bc5d58d1e037,n2364,113
n0e2553fa02e4b601,n2365,113
n6405186eb9cdb9fa,n2366,113
nb6d2e6f9fedd27b8,n2367,113
nbcf734cc93d8a35f,n2368,113
n054ab4ece874d5c0,n2369,113
n7e73fcaf96ff9467,n2370,113
n8daac441a0d44beb,n2371,113
n7649d1b08a07392f,n2372,113
n7ee4b25fb9805106,n2373,113
n9ed9b0f50f346758,n2374,113
n11344d29ada6288b,n2375,113
nf8a91a77e0308bd1,n2376,113
n3db67e4701440d69,n2377,113
n62629db05473b3c0,n2378,113
nc3d98e5babb39509,n2379,113
n2b0c6d6e368b4c64,n2380,113
n353c2a6eea86052f,n2381,114
n5ba5bdc89986c0e4,n2382,114
nc8f5943d3cd905cc,n2383,114
nc82f6d98b5f9d07e,n2384,114
n2d5ec9c1579904d6,n2385,114
n05be241e099127d8,n2386,114
n3f8caea656bbbcef,n2387,114
nb87c04299a9d7bf6,n2388,114
nc1d665d21ed7f74f,n2389,114
n254bcf2bb36d3db5,n2390,114
n2746927cff49a5e9,n2391,114
n85032ef4d5ef88ac,n2392,114
nbe0b6ece3fb26666,n2393,114
n3a352540b5ffc02c,n2394,114
n33459e92af6615d4,n2395,114
na46f645e7aef9dbd,n2396,114
n3775cb04ea44af65,n2397,114
n5ee776a90f1fbadd,n2398,115
nc64e267ee8f05e68,n2399,115
n5d3bb0f836b85359,n2400,115
nf789a7be5f10c1c7,n2401,115
n4436df31aefe5223,n2402,115
n8618ba3c391ab158,n2403,115
n38a1dbce391c9e63,n2404,115
nae82f4f18c4d70ac,n2405,115
ne29b5eeb8f246cd0,n2406,115
n08888abe268c8be4,n2407,115
n1c83612e78e4f9b5,n2408,115
n027698f8f70d89c3,n2409,115
na4ee0677f3b575bb,n2410,115
n8ca0d894ff4d3cd9,n2411,115
n8776a8628feaa682,n2412,115
nf5288c92c084b740,n2413,115
n121aeb4fd23b955c,n2414,115
n31caa993e503ccb8,n2415,115
n2b35f05ed5fabcfb,n2416,115
nb9b0da86139ebc46,n2417,115
nf4ced90582bd64eb,n2418,115
n849bcb31435a6ed7,n2419,115
n697d329c9117f692,n2420,115
n3cb7b7fd17eec226,n2421,115
n2fccbd1b108bc2c0,n2422,115
n9ec9960841ee5b1b,n2423,115
n12d2eeba24e5345d,n2424,115
n7fd310933627f409,n2425,115
n39eae58f0028808e,n2426,115
n89759e9405cc6ff9,n2427,115
ne39fa8fd905991e9,n2428,115
n597403f03cf23717,n2429,115
nc7c4c5f39360b023,n2430,115
ne9090c2e17d3bfb0,n2431,115
nffd31c625ed89424,n2432,116
n2800167750cc61d3,n2433,116
n1e627ef566bedf4d,n2434,116
n46543fd76addbc97,n2435,116
ncc7ec187bdabc083,n2436,116
n911367b856aec0e9,n2437,116
nf924cfa32a927eba,n2438,116
n8fca24c8a1d5911f,n2439,116
n4d3733371cdbf7f5,n2440,116
nd6f17aecf5f677c0,n2441,116
ne2a71e026272b7ec,n2442,116
n8de33442d0e00a90,n2443,116
ne27b28c05641ccce,n2444,116
n8aa11d490feb8281,n2445,116
n1ce7ff6140d175cd,n2446,116
ne550dc7abaa2f95f,n2447,116
nb019fe5c8dd1a707,n2448,116
nf61f024d089b46f8,n2449,116
nbe3bbd3035693fdb,n2450,116
n3de05cdac45017a8,n2451,117
n0f4e5cf981f41938,n2452,117
nc14240a197dafe64,r25,117
n17076628e4e9e2de,n2453,117
nd50d15d9071e1fb5,n2454,117
n32fb1b812526f120,n2455,117
nae054b36efc05c98,n2456,117
nac1acb150d7e5838,n2457,117
n78bca63f88185247,n2458,117
n948411d00867e0a5,n2459,117
neb7340486d1b64d3,n2460,117
n7f048c199feccc37,n2461,117
n410ecbed7e84486d,n2462,117
n4d594402579567a3,n2463,117
n061578ef60314f55,n2464,117
n44b8ca9353e96526,n2465,117
n97b6620b75cb6fc3,n2466,117
n1668d244d5b2f5b5,n2467,117
nb9a581bea6ceeef7,n2468,117
n85ee5a25fd617517,n2469,118
nf136c5fb202ef3c1,n2470,118
n9a120eba4a04ea76,n2471,118
n266ed016508e4725,n2472,118
ncbf002aba9154c89,n2473,118
n04acad731b95b0bb,n2474,118
n81f5a32cfb3ce1ee,n2475,118
n9da3559044e824d4,n2476,118
n3eecebc01e0e532f,n2477,118
n308fabddb34ad9b1,n2478,118
n2df610ed2ba59886,n2479,118
nbe7633f3f88ba2ff,n2480,118
na7e1905a4d21909c,n2481,118
naffd9ea49f682515,n2482,118
na7f2ac48df1e4e84,n2483,118
nd7114d6c98588b99,n2484,118
n55ba0a05cef1a0b8,n2485,118
n41da0671f0e98364,n2486,118
n3c24b01a2208f80c,n2487,118
n444fac4f258e5948,n2488,119
nb384c5460624f83e,n2489,119
nc770b3bdb20305f8,n2490,119
ned17ae027179a763,n2491,119
n284b40543d902bcd,r26,119
na57534f21e4f646e,n2492,119
nfac77f89838478af,n2493,119
n41aec17ee203ac71,n2494,119
n2474ccc8548049f2,n2495,119
n82722d2d079e43b3,n2496,119
n4ea466726785886c,n2497,119
n68a8395114e0a9fc,n2498,119
nfcf62751139b9f04,n2499,119
n866fcac7e2802908,n2500,119
neb1bb06019ce10b0,n2501,120
n521210a1001d07dc,n2502,120
n598111d6e9edb850,n2503,120
neb3c3d0f6813a1a3,n2504,120
n7e2367c2142ac382,n2505,120
n5ac9e0eb9c8c5e77,n2506,120
nb7d871ba0b079dbc,n2507,120
n871cb4cf550fc04c,n2508,120
