element_id,original_id,tag,carrier,host_or_staff
n4d5e08123e802f21--slur--stop--1,n3252--slur--stop--1,slur,stamp,n4d5e08123e802f21
nb9d03ade844a793c--slur--start--1,n3254--slur--start--1,slur,stamp,nb9d03ade844a793c
nb9d03ade844a793c--accent--1,,accent,derive,nb9d03ade844a793c
n350faa1cb055b997--slur--stop--1,n3255--slur--stop--1,slur,stamp,n350faa1cb055b997
nc477ce5ac0128a28--slur--start--1,n3257--slur--start--1,slur,stamp,nc477ce5ac0128a28
nc477ce5ac0128a28--accent--1,,accent,derive,nc477ce5ac0128a28
nc538c9dffbba3ae3--slur--stop--1,n3258--slur--stop--1,slur,stamp,nc538c9dffbba3ae3
n424bb3db1cc806df--slur--start--1,n3260--slur--start--1,slur,stamp,n424bb3db1cc806df
n424bb3db1cc806df--accent--1,,accent,derive,n424bb3db1cc806df
nb94ec53a4df8cac6--slur--stop--1,n3261--slur--stop--1,slur,stamp,nb94ec53a4df8cac6
n8b4142c04294b7d9--slur--start--1,n3263--slur--start--1,slur,stamp,n8b4142c04294b7d9
n925ff3f2757d9899--slur--stop--1,n3264--slur--stop--1,slur,stamp,n925ff3f2757d9899
nb749f9dff80469e7--slur--start--1,n3265--slur--start--1,slur,stamp,nb749f9dff80469e7
ne9f541bfb69fe91e--slur--stop--1,n3266--slur--stop--1,slur,stamp,ne9f541bfb69fe91e
n87acd93500a88467--slur--start--1,n3267--slur--start--1,slur,stamp,n87acd93500a88467
n78a30fe6d663fcd5--slur--stop--1,n3268--slur--stop--1,slur,stamp,n78a30fe6d663fcd5
n25c78842d0eafcc8--slur--start--1,n3269--slur--start--1,slur,stamp,n25c78842d0eafcc8
n835bd65f9e73969f--slur--stop--1,n3270--slur--stop--1,slur,stamp,n835bd65f9e73969f
n85dd7b3a932659f9--accent--1,,accent,derive,n85dd7b3a932659f9
n48fac9b1779b34f0--accent--1,,accent,derive,n48fac9b1779b34f0
n49f91911492811b2--accent--1,,accent,derive,n49f91911492811b2
n27d052756901c206--accent--1,,accent,derive,n27d052756901c206
n84fbbf1bae41b1f7--slur--start--1,n3275--slur--start--1,slur,stamp,n84fbbf1bae41b1f7
neccbc0b7cc25922e--slur--stop--1,n3276--slur--stop--1,slur,stamp,neccbc0b7cc25922e
n90995dc5b78c223b--slur--start--1,n3278--slur--start--1,slur,stamp,n90995dc5b78c223b
n97861e5aa0c49f5e--slur--stop--1,n3280--slur--stop--1,slur,stamp,n97861e5aa0c49f5e
n46a620c37d499041--slur--start--1,n3282--slur--start--1,slur,stamp,n46a620c37d499041
nf26aa87a6ef99416--slur--stop--1,n3284--slur--stop--1,slur,stamp,nf26aa87a6ef99416
nfce3b56801ce70a3--slur--start--1,n3286--slur--start--1,slur,stamp,nfce3b56801ce70a3
n897a1e51c26f86f9--slur--stop--1,n3288--slur--stop--1,slur,stamp,n897a1e51c26f86f9
nb143a7c34d5c452a--slur--start--1,n3290--slur--start--1,slur,stamp,nb143a7c34d5c452a
n11c880f00b789a8e--slur--stop--1,n3291--slur--stop--1,slur,stamp,n11c880f00b789a8e
n2b377bd0f646897c--slur--start--1,n3292--slur--start--1,slur,stamp,n2b377bd0f646897c
n92ee21c1f19478f4--slur--stop--1,n3293--slur--stop--1,slur,stamp,n92ee21c1f19478f4
ndf6b5a4628e258f6--slur--start--1,n3294--slur--start--1,slur,stamp,ndf6b5a4628e258f6
nfab4d7059b24531f--slur--stop--1,n3295--slur--stop--1,slur,stamp,nfab4d7059b24531f
n3743365e7849c972--slur--start--1,n3296--slur--start--1,slur,stamp,n3743365e7849c972
ndcc705c921aa7dd6--slur--stop--1,n3297--slur--stop--1,slur,stamp,ndcc705c921aa7dd6
e2cef2eef801ae5e8,md-1-155-1-1,dynamics,md,1
ndc5d9df8d80caa16--accent--1,,accent,derive,ndc5d9df8d80caa16
nde012adb0ce8e92f--accent--1,,accent,derive,nde012adb0ce8e92f
n73ffaba31ee92db9--accent--1,,accent,derive,n73ffaba31ee92db9
nc285b0f88284fd08--accent--1,,accent,derive,nc285b0f88284fd08
n333b07ce50b798ac--slur--start--1,n3302--slur--start--1,slur,stamp,n333b07ce50b798ac
nabb03e54e3be6793--slur--stop--1,n3304--slur--stop--1,slur,stamp,nabb03e54e3be6793
na30dcff02109f888--slur--start--1,n3306--slur--start--1,slur,stamp,na30dcff02109f888
nbd8ab51db179fe8f--slur--stop--1,n3308--slur--stop--1,slur,stamp,nbd8ab51db179fe8f
na02b2592a3e7ca58--slur--start--1,n3310--slur--start--1,slur,stamp,na02b2592a3e7ca58
nc0c7fe53100cd164--slur--stop--1,n3312--slur--stop--1,slur,stamp,nc0c7fe53100cd164
na8d53b4f41446eb5--slur--start--1,n3314--slur--start--1,slur,stamp,na8d53b4f41446eb5
nff86454d022f5b1e--slur--stop--1,n3316--slur--stop--1,slur,stamp,nff86454d022f5b1e
n1c5a530024b8424d--slur--start--1,n3318--slur--start--1,slur,stamp,n1c5a530024b8424d
n843ccb00da673d8b--slur--stop--1,n3319--slur--stop--1,slur,stamp,n843ccb00da673d8b
n5e52ab1bed184418--slur--start--1,n3320--slur--start--1,slur,stamp,n5e52ab1bed184418
nb000246f6dee21cb--slur--stop--1,n3321--slur--stop--1,slur,stamp,nb000246f6dee21cb
nca7ec5b7215f280f--slur--start--1,n3322--slur--start--1,slur,stamp,nca7ec5b7215f280f
ndaca2c85310befac--slur--stop--1,n3323--slur--stop--1,slur,stamp,ndaca2c85310befac
nfd0e427a83a2035f--slur--start--1,n3324--slur--start--1,slur,stamp,nfd0e427a83a2035f
n0722b76bcde973e3--slur--stop--1,n3325--slur--stop--1,slur,stamp,n0722b76bcde973e3
nd0e0b2106276c84f--slur--start--1,n3326--slur--start--1,slur,stamp,nd0e0b2106276c84f
nd0e0b2106276c84f--accent--1,,accent,derive,nd0e0b2106276c84f
n0900376b301c8870--slur--stop--1,n3327--slur--stop--1,slur,stamp,n0900376b301c8870
nef9ebb925722fb1a--slur--start--1,n3329--slur--start--1,slur,stamp,nef9ebb925722fb1a
nef9ebb925722fb1a--accent--1,,accent,derive,nef9ebb925722fb1a
n45c8f256285f37e5--slur--stop--1,n3330--slur--stop--1,slur,stamp,n45c8f256285f37e5
n56e9a663d35552a6--slur--start--1,n3332--slur--start--1,slur,stamp,n56e9a663d35552a6
n56e9a663d35552a6--accent--1,,accent,derive,n56e9a663d35552a6
n0d5bb40da7393b55--slur--stop--1,n3333--slur--stop--1,slur,stamp,n0d5bb40da7393b55
nf0f1825d91e4a6a8--slur--start--1,n3335--slur--start--1,slur,stamp,nf0f1825d91e4a6a8
nf0f1825d91e4a6a8--accent--1,,accent,derive,nf0f1825d91e4a6a8
n2da626a381218420--slur--stop--1,n3336--slur--stop--1,slur,stamp,n2da626a381218420
n1fbdcc8dc6113d38--slur--start--1,n3338--slur--start--1,slur,stamp,n1fbdcc8dc6113d38
nddbfaae644656613--slur--stop--1,n3339--slur--stop--1,slur,stamp,nddbfaae644656613
nfecec9f0f8f1febf--slur--start--1,n3340--slur--start--1,slur,stamp,nfecec9f0f8f1febf
n4440f8ddd7ce0da2--slur--stop--1,n3341--slur--stop--1,slur,stamp,n4440f8ddd7ce0da2
nfdf32071ee347dd5--slur--start--1,n3342--slur--start--1,slur,stamp,nfdf32071ee347dd5
n6ce41d71a0335ea6--slur--stop--1,n3343--slur--stop--1,slur,stamp,n6ce41d71a0335ea6
n5b01e132c5b540b1--slur--start--1,n3344--slur--start--1,slur,stamp,n5b01e132c5b540b1
nd4b5a64e0adcdc39--slur--stop--1,n3345--slur--stop--1,slur,stamp,nd4b5a64e0adcdc39
n77063cceb96dd40d--slur--start--1,n3346--slur--start--1,slur,stamp,n77063cceb96dd40d
n77063cceb96dd40d--accent--1,,accent,derive,n77063cceb96dd40d
n3f725d46347e0d69--slur--stop--1,n3347--slur--stop--1,slur,stamp,n3f725d46347e0d69
nd2947189f05c7bd6--slur--start--1,n3349--slur--start--1,slur,stamp,nd2947189f05c7bd6
nd2947189f05c7bd6--accent--1,,accent,derive,nd2947189f05c7bd6
n1c7332003c753889--slur--stop--1,n3350--slur--stop--1,slur,stamp,n1c7332003c753889
n4412551c7c696963--slur--start--1,n3352--slur--start--1,slur,stamp,n4412551c7c696963
n4412551c7c696963--accent--1,,accent,derive,n4412551c7c696963
n2b74ce10e793c281--slur--stop--1,n3353--slur--stop--1,slur,stamp,n2b74ce10e793c281
nc2df15e7cf63c154--slur--start--1,n3355--slur--start--1,slur,stamp,nc2df15e7cf63c154
nc2df15e7cf63c154--accent--1,,accent,derive,nc2df15e7cf63c154
n0f9a5f93905bb754--slur--stop--1,n3356--slur--stop--1,slur,stamp,n0f9a5f93905bb754
n499c5924ce0d324a--slur--start--1,n3358--slur--start--1,slur,stamp,n499c5924ce0d324a
n40bfcaee5d770b0f--slur--stop--1,n3359--slur--stop--1,slur,stamp,n40bfcaee5d770b0f
n3dfff8f61538b53d--slur--start--1,n3360--slur--start--1,slur,stamp,n3dfff8f61538b53d
nd0691822a60c99d5--slur--stop--1,n3361--slur--stop--1,slur,stamp,nd0691822a60c99d5
n57850d717fd94afe--slur--start--1,n3362--slur--start--1,slur,stamp,n57850d717fd94afe
n1ae7d698da09eb43--slur--stop--1,n3363--slur--stop--1,slur,stamp,n1ae7d698da09eb43
nd3a0a7239277dcb3--slur--start--1,n3364--slur--start--1,slur,stamp,nd3a0a7239277dcb3
n2249e297eb61df34--slur--stop--1,n3365--slur--stop--1,slur,stamp,n2249e297eb61df34
n88305bfb9d88665e--accent--1,,accent,derive,n88305bfb9d88665e
n974c68f036325fa4--accent--1,,accent,derive,n974c68f036325fa4
n8cbc161dc469ef0e--accent--1,,accent,derive,n8cbc161dc469ef0e
nfe5cd96f497bc919--accent--1,,accent,derive,nfe5cd96f497bc919
n0660e1fd75a05674--slur--start--1,n3370--slur--start--1,slur,stamp,n0660e1fd75a05674
n8a4a663f6f926f6a--slur--stop--1,n3371--slur--stop--1,slur,stamp,n8a4a663f6f926f6a
n9a9f5c1cb137f2c8--slur--start--1,n3373--slur--start--1,slur,stamp,n9a9f5c1cb137f2c8
n17b845c77a007232--slur--stop--1,n3375--slur--stop--1,slur,stamp,n17b845c77a007232
ne64afa0db5e67889--slur--start--1,n3377--slur--start--1,slur,stamp,ne64afa0db5e67889
n7a37d0df03d832a2--slur--stop--1,n3379--slur--stop--1,slur,stamp,n7a37d0df03d832a2
n6390df0679cdc309--slur--start--1,n3381--slur--start--1,slur,stamp,n6390df0679cdc309
nb40e7eec892a3454--slur--stop--1,n3383--slur--stop--1,slur,stamp,nb40e7eec892a3454
n22f094e166ebcfa5--slur--start--1,n3385--slur--start--1,slur,stamp,n22f094e166ebcfa5
nbf4780c6c0c5e8bb--slur--stop--1,n3386--slur--stop--1,slur,stamp,nbf4780c6c0c5e8bb
n9d0a9fb1cd6a4a9b--slur--start--1,n3387--slur--start--1,slur,stamp,n9d0a9fb1cd6a4a9b
n72eca4f9016c7783--slur--stop--1,n3388--slur--stop--1,slur,stamp,n72eca4f9016c7783
n70a899fae1799a70--slur--start--1,n3389--slur--start--1,slur,stamp,n70a899fae1799a70
n18cde4a4195524e0--slur--stop--1,n3390--slur--stop--1,slur,stamp,n18cde4a4195524e0
n52e81d118678ac56--slur--start--1,n3391--slur--start--1,slur,stamp,n52e81d118678ac56
n0a50cfb377315829--slur--stop--1,n3392--slur--stop--1,slur,stamp,n0a50cfb377315829
e7ee80f5421bab64a,md-1-159-1-1,dynamics,md,1
n2e1a1afec792b8f9--accent--1,,accent,derive,n2e1a1afec792b8f9
n6070c398ab9aadf8--accent--1,,accent,derive,n6070c398ab9aadf8
n2b0bd843e0bf49b2--accent--1,,accent,derive,n2b0bd843e0bf49b2
n6b0278899062e2e6--accent--1,,accent,derive,n6b0278899062e2e6
n0457a0d8b54fd981--slur--start--1,n3397--slur--start--1,slur,stamp,n0457a0d8b54fd981
n6d3a060d468d3f6c--slur--stop--1,n3399--slur--stop--1,slur,stamp,n6d3a060d468d3f6c
nc0993310f37bae11--slur--start--1,n3401--slur--start--1,slur,stamp,nc0993310f37bae11
nac903a98e96dddc8--slur--stop--1,n3403--slur--stop--1,slur,stamp,nac903a98e96dddc8
nbc7eef64d6c5e600--slur--start--1,n3405--slur--start--1,slur,stamp,nbc7eef64d6c5e600
n5470a05f8c1e5dc5--slur--stop--1,n3407--slur--stop--1,slur,stamp,n5470a05f8c1e5dc5
n27962645e1d7e9fa--slur--start--1,n3409--slur--start--1,slur,stamp,n27962645e1d7e9fa
n06c0fa173e56226d--slur--stop--1,n3411--slur--stop--1,slur,stamp,n06c0fa173e56226d
nb33d337b9a693b24--slur--start--1,n3413--slur--start--1,slur,stamp,nb33d337b9a693b24
n58e2015d79d55f06--slur--stop--1,n3414--slur--stop--1,slur,stamp,n58e2015d79d55f06
na3acb26760f008ff--slur--start--1,n3415--slur--start--1,slur,stamp,na3acb26760f008ff
nb0a4d7ec744855b5--slur--stop--1,n3416--slur--stop--1,slur,stamp,nb0a4d7ec744855b5
nca7fb70fb300d125--slur--start--1,n3417--slur--start--1,slur,stamp,nca7fb70fb300d125
n77c790d00871e628--slur--stop--1,n3418--slur--stop--1,slur,stamp,n77c790d00871e628
n00a372cabe3d0b19--slur--start--1,n3419--slur--start--1,slur,stamp,n00a372cabe3d0b19
nf0eee8fc211e3d80--slur--stop--1,n3420--slur--stop--1,slur,stamp,nf0eee8fc211e3d80
n383f11800886264a--staccato--1,,staccato,derive,n383f11800886264a
na5c7f6d4bd54bd28--staccato--1,,staccato,derive,na5c7f6d4bd54bd28
ne2a517c419cc2e08--slur--start--1,n3423--slur--start--1,slur,stamp,ne2a517c419cc2e08
nb6fea8e8d5b63e91--slur--stop--1,n3424--slur--stop--1,slur,stamp,nb6fea8e8d5b63e91
na7254718ea43da5f--staccato--1,,staccato,derive,na7254718ea43da5f
na7254718ea43da5f--accent--1,,accent,derive,na7254718ea43da5f
na7254718ea43da5f--strong-accent--1,,strong-accent,derive,na7254718ea43da5f
nda6e275e1071392d--slur--start--1,n3426--slur--start--1,slur,stamp,nda6e275e1071392d
na4695d7d4aeba4d4--slur--stop--1,n3430--slur--stop--1,slur,stamp,na4695d7d4aeba4d4
na4695d7d4aeba4d4--accent--1,,accent,derive,na4695d7d4aeba4d4
nca418f6eb0ffbdef--slur--start--1,n3431--slur--start--1,slur,stamp,nca418f6eb0ffbdef
n79ff921955f6be3d--slur--stop--1,n3432--slur--stop--1,slur,stamp,n79ff921955f6be3d
nf6517b829be27b4f--slur--start--1,n3433--slur--start--1,slur,stamp,nf6517b829be27b4f
n76f3591318b110c1--slur--stop--1,n3434--slur--stop--1,slur,stamp,n76f3591318b110c1
na233b68d5e480808--slur--start--1,n3435--slur--start--1,slur,stamp,na233b68d5e480808
nf8b50926a9d24129--slur--stop--1,n3436--slur--stop--1,slur,stamp,nf8b50926a9d24129
na9858199f1488136--slur--start--1,n3437--slur--start--1,slur,stamp,na9858199f1488136
n21dedf5351d4f5bf--slur--stop--1,n3438--slur--stop--1,slur,stamp,n21dedf5351d4f5bf
nb3a96eec9a8966df--staccato--1,,staccato,derive,nb3a96eec9a8966df
nb3a96eec9a8966df--accent--1,,accent,derive,nb3a96eec9a8966df
nb3a96eec9a8966df--strong-accent--1,,strong-accent,derive,nb3a96eec9a8966df
nf5e48b1d234dacc3--accent--1,,accent,derive,nf5e48b1d234dacc3
nf5e48b1d234dacc3--wavy-line--1,,wavy-line,derive,nf5e48b1d234dacc3
nd664b59f64a0d3a1--staccato--1,,staccato,derive,nd664b59f64a0d3a1
nd664b59f64a0d3a1--accent--1,,accent,derive,nd664b59f64a0d3a1
nd664b59f64a0d3a1--strong-accent--1,,strong-accent,derive,nd664b59f64a0d3a1
n762880614f7d09c7--staccato--1,,staccato,derive,n762880614f7d09c7
n762880614f7d09c7--accent--1,,accent,derive,n762880614f7d09c7
n762880614f7d09c7--strong-accent--1,,strong-accent,derive,n762880614f7d09c7
n75f5ae9b93a6e9ea--slur--start--1,n3444--slur--start--1,slur,stamp,n75f5ae9b93a6e9ea
nffb583f15e061007--slur--stop--1,n3445--slur--stop--1,slur,stamp,nffb583f15e061007
nacd72ba91ad05b87--slur--start--1,n3446--slur--start--1,slur,stamp,nacd72ba91ad05b87
nd083d5a66bc20a0a--slur--stop--1,n3447--slur--stop--1,slur,stamp,nd083d5a66bc20a0a
ne603277e854ecf68--slur--start--1,n3448--slur--start--1,slur,stamp,ne603277e854ecf68
n641917fecd8af813--slur--stop--1,n3449--slur--stop--1,slur,stamp,n641917fecd8af813
nd81efba0cc07dec1--slur--start--1,n3450--slur--start--1,slur,stamp,nd81efba0cc07dec1
n68abb24f88e237a3--slur--stop--1,n3451--slur--stop--1,slur,stamp,n68abb24f88e237a3
eb5c0b9dab911e426,md-1-162-1-1,words,md,1
n18a502880a49b561--staccato--1,,staccato,derive,n18a502880a49b561
n58075c4b82945aae--staccato--1,,staccato,derive,n58075c4b82945aae
n4b9890fb0fe195a0--slur--start--1,n3454--slur--start--1,slur,stamp,n4b9890fb0fe195a0
n70786638fd01fe10--slur--stop--1,n3455--slur--stop--1,slur,stamp,n70786638fd01fe10
nc7d1d538ff25146d--staccato--1,,staccato,derive,nc7d1d538ff25146d
nc7d1d538ff25146d--accent--1,,accent,derive,nc7d1d538ff25146d
nc7d1d538ff25146d--strong-accent--1,,strong-accent,derive,nc7d1d538ff25146d
n8cdc0831e71eaf6b--slur--start--1,n3457--slur--start--1,slur,stamp,n8cdc0831e71eaf6b
nd2113b707d55bc2f--slur--stop--1,n3461--slur--stop--1,slur,stamp,nd2113b707d55bc2f
nd2113b707d55bc2f--accent--1,,accent,derive,nd2113b707d55bc2f
n3bfd95bdcf7e9b9a--slur--start--1,n3462--slur--start--1,slur,stamp,n3bfd95bdcf7e9b9a
naeb8aa06b4145167--slur--stop--1,n3463--slur--stop--1,slur,stamp,naeb8aa06b4145167
n3b72afb6383ce82d--slur--start--1,n3464--slur--start--1,slur,stamp,n3b72afb6383ce82d
n92705301501de4af--slur--stop--1,n3465--slur--stop--1,slur,stamp,n92705301501de4af
nc554d0f2d47f9765--slur--start--1,n3466--slur--start--1,slur,stamp,nc554d0f2d47f9765
n77cfadec9b2b6d63--slur--stop--1,n3467--slur--stop--1,slur,stamp,n77cfadec9b2b6d63
n68409424ba3f7bfc--slur--start--1,n3468--slur--start--1,slur,stamp,n68409424ba3f7bfc
nedf7575955a3d6e8--slur--stop--1,n3469--slur--stop--1,slur,stamp,nedf7575955a3d6e8
n1ab10a1e992f4820--staccato--1,,staccato,derive,n1ab10a1e992f4820
n1ab10a1e992f4820--accent--1,,accent,derive,n1ab10a1e992f4820
n1ab10a1e992f4820--strong-accent--1,,strong-accent,derive,n1ab10a1e992f4820
nc6c264116f603790--accent--1,,accent,derive,nc6c264116f603790
nc6c264116f603790--wavy-line--1,,wavy-line,derive,nc6c264116f603790
n082e8b0ba1ffce76--staccato--1,,staccato,derive,n082e8b0ba1ffce76
n082e8b0ba1ffce76--accent--1,,accent,derive,n082e8b0ba1ffce76
n082e8b0ba1ffce76--strong-accent--1,,strong-accent,derive,n082e8b0ba1ffce76
nb2e6461bac99f34e--staccato--1,,staccato,derive,nb2e6461bac99f34e
nb2e6461bac99f34e--accent--1,,accent,derive,nb2e6461bac99f34e
nb2e6461bac99f34e--strong-accent--1,,strong-accent,derive,nb2e6461bac99f34e
nf5c0bf2f37440c4e--slur--start--1,n3476--slur--start--1,slur,stamp,nf5c0bf2f37440c4e
nd1dd09e360610607--slur--stop--1,n3477--slur--stop--1,slur,stamp,nd1dd09e360610607
n4d354097a222f482--slur--start--1,n3478--slur--start--1,slur,stamp,n4d354097a222f482
ne31ca69bf4f62648--slur--stop--1,n3479--slur--stop--1,slur,stamp,ne31ca69bf4f62648
n05a222744a127117--slur--start--1,n3480--slur--start--1,slur,stamp,n05a222744a127117
nb48ebbd033b758d8--slur--stop--1,n3481--slur--stop--1,slur,stamp,nb48ebbd033b758d8
n24e247d31c1aac43--slur--start--1,n3482--slur--start--1,slur,stamp,n24e247d31c1aac43
n79fc6eeb2aa357e0--slur--stop--1,n3483--slur--stop--1,slur,stamp,n79fc6eeb2aa357e0
ece06d499676277c9,md-1-164-1-1,words,md,1
nbc9d6a167448e32c--slur--start--1,n3484--slur--start--1,slur,stamp,nbc9d6a167448e32c
nbc9d6a167448e32c--accent--1,,accent,derive,nbc9d6a167448e32c
n6bb2601881d30655--slur--stop--1,n3485--slur--stop--1,slur,stamp,n6bb2601881d30655
n5ce80bf68cc02ebf--slur--start--1,n3487--slur--start--1,slur,stamp,n5ce80bf68cc02ebf
n5ce80bf68cc02ebf--accent--1,,accent,derive,n5ce80bf68cc02ebf
ncd443357f61d2234--slur--stop--1,n3488--slur--stop--1,slur,stamp,ncd443357f61d2234
ne54f248f9364df3c--slur--start--1,n3490--slur--start--1,slur,stamp,ne54f248f9364df3c
ne54f248f9364df3c--accent--1,,accent,derive,ne54f248f9364df3c
nba0d300b9e6f21d0--slur--stop--1,n3491--slur--stop--1,slur,stamp,nba0d300b9e6f21d0
nc0c7af12e0b689a7--slur--start--1,n3493--slur--start--1,slur,stamp,nc0c7af12e0b689a7
nc0c7af12e0b689a7--accent--1,,accent,derive,nc0c7af12e0b689a7
n1d8265074945477d--slur--stop--1,n3494--slur--stop--1,slur,stamp,n1d8265074945477d
ne3248c027bbf905e--slur--start--1,n3496--slur--start--1,slur,stamp,ne3248c027bbf905e
nc3217130c04be9ee--slur--stop--1,n3497--slur--stop--1,slur,stamp,nc3217130c04be9ee
nb6772c92c7a442f8--slur--start--1,n3498--slur--start--1,slur,stamp,nb6772c92c7a442f8
nf2185c06c2009b1d--slur--stop--1,n3499--slur--stop--1,slur,stamp,nf2185c06c2009b1d
n665ac027c08dccaf--slur--start--1,n3500--slur--start--1,slur,stamp,n665ac027c08dccaf
na5b9516d490a09b2--slur--stop--1,n3501--slur--stop--1,slur,stamp,na5b9516d490a09b2
n43ddf6db8f4d2b88--slur--start--1,n3502--slur--start--1,slur,stamp,n43ddf6db8f4d2b88
n80a93803ba166a7e--slur--stop--1,n3503--slur--stop--1,slur,stamp,n80a93803ba166a7e
e91ee47c28bd5e32a,md-1-165-1-1,dynamics,md,1
e7725ff53c00f027f,md-1-165-1-2,words,md,1
n1f21137a0e80fb07--accent--1,,accent,derive,n1f21137a0e80fb07
nc78eb38848b48931--accent--1,,accent,derive,nc78eb38848b48931
n508760637077b34d--accent--1,,accent,derive,n508760637077b34d
n01fea3ff2c9a5e20--accent--1,,accent,derive,n01fea3ff2c9a5e20
n2e26a20437a0d69f--slur--start--1,n3508--slur--start--1,slur,stamp,n2e26a20437a0d69f
n595849b8352cac18--slur--stop--1,n3509--slur--stop--1,slur,stamp,n595849b8352cac18
n00c1a8d60e150da6--slur--start--1,n3511--slur--start--1,slur,stamp,n00c1a8d60e150da6
ncf536db4c9a65d2c--slur--stop--1,n3513--slur--stop--1,slur,stamp,ncf536db4c9a65d2c
n3811af341b1c34f9--slur--start--1,n3515--slur--start--1,slur,stamp,n3811af341b1c34f9
n1f3aeab3c2137f49--slur--stop--1,n3517--slur--stop--1,slur,stamp,n1f3aeab3c2137f49
n195ca71e7ad70e0e--slur--start--1,n3519--slur--start--1,slur,stamp,n195ca71e7ad70e0e
n5a1d23cb6ce5008b--slur--stop--1,n3521--slur--stop--1,slur,stamp,n5a1d23cb6ce5008b
ncbb35e9504ea082f--slur--start--1,n3522--slur--start--1,slur,stamp,ncbb35e9504ea082f
n1681796fe0457eae--slur--stop--1,n3523--slur--stop--1,slur,stamp,n1681796fe0457eae
nad456365a8e73f9d--slur--start--1,n3524--slur--start--1,slur,stamp,nad456365a8e73f9d
n50fb1f1c9d85ac9a--slur--stop--1,n3525--slur--stop--1,slur,stamp,n50fb1f1c9d85ac9a
na5d95c0611a3f866--slur--start--1,n3526--slur--start--1,slur,stamp,na5d95c0611a3f866
n2d120ca6d4961738--slur--stop--1,n3527--slur--stop--1,slur,stamp,n2d120ca6d4961738
n704e47e55db9c753--slur--start--1,n3528--slur--start--1,slur,stamp,n704e47e55db9c753
na14328c61f6afbd4--slur--stop--1,n3529--slur--stop--1,slur,stamp,na14328c61f6afbd4
eb97a9f7de738c57e,md-1-166-1-1,dynamics,md,1
n0b892f05db394086--slur--start--1,n3530--slur--start--1,slur,stamp,n0b892f05db394086
n0b892f05db394086--accent--1,,accent,derive,n0b892f05db394086
n38618b001456c368--slur--stop--1,n3531--slur--stop--1,slur,stamp,n38618b001456c368
n36de1bd1d982f820--slur--start--1,n3533--slur--start--1,slur,stamp,n36de1bd1d982f820
n36de1bd1d982f820--accent--1,,accent,derive,n36de1bd1d982f820
nad1b761238f606f5--slur--stop--1,n3534--slur--stop--1,slur,stamp,nad1b761238f606f5
n69c7b2f3d8baa142--slur--start--1,n3536--slur--start--1,slur,stamp,n69c7b2f3d8baa142
n69c7b2f3d8baa142--accent--1,,accent,derive,n69c7b2f3d8baa142
n2ed12c43db2c2643--slur--stop--1,n3537--slur--stop--1,slur,stamp,n2ed12c43db2c2643
nca7045b91f93c64e--slur--start--1,n3541--slur--start--1,slur,stamp,nca7045b91f93c64e
nca7045b91f93c64e--accent--1,,accent,derive,nca7045b91f93c64e
nada15694e55fedaa--slur--stop--1,n3542--slur--stop--1,slur,stamp,nada15694e55fedaa
nc11d0f135a5019c0--slur--start--1,n3544--slur--start--1,slur,stamp,nc11d0f135a5019c0
n1e9bffe9e932df37--slur--stop--1,n3545--slur--stop--1,slur,stamp,n1e9bffe9e932df37
n62a3ae0102912572--slur--start--1,n3546--slur--start--1,slur,stamp,n62a3ae0102912572
n4bb4fab017a8cb9c--slur--stop--1,n3547--slur--stop--1,slur,stamp,n4bb4fab017a8cb9c
n09b3b632aa382030--slur--start--1,n3548--slur--start--1,slur,stamp,n09b3b632aa382030
nab6b2f1cd318c40b--slur--stop--1,n3549--slur--stop--1,slur,stamp,nab6b2f1cd318c40b
n8de9d9f894412588--slur--start--1,n3550--slur--start--1,slur,stamp,n8de9d9f894412588
n0fe171b3644a6f66--slur--stop--1,n3551--slur--stop--1,slur,stamp,n0fe171b3644a6f66
nf8743e99dc2c9f2c--accent--1,,accent,derive,nf8743e99dc2c9f2c
n529325bb28a5dfd9--accent--1,,accent,derive,n529325bb28a5dfd9
nabe84e958a389d0d--slur--start--1,n3576--slur--start--1,slur,stamp,nabe84e958a389d0d
n93b9d1617a98d45a--slur--stop--1,n3577--slur--stop--1,slur,stamp,n93b9d1617a98d45a
nc39908a227ea665c--slur--start--1,n3578--slur--start--1,slur,stamp,nc39908a227ea665c
nf1805ed5a2b30555--slur--stop--1,n3579--slur--stop--1,slur,stamp,nf1805ed5a2b30555
nbda7cb4874fdbde9--slur--start--1,n3580--slur--start--1,slur,stamp,nbda7cb4874fdbde9
nd03fde9f6b26e74a--slur--stop--1,n3581--slur--stop--1,slur,stamp,nd03fde9f6b26e74a
nd0f574d1d23a0b85--slur--start--1,n3582--slur--start--1,slur,stamp,nd0f574d1d23a0b85
nb1a907827e3d04ba--slur--stop--1,n3583--slur--stop--1,slur,stamp,nb1a907827e3d04ba
ea42423a0371e645a,md-1-171-1-1,octave-shift,md,1
neb96d3b9c58f4d18--accent--1,,accent,derive,neb96d3b9c58f4d18
n5ce82adef11b2ced--accent--1,,accent,derive,n5ce82adef11b2ced
nb753801fcfce8c15--accent--1,,accent,derive,nb753801fcfce8c15
n5a3623072fbdfd26--accent--1,,accent,derive,n5a3623072fbdfd26
n2093bf129d9c74d2--accent--1,,accent,derive,n2093bf129d9c74d2
e53676f949e18a441,md-1-173-1-1,dynamics,md,1
nb6dfceaeb948994a--accent--1,,accent,derive,nb6dfceaeb948994a
