element_id,original_id,tag,carrier,host_or_staff
md-1-241-1-1,,octave-shift,md,1
md-1-241-1-2,,wedge,md,1
md-1-241-1-3,,octave-shift,md,1
n7248--accent--1,,accent,derive,n7248
n7259--accent--1,,accent,derive,n7259
md-1-242-1-1,,words,md,1
md-1-242-1-2,,dynamics,md,1
md-1-242-1-3,,octave-shift,md,1
md-1-242-1-4,,octave-shift,md,1
n7268--accent--1,,accent,derive,n7268
n7276--accent--1,,accent,derive,n7276
n7300--accent--1,,accent,derive,n7300
n7304--accent--1,,accent,derive,n7304
n7306--accent--1,,accent,derive,n7306
n7331--accent--1,,accent,derive,n7331
n7334--accent--1,,accent,derive,n7334
n7334--arpeggiate--1,,arpeggiate,stamp,n7334
n7335--arpeggiate--1,,arpeggiate,stamp,n7335
n7336--arpeggiate--1,,arpeggiate,stamp,n7336
n7337--arpeggiate--1,,arpeggiate,stamp,n7337
n7349--accent--1,,accent,derive,n7349
n7352--accent--1,,accent,derive,n7352
n7358--tie--1,,tie,derive,n7358
n7358--tied--start--1,,tied,stamp,n7358
n7358--accent--1,,accent,derive,n7358
n7367--tie--1,,tie,derive,n7367
n7367--tied--stop--1,,tied,stamp,n7367
md-1-249-1-1,,octave-shift,md,1
md-1-249-1-2,,octave-shift,md,1
n7378--accent--1,,accent,derive,n7378
n7378--arpeggiate--1,,arpeggiate,stamp,n7378
n7379--arpeggiate--1,,arpeggiate,stamp,n7379
n7380--arpeggiate--1,,arpeggiate,stamp,n7380
n7389--accent--1,,accent,derive,n7389
n7391--accent--1,,accent,derive,n7391
n7391--arpeggiate--1,,arpeggiate,stamp,n7391
n7392--arpeggiate--1,,arpeggiate,stamp,n7392
md-1-250-1-1,,dynamics,md,1
n7404--strong-accent--1,,strong-accent,derive,n7404
n7405--tuplet--start--1,,tuplet,stamp,n7405
n7407--tuplet--stop--1,,tuplet,stamp,n7407
n7408--tuplet--start--1,,tuplet,stamp,n7408
n7410--tuplet--stop--1,,tuplet,stamp,n7410
r165--tuplet--start--1,,tuplet,stamp,r165
n7413--tuplet--stop--1,,tuplet,stamp,n7413
n7422--tuplet--start--1,,tuplet,stamp,n7422
n7422--strong-accent--1,,strong-accent,derive,n7422
n7424--tuplet--stop--1,,tuplet,stamp,n7424
n7425--tuplet--start--1,,tuplet,stamp,n7425
n7427--tuplet--stop--1,,tuplet,stamp,n7427
n7439--strong-accent--1,,strong-accent,derive,n7439
n7440--tuplet--start--1,,tuplet,stamp,n7440
n7442--tuplet--stop--1,,tuplet,stamp,n7442
n7443--tuplet--start--1,,tuplet,stamp,n7443
n7445--tuplet--stop--1,,tuplet,stamp,n7445
n7447--accent--1,,accent,derive,n7447
n7447--arpeggiate--1,,arpeggiate,stamp,n7447
n7448--arpeggiate--1,,arpeggiate,stamp,n7448
n7449--arpeggiate--1,,arpeggiate,stamp,n7449
n7450--strong-accent--1,,strong-accent,derive,n7450
n7464--accent--1,,accent,derive,n7464
n7464--arpeggiate--1,,arpeggiate,stamp,n7464
n7465--arpeggiate--1,,arpeggiate,stamp,n7465
n7466--arpeggiate--1,,arpeggiate,stamp,n7466
md-1-254-1-1,,dynamics,md,1
n7506--tuplet--start--1,,tuplet,stamp,n7506
n7518--tuplet--stop--1,,tuplet,stamp,n7518
n7520--tuplet--start--1,,tuplet,stamp,n7520
n7532--tuplet--stop--1,,tuplet,stamp,n7532
n7534--tuplet--start--1,,tuplet,stamp,n7534
n7546--tuplet--stop--1,,tuplet,stamp,n7546
md-1-257-1-1,,octave-shift,md,1
n7551--accent--1,,accent,derive,n7551
n7553--strong-accent--1,,strong-accent,derive,n7553
n7563--accent--1,,accent,derive,n7563
n7565--strong-accent--1,,strong-accent,derive,n7565
md-1-258-1-1,,dynamics,md,1
md-1-258-1-2,,octave-shift,md,1
n7576--accent--1,,accent,derive,n7576
n7586--accent--1,,accent,derive,n7586
n7594--strong-accent--1,,strong-accent,derive,n7594
n7612--strong-accent--1,,strong-accent,derive,n7612
n7631--accent--1,,accent,derive,n7631
n7637--accent--1,,accent,derive,n7637
n7639--accent--1,,accent,derive,n7639
n7647--strong-accent--1,,strong-accent,derive,n7647
n7656--strong-accent--1,,strong-accent,derive,n7656
n7664--strong-accent--1,,strong-accent,derive,n7664
n7669--strong-accent--1,,strong-accent,derive,n7669
n7675--accent--1,,accent,derive,n7675
n7683--accent--1,,accent,derive,n7683
n7685--accent--1,,accent,derive,n7685
n7693--strong-accent--1,,strong-accent,derive,n7693
n7703--strong-accent--1,,strong-accent,derive,n7703
n7712--strong-accent--1,,strong-accent,derive,n7712
n7722--strong-accent--1,,strong-accent,derive,n7722
n7733--accent--1,,accent,derive,n7733
n7734--tie--1,,tie,derive,n7734
n7734--tied--start--1,,tied,stamp,n7734
md-1-265-1-1,,octave-shift,md,1
n7753--tie--1,,tie,derive,n7753
n7753--tied--stop--1,,tied,stamp,n7753
n7755--accent--1,,accent,derive,n7755
n7755--arpeggiate--1,,arpeggiate,stamp,n7755
n7756--arpeggiate--1,,arpeggiate,stamp,n7756
n7757--arpeggiate--1,,arpeggiate,stamp,n7757
n7768--accent--1,,accent,derive,n7768
n7768--arpeggiate--1,,arpeggiate,stamp,n7768
n7769--arpeggiate--1,,arpeggiate,stamp,n7769
md-1-266-1-1,,octave-shift,md,1
md-1-266-1-2,,dynamics,md,1
n7781--strong-accent--1,,strong-accent,derive,n7781
n7782--tuplet--start--1,,tuplet,stamp,n7782
n7784--tuplet--stop--1,,tuplet,stamp,n7784
n7785--tuplet--start--1,,tuplet,stamp,n7785
n7787--tuplet--stop--1,,tuplet,stamp,n7787
r167--tuplet--start--1,,tuplet,stamp,r167
n7790--tuplet--stop--1,,tuplet,stamp,n7790
n7799--tuplet--start--1,,tuplet,stamp,n7799
n7799--accent--1,,accent,derive,n7799
n7799--strong-accent--1,,strong-accent,derive,n7799
n7801--tuplet--stop--1,,tuplet,stamp,n7801
n7802--tuplet--start--1,,tuplet,stamp,n7802
n7804--tuplet--stop--1,,tuplet,stamp,n7804
n7828--accent--1,,accent,derive,n7828
n7828--strong-accent--1,,strong-accent,derive,n7828
md-1-270-1-1,,dynamics,md,1
n7849--strong-accent--1,,strong-accent,derive,n7849
n7872--accent--1,,accent,derive,n7872
n7872--strong-accent--1,,strong-accent,derive,n7872
n7903--accent--1,,accent,derive,n7903
n7903--strong-accent--1,,strong-accent,derive,n7903
n7935--accent--1,,accent,derive,n7935
n7935--strong-accent--1,,strong-accent,derive,n7935
n7944--strong-accent--1,,strong-accent,derive,n7944
n7966--accent--1,,accent,derive,n7966
n7966--strong-accent--1,,strong-accent,derive,n7966
n7967--strong-accent--1,,strong-accent,derive,n7967
n7977--strong-accent--1,,strong-accent,derive,n7977
n7987--strong-accent--1,,strong-accent,derive,n7987
n7987--arpeggiate--1,,arpeggiate,stamp,n7987
n7988--arpeggiate--1,,arpeggiate,stamp,n7988
n7989--arpeggiate--1,,arpeggiate,stamp,n7989
n7990--arpeggiate--1,,arpeggiate,stamp,n7990
n7992--strong-accent--1,,strong-accent,derive,n7992
n8002--strong-accent--1,,strong-accent,derive,n8002
n8013--strong-accent--1,,strong-accent,derive,n8013
n8022--strong-accent--1,,strong-accent,derive,n8022
n8031--strong-accent--1,,strong-accent,derive,n8031
n8031--arpeggiate--1,,arpeggiate,stamp,n8031
n8032--arpeggiate--1,,arpeggiate,stamp,n8032
n8033--arpeggiate--1,,arpeggiate,stamp,n8033
n8034--arpeggiate--1,,arpeggiate,stamp,n8034
n8036--strong-accent--1,,strong-accent,derive,n8036
n8036--arpeggiate--1,,arpeggiate,stamp,n8036
n8037--arpeggiate--1,,arpeggiate,stamp,n8037
n8038--arpeggiate--1,,arpeggiate,stamp,n8038
n8039--arpeggiate--1,,arpeggiate,stamp,n8039
md-1-281-1-1,,octave-shift,md,1
md-1-281-1-2,,octave-shift,md,1
n8041--strong-accent--1,,strong-accent,derive,n8041
n8055--strong-accent--1,,strong-accent,derive,n8055
md-1-282-1-1,,words,md,1
md-1-282-1-2,,octave-shift,md,1
md-1-282-1-3,,octave-shift,md,1
n8125--strong-accent--1,,strong-accent,derive,n8125
n8139--strong-accent--1,,strong-accent,derive,n8139
n8207--tie--1,,tie,derive,n8207
n8207--tied--start--1,,tied,stamp,n8207
n8209--strong-accent--1,,strong-accent,derive,n8209
n8220--strong-accent--1,,strong-accent,derive,n8220
n8229--tie--1,,tie,derive,n8229
n8229--tied--stop--1,,tied,stamp,n8229
n8254--strong-accent--1,,strong-accent,derive,n8254
n8269--strong-accent--1,,strong-accent,derive,n8269
md-1-294-1-1,,dynamics,md,1
n8371--strong-accent--1,,strong-accent,derive,n8371
n8383--strong-accent--1,,strong-accent,derive,n8383
md-1-298-1-1,,dynamics,md,1
n8466--strong-accent--1,,strong-accent,derive,n8466
n8478--strong-accent--1,,strong-accent,derive,n8478
n8561--strong-accent--1,,strong-accent,derive,n8561
n8571--strong-accent--1,,strong-accent,derive,n8571
n8603--strong-accent--1,,strong-accent,derive,n8603
n8614--strong-accent--1,,strong-accent,derive,n8614
md-1-310-1-1,,dynamics,md,1
md-1-311-1-1,,wedge,md,1
md-1-313-1-1,,wedge,md,1
n8714--strong-accent--1,,strong-accent,derive,n8714
n8724--accent--1,,accent,derive,n8724
n8724--strong-accent--1,,strong-accent,derive,n8724
md-1-314-1-1,,dynamics,md,1
md-1-314-2-1,,octave-shift,md,2
md-1-314-2-2,,octave-shift,md,2
n8737--accent--1,,accent,derive,n8737
n8757--strong-accent--1,,strong-accent,derive,n8757
n8775--accent--1,,accent,derive,n8775
n8775--strong-accent--1,,strong-accent,derive,n8775
n8777--accent--1,,accent,derive,n8777
md-1-316-2-1,,octave-shift,md,2
md-1-316-2-2,,octave-shift,md,2
n8786--accent--1,,accent,derive,n8786
n8805--strong-accent--1,,strong-accent,derive,n8805
n8818--accent--1,,accent,derive,n8818
n8821--accent--1,,accent,derive,n8821
n8821--strong-accent--1,,strong-accent,derive,n8821
n8823--accent--1,,accent,derive,n8823
md-1-318-2-1,,octave-shift,md,2
md-1-318-2-2,,octave-shift,md,2
n8830--accent--1,,accent,derive,n8830
n8850--strong-accent--1,,strong-accent,derive,n8850
n8868--strong-accent--1,,strong-accent,derive,n8868
md-1-322-1-1,,wedge,md,1
md-1-322-1-2,,wedge,md,1
md-1-323-1-1,,dynamics,md,1
md-1-323-2-1,,wedge,md,2
md-1-323-2-2,,wedge,md,2
md-1-323-2-3,,wedge,md,2
md-1-323-2-4,,wedge,md,2
md-1-325-2-1,,wedge,md,2
md-1-325-2-2,,wedge,md,2
md-1-325-2-3,,wedge,md,2
md-1-325-2-4,,wedge,md,2
md-1-327-2-1,,wedge,md,2
md-1-327-2-2,,wedge,md,2
md-1-327-2-3,,wedge,md,2
md-1-327-2-4,,wedge,md,2
md-1-328-1-1,,wedge,md,1
n9066--tie--1,,tie,derive,n9066
n9066--tied--start--1,,tied,stamp,n9066
md-1-330-1-1,,wedge,md,1
n9091--tie--1,,tie,derive,n9091
n9091--tied--stop--1,,tied,stamp,n9091
md-1-331-1-1,,dynamics,md,1
md-1-331-1-2,,octave-shift,md,1
md-1-331-1-3,,octave-shift,md,1
md-1-335-2-1,,wedge,md,2
md-1-336-2-1,,wedge,md,2
md-1-337-2-1,,wedge,md,2
md-1-338-2-1,,wedge,md,2
n9268--arpeggiate--1,,arpeggiate,stamp,n9268
n9269--arpeggiate--1,,arpeggiate,stamp,n9269
n9270--arpeggiate--1,,arpeggiate,stamp,n9270
n9275--arpeggiate--1,,arpeggiate,stamp,n9275
n9276--arpeggiate--1,,arpeggiate,stamp,n9276
n9277--arpeggiate--1,,arpeggiate,stamp,n9277
n9278--arpeggiate--1,,arpeggiate,stamp,n9278
n9281--arpeggiate--1,,arpeggiate,stamp,n9281
n9282--arpeggiate--1,,arpeggiate,stamp,n9282
n9283--arpeggiate--1,,arpeggiate,stamp,n9283
n9284--arpeggiate--1,,arpeggiate,stamp,n9284
n9286--strong-accent--1,,strong-accent,derive,n9286
n9291--arpeggiate--1,,arpeggiate,stamp,n9291
n9292--arpeggiate--1,,arpeggiate,stamp,n9292
n9293--arpeggiate--1,,arpeggiate,stamp,n9293
n9294--arpeggiate--1,,arpeggiate,stamp,n9294
n9295--strong-accent--1,,strong-accent,derive,n9295
n9298--tie--1,,tie,derive,n9298
n9298--tied--start--1,,tied,stamp,n9298
n9299--tie--1,,tie,derive,n9299
n9299--tied--stop--1,,tied,stamp,n9299
md-1-340-1-1,,octave-shift,md,1
n9300--strong-accent--1,,strong-accent,derive,n9300
n9306--strong-accent--1,,strong-accent,derive,n9306
n9310--tie--1,,tie,derive,n9310
n9310--tied--start--1,,tied,stamp,n9310
n9311--tie--1,,tie,derive,n9311
n9311--tied--start--1,,tied,stamp,n9311
n9312--tie--1,,tie,derive,n9312
n9312--tied--stop--1,,tied,stamp,n9312
n9313--tie--1,,tie,derive,n9313
n9313--tied--stop--1,,tied,stamp,n9313
n9314--strong-accent--1,,strong-accent,derive,n9314
n9319--strong-accent--1,,strong-accent,derive,n9319
md-1-342-1-1,,octave-shift,md,1
n9326--strong-accent--1,,strong-accent,derive,n9326
n9333--strong-accent--1,,strong-accent,derive,n9333
n9338--fermata--upright--1,,fermata,stamp,n9338
n9339--fermata--upright--1,,fermata,stamp,n9339
