element_id,original_id,tag,carrier,host_or_staff
n738e8252b0ad458d--slur--start--1,n2692--slur--start--1,slur,stamp,n738e8252b0ad458d
eac74dc448b739e2e,md-1-217-1-1,dynamics,md,1
e55a9712e5dd23a74,md-1-217-1-2,octave-shift,md,1
nf0292a13a8cb54bc--slur--stop--1,n2709--slur--stop--1,slur,stamp,nf0292a13a8cb54bc
efedb89915571e3b9,md-1-219-1-1,octave-shift,md,1
n5176cc4b8723d9c3--slur--start--1,n2743--slur--start--1,slur,stamp,n5176cc4b8723d9c3
n8ddc071d8f2454c4--slur--stop--1,n2763--slur--stop--1,slur,stamp,n8ddc071d8f2454c4
e1cb2c430b6f9b77c,md-1-222-1-1,dynamics,md,1
e77ceb4cb56d95c38,md-1-223-1-1,dynamics,md,1
nf10b89c8b39bc604--slur--start--1,n2828--slur--start--1,slur,stamp,nf10b89c8b39bc604
n3c63dc0b3c24c8c0--slur--stop--1,n2832--slur--stop--1,slur,stamp,n3c63dc0b3c24c8c0
e911b7cdba1c0a92e,md-1-235-1-1,dynamics,md,1
n78710321d4e34aa2--slur--start--1,n2843--slur--start--1,slur,stamp,n78710321d4e34aa2
nb3d8dcef068186ee--slur--stop--1,n2847--slur--stop--1,slur,stamp,nb3d8dcef068186ee
n2e637d29a910bf31--slur--start--1,n2850--slur--start--1,slur,stamp,n2e637d29a910bf31
nb44c08e04b9ae6c5--slur--stop--1,n2854--slur--stop--1,slur,stamp,nb44c08e04b9ae6c5
ncd41ecbae622e2be--slur--start--1,n2865--slur--start--1,slur,stamp,ncd41ecbae622e2be
nd79388c1b9673371--slur--stop--1,n2869--slur--stop--1,slur,stamp,nd79388c1b9673371
n351326c08d9173a6--staccato--1,,staccato,derive,n351326c08d9173a6
n351326c08d9173a6--staccatissimo--1,,staccatissimo,derive,n351326c08d9173a6
nf72db6786d9a4612--staccato--1,,staccato,derive,nf72db6786d9a4612
nf72db6786d9a4612--staccatissimo--1,,staccatissimo,derive,nf72db6786d9a4612
nabb5cc75688503e2--staccato--1,,staccato,derive,nabb5cc75688503e2
nabb5cc75688503e2--staccatissimo--1,,staccatissimo,derive,nabb5cc75688503e2
n500ed74a3846d88b--staccato--1,,staccato,derive,n500ed74a3846d88b
n500ed74a3846d88b--staccatissimo--1,,staccatissimo,derive,n500ed74a3846d88b
nf95cb545fe19351b--staccato--1,,staccato,derive,nf95cb545fe19351b
nf95cb545fe19351b--staccatissimo--1,,staccatissimo,derive,nf95cb545fe19351b
nb29593ca0375355c--staccato--1,,staccato,derive,nb29593ca0375355c
nb29593ca0375355c--staccatissimo--1,,staccatissimo,derive,nb29593ca0375355c
n1db13885e2d9de59--staccato--1,,staccato,derive,n1db13885e2d9de59
n1db13885e2d9de59--staccatissimo--1,,staccatissimo,derive,n1db13885e2d9de59
nfce38742c76330ba--staccato--1,,staccato,derive,nfce38742c76330ba
nfce38742c76330ba--staccatissimo--1,,staccatissimo,derive,nfce38742c76330ba
n6cffff6f61c148f0--staccato--1,,staccato,derive,n6cffff6f61c148f0
n6cffff6f61c148f0--staccatissimo--1,,staccatissimo,derive,n6cffff6f61c148f0
nf19bf6e1497cf9a9--staccato--1,,staccato,derive,nf19bf6e1497cf9a9
nf19bf6e1497cf9a9--staccatissimo--1,,staccatissimo,derive,nf19bf6e1497cf9a9
nb7a2be1ec45dc42f--staccato--1,,staccato,derive,nb7a2be1ec45dc42f
nb7a2be1ec45dc42f--staccatissimo--1,,staccatissimo,derive,nb7a2be1ec45dc42f
n044aa3f4cfeb811c--staccato--1,,staccato,derive,n044aa3f4cfeb811c
n044aa3f4cfeb811c--staccatissimo--1,,staccatissimo,derive,n044aa3f4cfeb811c
n3666462cc710c432--staccato--1,,staccato,derive,n3666462cc710c432
n3666462cc710c432--staccatissimo--1,,staccatissimo,derive,n3666462cc710c432
e9e70765a678d190b,md-1-242-1-1,dynamics,md,1
naf05eb74bb87cc46--staccato--1,,staccato,derive,naf05eb74bb87cc46
naf05eb74bb87cc46--staccatissimo--1,,staccatissimo,derive,naf05eb74bb87cc46
ea6692c5e153d77be,md-1-243-1-1,dynamics,md,1
e01fdd750b14f694f,md-1-243-2-1,dynamics,md,2
e01379053a26cee40,md-1-245-1-1,dynamics,md,1
nf54207346056e9b8--tuplet--start--1,n2929--tuplet--start--1,tuplet,stamp,nf54207346056e9b8
n1d7c8f19481d64bf--tuplet--stop--1,n2931--tuplet--stop--1,tuplet,stamp,n1d7c8f19481d64bf
ed8df365262a44bd8,md-1-247-1-1,octave-shift,md,1
nafa120bd3a53381d--slur--start--1,n2938--slur--start--1,slur,stamp,nafa120bd3a53381d
n3ff542aed80677e8--slur--stop--1,n2939--slur--stop--1,slur,stamp,n3ff542aed80677e8
e43850eb9fb646fd4,md-1-248-1-1,dynamics,md,1
nbf3bfb14a830cf34--tuplet--start--1,n2947--tuplet--start--1,tuplet,stamp,nbf3bfb14a830cf34
nbf3bfb14a830cf34--slur--start--1,n2947--slur--start--1,slur,stamp,nbf3bfb14a830cf34
n6e9d606c44929c8d--tuplet--stop--1,n2951--tuplet--stop--1,tuplet,stamp,n6e9d606c44929c8d
n6e9d606c44929c8d--slur--stop--1,n2951--slur--stop--1,slur,stamp,n6e9d606c44929c8d
ncab27faf8a04c204--slur--start--1,n2954--slur--start--1,slur,stamp,ncab27faf8a04c204
nabaeb0306ed86ad2--slur--stop--1,n2955--slur--stop--1,slur,stamp,nabaeb0306ed86ad2
efd04b4f5d6886e21,md-1-250-1-1,dynamics,md,1
nf5daae6a8ab41671--tuplet--start--1,n2963--tuplet--start--1,tuplet,stamp,nf5daae6a8ab41671
nf5daae6a8ab41671--slur--start--1,n2963--slur--start--1,slur,stamp,nf5daae6a8ab41671
n3eef429d050e7135--tuplet--stop--1,n2967--tuplet--stop--1,tuplet,stamp,n3eef429d050e7135
n3eef429d050e7135--slur--stop--1,n2967--slur--stop--1,slur,stamp,n3eef429d050e7135
e56c51030aacd532d,md-1-252-1-1,dynamics,md,1
e24017dda9acb75ee,md-1-253-1-1,octave-shift,md,1
n54038f4c6ada7ed9--staccato--1,,staccato,derive,n54038f4c6ada7ed9
n54038f4c6ada7ed9--staccatissimo--1,,staccatissimo,derive,n54038f4c6ada7ed9
n2c9c9cbad496d995--staccato--1,,staccato,derive,n2c9c9cbad496d995
n2c9c9cbad496d995--staccatissimo--1,,staccatissimo,derive,n2c9c9cbad496d995
efdf5261b15ffa716,md-1-254-1-1,dynamics,md,1
n6d68ce3e81b9027f--staccato--1,,staccato,derive,n6d68ce3e81b9027f
n6d68ce3e81b9027f--staccatissimo--1,,staccatissimo,derive,n6d68ce3e81b9027f
n64d18383c173d303--staccato--1,,staccato,derive,n64d18383c173d303
n57a0f92fa08afcff--staccato--1,,staccato,derive,n57a0f92fa08afcff
n57a0f92fa08afcff--staccatissimo--1,,staccatissimo,derive,n57a0f92fa08afcff
