element_id,original_id,tag,carrier,host_or_staff
n6208--tuplet--start--1,,tuplet,stamp,n6208
n6210--tuplet--stop--1,,tuplet,stamp,n6210
n6211--tuplet--start--1,,tuplet,stamp,n6211
n6213--tuplet--stop--1,,tuplet,stamp,n6213
n6214--tuplet--start--1,,tuplet,stamp,n6214
n6216--tuplet--stop--1,,tuplet,stamp,n6216
n6217--tuplet--start--1,,tuplet,stamp,n6217
n6219--tuplet--stop--1,,tuplet,stamp,n6219
n6220--tuplet--start--1,,tuplet,stamp,n6220
n6222--tuplet--stop--1,,tuplet,stamp,n6222
n6235--tuplet--start--1,,tuplet,stamp,n6235
n6237--tuplet--stop--1,,tuplet,stamp,n6237
n6238--tuplet--start--1,,tuplet,stamp,n6238
n6240--tuplet--stop--1,,tuplet,stamp,n6240
n6241--tuplet--start--1,,tuplet,stamp,n6241
n6243--tuplet--stop--1,,tuplet,stamp,n6243
n6244--tuplet--start--1,,tuplet,stamp,n6244
n6246--tuplet--stop--1,,tuplet,stamp,n6246
n6247--tuplet--start--1,,tuplet,stamp,n6247
n6249--tuplet--stop--1,,tuplet,stamp,n6249
n6250--tuplet--start--1,,tuplet,stamp,n6250
n6252--tuplet--stop--1,,tuplet,stamp,n6252
n6253--staccato--1,,staccato,derive,n6253
n6261--staccato--1,,staccato,derive,n6261
md-1-234-1-1,,octave-shift,md,1
md-1-234-1-2,,octave-shift,md,1
n6269--tuplet--start--1,,tuplet,stamp,n6269
n6271--tuplet--stop--1,,tuplet,stamp,n6271
n6272--tuplet--start--1,,tuplet,stamp,n6272
n6274--tuplet--stop--1,,tuplet,stamp,n6274
n6275--tuplet--start--1,,tuplet,stamp,n6275
n6277--tuplet--stop--1,,tuplet,stamp,n6277
n6278--tuplet--start--1,,tuplet,stamp,n6278
n6280--tuplet--stop--1,,tuplet,stamp,n6280
n6281--tuplet--start--1,,tuplet,stamp,n6281
n6283--tuplet--stop--1,,tuplet,stamp,n6283
n6284--tuplet--start--1,,tuplet,stamp,n6284
n6286--tuplet--stop--1,,tuplet,stamp,n6286
n6287--staccato--1,,staccato,derive,n6287
n6295--staccato--1,,staccato,derive,n6295
n6303--tuplet--start--1,,tuplet,stamp,n6303
n6305--tuplet--stop--1,,tuplet,stamp,n6305
n6306--tuplet--start--1,,tuplet,stamp,n6306
n6308--tuplet--stop--1,,tuplet,stamp,n6308
n6309--tuplet--start--1,,tuplet,stamp,n6309
n6311--tuplet--stop--1,,tuplet,stamp,n6311
n6312--tuplet--start--1,,tuplet,stamp,n6312
n6312--accent--1,,accent,derive,n6312
n6314--tuplet--stop--1,,tuplet,stamp,n6314
n6315--tuplet--start--1,,tuplet,stamp,n6315
n6317--tuplet--stop--1,,tuplet,stamp,n6317
n6318--tuplet--start--1,,tuplet,stamp,n6318
n6320--tuplet--stop--1,,tuplet,stamp,n6320
n6321--arpeggiate--1,,arpeggiate,stamp,n6321
n6322--arpeggiate--1,,arpeggiate,stamp,n6322
n6323--arpeggiate--1,,arpeggiate,stamp,n6323
n6326--tuplet--start--1,,tuplet,stamp,n6326
n6328--tuplet--stop--1,,tuplet,stamp,n6328
n6329--tuplet--start--1,,tuplet,stamp,n6329
n6331--tuplet--stop--1,,tuplet,stamp,n6331
n6332--tuplet--start--1,,tuplet,stamp,n6332
n6334--tuplet--stop--1,,tuplet,stamp,n6334
md-1-236-1-1,,octave-shift,md,1
md-1-236-1-2,,octave-shift,md,1
md-1-236-2-1,,dynamics,md,2
n6335--tuplet--start--1,,tuplet,stamp,n6335
n6337--tuplet--stop--1,,tuplet,stamp,n6337
n6338--tuplet--start--1,,tuplet,stamp,n6338
n6340--tuplet--stop--1,,tuplet,stamp,n6340
n6341--tuplet--start--1,,tuplet,stamp,n6341
n6343--tuplet--stop--1,,tuplet,stamp,n6343
n6344--tuplet--start--1,,tuplet,stamp,n6344
n6346--tuplet--stop--1,,tuplet,stamp,n6346
n6347--tuplet--start--1,,tuplet,stamp,n6347
n6349--tuplet--stop--1,,tuplet,stamp,n6349
n6350--tuplet--start--1,,tuplet,stamp,n6350
n6352--tuplet--stop--1,,tuplet,stamp,n6352
n6353--tuplet--start--1,,tuplet,stamp,n6353
n6355--tuplet--stop--1,,tuplet,stamp,n6355
n6356--tuplet--start--1,,tuplet,stamp,n6356
n6358--tuplet--stop--1,,tuplet,stamp,n6358
n6359--tuplet--start--1,,tuplet,stamp,n6359
n6361--tuplet--stop--1,,tuplet,stamp,n6361
n6362--tuplet--start--1,,tuplet,stamp,n6362
n6364--tuplet--stop--1,,tuplet,stamp,n6364
n6365--tuplet--start--1,,tuplet,stamp,n6365
n6367--tuplet--stop--1,,tuplet,stamp,n6367
n6368--tuplet--start--1,,tuplet,stamp,n6368
n6370--tuplet--stop--1,,tuplet,stamp,n6370
n6371--tuplet--start--1,,tuplet,stamp,n6371
n6373--tuplet--stop--1,,tuplet,stamp,n6373
n6374--tuplet--start--1,,tuplet,stamp,n6374
n6376--tuplet--stop--1,,tuplet,stamp,n6376
n6377--tuplet--start--1,,tuplet,stamp,n6377
n6379--tuplet--stop--1,,tuplet,stamp,n6379
n6382--tuplet--start--1,,tuplet,stamp,n6382
n6384--tuplet--stop--1,,tuplet,stamp,n6384
n6385--tuplet--start--1,,tuplet,stamp,n6385
n6387--tuplet--stop--1,,tuplet,stamp,n6387
n6388--tuplet--start--1,,tuplet,stamp,n6388
n6390--tuplet--stop--1,,tuplet,stamp,n6390
n6391--tuplet--start--1,,tuplet,stamp,n6391
n6393--tuplet--stop--1,,tuplet,stamp,n6393
n6394--tuplet--start--1,,tuplet,stamp,n6394
n6396--tuplet--stop--1,,tuplet,stamp,n6396
n6397--tuplet--start--1,,tuplet,stamp,n6397
n6399--tuplet--stop--1,,tuplet,stamp,n6399
n6400--tuplet--start--1,,tuplet,stamp,n6400
n6402--tuplet--stop--1,,tuplet,stamp,n6402
n6403--tuplet--start--1,,tuplet,stamp,n6403
n6405--tuplet--stop--1,,tuplet,stamp,n6405
n6406--tuplet--start--1,,tuplet,stamp,n6406
n6408--tuplet--stop--1,,tuplet,stamp,n6408
n6410--tuplet--start--1,,tuplet,stamp,n6410
n6412--tuplet--stop--1,,tuplet,stamp,n6412
n6413--tuplet--start--1,,tuplet,stamp,n6413
n6415--tuplet--stop--1,,tuplet,stamp,n6415
n6416--tuplet--start--1,,tuplet,stamp,n6416
n6418--tuplet--stop--1,,tuplet,stamp,n6418
n6419--tuplet--start--1,,tuplet,stamp,n6419
n6421--tuplet--stop--1,,tuplet,stamp,n6421
n6422--tuplet--start--1,,tuplet,stamp,n6422
n6424--tuplet--stop--1,,tuplet,stamp,n6424
n6425--tuplet--start--1,,tuplet,stamp,n6425
n6427--tuplet--stop--1,,tuplet,stamp,n6427
n6428--tuplet--start--1,,tuplet,stamp,n6428
n6430--tuplet--stop--1,,tuplet,stamp,n6430
n6431--tuplet--start--1,,tuplet,stamp,n6431
n6433--tuplet--stop--1,,tuplet,stamp,n6433
n6434--tuplet--start--1,,tuplet,stamp,n6434
n6436--tuplet--stop--1,,tuplet,stamp,n6436
n6437--tuplet--start--1,,tuplet,stamp,n6437
n6439--tuplet--stop--1,,tuplet,stamp,n6439
n6440--tuplet--start--1,,tuplet,stamp,n6440
n6442--tuplet--stop--1,,tuplet,stamp,n6442
n6443--tuplet--start--1,,tuplet,stamp,n6443
n6445--tuplet--stop--1,,tuplet,stamp,n6445
md-1-240-2-1,,dynamics,md,2
n6481--fermata--upright--1,,fermata,stamp,n6481
n6485--fermata--upright--1,,fermata,stamp,n6485
