element_id,tag,carrier,host_or_staff
n4252--staccato--1,staccato,derive,n4252
n4254--staccatissimo--1,staccatissimo,derive,n4254
n4254--staccato--1,staccato,derive,n4254
n4256--staccatissimo--1,staccatissimo,derive,n4256
n4256--staccato--1,staccato,derive,n4256
n4258--staccatissimo--1,staccatissimo,derive,n4258
n4258--staccato--1,staccato,derive,n4258
n4261--slur--start--1,slur,stamp,n4261
n4263--slur--stop--1,slur,stamp,n4263
n4264--tied--start--1,tied,stamp,n4264
n4265--staccatissimo--1,staccatissimo,derive,n4265
n4265--staccato--1,staccato,derive,n4265
n4267--staccatissimo--1,staccatissimo,derive,n4267
n4267--staccato--1,staccato,derive,n4267
md-1-433-1-1,dynamics,md,1
n4270--tied--stop--1,tied,stamp,n4270
n4270--staccatissimo--1,staccatissimo,derive,n4270
n4270--staccato--1,staccato,derive,n4270
n4271--staccatissimo--1,staccatissimo,derive,n4271
n4271--staccato--1,staccato,derive,n4271
n4272--staccatissimo--1,staccatissimo,derive,n4272
n4272--staccato--1,staccato,derive,n4272
md-1-434-2-1,dynamics,md,2
n4279--slur--start--1,slur,stamp,n4279
n4279--staccato--1,staccato,derive,n4279
n4280--staccato--1,staccato,derive,n4280
n4281--slur--stop--1,slur,stamp,n4281
n4281--staccato--1,staccato,derive,n4281
md-1-435-1-1,dynamics,md,1
n4283--slur--start--1,slur,stamp,n4283
n4283--staccato--1,staccato,derive,n4283
n4284--staccato--1,staccato,derive,n4284
n4285--slur--stop--1,slur,stamp,n4285
n4285--staccato--1,staccato,derive,n4285
n4287--slur--start--1,slur,stamp,n4287
n4287--staccato--1,staccato,derive,n4287
n4288--staccato--1,staccato,derive,n4288
n4289--slur--stop--1,slur,stamp,n4289
n4289--staccato--1,staccato,derive,n4289
n4294--slur--start--1,slur,stamp,n4294
md-1-438-2-1,dynamics,md,2
md-1-439-1-1,dynamics,md,1
n4304--slur--start--1,slur,stamp,n4304
n4305--tied--start--1,tied,stamp,n4305
n4305--slur--stop--1,slur,stamp,n4305
n4311--tied--stop--1,tied,stamp,n4311
n4311--slur--start--1,slur,stamp,n4311
n4313--slur--stop--1,slur,stamp,n4313
n4319--slur--start--1,slur,stamp,n4319
n4320--slur--stop--1,slur,stamp,n4320
n4326--slur--start--1,slur,stamp,n4326
n4327--slur--stop--1,slur,stamp,n4327
n4333--slur--start--1,slur,stamp,n4333
md-1-446-1-1,dynamics,md,1
n4355--slur--stop--1,slur,stamp,n4355
n4355--staccatissimo--1,staccatissimo,derive,n4355
n4355--staccato--1,staccato,derive,n4355
n4358--staccatissimo--1,staccatissimo,derive,n4358
n4358--staccato--1,staccato,derive,n4358
n4359--slur--stop--1,slur,stamp,n4359
n4359--staccatissimo--1,staccatissimo,derive,n4359
n4359--staccato--1,staccato,derive,n4359
n4365--slur--start--1,slur,stamp,n4365
n4371--slur--start--1,slur,stamp,n4371
n4375--slur--stop--1,slur,stamp,n4375
n4375--staccatissimo--1,staccatissimo,derive,n4375
n4375--staccato--1,staccato,derive,n4375
n4378--staccatissimo--1,staccatissimo,derive,n4378
n4378--staccato--1,staccato,derive,n4378
n4379--slur--stop--1,slur,stamp,n4379
n4379--staccatissimo--1,staccatissimo,derive,n4379
n4379--staccato--1,staccato,derive,n4379
md-1-449-1-1,dynamics,md,1
n4385--slur--start--1,slur,stamp,n4385
n4391--slur--start--1,slur,stamp,n4391
n4395--slur--stop--1,slur,stamp,n4395
n4395--staccatissimo--1,staccatissimo,derive,n4395
n4395--staccato--1,staccato,derive,n4395
n4398--staccatissimo--1,staccatissimo,derive,n4398
n4398--staccato--1,staccato,derive,n4398
n4399--slur--stop--1,slur,stamp,n4399
n4399--staccatissimo--1,staccatissimo,derive,n4399
n4399--staccato--1,staccato,derive,n4399
md-1-451-1-1,dynamics,md,1
n4405--slur--start--1,slur,stamp,n4405
n4411--slur--start--1,slur,stamp,n4411
n4415--slur--stop--1,slur,stamp,n4415
n4415--staccatissimo--1,staccatissimo,derive,n4415
n4415--staccato--1,staccato,derive,n4415
n4418--staccatissimo--1,staccatissimo,derive,n4418
n4418--staccato--1,staccato,derive,n4418
n4419--slur--stop--1,slur,stamp,n4419
n4419--staccatissimo--1,staccatissimo,derive,n4419
n4419--staccato--1,staccato,derive,n4419
md-1-453-1-1,dynamics,md,1
n4425--slur--start--1,slur,stamp,n4425
n4431--slur--start--1,slur,stamp,n4431
n4435--slur--stop--1,slur,stamp,n4435
n4435--staccatissimo--1,staccatissimo,derive,n4435
n4435--staccato--1,staccato,derive,n4435
n4438--staccatissimo--1,staccatissimo,derive,n4438
n4438--staccato--1,staccato,derive,n4438
md-1-455-1-1,dynamics,md,1
md-1-456-1-1,dynamics,md,1
n4464--slur--stop--1,slur,stamp,n4464
n4464--staccatissimo--1,staccatissimo,derive,n4464
n4464--staccato--1,staccato,derive,n4464
n4467--staccatissimo--1,staccatissimo,derive,n4467
n4467--staccato--1,staccato,derive,n4467
md-1-458-1-1,dynamics,md,1
n4468--staccatissimo--1,staccatissimo,derive,n4468
n4468--staccato--1,staccato,derive,n4468
n4472--staccatissimo--1,staccatissimo,derive,n4472
n4472--staccato--1,staccato,derive,n4472
md-1-459-1-1,dynamics,md,1
n4476--staccatissimo--1,staccatissimo,derive,n4476
n4476--staccato--1,staccato,derive,n4476
n4480--staccatissimo--1,staccatissimo,derive,n4480
n4480--staccato--1,staccato,derive,n4480
n4484--fermata--upright--1,fermata,stamp,n4484
n4485--fermata--upright--1,fermata,stamp,n4485
