element_id,tag,carrier,host_or_staff
n5982--staccato--1,staccato,derive,n5982
n5988--staccato--1,staccato,derive,n5988
n5988--accent--1,accent,derive,n5988
n5993--staccato--1,staccato,derive,n5993
n5999--staccato--1,staccato,derive,n5999
n5999--accent--1,accent,derive,n5999
n6005--tie--1,tie,derive,n6005
n6005--tied--start--1,tied,stamp,n6005
n6005--accent--1,accent,derive,n6005
n6006--tie--1,tie,derive,n6006
n6006--tied--start--1,tied,stamp,n6006
n6007--tie--1,tie,derive,n6007
n6007--tied--start--1,tied,stamp,n6007
n6008--tie--1,tie,derive,n6008
n6008--tied--start--1,tied,stamp,n6008
n6009--tie--1,tie,derive,n6009
n6009--tied--start--1,tied,stamp,n6009
n6010--tie--1,tie,derive,n6010
n6010--tied--start--1,tied,stamp,n6010
n6011--tie--1,tie,derive,n6011
n6011--tied--start--1,tied,stamp,n6011
md-1-623-1-1,dynamics,md,1
n6012--tie--1,tie,derive,n6012
n6012--tied--stop--1,tied,stamp,n6012
n6013--tie--1,tie,derive,n6013
n6013--tied--stop--1,tied,stamp,n6013
n6014--tie--1,tie,derive,n6014
n6014--tied--stop--1,tied,stamp,n6014
n6015--tie--1,tie,derive,n6015
n6015--tied--stop--1,tied,stamp,n6015
n6016--tie--1,tie,derive,n6016
n6016--tied--stop--1,tied,stamp,n6016
n6017--tie--1,tie,derive,n6017
n6017--tied--stop--1,tied,stamp,n6017
n6018--tie--1,tie,derive,n6018
n6018--tied--stop--1,tied,stamp,n6018
n6019--fermata--upright--1,fermata,stamp,n6019
n6023--fermata--upright--1,fermata,stamp,n6023
