element_id,original_id,tag,carrier,host_or_staff
na25d5f89d5a5b359--slur--start--1,n5942--slur--start--1,slur,stamp,na25d5f89d5a5b359
n52045786d6e3d96c--tuplet--start--1,n5944--tuplet--start--1,tuplet,stamp,n52045786d6e3d96c
n6c708858f67ae49a--tuplet--stop--1,n5946--tuplet--stop--1,tuplet,stamp,n6c708858f67ae49a
n6c708858f67ae49a--slur--stop--1,n5946--slur--stop--1,slur,stamp,n6c708858f67ae49a
na5c4e76adadc92a4--slur--stop--1,n5948--slur--stop--1,slur,stamp,na5c4e76adadc92a4
na5c4e76adadc92a4--accent--1,,accent,derive,na5c4e76adadc92a4
na5c4e76adadc92a4--arpeggiate--1,n5948--arpeggiate--1,arpeggiate,stamp,na5c4e76adadc92a4
n876a113d8b621c07--arpeggiate--1,n5949--arpeggiate--1,arpeggiate,stamp,n876a113d8b621c07
n4ebb0f9d298fec4f--arpeggiate--1,n5950--arpeggiate--1,arpeggiate,stamp,n4ebb0f9d298fec4f
n0cf0bc59ccbf1772--slur--start--1,n5951--slur--start--1,slur,stamp,n0cf0bc59ccbf1772
naa3a622c8a63ed63--tuplet--start--1,n5953--tuplet--start--1,tuplet,stamp,naa3a622c8a63ed63
nd7c49dacc9f2ce42--tuplet--stop--1,n5955--tuplet--stop--1,tuplet,stamp,nd7c49dacc9f2ce42
nd7c49dacc9f2ce42--slur--stop--1,n5955--slur--stop--1,slur,stamp,nd7c49dacc9f2ce42
nbd2798762b2c4918--accent--1,,accent,derive,nbd2798762b2c4918
n418c2b39db304223--slur--start--1,n5957--slur--start--1,slur,stamp,n418c2b39db304223
nccf42fb2a1a51c4e--accent--1,,accent,derive,nccf42fb2a1a51c4e
nb0ebbc0624374961--slur--start--1,n5962--slur--start--1,slur,stamp,nb0ebbc0624374961
nc76410c5e9e7dc13--slur--stop--1,n5964--slur--stop--1,slur,stamp,nc76410c5e9e7dc13
nc76410c5e9e7dc13--accent--1,,accent,derive,nc76410c5e9e7dc13
nc76410c5e9e7dc13--arpeggiate--1,n5964--arpeggiate--1,arpeggiate,stamp,nc76410c5e9e7dc13
ne2586a268fdfb82b--arpeggiate--1,n5965--arpeggiate--1,arpeggiate,stamp,ne2586a268fdfb82b
n85c762a260d54e31--arpeggiate--1,n5966--arpeggiate--1,arpeggiate,stamp,n85c762a260d54e31
n47722110f7d83973--arpeggiate--1,n5967--arpeggiate--1,arpeggiate,stamp,n47722110f7d83973
nedcf67e322405be3--slur--start--1,n5968--slur--start--1,slur,stamp,nedcf67e322405be3
n0a3f222c6648fd62--tuplet--start--1,n5970--tuplet--start--1,tuplet,stamp,n0a3f222c6648fd62
nde61fb064459993c--tuplet--stop--1,n5972--tuplet--stop--1,tuplet,stamp,nde61fb064459993c
nde61fb064459993c--slur--stop--1,n5972--slur--stop--1,slur,stamp,nde61fb064459993c
n1a8903fb08735d3f--slur--stop--1,n5974--slur--stop--1,slur,stamp,n1a8903fb08735d3f
n1a8903fb08735d3f--accent--1,,accent,derive,n1a8903fb08735d3f
n1a8903fb08735d3f--arpeggiate--1,n5974--arpeggiate--1,arpeggiate,stamp,n1a8903fb08735d3f
n5bb79e5ef5c962b8--arpeggiate--1,n5975--arpeggiate--1,arpeggiate,stamp,n5bb79e5ef5c962b8
n69e5f023df4f1eff--arpeggiate--1,n5976--arpeggiate--1,arpeggiate,stamp,n69e5f023df4f1eff
n758d90b59837acf2--slur--start--1,n5977--slur--start--1,slur,stamp,n758d90b59837acf2
n2b1752304b1097ff--tuplet--start--1,n5979--tuplet--start--1,tuplet,stamp,n2b1752304b1097ff
n91f06ca3af8fe6d9--tuplet--stop--1,n5981--tuplet--stop--1,tuplet,stamp,n91f06ca3af8fe6d9
n91f06ca3af8fe6d9--slur--stop--1,n5981--slur--stop--1,slur,stamp,n91f06ca3af8fe6d9
e945d292cdc8a1689,md-1-572-1-1,words,md,1
n1e9cc1307c12974a--staccato--1,,staccato,derive,n1e9cc1307c12974a
n1e75a920cc95c703--staccato--1,,staccato,derive,n1e75a920cc95c703
n8905ff7266e4d9ae--staccato--1,,staccato,derive,n8905ff7266e4d9ae
n078f3d59edd7e2ee--staccato--1,,staccato,derive,n078f3d59edd7e2ee
n4b478bac6b0e319c--slur--start--1,n5990--slur--start--1,slur,stamp,n4b478bac6b0e319c
n1ebdf7a6766be236--tuplet--start--1,n5992--tuplet--start--1,tuplet,stamp,n1ebdf7a6766be236
nb2d1ccb28f1c7b86--tuplet--stop--1,n5994--tuplet--stop--1,tuplet,stamp,nb2d1ccb28f1c7b86
nb2d1ccb28f1c7b86--slur--stop--1,n5994--slur--stop--1,slur,stamp,nb2d1ccb28f1c7b86
n16ad34d80dbb172a--slur--start--1,n5997--slur--start--1,slur,stamp,n16ad34d80dbb172a
n4792a3d9fc1dfa3d--tuplet--start--1,n5999--tuplet--start--1,tuplet,stamp,n4792a3d9fc1dfa3d
neaddc774c9d5698e--tuplet--stop--1,n6001--tuplet--stop--1,tuplet,stamp,neaddc774c9d5698e
neaddc774c9d5698e--slur--stop--1,n6001--slur--stop--1,slur,stamp,neaddc774c9d5698e
n02b8fa584d30262d--staccato--1,,staccato,derive,n02b8fa584d30262d
nbf9d42ebd542fe3b--staccato--1,,staccato,derive,nbf9d42ebd542fe3b
nc9e0399edee816ba--staccato--1,,staccato,derive,nc9e0399edee816ba
nfe460250d7882b2b--staccato--1,,staccato,derive,nfe460250d7882b2b
n4dfee54d65393dc2--slur--start--1,n6020--slur--start--1,slur,stamp,n4dfee54d65393dc2
n7a053dabc729d2e9--tuplet--start--1,n6022--tuplet--start--1,tuplet,stamp,n7a053dabc729d2e9
n6f17c41919cd334e--tuplet--stop--1,n6024--tuplet--stop--1,tuplet,stamp,n6f17c41919cd334e
n6f17c41919cd334e--slur--stop--1,n6024--slur--stop--1,slur,stamp,n6f17c41919cd334e
n0f99cb01e7fcd7c6--slur--start--1,n6027--slur--start--1,slur,stamp,n0f99cb01e7fcd7c6
nc1a13cfe51fc1743--tuplet--start--1,n6029--tuplet--start--1,tuplet,stamp,nc1a13cfe51fc1743
na5478d56aaf99ff0--tuplet--stop--1,n6031--tuplet--stop--1,tuplet,stamp,na5478d56aaf99ff0
na5478d56aaf99ff0--slur--stop--1,n6031--slur--stop--1,slur,stamp,na5478d56aaf99ff0
e4a931108a226e523,md-1-578-1-1,words,md,1
n3555e608de3befbd--staccato--1,,staccato,derive,n3555e608de3befbd
n7b1d9ab3c3f432a2--staccato--1,,staccato,derive,n7b1d9ab3c3f432a2
ned6ddf6e9ca84193--staccato--1,,staccato,derive,ned6ddf6e9ca84193
nba764c3ac63722e0--staccato--1,,staccato,derive,nba764c3ac63722e0
na81837684019cd05--slur--start--1,n6047--slur--start--1,slur,stamp,na81837684019cd05
n38e779c19556d3df--slur--start--1,n6051--slur--start--1,slur,stamp,n38e779c19556d3df
e6bb89f22a558550c,md-1-581-1-1,words,md,1
n10386ac886defda9--slur--stop--1,n6053--slur--stop--1,slur,stamp,n10386ac886defda9
n866d60fd9c904a5c--slur--stop--1,n6055--slur--stop--1,slur,stamp,n866d60fd9c904a5c
n8e898336ca4f168b--tuplet--start--1,n6061--tuplet--start--1,tuplet,stamp,n8e898336ca4f168b
n8e898336ca4f168b--slur--start--1,n6061--slur--start--1,slur,stamp,n8e898336ca4f168b
nb2fbdbad00a1d48e--tuplet--stop--1,n6063--tuplet--stop--1,tuplet,stamp,nb2fbdbad00a1d48e
nb0632ae42a83c1fc--tuplet--start--1,n6067--tuplet--start--1,tuplet,stamp,nb0632ae42a83c1fc
nb0632ae42a83c1fc--slur--start--1,n6067--slur--start--1,slur,stamp,nb0632ae42a83c1fc
neb2414185cb05ee6--tuplet--stop--1,n6069--tuplet--stop--1,tuplet,stamp,neb2414185cb05ee6
e535eb72f8e7c2616,md-1-584-1-1,words,md,1
ea0dc8ba310d37f88,md-1-584-1-2,dynamics,md,1
nc4de37fb2aabf6bd--slur--stop--1,n6070--slur--stop--1,slur,stamp,nc4de37fb2aabf6bd
n400fb9cea03e20af--tuplet--start--1,n6072--tuplet--start--1,tuplet,stamp,n400fb9cea03e20af
n400fb9cea03e20af--slur--start--1,n6072--slur--start--1,slur,stamp,n400fb9cea03e20af
n3bd1916c3be83313--tuplet--stop--1,n6074--tuplet--stop--1,tuplet,stamp,n3bd1916c3be83313
n1f0688d12877cefa--slur--stop--1,n6076--slur--stop--1,slur,stamp,n1f0688d12877cefa
n1ebc788b76de6a60--tuplet--start--1,n6078--tuplet--start--1,tuplet,stamp,n1ebc788b76de6a60
n1ebc788b76de6a60--slur--start--1,n6078--slur--start--1,slur,stamp,n1ebc788b76de6a60
nd853de025c2877ce--tuplet--stop--1,n6080--tuplet--stop--1,tuplet,stamp,nd853de025c2877ce
n815a8a594d668b54--tie--1,,tie,derive,n815a8a594d668b54
n815a8a594d668b54--tied--start--1,n6081--tied--start--1,tied,stamp,n815a8a594d668b54
n85a7ef5482697ad4--tie--1,,tie,derive,n85a7ef5482697ad4
n85a7ef5482697ad4--tied--start--1,n6083--tied--start--1,tied,stamp,n85a7ef5482697ad4
nacdc7e84bd4382a5--tie--1,,tie,derive,nacdc7e84bd4382a5
nacdc7e84bd4382a5--tied--stop--1,n6084--tied--stop--1,tied,stamp,nacdc7e84bd4382a5
nacdc7e84bd4382a5--slur--stop--1,n6084--slur--stop--1,slur,stamp,nacdc7e84bd4382a5
n00b90f1c9a518bf1--tie--1,,tie,derive,n00b90f1c9a518bf1
n00b90f1c9a518bf1--tied--stop--1,n6086--tied--stop--1,tied,stamp,n00b90f1c9a518bf1
n00b90f1c9a518bf1--slur--stop--1,n6086--slur--stop--1,slur,stamp,n00b90f1c9a518bf1
ndc83a283aa602f1f--staccato--1,,staccato,derive,ndc83a283aa602f1f
n103df5a9813d5135--staccato--1,,staccato,derive,n103df5a9813d5135
ed9474f185dc1d830,md-1-588-1-1,pedal,md,1
eb30bd1a94720c5ea,md-1-588-2-1,dynamics,md,2
n94d5f6b1aa3538c6--tie--1,,tie,derive,n94d5f6b1aa3538c6
n94d5f6b1aa3538c6--tied--start--1,n6095--tied--start--1,tied,stamp,n94d5f6b1aa3538c6
n94d5f6b1aa3538c6--slur--start--1,n6095--slur--start--1,slur,stamp,n94d5f6b1aa3538c6
n9d9d1cb284c23e3f--tie--1,,tie,derive,n9d9d1cb284c23e3f
n9d9d1cb284c23e3f--tied--start--1,n6096--tied--start--1,tied,stamp,n9d9d1cb284c23e3f
n4ebb7c10884e8f9a--tie--1,,tie,derive,n4ebb7c10884e8f9a
n4ebb7c10884e8f9a--tied--start--1,n6097--tied--start--1,tied,stamp,n4ebb7c10884e8f9a
n0f6024f0cda1f4b7--tie--1,,tie,derive,n0f6024f0cda1f4b7
n0f6024f0cda1f4b7--tied--start--1,n6099--tied--start--1,tied,stamp,n0f6024f0cda1f4b7
naada185ea0873624--tie--1,,tie,derive,naada185ea0873624
naada185ea0873624--tied--start--1,n6100--tied--start--1,tied,stamp,naada185ea0873624
n7b6a6ea76e761d24--tie--1,,tie,derive,n7b6a6ea76e761d24
n7b6a6ea76e761d24--tied--start--1,n6101--tied--start--1,tied,stamp,n7b6a6ea76e761d24
n97f1af258f76b0f5--tie--1,,tie,derive,n97f1af258f76b0f5
n97f1af258f76b0f5--tied--start--1,n6102--tied--start--1,tied,stamp,n97f1af258f76b0f5
n79c44760906e2210--tie--1,,tie,derive,n79c44760906e2210
n79c44760906e2210--tied--start--1,n6103--tied--start--1,tied,stamp,n79c44760906e2210
eb68d852cb4c83a6d,md-1-589-1-1,octave-shift,md,1
e70d85fd1b636ec78,md-1-589-1-2,wedge,md,1
eab931ba927ac8480,md-1-589-1-3,wedge,md,1
n507ff0512b88d111--tie--1,,tie,derive,n507ff0512b88d111
n507ff0512b88d111--tied--stop--1,n6104--tied--stop--1,tied,stamp,n507ff0512b88d111
ndf2015cd47b66a36--tie--1,,tie,derive,ndf2015cd47b66a36
ndf2015cd47b66a36--tied--stop--1,n6105--tied--stop--1,tied,stamp,ndf2015cd47b66a36
ne071e532d234fd0b--tie--1,,tie,derive,ne071e532d234fd0b
ne071e532d234fd0b--tied--stop--1,n6106--tied--stop--1,tied,stamp,ne071e532d234fd0b
n37575ab65c354784--tie--1,,tie,derive,n37575ab65c354784
n37575ab65c354784--tied--stop--1,n6108--tied--stop--1,tied,stamp,n37575ab65c354784
na65675e31c4544c6--tie--1,,tie,derive,na65675e31c4544c6
na65675e31c4544c6--tied--stop--1,n6109--tied--stop--1,tied,stamp,na65675e31c4544c6
n4d40b12c4fd9798f--tie--1,,tie,derive,n4d40b12c4fd9798f
n4d40b12c4fd9798f--tied--stop--1,n6110--tied--stop--1,tied,stamp,n4d40b12c4fd9798f
n9f8ba9ae7abac9e8--tie--1,,tie,derive,n9f8ba9ae7abac9e8
n9f8ba9ae7abac9e8--tied--stop--1,n6111--tied--stop--1,tied,stamp,n9f8ba9ae7abac9e8
naaf2a1e0f0912ff6--tie--1,,tie,derive,naaf2a1e0f0912ff6
naaf2a1e0f0912ff6--tied--stop--1,n6112--tied--stop--1,tied,stamp,naaf2a1e0f0912ff6
nc3e13737626fe35a--slur--stop--1,n6138--slur--stop--1,slur,stamp,nc3e13737626fe35a
nc3e13737626fe35a--staccato--1,,staccato,derive,nc3e13737626fe35a
na5e6e524ea23b885--tuplet--start--1,n6142--tuplet--start--1,tuplet,stamp,na5e6e524ea23b885
na5e6e524ea23b885--slur--start--1,n6142--slur--start--1,slur,stamp,na5e6e524ea23b885
n784222c5acf6c83a--tuplet--stop--1,n6144--tuplet--stop--1,tuplet,stamp,n784222c5acf6c83a
n23f7ac7f115c984f--staccato--1,,staccato,derive,n23f7ac7f115c984f
n7b1d175b33354441--tuplet--start--1,n6151--tuplet--start--1,tuplet,stamp,n7b1d175b33354441
n7b1d175b33354441--slur--start--1,n6151--slur--start--1,slur,stamp,n7b1d175b33354441
n6d1fc3364f403e2b--tuplet--stop--1,n6153--tuplet--stop--1,tuplet,stamp,n6d1fc3364f403e2b
ea0c0f6c33bb2f0dc,md-1-592-1-1,octave-shift,md,1
e97fe265895569805,md-1-592-1-2,dynamics,md,1
nff246637ec7e76b5--slur--stop--1,n6154--slur--stop--1,slur,stamp,nff246637ec7e76b5
nc0852f4dff4e9764--tuplet--start--1,n6156--tuplet--start--1,tuplet,stamp,nc0852f4dff4e9764
nc0852f4dff4e9764--slur--start--1,n6156--slur--start--1,slur,stamp,nc0852f4dff4e9764
n9cbf711ec05a78d4--tuplet--stop--1,n6158--tuplet--stop--1,tuplet,stamp,n9cbf711ec05a78d4
n4184291c9a725563--slur--stop--1,n6160--slur--stop--1,slur,stamp,n4184291c9a725563
n4422e5b9d8b98ca9--tuplet--start--1,n6162--tuplet--start--1,tuplet,stamp,n4422e5b9d8b98ca9
n4422e5b9d8b98ca9--slur--start--1,n6162--slur--start--1,slur,stamp,n4422e5b9d8b98ca9
n017b6f33f2d5c08e--tuplet--stop--1,n6164--tuplet--stop--1,tuplet,stamp,n017b6f33f2d5c08e
n31dc5af776f42ba2--tie--1,,tie,derive,n31dc5af776f42ba2
n31dc5af776f42ba2--tied--start--1,n6165--tied--start--1,tied,stamp,n31dc5af776f42ba2
na09183425a01eb9c--tie--1,,tie,derive,na09183425a01eb9c
na09183425a01eb9c--tied--start--1,n6167--tied--start--1,tied,stamp,na09183425a01eb9c
na25cf411260975bf--tie--1,,tie,derive,na25cf411260975bf
na25cf411260975bf--tied--stop--1,n6168--tied--stop--1,tied,stamp,na25cf411260975bf
na25cf411260975bf--slur--stop--1,n6168--slur--stop--1,slur,stamp,na25cf411260975bf
nc36b5c41955ee77f--tie--1,,tie,derive,nc36b5c41955ee77f
nc36b5c41955ee77f--tied--stop--1,n6170--tied--stop--1,tied,stamp,nc36b5c41955ee77f
nc36b5c41955ee77f--slur--stop--1,n6170--slur--stop--1,slur,stamp,nc36b5c41955ee77f
n49a6d82dbae73af6--staccato--1,,staccato,derive,n49a6d82dbae73af6
n8a4d9385a248569e--staccato--1,,staccato,derive,n8a4d9385a248569e
efe997f5054259d6b,md-1-596-1-1,dynamics,md,1
ece2da259ea243005,md-1-596-1-2,pedal,md,1
nff886ca706d90ba2--tie--1,,tie,derive,nff886ca706d90ba2
nff886ca706d90ba2--tied--start--1,n6179--tied--start--1,tied,stamp,nff886ca706d90ba2
nff886ca706d90ba2--slur--start--1,n6179--slur--start--1,slur,stamp,nff886ca706d90ba2
nde2e001323c77b95--tie--1,,tie,derive,nde2e001323c77b95
nde2e001323c77b95--tied--start--1,n6180--tied--start--1,tied,stamp,nde2e001323c77b95
nf12e3132e1515e93--tie--1,,tie,derive,nf12e3132e1515e93
nf12e3132e1515e93--tied--start--1,n6181--tied--start--1,tied,stamp,nf12e3132e1515e93
ne8503c7ef6d0cd7e--tie--1,,tie,derive,ne8503c7ef6d0cd7e
ne8503c7ef6d0cd7e--tied--start--1,n6183--tied--start--1,tied,stamp,ne8503c7ef6d0cd7e
nd4e7c9556147e409--tie--1,,tie,derive,nd4e7c9556147e409
nd4e7c9556147e409--tied--start--1,n6184--tied--start--1,tied,stamp,nd4e7c9556147e409
n9723fd71304f662a--tie--1,,tie,derive,n9723fd71304f662a
n9723fd71304f662a--tied--start--1,n6185--tied--start--1,tied,stamp,n9723fd71304f662a
eed3e7a20356c8d6c,md-1-597-1-1,octave-shift,md,1
n45a6f90081e7a2bf--tie--1,,tie,derive,n45a6f90081e7a2bf
n45a6f90081e7a2bf--tied--stop--1,n6186--tied--stop--1,tied,stamp,n45a6f90081e7a2bf
n7be8b272817886ae--tie--1,,tie,derive,n7be8b272817886ae
n7be8b272817886ae--tied--stop--1,n6187--tied--stop--1,tied,stamp,n7be8b272817886ae
n1a3db110d9dc6a62--tie--1,,tie,derive,n1a3db110d9dc6a62
n1a3db110d9dc6a62--tied--stop--1,n6188--tied--stop--1,tied,stamp,n1a3db110d9dc6a62
n49e5fdf34ee1a9ae--tie--1,,tie,derive,n49e5fdf34ee1a9ae
n49e5fdf34ee1a9ae--tied--stop--1,n6190--tied--stop--1,tied,stamp,n49e5fdf34ee1a9ae
n7ad923c5ac61eab9--tie--1,,tie,derive,n7ad923c5ac61eab9
n7ad923c5ac61eab9--tied--stop--1,n6191--tied--stop--1,tied,stamp,n7ad923c5ac61eab9
nadb416475dc9e715--tie--1,,tie,derive,nadb416475dc9e715
nadb416475dc9e715--tied--stop--1,n6192--tied--stop--1,tied,stamp,nadb416475dc9e715
e0af7eb2a5870a657,md-1-598-1-1,pedal,md,1
eb2438c89376b57c2,md-1-599-1-1,pedal,md,1
e03a4a21603dba563,md-1-599-1-2,pedal,md,1
n2157ca0ce5af188b--slur--stop--1,n6215--slur--stop--1,slur,stamp,n2157ca0ce5af188b
n2157ca0ce5af188b--staccato--1,,staccato,derive,n2157ca0ce5af188b
n7a1a1b983017b3ae--staccato--1,,staccato,derive,n7a1a1b983017b3ae
eea33185b178a82c1,md-1-600-1-1,octave-shift,md,1
e00cfca91ca89398b,md-1-601-2-1,pedal,md,2
ec3ddc2f46079d4a1,md-1-602-2-1,pedal,md,2
n7baf3d772144a346--tie--1,,tie,derive,n7baf3d772144a346
n7baf3d772144a346--tied--start--1,n6244--tied--start--1,tied,stamp,n7baf3d772144a346
n7baf3d772144a346--slur--start--1,n6244--slur--start--1,slur,stamp,n7baf3d772144a346
n705751b72815f712--tie--1,,tie,derive,n705751b72815f712
n705751b72815f712--tied--start--1,n6245--tied--start--1,tied,stamp,n705751b72815f712
n8809b7f9b7aeb26f--tie--1,,tie,derive,n8809b7f9b7aeb26f
n8809b7f9b7aeb26f--tie--2,,tie,derive,n8809b7f9b7aeb26f
n8809b7f9b7aeb26f--tied--stop--1,n6248--tied--stop--1,tied,stamp,n8809b7f9b7aeb26f
n8809b7f9b7aeb26f--tied--start--2,n6248--tied--start--2,tied,stamp,n8809b7f9b7aeb26f
n31641e39883d5bf4--tie--1,,tie,derive,n31641e39883d5bf4
n31641e39883d5bf4--tie--2,,tie,derive,n31641e39883d5bf4
n31641e39883d5bf4--tied--stop--1,n6249--tied--stop--1,tied,stamp,n31641e39883d5bf4
n31641e39883d5bf4--tied--start--2,n6249--tied--start--2,tied,stamp,n31641e39883d5bf4
n01bea7fac506a42d--tie--1,,tie,derive,n01bea7fac506a42d
n01bea7fac506a42d--tied--stop--1,n6252--tied--stop--1,tied,stamp,n01bea7fac506a42d
n385872ee35b3ab8c--tie--1,,tie,derive,n385872ee35b3ab8c
n385872ee35b3ab8c--tied--stop--1,n6253--tied--stop--1,tied,stamp,n385872ee35b3ab8c
n1871af41dc2a236e--slur--stop--1,n6254--slur--stop--1,slur,stamp,n1871af41dc2a236e
n1871af41dc2a236e--staccato--1,,staccato,derive,n1871af41dc2a236e
e30228d2ca315c27f,md-1-605-2-1,dynamics,md,2
ndc95576c4aaae0a6--tuplet--start--1,n6265--tuplet--start--1,tuplet,stamp,ndc95576c4aaae0a6
ndc95576c4aaae0a6--slur--start--1,n6265--slur--start--1,slur,stamp,ndc95576c4aaae0a6
n1ec7b17c6b5e1be8--tuplet--stop--1,n6267--tuplet--stop--1,tuplet,stamp,n1ec7b17c6b5e1be8
n537dfc27054edecb--tuplet--start--1,n6271--tuplet--start--1,tuplet,stamp,n537dfc27054edecb
n537dfc27054edecb--slur--start--1,n6271--slur--start--1,slur,stamp,n537dfc27054edecb
ne28816aaf81830f4--tuplet--stop--1,n6273--tuplet--stop--1,tuplet,stamp,ne28816aaf81830f4
ef61840f5ac6a0165,md-1-608-1-1,dynamics,md,1
nfd230edd07a6f4d2--slur--stop--1,n6274--slur--stop--1,slur,stamp,nfd230edd07a6f4d2
n6dbd3b44cb2daded--tuplet--start--1,n6276--tuplet--start--1,tuplet,stamp,n6dbd3b44cb2daded
n6dbd3b44cb2daded--slur--start--1,n6276--slur--start--1,slur,stamp,n6dbd3b44cb2daded
nd3166627582a1ed4--tuplet--stop--1,n6278--tuplet--stop--1,tuplet,stamp,nd3166627582a1ed4
n005a91abe8916a77--slur--stop--1,n6280--slur--stop--1,slur,stamp,n005a91abe8916a77
n6c1a09423f8263e0--tuplet--start--1,n6282--tuplet--start--1,tuplet,stamp,n6c1a09423f8263e0
n6c1a09423f8263e0--slur--start--1,n6282--slur--start--1,slur,stamp,n6c1a09423f8263e0
n3a488f5a9a8c2fa2--tuplet--stop--1,n6284--tuplet--stop--1,tuplet,stamp,n3a488f5a9a8c2fa2
nb119c66b007fd987--tie--1,,tie,derive,nb119c66b007fd987
nb119c66b007fd987--tied--start--1,n6285--tied--start--1,tied,stamp,nb119c66b007fd987
n532c4f5c690a3e8f--tie--1,,tie,derive,n532c4f5c690a3e8f
n532c4f5c690a3e8f--tied--start--1,n6287--tied--start--1,tied,stamp,n532c4f5c690a3e8f
n97bf30691433238e--tie--1,,tie,derive,n97bf30691433238e
n97bf30691433238e--tied--stop--1,n6288--tied--stop--1,tied,stamp,n97bf30691433238e
n97bf30691433238e--slur--stop--1,n6288--slur--stop--1,slur,stamp,n97bf30691433238e
n92a0ae5a87f4e86c--tie--1,,tie,derive,n92a0ae5a87f4e86c
n92a0ae5a87f4e86c--tied--stop--1,n6290--tied--stop--1,tied,stamp,n92a0ae5a87f4e86c
n92a0ae5a87f4e86c--slur--stop--1,n6290--slur--stop--1,slur,stamp,n92a0ae5a87f4e86c
n6a5c469e627add0b--staccato--1,,staccato,derive,n6a5c469e627add0b
n9f993f452149c88f--staccato--1,,staccato,derive,n9f993f452149c88f
e2d742a14a1b707f6,md-1-612-1-1,dynamics,md,1
e271f9629785cd130,md-1-612-1-2,pedal,md,1
n8e87bc81ba121cd5--tie--1,,tie,derive,n8e87bc81ba121cd5
n8e87bc81ba121cd5--tied--start--1,n6299--tied--start--1,tied,stamp,n8e87bc81ba121cd5
n8e87bc81ba121cd5--slur--start--1,n6299--slur--start--1,slur,stamp,n8e87bc81ba121cd5
n6f2af59ea07a5ac9--tie--1,,tie,derive,n6f2af59ea07a5ac9
n6f2af59ea07a5ac9--tied--start--1,n6300--tied--start--1,tied,stamp,n6f2af59ea07a5ac9
n5da6e77c9dc6be7d--tie--1,,tie,derive,n5da6e77c9dc6be7d
n5da6e77c9dc6be7d--tied--start--1,n6301--tied--start--1,tied,stamp,n5da6e77c9dc6be7d
nf3f834c184984478--tie--1,,tie,derive,nf3f834c184984478
nf3f834c184984478--tied--start--1,n6303--tied--start--1,tied,stamp,nf3f834c184984478
ndb8364eb27cbbddd--tie--1,,tie,derive,ndb8364eb27cbbddd
ndb8364eb27cbbddd--tied--start--1,n6304--tied--start--1,tied,stamp,ndb8364eb27cbbddd
n081fa687d99db172--tie--1,,tie,derive,n081fa687d99db172
n081fa687d99db172--tied--start--1,n6305--tied--start--1,tied,stamp,n081fa687d99db172
nbbc914a0813009cc--tie--1,,tie,derive,nbbc914a0813009cc
nbbc914a0813009cc--tied--start--1,n6306--tied--start--1,tied,stamp,nbbc914a0813009cc
ne68958aa1d49e35d--tie--1,,tie,derive,ne68958aa1d49e35d
ne68958aa1d49e35d--tied--start--1,n6307--tied--start--1,tied,stamp,ne68958aa1d49e35d
e78fc40f5e2c46df1,md-1-613-1-1,octave-shift,md,1
n6fa57dc2acad48b7--tie--1,,tie,derive,n6fa57dc2acad48b7
n6fa57dc2acad48b7--tied--stop--1,n6308--tied--stop--1,tied,stamp,n6fa57dc2acad48b7
n5ac97f8fe0a380b9--tie--1,,tie,derive,n5ac97f8fe0a380b9
n5ac97f8fe0a380b9--tied--stop--1,n6309--tied--stop--1,tied,stamp,n5ac97f8fe0a380b9
n9c4f28184ee15b0e--tie--1,,tie,derive,n9c4f28184ee15b0e
n9c4f28184ee15b0e--tied--stop--1,n6310--tied--stop--1,tied,stamp,n9c4f28184ee15b0e
nd53e1cd1059ca33b--tie--1,,tie,derive,nd53e1cd1059ca33b
nd53e1cd1059ca33b--tied--stop--1,n6318--tied--stop--1,tied,stamp,nd53e1cd1059ca33b
n1285fd428c6b999d--tie--1,,tie,derive,n1285fd428c6b999d
n1285fd428c6b999d--tied--stop--1,n6319--tied--stop--1,tied,stamp,n1285fd428c6b999d
nc3dd70eb46c21d35--tie--1,,tie,derive,nc3dd70eb46c21d35
nc3dd70eb46c21d35--tied--stop--1,n6320--tied--stop--1,tied,stamp,nc3dd70eb46c21d35
na827974fd8c674f2--tie--1,,tie,derive,na827974fd8c674f2
na827974fd8c674f2--tied--stop--1,n6321--tied--stop--1,tied,stamp,na827974fd8c674f2
n7ff29ae78db1fde8--tie--1,,tie,derive,n7ff29ae78db1fde8
n7ff29ae78db1fde8--tied--stop--1,n6322--tied--stop--1,tied,stamp,n7ff29ae78db1fde8
e4fb24c3ab7e976ad,md-1-615-2-1,pedal,md,2
n071f3f15ea51c6c4--slur--stop--1,n6358--slur--stop--1,slur,stamp,n071f3f15ea51c6c4
n071f3f15ea51c6c4--staccato--1,,staccato,derive,n071f3f15ea51c6c4
n4ab7b460e36c8546--tuplet--start--1,n6362--tuplet--start--1,tuplet,stamp,n4ab7b460e36c8546
n4ab7b460e36c8546--slur--start--1,n6362--slur--start--1,slur,stamp,n4ab7b460e36c8546
ncea855e617ebd96a--tuplet--stop--1,n6364--tuplet--stop--1,tuplet,stamp,ncea855e617ebd96a
nd170a2156a3dfb30--staccato--1,,staccato,derive,nd170a2156a3dfb30
nc5d9084257064edc--tuplet--start--1,n6371--tuplet--start--1,tuplet,stamp,nc5d9084257064edc
nc5d9084257064edc--slur--start--1,n6371--slur--start--1,slur,stamp,nc5d9084257064edc
nbec8da6d57bda4db--tuplet--stop--1,n6373--tuplet--stop--1,tuplet,stamp,nbec8da6d57bda4db
e3d4ccac30fdd3d3c,md-1-616-1-1,octave-shift,md,1
e9fa05832ecf3e411,md-1-616-1-2,dynamics,md,1
