element_id,original_id,tag,carrier,host_or_staff
n3896--slur--start--1,,slur,stamp,n3896
n3897--tie--1,,tie,derive,n3897
n3897--tied--stop--1,,tied,stamp,n3897
n3900--tie--1,,tie,derive,n3900
n3900--tied--stop--1,,tied,stamp,n3900
n3904--tie--1,,tie,derive,n3904
n3904--tied--stop--1,,tied,stamp,n3904
n3905--tie--1,,tie,derive,n3905
n3905--tied--start--1,,tied,stamp,n3905
n3906--tie--1,,tie,derive,n3906
n3906--tied--start--1,,tied,stamp,n3906
n3908--tie--1,,tie,derive,n3908
n3908--tied--start--1,,tied,stamp,n3908
n3909--tie--1,,tie,derive,n3909
n3909--tie--2,,tie,derive,n3909
n3909--tied--stop--1,,tied,stamp,n3909
n3909--tied--start--2,,tied,stamp,n3909
n3910--tie--1,,tie,derive,n3910
n3910--tied--stop--1,,tied,stamp,n3910
n3910--slur--stop--1,,slur,stamp,n3910
n3912--tie--1,,tie,derive,n3912
n3912--tied--stop--1,,tied,stamp,n3912
n3913--tie--1,,tie,derive,n3913
n3913--tied--stop--1,,tied,stamp,n3913
n3913--slur--stop--1,,slur,stamp,n3913
n3914--slur--start--1,,slur,stamp,n3914
n3918--slur--start--1,,slur,stamp,n3918
md-1-379-1-1,,dynamics,md,1
n3927--slur--stop--1,,slur,stamp,n3927
n3931--slur--start--1,,slur,stamp,n3931
n3950--slur--stop--1,,slur,stamp,n3950
n3954--slur--start--1,,slur,stamp,n3954
n3957--slur--stop--1,,slur,stamp,n3957
n3957--slur--start--2,,slur,stamp,n3957
n3964--slur--stop--1,,slur,stamp,n3964
n3964--arpeggiate--1,,arpeggiate,stamp,n3964
n3965--arpeggiate--1,,arpeggiate,stamp,n3965
n3966--arpeggiate--1,,arpeggiate,stamp,n3966
md-1-383-1-1,,pedal,md,1
md-1-383-1-2,,words,md,1
n3976--staccato--1,,staccato,derive,n3976
n3987--slur--stop--1,,slur,stamp,n3987
n3990--fermata--upright--1,,fermata,stamp,n3990
md-1-386-2-1,,pedal,md,2
n3993--slur--start--1,,slur,stamp,n3993
n3994--tie--1,,tie,derive,n3994
n3994--tied--start--1,,tied,stamp,n3994
n3997--tie--1,,tie,derive,n3997
n3997--tied--start--1,,tied,stamp,n3997
md-1-387-1-1,,dynamics,md,1
n3998--tie--1,,tie,derive,n3998
n3998--tied--start--1,,tied,stamp,n3998
n3999--tie--1,,tie,derive,n3999
n3999--tie--2,,tie,derive,n3999
n3999--tied--stop--1,,tied,stamp,n3999
n3999--tied--start--2,,tied,stamp,n3999
n4000--tie--1,,tie,derive,n4000
n4000--tied--start--1,,tied,stamp,n4000
n4001--tie--1,,tie,derive,n4001
n4001--tied--start--1,,tied,stamp,n4001
n4002--tie--1,,tie,derive,n4002
n4002--tie--2,,tie,derive,n4002
n4002--tied--stop--1,,tied,stamp,n4002
n4002--tied--start--2,,tied,stamp,n4002
n4003--tie--1,,tie,derive,n4003
n4003--tie--2,,tie,derive,n4003
n4003--tied--stop--1,,tied,stamp,n4003
n4003--tied--start--2,,tied,stamp,n4003
n4004--tie--1,,tie,derive,n4004
n4004--tied--stop--1,,tied,stamp,n4004
n4007--tie--1,,tie,derive,n4007
n4007--tie--2,,tie,derive,n4007
n4007--tied--stop--1,,tied,stamp,n4007
n4007--tied--start--2,,tied,stamp,n4007
n4008--tie--1,,tie,derive,n4008
n4008--tie--2,,tie,derive,n4008
n4008--tied--stop--1,,tied,stamp,n4008
n4008--tied--start--2,,tied,stamp,n4008
n4009--tie--1,,tie,derive,n4009
n4009--tie--2,,tie,derive,n4009
n4009--tied--stop--1,,tied,stamp,n4009
n4009--tied--start--2,,tied,stamp,n4009
n4010--tie--1,,tie,derive,n4010
n4010--tied--stop--1,,tied,stamp,n4010
n4013--slur--stop--1,,slur,stamp,n4013
n4014--tie--1,,tie,derive,n4014
n4014--tied--stop--1,,tied,stamp,n4014
n4015--tie--1,,tie,derive,n4015
n4015--tied--stop--1,,tied,stamp,n4015
n4016--tie--1,,tie,derive,n4016
n4016--tied--stop--1,,tied,stamp,n4016
n4017--slur--start--1,,slur,stamp,n4017
n4018--tie--1,,tie,derive,n4018
n4018--tied--start--1,,tied,stamp,n4018
n4021--tie--1,,tie,derive,n4021
n4021--tied--start--1,,tied,stamp,n4021
n4022--tie--1,,tie,derive,n4022
n4022--tied--start--1,,tied,stamp,n4022
n4023--tie--1,,tie,derive,n4023
n4023--tie--2,,tie,derive,n4023
n4023--tied--stop--1,,tied,stamp,n4023
n4023--tied--start--2,,tied,stamp,n4023
n4024--tie--1,,tie,derive,n4024
n4024--tied--start--1,,tied,stamp,n4024
n4025--tie--1,,tie,derive,n4025
n4025--tied--start--1,,tied,stamp,n4025
n4026--tie--1,,tie,derive,n4026
n4026--tie--2,,tie,derive,n4026
n4026--tied--stop--1,,tied,stamp,n4026
n4026--tied--start--2,,tied,stamp,n4026
n4027--tie--1,,tie,derive,n4027
n4027--tie--2,,tie,derive,n4027
n4027--tied--stop--1,,tied,stamp,n4027
n4027--tied--start--2,,tied,stamp,n4027
n4028--tie--1,,tie,derive,n4028
n4028--tied--stop--1,,tied,stamp,n4028
n4031--tie--1,,tie,derive,n4031
n4031--tie--2,,tie,derive,n4031
n4031--tied--stop--1,,tied,stamp,n4031
n4031--tied--start--2,,tied,stamp,n4031
n4032--tie--1,,tie,derive,n4032
n4032--tie--2,,tie,derive,n4032
n4032--tied--stop--1,,tied,stamp,n4032
n4032--tied--start--2,,tied,stamp,n4032
n4033--tie--1,,tie,derive,n4033
n4033--tie--2,,tie,derive,n4033
n4033--tied--stop--1,,tied,stamp,n4033
n4033--tied--start--2,,tied,stamp,n4033
n4034--tie--1,,tie,derive,n4034
n4034--tied--stop--1,,tied,stamp,n4034
n4038--tie--1,,tie,derive,n4038
n4038--tie--2,,tie,derive,n4038
n4038--tied--stop--1,,tied,stamp,n4038
n4038--tied--start--2,,tied,stamp,n4038
n4039--tie--1,,tie,derive,n4039
n4039--tie--2,,tie,derive,n4039
n4039--tied--stop--1,,tied,stamp,n4039
n4039--tied--start--2,,tied,stamp,n4039
n4040--tie--1,,tie,derive,n4040
n4040--tie--2,,tie,derive,n4040
n4040--tied--stop--1,,tied,stamp,n4040
n4040--tied--start--2,,tied,stamp,n4040
n4047--tie--1,,tie,derive,n4047
n4047--tied--start--1,,tied,stamp,n4047
n4048--tie--1,,tie,derive,n4048
n4048--tied--start--1,,tied,stamp,n4048
n4049--tie--1,,tie,derive,n4049
n4049--tied--stop--1,,tied,stamp,n4049
n4051--tie--1,,tie,derive,n4051
n4051--tied--stop--1,,tied,stamp,n4051
n4052--tie--1,,tie,derive,n4052
n4052--tied--stop--1,,tied,stamp,n4052
n4053--tie--1,,tie,derive,n4053
n4053--tied--stop--1,,tied,stamp,n4053
n4054--tie--1,,tie,derive,n4054
n4054--tied--start--1,,tied,stamp,n4054
n4056--tie--1,,tie,derive,n4056
n4056--tied--start--1,,tied,stamp,n4056
n4058--tie--1,,tie,derive,n4058
n4058--tied--start--1,,tied,stamp,n4058
n4058--slur--start--1,,slur,stamp,n4058
n4059--tie--1,,tie,derive,n4059
n4059--tied--stop--1,,tied,stamp,n4059
n4062--tie--1,,tie,derive,n4062
n4062--tied--stop--1,,tied,stamp,n4062
n4066--tie--1,,tie,derive,n4066
n4066--tied--stop--1,,tied,stamp,n4066
n4067--tie--1,,tie,derive,n4067
n4067--tied--start--1,,tied,stamp,n4067
n4068--tie--1,,tie,derive,n4068
n4068--tied--start--1,,tied,stamp,n4068
n4070--tie--1,,tie,derive,n4070
n4070--tied--start--1,,tied,stamp,n4070
n4071--tie--1,,tie,derive,n4071
n4071--tie--2,,tie,derive,n4071
n4071--tied--stop--1,,tied,stamp,n4071
n4071--tied--start--2,,tied,stamp,n4071
n4072--tie--1,,tie,derive,n4072
n4072--tied--stop--1,,tied,stamp,n4072
n4072--slur--stop--1,,slur,stamp,n4072
n4074--tie--1,,tie,derive,n4074
n4074--tied--stop--1,,tied,stamp,n4074
n4075--tie--1,,tie,derive,n4075
n4075--tied--stop--1,,tied,stamp,n4075
n4075--slur--stop--1,,slur,stamp,n4075
n4079--tie--1,,tie,derive,n4079
n4079--tied--start--1,,tied,stamp,n4079
n4079--slur--start--1,,slur,stamp,n4079
md-1-401-1-1,,dynamics,md,1
n4082--tie--1,,tie,derive,n4082
n4082--tie--2,,tie,derive,n4082
n4082--tied--stop--1,,tied,stamp,n4082
n4082--tied--start--2,,tied,stamp,n4082
n4085--tie--1,,tie,derive,n4085
n4085--tied--stop--1,,tied,stamp,n4085
md-1-403-1-1,,words,md,1
n4093--slur--stop--1,,slur,stamp,n4093
n4094--slur--start--1,,slur,stamp,n4094
n4095--slur--stop--1,,slur,stamp,n4095
n4095--slur--start--2,,slur,stamp,n4095
n4099--slur--start--1,,slur,stamp,n4099
n4108--slur--stop--1,,slur,stamp,n4108
n4112--slur--start--1,,slur,stamp,n4112
n4131--slur--stop--1,,slur,stamp,n4131
n4135--slur--start--1,,slur,stamp,n4135
n4138--tie--1,,tie,derive,n4138
n4138--tied--start--1,,tied,stamp,n4138
n4140--slur--stop--1,,slur,stamp,n4140
md-1-408-1-1,,pedal,md,1
n4145--tie--1,,tie,derive,n4145
n4145--tie--2,,tie,derive,n4145
n4145--tied--stop--1,,tied,stamp,n4145
n4145--tied--start--2,,tied,stamp,n4145
n4145--slur--stop--1,,slur,stamp,n4145
n4146--tie--1,,tie,derive,n4146
n4146--tied--stop--1,,tied,stamp,n4146
n4146--slur--start--1,,slur,stamp,n4146
n4151--staccato--1,,staccato,derive,n4151
n4162--slur--stop--1,,slur,stamp,n4162
n4162--staccato--1,,staccato,derive,n4162
n4163--fermata--upright--1,,fermata,stamp,n4163
md-1-411-1-1,,dynamics,md,1
md-1-411-2-1,,pedal,md,2
n4168--tie--1,,tie,derive,n4168
n4168--tied--start--1,,tied,stamp,n4168
n4168--slur--start--1,,slur,stamp,n4168
n4169--slur--start--1,,slur,stamp,n4169
n4171--tuplet--start--1,,tuplet,stamp,n4171
n4173--tuplet--stop--1,,tuplet,stamp,n4173
n4173--slur--stop--1,,slur,stamp,n4173
n4177--tie--1,,tie,derive,n4177
n4177--tied--start--1,,tied,stamp,n4177
md-1-412-2-1,,dynamics,md,2
n4179--tie--1,,tie,derive,n4179
n4179--tied--stop--1,,tied,stamp,n4179
n4182--tie--1,,tie,derive,n4182
n4182--tied--start--1,,tied,stamp,n4182
n4184--tie--1,,tie,derive,n4184
n4184--tied--stop--1,,tied,stamp,n4184
n4186--tie--1,,tie,derive,n4186
n4186--tied--start--1,,tied,stamp,n4186
n4189--slur--stop--1,,slur,stamp,n4189
n4192--tie--1,,tie,derive,n4192
n4192--tied--stop--1,,tied,stamp,n4192
n4193--slur--start--1,,slur,stamp,n4193
n4195--tuplet--start--1,,tuplet,stamp,n4195
n4197--tuplet--stop--1,,tuplet,stamp,n4197
n4197--slur--stop--1,,slur,stamp,n4197
n4199--tie--1,,tie,derive,n4199
n4199--tied--stop--1,,tied,stamp,n4199
n4201--tie--1,,tie,derive,n4201
n4201--tied--start--1,,tied,stamp,n4201
n4204--slur--start--1,,slur,stamp,n4204
n4206--tie--1,,tie,derive,n4206
n4206--tied--start--1,,tied,stamp,n4206
n4208--tie--1,,tie,derive,n4208
n4208--tied--stop--1,,tied,stamp,n4208
n4210--tie--1,,tie,derive,n4210
n4210--tied--start--1,,tied,stamp,n4210
n4212--tie--1,,tie,derive,n4212
n4212--tied--start--1,,tied,stamp,n4212
n4213--tie--1,,tie,derive,n4213
n4213--tied--stop--1,,tied,stamp,n4213
n4214--slur--start--1,,slur,stamp,n4214
n4216--tuplet--start--1,,tuplet,stamp,n4216
n4218--tuplet--stop--1,,tuplet,stamp,n4218
n4218--slur--stop--1,,slur,stamp,n4218
n4220--tie--1,,tie,derive,n4220
n4220--tied--stop--1,,tied,stamp,n4220
n4222--tie--1,,tie,derive,n4222
n4222--tied--start--1,,tied,stamp,n4222
n4224--tie--1,,tie,derive,n4224
n4224--tied--stop--1,,tied,stamp,n4224
n4229--tie--1,,tie,derive,n4229
n4229--tied--stop--1,,tied,stamp,n4229
n4231--tie--1,,tie,derive,n4231
n4231--tied--start--1,,tied,stamp,n4231
n4234--slur--stop--1,,slur,stamp,n4234
n4235--slur--start--1,,slur,stamp,n4235
n4237--tuplet--start--1,,tuplet,stamp,n4237
n4239--tuplet--stop--1,,tuplet,stamp,n4239
n4239--slur--stop--1,,slur,stamp,n4239
n4241--tie--1,,tie,derive,n4241
n4241--tied--stop--1,,tied,stamp,n4241
n4245--slur--start--1,,slur,stamp,n4245
n4247--tie--1,,tie,derive,n4247
n4247--tied--start--1,,tied,stamp,n4247
n4251--tie--1,,tie,derive,n4251
n4251--tied--start--1,,tied,stamp,n4251
n4253--tie--1,,tie,derive,n4253
n4253--tied--start--1,,tied,stamp,n4253
n4254--tie--1,,tie,derive,n4254
n4254--tied--stop--1,,tied,stamp,n4254
n4255--slur--start--1,,slur,stamp,n4255
n4257--tuplet--start--1,,tuplet,stamp,n4257
n4259--tuplet--stop--1,,tuplet,stamp,n4259
n4259--slur--stop--1,,slur,stamp,n4259
n4261--tie--1,,tie,derive,n4261
n4261--tied--stop--1,,tied,stamp,n4261
n4263--tie--1,,tie,derive,n4263
n4263--tied--start--1,,tied,stamp,n4263
n4266--tie--1,,tie,derive,n4266
n4266--tied--stop--1,,tied,stamp,n4266
n4269--tie--1,,tie,derive,n4269
n4269--tied--start--1,,tied,stamp,n4269
n4271--tie--1,,tie,derive,n4271
n4271--tied--stop--1,,tied,stamp,n4271
n4273--tie--1,,tie,derive,n4273
n4273--tied--start--1,,tied,stamp,n4273
n4276--slur--stop--1,,slur,stamp,n4276
n4277--tie--1,,tie,derive,n4277
n4277--tied--stop--1,,tied,stamp,n4277
n4278--slur--start--1,,slur,stamp,n4278
n4280--tuplet--start--1,,tuplet,stamp,n4280
n4282--tuplet--stop--1,,tuplet,stamp,n4282
n4282--slur--stop--1,,slur,stamp,n4282
n4284--tie--1,,tie,derive,n4284
n4284--tied--stop--1,,tied,stamp,n4284
n4286--tie--1,,tie,derive,n4286
n4286--tied--start--1,,tied,stamp,n4286
n4288--slur--start--1,,slur,stamp,n4288
n4290--tie--1,,tie,derive,n4290
n4290--tied--start--1,,tied,stamp,n4290
n4292--tie--1,,tie,derive,n4292
n4292--tied--stop--1,,tied,stamp,n4292
n4294--tie--1,,tie,derive,n4294
n4294--tied--start--1,,tied,stamp,n4294
n4296--tie--1,,tie,derive,n4296
n4296--tied--start--1,,tied,stamp,n4296
n4297--tie--1,,tie,derive,n4297
n4297--tied--stop--1,,tied,stamp,n4297
n4298--slur--start--1,,slur,stamp,n4298
n4300--tuplet--start--1,,tuplet,stamp,n4300
n4302--tuplet--stop--1,,tuplet,stamp,n4302
n4302--slur--stop--1,,slur,stamp,n4302
n4304--tie--1,,tie,derive,n4304
n4304--tied--stop--1,,tied,stamp,n4304
n4306--tie--1,,tie,derive,n4306
n4306--tied--start--1,,tied,stamp,n4306
n4309--tie--1,,tie,derive,n4309
n4309--tied--stop--1,,tied,stamp,n4309
n4312--tie--1,,tie,derive,n4312
n4312--tied--start--1,,tied,stamp,n4312
n4314--tie--1,,tie,derive,n4314
n4314--tied--stop--1,,tied,stamp,n4314
n4316--tie--1,,tie,derive,n4316
n4316--tied--start--1,,tied,stamp,n4316
n4319--tie--1,,tie,derive,n4319
n4319--tied--start--1,,tied,stamp,n4319
n4320--tie--1,,tie,derive,n4320
n4320--tied--stop--1,,tied,stamp,n4320
n4321--slur--start--1,,slur,stamp,n4321
n4323--tuplet--start--1,,tuplet,stamp,n4323
n4325--tuplet--stop--1,,tuplet,stamp,n4325
n4325--slur--stop--1,,slur,stamp,n4325
n4327--tie--1,,tie,derive,n4327
n4327--tied--stop--1,,tied,stamp,n4327
n4331--tie--1,,tie,derive,n4331
n4331--tied--stop--1,,tied,stamp,n4331
n4336--staccato--1,,staccato,derive,n4336
n4337--slur--start--1,,slur,stamp,n4337
n4338--slur--stop--1,,slur,stamp,n4338
md-1-427-2-1,,pedal,md,2
md-1-427-2-2,,pedal,md,2
n4339--slur--stop--1,,slur,stamp,n4339
n4343--slur--start--1,,slur,stamp,n4343
n4345--tuplet--start--1,,tuplet,stamp,n4345
n4347--tuplet--stop--1,,tuplet,stamp,n4347
n4347--slur--stop--1,,slur,stamp,n4347
md-1-428-2-1,,pedal,md,2
md-1-428-2-2,,dynamics,md,2
md-1-428-2-3,,pedal,md,2
n4354--slur--start--1,,slur,stamp,n4354
n4356--tie--1,,tie,derive,n4356
n4356--tied--start--1,,tied,stamp,n4356
n4362--tie--1,,tie,derive,n4362
n4362--tied--start--1,,tied,stamp,n4362
n4363--tie--1,,tie,derive,n4363
n4363--tied--stop--1,,tied,stamp,n4363
n4364--slur--start--1,,slur,stamp,n4364
n4366--tuplet--start--1,,tuplet,stamp,n4366
n4368--tuplet--stop--1,,tuplet,stamp,n4368
n4368--slur--stop--1,,slur,stamp,n4368
n4373--tie--1,,tie,derive,n4373
n4373--tied--start--1,,tied,stamp,n4373
md-1-430-1-1,,pedal,md,1
md-1-430-2-1,,pedal,md,2
n4374--tie--1,,tie,derive,n4374
n4374--tied--stop--1,,tied,stamp,n4374
n4377--tie--1,,tie,derive,n4377
n4377--tied--start--1,,tied,stamp,n4377
n4380--tie--1,,tie,derive,n4380
n4380--tied--stop--1,,tied,stamp,n4380
n4383--slur--stop--1,,slur,stamp,n4383
n4386--tie--1,,tie,derive,n4386
n4386--tied--stop--1,,tied,stamp,n4386
n4387--slur--start--1,,slur,stamp,n4387
n4389--tuplet--start--1,,tuplet,stamp,n4389
n4391--tuplet--stop--1,,tuplet,stamp,n4391
n4391--slur--stop--1,,slur,stamp,n4391
n4396--tie--1,,tie,derive,n4396
n4396--tied--start--1,,tied,stamp,n4396
md-1-432-1-1,,pedal,md,1
md-1-432-1-2,,pedal,md,1
n4398--slur--start--1,,slur,stamp,n4398
n4400--slur--start--1,,slur,stamp,n4400
n4403--tie--1,,tie,derive,n4403
n4403--tied--stop--1,,tied,stamp,n4403
n4406--slur--stop--1,,slur,stamp,n4406
n4407--slur--start--1,,slur,stamp,n4407
n4409--tuplet--start--1,,tuplet,stamp,n4409
n4411--tuplet--stop--1,,tuplet,stamp,n4411
n4411--slur--stop--1,,slur,stamp,n4411
n4412--slur--stop--1,,slur,stamp,n4412
n4414--tie--1,,tie,derive,n4414
n4414--tied--start--1,,tied,stamp,n4414
n4414--slur--start--1,,slur,stamp,n4414
n4415--tie--1,,tie,derive,n4415
n4415--tied--start--1,,tied,stamp,n4415
n4416--tie--1,,tie,derive,n4416
n4416--tied--start--1,,tied,stamp,n4416
md-1-434-1-1,,words,md,1
md-1-434-2-1,,pedal,md,2
n4418--slur--start--1,,slur,stamp,n4418
n4419--slur--stop--1,,slur,stamp,n4419
n4422--tie--1,,tie,derive,n4422
n4422--tied--stop--1,,tied,stamp,n4422
n4422--slur--stop--1,,slur,stamp,n4422
n4424--tie--1,,tie,derive,n4424
n4424--tied--stop--1,,tied,stamp,n4424
n4425--tie--1,,tie,derive,n4425
n4425--tied--stop--1,,tied,stamp,n4425
md-1-435-2-1,,pedal,md,2
n4426--slur--start--1,,slur,stamp,n4426
n4433--slur--start--1,,slur,stamp,n4433
n4435--slur--stop--1,,slur,stamp,n4435
n4436--slur--start--1,,slur,stamp,n4436
md-1-436-1-1,,words,md,1
md-1-436-2-1,,pedal,md,2
n4444--slur--start--1,,slur,stamp,n4444
n4446--slur--stop--1,,slur,stamp,n4446
md-1-437-2-1,,pedal,md,2
n4455--slur--start--1,,slur,stamp,n4455
n4457--slur--stop--1,,slur,stamp,n4457
n4458--slur--stop--1,,slur,stamp,n4458
n4466--slur--start--1,,slur,stamp,n4466
n4474--slur--stop--1,,slur,stamp,n4474
n4474--staccato--1,,staccato,derive,n4474
n4475--slur--start--1,,slur,stamp,n4475
n4477--slur--stop--1,,slur,stamp,n4477
md-1-440-1-1,,pedal,md,1
md-1-440-2-1,,pedal,md,2
n4485--staccato--1,,staccato,derive,n4485
n4486--slur--start--1,,slur,stamp,n4486
n4488--slur--stop--1,,slur,stamp,n4488
md-1-441-2-1,,pedal,md,2
md-1-441-2-2,,pedal,md,2
n4496--staccato--1,,staccato,derive,n4496
n4497--tie--1,,tie,derive,n4497
n4497--tied--start--1,,tied,stamp,n4497
n4498--tie--1,,tie,derive,n4498
n4498--tied--start--1,,tied,stamp,n4498
n4499--slur--start--1,,slur,stamp,n4499
md-1-442-2-1,,pedal,md,2
md-1-442-2-2,,pedal,md,2
n4505--slur--stop--1,,slur,stamp,n4505
n4507--tie--1,,tie,derive,n4507
n4507--tied--stop--1,,tied,stamp,n4507
n4508--tie--1,,tie,derive,n4508
n4508--tied--stop--1,,tied,stamp,n4508
n4511--slur--stop--1,,slur,stamp,n4511
n4512--slur--start--1,,slur,stamp,n4512
n4519--slur--start--1,,slur,stamp,n4519
n4521--slur--stop--1,,slur,stamp,n4521
n4522--slur--start--1,,slur,stamp,n4522
md-1-444-2-1,,pedal,md,2
n4530--slur--start--1,,slur,stamp,n4530
n4532--slur--stop--1,,slur,stamp,n4532
md-1-445-1-1,,pedal,md,1
n4541--slur--start--1,,slur,stamp,n4541
n4543--slur--stop--1,,slur,stamp,n4543
n4544--slur--stop--1,,slur,stamp,n4544
n4552--slur--start--1,,slur,stamp,n4552
n4560--slur--stop--1,,slur,stamp,n4560
n4560--staccato--1,,staccato,derive,n4560
n4561--slur--start--1,,slur,stamp,n4561
n4563--slur--stop--1,,slur,stamp,n4563
md-1-448-2-1,,pedal,md,2
md-1-448-2-2,,pedal,md,2
n4571--staccato--1,,staccato,derive,n4571
n4572--slur--start--1,,slur,stamp,n4572
n4574--slur--stop--1,,slur,stamp,n4574
md-1-449-2-1,,pedal,md,2
md-1-449-2-2,,pedal,md,2
n4582--staccato--1,,staccato,derive,n4582
n4583--tie--1,,tie,derive,n4583
n4583--tied--start--1,,tied,stamp,n4583
n4584--tie--1,,tie,derive,n4584
n4584--tied--start--1,,tied,stamp,n4584
n4585--slur--start--1,,slur,stamp,n4585
md-1-450-1-1,,pedal,md,1
md-1-450-2-1,,pedal,md,2
n4591--slur--stop--1,,slur,stamp,n4591
n4593--tie--1,,tie,derive,n4593
n4593--tied--stop--1,,tied,stamp,n4593
n4594--tie--1,,tie,derive,n4594
n4594--tied--stop--1,,tied,stamp,n4594
n4597--slur--stop--1,,slur,stamp,n4597
n4598--slur--start--1,,slur,stamp,n4598
n4605--slur--start--1,,slur,stamp,n4605
n4607--slur--stop--1,,slur,stamp,n4607
n4608--slur--start--1,,slur,stamp,n4608
md-1-452-1-1,,dynamics,md,1
md-1-452-2-1,,pedal,md,2
n4616--slur--stop--1,,slur,stamp,n4616
n4616--staccato--1,,staccato,derive,n4616
n4617--slur--start--1,,slur,stamp,n4617
n4619--slur--stop--1,,slur,stamp,n4619
md-1-453-2-1,,pedal,md,2
n4627--slur--start--1,,slur,stamp,n4627
n4629--slur--stop--1,,slur,stamp,n4629
md-1-454-1-1,,pedal,md,1
n4636--slur--stop--1,,slur,stamp,n4636
md-1-455-2-1,,pedal,md,2
n4639--slur--start--1,,slur,stamp,n4639
n4647--slur--start--1,,slur,stamp,n4647
n4648--slur--stop--1,,slur,stamp,n4648
n4649--slur--start--1,,slur,stamp,n4649
md-1-456-1-1,,words,md,1
md-1-456-1-2,,pedal,md,1
n4657--slur--stop--1,,slur,stamp,n4657
n4658--slur--start--1,,slur,stamp,n4658
n4659--slur--stop--1,,slur,stamp,n4659
md-1-457-1-1,,pedal,md,1
n4667--slur--start--1,,slur,stamp,n4667
n4669--slur--stop--1,,slur,stamp,n4669
md-1-458-1-1,,pedal,md,1
n4676--slur--stop--1,,slur,stamp,n4676
md-1-459-2-1,,pedal,md,2
n4678--slur--start--1,,slur,stamp,n4678
n4683--staccato--1,,staccato,derive,n4683
md-1-460-1-1,,pedal,md,1
md-1-460-1-2,,dynamics,md,1
md-1-460-2-1,,dynamics,md,2
md-1-465-1-1,,pedal,md,1
n4729--slur--stop--1,,slur,stamp,n4729
n4733--slur--start--1,,slur,stamp,n4733
n4738--staccato--1,,staccato,derive,n4738
md-1-468-1-1,,dynamics,md,1
md-1-468-1-2,,pedal,md,1
md-1-473-1-1,,pedal,md,1
n4786--tie--1,,tie,derive,n4786
n4786--tied--start--1,,tied,stamp,n4786
n4786--slur--stop--1,,slur,stamp,n4786
n4789--tie--1,,tie,derive,n4789
n4789--tied--stop--1,,tied,stamp,n4789
n4789--slur--start--1,,slur,stamp,n4789
n4791--slur--start--1,,slur,stamp,n4791
n4796--slur--stop--1,,slur,stamp,n4796
n4796--staccato--1,,staccato,derive,n4796
md-1-476-1-1,,pedal,md,1
n4807--slur--start--1,,slur,stamp,n4807
md-1-477-1-1,,pedal,md,1
n4820--slur--stop--1,,slur,stamp,n4820
md-1-478-2-1,,pedal,md,2
n4828--slur--stop--1,,slur,stamp,n4828
n4830--staccato--1,,staccato,derive,n4830
md-1-479-2-1,,pedal,md,2
n4834--slur--start--1,,slur,stamp,n4834
n4841--staccato--1,,staccato,derive,n4841
md-1-480-1-1,,pedal,md,1
n4852--slur--start--1,,slur,stamp,n4852
md-1-481-2-1,,pedal,md,2
n4865--slur--stop--1,,slur,stamp,n4865
n4865--staccato--1,,staccato,derive,n4865
n4867--slur--start--1,,slur,stamp,n4867
n4876--slur--stop--1,,slur,stamp,n4876
n4884--slur--start--1,,slur,stamp,n4884
n4891--slur--stop--1,,slur,stamp,n4891
n4891--staccato--1,,staccato,derive,n4891
md-1-484-1-1,,pedal,md,1
n4902--slur--start--1,,slur,stamp,n4902
md-1-485-1-1,,pedal,md,1
n4915--slur--stop--1,,slur,stamp,n4915
n4915--accent--1,,accent,derive,n4915
md-1-486-2-1,,pedal,md,2
n4923--slur--stop--1,,slur,stamp,n4923
n4925--staccato--1,,staccato,derive,n4925
md-1-487-2-1,,pedal,md,2
n4929--slur--start--1,,slur,stamp,n4929
n4936--staccato--1,,staccato,derive,n4936
md-1-488-1-1,,pedal,md,1
n4949--slur--start--1,,slur,stamp,n4949
md-1-489-2-1,,pedal,md,2
n4960--slur--stop--1,,slur,stamp,n4960
n4960--staccato--1,,staccato,derive,n4960
n4962--slur--start--1,,slur,stamp,n4962
n4971--slur--stop--1,,slur,stamp,n4971
n4973--slur--stop--1,,slur,stamp,n4973
n4975--slur--start--1,,slur,stamp,n4975
n4982--slur--start--1,,slur,stamp,n4982
n4984--tuplet--start--1,,tuplet,stamp,n4984
n4986--tuplet--stop--1,,tuplet,stamp,n4986
n4986--slur--stop--1,,slur,stamp,n4986
n4988--slur--stop--1,,slur,stamp,n4988
n4990--slur--start--1,,slur,stamp,n4990
n4991--slur--stop--1,,slur,stamp,n4991
md-1-492-1-1,,dynamics,md,1
md-1-492-1-2,,dynamics,md,1
md-1-492-1-3,,words,md,1
n4993--slur--start--1,,slur,stamp,n4993
n4995--tie--1,,tie,derive,n4995
n4995--tied--start--1,,tied,stamp,n4995
n4998--accent--1,,accent,derive,n4998
n4999--slur--start--1,,slur,stamp,n4999
n5000--slur--stop--1,,slur,stamp,n5000
n5002--slur--stop--1,,slur,stamp,n5002
n5004--slur--start--1,,slur,stamp,n5004
n5006--tuplet--start--1,,tuplet,stamp,n5006
n5008--tuplet--stop--1,,tuplet,stamp,n5008
n5008--slur--stop--1,,slur,stamp,n5008
n5009--tie--1,,tie,derive,n5009
n5009--tied--stop--1,,tied,stamp,n5009
n5011--accent--1,,accent,derive,n5011
n5012--slur--start--1,,slur,stamp,n5012
n5013--slur--stop--1,,slur,stamp,n5013
n5015--slur--start--1,,slur,stamp,n5015
n5019--tie--1,,tie,derive,n5019
