note_id,original_id,printed_bar
n200e566194108435,n2311,64
nc63e8c23571feb88,n2312,64
n29ee16e8d2a364ec,n2313,64
n8fc722e1d9aa9234,n2314,64
n70f2d83ec509cbae,n2315,64
n854750d2d3aa2730,n2316,64
n6e0d449782cc4d2e,n2317,64
n8baa4df552de8fe6,n2318,64
nab6e09c2de93a62f,n2319,64
n199b89aff5b3cfb8,n2320,64
n7a9ee33b69b65456,n2321,64
n79a19fe0322ea4d8,n2322,64
n96f5f2d3cca2ea75,n2323,64
n436e22d860ad4da3,n2324,64
nebb30840c04d4113,n2325,64
n6107b3d968107ed7,n2326,64
n55f9e58da0a36cb4,n2327,64
n951163914e7ffb68,n2328,64
nb8fc7b5107888c42,n2329,64
n94919ee45d2fed4a,n2330,64
n5375da5bcf5b18a7,n2331,64
nd77ecebc65ab3f9c,n2332,65
n1ee81b6f79efce11,n2333,65
n38410fc13b1f901f,n2334,65
nb7944293a637b32b,n2335,65
na8773aab021a3a24,n2336,65
n4e755c9d68e1cc89,n2337,65
nee736835a2c29e15,n2338,65
ncff98de1b4283553,n2339,65
ndaca7a7e594c3d99,n2340,65
n1332e0cd542a1dcb,n2341,65
n4b1198aef6e809c4,n2342,65
n313ba2899d9579f1,n2343,65
n19e4ed43f5826a07,n2344,65
n880d3b1447e31ed2,n2345,65
n9f6c70e246202075,n2346,65
nee60470540b69063,n2347,65
n8522e9b8a9d34188,n2348,65
nbc41cac2ca24bdba,n2349,65
ne38a57baf7c8d7b3,n2350,65
n47b1577d5af83396,n2351,65
nc96bfb80a5b3134c,n2352,65
ne0e9f74779c354a3,n2353,65
n761cfd1c52fe4781,n2354,65
n1dd5e0f889055917,n2355,65
n881ef065b78dff8f,n2356,65
nb020b501a394f897,n2357,65
n6a8425398ce6971c,n2358,65
n20b0466138d91fea,n2359,65
n0763d879eeb521e4,n2360,65
n91d37d66e12d0f35,n2361,65
n3cd0a07e3e23e552,n2362,65
n3c74cf733a67a378,n2363,65
na14c3b134691bfad,n2364,65
n32de5182cc48d34b,n2365,65
n71351ccdbb3426d6,n2366,65
nb7bf711f8f57c598,n2367,65
n4c3c213c906373b0,n2368,65
n523e308f776831a7,n2369,65
n37b9f1c150f2e92c,n2370,66
n3e1a973686d968ca,n2371,66
n5ac6968a36ad1873,n2372,66
n85d1dac9fc1c5859,n2373,66
n65262fb224aa160b,n2374,66
nc4efb4f417996de6,n2375,66
nb34049e59a6d5096,n2376,66
nc135c7e7ff4e2a8e,n2377,66
nb59e8c68b8709ff5,n2378,66
na420c6d08bafe62b,n2379,66
n796a1aec1c3d85ef,n2380,66
n7e5ea772d451c83f,n2381,66
nb70bb1594229007b,n2382,66
n3ae537dcbdbbc2ec,n2383,66
n68469685ece7efaa,n2384,66
n27e519c1e7502426,n2385,66
nf7224cb83e32c9b8,n2386,66
n12c5badfdf81fc30,n2387,66
ne31c4acefd243763,n2388,66
naab8fc248acc0219,n2389,66
n26593cc4ac632be9,n2390,66
n6683568815577c52,n2391,66
n538bd0e83452ad27,n2392,66
neaba415ca0adf4dd,n2393,66
n9f959a8d2931c327,n2394,66
n594549abc183162a,n2395,66
n55391e9bce8871e5,n2396,66
na12c52c5271fc205,n2397,66
nae1d825d235cf8f7,n2398,66
ne90624756b41fed6,n2399,66
n47efbba154126435,n2400,66
n4b29d916073185b9,n2401,66
nd12a65417e144487,n2402,66
n68e6ec99861b29f0,n2403,66
nf1cd0f480939d4e7,n2404,66
n9427e84e9cb73c1d,n2405,66
nea692955d458e073,n2406,66
na31984ec70418c74,n2407,66
nc8f7d1024f1e359b,n2408,67
n0ca3ac67797b52bc,n2409,67
n5628e09acf1e0d3d,n2410,67
n2c62cd9862fd2b0b,n2411,67
n0f452e7f4cc97be6,n2412,67
ne6de28ced5b69d8c,n2413,67
n2a69e5c41ba853df,n2414,67
n76d708a7ec56d5bb,n2415,67
n76fca89655be9759,n2416,67
nc3b616c1ba0b1b9e,n2417,67
nf7a0060248601735,n2418,67
na6f17bf8e60817d4,n2419,67
na36b01bf93c81274,n2420,67
n987280d208877c27,n2421,67
nd012aebf384d3eb1,n2422,67
nfdef8beae9e6c6e9,n2423,67
n8a91ac9a4b6662fa,n2424,67
n82e1b625dadc3888,n2425,67
n7a0456ad87a053a6,n2426,67
n899be5dd7b5e1343,n2427,67
nea5e0169de955bd4,n2428,67
nbe288ea6bcedbd7d,n2429,67
n5aaa9b858a168442,n2430,67
n24408ad10ccd44cb,n2431,67
nf7cc440e2bd475d7,n2432,67
n222bfff5e0b88e3a,n2433,67
n701db08461aa4f69,n2434,67
ne4fdd134b60176b0,n2435,67
nc3291c5020a2a35e,n2436,67
n7d87e9b28a9fba44,n2437,67
n8b26382a88d945c2,n2438,67
n2e6a826fcc0068db,n2439,67
n77d2799acd5f8936,n2440,67
n5edca901a228876a,n2441,67
n1649e7affaba4790,n2442,68
n1900e3b59e1b5d7c,n2443,68
nd6690226576bab66,n2444,68
ndd634e28fa7e828f,n2445,68
n516eb80d9caebd22,n2446,68
nadef5292980e822b,n2447,68
na32e76d9b89c379b,n2448,68
na86d1e70a58e787f,n2449,68
nb07524314159f7fd,n2450,68
n25b92516dc6604db,n2451,68
n67d5fb036a213174,n2452,68
n9f95c70ae2e3f22e,n2453,68
n31c4f56d83f8d949,n2454,68
n343732ee1ed640c6,n2455,68
n9dab6ec6cf01b4b6,n2456,68
n5ce70d5e95a80663,n2457,68
n56648d8e3fae74f4,n2458,68
ndacb897ad30b829c,n2459,68
n19d8b18e89105d4a,n2460,68
n57b3cf61e65ce42a,n2461,68
ncb3f793da63e1e2b,n2462,68
n61f804284550f71c,n2463,68
naebc7a3872fcecc2,n2464,68
nc3131b9ba2c766e8,n2465,68
n606a68a2be670f61,n2466,68
n1e7a92226cb50ecf,n2467,68
n5182ec4b4d0a3622,n2468,68
n34245dac750d076f,n2469,68
nb164c4a0d0117c8c,n2470,68
n9e8177f0a904dfa8,n2471,68
n4b7d25fa4ba73e4a,n2472,68
n918d91fcd0e7ed29,n2473,68
ne75a2cb5468e0e04,n2474,68
n4e387972a4c50a47,n2475,68
n6ba1ff7b280ea5b2,n2476,68
n3effa65d38fedd88,n2477,68
nf14914ba99e56966,n2478,68
n8d70d95501962ed5,n2479,68
nab075ef7010f89c5,n2480,68
nd95b583e5c75aaa6,n2481,68
n10caf9c3ff15e4d1,n2482,68
n258ce21285d31741,n2483,69
n7142c341ff70e6f6,n2484,69
n63507d9934d75878,n2485,69
n9e6b43819b7775ce,n2486,69
n932e5b63cec148b0,n2487,69
nf13c93b362f818fd,n2488,69
ne0e73944a3a9f325,n2489,69
n5fec6215d2578c81,n2490,69
n67c15008f3c19846,n2491,69
n6f844dbf84f72ebf,n2492,69
n9ce3d96deaec7c5d,n2493,69
n5d4d1e2717f97802,n2494,69
n33ae3f0228624372,n2495,69
n47f68459a58d7887,n2496,69
n4e0144f9a94fb646,n2497,69
ndcc7b841da22e2b6,n2498,69
n0dbc380a3c16f523,n2499,69
n3f9419ba58ff53ad,n2500,69
n7e52f498f07ab3fe,n2501,69
n777d57f1e635f37f,n2502,69
n6327f7e64588a493,n2503,69
n2e5416e61421d698,n2504,69
ne4f7aa7354a56ea8,n2505,69
n41b25b32a938bc66,n2506,69
n630821077aaf9517,n2507,69
nf5e007c0ae59717b,n2508,69
n836e3c6525c1420f,n2509,69
n093134426d6c6da2,n2510,69
n927290998d4e25cc,n2511,69
ncb38df490ad06cdd,n2512,69
ndab8b636da6bc733,n2513,69
n4790f3117df9b139,n2514,69
n5df4de2470285f85,n2515,69
n335898bbcb76cd2a,n2516,69
nc35d756fe6e70682,n2517,69
nfe4659c663b36ac7,n2518,69
nfc6a78da6a30362c,n2519,69
ndeacc150db3110f1,n2520,69
n50e10e72cddf576a,n2521,69
ne2fa813faab321a5,n2522,69
n058c125f3543e626,n2523,69
n30397de6edbca20f,n2524,69
n3a2a95a2eb348a97,n2525,69
na67fcd041f029388,n2526,69
n47612bb91a06f3d3,n2527,69
n1eced5cf55a1bd9b,n2528,69
nfc1fc27f0c09a97e,n2529,69
n1b47c50f25e7fac3,n2530,69
n9ffdeee8a7622a5b,n2531,69
nf1733ed726c1b6ee,n2532,69
ne89f73dcb2cb1f94,n2533,69
n9fd9d0bcdd476d49,n2534,69
ncc8f83bd2591ccd8,n2535,69
n5deb8c0e45501e92,n2536,69
n20e09e32d021ac65,n2537,69
n7b0ed7921be391ef,n2538,69
ne7a044cdff741f58,n2539,69
n52102581be4afa13,n2540,69
nd64837d68400b929,n2541,69
n7fcd60591df4caa0,n2542,69
n6be507fac3c3e581,n2543,69
nc7867c1c05c76cee,n2544,69
n597efe7f45d10970,n2545,69
ndf90fda2f418a870,n2546,69
nc0181a638f5c059f,n2547,69
n0127cded9deb8bca,n2548,69
n610f42a209c27f80,n2549,69
n7492ec2c44480d20,n2550,69
n282108f0c916ae8b,n2551,69
n863ff016ddb8bb26,n2552,69
n0c16da02350dedf9,n2553,69
n61b827b78977718c,n2554,69
n6b7898cdff8f87ad,n2555,69
nb231d868897865da,n2556,69
n91d514ac676a68e0,n2557,69
n2ce5423e2e68f22f,n2558,69
n39764d3587c47dd2,n2559,69
n3ac3360ba62da96f,n2560,69
nbb28c0db67d017e9,n2561,69
n3be81b85455a8308,n2562,69
nc72612fad1fb6751,n2563,69
n6bd2b75ffa62446e,n2564,69
n2fcc346ef56d1399,n2565,69
nf6f271c3c26437a6,n2566,69
n488878d2aca924d5,n2567,69
nf15db09fda1cc7e5,n2568,69
n3d090eca381d0b13,n2569,69
n1da72a7eb33f6bf9,n2570,69
n9191b540e70633fc,n2571,69
n7c647d672fbbda54,n2572,69
n7fb7acae266bbf59,n2573,69
n3d6361bf1bf45ed9,n2574,69
nc612eb9a9780ca64,n2575,69
n6d7a31305e70e97a,n2576,69
n0be1ed76bf394c00,n2577,69
n0da20dbe8a1df396,n2578,69
n45da7c9718d5daf1,n2579,70
n722da29f73776f98,n2580,70
na51ca135efd47d28,n2581,70
n14270ebdc3f1409b,n2582,70
nf90a588be9fe39a1,n2583,70
n338206d2d21aa246,n2584,70
nbbe6fe5b88dd4e5c,n2585,70
n26ca6e5639672f43,n2586,70
n9c6d9a16d142b71d,n2587,70
n909b6ba45007c72b,n2588,70
nbc93c7bed8151d70,n2589,70
nee07ca52b623b7a5,n2590,70
n329b6cbba99e8b88,n2591,70
n8e32a29f2a551b84,n2592,70
n779815ac4353d05e,n2593,70
nd224089127ec3a34,n2594,70
n0f12fc6e6702ccc1,n2595,70
nfc32c456b79f5550,n2596,70
n072beeb1bd3a017e,n2597,70
n7aa2e1f1b6b0793d,n2598,70
nfbfcfa4e5c2c4bd4,n2599,70
n14969954972972d6,n2600,70
n2018be0343fdde51,n2601,70
n8c947485f4e500f8,n2602,70
n2d67f50cd1ef55be,n2603,70
n3c3ac60973c0fc67,n2604,70
n3de696119fd97d1d,n2605,70
n06a98cb93a943e7f,n2606,70
naa3e5431d76c13c5,n2607,70
nadfd3dc5005c7729,n2608,70
nde68836cbb886242,n2609,70
nd89fdc97839e0ce3,n2610,70
n9b6a3bce1a241fb9,n2611,70
nc7de6cd3a6a683ee,n2612,70
n1870f32f658c70dc,n2613,70
n0188e9444a131ed3,n2614,70
nd293c8552c55bee1,n2615,70
na62b577f6893e715,n2616,70
nce3ae3b7a2691a56,n2617,70
n6a522db3aec61b73,n2618,70
n6acaf72645bfc09f,n2619,70
ndccdbdec7eea9e06,n2620,70
n37502d7459a5b6fc,n2621,70
n73ed4680d7688b30,n2622,70
n194432146049273d,n2623,71
nbe527fd16d2b709b,n2624,71
nc3992f15355763ef,n2625,71
n7974ca1fd6bcbe29,n2626,71
n0da3e347cfe24d4e,n2627,71
n989d00a05bd55ea2,n2628,71
n1818bcfdb8080180,n2629,71
n13cd057b0c5a65a6,n2630,71
nd7078444d9a8aaeb,n2631,71
ned4a2f7652e5a36c,n2632,71
na9e973c08c28a4df,n2633,71
na3b1e68d2b589b2c,n2634,71
na6de7a42cc96a569,n2635,71
n5052665d5f52222b,n2636,71
n5f51c0dfa45d684e,n2637,71
nbcbbfdf87c0fb099,n2638,71
n55fca516202d696d,n2639,71
nb6ff7961ec60b062,n2640,71
n12b30197773503f0,n2641,71
n938c78927ac6ffc8,n2642,71
n12050623e72c9172,n2643,71
n89823acad116fb2b,n2644,71
neccf018b3296b8b7,n2645,71
n195cf163b1af9dcd,n2646,71
n8f50f9c4e31f71b1,n2647,71
n0cf1b33739cac623,n2648,71
n2fdd645665a1dfbc,n2649,71
n2e5fa2c50e045c49,n2650,71
n638895e23ccf692a,n2651,71
n18541c78534308da,n2652,71
nedaed879fc60b944,n2653,71
nf3a770bbd4f26868,n2654,71
n551ed6b782994270,n2655,71
n5094e859bda52cb1,n2656,71
n2c045dd61ae37bc7,n2657,71
nc48a32f649866e08,n2658,71
na8d5f4eba8a04398,n2659,71
ndf39678dffaea6b1,n2660,71
nb58b53e4e77c4f96,n2661,71
n112b3bd06dc2b270,n2662,71
ne6b1892b244da781,n2663,71
n77e4edd7e41280a3,n2664,71
n48638df7f264d8f3,n2665,71
n7c065a5e19f8439b,n2666,71
n5d13a8e9ba911ae2,n2667,71
n3b32e4978fbc824a,n2668,71
ne9b763cecd7d61e1,n2669,71
n879f01201bf3326d,n2670,71
n5124a46934f9d226,n2671,71
n4e8e04e1a4f8b794,n2672,71
n260c9b39c789f201,n2673,71
n0c33a39af816d01c,n2674,71
nc16cc1e2b8088f1d,n2675,71
n3a793fd7b4cea9af,n2676,71
nc71183494a04f783,n2677,71
n44ae82a8ae4f2b22,n2678,71
nbb33c507bac3f395,n2679,71
n2b57568facd4484a,n2680,71
n01ee44337692f05b,n2681,71
n7e6fd1379bc6987c,n2682,71
n71c0111fb9538a64,n2683,71
ne041062ed0084c34,n2684,71
nfff89878a432ded8,n2685,71
n4a58cd0511cf37b9,n2686,71
n31398fa53759af91,n2687,71
n83f38a0caf226a73,n2688,71
n3a18b0e10e8ff9b1,n2689,71
n6a9b2e4fa734eb1a,n2690,71
n0eba547b76735f69,n2691,71
n3a9b4bcc34b6bc2e,n2692,71
n0598c47383ce4531,n2693,71
n79150f666afbd4cb,n2694,71
nc4da38dbcd570b14,n2695,71
ne39e6d18cfde164a,n2696,71
n039c406f6d027a45,n2697,71
n6def0e1d10b3921e,n2698,71
n71dfa52d0941d3d8,n2699,71
n0012d676eacfc664,n2700,71
n542fd2d8cd760da4,n2701,71
nb165fdd95450fe21,n2702,71
n3395e869f05d02c2,n2703,71
n4bdd9fb6c5087129,n2704,71
nbcaa6694f32f6427,n2705,71
n397ce7eca5327ea1,n2706,71
nb1c17698574b34c0,n2707,71
ndecbe50e4f460777,n2708,71
n5c49dbeeaeff3e0c,n2709,71
n88f081f11ea89b3c,n2710,71
nf72350621853c028,n2711,71
n428e97f9de61fcc2,n2712,71
n4178bd7efa6bf9fa,n2713,72
nadf1103912acd257,n2714,72
n46a68cd5dd153832,n2715,72
nea4cfda9a27f145f,n2716,72
nc59501134a0bf6f5,n2717,72
n7ad3b0b7d457aff2,n2718,72
n0a4dc02d624d8bc9,n2719,72
na7c8f97f47a0cb41,n2720,72
n48b8c05201b82f78,n2721,72
nf18b30a52eefc5b0,n2722,72
n7957e7b103b93a11,n2723,72
n8a7563c281c7a7e2,n2724,72
nc004949cb76dccbc,n2725,72
n22f6ab59524e419d,n2726,72
nb6cc64063c3ae29e,n2727,72
nd839dd2006148fdd,n2728,72
n3639b82f01f7b83d,n2729,72
nf2f85f8f47dea4cf,n2730,72
na1a983272c806d31,n2731,72
n7bd4de7dbdd90e6e,n2732,72
nd0245a58280e9b6b,n2733,72
n27965afb0be93efa,n2734,72
n5e494db7a4aa8670,n2735,72
nb6899492bdf8b8e9,n2736,72
nf86ea620a92cdd53,n2737,72
n4b83ec81f6496e1a,n2738,72
n1223b95e24c50785,n2739,72
nbb1cd4b42cb8405d,n2740,72
n5b406f5fc91fd798,n2741,72
n950925b7bfbe0daa,n2742,72
nfe669670d979b111,n2743,72
ned9ca5f2e7fb31be,n2744,72
n4a72d873d6685d59,n2745,72
nf2e57869b89f743f,n2746,72
n4c64bc17afd8f7b1,n2747,72
n60e0e3388e2c57e3,n2748,72
n05b336675d2e2cda,n2749,72
n4ffe1e643550afd1,n2750,72
n25a1715a5811a87a,n2751,72
n9b75393ad944319a,n2752,72
nfc98ce285bc20883,n2753,72
nbd45d8afb9b027e1,n2754,72
n7f0234ca4a989cf2,n2755,72
nb7d1835418ea03d1,n2756,72
n8bbaa155836e7223,n2757,72
nba2beed4d7fbc6c7,n2758,72
nca493017874f9097,n2759,72
n9de47d25d8e34634,n2760,72
na36e44e1b1f286f3,n2761,72
nd15044572b249172,n2762,72
n74c017096aaaee5b,n2763,72
n061a7d864c7149a4,n2764,72
ned7c1504361235de,n2765,72
n0fd29037d7b4473f,n2766,72
n63ecc51e13bd54fe,n2767,72
n723f706c77d15b34,n2768,73
n3463057dc3dbda11,n2769,73
n3a742f719f663685,n2770,73
nd630181c8f72b28c,n2771,73
n836625c7d28d0c84,n2772,73
nfdba24627e6cb534,n2773,73
n32dfe9b7552b8d32,n2774,73
n24b4decc52128dc9,n2775,73
n6f765c24d134dc3d,n2776,73
nf5a07bc6430065eb,n2777,73
n54aef4f56071cadb,n2778,73
n1d8be63854128a9d,n2779,73
n31c8b436ecc493c0,n2780,73
naabf35b2d1ec7933,n2781,73
n862c229961ac799f,n2782,73
n4162481ba207a8db,n2783,73
n89c60e552a8e94ac,n2784,73
n0cfcf3fb2db6a97b,n2785,73
ne63290b3e2778014,n2786,73
n02b8dda1fe6ef1c5,n2787,73
nfaabd3a7fdcb1d24,n2788,73
nc2fdd69ec5816f7c,n2789,73
n3644c8a18ed02cc5,n2790,73
ncc8b6eb357a0daa2,n2791,73
n054f0f3b44074e8f,n2792,73
nbc996abd36ed1bdc,n2793,73
n54886b38ab2ddbeb,n2794,73
n3107320ad097e37e,n2795,73
n598cee6cb2ce3bd6,n2796,73
nc21edbda9bb3da27,n2797,73
nb9ece3b969efa8fb,n2798,73
n6d1b0b9b77dc5ac2,n2799,73
n8154b0c074843556,n2800,73
n084708f50cc7f9d9,n2801,73
ne1910f61718ad4b3,n2802,73
n7cc500b0c42290f9,n2803,73
n8fb965a07231029f,n2804,73
n0543d9e938cea5f3,n2805,73
ndef13fe536b1bd51,n2806,73
nf69a3c6b3dfbe7ad,n2807,73
n993645ceff64e8d3,n2808,73
n89bfc1639243d762,n2809,73
n8edae8fbc538cbdc,n2810,73
n280a33b381739d9e,n2811,73
na01a2a20ea8d7f6c,n2812,73
n4b738e7a12e5633a,n2813,73
n7c92c0474107c942,n2814,73
n460d61bdfdeacff4,n2815,73
nfa3605695b2bb1d7,n2816,73
n0bae20f047da9172,n2817,73
ncb89fbb85f98d203,n2818,73
n68bdd1b4004439b6,n2819,73
n2bde1b30c43c507a,n2820,73
nf20ace070c897fe1,n2821,73
n405bbf43254cb405,n2822,73
n24016c25a2ae0a0a,n2823,73
n5a968f04cdb2d0c4,n2824,73
nb07c604933a8fc30,n2825,73
ndf24b33b6711b015,n2826,73
n0b2270c103030db8,n2827,73
nb027d847a9bb93b2,n2828,73
n95223d2c4fc8b866,n2829,73
n9bcfb54850145a24,n2830,73
n79ebd9c48cd509fc,n2831,73
n2420ec07a3052b7b,n2832,73
n75d31e1bf8fcb40d,n2833,73
n719e60c780c9c3e4,n2834,73
n16d8dfa2876ae74b,n2835,73
nc70cb6867a3a1cb0,n2836,73
n157a70bf50db383c,n2837,73
n43afb03ae2823909,n2838,73
n62da9524de265bed,n2839,73
n61ee86cd9d62a95e,n2840,73
nadb0ff5c96f5c8b5,n2841,73
ne4b94caa35d860b2,n2842,73
n1470711a7b9c05a6,n2843,73
n0ab0901f9c4cba4a,n2844,73
n8907b2daad0ace65,n2845,73
n5536d1e53927ad3b,n2846,73
n4355500b86a36225,n2847,73
n15c30d4d80cf8c84,n2848,73
n92912c8e503542a6,n2849,73
n50cb87393c7d5343,n2850,73
n381c62b75529c2d6,n2851,73
n7c6f3872ff16d30c,n2852,73
nefe612ca5ab657bd,n2853,73
n7fdd0b91075bb70e,n2854,74
neaa082da54f9cd60,n2855,74
nd433ae44ef656e69,n2856,74
nec5fd4c788883f7f,n2857,74
ne2fd933e41a0e6f4,n2858,74
n334160d1f903d4c1,n2859,74
n852bf1373cc1ca19,n2860,74
n23482cb3618216eb,n2861,74
n644ee9487d51e266,n2862,74
n72101a448dfac074,n2863,74
n79ded3a92574924a,n2864,74
n76c0e2aad0a66d64,n2865,74
n0c59d65a24e6e23c,n2866,74
n32c8187474f941fe,n2867,74
n5fc2dbbc31579a20,n2868,74
n3fcd48cb7daa3d67,n2869,74
n9779b687e2e8ebfe,n2870,74
nd41c995295c88a46,n2871,74
nd47e849cb6e513f1,n2872,74
n25a70cebcefc0f93,n2873,74
n486f70b8d4ad38bd,n2874,74
n78efa3a0de3d3985,n2875,74
n04f73b658a674ffe,n2876,74
n75b601d775a8fa16,n2877,74
n3075b2749adab866,n2878,74
naac6fe27552a6fd2,n2879,74
nda7a692a01c6192b,n2880,74
nc75a01ea82cfdbd8,n2881,74
n1d84a3acb71283b5,n2882,74
nd3e86b03b1656c51,n2883,74
n4552689c39cabb41,n2884,74
n844b3f9d1d7a881e,n2885,74
n302004e52dd47078,n2886,74
nb2c8268f92bc5bc3,n2887,74
n32b00c7d617af778,n2888,75
n1d9399aa1e2dbb15,n2889,75
n53bfae98dbb30482,n2890,75
n5b2bd6a482a7965f,n2891,75
naf612027f4b5860e,n2892,75
ncd95bfda25855fc0,n2893,75
n92ab2da4a3aafce2,n2894,75
n93b9231d72144838,n2895,75
nb8b2931827aa6396,n2896,75
ndd501204b167a4b1,n2897,75
n0063a16b60660eb8,n2898,75
n1d10b6bd044e97d0,n2899,75
n716fa02b04b4fd46,n2900,75
nb262ecd40bbb9cd1,n2901,75
ndaba7bf74ce31732,n2902,75
nf0eefa198328cb91,n2903,75
n7837c65fdab770f5,n2904,75
n76703608fd5f07fe,n2905,75
n8c543f68020c635e,n2906,75
n4d1f573948ad8bc4,n2907,75
n8b736973d16fc9d1,n2908,75
n2441364d27608b85,n2909,75
na637a6fa994e3bb3,n2910,75
n6d77179aa7c0d586,n2911,75
nf570af03ec03591a,n2912,75
n761269fa615129b2,n2913,75
n7f0043474eb6a6c7,n2914,76
n08954d15edf89b90,n2915,76
n22b3fbdfc4eb0459,n2916,76
n9953ca327cf65928,n2917,76
n6d81e3cba29e8010,n2918,76
n34cc925e428de0be,n2919,76
n20ab67b8c081f739,n2920,76
n3fd6f3c7919e996c,n2921,76
n58c628020c109d58,n2922,76
nfe04e7c3dcbe3c69,n2923,76
n54b8844ea4982adb,n2924,77
n818e7ff4e97f5a0f,n2925,77
n0eb67902d483af19,n2926,77
n2c6b7a4acdf038ee,n2927,77
n131bcf3d2b903cfb,n2928,77
n23cbbbdbc5780247,n2929,77
n99fb1e5ce94f571a,n2930,77
n4a8c1dde73b16122,n2931,77
n1ef4897e89ffaea5,n2932,78
nb0ab783bbcd041d6,n2933,78
nb0ca520fd29d1d20,n2934,78
nb2b444de4fb02381,n2935,78
n69cf654f5c9a1d10,n2936,78
n2b2b662c513b18da,n2937,78
n6118d0d313bd57b7,n2938,78
n4da59ecd02bb83b0,n2939,78
n66f009d55166b4a7,n2940,78
nd2ebbbf483137585,n2941,78
nda4a69b3d315bdc5,n2942,78
nde406faa1cef5954,n2943,78
n2cd2ed2344ff3ff4,n2944,79
n14c9c20d31c5713f,n2945,79
na4062dd9d262b9bd,n2946,79
nfefe560e946e35bf,n2947,79
nc740a9fb4f362886,n2948,79
nefe5b70ae17d1eae,n2949,79
n183da135d6396d31,n2950,79
n5d54f2b162130d1e,n2951,79
n5ed8a88b9291de2a,n2952,79
n439e6392739ea0a3,n2953,79
n1e1582f03c895442,n2954,79
ne72b215bbf69f27b,n2955,79
n1a5a8144a9a53e99,n2956,79
nf012ff5ba1de1f0f,n2957,79
na36e5008732e6d87,n2958,79
naa6cfe25cb77f52e,n2959,79
n627eebbbfb883bda,n2960,79
nfca5848b5ccf3f03,n2961,79
n3497d9f7c1ea1312,n2962,79
n1fc2d08b29bd28da,n2963,79
ne4267e8a1e87acfe,n2964,79
nfbcdc93d2bd5f340,n2965,79
nfd4b26fdf1a7fb70,n2966,79
nd01130e1b67058a3,n2967,79
n8fcc9a7f16884ad6,n2968,79
n5566ea9f643e4b64,n2969,79
nc4ece58d3923bed6,n2970,79
nfd98a25cfc58e5fd,n2971,79
n62d910b5398004ca,n2972,79
n1ef4d3c8f0b90996,n2973,79
n8cda36d8fa66d34a,n2974,79
n8485b9bf4727bd1f,n2975,79
n6bd3390f8e85f17a,n2976,79
nf13c79044bc30104,n2977,79
n732c4c34de88b677,n2978,79
n223bcbc499cf216b,n2979,79
n444b8843312b9730,n2980,79
n5ca23733d45189cd,n2981,79
n6c4f2e1293964dbe,n2982,79
n5c5d10b4515f3632,n2983,79
n250b841e9c4a0a9b,n2984,79
n9a1e1ee62b325d25,n2985,80
n91bc0a78ec38093c,n2986,80
n478f72973210fc49,n2987,80
n49a3626df8346ce7,n2988,80
nad1bde1fd4112de5,n2989,80
n4b6afe7cbb4ecadb,n2990,80
n9b6ce00003316845,n2991,80
n07d314c358acc20d,n2992,80
n07604e7b88253dc1,n2993,80
nadad453765660261,n2994,80
n7da947199bc4d10d,n2995,80
n1151eaffabcb7de5,n2996,81
n02bd20d01f12eaf9,n2997,81
nbbd63d6b001bb626,n2998,81
n2512bc1f37604683,n2999,81
n3eb964c2425b2841,n3000,81
n4dfe66a68b65572a,n3001,81
n418702dfce10162d,n3002,81
n2a3e74d1fbe4c860,n3003,81
n5c6eed5eaf4450af,n3004,81
naedd8b48015e95e8,n3005,81
n6020de2bd1c20b19,n3006,81
ne8b9d7d1db038967,n3007,81
n6bf2ed84f33643f7,n3008,81
na87e99af33cce92b,n3009,81
n709d1ac06598b746,n3010,81
n2c9e26e5c987d873,n3011,81
n0c8d97ddbb56a4da,n3012,81
n3b4430925ec77a72,n3013,81
n11716dcdb5881021,n3014,81
n7ac7f16ec11d16b7,n3015,81
n7af190b5c3e4557d,n3016,81
n384c4267f757b5aa,n3017,81
nf29992936a7656fe,n3018,81
nba13335a2b0ece57,n3019,81
n5cf4cc7f9fd84390,n3020,81
na426109e9c6c2a74,n3021,81
n799f04d294c4ed19,n3022,81
nc96905e9c8e18b8e,n3023,81
ne0c23751943508f1,n3024,81
n906e330f788eeb56,n3025,81
nba65c500c89ac0dd,n3026,81
n90c1d26b69aa3713,n3027,81
nd07284c63bdc2530,n3028,81
n02e8460214ff30e1,n3029,81
n8bd34d13b74bd6ae,n3030,81
ncf0f7da644503d2c,n3031,81
n54f73cb376446e50,n3032,81
n71c991e94755b738,n3033,81
ne044edae7128536b,n3034,81
nabd4e223cf9fa42c,n3035,81
n62cebeeb95b99b58,n3036,81
n612d57c7370b4b7b,n3037,81
nfd6ddf968034bfcf,n3038,81
n792e0702a1c478c9,n3039,81
nbc38cd2dff3eabf5,n3040,81
ndff64c3cd892a34f,n3041,81
n0dc1236923dc98fa,n3042,81
nf22321c752066096,n3043,81
n3c61dd5773a82646,n3044,82
n3a1b2d0c786037c0,n3045,82
nc34a14f9aa1d4df0,n3046,82
neaa715069dd209b4,n3047,82
nadfa24c711574c86,n3048,82
n5b0836f04d0fc2f7,n3049,82
ne8264479b53a5631,n3050,82
nfb884df711f1276b,n3051,82
n2b808595f97072c6,n3052,82
nbe83eb546274e675,n3053,82
nd59eb6ba6481c796,n3054,82
n1fc13cfc16021c67,n3055,82
n6a6d1c4876c17b25,n3056,82
n9320494e722f1d65,n3057,82
n4d2dc9020c8b51ae,n3058,82
n085ae0b67669c40d,n3059,82
