note_id,original_id,printed_bar
nd912cac4772f205d,n2302,161
n2b0d5d9d46dbe9eb,n2303,161
n305fa548a6ec3a23,n2304,161
na233b68d5e480808,n2305,161
n1ce4b747f04abe18,n2306,161
n302383253bca2ea7,n2307,161
n973c5483eb593530,n2308,161
n20cce873cac59b68,n2309,161
n0a35670d152804c2,n2310,161
n0aaf8bab3f3dea5c,n2311,161
n3d1f12c78a7ac044,n2312,161
n96d4b0c71cbb2122,n2313,161
nc26c463fddb37fe9,n2314,161
nd9e5205029585b50,n2315,161
na43f3ea80ad36790,n2316,161
nf4dc1b0d9282a83b,n2317,161
nf5e48b1d234dacc3,n2318,162
nb9f5c665f9482d16,n2319,162
nb8503cae10749ab7,n2320,162
n34b9a3a0aecc3313,n2321,162
nad0e6aeeca13ef9a,n2322,162
n759c7bec7e8a27b1,n2323,162
nb3a96eec9a8966df,n2324,162
n7464a7b5564b2e29,n2325,162
ndea5376754ea75ce,n2326,162
nc626ca339109db8a,n2327,162
nc36855fc3809a370,n2328,162
n6e3856dcc2a3011c,n2329,162
nc554d0f2d47f9765,n2330,163
n027831a0575af704,n2331,163
n376b4275f8011bca,n2332,163
nf6d81714b863ad4f,n2333,163
n1c68b820058f29eb,n2334,163
nb1b36bc3c8ad7c2a,n2335,163
n84eb8fb2f0f4cb76,n2336,163
nf4db40244ebb3b62,n2337,163
ned433d0d683ed789,n2338,163
n8492fea2313894bb,n2339,163
nfe0def1f032e939b,n2340,163
n05e9652543a3814d,n2341,163
nf686b885658471be,n2342,163
n41a0420b84aefcc1,n2343,163
n17629409edc15d11,n2344,163
nd61259b830603aed,n2345,163
n2f68e4fa866ec7aa,n2346,163
nd6710abb19b1a139,n2347,163
n3cef98127e7caba5,n2348,164
n0e08698ade1408f8,n2349,164
n789807384d286b33,n2350,164
nc5d142a2271a0809,n2351,164
n4d4b61c786fd4dc2,n2352,164
na8bd729d2ff55394,n2353,164
n2dace1cd262cfb6a,n2354,164
nacd378fb255727db,n2355,164
n59d73054e0befa6a,n2356,164
na87b3c91e46e572b,n2357,164
n052726b4a8e26ef8,n2358,164
na5e5378b074f37d8,n2359,164
n52ed59bc4ae68d53,n2360,165
n961425aecbb130f0,n2361,165
n6d96b0e05482c1f3,n2362,165
n1c023f4640f6002d,n2363,165
n313a89c3fbdc0bea,n2364,165
n5cce7fb4c4073f3e,n2365,165
n492a099f4e8d03af,n2366,165
n39ecb229b970d8e9,n2367,165
n350bb2a13dc26021,n2368,165
ne1a91311fef7e84d,n2369,165
n4e60b777b84f1fb5,n2370,165
n3cacbe4521c74065,n2371,165
neaa9e5ff8de08a06,n2372,166
n343db5f5f1c83b4c,n2373,166
nee120685da5039b2,n2374,166
n581a5df727ca5816,n2375,166
n3e8d29e4346df2cc,n2376,166
n1c95bd2e5aa28a15,n2377,166
n3fa2ee2bcec38c2d,n2378,166
ne74ad83df215fa6f,n2379,166
n28057b7c6260361b,n2380,166
nd4d2ea9ffc5c966e,n2381,166
nff14ec596be2725d,n2382,166
n738f6d42e46b93f6,n2383,166
nd2d9439e97ec3330,n2384,167
n75e7aa8c4f9c7084,n2385,167
ne669c3e181b579fd,n2386,167
n05243b4500843f45,n2387,167
nad52cba7efcfa340,n2388,167
n10de01e79748306d,n2389,167
n5261e5dd1492942d,n2390,167
n248b7bbd9fb89d10,n2391,167
n9590c06e5f0cc8b9,n2392,167
n699eba91735a3f6f,n2393,167
nd58ec805a75c4825,n2394,167
nb3d1605fda114163,n2395,167
na9c38c2dbd60e975,n2396,168
n1dcf1323bd7dfe9b,n2397,168
nc58db9be4b30421c,n2398,168
n563c9f39998d9faa,n2399,168
n1a1b51f52d4b13d9,n2400,168
nc3d4f71ff975d60d,n2401,168
nf6bf98bae58d30d2,n2402,168
n7c175e6cab6bbeca,n2403,168
nba8084a9a7ecbce3,n2404,169
ndb5e5e22542dafa5,n2405,169
nf7d8ae6d26bce5ca,n2406,169
n7127c6c5a43c8893,n2407,169
n59de05bbd9b4f148,n2408,169
n10230ee950d1477d,n2409,169
nb37fde29d09d8f4b,n2410,169
n167ad3b48f8893df,n2411,170
n5a0190eb142ce0ce,n2412,170
n461e88d2d64c627c,n2413,170
n280f17ed669a7936,n2414,170
n08301dd2e7f6dc3b,n2415,170
n3ca351f463c2f92a,n2416,170
n7bfa5a765cbb8a53,n2417,170
ne658fd240d1c1b5f,n2418,170
n9020680230251899,n2419,170
n4514b3cae0997bc6,n2420,170
n10b458e3881f2dda,n2421,170
nbe5a31812199322a,n2422,170
nc002ff8bdba5b5e2,n2423,170
n02a06eea6cf96f48,n2424,170
n3f7541934cf0f7b7,n2425,170
n5f533700db4edd14,n2426,170
nbd84e3c6d9709889,n2427,171
n6f863edaa0b50271,n2428,171
n0b8cfccb507c9b20,n2429,171
nb0115dc7f1292e4a,n2430,171
naf8d66bb3bba06a8,n2431,171
nb2ea3a7acc3e6d24,n2432,171
nfe859694e7e2a66a,n2433,171
n5b2940488444b18a,n2434,171
n58ca07be5a87c5cc,n2435,171
n593367f491808290,n2436,171
nca9e01ed675ffc5c,n2437,171
n05ba08bb7bbc2f6c,n2438,171
n1c1d6c48d4255354,n2439,171
n7d5233ab4a5c0d4c,n2440,171
n03bfa23420549377,n2441,171
n62090899bd97698a,n2442,171
n414c6f5d80275908,n2443,171
n583ded35a03c12e5,n2444,172
n0514fb189d2cc0a4,n2445,172
n1b7838f8bcfd848b,n2446,172
n7f27468de39ae931,n2447,172
n903b5a82d2ca8662,n2448,172
nf417ae505e4a5216,n2449,172
nac2755c66a674c61,n2450,172
nb53bcf5b3eb4a935,n2451,172
n17e93af047ca6ca3,n2452,172
nd503850514795549,n2453,172
n9306a749cc4b803f,n2454,172
nf50437ed832d8fb7,n2455,172
nfb55fc7291c377c8,n2456,172
nf16de2341a99cb35,n2457,172
n436655fe7be8a73c,n2458,172
n481e832a135ac6bd,n2459,172
n7fc0ab039e343087,n2460,172
n19a0808274ac9d49,n2461,172
nc815c819591d2252,n2462,172
n2894433230bf9378,n2463,172
nfa88193984142903,n2464,172
ncbe5a9d55a731ca7,n2465,173
ne587edf95be9f282,n2466,173
n552f08518c8d7c28,n2467,173
n27661c511f4a60ea,n2468,173
ne85864c0b63f7a19,n2469,173
nd57f8fd04fea3e1b,n2470,173
ndc0a4cc784635677,n2471,173
ncb4e996ddaa438c2,n2472,173
ndae39b775c67971f,n2473,173
n2c280187abacee91,n2474,173
n7b4582219b3b16f5,n2475,173
n9448f203f86d98f0,n2476,173
n13c8e920efd8356f,n2477,173
nde301ea079296683,n2478,173
n3697befb14f4ea8d,n2479,173
n5d2fe7205bca3082,n2480,173
n40f550899be8d89a,n2481,173
nb8a108497e08355a,n2482,173
naba580eda2975443,n2483,174
na0c263ecf94cdf62,n2484,174
n7695fc3e39223d62,n2485,174
n804394a040729223,n2486,174
ndb0d88ff4e23b317,n2487,174
n915c1ca339024385,n2488,174
n537b7785c3e76fcf,n2489,174
n425fa5e925018615,n2490,174
n7e32291f17a0bbbf,n2491,174
n5dc73f8db185ae08,n2492,174
nab3dae714c848ef1,n2493,174
n80ede23b8c42138e,n2494,174
nc012f637dfde24f4,n2495,174
n717f72eafc404ba0,n2496,174
ncf13098c5fa11acd,n2497,174
n72f38ab8debbc5df,n2498,174
na515c2b465139329,n2499,174
n23a11fd3238f6d3a,n2500,175
nb7442ce56e5c38cf,n2501,175
n290b4efccedf0de5,n2502,175
n21552bc74b077b2c,n2503,175
n1a05be9408006ded,n2504,175
n356d64063937a61f,n2505,175
n918528ed4e5f2b0d,n2506,175
n899f1c8e35eef107,n2507,175
n2f1b75bdd9bdd050,n2508,175
n9fe92d3ff23e5174,n2509,175
nee7feed903786f96,n2510,175
nf3565d93f917bcbc,n2511,175
n0ff7d9cb00f4a2e0,n2512,175
n1ff008b498aef54b,n2513,175
na966760151a455ec,n2514,175
n0211a7c667394860,n2515,175
n96f773e170d61214,n2516,175
n0ca2da4b47bbbab7,n2517,175
nab002431fb1aa0a8,n2518,176
ne72a6119c80f557a,n2519,176
n49e79c65de4ef498,n2520,176
n1594b9b5d6c3e9d2,n2521,176
n4108c04a2f4c338a,n2522,176
n81e363e9b6c10864,n2523,176
n990a92f22a401541,n2524,176
nc93ec828b21953ce,n2525,176
n407f112f935eac7b,n2526,176
n45edeba462aef333,n2527,176
n567c2a85958df913,n2528,176
n4f18bdbba1df1c07,n2529,176
n97ce26aecf43fd5f,n2530,176
n4f220c825eaf4c26,n2531,176
ne62321a167f9b813,n2532,176
nab97f5173fb604c0,n2533,176
nd60a5e4d430c96f3,n2534,176
nc2974b353c1ab619,n2535,176
na4e272c6046f7a11,n2536,177
nfe37494bd3c9525d,n2537,177
nae3cf981f742e9cc,n2538,177
n9bccd20830003141,n2539,177
ne42d1a134443e2c3,n2540,177
n98ba4a49ac413793,n2541,177
n124f03a69743b1c4,n2542,177
n1b206d5291317044,n2543,177
n7b60ac9cc0307bea,n2544,177
nd0f61265eb7f175d,n2545,177
neb8ee71954cd5265,n2546,177
n9cb56139ab839a0c,n2547,177
n565719de85e74dd9,n2548,177
n9e09d5aa15a8b0cc,n2549,177
n8a3681300c80e2ce,n2550,177
n23dfbfee3515f704,n2551,177
n95d29d47461dc951,n2552,177
n558f88c733c3e01d,n2553,177
n83f13740db4c9e85,n2554,177
n17cb88bf124a85c9,n2555,177
n8c87df2b6d8ed3b0,n2556,177
n43e57964c3eae0c1,n2557,177
n4412ddbc78cb5a60,n2558,177
n366b565f232558b7,n2559,177
n416dba5f28d4bb04,n2560,177
n002f3ffe140bae7f,n2561,178
n464eba89f3d07b65,n2562,178
n3dfd9d61d986ef10,n2563,178
nf37b166a00c8d2d1,n2564,178
n87efebf31ca9af46,n2565,178
nf5ebbb7bd3f78ed3,n2566,178
nd922716c18365062,n2567,178
n105b9fec986cc97d,n2568,178
na568e0370458265f,n2569,178
n908ce1be084cf16a,n2570,178
n30a79c82b1a47708,n2571,178
n1c2f47dd63149c58,n2572,178
n454e690068702653,n2573,178
nde53d9312de63f63,n2574,179
n083017e5a78147de,n2575,179
naa0515bc35c122e1,n2576,179
ne9ff0eb940513f32,n2577,179
n03158d7a5671da2d,n2578,179
n013b9d0e6d631ac6,n2579,179
n2be5c2522de52a5b,n2580,179
n0a1bf752e69254bb,n2581,179
nc1d3d19071fce96e,n2582,179
n4fb235b5ba3bd1ba,n2583,179
nc6778725e4d9089f,n2584,179
nb63b247e92f23cb8,n2585,179
n110ad8d20cf8b866,n2586,179
n232558b3acd26bf6,n2587,180
n1b6460c8f9c8dd73,n2588,180
nea63ee75208050f0,n2589,180
nfbeacde15ab13101,n2590,180
n205c9c4351a8f03c,n2591,180
n2ecb2dee019e6392,n2592,180
n517e70c2c37cbb5d,n2593,180
n732e734350681ca7,n2594,180
nf64204c639c4cc1e,n2595,180
n0810843f4b69812b,n2596,180
n677045fc135e71ae,n2597,180
nc9078af43797a69f,n2598,180
nea8c50d9004dd5e5,n2599,180
nc684253fc48285eb,n2600,181
n3989f6487640f5f9,n2601,181
nc664806463b0bd63,n2602,181
n6c6ec87ae80f9cfb,n2603,181
n872d16f34398d552,n2604,181
n52c010ce02e1d425,n2605,181
n20793a3c65c08e7a,n2606,181
n9f5d6a5f37dabc70,n2607,181
n2294e642cf04472a,n2608,181
n21b29de5bcd18943,n2609,181
na3223dfd02feb770,n2610,181
n2730f7fd1e66d3d5,n2611,181
nf504d5565793e3fb,n2612,181
n39d04402ea9517bb,n2613,182
na1b6e6f4c06a3929,n2614,182
nbf77c46c081489de,n2615,182
n4ea0fabc63ab6d3b,n2616,182
n1d26a405d777b3ed,n2617,182
n0b8e2e83b0ff4e39,n2618,182
n8fae2af57f187710,n2619,182
n24e2a04dd9143c9b,n2620,182
nda340fc703db0792,n2621,182
n42d46d1a8a351a65,n2622,182
nb57f4a50896ac44b,n2623,182
nbee956c153e89e1e,n2624,182
nc057e00a20a6f69b,n2625,183
n6c961a67b1e97451,n2626,183
n07b5909eaaa80a9b,n2627,183
n555c68af304f47df,n2628,183
na1da2d1269254bff,n2629,183
n1908002089fd1bf9,n2630,183
n615b445fea8ed531,n2631,183
nc5c4789e02690003,n2632,183
n1a8486db8395b817,n2633,183
n65866813a99b121d,n2634,183
n3311b503a61c1dd3,n2635,183
n0b41f0a521960b72,n2636,183
n0f6e1e473b0ec7e9,n2637,183
ndd080224faa4bab9,n2638,183
n50e4d0739a7cb0ae,n2639,183
n96d864e63dac0560,n2640,183
n2df36d2fb82bc474,n2641,183
n42a3fc8c07432a18,n2642,183
n6000520aa57b07d3,n2643,183
n75209311aba93e29,n2644,184
n21d46c5617b2ac51,n2645,184
nb014eda0d4d7afc0,n2646,184
n21b4ab775eb426b4,n2647,184
n550e866f7e5e1d80,n2648,184
na19aa9f027a8ae7a,n2649,184
nbac8ab1862dc4535,n2650,184
n929996b8f72225df,n2651,184
n46adab0d86aa6c4a,n2652,184
n17d2894434ad95e6,n2653,184
nba15695f0b82966d,n2654,184
n8c49c516e4829dfb,n2655,184
n7142e7651cc9050b,n2656,184
n2d968dfaf0743a52,n2657,184
n4cd70b20d2ed5696,n2658,184
n5589785c8fbc33ee,n2659,184
na01c1b2756416c16,n2660,184
n10926febb0ab6dec,n2661,184
n251014c909452092,n2662,184
n64c477e0c4efe011,n2663,185
nd75d9a6ab57a60cb,n2664,185
n4ebc09e999856aab,n2665,185
n2684d70d26679967,n2666,185
nca6aed96af5b25c5,n2667,185
nb888c31669e8faee,n2668,185
n66171bf8d1108833,n2669,185
nac62e801f3d77a56,n2670,185
n6729d818a7c9d06c,n2671,185
n11cdf537ee6aae89,n2672,185
n10a3cf35e71457f7,n2673,185
n8f7d04862f5d07c7,n2674,185
n02bcf232ef99310b,n2675,185
n138c48af4b1f5fc2,n2676,185
n80af9fdd124fcc95,n2677,185
n9272b9c970ad9bfb,n2678,185
n6acddacfd615d23d,n2679,185
n8a00f3092160deb4,n2680,185
n5fb8f0b3a127c256,n2681,185
n4b4c869e8e31dd6a,n2682,185
nc491612f22204562,n2683,185
ndd475d13fddb9616,n2684,185
n3b029d68ece223c2,n2685,185
n31f9cb9c9160c408,n2686,185
n88e69d845a73f2f8,n2687,186
n781e999d00801603,n2688,186
nd0965bf1def7610d,n2689,186
nf0377945767b3ff6,n2690,186
n070d8c7370780cfa,n2691,186
nb1e745455182fe6b,n2692,186
n80924158b0bb743c,n2693,186
ne3ba1f2d63da09b9,n2694,186
nbcbc240b97f58368,n2695,186
nca965f97a851582a,n2696,186
n650cafb974131996,n2697,186
ne62c7380947e6f90,n2698,186
nb58a3a26cafe49ed,n2699,186
n9f45e364b82d7fe6,n2700,186
n6ad6155601ed2621,n2701,186
nb2f0114bd825437b,n2702,186
n53419df364e4cab1,n2703,186
n12cada5a96d04d3b,n2704,186
n6a57c19184ccd993,n2705,186
n55de00e60c7aa763,n2706,187
n16e98f04bd591471,n2707,187
nbc6b2d917594db37,n2708,187
nc1c7499bee6351d2,n2709,187
n068ff9eae7de863c,n2710,187
n8d6911f358dc814c,n2711,187
n982942284d242180,n2712,187
n881316a4fafa4841,n2713,187
n04ede42c55ac2adb,n2714,187
n0293f34072c59f07,n2715,187
n6600f5d9a1e58fd5,n2716,187
n06647cf56577b83a,n2717,187
n12b21ed93e997322,n2718,187
nb6092e998a0e8c2c,n2719,187
nfb5793a44024b9fb,n2720,187
nb44e909f693a84ae,n2721,187
ncf4d576a507f2d07,n2722,187
ne73de3f607661855,n2723,187
n6e26f24d7a013dbf,n2724,187
n5c87aea7ddeba3b5,n2725,188
n3fb63d17930b114a,n2726,188
nfe7178cefa9d3929,n2727,188
ne5db08adf5b1ece7,n2728,188
nca7730781dc5d97e,n2729,188
nd184178c0fabd601,n2730,188
n80280a4d5530ce02,n2731,188
na17b45a9db63d6b0,n2732,188
n28a40c9a953837bb,n2733,188
n816250692e27e635,n2734,188
n453db70daa1f385b,n2735,188
n7d6636c27a068281,n2736,188
n6f7e827dea301f40,n2737,188
n34b504a7913dd87b,n2738,188
n43a46c442d3a556c,n2739,188
n8d1f12c41b9da4bd,n2740,188
n2a3caa1dd62e3ce7,n2741,188
nf210d385f403a3f1,n2742,188
n490e8a9421b15375,n2743,188
n22321c7f12aada85,n2744,188
nf39cb752df1e7adb,n2745,188
n6ba2ee906192bbff,n2746,188
n85ae9682aa4a3165,n2747,188
n51538fede4e6b0e5,n2748,188
na40618a5d3641b48,n2749,189
nc79cc4b060cc32b0,n2750,189
n8d974c91107e16c2,n2751,189
na17c51fee4f10758,n2752,189
n4de7cf77f08d8e74,n2753,189
n8c80c438c40efb21,n2754,189
ncaae871409d82bbb,n2755,189
ned262cf64d2058e5,n2756,189
n818475e8fcac8597,n2757,189
nd4bfd0ecfc62b0b5,n2758,189
ndcf187b753ff4497,n2759,189
n2bca39e1898c0884,n2760,189
nf2f3df19338e29f1,n2761,189
ncfd08e17dd714a64,n2762,189
n86ac1fdfdf3afac3,n2763,189
nd8099599d4135361,n2764,189
n518a34fd626259ad,n2765,189
n2ee7edb55babed18,n2766,189
nc32f69eb94d37d3d,n2767,189
n23a507f565fe4aaf,n2768,190
n096c5fa7edd32555,n2769,190
nd923286e8eb8e0df,n2770,190
na174a8e3fa689211,n2771,190
nced2137bb142e848,n2772,190
n82297f5a453ad5b3,n2773,190
ndf7f7836bcf5ea0e,n2774,190
nade4b6ca8f108929,n2775,190
n2b96067da07f65e0,n2776,190
n63841d021bbc5f03,n2777,190
nf00039afba5975d5,n2778,190
n9613d520cb487f05,n2779,190
nad10e25ad58c7575,n2780,190
n6a7c71fa442c4b94,n2781,190
n316fc110b3806f16,n2782,190
n542045c2333fc5da,n2783,190
n89c6d5f7b5b3bffc,n2784,191
n41533bd300ed0ee1,n2785,191
nca2bd0fc7b72396f,n2786,191
n5474425a0edec08b,n2787,191
nd93f448cd9f5af57,n2788,191
n3dac54b323d32b72,n2789,191
nc8b915454f703b5a,n2790,191
nf626d786ed62fc35,n2791,191
n46d6ff54601afcd8,n2792,191
nfbf932aeb0dd8b07,n2793,191
nb15bcbc1898a9f1e,n2794,191
na81edec9f3982aad,n2795,191
n3f09491a799c0f41,n2796,191
n9aa0c70726f80ccf,n2797,191
n3e43fc658ad61431,n2798,191
n4d6b4acba4c0f7e9,n2799,191
nf3485b698df9ed79,n2800,191
nd068409028a9e236,n2801,191
n105da9469e010b79,n2802,191
nea66a6d4a74f05dc,n2803,191
n7106ed9a8f35908c,n2804,191
n6af50447de638668,n2805,191
n4805c6e31ee35706,n2806,191
n1c8585e59bf5a65d,n2807,192
n83950ed97e62b698,n2808,192
nae83191df69430fd,n2809,192
na08280ed0a38b67b,n2810,192
n6c0f7b591c1b6be2,n2811,192
n1169e24063def40b,n2812,192
n77b3d57c23bfdabf,n2813,192
nb5a02b786c4512df,n2814,192
n12194f7ef608085e,n2815,192
n3d0aa83af52a42d1,n2816,192
n029305a811df917b,n2817,192
n74e58dc6335f6e9f,n2818,192
n550ebb9dd54419b5,n2819,192
n9d11b7c4a901c374,n2820,192
n013d5f2df5c392f0,n2821,192
nd2f8808ebd256737,n2822,192
nf7586c1bb9d17b79,n2823,192
n5a1922d0fae6f435,n2824,193
n3c80ba1ddc8cefb1,n2825,193
n7a2a848b770f4dda,n2826,193
n112994888c9e52dc,n2827,193
n5016bcec9b5219e9,n2828,193
n1d8faaa3cd43b380,n2829,193
n64fca233a250264f,n2830,193
naacb9543ce083357,n2831,193
n320120890917f4dc,n2832,193
n87bbf5d6b35a8d15,n2833,193
n14f05336a6b39a73,n2834,193
n18a60d8476549d24,n2835,193
naf43d92c8edfe5f8,n2836,193
n7f8e34213caab3d4,n2837,193
n8961c6937593eb75,n2838,193
n841c0dd1b781bef6,n2839,193
nc1a0a0c51dc104a8,n2840,193
n2cc42f3c928b397a,n2841,193
n63a027deaaa9b560,n2842,193
na64f97f397e2f617,n2843,193
n42fbe87adb34596f,n2844,193
nefa05e2fb7af77f1,n2845,193
ne27b3530009a20d2,n2846,193
ncc7cab2740b1c1ef,n2847,194
n6ef13ed8e8c42898,n2848,194
na644f99e370c1be1,n2849,194
n6f3f6725963cd3f0,n2850,194
n9f2445418d826094,n2851,194
nc5dd7b4f79bbbd53,n2852,194
n23ae6542e534320f,n2853,194
n91c64271ff138d6a,n2854,194
n8944c193f134b547,n2855,194
nfa7cb1ed9d3b55f0,n2856,194
n60effb47d025b24b,n2857,194
nf92949871d76ff87,n2858,194
n56f6dc1614e1d572,n2859,194
nd5e3a760650fe22c,n2860,194
nf8b32bf1b516d822,n2861,194
n92e9a34c4367889f,n2862,194
na4c79ff3840889fe,n2863,194
nef64e69c1498b009,n2864,194
nfd3ef5c1644a4149,n2865,194
n018ca7e16b20c3b4,n2866,194
nf9255400be9d0f1e,n2867,195
n7c85d0a19a7b5a91,n2868,195
n96cb56d779e73bdf,n2869,195
n26c723c579711d37,n2870,195
n4a657654b997b3c2,n2871,195
na6a02a8bcb2610fb,n2872,195
n752b6ea7edabd5e7,n2873,195
n59f21dd04d521f0c,n2874,195
n5f8428530f34062b,n2875,195
naf08bc15b006d15b,n2876,195
n8213ae33cf8eff2d,n2877,195
n4bcac2109f25948d,n2878,195
n66e8d8621b55792b,n2879,195
nfd6afc32d56f5897,n2880,195
n4f3fcaae4b2c0a13,n2881,195
n28c4f89174ad7f02,n2882,195
n45278d93ee6ea28b,n2883,195
n051eda2495ce32f0,n2884,195
ncdb864ec05b179a8,n2885,195
n1aec373f3f9d1a47,n2886,195
n92c078f387299855,n2887,195
n94bb4e36113849cb,n2888,195
nd03bf6cd5dc2111e,n2889,195
n557425753c06259c,n2890,195
nbd5c2c37de3a0d46,n2891,195
n19a5c993999bdbb3,n2892,196
nbc55eff41b2ca8cd,n2893,196
n073cc6f19f77dce5,n2894,196
n9942f49cfe0c926f,n2895,196
nb7e230fa5746789a,n2896,196
n11f2171885033241,n2897,196
n60db943e6ea58ee1,n2898,196
nfae36ba19564004f,n2899,196
nb7d7a13fbdd4db90,n2900,196
n50e902468fafbb6e,n2901,196
n3bebbd5ec8a66f49,n2902,196
n9d2c186ce42a1dbc,n2903,196
n6546dbb5aff0e027,n2904,196
n58888acae9661f3f,n2905,196
n883353f913c30cda,n2906,196
n7db5d156947239bd,n2907,196
n939646f3b844f1ab,n2908,196
n71ab4ffa471b7640,n2909,196
n4d5796fc8062a502,n2910,196
n651a1322bcbddd44,n2911,196
n4ff0ac2b03ae6e30,n2912,197
n872a8b9dab38b293,n2913,197
n568c2ff2baf3d589,n2914,197
n3993bd00a3bbea8e,n2915,197
n16c1a353d239d484,n2916,197
ndcaffb2f3a8ef169,n2917,197
ne04de792bf4ac5bb,n2918,197
n4f26fdd9f129b9e1,n2919,197
nac3c13180e2eba0e,n2920,197
nafe638510aac5735,n2921,197
n97be7979431cfbf8,n2922,197
n4fc880804479dcf0,n2923,197
n725835df687b9e08,n2924,197
n96ea39b27e44f921,n2925,197
n49b227f841b84085,n2926,197
n0fb7176a67f46f80,n2927,197
n2ec0977373ac9f3f,n2928,197
n5556e87d8a0061d2,n2929,197
n6cbd2640c5576253,n2930,197
nb50a7395db09be15,n2931,197
n3654ad25a853e235,n2932,197
nc779f8de7619e9d2,n2933,197
na96b566dcb892be8,n2934,197
nf77ab4e82fc25d28,n2935,197
ncb853f3c9dbc2dfd,n2936,197
nad116b11e4239352,n2937,198
n857a1de4ed082c8f,n2938,198
nc917e5d45c51b0c4,n2939,198
n7ab9d71c264f0d90,n2940,198
ncf79728a748e2232,n2941,198
n935870c4438cba28,n2942,198
n40c58c54c8f555fe,n2943,198
n63ac6c93246b0885,n2944,198
n5ead9f3f96046c77,r17,198
n3c21efab63ffcbff,n2945,198
nd271c3fc68ad81a8,n2946,198
n819f0f8a9313af63,n2947,198
n83acc196b04a2e03,r18,198
naedab6456d3cd22a,n2948,198
nccf4ba288586d5a7,n2949,198
n3d3945c0ac138c52,n2950,198
nfa6819dcab6e844e,r19,198
n01b57929c0dc0cbd,n2951,198
ne4dc0292822323af,n2952,198
n001feabf53ea7644,n2953,198
n32a80cbfa0c308ec,n2954,199
n08651f39469bfe80,n2955,199
n03819e3aa01a9d9a,n2956,199
n4a12fc01fc13bf0d,n2957,199
n2b00df5690e3286e,n2958,199
nab4c2a331b1a3ae1,n2959,199
nebe2b62fa7a24826,n2960,199
nf496be0863f2199d,n2961,199
n55c461ce529160f0,n2962,199
nfd1454690fa4b97c,n2963,199
nf65b368d1e61a08c,n2964,199
n8e84140f1837ca6a,n2965,199
n3a7fa275f5517932,n2966,199
n78d7cd4e529e4cca,r20,199
n3bf53448224a0697,n2967,199
n75270a75cb2d7658,n2968,199
n444c034afb0c89e9,n2969,199
nd5467eb68c4bd2c5,r21,199
n9e7dbf848580f0d5,n2970,199
nedcda708d8969c53,n2971,199
n75514867b15e93fd,n2972,199
n822b4e4849be9bc7,r22,199
nfbd31f4d0bd3b12c,n2973,199
nf455b52275094d0b,n2974,199
n11268048c63e1243,n2975,199
n1dd73c9ee006273f,n2976,200
n94563bbd47a2004f,n2977,200
n267c8947d9906ea5,n2978,200
nee268c7a622b712e,n2979,200
n2a28787f2050c339,n2980,200
n3fba49f6b1e37039,n2981,200
ndcc618d8e97f8e6a,n2982,200
n9222d06db8a82ce5,n2983,200
nc1dfca08a070a017,r23,200
n2e2523457bfb447b,n2984,200
nf1b10f5908eacd8a,n2985,200
n8ac73398cf73da7e,n2986,200
nc6f1f4ad1af03614,r24,200
n98ae84a2ebb7f5ad,n2987,200
n766ead2bd7f458c6,n2988,200
n48cbbcf1af28e028,n2989,200
nf04113b4a4cc989b,r25,200
nbd0942c18edc39aa,n2990,200
n7c45f91a45321aac,n2991,200
n55d9cc0b27eccf14,n2992,200
nc5cc1e662bf00e43,n2993,201
n3091a45a213f7084,n2994,201
nc6efceb5b4564116,n2995,201
nf93385689d6795cd,n2996,201
n3927bb4e5efb0e4f,n2997,201
n830106596a4f6d56,n2998,201
n9d95dec9a0440e9b,n2999,201
n9c6bf2ecc604e047,n3000,201
n8d79ec9909051497,n3001,201
nae98d2c7cecae464,n3002,201
n48af94dc276b34f0,n3003,201
n9a6a3b5df3680e97,n3004,201
na340dc43fb76aac7,n3005,201
nc34e2c9a8edef6cc,r26,201
n7eb4b64a65312c5c,n3006,201
n95ce86511c0c2ff4,n3007,201
n4333ec76180231a9,n3008,201
nd2fc2e3db9130712,r27,201
n6d60f9ed916f6122,n3009,201
nd3a8a0d6c241f351,n3010,201
nfcc331e66d06b3ed,n3011,201
n857e96f22cf9dcd7,r28,201
n5dce16baec634df9,n3012,201
n783abd2165f1bec1,n3013,201
n4fb73d904356a131,n3014,201
nb4690ed54a3dcdb5,n3015,202
n31bcadddc0e292f6,n3016,202
n348fd26419ce0ab6,n3017,202
n0fb8a841cc311ea7,n3018,202
nc6af06631069ddd8,n3019,202
nb2237c0df3dd159c,n3020,202
n392cb8d5efb9caf1,n3021,202
nb4c90df2220cc425,n3022,202
n79518abd939820f9,n3023,202
n42d21e875851fa1b,n3024,202
ne2b2969817c056ed,n3025,202
n683c8015824d94cb,n3026,202
n4f7e5006d26c2681,n3027,202
naedddbbe92129676,n3028,202
n9a4de75c9d238e82,n3029,202
n4bcb1c25587243c5,r29,202
n1f70022c97401091,r30,202
nadef121cf37aef72,r31,202
n2caf50116cc3dc2a,n3030,203
nd36772668392d9c7,n3031,203
nea4d86da2fe60b75,n3032,203
n7196a01c5ef205dc,n3033,203
ndfb43907a5886692,n3034,203
n1f7256187e43910d,n3035,203
nd72b90ecda317e8c,n3036,203
n869f660ca8bf9468,n3037,203
n1f6b496c1242038a,n3038,203
nb6e7dca1e0adc76a,n3039,203
nda23f1d68d8cdc83,n3040,203
n97d1d4cd8024e175,n3041,203
n48175e3a9e8ae727,n3042,203
n0d7f60c4a72bdc53,n3043,204
