element_id,original_id,tag,carrier,host_or_staff
n5d6dd1b7b916d1ba--tuplet--start--1,n1621--tuplet--start--1,tuplet,stamp,n5d6dd1b7b916d1ba
n430cbaacb86e42a9--tuplet--stop--1,n1623--tuplet--stop--1,tuplet,stamp,n430cbaacb86e42a9
n6efe093f6b7af984--slur--start--1,n1624--slur--start--1,slur,stamp,n6efe093f6b7af984
n4229b1bcb0e036a7--tenuto--1,,tenuto,derive,n4229b1bcb0e036a7
n8e7e13f3d200881a--slur--stop--1,n1629--slur--stop--1,slur,stamp,n8e7e13f3d200881a
e5b38e42b25edb5ad,md-1-42-1-1,dynamics,md,1
e1f32c0ec4aee1fa8,md-1-42-2-1,pedal,md,2
edef53d2656e4037d,md-1-42-2-2,words,md,2
ec473cd1719492b8e,md-1-42-2-3,pedal,md,2
na417aeeef3293559--staccato--1,,staccato,derive,na417aeeef3293559
ndca622694a9dfcd6--staccato--1,,staccato,derive,ndca622694a9dfcd6
nc6d07ee6c9518637--staccato--1,,staccato,derive,nc6d07ee6c9518637
n9f1c6fa9be068c35--staccato--1,,staccato,derive,n9f1c6fa9be068c35
n6c46b58877e3a93e--staccato--1,,staccato,derive,n6c46b58877e3a93e
nfcc1cce258eca96f--staccato--1,,staccato,derive,nfcc1cce258eca96f
nd1accfe428d0a2d6--staccato--1,,staccato,derive,nd1accfe428d0a2d6
n16ddc8828fc97f8e--staccato--1,,staccato,derive,n16ddc8828fc97f8e
nf37f95182d6a975d--tuplet--start--1,n1639--tuplet--start--1,tuplet,stamp,nf37f95182d6a975d
n429e0b031bac1293--tuplet--stop--1,n1641--tuplet--stop--1,tuplet,stamp,n429e0b031bac1293
na62d7849d475fde4--tuplet--start--1,n1642--tuplet--start--1,tuplet,stamp,na62d7849d475fde4
n357b7a2c116b495a--tuplet--stop--1,n1644--tuplet--stop--1,tuplet,stamp,n357b7a2c116b495a
n386159ee5dc7e1ec--tuplet--start--1,n1645--tuplet--start--1,tuplet,stamp,n386159ee5dc7e1ec
n712cde65a4be4aa5--tuplet--stop--1,n1647--tuplet--stop--1,tuplet,stamp,n712cde65a4be4aa5
ne1952b0d59777d56--tuplet--start--1,n1648--tuplet--start--1,tuplet,stamp,ne1952b0d59777d56
nf93ee5e41fa5aa27--tuplet--stop--1,n1650--tuplet--stop--1,tuplet,stamp,nf93ee5e41fa5aa27
nb5b1db860a148cb0--tuplet--start--1,n1651--tuplet--start--1,tuplet,stamp,nb5b1db860a148cb0
nbbc767777cf01894--tuplet--stop--1,n1653--tuplet--stop--1,tuplet,stamp,nbbc767777cf01894
n1d7fb06634cbe898--tuplet--start--1,n1654--tuplet--start--1,tuplet,stamp,n1d7fb06634cbe898
ndd664ac98a404a3b--tuplet--stop--1,n1656--tuplet--stop--1,tuplet,stamp,ndd664ac98a404a3b
n4d335b3f9556fe86--tuplet--start--1,n1657--tuplet--start--1,tuplet,stamp,n4d335b3f9556fe86
n26d1e8c4702721d2--tuplet--stop--1,n1659--tuplet--stop--1,tuplet,stamp,n26d1e8c4702721d2
n256fdbb0c362d0db--tuplet--start--1,n1660--tuplet--start--1,tuplet,stamp,n256fdbb0c362d0db
ne210a9b01cbd25ba--tuplet--stop--1,n1662--tuplet--stop--1,tuplet,stamp,ne210a9b01cbd25ba
n2853d964718fb9e3--slur--start--1,n1663--slur--start--1,slur,stamp,n2853d964718fb9e3
n063d67c2139680ad--slur--stop--1,n1668--slur--stop--1,slur,stamp,n063d67c2139680ad
n9718bfb4a8d982d8--slur--start--1,n1669--slur--start--1,slur,stamp,n9718bfb4a8d982d8
ecbaee984bb03178e,md-1-43-1-1,octave-shift,md,1
e420b644b68819eaa,md-1-43-2-1,pedal,md,2
e2f957a9715aecb23,md-1-43-2-2,pedal,md,2
nec62bd4e841c8c81--tuplet--start--1,n1676--tuplet--start--1,tuplet,stamp,nec62bd4e841c8c81
nbf1a7d246763cac0--tuplet--stop--1,n1681--tuplet--stop--1,tuplet,stamp,nbf1a7d246763cac0
n4534919d07fdbc07--tuplet--start--1,n1682--tuplet--start--1,tuplet,stamp,n4534919d07fdbc07
neae6199bca3eb0e6--tuplet--stop--1,n1684--tuplet--stop--1,tuplet,stamp,neae6199bca3eb0e6
ndfbe671c08556cb1--tuplet--start--1,n1685--tuplet--start--1,tuplet,stamp,ndfbe671c08556cb1
nd49f261305e5d776--tuplet--stop--1,n1687--tuplet--stop--1,tuplet,stamp,nd49f261305e5d776
nff5b770274f34f54--tuplet--start--1,n1688--tuplet--start--1,tuplet,stamp,nff5b770274f34f54
n77847d5ee98b7f94--tuplet--stop--1,n1690--tuplet--stop--1,tuplet,stamp,n77847d5ee98b7f94
naf8c20059b20a0b3--tuplet--start--1,n1691--tuplet--start--1,tuplet,stamp,naf8c20059b20a0b3
n83ae98983a84640a--tuplet--stop--1,n1693--tuplet--stop--1,tuplet,stamp,n83ae98983a84640a
n8a4fd09be7304182--tuplet--start--1,n1694--tuplet--start--1,tuplet,stamp,n8a4fd09be7304182
n772f02f7b72ee920--tuplet--stop--1,n1696--tuplet--stop--1,tuplet,stamp,n772f02f7b72ee920
n95e20ded248bced7--tuplet--start--1,n1697--tuplet--start--1,tuplet,stamp,n95e20ded248bced7
n0c5deda82b212d4d--tuplet--stop--1,n1699--tuplet--stop--1,tuplet,stamp,n0c5deda82b212d4d
nc4d4fdb3c0907025--slur--stop--1,n1706--slur--stop--1,slur,stamp,nc4d4fdb3c0907025
e51ace7a58a625699,md-1-44-2-1,pedal,md,2
edbac591514cb41da,md-1-44-2-2,pedal,md,2
n79a738c8d26654f8--slur--start--1,n1708--slur--start--1,slur,stamp,n79a738c8d26654f8
n2524510248ce2787--slur--stop--1,n1711--slur--stop--1,slur,stamp,n2524510248ce2787
nc4231f899ae65777--tuplet--start--1,n1714--tuplet--start--1,tuplet,stamp,nc4231f899ae65777
n4313cc5135e1f705--tuplet--stop--1,n1716--tuplet--stop--1,tuplet,stamp,n4313cc5135e1f705
n7aa286d23fb72244--tuplet--start--1,n1717--tuplet--start--1,tuplet,stamp,n7aa286d23fb72244
nb2372231367046fc--tuplet--stop--1,n1719--tuplet--stop--1,tuplet,stamp,nb2372231367046fc
n41fbe5dc8713006c--tuplet--start--1,n1720--tuplet--start--1,tuplet,stamp,n41fbe5dc8713006c
nc89c827736fc056d--tuplet--stop--1,n1722--tuplet--stop--1,tuplet,stamp,nc89c827736fc056d
n34b6caa4502b44f2--tuplet--start--1,n1723--tuplet--start--1,tuplet,stamp,n34b6caa4502b44f2
n71899dfbf48f5778--tuplet--stop--1,n1725--tuplet--stop--1,tuplet,stamp,n71899dfbf48f5778
n0424c81c7cbd5c95--tuplet--start--1,n1726--tuplet--start--1,tuplet,stamp,n0424c81c7cbd5c95
n9806a75e3b336aaf--tuplet--stop--1,n1731--tuplet--stop--1,tuplet,stamp,n9806a75e3b336aaf
n8aa7fcde09f52d91--tuplet--start--1,n1732--tuplet--start--1,tuplet,stamp,n8aa7fcde09f52d91
n8fb070f5f6715c65--tuplet--stop--1,n1737--tuplet--stop--1,tuplet,stamp,n8fb070f5f6715c65
ndffb70c4321c6564--slur--start--1,n1739--slur--start--1,slur,stamp,ndffb70c4321c6564
ndffb70c4321c6564--accent--1,,accent,derive,ndffb70c4321c6564
n45434cca2cae8e21--slur--stop--1,n1744--slur--stop--1,slur,stamp,n45434cca2cae8e21
ec5febaeeb74a2b06,md-1-45-1-1,words,md,1
eef350bb838a3ca85,md-1-45-2-1,pedal,md,2
e716129121a50dd79,md-1-45-2-2,words,md,2
ea82edb9a0e288446,md-1-45-2-3,pedal,md,2
ea1d1a868b52593fd,md-1-45-2-4,pedal,md,2
e607bf605dee23a30,md-1-45-2-5,pedal,md,2
e908ecde1edd5df58,md-1-45-2-6,pedal,md,2
e29aa154b3d67b8b9,md-1-45-2-7,pedal,md,2
n9eaf3f47cc57c361--slur--start--1,n1746--slur--start--1,slur,stamp,n9eaf3f47cc57c361
na49a24611bcf5080--slur--stop--1,n1748--slur--stop--1,slur,stamp,na49a24611bcf5080
n306bf158b52e78bf--slur--start--1,n1750--slur--start--1,slur,stamp,n306bf158b52e78bf
n17bdd7a4c8bc9b1d--slur--stop--1,n1756--slur--stop--1,slur,stamp,n17bdd7a4c8bc9b1d
n86b3715c564bc703--tuplet--start--1,n1758--tuplet--start--1,tuplet,stamp,n86b3715c564bc703
n86b3715c564bc703--slur--start--1,n1758--slur--start--1,slur,stamp,n86b3715c564bc703
nc1693185cda1a66c--tuplet--stop--1,n1760--tuplet--stop--1,tuplet,stamp,nc1693185cda1a66c
n49f75b4485eb5ead--tuplet--start--1,n1761--tuplet--start--1,tuplet,stamp,n49f75b4485eb5ead
n7d7f1e8d9ea2b081--tuplet--stop--1,n1763--tuplet--stop--1,tuplet,stamp,n7d7f1e8d9ea2b081
nc35fda31952310c8--tuplet--start--1,n1764--tuplet--start--1,tuplet,stamp,nc35fda31952310c8
n9e1a3858c1919a70--tuplet--stop--1,n1766--tuplet--stop--1,tuplet,stamp,n9e1a3858c1919a70
nedeacf3428ed0ce8--tuplet--start--1,n1767--tuplet--start--1,tuplet,stamp,nedeacf3428ed0ce8
n311aaae630a4b6cb--tuplet--stop--1,n1769--tuplet--stop--1,tuplet,stamp,n311aaae630a4b6cb
n311aaae630a4b6cb--slur--stop--1,n1769--slur--stop--1,slur,stamp,n311aaae630a4b6cb
nc8b93d94a8123bcd--tuplet--start--1,n1770--tuplet--start--1,tuplet,stamp,nc8b93d94a8123bcd
nabb963c6ec1a0beb--tuplet--stop--1,n1775--tuplet--stop--1,tuplet,stamp,nabb963c6ec1a0beb
nb2358e77304a2206--tuplet--start--1,n1776--tuplet--start--1,tuplet,stamp,nb2358e77304a2206
n192faa060e7a2beb--tuplet--stop--1,n1781--tuplet--stop--1,tuplet,stamp,n192faa060e7a2beb
n3a9b04ab21a7f114--slur--start--1,n1786--slur--start--1,slur,stamp,n3a9b04ab21a7f114
n26517d8bcc8b4f04--slur--stop--1,n1787--slur--stop--1,slur,stamp,n26517d8bcc8b4f04
ec4e4ce0c1b83b337,md-1-46-1-1,octave-shift,md,1
e8d171b9e962d766f,md-1-46-1-2,octave-shift,md,1
e348e5beb75839494,md-1-46-2-1,pedal,md,2
ef92fa8946389be60,md-1-46-2-2,wedge,md,2
ed6004d303a2cbbe8,md-1-46-2-3,wedge,md,2
e7f74664684ade65b,md-1-46-2-4,pedal,md,2
e6729060224ecdc0d,md-1-46-2-5,pedal,md,2
ec779f3be2c4845a9,md-1-46-2-6,pedal,md,2
ee6dfb20e60233eb2,md-1-46-2-7,pedal,md,2
ef64164a79ddbcf65,md-1-46-2-8,pedal,md,2
n8b38e822d2900119--slur--start--1,n1788--slur--start--1,slur,stamp,n8b38e822d2900119
n8b38e822d2900119--accent--1,,accent,derive,n8b38e822d2900119
n242d4c40d3ed45b6--slur--stop--1,n1793--slur--stop--1,slur,stamp,n242d4c40d3ed45b6
nf88ad4e0d6eef068--tuplet--start--1,n1794--tuplet--start--1,tuplet,stamp,nf88ad4e0d6eef068
nc01fea42d264ad42--tuplet--stop--1,n1796--tuplet--stop--1,tuplet,stamp,nc01fea42d264ad42
n426f5351315d93a1--tuplet--start--1,n1797--tuplet--start--1,tuplet,stamp,n426f5351315d93a1
nf14e92e91015b3ff--tuplet--stop--1,n1799--tuplet--stop--1,tuplet,stamp,nf14e92e91015b3ff
nc005a59e3f43fcad--tuplet--start--1,n1800--tuplet--start--1,tuplet,stamp,nc005a59e3f43fcad
n5a666b3cb37cce98--tuplet--stop--1,n1802--tuplet--stop--1,tuplet,stamp,n5a666b3cb37cce98
nd48edf4c36d5ba96--tuplet--start--1,n1803--tuplet--start--1,tuplet,stamp,nd48edf4c36d5ba96
n79358f1e3cb911ce--tuplet--stop--1,n1805--tuplet--stop--1,tuplet,stamp,n79358f1e3cb911ce
n607150d40f328646--tuplet--start--1,n1806--tuplet--start--1,tuplet,stamp,n607150d40f328646
n008960fd5b94e663--tuplet--stop--1,n1811--tuplet--stop--1,tuplet,stamp,n008960fd5b94e663
nf16c1561173fa6ad--tuplet--start--1,n1812--tuplet--start--1,tuplet,stamp,nf16c1561173fa6ad
n0326063c3acf5450--tuplet--stop--1,n1817--tuplet--stop--1,tuplet,stamp,n0326063c3acf5450
nd08d65eba1af089c--slur--start--1,n1819--slur--start--1,slur,stamp,nd08d65eba1af089c
n0690569673731740--slur--stop--1,n1824--slur--stop--1,slur,stamp,n0690569673731740
e30ebb94868f06d61,md-1-47-1-1,wedge,md,1
ec831db442fc961ea,md-1-47-1-2,wedge,md,1
e30ef0e59ed46f4e0,md-1-47-2-1,pedal,md,2
eda7a1380698ca6a2,md-1-47-2-2,words,md,2
e2142d7754844b933,md-1-47-2-3,pedal,md,2
efd2b743161efb5c8,md-1-47-2-4,pedal,md,2
e8dd8d514884bd5a1,md-1-47-2-5,pedal,md,2
ec91c303eaf8883c7,md-1-47-2-6,pedal,md,2
ee44b9160ad126dcd,md-1-47-2-7,pedal,md,2
n85bdc5942b5dc48a--slur--start--1,n1826--slur--start--1,slur,stamp,n85bdc5942b5dc48a
n877f17044ef81810--slur--stop--1,n1828--slur--stop--1,slur,stamp,n877f17044ef81810
n2cf7875e67b657d2--slur--start--1,n1830--slur--start--1,slur,stamp,n2cf7875e67b657d2
n91a6e9d293c70a40--slur--stop--1,n1836--slur--stop--1,slur,stamp,n91a6e9d293c70a40
n16383b0f28724c90--tuplet--start--1,n1838--tuplet--start--1,tuplet,stamp,n16383b0f28724c90
n16383b0f28724c90--slur--start--1,n1838--slur--start--1,slur,stamp,n16383b0f28724c90
n265a58e7ccff8aa7--tuplet--stop--1,n1840--tuplet--stop--1,tuplet,stamp,n265a58e7ccff8aa7
n6e55c8f933065048--tuplet--start--1,n1841--tuplet--start--1,tuplet,stamp,n6e55c8f933065048
n008d5adf641f6672--tuplet--stop--1,n1843--tuplet--stop--1,tuplet,stamp,n008d5adf641f6672
n29c7ee366bda34c3--tuplet--start--1,n1844--tuplet--start--1,tuplet,stamp,n29c7ee366bda34c3
n70b2bea7e74b8933--tuplet--stop--1,n1846--tuplet--stop--1,tuplet,stamp,n70b2bea7e74b8933
na8f614169af78727--tuplet--start--1,n1847--tuplet--start--1,tuplet,stamp,na8f614169af78727
n3a25711d5a2b1c01--tuplet--stop--1,n1849--tuplet--stop--1,tuplet,stamp,n3a25711d5a2b1c01
n3a25711d5a2b1c01--slur--stop--1,n1849--slur--stop--1,slur,stamp,n3a25711d5a2b1c01
n9822968166c13d28--tuplet--start--1,n1850--tuplet--start--1,tuplet,stamp,n9822968166c13d28
n5354ea024fecbd9d--tuplet--stop--1,n1855--tuplet--stop--1,tuplet,stamp,n5354ea024fecbd9d
n4e56219ef1cbc16e--tuplet--start--1,n1856--tuplet--start--1,tuplet,stamp,n4e56219ef1cbc16e
n84915bc9a286dd8b--tuplet--stop--1,n1861--tuplet--stop--1,tuplet,stamp,n84915bc9a286dd8b
nd98bcd3634f3c24e--slur--start--1,n1866--slur--start--1,slur,stamp,nd98bcd3634f3c24e
n2c43d9d90801a13e--slur--stop--1,n1867--slur--stop--1,slur,stamp,n2c43d9d90801a13e
ee57a326640801d28,md-1-48-1-1,octave-shift,md,1
e7323c8bacb30371b,md-1-48-1-2,octave-shift,md,1
e6c377e1caf519920,md-1-48-2-1,pedal,md,2
e0c511ea7d66aa27f,md-1-48-2-2,wedge,md,2
e48b4bee7afac75a9,md-1-48-2-3,wedge,md,2
e9e78eac516f84ff6,md-1-48-2-4,pedal,md,2
ebc66778243e568d0,md-1-48-2-5,pedal,md,2
e76a81d4c11bd1747,md-1-48-2-6,pedal,md,2
e986f0899a51d89e4,md-1-48-2-7,pedal,md,2
e21e1c49b7c7c2414,md-1-48-2-8,pedal,md,2
n24691f184b2a82e3--slur--start--1,n1868--slur--start--1,slur,stamp,n24691f184b2a82e3
n24691f184b2a82e3--accent--1,,accent,derive,n24691f184b2a82e3
n7c4198891ba20401--slur--stop--1,n1871--slur--stop--1,slur,stamp,n7c4198891ba20401
n52467e468fcda721--slur--start--1,n1872--slur--start--1,slur,stamp,n52467e468fcda721
nfd3088cee8929192--slur--stop--1,n1873--slur--stop--1,slur,stamp,nfd3088cee8929192
nf9e7d3cf22ae5397--tuplet--start--1,n1874--tuplet--start--1,tuplet,stamp,nf9e7d3cf22ae5397
n5f4efb461b47aa8c--tuplet--stop--1,n1876--tuplet--stop--1,tuplet,stamp,n5f4efb461b47aa8c
nca949bd275658f76--tuplet--start--1,n1877--tuplet--start--1,tuplet,stamp,nca949bd275658f76
nde31d75c9842e01b--tuplet--stop--1,n1879--tuplet--stop--1,tuplet,stamp,nde31d75c9842e01b
n61efb794563aa4ab--tuplet--start--1,n1880--tuplet--start--1,tuplet,stamp,n61efb794563aa4ab
n09f0283ff28ea645--tuplet--stop--1,n1882--tuplet--stop--1,tuplet,stamp,n09f0283ff28ea645
n70e498281d76a239--tuplet--start--1,n1883--tuplet--start--1,tuplet,stamp,n70e498281d76a239
nbbc214f5a134c274--tuplet--stop--1,n1885--tuplet--stop--1,tuplet,stamp,nbbc214f5a134c274
nbf52d4b8777841a4--tuplet--start--1,n1886--tuplet--start--1,tuplet,stamp,nbf52d4b8777841a4
ncc80cfac4256b975--tuplet--stop--1,n1891--tuplet--stop--1,tuplet,stamp,ncc80cfac4256b975
n135abc63bfcb2d74--tuplet--start--1,n1892--tuplet--start--1,tuplet,stamp,n135abc63bfcb2d74
n0a307ff0c5a62206--tuplet--stop--1,n1897--tuplet--stop--1,tuplet,stamp,n0a307ff0c5a62206
nfbdcebaedcaa1410--slur--start--1,n1899--slur--start--1,slur,stamp,nfbdcebaedcaa1410
nfbdcebaedcaa1410--accent--1,,accent,derive,nfbdcebaedcaa1410
n7dbfd57d7d37983c--slur--stop--1,n1904--slur--stop--1,slur,stamp,n7dbfd57d7d37983c
ee3656bc42f791653,md-1-49-1-1,wedge,md,1
eb752cdc2db19ed49,md-1-49-1-2,wedge,md,1
e3221249bf023d0d3,md-1-49-2-1,words,md,2
ea8ce283bc34d6e27,md-1-49-2-2,pedal,md,2
e784521570d04ec0b,md-1-49-2-3,pedal,md,2
e7d09858ee8403da3,md-1-49-2-4,pedal,md,2
e36c5cb710bbea17e,md-1-49-2-5,pedal,md,2
e17c1c0109946aa00,md-1-49-2-6,pedal,md,2
ec879ae3a8386670c,md-1-49-2-7,pedal,md,2
na1f69b48d164195e--tuplet--start--1,n1905--tuplet--start--1,tuplet,stamp,na1f69b48d164195e
n45124e32e791e060--tuplet--stop--1,n1907--tuplet--stop--1,tuplet,stamp,n45124e32e791e060
ncb004f90d5dde9ef--tuplet--start--1,n1908--tuplet--start--1,tuplet,stamp,ncb004f90d5dde9ef
n463092a9b94a9fb1--tuplet--stop--1,n1910--tuplet--stop--1,tuplet,stamp,n463092a9b94a9fb1
n32e863bd82b0dc6b--tuplet--start--1,n1911--tuplet--start--1,tuplet,stamp,n32e863bd82b0dc6b
ne982f09fbabb250a--tuplet--stop--1,n1913--tuplet--stop--1,tuplet,stamp,ne982f09fbabb250a
n149faa38e8ebf5b2--tuplet--start--1,n1915--tuplet--start--1,tuplet,stamp,n149faa38e8ebf5b2
ne8be4b147ed7c6ab--tuplet--stop--1,n1917--tuplet--stop--1,tuplet,stamp,ne8be4b147ed7c6ab
na015b5db8c9e90d7--slur--start--1,n1919--slur--start--1,slur,stamp,na015b5db8c9e90d7
n8b161c0ac0cf8b65--slur--stop--1,n1920--slur--stop--1,slur,stamp,n8b161c0ac0cf8b65
nad796f11ab4adba6--tuplet--start--1,n1925--tuplet--start--1,tuplet,stamp,nad796f11ab4adba6
nad796f11ab4adba6--arpeggiate--1,n1925--arpeggiate--1,arpeggiate,stamp,nad796f11ab4adba6
n88a58b02fd56cfe6--tuplet--stop--1,n1927--tuplet--stop--1,tuplet,stamp,n88a58b02fd56cfe6
nc940a591a5e9a0f4--tuplet--start--1,n1928--tuplet--start--1,tuplet,stamp,nc940a591a5e9a0f4
n1832443d09a93c9d--tuplet--stop--1,n1930--tuplet--stop--1,tuplet,stamp,n1832443d09a93c9d
n5d6e026b65da3aa2--tuplet--start--1,n1931--tuplet--start--1,tuplet,stamp,n5d6e026b65da3aa2
ne2afe86c7830fd3e--tuplet--stop--1,n1933--tuplet--stop--1,tuplet,stamp,ne2afe86c7830fd3e
n007c3cca8bafd521--tuplet--start--1,n1934--tuplet--start--1,tuplet,stamp,n007c3cca8bafd521
n77b412bbcda5e8d7--tuplet--stop--1,n1936--tuplet--stop--1,tuplet,stamp,n77b412bbcda5e8d7
n79e45b7184d55351--slur--start--1,n1939--slur--start--1,slur,stamp,n79e45b7184d55351
n79e45b7184d55351--accent--1,,accent,derive,n79e45b7184d55351
n79e45b7184d55351--arpeggiate--1,n1939--arpeggiate--1,arpeggiate,stamp,n79e45b7184d55351
n449e4461bddd4780--arpeggiate--1,n1940--arpeggiate--1,arpeggiate,stamp,n449e4461bddd4780
n94fc259d3296618e--slur--stop--1,n1949--slur--stop--1,slur,stamp,n94fc259d3296618e
e8c3a9338a77e5e27,md-1-50-2-1,pedal,md,2
e1572c1686c22d954,md-1-50-2-2,pedal,md,2
ecca1f4feceedb2c7,md-1-50-2-3,pedal,md,2
ea427eb090abf8806,md-1-50-2-4,pedal,md,2
e9423f82f080f4516,md-1-50-2-5,pedal,md,2
e50059759bdcdf865,md-1-50-2-6,pedal,md,2
n05132f61d646ed1f--tuplet--start--1,n1965--tuplet--start--1,tuplet,stamp,n05132f61d646ed1f
n3e5a6c29d8537b8a--tuplet--stop--1,n1967--tuplet--stop--1,tuplet,stamp,n3e5a6c29d8537b8a
n65f2329bf8f70d5f--tuplet--start--1,n1968--tuplet--start--1,tuplet,stamp,n65f2329bf8f70d5f
ne21135a6136511e2--tuplet--stop--1,n1970--tuplet--stop--1,tuplet,stamp,ne21135a6136511e2
nb93608d35533328f--tuplet--start--1,n1971--tuplet--start--1,tuplet,stamp,nb93608d35533328f
n4399e0aacd9e4a27--tuplet--stop--1,n1973--tuplet--stop--1,tuplet,stamp,n4399e0aacd9e4a27
naa77200fadb23f70--tuplet--start--1,n1974--tuplet--start--1,tuplet,stamp,naa77200fadb23f70
naca1105a726806a3--tuplet--stop--1,n1979--tuplet--stop--1,tuplet,stamp,naca1105a726806a3
ncdf5c15b316f1545--tuplet--start--1,n1980--tuplet--start--1,tuplet,stamp,ncdf5c15b316f1545
n06d9e090f9dac67b--tuplet--stop--1,n1985--tuplet--stop--1,tuplet,stamp,n06d9e090f9dac67b
ec2ee2558d5e0d54b,md-1-51-1-1,dynamics,md,1
e98dceba5613431ac,md-1-51-2-1,pedal,md,2
e82523818939b8dda,md-1-51-2-2,words,md,2
e385b27f2b93f17ea,md-1-51-2-3,wedge,md,2
e20348cf2960d1bc5,md-1-51-2-4,wedge,md,2
e396886706d87483a,md-1-51-2-5,pedal,md,2
e2a3c8101b67ad4f7,md-1-51-2-6,pedal,md,2
eee30787fd13f2a70,md-1-51-2-7,wedge,md,2
e62b7c789257c1a5f,md-1-51-2-8,pedal,md,2
e0b16df974a1455d3,md-1-51-2-9,wedge,md,2
ed8240730dd8ff8d7,md-1-51-2-10,pedal,md,2
ed0d08fc36341dbde,md-1-51-2-11,pedal,md,2
nd45e9ee6eb6a59e8--accent--1,,accent,derive,nd45e9ee6eb6a59e8
na505085ddf677bc5--tuplet--start--1,n1999--tuplet--start--1,tuplet,stamp,na505085ddf677bc5
n91a1ec01a5dd207d--tuplet--stop--1,n2003--tuplet--stop--1,tuplet,stamp,n91a1ec01a5dd207d
n153537768944016c--tuplet--start--1,n2005--tuplet--start--1,tuplet,stamp,n153537768944016c
n4958ac1cff3dbf45--tuplet--stop--1,n2009--tuplet--stop--1,tuplet,stamp,n4958ac1cff3dbf45
n95667ec8c145dbbe--tuplet--start--1,n2011--tuplet--start--1,tuplet,stamp,n95667ec8c145dbbe
n203792093025503d--tuplet--stop--1,n2013--tuplet--stop--1,tuplet,stamp,n203792093025503d
n7f501d4a8c3b87c2--tuplet--start--1,n2014--tuplet--start--1,tuplet,stamp,n7f501d4a8c3b87c2
n01d930de02547f72--tuplet--stop--1,n2016--tuplet--stop--1,tuplet,stamp,n01d930de02547f72
n809768a5d0510bd4--tuplet--start--1,n2017--tuplet--start--1,tuplet,stamp,n809768a5d0510bd4
naa8074c2d7eec48c--tuplet--stop--1,n2019--tuplet--stop--1,tuplet,stamp,naa8074c2d7eec48c
na8a12d45d6e5e0c9--tuplet--start--1,n2020--tuplet--start--1,tuplet,stamp,na8a12d45d6e5e0c9
n5873a9c2efa3c5bd--tuplet--stop--1,n2022--tuplet--stop--1,tuplet,stamp,n5873a9c2efa3c5bd
n111ac9faee2cdf7e--tuplet--start--1,n2023--tuplet--start--1,tuplet,stamp,n111ac9faee2cdf7e
n67db4399e9eee569--tuplet--stop--1,n2028--tuplet--stop--1,tuplet,stamp,n67db4399e9eee569
n5e8f736a9505753a--tuplet--start--1,n2029--tuplet--start--1,tuplet,stamp,n5e8f736a9505753a
na2e44bec49b18883--tuplet--stop--1,n2034--tuplet--stop--1,tuplet,stamp,na2e44bec49b18883
e8ea63e2b61d39899,md-1-52-2-1,pedal,md,2
ef5fcbba88a0a7304,md-1-52-2-2,pedal,md,2
e799fd72bcf048178,md-1-52-2-3,pedal,md,2
e8193e68d08fe25ee,md-1-52-2-4,pedal,md,2
ecf995fd2036faf29,md-1-52-2-5,pedal,md,2
e0f55e20dba749400,md-1-52-2-6,pedal,md,2
nf76352394d129133--tuplet--start--1,n2041--tuplet--start--1,tuplet,stamp,nf76352394d129133
n1a5fd19234b9a1d6--tuplet--stop--1,n2043--tuplet--stop--1,tuplet,stamp,n1a5fd19234b9a1d6
nf004776bc7b1849f--tuplet--start--1,n2045--tuplet--start--1,tuplet,stamp,nf004776bc7b1849f
nf184b5c6e6a4b57a--tuplet--stop--1,n2047--tuplet--stop--1,tuplet,stamp,nf184b5c6e6a4b57a
na864f138ccffd5e4--tuplet--start--1,n2049--tuplet--start--1,tuplet,stamp,na864f138ccffd5e4
n3214287199d133bc--tuplet--stop--1,n2051--tuplet--stop--1,tuplet,stamp,n3214287199d133bc
nc42e261a7464a73f--tuplet--start--1,n2053--tuplet--start--1,tuplet,stamp,nc42e261a7464a73f
n4484c2142941ad2d--tuplet--stop--1,n2055--tuplet--stop--1,tuplet,stamp,n4484c2142941ad2d
ncdef6b2f94e7df94--tuplet--start--1,n2057--tuplet--start--1,tuplet,stamp,ncdef6b2f94e7df94
nb22db7f3c22b5ad4--tuplet--stop--1,n2059--tuplet--stop--1,tuplet,stamp,nb22db7f3c22b5ad4
n9c48c033ae919ad5--tuplet--start--1,n2061--tuplet--start--1,tuplet,stamp,n9c48c033ae919ad5
n8d77ab2cf9f292be--tuplet--stop--1,n2063--tuplet--stop--1,tuplet,stamp,n8d77ab2cf9f292be
n116a592e8e820934--tuplet--start--1,n2064--tuplet--start--1,tuplet,stamp,n116a592e8e820934
n17f8aa93aba2293c--tuplet--stop--1,n2066--tuplet--stop--1,tuplet,stamp,n17f8aa93aba2293c
n66972856b136faa7--tuplet--start--1,n2068--tuplet--start--1,tuplet,stamp,n66972856b136faa7
n27605744cd0bff0f--tuplet--stop--1,n2070--tuplet--stop--1,tuplet,stamp,n27605744cd0bff0f
nb66b234c8404c87e--arpeggiate--1,n2072--arpeggiate--1,arpeggiate,stamp,nb66b234c8404c87e
n5319f89f2685ea86--arpeggiate--1,n2073--arpeggiate--1,arpeggiate,stamp,n5319f89f2685ea86
n1015b633f3101bac--staccatissimo--1,,staccatissimo,derive,n1015b633f3101bac
n1015b633f3101bac--arpeggiate--1,n2074--arpeggiate--1,arpeggiate,stamp,n1015b633f3101bac
