note_id,original_id,printed_bar
n40a0d9f5c2bf812f,n2317,61
nff627f58a19c1dc8,n2318,61
n17b520d38c9ca79e,n2319,61
n9097f0508354cc18,n2320,61
nb509bc697d5160cd,n2321,61
ne3b2fd4acc929390,n2322,61
n2e6198cb8e925482,n2323,61
n742453f6fe86597d,n2324,61
n6abb2cf1e87bde6e,n2325,61
nf894ffd3f55e578c,n2326,61
n5e8ff97ff552d4ec,n2327,61
ndb7d7dd18a61bc6a,n2328,61
n4cdfe2b1d029dc27,n2329,61
n90e52e6ee2b5956d,n2330,61
n52fdaef0fbf8e4de,n2331,61
n1f407963764de3ec,n2332,61
n6346f3a0ab150c50,n2333,61
nd41dd38da943e726,n2334,61
n716a33f473bc3f50,n2335,61
n77d3ea3234c9e813,n2336,61
nc5e1af2b9d49d7cc,n2337,61
n06c47b904480eb48,n2338,61
n47933295e87bc48c,n2339,61
n3dcba9adc37bc758,n2340,61
n3671a64c4aa91087,n2341,61
n70a99b6d849117ba,n2342,61
n461cf7fbef8071cb,n2343,61
n982b49e9bdf9b345,n2344,61
n337064757895ea37,n2345,61
na5f02f2a82b580da,n2346,61
necd1aad03e0f3240,n2347,61
nd2bc928dc8bffd12,n2348,61
n1e14e4aba3885d08,n2349,61
ndff200d2f91091d3,n2350,61
n045b27004a44cd04,n2351,61
n5a0d71a6971d4621,n2352,61
nf290dfec7f4d5d35,n2353,62
n0c2c726b0f1ee9c6,n2354,62
n8e2029b93404290a,n2355,62
n4f5e45a59a689b71,n2356,62
n608d07ed8719b97a,n2357,62
n800dfbe5edc54d30,n2358,62
na35389f211893c3a,n2359,62
n20848956083f6cec,n2360,62
n65baa1a37870b7bc,n2361,62
nb00215366b2ebcfe,n2362,62
ne5da6adfc72e61be,n2363,62
n4ca34087956955c6,n2364,62
n8d137ffd07d5d975,n2365,62
n760e755dbac6edb8,n2366,62
n0a16416c105d62a5,n2367,62
ncd46ee679d02abb6,n2368,62
n4e7ab5c9bf947d71,n2369,62
n3c676f2d722eab51,n2370,62
na6f66d3f4f2a0080,n2371,62
n726168415f6d3995,n2372,62
n6500f008fa39447c,n2373,62
n49c1fba12cc2416d,n2374,62
n917bd0a067b146a3,n2375,62
n655dd4284ae464dd,n2376,62
nf3d02714e0882075,n2377,62
n35dad6f39567dded,n2378,62
ndfca346653e29a46,n2379,62
nbeb976504a5ba96d,n2380,62
n2b5cc276ee3269bb,n2381,62
n42b99cf08d302baf,n2382,62
nd8e62f7d7590a647,n2383,62
nabddfd9c0dbcce4f,n2384,62
nbd72de8efb462612,n2385,62
ncb85134445b46c79,n2386,62
ne542f466b07bd0d0,n2387,62
naad1baa26fc913b8,n2388,62
nb0ad2843ac82443e,n2389,62
nb0bf3c3b1d6eb002,n2390,62
n8f75c50fc673eadd,n2391,62
n34b9d91f73631a64,n2392,62
n3193b9594d31bef8,n2393,62
ne3879c391bc29aba,n2394,62
n2e1a4c1ed57f41be,n2395,62
n2a782dc2fdc4b9e9,n2396,62
nb6e07c094d6d9ffe,n2397,62
ne301e34887c3a13e,n2398,62
ncb8d21bea9c9ecaf,n2399,62
n3b4a216f0f8cfc2e,n2400,63
n2605dfb8588c919d,n2401,63
n2f6ab48f01bd7c49,n2402,63
n170c8246e12325f0,n2403,63
ne826e4f5fa664d12,n2404,63
n952d486dd43de605,n2405,63
nc60dbdbf70ca64f3,n2406,63
n799134d979655a26,n2407,63
ne317536250604845,n2408,63
n4628da51d24a9781,n2409,63
nbe0be376545b93cc,n2410,63
nd7b645ef1e7e3ca5,n2411,63
n0ed7cd2a41d527fc,n2412,63
nfa26068fa2740918,n2413,63
nf08777659bc9d93e,n2414,63
n33aefa72b7f4d654,n2415,63
nb78d73752f37b266,n2416,63
n317cf6a25aaadcd5,n2417,63
n7ed4bd3ffc2feb9c,n2418,63
ne553448e93d55d9c,n2419,63
n68e14ec342f9e38b,n2420,63
n9975d0705492f68c,n2421,63
nf03a01a3bfd1b19f,n2422,63
n6d0f4bba033ed001,n2423,63
nd38771f1d1900046,n2424,63
n8fec8cf48d298563,n2425,63
n8e5e0e294c5fd05f,n2426,63
n9aaca77c0217911a,n2427,63
n5e263368f98df432,n2428,63
n9d8464c0f48a19d1,n2429,63
n9553750fa7fe45f0,n2430,63
n73e51d346950dbd6,n2431,63
n6d765c0ba3d9b572,n2432,63
n4b71440f051948c1,n2433,63
nb38c16e4792798a4,n2434,63
n0ba06f37f9bf9f8f,n2435,63
n8b0ab5e3e874044e,n2436,63
ncb1fe9ee7d508e25,n2437,63
nb74018b8d278b7a0,n2438,63
na384a01bb6713e58,n2439,63
nedb1b83037d76f37,n2440,63
n52ad37c75683f077,n2441,63
n2f0b42bf40e8ee4b,n2442,63
n10594f91bc7fe6f7,n2443,63
nc31ff34b7db3b598,n2444,63
n367fbdf6a80a10a3,n2445,64
nfea56a9779492433,n2446,64
ndb9dabaf7c36fa61,n2447,64
n79b22187b51fbe81,n2448,64
n6f7a2654c5b926a2,n2449,64
n0f037380f4413609,n2450,64
ne4260bd5aca51c71,n2451,64
n03c1904cf04c56e3,n2452,64
n5e87d56e7a5b0f2b,n2453,64
n8b4365a9172eba46,n2454,64
nf54bd97443ef76f9,n2455,64
nb8ec6f71b61840ce,n2456,64
nbbe15cf72c777b78,n2457,64
nc4c3ce1458bc4637,n2458,64
nca55df65e913aa10,n2459,64
n44c48f1278f6ab46,n2460,64
nbbf50bb81427b354,n2461,64
nc07310e3e968507d,n2462,64
nf2e8323c62c6b01e,n2463,64
ndbe8cd622f04e934,n2464,64
n08bcaa8b4c2be2c9,n2465,64
nb44f61f7d8a21a18,n2466,64
n58e39b10041d2280,n2467,64
n33d7d2b177e63901,n2468,64
na6f683f4e317a934,n2469,64
nedbd34e613bc3757,n2470,64
n94764a6e53a6f2a0,n2471,64
na778b38d75ab359d,n2472,64
n9f4972b84084cbf7,n2473,64
n6c434786ec959443,n2474,64
n2bbf4d8aa25d6408,n2475,64
n37b1284ef23aa5d2,n2476,64
nb0aff394a79eaa70,n2477,64
nad18dbd2ff842ee0,n2478,64
n186efbb94c127697,n2479,64
ncbfb01ccf6e0a384,n2480,64
nde4c62adb3718a55,n2481,64
n17c5054c1947d8d3,n2482,64
n0feeb5b596c15218,n2483,64
ne89045f3a706985b,n2484,64
n9990a94cab984a13,n2485,64
neb662192bbffb4fc,n2486,64
n42fd25deebc93747,n2487,64
n9ac1514287d34716,n2488,64
n117a864a6287e620,n2489,64
ne37d9a2ecc05192b,n2490,65
nc7b46b0ae625f575,n2491,65
n1f3397fd31640f08,n2492,65
n5a4b2c26da5bcee9,n2493,65
nbec915d6ad51dcc3,n2494,65
n848d5bd7bd821168,n2495,65
na266ad3756ad7ac1,n2496,65
nd77ecebc65ab3f9c,n2497,65
n96422c2b307b968e,n2498,65
n80783bdbfdb5440c,n2499,65
n64e9431f2a67d5f9,n2500,65
ne035b9c5541cf45c,n2501,65
n6cf26a3d6a45d563,n2502,65
nbca3e4ebd38be3f2,n2503,65
nd0203553857764ff,n2504,65
nb81f7accacdd77be,n2505,65
n2ec4fdd3901fa688,n2506,65
n83f9b9385f9c3d6f,n2507,65
n82d20d58b1744524,n2508,65
n9169ba577f88f62d,n2509,65
n50c73ad1e38259ec,n2510,65
nc7c99c7f522bd9b8,n2511,65
n1c105f1b4dcd4cbb,n2512,65
nfe6410cde1b0f12e,n2513,65
n71b00910257f73c7,n2514,65
n1a7a628bda9f47aa,n2515,65
n0e49e541311cc21c,n2516,65
n15d800eaf54f93cb,n2517,65
n522a4ca1d515ed63,n2518,65
nbb71328f40c19fef,n2519,65
n9b9c5ed6f1e98e7c,n2520,65
n313d757ad1b6f6a4,n2521,65
n0d7ba0fe01eb6ae1,n2522,65
nfa2a19cedfb5a4e0,n2523,65
na1cc09a091551c3d,n2524,65
nd441dc2438690d1b,n2525,65
na81d69ad3a75ae78,n2526,65
n6733866d906b435d,n2527,65
n3be8b1cf4b3c8151,n2528,65
n4683aa1db646f6e9,n2529,66
n1898e55d750d1e11,n2530,66
nc135c7e7ff4e2a8e,n2531,66
n5eb5a88230b1bab4,n2532,66
n5ac6968a36ad1873,n2533,66
nb3272b26c41f64d0,n2534,66
n2c62e32a4fd920c6,n2535,66
n3ce803f5649f08b1,n2536,66
n9496d0a0e85218e6,n2537,66
n7f91af7dc286cacc,n2538,66
n7fb030349e8109fc,n2539,66
n39e4de9da0aeb577,n2540,66
nf440e0ad471dde9c,n2541,66
na11a072654037733,n2542,66
nb34049e59a6d5096,n2543,66
n37fe24fdd0782d0e,n2544,66
n7d083ff416e83136,n2545,66
na9d7865c83456289,n2546,66
n094cecce3e08e70b,n2547,66
n09cca066cd0689d0,n2548,66
nb1bdaae8bb82f582,n2549,66
n3ca6d793efc1ec95,n2550,66
nbcc23e64a85345be,n2551,66
ne27a880063812761,n2552,66
nd033c471edd31f22,n2553,66
nc9aa49fbf0387457,n2554,66
n3d357ea522997ab5,n2555,66
n9656af01cbd69b6f,n2556,66
n90c15a93b2da2219,n2557,66
na8e08e1eade2d216,n2558,66
n580b828057e28fe8,n2559,66
nc5f5584d716b4ba3,n2560,66
n2c8168788ea3a6db,n2561,66
n631173d0928f90ab,n2562,66
nb86b6a09b21951a5,n2563,66
n5bc802a3642fdb56,n2564,66
n32a8693615d8efce,n2565,66
n12cc19212a594b86,n2566,66
ndda86cbaf154979c,n2567,66
n8b5351996e4b6b1d,n2568,66
n6944b6bcc0c768ec,n2569,66
nbcf2c775b1c39028,n2570,66
ncd206bc1e9ecbba2,n2571,66
n7bde1cdd8a4e0605,n2572,66
n68bab5def9f89fe1,n2573,67
nf2cc6fa5728c99db,n2574,67
n95e0f998a74021fd,n2575,67
n7cb980a711545f61,n2576,67
n5628e09acf1e0d3d,n2577,67
ncfb0b70ae5f12f6a,n2578,67
nb752c8bace6e9502,n2579,67
n45e89267ba33ace8,n2580,67
nfbd87eb919db6fc6,n2581,67
na2bc368082ae1570,n2582,67
n2e2d985e0d6323ba,n2583,67
n171d9ae5403f4642,n2584,67
n6109c1ee4e715012,n2585,67
n365801d4da13d5cc,n2586,67
n2f7021c3472e8a49,n2587,67
ne521b03014f0ad04,n2588,67
n56ec22ddabc23e48,n2589,67
n240d6e3961402931,n2590,67
n08e7d3c2c0ac020e,n2591,67
n5485530009c5707c,n2592,67
n521c12da11e26500,n2593,67
n4af4a48913cc4e7f,n2594,67
n13ad58bde2045cd1,n2595,67
n497d104df43dd387,n2596,67
n25a4ed35d597faa4,n2597,67
n8f2321e1c3e14700,n2598,67
ne6c377795c8df577,n2599,67
nf5c0c89818d58845,n2600,67
n2a12fd14eb3673ed,n2601,67
n76e891caa0820a7a,n2602,67
nad24b84324711fcb,n2603,67
n84da27d8b8e7a47f,n2604,67
n070c967dd3c7d883,n2605,67
n3d863e6393ab6e18,n2606,67
n5d42a7affa5976f3,n2607,67
nf2139801f7abfc41,n2608,67
n56fad7ac77f9fce8,n2609,67
n34e15e0dc85eebb5,n2610,67
n82e1b625dadc3888,n2611,67
n3b8f69ed8e0f674f,n2612,67
nbd57463bf6d86697,n2613,67
n3443f21ce529b7ae,n2614,67
n7f661a72a5bb6491,n2615,67
n276b30a742541db9,n2616,67
nee1eed748fb55655,n2617,68
nfdff61ee2a5b76fa,n2618,68
nfb3e1c164255a3e0,n2619,68
n563fae1016ab6759,n2620,68
nc21e7525d6c975bd,n2621,68
n9c8fb4e3039c8670,n2622,68
n33c34c571e56cf96,n2623,68
ndd634e28fa7e828f,n2624,68
n4d6303dd66861b0e,n2625,68
n793a389eb4bf8e0a,n2626,68
na6957eaad84280fc,n2627,68
n3ed441be515a7ee3,n2628,68
n69bd985cdd336a6a,n2629,68
nec95cd7bc897d040,n2630,68
nd433336da391d491,n2631,68
n4916307390da6f6a,n2632,68
n7f7228f29a3374c3,n2633,68
n5f5ba050a58a3e5e,n2634,68
nfa09cbe8322711e9,n2635,68
n407e27136cbb19b3,n2636,68
nc204d8e881fb7250,n2637,68
n0d7d7256de700812,n2638,68
nbc9d1e0e89262938,n2639,68
nf3bf9e241d9e1020,n2640,68
n650582d02a591dac,n2641,68
nb2eb37eaf7871316,n2642,68
n6704fabf67103bec,n2643,68
nfeb1d1b022939f1e,r2,68
nd21052aeb5e72bfc,n2644,68
n40feac4df9132eb0,n2645,68
nf44b7b2b653c5762,n2646,68
n95cf3d0578ee97e5,n2647,68
n4b4a4cd2ff23fc80,n2648,68
n4dcd4729a35473b4,n2649,68
nbaa3f74389b6addf,n2650,68
nb11a60a1f2e0c0c0,n2651,68
n3a01408a2f744fe9,n2652,68
ndc39290d208c89c9,n2653,68
n5fa159ab657d2e35,n2654,68
n58fc07e2c3b57449,n2655,68
n8fdf01dfe20556e8,n2656,68
n090f896f652fc633,n2657,69
n3e6d3a0ebcfa58af,n2658,69
n74cf5ad8d3976630,n2659,69
nbe793f51d36d7310,n2660,69
n47e8f8e3dc21f3ea,n2661,69
nbc75fbe9272113c2,n2662,69
nacfef2686dc5753c,n2663,69
na9a1f4ef5d993a05,n2664,69
n4315c360975d2bb5,n2665,69
neb478772c0d3044b,n2666,69
nf36fb4cfa52c4240,n2667,69
n5ad56f4a9cc23574,n2668,69
ned732d6f6a8fd46b,n2669,69
n30bcf5debb1cfcd2,n2670,69
n23bcf83169f9839b,n2671,69
n97aae6ad33af9a71,n2672,69
n3e9400e58b0b7980,n2673,69
nffaa84c0105a871d,n2674,69
n946a2ddf7566f5bf,n2675,69
n91d514ac676a68e0,r3,69
n5aaf4cae4831cf29,n2676,69
n6f4504a31bd174ed,n2677,69
n9048713e0cb7786f,n2678,69
n1d498558c9fe82c5,n2679,69
n7a6829b676a10dcc,n2680,69
n2ce5423e2e68f22f,r4,69
n88fa6607f95d8057,n2681,69
n00be45e767280e56,n2682,69
n1473897258cbf2c6,n2683,69
n39764d3587c47dd2,n2684,69
nb231d868897865da,n2685,69
nb8d67154d62ed9c8,n2686,69
nc8906411ec3ab9c4,n2687,69
n0096487d633751d5,n2688,69
n3ac3360ba62da96f,n2689,69
n64c37b52703a54e5,n2690,69
n5f86c05f6540d800,n2691,70
nab4523ca4d2568c9,n2692,70
nde3ff8e4c7ddd069,n2693,70
n90f5399d2e99bd99,n2694,70
n5578811561e97705,n2695,70
n93fbcf4838538d1c,n2696,70
n05ed391f27fef098,n2697,70
n43f3c703a13afef1,n2698,70
na9cb644315199b95,n2699,70
na8e7129e041f62c2,n2700,70
n21d3d704de5e5729,n2701,70
n9753d63a24f858a1,n2702,70
n1c361c9097f86d91,n2703,70
n4a8b6f5eb3b6c988,n2704,70
nddd6a61f55874c54,n2705,70
n33ed7673ecd8c963,n2706,70
nd787f2ae571c2a42,n2707,70
n47f397ef00d23339,n2708,70
nb8057ecf91827f22,n2709,70
n8fb4492f8b8a66fa,n2710,70
nf97d2601f74b3858,n2711,70
naeeb0b4ea917a6b0,r5,70
na2072db3d000ad8d,r6,70
n84136a6c21e6a201,n2712,70
n4b53273d88631f88,n2713,70
n6b048548fb2fa8e1,n2714,70
neb2ad6da015bd3e7,n2715,70
n0136204203be68f4,n2716,70
n10967668b9f7899a,n2717,70
n274216491088345e,n2718,70
n088dece18d38ca30,n2719,70
nebd06127289090fc,n2720,70
n292737f8bbdefd83,n2721,71
nd11b1e4dab483d12,n2722,71
n8370c561fc818293,n2723,71
n035695b0b18ce23e,n2724,71
nf980e3f8a4413dcf,n2725,71
n4fabaad39bec2af3,n2726,71
nef12a480eaccf316,n2727,71
n0fc4a8938ab86ed1,n2728,71
n131ca803b7a0482a,n2729,71
nb30732fc10066118,n2730,71
nea1165e2a38a8397,n2731,71
n329e7cd938b3f081,n2732,71
nb1125e9aa5fce776,n2733,71
nea5db69e2b8c308d,n2734,71
nd6263dc8b8126128,n2735,71
na0cd2c73a5f0b80d,n2736,71
n12efe26b99b2df82,n2737,71
n5ebe42d2e4a334b3,n2738,71
n582a9c053f066b95,n2739,71
n5471064c5d459c54,n2740,71
n531436d90caf68ea,n2741,71
n774cad5de3386d69,n2742,71
n2eef9485d5130c65,n2743,71
n3a5a6ef5d870942e,n2744,71
n902ad72db37c9d42,n2745,71
n50cd61369547dced,n2746,71
n01d328e75efe7b19,n2747,72
n7cbb4db91b95cb4a,n2748,72
n7f9bb7d31e756618,n2749,72
n0a4dc02d624d8bc9,n2750,72
n6ae5237543cc5a74,n2751,72
n0e20f79e42b6153e,n2752,72
n62f73d5126ab1661,n2753,72
n8347fa9ace48601e,n2754,72
n0b70bdd3e553bf5b,n2755,72
n199210af8456e0a5,n2756,72
nb8512b07506269fb,n2757,72
neb8534b6004e34ec,n2758,72
n7937a286eb3c6326,n2759,72
nc219a1aef759e281,n2760,72
nce07d417c0458c18,n2761,72
ndb8ae0a34452ff62,n2762,72
nef6150cf848d1498,n2763,72
ne949117ea69d8a83,n2764,72
n5615b3931a3bf916,n2765,72
nf88d31a47061ec4b,n2766,72
n4e7bee223e824070,n2767,72
n21bb3a678a3b01cc,n2768,72
n3201182e1fa8673d,n2769,72
ne39798ddbe5533ed,n2770,72
nffef3cf34e556989,n2771,72
ndadccbb7f54ebfc0,n2772,72
n1af12dbaa6a431f5,n2773,72
n41a2749043ead65a,n2774,72
n7c68c267a0023973,n2775,72
n15c30d4d80cf8c84,n2776,73
n9fff69060fa39786,n2777,73
n7b42f16992f250d0,n2778,73
n6d284fcbe56cbf4e,n2779,73
nbb4879554cb360a8,n2780,73
n218dcf88558b25ad,n2781,73
n48c31d67fac14b6b,n2782,73
n2b2faf6631a74c5a,n2783,73
n4789b5d5ab4bb085,n2784,73
n25e4f230f37e0020,n2785,73
nfa990c68b05ab6a8,n2786,73
n2dfd60494de843b3,n2787,73
n9b272e89e86d7c42,n2788,73
n5b0171a244cc4ed4,n2789,73
n7591195a56fd09d1,n2790,73
n32d94407287289c1,n2791,73
n31687893a486ab4c,n2792,73
n35e1e666227d4dd4,n2793,73
n5d90d0dd429aa2ed,n2794,73
n8634f10f339fa87b,n2795,73
nd7a7fd639eb5b545,n2796,73
n18efdf7fbd2ed403,n2797,73
n9800aa288955771e,n2798,73
n507bb2a08e730ae6,n2799,73
na357e162844a44e6,n2800,73
n84e6eaebacdbe186,n2801,74
n4aa86c57e5546ea4,n2802,74
ncf1feb450d471ae2,n2803,74
n8bf9531ac7f78d1c,n2804,74
n74e69abe91dec5a4,n2805,74
n8c97875ecb36b6f5,n2806,74
nb3a7af2aaeba55c2,n2807,74
n12418140b6f83c45,n2808,74
nb53b4e1faf9bbdfe,n2809,74
n79e4582fa456c65a,n2810,74
n0f5f64b76205124f,n2811,74
n5f97bf18ebd20131,n2812,74
n94ae8196cb2ff00c,n2813,74
n491cc8192ddb1859,n2814,74
n46e837f25fbf04df,n2815,74
n956332ac87470946,n2816,74
n44a29f7e8ba0d0dc,n2817,74
nf79716a4a838086d,n2818,74
n86d900e37898fa50,n2819,74
n771f5d2104335c5a,n2820,74
n9aad48dbd53deca7,n2821,74
n69f43bddf69739d8,n2822,74
n1465f17529d2379d,n2823,74
nc15631470303b31b,n2824,74
ncce8491be962cc5e,n2825,74
n4a4f891df02893cc,n2826,74
ne4aea842f30ec614,n2827,74
n11c9cf784fd0c7ec,n2828,74
nc23c72076c2070a4,n2829,74
n32b00c7d617af778,n2830,75
n3d3e08a01c8ef1dc,n2831,75
nfd73f09c04dc1d90,n2832,75
nf9567c7cec8bbf8f,n2833,75
n6f6d81154964a3d3,n2834,75
n5793aa7546f93058,n2835,75
nad753cd9a0c70339,n2836,75
n3b735d1abc6fbf80,n2837,75
na5e8e56b70dcad44,n2838,75
n3a97baa7f1483fc5,n2839,75
n031ba22bd4334d85,n2840,75
ndbb6a7171cbbfbd2,n2841,75
n72fb724086f863d0,n2842,75
n07a0dce56b05a0ec,n2843,75
nb4cbc19344d7cb3d,n2844,75
naba4e5c988223522,n2845,75
n68c6349edbba0919,n2846,75
nf5b7f07fae3cff7c,n2847,75
nf89c1a3c94397de5,n2848,75
n4228f7b36cabb878,n2849,75
nac2221c99faf6480,n2850,75
n0615d3b71f21994e,n2851,75
nef3c62413ba710de,n2852,75
nc1a95fdad096df89,n2853,75
n2d84bc47d70bea16,n2854,75
nd962ca2a1d49b0a9,n2855,76
n5b4576c2c4f85551,n2856,76
n8f621318c5652d5a,n2857,76
n1c61ce4d0a41d975,n2858,76
nf9e8db717f59b093,n2859,76
na751f43021860a6e,n2860,76
n5bfe1c2ab6df79d5,n2861,76
ncf233150b7143bfd,n2862,76
na450bf797b12f5cb,n2863,76
n8cd5aa0a68807aa5,n2864,76
nff521c2eef6737c7,n2865,76
n599876a0bdb71d82,n2866,76
n9afe5abb99b2a5c5,n2867,76
n74edd67eaeca9f82,n2868,76
nb1505c14b3117cfa,n2869,76
n61c7b0fd6e5aa99e,n2870,76
n4cd99142b5619e57,n2871,76
nde46019be87082a8,n2872,76
n93b3430df61f1320,n2873,76
n451b87bd652190f7,n2874,76
n36d85a5b639d8e72,n2875,76
n531e2d14dfff79dd,n2876,76
n3f6c4507e43ab3cf,n2877,76
ne5a108d8f44f30d6,n2878,76
na7d13f371a52eb68,n2879,76
ne9a40d66caf9a081,n2880,77
ne475c1ed72bcb5bd,n2881,77
n262f922b9eb2f1af,n2882,77
n209a3b9aadf9d052,n2883,77
n100692a6803459e8,n2884,77
n516a40a71c065afe,n2885,77
n4e366e6d79c44591,n2886,77
na9fff5dd4b3208ce,n2887,77
nf23f128caadc8704,n2888,77
n990218fd80867a08,n2889,77
n982cc60320db8d51,n2890,77
n9691e3b5a43dd0bc,n2891,77
n39a141f50ceec9b1,n2892,77
n2405a403c89e9a95,n2893,77
n66a9f27097d10ebc,n2894,77
nfaa78c11e76e76d4,n2895,77
ncf24a17f957c007f,n2896,77
n10abbfa043db2825,n2897,77
n8d822f22d553f87d,n2898,77
n854f072205221065,n2899,77
n7d3e3170aa20a94f,n2900,77
na6a230f9ffdb4d34,n2901,77
n23cbbbdbc5780247,n2902,77
n1b91596b8ff06754,n2903,77
n175477eff9a17c16,n2904,77
n2e3c6f1c144a8bdb,n2905,77
ne3d070e679a87835,n2906,77
nea289205fc98050f,n2907,77
n4c89f549bf317bc6,n2908,77
naec00b29af3ecaec,n2909,78
nf46301218a5496e7,n2910,78
n2f26dcb1fd07dc8e,n2911,78
n38c99c3230012b7f,n2912,78
na61c2a86d27a40e3,n2913,78
nfc573d12e3666ae3,n2914,78
ndffdf663cc8a6514,n2915,78
ne8423e67511da80b,n2916,78
n64eef0af9620afc1,n2917,78
nca1a5aff086673cd,n2918,78
n943786cc8cb5f9f4,n2919,78
n5ffae97afea5b21e,n2920,78
nde6c26919ac70f8c,n2921,78
nfded9f474389dd59,n2922,78
n5027be387541026e,n2923,78
na6ccaed53506e3f3,n2924,78
n535e5d4401c4e36a,n2925,78
nc0e104596dea3c12,n2926,78
n6161276b4df21a56,n2927,78
n813a5a12beb1702d,n2928,78
n962bcc156a3dd7a5,n2929,78
ne0f08da82229ae7a,n2930,78
n6bee421bd87254b7,n2931,78
n030afb5ed5f6a716,n2932,78
nedd2f222eda7a5e4,n2933,78
n46db2b2730ae9b30,n2934,78
ncee85578350bb369,n2935,78
nd2fa2e59607e0b8b,n2936,78
n1fe344a2bcc400a1,n2937,78
n052a92993fdf84c6,n2938,78
n32970c8735a9186f,n2939,78
ne1061fa68b7f1f49,n2940,78
nb2bb744201e9b675,n2941,79
n3d83f17b8da126cd,n2942,79
nfa5156206bcede26,n2943,79
n512042fb93452ac3,n2944,79
ndde0bfeb2667b71c,n2945,79
ne412845b666aa122,n2946,79
nbc9123504b73a384,n2947,79
nc734bf56c97f1c0c,n2948,79
ne666dd22c6ebec1e,n2949,79
n1de1c655978261c9,n2950,79
n7ce78a4605c87df6,n2951,79
n57e9c1394f1b6d48,n2952,79
n281c5d38b0be46b2,n2953,79
nda0c5ea7a3f67d83,n2954,79
nd08b194b3357e994,n2955,79
n0bc65f0326ef60a8,n2956,79
n0b70ad3188ed61ca,n2957,79
n1f21796c02bf7651,n2958,79
n7f8e795b70750f54,n2959,79
nc5816fbbb8b97b27,n2960,79
n6438d7f4f8020394,n2961,79
n5a534a33932a6578,n2962,79
nc739ae64bfee07c0,n2963,79
n5989e7128e2700a9,n2964,79
n8be465f593debf0c,n2965,79
nd293298b31dbaf9d,n2966,79
n1bfb49dd15a72ea5,n2967,79
nfe4827e00f5d4e56,n2968,79
n793d044dd6c5f5c5,n2969,79
nf67ab81d5b02a87f,n2970,79
n8adbd3a82857cf97,n2971,79
nac14e39129f8c277,n2972,79
ndfa7a0fcc401b2d7,n2973,79
nb8911626fc018aa0,n2974,79
n76cd58daf36b3d1c,n2975,79
nccd1aa275896fc9c,n2976,79
n3c1c4e1edd3fc7d7,n2977,79
n3dd0e11fe4c82618,n2978,79
n564b6f596be3f749,n2979,79
n1623670fdab75a14,n2980,79
n250b841e9c4a0a9b,n2981,79
n09307488333aef85,n2982,80
n07d5ffbc0319c1d5,n2983,80
n3112e070ad39ed4c,n2984,80
n53d2cb810d231905,n2985,80
nabf693153e7c7546,n2986,80
nb679041bd249faa1,n2987,80
n365efdf228c3241d,n2988,80
n7604e65062f5ad8f,n2989,80
n894dbcc09cd30fed,n2990,80
n9de2f7bf2af5cd2d,n2991,80
ndd14939dcf20340e,n2992,80
ndd7e628757a9acb4,n2993,80
n1771bb4f3a3f9b32,n2994,80
na0c3cf6497d8c58f,n2995,80
n57e77e478b808919,n2996,80
nd24fc7cd08623b54,n2997,80
nb9beba8b1079c5ad,n2998,80
na9813833aba04ce2,n2999,80
nbca3e668abfb3121,n3000,80
n96771a23daa5601c,n3001,80
n4c8da1478489327e,n3002,80
n7b748b83f7bc00d1,n3003,80
n12bc4ffa34e97153,n3004,80
n1753b8e7b714f6f2,n3005,80
n30e239fad5bf785d,n3006,80
n1cd9ea087068387f,n3007,80
nf3984b81840bf706,n3008,80
n43c909de78277289,n3009,80
n420a3c29fe68ec38,n3010,80
ndcc6259a64c6d6eb,n3011,80
nd57c7c002041a7da,n3012,80
n64e591ca2175903e,n3013,80
n644768b677454f1c,n3014,80
n352e1747c333e64a,n3015,80
n6e14811ae9ac2da9,n3016,80
nda370b189d92f25d,n3017,80
n0ddf77b8ad6d78d7,n3018,80
n765636717d82d88a,n3019,80
n0b05bfbf0b713c09,n3020,80
n242de1d7923e7495,n3021,80
n7da947199bc4d10d,n3022,80
na3102aa3b1e4f45e,n3023,81
n297b3361d504375b,n3024,81
n04dee2bad1d42ef3,n3025,81
n7555f595ca64724b,n3026,81
n376524e4deb5ad1f,n3027,81
n0ac591d2e4c9bde5,n3028,81
n77146042b2ab2c04,n3029,81
n26e47558a7b19acf,n3030,81
nbef5b76b0d181eef,n3031,81
nd03fc3f0dce142cb,n3032,81
nb593e64caa454e94,n3033,81
n09c817ca96e70e69,n3034,81
n09fc9efba7d709ea,n3035,81
n08f13668ac3712ee,n3036,81
ne714352b661465fb,n3037,81
n9aa71b76f57d2dd9,n3038,81
n8797e4bca2916ef3,n3039,81
nba39a65531229564,n3040,81
n4ecdff8a4b950f0b,n3041,81
n18984a3f1c9b2959,n3042,81
n391f89e6111a1643,n3043,81
nba47a51aaf52c261,n3044,81
n58f967373ac86ae8,n3045,81
na0890172214ab7ce,n3046,81
n46581f98fb7c9574,n3047,81
nc66ea4445327aeb7,n3048,81
n8b80413f7949c4b5,n3049,81
n9529d814455f1dcd,n3050,81
nc38f18b5405f0c0b,n3051,81
n47682de40d04d1c3,n3052,81
n0798957926ce1697,n3053,81
naa4602dfc74e7539,n3054,81
nf22321c752066096,n3055,81
n635fb64294e4f418,n3056,82
n8e0fd9b9d482272c,n3057,82
n4f00eec0ab1c0e38,n3058,82
n42e125101e0946af,n3059,82
nfa3e0c00dc1a19c5,n3060,82
nc08a9da2ca926f64,n3061,82
