element_id,original_id,tag,carrier,host_or_staff
n2859--staccato--1,,staccato,derive,n2859
n2859--staccatissimo--1,,staccatissimo,derive,n2859
n2860--staccato--1,,staccato,derive,n2860
n2860--staccatissimo--1,,staccatissimo,derive,n2860
n2861--slur--start--1,,slur,stamp,n2861
n2864--slur--start--1,,slur,stamp,n2864
n2867--slur--stop--1,,slur,stamp,n2867
n2867--staccato--1,,staccato,derive,n2867
n2867--staccatissimo--1,,staccatissimo,derive,n2867
n2868--slur--stop--1,,slur,stamp,n2868
n2868--staccato--1,,staccato,derive,n2868
n2868--staccatissimo--1,,staccatissimo,derive,n2868
n2869--slur--start--1,,slur,stamp,n2869
n2872--slur--start--1,,slur,stamp,n2872
n2875--slur--stop--1,,slur,stamp,n2875
n2875--staccato--1,,staccato,derive,n2875
n2875--staccatissimo--1,,staccatissimo,derive,n2875
n2876--slur--stop--1,,slur,stamp,n2876
n2876--staccato--1,,staccato,derive,n2876
n2876--staccatissimo--1,,staccatissimo,derive,n2876
n2877--slur--start--1,,slur,stamp,n2877
n2880--slur--start--1,,slur,stamp,n2880
n2883--slur--stop--1,,slur,stamp,n2883
n2883--staccato--1,,staccato,derive,n2883
n2883--staccatissimo--1,,staccatissimo,derive,n2883
n2884--slur--stop--1,,slur,stamp,n2884
n2884--staccato--1,,staccato,derive,n2884
n2884--staccatissimo--1,,staccatissimo,derive,n2884
n2885--slur--start--1,,slur,stamp,n2885
n2887--slur--stop--1,,slur,stamp,n2887
md-1-270-2-1,,dynamics,md,2
n2902--slur--start--1,,slur,stamp,n2902
n2902--inverted-mordent--1,,inverted-mordent,derive,n2902
n2903--slur--stop--1,,slur,stamp,n2903
md-1-271-1-1,,dynamics,md,1
n2914--slur--start--1,,slur,stamp,n2914
n2914--inverted-mordent--1,,inverted-mordent,derive,n2914
n2915--slur--stop--1,,slur,stamp,n2915
n2916--slur--start--1,,slur,stamp,n2916
n2916--inverted-mordent--1,,inverted-mordent,derive,n2916
n2931--slur--stop--1,,slur,stamp,n2931
n2932--slur--start--1,,slur,stamp,n2932
n2932--inverted-mordent--1,,inverted-mordent,derive,n2932
n2933--slur--stop--1,,slur,stamp,n2933
n2944--slur--start--1,,slur,stamp,n2944
n2944--inverted-mordent--1,,inverted-mordent,derive,n2944
n2945--slur--stop--1,,slur,stamp,n2945
n2946--slur--start--1,,slur,stamp,n2946
n2946--inverted-mordent--1,,inverted-mordent,derive,n2946
n2961--slur--stop--1,,slur,stamp,n2961
n2962--tie--1,,tie,derive,n2962
n2962--tied--start--1,,tied,stamp,n2962
md-1-275-1-1,,dynamics,md,1
n2970--tie--1,,tie,derive,n2970
n2970--tied--stop--1,,tied,stamp,n2970
n2971--staccato--1,,staccato,derive,n2971
n2971--staccatissimo--1,,staccatissimo,derive,n2971
n2972--staccato--1,,staccato,derive,n2972
n2972--staccatissimo--1,,staccatissimo,derive,n2972
md-1-276-1-1,,dynamics,md,1
n2981--slur--start--1,,slur,stamp,n2981
n2981--inverted-mordent--1,,inverted-mordent,derive,n2981
n2982--slur--stop--1,,slur,stamp,n2982
n2983--staccato--1,,staccato,derive,n2983
n2983--staccatissimo--1,,staccatissimo,derive,n2983
md-1-277-1-1,,dynamics,md,1
n2993--staccato--1,,staccato,derive,n2993
n2993--staccatissimo--1,,staccatissimo,derive,n2993
n2994--staccato--1,,staccato,derive,n2994
n2994--staccatissimo--1,,staccatissimo,derive,n2994
n2995--staccato--1,,staccato,derive,n2995
n2995--staccatissimo--1,,staccatissimo,derive,n2995
md-1-279-1-1,,dynamics,md,1
n3058--tie--1,,tie,derive,n3058
n3058--tied--start--1,,tied,stamp,n3058
n3059--tie--1,,tie,derive,n3059
n3059--tied--start--1,,tied,stamp,n3059
md-1-283-1-1,,dynamics,md,1
n3067--tie--1,,tie,derive,n3067
n3067--tied--stop--1,,tied,stamp,n3067
n3068--tie--1,,tie,derive,n3068
n3068--tied--stop--1,,tied,stamp,n3068
n3069--staccato--1,,staccato,derive,n3069
n3069--staccatissimo--1,,staccatissimo,derive,n3069
n3071--staccato--1,,staccato,derive,n3071
n3071--staccatissimo--1,,staccatissimo,derive,n3071
md-1-284-1-1,,dynamics,md,1
n3081--staccato--1,,staccato,derive,n3081
n3081--staccatissimo--1,,staccatissimo,derive,n3081
n3083--staccato--1,,staccato,derive,n3083
n3083--staccatissimo--1,,staccatissimo,derive,n3083
n3085--staccato--1,,staccato,derive,n3085
n3085--staccatissimo--1,,staccatissimo,derive,n3085
md-1-285-1-1,,dynamics,md,1
n3093--staccato--1,,staccato,derive,n3093
n3093--staccatissimo--1,,staccatissimo,derive,n3093
n3095--staccato--1,,staccato,derive,n3095
n3095--staccatissimo--1,,staccatissimo,derive,n3095
n3097--staccato--1,,staccato,derive,n3097
n3097--staccatissimo--1,,staccatissimo,derive,n3097
n3105--slur--start--1,,slur,stamp,n3105
n3107--slur--stop--1,,slur,stamp,n3107
n3109--staccato--1,,staccato,derive,n3109
n3109--staccatissimo--1,,staccatissimo,derive,n3109
md-1-287-1-1,,dynamics,md,1
n3117--staccato--1,,staccato,derive,n3117
n3117--staccatissimo--1,,staccatissimo,derive,n3117
n3119--staccato--1,,staccato,derive,n3119
n3119--staccatissimo--1,,staccatissimo,derive,n3119
n3121--staccato--1,,staccato,derive,n3121
n3121--staccatissimo--1,,staccatissimo,derive,n3121
n3129--staccato--1,,staccato,derive,n3129
n3129--staccatissimo--1,,staccatissimo,derive,n3129
n3131--staccato--1,,staccato,derive,n3131
n3131--staccatissimo--1,,staccatissimo,derive,n3131
n3133--staccato--1,,staccato,derive,n3133
n3133--staccatissimo--1,,staccatissimo,derive,n3133
n3141--staccato--1,,staccato,derive,n3141
n3141--staccatissimo--1,,staccatissimo,derive,n3141
n3143--staccato--1,,staccato,derive,n3143
n3143--staccatissimo--1,,staccatissimo,derive,n3143
n3145--staccato--1,,staccato,derive,n3145
n3145--staccatissimo--1,,staccatissimo,derive,n3145
n3153--slur--start--1,,slur,stamp,n3153
n3155--slur--stop--1,,slur,stamp,n3155
n3157--staccato--1,,staccato,derive,n3157
n3157--staccatissimo--1,,staccatissimo,derive,n3157
md-1-291-1-1,,dynamics,md,1
n3165--staccato--1,,staccato,derive,n3165
n3165--staccatissimo--1,,staccatissimo,derive,n3165
n3167--staccato--1,,staccato,derive,n3167
n3167--staccatissimo--1,,staccatissimo,derive,n3167
n3169--staccato--1,,staccato,derive,n3169
n3169--staccatissimo--1,,staccatissimo,derive,n3169
n3180--staccato--1,,staccato,derive,n3180
n3180--staccatissimo--1,,staccatissimo,derive,n3180
n3182--staccato--1,,staccato,derive,n3182
n3182--staccatissimo--1,,staccatissimo,derive,n3182
n3184--staccato--1,,staccato,derive,n3184
n3184--staccatissimo--1,,staccatissimo,derive,n3184
n3195--staccato--1,,staccato,derive,n3195
n3195--staccatissimo--1,,staccatissimo,derive,n3195
n3197--staccato--1,,staccato,derive,n3197
n3197--staccatissimo--1,,staccatissimo,derive,n3197
n3199--staccato--1,,staccato,derive,n3199
n3199--staccatissimo--1,,staccatissimo,derive,n3199
n3213--slur--start--1,,slur,stamp,n3213
md-1-295-1-1,,dynamics,md,1
n3221--slur--stop--1,,slur,stamp,n3221
n3221--staccato--1,,staccato,derive,n3221
n3221--staccatissimo--1,,staccatissimo,derive,n3221
n3223--slur--start--1,,slur,stamp,n3223
n3231--slur--stop--1,,slur,stamp,n3231
n3231--staccato--1,,staccato,derive,n3231
n3231--staccatissimo--1,,staccatissimo,derive,n3231
n3233--slur--start--1,,slur,stamp,n3233
n3241--slur--stop--1,,slur,stamp,n3241
n3241--staccato--1,,staccato,derive,n3241
n3241--staccatissimo--1,,staccatissimo,derive,n3241
n3243--slur--start--1,,slur,stamp,n3243
n3244--slur--stop--1,,slur,stamp,n3244
n3252--tie--1,,tie,derive,n3252
n3252--tied--start--1,,tied,stamp,n3252
n3253--tie--1,,tie,derive,n3253
n3253--tied--start--1,,tied,stamp,n3253
md-1-299-1-1,,dynamics,md,1
n3260--tie--1,,tie,derive,n3260
n3260--tied--stop--1,,tied,stamp,n3260
n3263--tie--1,,tie,derive,n3263
n3263--tied--stop--1,,tied,stamp,n3263
n3263--slur--start--1,,slur,stamp,n3263
n3264--slur--stop--1,,slur,stamp,n3264
n3265--staccato--1,,staccato,derive,n3265
n3265--staccatissimo--1,,staccatissimo,derive,n3265
n3275--slur--start--1,,slur,stamp,n3275
md-1-301-1-1,,dynamics,md,1
n3284--slur--stop--1,,slur,stamp,n3284
n3284--staccato--1,,staccato,derive,n3284
n3284--staccatissimo--1,,staccatissimo,derive,n3284
n3286--slur--start--1,,slur,stamp,n3286
n3295--slur--stop--1,,slur,stamp,n3295
n3295--staccato--1,,staccato,derive,n3295
n3295--staccatissimo--1,,staccatissimo,derive,n3295
n3297--slur--start--1,,slur,stamp,n3297
n3306--slur--stop--1,,slur,stamp,n3306
n3306--staccatissimo--1,,staccatissimo,derive,n3306
n3308--slur--start--1,,slur,stamp,n3308
n3310--slur--stop--1,,slur,stamp,n3310
n3318--tie--1,,tie,derive,n3318
n3318--tied--start--1,,tied,stamp,n3318
n3319--tie--1,,tie,derive,n3319
n3319--tied--start--1,,tied,stamp,n3319
n3326--tie--1,,tie,derive,n3326
n3326--tied--stop--1,,tied,stamp,n3326
n3329--tie--1,,tie,derive,n3329
n3329--tied--stop--1,,tied,stamp,n3329
n3329--slur--start--1,,slur,stamp,n3329
n3330--slur--stop--1,,slur,stamp,n3330
n3331--staccato--1,,staccato,derive,n3331
n3331--staccatissimo--1,,staccatissimo,derive,n3331
md-1-307-1-1,,wedge,md,1
md-1-307-1-2,,wedge,md,1
md-1-308-1-1,,wedge,md,1
md-1-308-1-2,,wedge,md,1
md-1-315-1-1,,dynamics,md,1
md-1-316-1-1,,dynamics,md,1
md-1-317-1-1,,dynamics,md,1
md-1-318-1-1,,dynamics,md,1
md-1-319-1-1,,dynamics,md,1
n3507--slur--start--1,,slur,stamp,n3507
n3511--slur--stop--1,,slur,stamp,n3511
n3511--staccato--1,,staccato,derive,n3511
n3511--staccatissimo--1,,staccatissimo,derive,n3511
n3513--slur--start--1,,slur,stamp,n3513
n3516--slur--start--1,,slur,stamp,n3516
n3518--slur--stop--1,,slur,stamp,n3518
n3522--slur--stop--1,,slur,stamp,n3522
n3522--staccato--1,,staccato,derive,n3522
n3522--staccatissimo--1,,staccatissimo,derive,n3522
n3524--slur--start--1,,slur,stamp,n3524
n3527--slur--start--1,,slur,stamp,n3527
n3529--slur--stop--1,,slur,stamp,n3529
n3533--slur--stop--1,,slur,stamp,n3533
n3533--staccato--1,,staccato,derive,n3533
n3533--staccatissimo--1,,staccatissimo,derive,n3533
n3535--slur--start--1,,slur,stamp,n3535
n3538--slur--start--1,,slur,stamp,n3538
n3540--slur--stop--1,,slur,stamp,n3540
n3544--slur--stop--1,,slur,stamp,n3544
n3544--staccato--1,,staccato,derive,n3544
n3544--staccatissimo--1,,staccatissimo,derive,n3544
n3546--slur--start--1,,slur,stamp,n3546
n3549--slur--start--1,,slur,stamp,n3549
n3551--slur--stop--1,,slur,stamp,n3551
n3555--slur--stop--1,,slur,stamp,n3555
n3555--staccato--1,,staccato,derive,n3555
n3555--staccatissimo--1,,staccatissimo,derive,n3555
n3557--slur--start--1,,slur,stamp,n3557
n3559--slur--stop--1,,slur,stamp,n3559
n3560--slur--start--1,,slur,stamp,n3560
n3561--tie--1,,tie,derive,n3561
n3561--tied--start--1,,tied,stamp,n3561
n3562--tie--1,,tie,derive,n3562
n3562--tied--stop--1,,tied,stamp,n3562
n3562--slur--stop--1,,slur,stamp,n3562
md-1-327-1-1,,dynamics,md,1
n3567--slur--start--1,,slur,stamp,n3567
n3569--slur--stop--1,,slur,stamp,n3569
n3570--slur--start--1,,slur,stamp,n3570
n3571--tie--1,,tie,derive,n3571
n3571--tied--start--1,,tied,stamp,n3571
n3572--tie--1,,tie,derive,n3572
n3572--tied--stop--1,,tied,stamp,n3572
n3572--slur--stop--1,,slur,stamp,n3572
n3577--slur--start--1,,slur,stamp,n3577
n3579--slur--stop--1,,slur,stamp,n3579
n3580--slur--start--1,,slur,stamp,n3580
n3581--tie--1,,tie,derive,n3581
n3581--tied--start--1,,tied,stamp,n3581
n3582--tie--1,,tie,derive,n3582
n3582--tied--stop--1,,tied,stamp,n3582
n3582--slur--stop--1,,slur,stamp,n3582
n3587--slur--start--1,,slur,stamp,n3587
n3589--slur--stop--1,,slur,stamp,n3589
n3590--slur--start--1,,slur,stamp,n3590
n3591--tie--1,,tie,derive,n3591
n3591--tied--start--1,,tied,stamp,n3591
n3592--tie--1,,tie,derive,n3592
n3592--tied--stop--1,,tied,stamp,n3592
n3592--slur--stop--1,,slur,stamp,n3592
n3597--slur--start--1,,slur,stamp,n3597
n3600--slur--start--1,,slur,stamp,n3600
n3602--slur--stop--1,,slur,stamp,n3602
md-1-331-1-1,,dynamics,md,1
n3606--slur--stop--1,,slur,stamp,n3606
n3606--staccato--1,,staccato,derive,n3606
n3606--staccatissimo--1,,staccatissimo,derive,n3606
n3608--slur--start--1,,slur,stamp,n3608
n3611--slur--start--1,,slur,stamp,n3611
n3613--slur--stop--1,,slur,stamp,n3613
n3617--slur--stop--1,,slur,stamp,n3617
n3617--staccato--1,,staccato,derive,n3617
n3617--staccatissimo--1,,staccatissimo,derive,n3617
n3619--slur--start--1,,slur,stamp,n3619
n3622--slur--start--1,,slur,stamp,n3622
n3624--slur--stop--1,,slur,stamp,n3624
n3628--slur--stop--1,,slur,stamp,n3628
n3628--staccato--1,,staccato,derive,n3628
n3628--staccatissimo--1,,staccatissimo,derive,n3628
n3630--slur--start--1,,slur,stamp,n3630
n3633--slur--start--1,,slur,stamp,n3633
n3635--slur--stop--1,,slur,stamp,n3635
n3639--slur--stop--1,,slur,stamp,n3639
n3639--staccato--1,,staccato,derive,n3639
n3639--staccatissimo--1,,staccatissimo,derive,n3639
n3641--slur--start--1,,slur,stamp,n3641
n3643--slur--stop--1,,slur,stamp,n3643
n3644--slur--start--1,,slur,stamp,n3644
n3645--tie--1,,tie,derive,n3645
n3645--tied--start--1,,tied,stamp,n3645
n3646--tie--1,,tie,derive,n3646
n3646--tied--stop--1,,tied,stamp,n3646
n3646--slur--stop--1,,slur,stamp,n3646
md-1-335-1-1,,dynamics,md,1
n3651--slur--start--1,,slur,stamp,n3651
n3653--slur--stop--1,,slur,stamp,n3653
n3654--slur--start--1,,slur,stamp,n3654
n3655--tie--1,,tie,derive,n3655
n3655--tied--start--1,,tied,stamp,n3655
n3656--tie--1,,tie,derive,n3656
n3656--tied--stop--1,,tied,stamp,n3656
n3656--slur--stop--1,,slur,stamp,n3656
n3661--slur--start--1,,slur,stamp,n3661
n3663--slur--stop--1,,slur,stamp,n3663
n3664--slur--start--1,,slur,stamp,n3664
n3665--tie--1,,tie,derive,n3665
n3665--tied--start--1,,tied,stamp,n3665
n3666--tie--1,,tie,derive,n3666
n3666--tied--stop--1,,tied,stamp,n3666
n3666--slur--stop--1,,slur,stamp,n3666
n3671--slur--start--1,,slur,stamp,n3671
n3673--slur--stop--1,,slur,stamp,n3673
n3674--slur--start--1,,slur,stamp,n3674
n3675--tie--1,,tie,derive,n3675
n3675--tied--start--1,,tied,stamp,n3675
n3676--tie--1,,tie,derive,n3676
n3676--tied--stop--1,,tied,stamp,n3676
n3676--slur--stop--1,,slur,stamp,n3676
n3681--slur--start--1,,slur,stamp,n3681
n3683--slur--stop--1,,slur,stamp,n3683
n3684--slur--start--1,,slur,stamp,n3684
n3685--tie--1,,tie,derive,n3685
n3685--tied--start--1,,tied,stamp,n3685
n3686--tie--1,,tie,derive,n3686
n3686--tied--stop--1,,tied,stamp,n3686
n3686--slur--stop--1,,slur,stamp,n3686
md-1-339-1-1,,dynamics,md,1
n3691--slur--start--1,,slur,stamp,n3691
n3693--slur--stop--1,,slur,stamp,n3693
n3694--slur--start--1,,slur,stamp,n3694
n3695--tie--1,,tie,derive,n3695
n3695--tied--start--1,,tied,stamp,n3695
n3696--tie--1,,tie,derive,n3696
n3696--tied--stop--1,,tied,stamp,n3696
n3696--slur--stop--1,,slur,stamp,n3696
n3701--slur--start--1,,slur,stamp,n3701
n3703--slur--stop--1,,slur,stamp,n3703
n3704--slur--start--1,,slur,stamp,n3704
n3705--tie--1,,tie,derive,n3705
n3705--tied--start--1,,tied,stamp,n3705
n3706--tie--1,,tie,derive,n3706
n3706--tied--stop--1,,tied,stamp,n3706
n3706--slur--stop--1,,slur,stamp,n3706
n3711--slur--start--1,,slur,stamp,n3711
n3713--slur--stop--1,,slur,stamp,n3713
n3714--slur--start--1,,slur,stamp,n3714
n3715--tie--1,,tie,derive,n3715
n3715--tied--start--1,,tied,stamp,n3715
n3716--tie--1,,tie,derive,n3716
n3716--tied--stop--1,,tied,stamp,n3716
n3716--slur--stop--1,,slur,stamp,n3716
n3721--slur--start--1,,slur,stamp,n3721
n3723--slur--stop--1,,slur,stamp,n3723
n3724--slur--start--1,,slur,stamp,n3724
n3725--tie--1,,tie,derive,n3725
n3725--tied--start--1,,tied,stamp,n3725
n3726--tie--1,,tie,derive,n3726
n3726--tied--stop--1,,tied,stamp,n3726
n3726--slur--stop--1,,slur,stamp,n3726
md-1-343-1-1,,dynamics,md,1
n3731--slur--start--1,,slur,stamp,n3731
n3733--slur--stop--1,,slur,stamp,n3733
n3734--slur--start--1,,slur,stamp,n3734
n3735--tie--1,,tie,derive,n3735
n3735--tied--start--1,,tied,stamp,n3735
n3736--tie--1,,tie,derive,n3736
n3736--tied--stop--1,,tied,stamp,n3736
n3736--slur--stop--1,,slur,stamp,n3736
n3741--slur--start--1,,slur,stamp,n3741
n3743--slur--stop--1,,slur,stamp,n3743
n3744--slur--start--1,,slur,stamp,n3744
n3745--tie--1,,tie,derive,n3745
n3745--tied--start--1,,tied,stamp,n3745
n3746--tie--1,,tie,derive,n3746
n3746--tied--stop--1,,tied,stamp,n3746
n3746--slur--stop--1,,slur,stamp,n3746
n3751--slur--start--1,,slur,stamp,n3751
n3753--slur--stop--1,,slur,stamp,n3753
n3754--slur--start--1,,slur,stamp,n3754
n3755--tie--1,,tie,derive,n3755
n3755--tied--start--1,,tied,stamp,n3755
n3756--tie--1,,tie,derive,n3756
n3756--tied--stop--1,,tied,stamp,n3756
n3756--slur--stop--1,,slur,stamp,n3756
n3761--slur--start--1,,slur,stamp,n3761
n3763--slur--stop--1,,slur,stamp,n3763
n3764--slur--start--1,,slur,stamp,n3764
n3765--tie--1,,tie,derive,n3765
n3765--tied--start--1,,tied,stamp,n3765
n3766--tie--1,,tie,derive,n3766
n3766--tied--stop--1,,tied,stamp,n3766
n3766--slur--stop--1,,slur,stamp,n3766
md-1-347-1-1,,dynamics,md,1
n3771--slur--start--1,,slur,stamp,n3771
n3773--slur--stop--1,,slur,stamp,n3773
n3774--slur--start--1,,slur,stamp,n3774
n3775--tie--1,,tie,derive,n3775
n3775--tied--start--1,,tied,stamp,n3775
n3776--tie--1,,tie,derive,n3776
n3776--tied--stop--1,,tied,stamp,n3776
n3776--slur--stop--1,,slur,stamp,n3776
n3781--slur--start--1,,slur,stamp,n3781
n3783--slur--stop--1,,slur,stamp,n3783
n3784--slur--start--1,,slur,stamp,n3784
n3785--tie--1,,tie,derive,n3785
n3785--tied--start--1,,tied,stamp,n3785
n3786--tie--1,,tie,derive,n3786
n3786--tied--stop--1,,tied,stamp,n3786
n3786--slur--stop--1,,slur,stamp,n3786
md-1-349-1-1,,dynamics,md,1
md-1-349-2-1,,dynamics,md,2
n3791--slur--start--1,,slur,stamp,n3791
n3794--tie--1,,tie,derive,n3794
n3794--tied--start--1,,tied,stamp,n3794
md-1-350-1-1,,dynamics,md,1
n3801--slur--stop--1,,slur,stamp,n3801
n3803--slur--start--1,,slur,stamp,n3803
n3806--tie--1,,tie,derive,n3806
n3806--tied--stop--1,,tied,stamp,n3806
n3807--tie--1,,tie,derive,n3807
n3807--tied--start--1,,tied,stamp,n3807
n3814--tie--1,,tie,derive,n3814
n3814--tied--start--1,,tied,stamp,n3814
n3815--tie--1,,tie,derive,n3815
n3815--tied--stop--1,,tied,stamp,n3815
md-1-351-1-1,,dynamics,md,1
md-1-351-2-1,,dynamics,md,2
n3816--slur--stop--1,,slur,stamp,n3816
n3818--slur--start--1,,slur,stamp,n3818
n3821--tie--1,,tie,derive,n3821
n3821--tied--stop--1,,tied,stamp,n3821
n3822--tie--1,,tie,derive,n3822
n3822--tied--start--1,,tied,stamp,n3822
n3829--tie--1,,tie,derive,n3829
n3829--tied--start--1,,tied,stamp,n3829
n3830--tie--1,,tie,derive,n3830
n3830--tied--stop--1,,tied,stamp,n3830
md-1-352-1-1,,dynamics,md,1
n3831--slur--stop--1,,slur,stamp,n3831
n3833--slur--start--1,,slur,stamp,n3833
n3836--tie--1,,tie,derive,n3836
n3836--tied--stop--1,,tied,stamp,n3836
n3837--tie--1,,tie,derive,n3837
n3837--tied--start--1,,tied,stamp,n3837
n3844--tie--1,,tie,derive,n3844
n3844--tied--start--1,,tied,stamp,n3844
n3845--tie--1,,tie,derive,n3845
n3845--tied--stop--1,,tied,stamp,n3845
md-1-353-1-1,,dynamics,md,1
n3846--slur--stop--1,,slur,stamp,n3846
n3848--slur--start--1,,slur,stamp,n3848
n3851--tie--1,,tie,derive,n3851
n3851--tied--stop--1,,tied,stamp,n3851
n3852--tie--1,,tie,derive,n3852
n3852--tied--start--1,,tied,stamp,n3852
n3859--tie--1,,tie,derive,n3859
n3859--tied--start--1,,tied,stamp,n3859
n3860--tie--1,,tie,derive,n3860
n3860--tied--stop--1,,tied,stamp,n3860
md-1-354-1-1,,dynamics,md,1
n3861--slur--stop--1,,slur,stamp,n3861
n3863--slur--start--1,,slur,stamp,n3863
n3866--tie--1,,tie,derive,n3866
n3866--tied--stop--1,,tied,stamp,n3866
n3867--tie--1,,tie,derive,n3867
n3867--tied--start--1,,tied,stamp,n3867
n3874--tie--1,,tie,derive,n3874
n3874--tied--start--1,,tied,stamp,n3874
n3875--tie--1,,tie,derive,n3875
n3875--tied--stop--1,,tied,stamp,n3875
md-1-355-1-1,,dynamics,md,1
n3876--slur--stop--1,,slur,stamp,n3876
n3878--slur--start--1,,slur,stamp,n3878
n3881--tie--1,,tie,derive,n3881
n3881--tied--stop--1,,tied,stamp,n3881
n3882--tie--1,,tie,derive,n3882
n3882--tied--start--1,,tied,stamp,n3882
n3889--tie--1,,tie,derive,n3889
n3889--tied--start--1,,tied,stamp,n3889
n3890--tie--1,,tie,derive,n3890
n3890--tied--stop--1,,tied,stamp,n3890
md-1-356-1-1,,dynamics,md,1
n3891--slur--stop--1,,slur,stamp,n3891
n3893--slur--start--1,,slur,stamp,n3893
n3896--tie--1,,tie,derive,n3896
n3896--tied--stop--1,,tied,stamp,n3896
n3897--tie--1,,tie,derive,n3897
n3897--tied--start--1,,tied,stamp,n3897
n3904--tie--1,,tie,derive,n3904
n3904--tied--start--1,,tied,stamp,n3904
n3905--tie--1,,tie,derive,n3905
n3905--tied--stop--1,,tied,stamp,n3905
md-1-357-1-1,,dynamics,md,1
n3906--slur--stop--1,,slur,stamp,n3906
n3908--slur--start--1,,slur,stamp,n3908
n3911--tie--1,,tie,derive,n3911
n3911--tied--stop--1,,tied,stamp,n3911
n3918--tie--1,,tie,derive,n3918
n3918--tied--start--1,,tied,stamp,n3918
n3919--tie--1,,tie,derive,n3919
n3919--tied--stop--1,,tied,stamp,n3919
md-1-358-1-1,,dynamics,md,1
n3920--slur--stop--1,,slur,stamp,n3920
n3920--staccato--1,,staccato,derive,n3920
n3920--staccatissimo--1,,staccatissimo,derive,n3920
n3922--slur--start--1,,slur,stamp,n3922
n3925--slur--start--1,,slur,stamp,n3925
n3926--tie--1,,tie,derive,n3926
n3926--tied--start--1,,tied,stamp,n3926
n3927--tie--1,,tie,derive,n3927
n3927--tied--stop--1,,tied,stamp,n3927
n3927--slur--stop--1,,slur,stamp,n3927
md-1-359-1-1,,dynamics,md,1
n3930--slur--stop--1,,slur,stamp,n3930
n3930--staccato--1,,staccato,derive,n3930
n3930--staccatissimo--1,,staccatissimo,derive,n3930
n3932--slur--start--1,,slur,stamp,n3932
n3935--slur--start--1,,slur,stamp,n3935
n3936--tie--1,,tie,derive,n3936
n3936--tied--start--1,,tied,stamp,n3936
n3937--tie--1,,tie,derive,n3937
n3937--tied--stop--1,,tied,stamp,n3937
n3937--slur--stop--1,,slur,stamp,n3937
n3940--slur--stop--1,,slur,stamp,n3940
n3940--staccato--1,,staccato,derive,n3940
n3940--staccatissimo--1,,staccatissimo,derive,n3940
n3942--slur--start--1,,slur,stamp,n3942
n3945--slur--start--1,,slur,stamp,n3945
n3946--tie--1,,tie,derive,n3946
n3946--tied--start--1,,tied,stamp,n3946
n3947--tie--1,,tie,derive,n3947
n3947--tied--stop--1,,tied,stamp,n3947
n3947--slur--stop--1,,slur,stamp,n3947
md-1-361-1-1,,dynamics,md,1
n3950--slur--stop--1,,slur,stamp,n3950
n3950--staccato--1,,staccato,derive,n3950
n3950--staccatissimo--1,,staccatissimo,derive,n3950
n3952--slur--start--1,,slur,stamp,n3952
n3955--slur--start--1,,slur,stamp,n3955
n3956--tie--1,,tie,derive,n3956
n3956--tied--start--1,,tied,stamp,n3956
n3957--tie--1,,tie,derive,n3957
n3957--tied--stop--1,,tied,stamp,n3957
n3957--slur--stop--1,,slur,stamp,n3957
n3960--slur--stop--1,,slur,stamp,n3960
n3960--staccato--1,,staccato,derive,n3960
n3960--staccatissimo--1,,staccatissimo,derive,n3960
n3962--slur--start--1,,slur,stamp,n3962
n3965--slur--start--1,,slur,stamp,n3965
n3966--tie--1,,tie,derive,n3966
n3966--tied--start--1,,tied,stamp,n3966
n3967--tie--1,,tie,derive,n3967
n3967--tied--stop--1,,tied,stamp,n3967
n3967--slur--stop--1,,slur,stamp,n3967
md-1-363-1-1,,dynamics,md,1
md-1-363-1-2,,dynamics,md,1
n3970--slur--stop--1,,slur,stamp,n3970
n3970--staccato--1,,staccato,derive,n3970
n3970--staccatissimo--1,,staccatissimo,derive,n3970
n3972--slur--start--1,,slur,stamp,n3972
n3978--tie--1,,tie,derive,n3978
n3978--tied--start--1,,tied,stamp,n3978
n3979--tie--1,,tie,derive,n3979
n3979--tied--stop--1,,tied,stamp,n3979
n3981--tie--1,,tie,derive,n3981
n3981--tied--start--1,,tied,stamp,n3981
n3982--tie--1,,tie,derive,n3982
n3982--tied--stop--1,,tied,stamp,n3982
n3983--tie--1,,tie,derive,n3983
n3983--tied--start--1,,tied,stamp,n3983
n3984--tie--1,,tie,derive,n3984
n3984--tied--stop--1,,tied,stamp,n3984
n3985--tie--1,,tie,derive,n3985
n3985--tied--start--1,,tied,stamp,n3985
n3986--tie--1,,tie,derive,n3986
n3986--tied--stop--1,,tied,stamp,n3986
n3987--slur--stop--1,,slur,stamp,n3987
n3987--staccato--1,,staccato,derive,n3987
n3987--staccatissimo--1,,staccatissimo,derive,n3987
md-1-365-1-1,,dynamics,md,1
n4003--staccato--1,,staccato,derive,n4003
n4003--staccatissimo--1,,staccatissimo,derive,n4003
n4005--slur--start--1,,slur,stamp,n4005
n4008--slur--start--1,,slur,stamp,n4008
n4009--tie--1,,tie,derive,n4009
n4009--tied--start--1,,tied,stamp,n4009
n4010--tie--1,,tie,derive,n4010
n4010--tied--stop--1,,tied,stamp,n4010
n4010--slur--stop--1,,slur,stamp,n4010
md-1-367-1-1,,dynamics,md,1
md-1-367-1-2,,dynamics,md,1
n4013--slur--stop--1,,slur,stamp,n4013
n4013--staccato--1,,staccato,derive,n4013
n4013--staccatissimo--1,,staccatissimo,derive,n4013
n4015--slur--start--1,,slur,stamp,n4015
n4018--slur--start--1,,slur,stamp,n4018
n4019--tie--1,,tie,derive,n4019
