element_id,tag,carrier,host_or_staff
md-1-199-1-1,wedge,md,1
md-1-199-1-2,wedge,md,1
n4077--tuplet--start--1,tuplet,stamp,n4077
n4079--tuplet--stop--1,tuplet,stamp,n4079
n4080--tuplet--start--1,tuplet,stamp,n4080
n4082--tuplet--stop--1,tuplet,stamp,n4082
n4083--tuplet--start--1,tuplet,stamp,n4083
n4086--tuplet--stop--1,tuplet,stamp,n4086
n4087--tuplet--start--1,tuplet,stamp,n4087
n4090--tuplet--stop--1,tuplet,stamp,n4090
n4091--tuplet--start--1,tuplet,stamp,n4091
n4094--tuplet--stop--1,tuplet,stamp,n4094
n4095--tuplet--start--1,tuplet,stamp,n4095
n4098--tuplet--stop--1,tuplet,stamp,n4098
n4099--tuplet--start--1,tuplet,stamp,n4099
n4102--tuplet--stop--1,tuplet,stamp,n4102
n4103--tuplet--start--1,tuplet,stamp,n4103
n4106--tuplet--stop--1,tuplet,stamp,n4106
n4111--accent--1,accent,derive,n4111
md-1-200-1-1,wedge,md,1
md-1-200-1-2,octave-shift,md,1
md-1-200-1-3,wedge,md,1
md-1-200-1-4,octave-shift,md,1
n4131--staccatissimo--1,staccatissimo,derive,n4131
n4133--tuplet--start--1,tuplet,stamp,n4133
n4135--tuplet--stop--1,tuplet,stamp,n4135
n4136--tuplet--start--1,tuplet,stamp,n4136
n4138--tuplet--stop--1,tuplet,stamp,n4138
n4139--tuplet--start--1,tuplet,stamp,n4139
n4141--tuplet--stop--1,tuplet,stamp,n4141
n4142--tuplet--start--1,tuplet,stamp,n4142
n4144--tuplet--stop--1,tuplet,stamp,n4144
n4145--tuplet--start--1,tuplet,stamp,n4145
n4147--tuplet--stop--1,tuplet,stamp,n4147
n4148--staccatissimo--1,staccatissimo,derive,n4148
n4159--staccatissimo--1,staccatissimo,derive,n4159
n4161--staccato--1,staccato,derive,n4161
n4164--staccato--1,staccato,derive,n4164
n4167--staccato--1,staccato,derive,n4167
n4170--staccato--1,staccato,derive,n4170
n4173--staccato--1,staccato,derive,n4173
n4176--staccato--1,staccato,derive,n4176
md-1-201-1-1,wedge,md,1
md-1-201-1-2,octave-shift,md,1
md-1-201-1-3,wedge,md,1
md-1-201-1-4,dynamics,md,1
md-1-201-1-5,octave-shift,md,1
n4180--tuplet--start--1,tuplet,stamp,n4180
n4182--tuplet--stop--1,tuplet,stamp,n4182
n4183--tuplet--start--1,tuplet,stamp,n4183
n4185--tuplet--stop--1,tuplet,stamp,n4185
n4186--tuplet--start--1,tuplet,stamp,n4186
n4189--tuplet--stop--1,tuplet,stamp,n4189
n4190--tuplet--start--1,tuplet,stamp,n4190
n4193--tuplet--stop--1,tuplet,stamp,n4193
n4194--tuplet--start--1,tuplet,stamp,n4194
n4197--tuplet--stop--1,tuplet,stamp,n4197
n4198--tuplet--start--1,tuplet,stamp,n4198
n4201--tuplet--stop--1,tuplet,stamp,n4201
n4202--tuplet--start--1,tuplet,stamp,n4202
n4205--tuplet--stop--1,tuplet,stamp,n4205
n4206--tuplet--start--1,tuplet,stamp,n4206
n4209--tuplet--stop--1,tuplet,stamp,n4209
n4214--accent--1,accent,derive,n4214
md-1-202-1-1,wedge,md,1
md-1-202-1-2,octave-shift,md,1
md-1-202-1-3,wedge,md,1
md-1-202-1-4,octave-shift,md,1
n4234--staccatissimo--1,staccatissimo,derive,n4234
n4236--tuplet--start--1,tuplet,stamp,n4236
n4238--tuplet--stop--1,tuplet,stamp,n4238
n4239--tuplet--start--1,tuplet,stamp,n4239
n4241--tuplet--stop--1,tuplet,stamp,n4241
n4242--tuplet--start--1,tuplet,stamp,n4242
n4244--tuplet--stop--1,tuplet,stamp,n4244
n4245--tuplet--start--1,tuplet,stamp,n4245
n4247--tuplet--stop--1,tuplet,stamp,n4247
n4248--tuplet--start--1,tuplet,stamp,n4248
n4250--tuplet--stop--1,tuplet,stamp,n4250
n4251--staccatissimo--1,staccatissimo,derive,n4251
n4253--tuplet--start--1,tuplet,stamp,n4253
n4255--tuplet--stop--1,tuplet,stamp,n4255
n4264--staccatissimo--1,staccatissimo,derive,n4264
n4266--staccato--1,staccato,derive,n4266
n4269--staccato--1,staccato,derive,n4269
n4272--staccato--1,staccato,derive,n4272
n4275--staccato--1,staccato,derive,n4275
n4278--staccato--1,staccato,derive,n4278
n4281--staccato--1,staccato,derive,n4281
n4284--tuplet--start--1,tuplet,stamp,n4284
n4286--tuplet--stop--1,tuplet,stamp,n4286
md-1-203-1-1,wedge,md,1
md-1-203-1-2,octave-shift,md,1
md-1-203-1-3,wedge,md,1
md-1-203-1-4,dynamics,md,1
md-1-203-1-5,octave-shift,md,1
md-1-203-2-1,words,md,2
n4287--strong-accent--1,strong-accent,derive,n4287
n4292--tuplet--start--1,tuplet,stamp,n4292
n4294--tuplet--stop--1,tuplet,stamp,n4294
n4295--strong-accent--1,strong-accent,derive,n4295
n4300--tuplet--start--1,tuplet,stamp,n4300
n4302--tuplet--stop--1,tuplet,stamp,n4302
md-1-204-2-1,words,md,2
n4323--strong-accent--1,strong-accent,derive,n4323
n4328--tuplet--start--1,tuplet,stamp,n4328
n4330--tuplet--stop--1,tuplet,stamp,n4330
n4331--strong-accent--1,strong-accent,derive,n4331
n4336--tuplet--start--1,tuplet,stamp,n4336
n4338--tuplet--stop--1,tuplet,stamp,n4338
n4359--strong-accent--1,strong-accent,derive,n4359
n4364--tuplet--start--1,tuplet,stamp,n4364
n4366--tuplet--stop--1,tuplet,stamp,n4366
n4367--strong-accent--1,strong-accent,derive,n4367
n4372--tuplet--start--1,tuplet,stamp,n4372
n4374--tuplet--stop--1,tuplet,stamp,n4374
n4393--tuplet--start--1,tuplet,stamp,n4393
n4395--tuplet--stop--1,tuplet,stamp,n4395
n4417--tuplet--start--1,tuplet,stamp,n4417
n4419--tuplet--stop--1,tuplet,stamp,n4419
n4420--tuplet--start--1,tuplet,stamp,n4420
n4423--tuplet--stop--1,tuplet,stamp,n4423
n4424--tuplet--start--1,tuplet,stamp,n4424
n4427--tuplet--stop--1,tuplet,stamp,n4427
n4428--tuplet--start--1,tuplet,stamp,n4428
n4431--tuplet--stop--1,tuplet,stamp,n4431
n4432--tuplet--start--1,tuplet,stamp,n4432
n4435--tuplet--stop--1,tuplet,stamp,n4435
n4436--tuplet--start--1,tuplet,stamp,n4436
n4439--tuplet--stop--1,tuplet,stamp,n4439
n4440--tuplet--start--1,tuplet,stamp,n4440
n4443--tuplet--stop--1,tuplet,stamp,n4443
n4444--tuplet--start--1,tuplet,stamp,n4444
n4447--tuplet--stop--1,tuplet,stamp,n4447
n4448--staccatissimo--1,staccatissimo,derive,n4448
n4452--tuplet--start--1,tuplet,stamp,n4452
n4453--slur--start--1,slur,stamp,n4453
n4456--tuplet--stop--1,tuplet,stamp,n4456
n4456--slur--stop--1,slur,stamp,n4456
n4458--tuplet--start--1,tuplet,stamp,n4458
n4459--slur--start--1,slur,stamp,n4459
n4462--tuplet--stop--1,tuplet,stamp,n4462
n4462--slur--stop--1,slur,stamp,n4462
md-1-208-1-1,dynamics,md,1
md-1-208-1-2,octave-shift,md,1
md-1-208-1-3,octave-shift,md,1
n4463--tuplet--start--1,tuplet,stamp,n4463
n4465--tuplet--stop--1,tuplet,stamp,n4465
n4466--tuplet--start--1,tuplet,stamp,n4466
n4469--tuplet--stop--1,tuplet,stamp,n4469
n4470--tuplet--start--1,tuplet,stamp,n4470
n4473--tuplet--stop--1,tuplet,stamp,n4473
n4474--tuplet--start--1,tuplet,stamp,n4474
n4477--tuplet--stop--1,tuplet,stamp,n4477
n4478--tuplet--start--1,tuplet,stamp,n4478
n4481--tuplet--stop--1,tuplet,stamp,n4481
n4482--tuplet--start--1,tuplet,stamp,n4482
n4485--tuplet--stop--1,tuplet,stamp,n4485
n4486--tuplet--start--1,tuplet,stamp,n4486
n4489--tuplet--stop--1,tuplet,stamp,n4489
n4490--tuplet--start--1,tuplet,stamp,n4490
n4493--tuplet--stop--1,tuplet,stamp,n4493
n4494--staccatissimo--1,staccatissimo,derive,n4494
n4498--tuplet--start--1,tuplet,stamp,n4498
n4499--slur--start--1,slur,stamp,n4499
n4502--tuplet--stop--1,tuplet,stamp,n4502
n4502--slur--stop--1,slur,stamp,n4502
n4504--tuplet--start--1,tuplet,stamp,n4504
n4505--slur--start--1,slur,stamp,n4505
n4508--tuplet--stop--1,tuplet,stamp,n4508
n4508--slur--stop--1,slur,stamp,n4508
md-1-209-1-1,octave-shift,md,1
md-1-209-1-2,octave-shift,md,1
n4509--tuplet--start--1,tuplet,stamp,n4509
n4511--tuplet--stop--1,tuplet,stamp,n4511
n4512--tuplet--start--1,tuplet,stamp,n4512
n4515--tuplet--stop--1,tuplet,stamp,n4515
n4516--tuplet--start--1,tuplet,stamp,n4516
n4519--tuplet--stop--1,tuplet,stamp,n4519
n4520--tuplet--start--1,tuplet,stamp,n4520
n4523--tuplet--stop--1,tuplet,stamp,n4523
n4524--tuplet--start--1,tuplet,stamp,n4524
n4527--tuplet--stop--1,tuplet,stamp,n4527
n4528--tuplet--start--1,tuplet,stamp,n4528
n4531--tuplet--stop--1,tuplet,stamp,n4531
n4532--tuplet--start--1,tuplet,stamp,n4532
n4535--tuplet--stop--1,tuplet,stamp,n4535
n4536--tuplet--start--1,tuplet,stamp,n4536
n4539--tuplet--stop--1,tuplet,stamp,n4539
n4540--staccatissimo--1,staccatissimo,derive,n4540
n4544--tuplet--start--1,tuplet,stamp,n4544
n4545--slur--start--1,slur,stamp,n4545
n4548--tuplet--stop--1,tuplet,stamp,n4548
n4548--slur--stop--1,slur,stamp,n4548
n4550--tuplet--start--1,tuplet,stamp,n4550
n4551--slur--start--1,slur,stamp,n4551
n4554--tuplet--stop--1,tuplet,stamp,n4554
n4554--slur--stop--1,slur,stamp,n4554
md-1-210-1-1,octave-shift,md,1
md-1-210-1-2,octave-shift,md,1
n4595--tuplet--start--1,tuplet,stamp,n4595
n4597--tuplet--stop--1,tuplet,stamp,n4597
n4598--tuplet--start--1,tuplet,stamp,n4598
n4601--tuplet--stop--1,tuplet,stamp,n4601
n4602--tuplet--start--1,tuplet,stamp,n4602
n4605--tuplet--stop--1,tuplet,stamp,n4605
n4606--tuplet--start--1,tuplet,stamp,n4606
n4609--tuplet--stop--1,tuplet,stamp,n4609
n4610--tuplet--start--1,tuplet,stamp,n4610
n4613--tuplet--stop--1,tuplet,stamp,n4613
n4614--tuplet--start--1,tuplet,stamp,n4614
n4617--tuplet--stop--1,tuplet,stamp,n4617
n4618--tuplet--start--1,tuplet,stamp,n4618
n4621--tuplet--stop--1,tuplet,stamp,n4621
n4622--tuplet--start--1,tuplet,stamp,n4622
n4625--tuplet--stop--1,tuplet,stamp,n4625
n4626--staccatissimo--1,staccatissimo,derive,n4626
n4630--tuplet--start--1,tuplet,stamp,n4630
n4631--slur--start--1,slur,stamp,n4631
n4634--tuplet--stop--1,tuplet,stamp,n4634
n4634--slur--stop--1,slur,stamp,n4634
n4636--tuplet--start--1,tuplet,stamp,n4636
n4637--slur--start--1,slur,stamp,n4637
n4640--tuplet--stop--1,tuplet,stamp,n4640
n4640--slur--stop--1,slur,stamp,n4640
md-1-212-1-1,octave-shift,md,1
md-1-212-1-2,octave-shift,md,1
n4641--tuplet--start--1,tuplet,stamp,n4641
n4643--tuplet--stop--1,tuplet,stamp,n4643
n4644--tuplet--start--1,tuplet,stamp,n4644
n4647--tuplet--stop--1,tuplet,stamp,n4647
n4648--tuplet--start--1,tuplet,stamp,n4648
n4651--tuplet--stop--1,tuplet,stamp,n4651
n4652--tuplet--start--1,tuplet,stamp,n4652
n4655--tuplet--stop--1,tuplet,stamp,n4655
n4656--tuplet--start--1,tuplet,stamp,n4656
n4659--tuplet--stop--1,tuplet,stamp,n4659
n4660--tuplet--start--1,tuplet,stamp,n4660
n4663--tuplet--stop--1,tuplet,stamp,n4663
n4664--tuplet--start--1,tuplet,stamp,n4664
n4667--tuplet--stop--1,tuplet,stamp,n4667
n4668--tuplet--start--1,tuplet,stamp,n4668
n4671--tuplet--stop--1,tuplet,stamp,n4671
n4672--staccatissimo--1,staccatissimo,derive,n4672
n4676--tuplet--start--1,tuplet,stamp,n4676
n4677--slur--start--1,slur,stamp,n4677
n4680--tuplet--stop--1,tuplet,stamp,n4680
n4680--slur--stop--1,slur,stamp,n4680
n4682--tuplet--start--1,tuplet,stamp,n4682
n4683--slur--start--1,slur,stamp,n4683
n4686--tuplet--stop--1,tuplet,stamp,n4686
n4686--slur--stop--1,slur,stamp,n4686
md-1-213-1-1,octave-shift,md,1
md-1-213-1-2,octave-shift,md,1
n4687--tuplet--start--1,tuplet,stamp,n4687
n4689--tuplet--stop--1,tuplet,stamp,n4689
n4690--tuplet--start--1,tuplet,stamp,n4690
n4693--tuplet--stop--1,tuplet,stamp,n4693
n4694--tuplet--start--1,tuplet,stamp,n4694
n4697--tuplet--stop--1,tuplet,stamp,n4697
n4698--tuplet--start--1,tuplet,stamp,n4698
n4701--tuplet--stop--1,tuplet,stamp,n4701
n4702--tuplet--start--1,tuplet,stamp,n4702
n4705--tuplet--stop--1,tuplet,stamp,n4705
n4706--tuplet--start--1,tuplet,stamp,n4706
n4709--tuplet--stop--1,tuplet,stamp,n4709
n4710--tuplet--start--1,tuplet,stamp,n4710
n4713--tuplet--stop--1,tuplet,stamp,n4713
n4714--tuplet--start--1,tuplet,stamp,n4714
n4717--tuplet--stop--1,tuplet,stamp,n4717
n4718--staccatissimo--1,staccatissimo,derive,n4718
n4722--tuplet--start--1,tuplet,stamp,n4722
n4723--slur--start--1,slur,stamp,n4723
n4726--tuplet--stop--1,tuplet,stamp,n4726
n4726--slur--stop--1,slur,stamp,n4726
n4728--tuplet--start--1,tuplet,stamp,n4728
n4729--slur--start--1,slur,stamp,n4729
n4732--tuplet--stop--1,tuplet,stamp,n4732
n4732--slur--stop--1,slur,stamp,n4732
md-1-214-1-1,octave-shift,md,1
md-1-214-1-2,octave-shift,md,1
n4773--tuplet--start--1,tuplet,stamp,n4773
n4775--tuplet--stop--1,tuplet,stamp,n4775
n4776--tuplet--start--1,tuplet,stamp,n4776
n4778--tuplet--stop--1,tuplet,stamp,n4778
n4779--tuplet--start--1,tuplet,stamp,n4779
n4781--tuplet--stop--1,tuplet,stamp,n4781
n4782--tuplet--start--1,tuplet,stamp,n4782
n4784--tuplet--stop--1,tuplet,stamp,n4784
n4785--tuplet--start--1,tuplet,stamp,n4785
n4787--tuplet--stop--1,tuplet,stamp,n4787
n4788--tuplet--start--1,tuplet,stamp,n4788
n4790--tuplet--stop--1,tuplet,stamp,n4790
n4791--tuplet--start--1,tuplet,stamp,n4791
n4793--tuplet--stop--1,tuplet,stamp,n4793
n4794--tuplet--start--1,tuplet,stamp,n4794
n4796--tuplet--stop--1,tuplet,stamp,n4796
n4797--tuplet--start--1,tuplet,stamp,n4797
n4799--tuplet--stop--1,tuplet,stamp,n4799
n4800--tuplet--start--1,tuplet,stamp,n4800
n4802--tuplet--stop--1,tuplet,stamp,n4802
n4803--tuplet--start--1,tuplet,stamp,n4803
n4805--tuplet--stop--1,tuplet,stamp,n4805
n4806--tuplet--start--1,tuplet,stamp,n4806
n4808--tuplet--stop--1,tuplet,stamp,n4808
n4809--tuplet--start--1,tuplet,stamp,n4809
n4811--tuplet--stop--1,tuplet,stamp,n4811
n4812--tuplet--start--1,tuplet,stamp,n4812
n4814--tuplet--stop--1,tuplet,stamp,n4814
n4815--tuplet--start--1,tuplet,stamp,n4815
n4817--tuplet--stop--1,tuplet,stamp,n4817
n4818--tuplet--start--1,tuplet,stamp,n4818
n4820--tuplet--stop--1,tuplet,stamp,n4820
md-1-216-1-1,dynamics,md,1
md-1-216-1-2,wedge,md,1
md-1-216-1-3,wedge,md,1
n4821--tuplet--start--1,tuplet,stamp,n4821
n4846--tuplet--stop--1,tuplet,stamp,n4846
n4847--tuplet--start--1,tuplet,stamp,n4847
n4872--tuplet--stop--1,tuplet,stamp,n4872
md-1-217-1-1,wedge,md,1
md-1-217-1-2,wedge,md,1
n4873--tuplet--start--1,tuplet,stamp,n4873
n4901--tuplet--stop--1,tuplet,stamp,n4901
n4902--tuplet--start--1,tuplet,stamp,n4902
n4930--tuplet--stop--1,tuplet,stamp,n4930
md-1-218-1-1,wedge,md,1
md-1-218-1-2,octave-shift,md,1
md-1-218-1-3,wedge,md,1
md-1-218-1-4,octave-shift,md,1
n4931--tuplet--start--1,tuplet,stamp,n4931
n4931--trill-mark--1,trill-mark,derive,n4931
n4947--tuplet--stop--1,tuplet,stamp,n4947
n4948--tuplet--start--1,tuplet,stamp,n4948
n4948--trill-mark--1,trill-mark,derive,n4948
n4964--tuplet--stop--1,tuplet,stamp,n4964
md-1-219-1-1,words,md,1
md-1-219-1-2,wedge,md,1
md-1-219-1-3,wedge,md,1
md-1-219-2-1,words,md,2
n4965--staccatissimo--1,staccatissimo,derive,n4965
n4966--staccatissimo--1,staccatissimo,derive,n4966
n4970--staccatissimo--1,staccatissimo,derive,n4970
n4975--staccatissimo--1,staccatissimo,derive,n4975
n4976--staccatissimo--1,staccatissimo,derive,n4976
n4980--staccatissimo--1,staccatissimo,derive,n4980
