element_id,original_id,tag,carrier,host_or_staff
n3000--slur--start--1,,slur,stamp,n3000
n3007--slur--stop--1,,slur,stamp,n3007
md-1-199-1-1,,dynamics,md,1
md-1-199-2-1,,dynamics,md,2
n3008--slur--stop--1,,slur,stamp,n3008
n3008--slur--stop--2,,slur,stamp,n3008
n3008--staccato--1,,staccato,derive,n3008
n3008--staccatissimo--1,,staccatissimo,derive,n3008
n3012--slur--start--1,,slur,stamp,n3012
n3012--slur--start--2,,slur,stamp,n3012
n3023--slur--stop--1,,slur,stamp,n3023
n3023--slur--stop--2,,slur,stamp,n3023
n3023--staccato--1,,staccato,derive,n3023
n3023--staccatissimo--1,,staccatissimo,derive,n3023
n3027--slur--start--1,,slur,stamp,n3027
n3027--slur--start--2,,slur,stamp,n3027
n3038--slur--stop--1,,slur,stamp,n3038
n3038--slur--stop--2,,slur,stamp,n3038
n3038--staccato--1,,staccato,derive,n3038
n3038--staccatissimo--1,,staccatissimo,derive,n3038
n3042--slur--start--1,,slur,stamp,n3042
n3042--slur--start--2,,slur,stamp,n3042
md-1-202-1-1,,dynamics,md,1
n3053--slur--stop--1,,slur,stamp,n3053
n3053--slur--stop--2,,slur,stamp,n3053
n3053--staccato--1,,staccato,derive,n3053
n3053--staccatissimo--1,,staccatissimo,derive,n3053
n3057--slur--start--1,,slur,stamp,n3057
n3057--slur--start--2,,slur,stamp,n3057
n3068--slur--stop--1,,slur,stamp,n3068
n3068--slur--stop--2,,slur,stamp,n3068
n3068--staccato--1,,staccato,derive,n3068
n3068--staccatissimo--1,,staccatissimo,derive,n3068
md-1-204-1-1,,dynamics,md,1
n3092--slur--start--1,,slur,stamp,n3092
n3096--tie--1,,tie,derive,n3096
n3096--tied--start--1,,tied,stamp,n3096
md-1-205-1-1,,dynamics,md,1
n3108--slur--stop--1,,slur,stamp,n3108
n3110--tie--1,,tie,derive,n3110
n3110--tied--stop--1,,tied,stamp,n3110
n3111--slur--start--1,,slur,stamp,n3111
n3129--slur--stop--1,,slur,stamp,n3129
n3151--slur--start--1,,slur,stamp,n3151
n3153--tie--1,,tie,derive,n3153
n3153--tied--start--1,,tied,stamp,n3153
n3154--tie--1,,tie,derive,n3154
n3154--tied--start--1,,tied,stamp,n3154
n3166--tie--1,,tie,derive,n3166
n3166--tied--stop--1,,tied,stamp,n3166
n3167--tie--1,,tie,derive,n3167
n3167--tied--stop--1,,tied,stamp,n3167
n3170--slur--stop--1,,slur,stamp,n3170
n3174--slur--start--1,,slur,stamp,n3174
n3176--tie--1,,tie,derive,n3176
n3176--tied--start--1,,tied,stamp,n3176
n3177--tie--1,,tie,derive,n3177
n3177--tied--start--1,,tied,stamp,n3177
n3179--tie--1,,tie,derive,n3179
n3179--tied--start--1,,tied,stamp,n3179
n3188--tie--1,,tie,derive,n3188
n3188--tied--stop--1,,tied,stamp,n3188
n3189--tie--1,,tie,derive,n3189
n3189--tied--stop--1,,tied,stamp,n3189
n3192--slur--stop--1,,slur,stamp,n3192
n3194--tie--1,,tie,derive,n3194
n3194--tied--stop--1,,tied,stamp,n3194
n3215--slur--start--1,,slur,stamp,n3215
n3217--tie--1,,tie,derive,n3217
n3217--tied--start--1,,tied,stamp,n3217
n3218--tie--1,,tie,derive,n3218
n3218--tied--start--1,,tied,stamp,n3218
n3230--tie--1,,tie,derive,n3230
n3230--tied--stop--1,,tied,stamp,n3230
n3231--tie--1,,tie,derive,n3231
n3231--tied--stop--1,,tied,stamp,n3231
n3234--slur--stop--1,,slur,stamp,n3234
n3247--slur--start--1,,slur,stamp,n3247
n3247--slur--start--2,,slur,stamp,n3247
md-1-215-1-1,,wedge,md,1
md-1-215-1-2,,wedge,md,1
md-1-216-1-1,,wedge,md,1
md-1-216-1-2,,wedge,md,1
n3274--slur--stop--1,,slur,stamp,n3274
n3274--slur--stop--2,,slur,stamp,n3274
md-1-217-1-1,,dynamics,md,1
md-1-217-1-2,,dynamics,md,1
n3286--tie--1,,tie,derive,n3286
n3286--tied--start--1,,tied,stamp,n3286
n3287--tie--1,,tie,derive,n3287
n3287--tied--start--1,,tied,stamp,n3287
n3288--tie--1,,tie,derive,n3288
n3288--tied--start--1,,tied,stamp,n3288
md-1-219-1-1,,dynamics,md,1
n3298--tie--1,,tie,derive,n3298
n3298--tie--2,,tie,derive,n3298
n3298--tied--stop--1,,tied,stamp,n3298
n3298--tied--start--2,,tied,stamp,n3298
n3299--tie--1,,tie,derive,n3299
n3299--tie--2,,tie,derive,n3299
n3299--tied--stop--1,,tied,stamp,n3299
n3299--tied--start--2,,tied,stamp,n3299
n3300--tie--1,,tie,derive,n3300
n3300--tie--2,,tie,derive,n3300
n3300--tied--stop--1,,tied,stamp,n3300
n3300--tied--start--2,,tied,stamp,n3300
n3310--tie--1,,tie,derive,n3310
n3310--tie--2,,tie,derive,n3310
n3310--tied--stop--1,,tied,stamp,n3310
n3310--tied--start--2,,tied,stamp,n3310
n3311--tie--1,,tie,derive,n3311
n3311--tie--2,,tie,derive,n3311
n3311--tied--stop--1,,tied,stamp,n3311
n3311--tied--start--2,,tied,stamp,n3311
n3312--tie--1,,tie,derive,n3312
n3312--tie--2,,tie,derive,n3312
n3312--tied--stop--1,,tied,stamp,n3312
n3312--tied--start--2,,tied,stamp,n3312
n3322--tie--1,,tie,derive,n3322
n3322--tie--2,,tie,derive,n3322
n3322--tied--stop--1,,tied,stamp,n3322
n3322--tied--start--2,,tied,stamp,n3322
n3323--tie--1,,tie,derive,n3323
n3323--tie--2,,tie,derive,n3323
n3323--tied--stop--1,,tied,stamp,n3323
n3323--tied--start--2,,tied,stamp,n3323
n3324--tie--1,,tie,derive,n3324
n3324--tie--2,,tie,derive,n3324
n3324--tied--stop--1,,tied,stamp,n3324
n3324--tied--start--2,,tied,stamp,n3324
n3334--tie--1,,tie,derive,n3334
n3334--tie--2,,tie,derive,n3334
n3334--tied--stop--1,,tied,stamp,n3334
n3334--tied--start--2,,tied,stamp,n3334
n3335--tie--1,,tie,derive,n3335
n3335--tie--2,,tie,derive,n3335
n3335--tied--stop--1,,tied,stamp,n3335
n3335--tied--start--2,,tied,stamp,n3335
n3336--tie--1,,tie,derive,n3336
n3336--tie--2,,tie,derive,n3336
n3336--tied--stop--1,,tied,stamp,n3336
n3336--tied--start--2,,tied,stamp,n3336
n3346--tie--1,,tie,derive,n3346
n3346--tie--2,,tie,derive,n3346
n3346--tied--stop--1,,tied,stamp,n3346
n3346--tied--start--2,,tied,stamp,n3346
n3347--tie--1,,tie,derive,n3347
n3347--tie--2,,tie,derive,n3347
n3347--tied--stop--1,,tied,stamp,n3347
n3347--tied--start--2,,tied,stamp,n3347
n3348--tie--1,,tie,derive,n3348
n3348--tie--2,,tie,derive,n3348
n3348--tied--stop--1,,tied,stamp,n3348
n3348--tied--start--2,,tied,stamp,n3348
n3358--tie--1,,tie,derive,n3358
n3358--tied--stop--1,,tied,stamp,n3358
n3359--tie--1,,tie,derive,n3359
n3359--tied--stop--1,,tied,stamp,n3359
n3360--tie--1,,tie,derive,n3360
n3360--tied--stop--1,,tied,stamp,n3360
n3371--tie--1,,tie,derive,n3371
n3371--tied--start--1,,tied,stamp,n3371
n3372--tie--1,,tie,derive,n3372
n3372--tied--start--1,,tied,stamp,n3372
n3373--tie--1,,tie,derive,n3373
n3373--tied--start--1,,tied,stamp,n3373
n3374--tie--1,,tie,derive,n3374
n3374--tied--start--1,,tied,stamp,n3374
n3376--tie--1,,tie,derive,n3376
n3376--tied--start--1,,tied,stamp,n3376
n3377--tie--1,,tie,derive,n3377
n3377--tied--start--1,,tied,stamp,n3377
n3378--tie--1,,tie,derive,n3378
n3378--tied--start--1,,tied,stamp,n3378
n3379--tie--1,,tie,derive,n3379
n3379--tied--stop--1,,tied,stamp,n3379
n3379--fermata--upright--1,,fermata,stamp,n3379
n3380--tie--1,,tie,derive,n3380
n3380--tied--stop--1,,tied,stamp,n3380
n3381--tie--1,,tie,derive,n3381
n3381--tied--stop--1,,tied,stamp,n3381
n3382--tie--1,,tie,derive,n3382
n3382--tied--stop--1,,tied,stamp,n3382
n3384--tie--1,,tie,derive,n3384
n3384--tied--stop--1,,tied,stamp,n3384
n3384--fermata--upright--1,,fermata,stamp,n3384
n3385--tie--1,,tie,derive,n3385
n3385--tied--stop--1,,tied,stamp,n3385
n3386--tie--1,,tie,derive,n3386
n3386--tied--stop--1,,tied,stamp,n3386
