element_id,original_id,tag,carrier,host_or_staff
n287a0db672d4096a--tuplet--stop--1,n2629--tuplet--stop--1,tuplet,stamp,n287a0db672d4096a
n287a0db672d4096a--slur--stop--1,n2629--slur--stop--1,slur,stamp,n287a0db672d4096a
n11b5b6b1163db8bd--tuplet--start--1,n2633--tuplet--start--1,tuplet,stamp,n11b5b6b1163db8bd
n1cadfa007109fff6--tuplet--stop--1,n2638--tuplet--stop--1,tuplet,stamp,n1cadfa007109fff6
nb9c3f47cf838bff2--tuplet--start--1,n2642--tuplet--start--1,tuplet,stamp,nb9c3f47cf838bff2
n8ca768fdc570e00a--tuplet--stop--1,n2647--tuplet--stop--1,tuplet,stamp,n8ca768fdc570e00a
n44a1679b8ff9c733--tuplet--start--1,n2651--tuplet--start--1,tuplet,stamp,n44a1679b8ff9c733
nb1fdbe4924550eb8--tuplet--stop--1,n2655--tuplet--stop--1,tuplet,stamp,nb1fdbe4924550eb8
e1023ca56e7873960,md-1-79-1-1,wedge,md,1
e8b024ce2aefe939e,md-1-79-1-2,wedge,md,1
ed71214140f34c7e0,md-1-79-1-3,wedge,md,1
e12309c6d6f1c5c5b,md-1-79-1-4,wedge,md,1
nc509696ba850154b--slur--start--1,n2661--slur--start--1,slur,stamp,nc509696ba850154b
nb118d8b8d6060d61--slur--stop--1,n2663--slur--stop--1,slur,stamp,nb118d8b8d6060d61
nfe9d9fb37229a24b--tuplet--start--1,n2665--tuplet--start--1,tuplet,stamp,nfe9d9fb37229a24b
nfe9d9fb37229a24b--slur--start--1,n2665--slur--start--1,slur,stamp,nfe9d9fb37229a24b
n7564cf4a5ff34ca9--tuplet--stop--1,n2669--tuplet--stop--1,tuplet,stamp,n7564cf4a5ff34ca9
n7564cf4a5ff34ca9--slur--stop--1,n2669--slur--stop--1,slur,stamp,n7564cf4a5ff34ca9
n9ae3defdf533b7a5--tuplet--start--1,n2675--tuplet--start--1,tuplet,stamp,n9ae3defdf533b7a5
n5631aadb588454b1--tuplet--stop--1,n2680--tuplet--stop--1,tuplet,stamp,n5631aadb588454b1
n02b88c9014fd313a--tuplet--start--1,n2684--tuplet--start--1,tuplet,stamp,n02b88c9014fd313a
na54caab8c8d6f500--tuplet--stop--1,n2689--tuplet--stop--1,tuplet,stamp,na54caab8c8d6f500
n2d774e89f8c272ea--tuplet--start--1,n2693--tuplet--start--1,tuplet,stamp,n2d774e89f8c272ea
naf5ee85639bd53e9--slur--start--1,n2694--slur--start--1,slur,stamp,naf5ee85639bd53e9
n2c15e9c0692c623a--tuplet--stop--1,n2697--tuplet--stop--1,tuplet,stamp,n2c15e9c0692c623a
n20d05a9a06ebe870--tuplet--start--1,n2700--tuplet--start--1,tuplet,stamp,n20d05a9a06ebe870
nef13f26d48317e91--tuplet--stop--1,n2706--tuplet--stop--1,tuplet,stamp,nef13f26d48317e91
nef13f26d48317e91--slur--stop--1,n2706--slur--stop--1,slur,stamp,nef13f26d48317e91
e39ab61cdd1058845,md-1-79.1-1-1,wedge,md,1
e008e4dc9f32f2a80,md-1-79.1-1-2,wedge,md,1
eb9af089d6a028a19,md-1-79.1-1-3,wedge,md,1
e23666c177236ccbb,md-1-79.1-1-4,wedge,md,1
e76e3eb4541a42024,md-1-79.1-1-5,words,md,1
n208c07002f1b4895--slur--start--1,n2709--slur--start--1,slur,stamp,n208c07002f1b4895
n054bdecd825e95da--slur--stop--1,n2710--slur--stop--1,slur,stamp,n054bdecd825e95da
n0d7318ca860479a8--tuplet--start--1,n2711--tuplet--start--1,tuplet,stamp,n0d7318ca860479a8
n0d7318ca860479a8--slur--start--1,n2711--slur--start--1,slur,stamp,n0d7318ca860479a8
n44082e2d568bb50b--accent--1,,accent,derive,n44082e2d568bb50b
nb821e6faff030fc7--tuplet--stop--1,n2713--tuplet--stop--1,tuplet,stamp,nb821e6faff030fc7
nb821e6faff030fc7--slur--stop--1,n2713--slur--stop--1,slur,stamp,nb821e6faff030fc7
n5b5e41a7d9a6e7db--tie--1,,tie,derive,n5b5e41a7d9a6e7db
n5b5e41a7d9a6e7db--tied--start--1,n2716--tied--start--1,tied,stamp,n5b5e41a7d9a6e7db
n92fe845b9dccacae--tie--1,,tie,derive,n92fe845b9dccacae
n92fe845b9dccacae--tied--stop--1,n2717--tied--stop--1,tied,stamp,n92fe845b9dccacae
n92fe845b9dccacae--tuplet--start--1,n2717--tuplet--start--1,tuplet,stamp,n92fe845b9dccacae
n92fe845b9dccacae--slur--start--1,n2717--slur--start--1,slur,stamp,n92fe845b9dccacae
n077b491b4ff05e3b--tuplet--stop--1,n2719--tuplet--stop--1,tuplet,stamp,n077b491b4ff05e3b
n077b491b4ff05e3b--slur--stop--1,n2719--slur--stop--1,slur,stamp,n077b491b4ff05e3b
n9ca60ded68037894--tuplet--start--1,n2720--tuplet--start--1,tuplet,stamp,n9ca60ded68037894
n671a90490918948d--tuplet--stop--1,n2725--tuplet--stop--1,tuplet,stamp,n671a90490918948d
n1999b0990fd1413b--tuplet--start--1,n2729--tuplet--start--1,tuplet,stamp,n1999b0990fd1413b
n7ddae65f25ca3bfb--tuplet--stop--1,n2733--tuplet--stop--1,tuplet,stamp,n7ddae65f25ca3bfb
nd7186fd25fcb5f89--tuplet--start--1,n2736--tuplet--start--1,tuplet,stamp,nd7186fd25fcb5f89
n176e3a58a8815589--tuplet--stop--1,n2740--tuplet--stop--1,tuplet,stamp,n176e3a58a8815589
n6d9fdbd26f276356--tuplet--start--1,n2743--tuplet--start--1,tuplet,stamp,n6d9fdbd26f276356
n6354a99e2cba3507--tuplet--stop--1,n2749--tuplet--stop--1,tuplet,stamp,n6354a99e2cba3507
e45d2e8fcd16b2e8a,md-1-80-1-1,dynamics,md,1
nf60aa10361f4b83a--slur--start--1,n2752--slur--start--1,slur,stamp,nf60aa10361f4b83a
ne8a6bf47fcb5de73--slur--stop--1,n2754--slur--stop--1,slur,stamp,ne8a6bf47fcb5de73
nc2c114879f5a6971--tuplet--start--1,n2756--tuplet--start--1,tuplet,stamp,nc2c114879f5a6971
nc2c114879f5a6971--slur--start--1,n2756--slur--start--1,slur,stamp,nc2c114879f5a6971
nd879d296546a35bd--tuplet--stop--1,n2760--tuplet--stop--1,tuplet,stamp,nd879d296546a35bd
nd879d296546a35bd--slur--stop--1,n2760--slur--stop--1,slur,stamp,nd879d296546a35bd
n0a74c3735cc7bb49--fermata--upright--1,n2764--fermata--upright--1,fermata,stamp,n0a74c3735cc7bb49
n5cb1cf26a7bce639--tuplet--start--1,n2769--tuplet--start--1,tuplet,stamp,n5cb1cf26a7bce639
n4e5c870f904f1917--tuplet--stop--1,n2772--tuplet--stop--1,tuplet,stamp,n4e5c870f904f1917
n78b010412001b9b3--tuplet--start--1,n2775--tuplet--start--1,tuplet,stamp,n78b010412001b9b3
n4acfdf12b578c7b7--tuplet--stop--1,n2779--tuplet--stop--1,tuplet,stamp,n4acfdf12b578c7b7
nf6c3c2d24f14838b--tuplet--start--1,n2782--tuplet--start--1,tuplet,stamp,nf6c3c2d24f14838b
nb45abd66dbcaff94--tuplet--stop--1,n2786--tuplet--stop--1,tuplet,stamp,nb45abd66dbcaff94
ncfbb81a6b1d6190b--fermata--upright--1,n2789--fermata--upright--1,fermata,stamp,ncfbb81a6b1d6190b
n0d5f93caafa7d407--slur--start--1,n2793--slur--start--1,slur,stamp,n0d5f93caafa7d407
n3e5115ae346ffb95--slur--stop--1,n2810--slur--stop--1,slur,stamp,n3e5115ae346ffb95
n2538d68fafc74bfe--slur--start--1,n2813--slur--start--1,slur,stamp,n2538d68fafc74bfe
n8e33f8b1892639bb--tie--1,,tie,derive,n8e33f8b1892639bb
n8e33f8b1892639bb--tied--start--1,n2815--tied--start--1,tied,stamp,n8e33f8b1892639bb
n8e33f8b1892639bb--accent--1,,accent,derive,n8e33f8b1892639bb
nce33c5ccf8585f9b--tie--1,,tie,derive,nce33c5ccf8585f9b
nce33c5ccf8585f9b--tied--stop--1,n2816--tied--stop--1,tied,stamp,nce33c5ccf8585f9b
ne6865209e8c859ed--tie--1,,tie,derive,ne6865209e8c859ed
ne6865209e8c859ed--tied--start--1,n2818--tied--start--1,tied,stamp,ne6865209e8c859ed
ne6865209e8c859ed--slur--stop--1,n2818--slur--stop--1,slur,stamp,ne6865209e8c859ed
ne6865209e8c859ed--accent--1,,accent,derive,ne6865209e8c859ed
nd3599b6471709e45--tie--1,,tie,derive,nd3599b6471709e45
nd3599b6471709e45--tied--stop--1,n2819--tied--stop--1,tied,stamp,nd3599b6471709e45
nd3599b6471709e45--slur--start--1,n2819--slur--start--1,slur,stamp,nd3599b6471709e45
n2eabe913c64182d4--slur--stop--1,n2822--slur--stop--1,slur,stamp,n2eabe913c64182d4
e927584736afad726,md-1-82-1-1,dynamics,md,1
ea3dc68f0e85ef52e,md-1-82-1-2,words,md,1
nd5e565cfd53c6a53--slur--start--1,n2823--slur--start--1,slur,stamp,nd5e565cfd53c6a53
nc3a9d3f0d929cadf--slur--stop--1,n2842--slur--stop--1,slur,stamp,nc3a9d3f0d929cadf
nf7dfc9a6cc6b2998--slur--start--1,n2843--slur--start--1,slur,stamp,nf7dfc9a6cc6b2998
nc2a8ee924eff6d86--tie--1,,tie,derive,nc2a8ee924eff6d86
nc2a8ee924eff6d86--tied--start--1,n2845--tied--start--1,tied,stamp,nc2a8ee924eff6d86
nc2a8ee924eff6d86--accent--1,,accent,derive,nc2a8ee924eff6d86
n142eea7241658d44--tie--1,,tie,derive,n142eea7241658d44
n142eea7241658d44--tied--stop--1,n2846--tied--stop--1,tied,stamp,n142eea7241658d44
n548e3f4d2d626c1d--tie--1,,tie,derive,n548e3f4d2d626c1d
n548e3f4d2d626c1d--tied--start--1,n2848--tied--start--1,tied,stamp,n548e3f4d2d626c1d
n548e3f4d2d626c1d--slur--stop--1,n2848--slur--stop--1,slur,stamp,n548e3f4d2d626c1d
nad5eaa2db531c24d--tie--1,,tie,derive,nad5eaa2db531c24d
nad5eaa2db531c24d--tied--stop--1,n2849--tied--stop--1,tied,stamp,nad5eaa2db531c24d
nad5eaa2db531c24d--slur--start--1,n2849--slur--start--1,slur,stamp,nad5eaa2db531c24d
n6d42b7b83d23fc5f--slur--stop--1,n2852--slur--stop--1,slur,stamp,n6d42b7b83d23fc5f
ee4f330b778f1e750,md-1-83-2-1,wedge,md,2
eef5ad251dd9cbbd2,md-1-83-2-2,wedge,md,2
nc8b2bcd7a48785af--slur--start--1,n2873--slur--start--1,slur,stamp,nc8b2bcd7a48785af
nc34903a5133a8212--tie--1,,tie,derive,nc34903a5133a8212
nc34903a5133a8212--tied--start--1,n2875--tied--start--1,tied,stamp,nc34903a5133a8212
nc34903a5133a8212--accent--1,,accent,derive,nc34903a5133a8212
n54c3f9f47bba2d28--tie--1,,tie,derive,n54c3f9f47bba2d28
n54c3f9f47bba2d28--tied--stop--1,n2876--tied--stop--1,tied,stamp,n54c3f9f47bba2d28
n7a4621942e25a017--tie--1,,tie,derive,n7a4621942e25a017
n7a4621942e25a017--tied--start--1,n2878--tied--start--1,tied,stamp,n7a4621942e25a017
n7a4621942e25a017--slur--stop--1,n2878--slur--stop--1,slur,stamp,n7a4621942e25a017
n7a4621942e25a017--accent--1,,accent,derive,n7a4621942e25a017
n02faf17f628deca7--tie--1,,tie,derive,n02faf17f628deca7
n02faf17f628deca7--tied--stop--1,n2879--tied--stop--1,tied,stamp,n02faf17f628deca7
n02faf17f628deca7--slur--start--1,n2879--slur--start--1,slur,stamp,n02faf17f628deca7
n4b9c923145814bdb--slur--stop--1,n2882--slur--stop--1,slur,stamp,n4b9c923145814bdb
naa9a6a425ad03cc2--slur--start--1,n2908--slur--start--1,slur,stamp,naa9a6a425ad03cc2
nc7606716aa31de83--slur--stop--1,n2910--slur--stop--1,slur,stamp,nc7606716aa31de83
n1088224a265b6c4e--slur--start--1,n2911--slur--start--1,slur,stamp,n1088224a265b6c4e
naae05aff394575d2--slur--stop--1,n2914--slur--stop--1,slur,stamp,naae05aff394575d2
n89b50537a8e6e397--slur--start--1,n2915--slur--start--1,slur,stamp,n89b50537a8e6e397
ned8c8f96c2ccb69c--slur--stop--1,n2916--slur--stop--1,slur,stamp,ned8c8f96c2ccb69c
ned8c8f96c2ccb69c--slur--start--2,n2916--slur--start--2,slur,stamp,ned8c8f96c2ccb69c
n1376140eaab2ff2d--slur--stop--1,n2917--slur--stop--1,slur,stamp,n1376140eaab2ff2d
e72f09aa338689230,md-1-85-1-1,wedge,md,1
e2872bd1e46ca9063,md-1-85-1-2,wedge,md,1
e620b2f3960580401,md-1-85-1-3,wedge,md,1
e9f14eb7b0af39888,md-1-85-1-4,wedge,md,1
na6b5226f2fdf5d9e--slur--start--1,n2919--slur--start--1,slur,stamp,na6b5226f2fdf5d9e
n2d6fde8e64b7d654--tie--1,,tie,derive,n2d6fde8e64b7d654
n2d6fde8e64b7d654--tied--start--1,n2920--tied--start--1,tied,stamp,n2d6fde8e64b7d654
n2d6fde8e64b7d654--slur--stop--1,n2920--slur--stop--1,slur,stamp,n2d6fde8e64b7d654
n2d6fde8e64b7d654--accent--1,,accent,derive,n2d6fde8e64b7d654
n00d162a0fd5cab60--tie--1,,tie,derive,n00d162a0fd5cab60
n00d162a0fd5cab60--tied--start--1,n2921--tied--start--1,tied,stamp,n00d162a0fd5cab60
nb6420aedb22a96d1--tie--1,,tie,derive,nb6420aedb22a96d1
nb6420aedb22a96d1--tied--stop--1,n2922--tied--stop--1,tied,stamp,nb6420aedb22a96d1
ne3f05de644d24bdd--tie--1,,tie,derive,ne3f05de644d24bdd
ne3f05de644d24bdd--tied--stop--1,n2923--tied--stop--1,tied,stamp,ne3f05de644d24bdd
n3e53f22a8a0da2ef--slur--start--1,n2924--slur--start--1,slur,stamp,n3e53f22a8a0da2ef
n31cc6a4a37a4a61e--tie--1,,tie,derive,n31cc6a4a37a4a61e
n31cc6a4a37a4a61e--tied--start--1,n2925--tied--start--1,tied,stamp,n31cc6a4a37a4a61e
n31cc6a4a37a4a61e--slur--stop--1,n2925--slur--stop--1,slur,stamp,n31cc6a4a37a4a61e
n31cc6a4a37a4a61e--accent--1,,accent,derive,n31cc6a4a37a4a61e
nf0f556199f4f1730--tie--1,,tie,derive,nf0f556199f4f1730
nf0f556199f4f1730--tied--start--1,n2926--tied--start--1,tied,stamp,nf0f556199f4f1730
n6fc97f8ccc4c9eb8--tie--1,,tie,derive,n6fc97f8ccc4c9eb8
n6fc97f8ccc4c9eb8--tied--stop--1,n2927--tied--stop--1,tied,stamp,n6fc97f8ccc4c9eb8
n6fc97f8ccc4c9eb8--slur--start--1,n2927--slur--start--1,slur,stamp,n6fc97f8ccc4c9eb8
n3175587f8f09a201--tie--1,,tie,derive,n3175587f8f09a201
n3175587f8f09a201--tied--stop--1,n2928--tied--stop--1,tied,stamp,n3175587f8f09a201
n35bb9eddfb87d724--slur--stop--1,n2933--slur--stop--1,slur,stamp,n35bb9eddfb87d724
e89487b66a2cac54c,md-1-86-1-1,dynamics,md,1
eb604edc5a881eb0f,md-1-86-1-2,bracket,md,1
nfff6ae35a0e99987--slur--start--1,n2952--slur--start--1,slur,stamp,nfff6ae35a0e99987
n63ddf6198216d6ad--tie--1,,tie,derive,n63ddf6198216d6ad
n63ddf6198216d6ad--tied--start--1,n2953--tied--start--1,tied,stamp,n63ddf6198216d6ad
n63ddf6198216d6ad--slur--stop--1,n2953--slur--stop--1,slur,stamp,n63ddf6198216d6ad
n63ddf6198216d6ad--accent--1,,accent,derive,n63ddf6198216d6ad
n252873ee73034aee--tie--1,,tie,derive,n252873ee73034aee
n252873ee73034aee--tied--start--1,n2954--tied--start--1,tied,stamp,n252873ee73034aee
n0b39c6eadb6591de--tie--1,,tie,derive,n0b39c6eadb6591de
n0b39c6eadb6591de--tied--stop--1,n2955--tied--stop--1,tied,stamp,n0b39c6eadb6591de
n7eecd9549d266076--tie--1,,tie,derive,n7eecd9549d266076
n7eecd9549d266076--tied--stop--1,n2956--tied--stop--1,tied,stamp,n7eecd9549d266076
nf642fb9cc5bd5443--slur--start--1,n2957--slur--start--1,slur,stamp,nf642fb9cc5bd5443
nc8a999eebe1bdbf3--tie--1,,tie,derive,nc8a999eebe1bdbf3
nc8a999eebe1bdbf3--tied--start--1,n2958--tied--start--1,tied,stamp,nc8a999eebe1bdbf3
nc8a999eebe1bdbf3--slur--stop--1,n2958--slur--stop--1,slur,stamp,nc8a999eebe1bdbf3
n1ed0135408d3dbb8--tie--1,,tie,derive,n1ed0135408d3dbb8
n1ed0135408d3dbb8--tied--start--1,n2959--tied--start--1,tied,stamp,n1ed0135408d3dbb8
n0b2ae8d7c805c5c3--tie--1,,tie,derive,n0b2ae8d7c805c5c3
n0b2ae8d7c805c5c3--tied--stop--1,n2960--tied--stop--1,tied,stamp,n0b2ae8d7c805c5c3
n0b2ae8d7c805c5c3--slur--start--1,n2960--slur--start--1,slur,stamp,n0b2ae8d7c805c5c3
n483af6b098d81fbb--tie--1,,tie,derive,n483af6b098d81fbb
n483af6b098d81fbb--tied--stop--1,n2961--tied--stop--1,tied,stamp,n483af6b098d81fbb
n668dc1fa1828edc6--slur--stop--1,n2966--slur--stop--1,slur,stamp,n668dc1fa1828edc6
e55321eeab57db211,md-1-87-1-1,wedge,md,1
e179102b967aaa64a,md-1-87-1-2,wedge,md,1
e6f4bfd68e5e662e9,md-1-87-1-3,bracket,md,1
n67915d8bea17ba68--tie--1,,tie,derive,n67915d8bea17ba68
n67915d8bea17ba68--tied--start--1,n2986--tied--start--1,tied,stamp,n67915d8bea17ba68
n67915d8bea17ba68--accent--1,,accent,derive,n67915d8bea17ba68
ne8d5259d2114f80f--tie--1,,tie,derive,ne8d5259d2114f80f
ne8d5259d2114f80f--tied--start--1,n2987--tied--start--1,tied,stamp,ne8d5259d2114f80f
n037d01c0aaf319c9--tie--1,,tie,derive,n037d01c0aaf319c9
n037d01c0aaf319c9--tied--stop--1,n2988--tied--stop--1,tied,stamp,n037d01c0aaf319c9
n3c318f4a147e52d7--tie--1,,tie,derive,n3c318f4a147e52d7
n3c318f4a147e52d7--tied--stop--1,n2989--tied--stop--1,tied,stamp,n3c318f4a147e52d7
n10bd7d5a58a53f03--tie--1,,tie,derive,n10bd7d5a58a53f03
n10bd7d5a58a53f03--tied--start--1,n2991--tied--start--1,tied,stamp,n10bd7d5a58a53f03
n10bd7d5a58a53f03--accent--1,,accent,derive,n10bd7d5a58a53f03
n493b3f55de3d3d9b--tie--1,,tie,derive,n493b3f55de3d3d9b
n493b3f55de3d3d9b--tied--start--1,n2992--tied--start--1,tied,stamp,n493b3f55de3d3d9b
nba96cbaa23afeb8e--tie--1,,tie,derive,nba96cbaa23afeb8e
nba96cbaa23afeb8e--tied--stop--1,n2993--tied--stop--1,tied,stamp,nba96cbaa23afeb8e
nba96cbaa23afeb8e--slur--start--1,n2993--slur--start--1,slur,stamp,nba96cbaa23afeb8e
n61218fadae5c4b2e--tie--1,,tie,derive,n61218fadae5c4b2e
n61218fadae5c4b2e--tied--stop--1,n2994--tied--stop--1,tied,stamp,n61218fadae5c4b2e
nfede9ef7af24399e--slur--stop--1,n2997--slur--stop--1,slur,stamp,nfede9ef7af24399e
n035f58e299368e40--slur--start--1,n3017--slur--start--1,slur,stamp,n035f58e299368e40
n3d71f49ff4185ece--slur--stop--1,n3023--slur--stop--1,slur,stamp,n3d71f49ff4185ece
n6da9c24d630c760c--staccato--1,,staccato,derive,n6da9c24d630c760c
na07b508e64f5cd16--slur--start--1,n3036--slur--start--1,slur,stamp,na07b508e64f5cd16
nc73647d06a5347df--slur--stop--1,n3042--slur--stop--1,slur,stamp,nc73647d06a5347df
e52e9413168527306,md-1-89-1-1,dynamics,md,1
nb333b442025003b4--tie--1,,tie,derive,nb333b442025003b4
nb333b442025003b4--tied--start--1,n3064--tied--start--1,tied,stamp,nb333b442025003b4
n7d2bb774ae2a28f4--tie--1,,tie,derive,n7d2bb774ae2a28f4
n7d2bb774ae2a28f4--tie--2,,tie,derive,n7d2bb774ae2a28f4
n7d2bb774ae2a28f4--tied--stop--1,n3065--tied--stop--1,tied,stamp,n7d2bb774ae2a28f4
n7d2bb774ae2a28f4--tied--start--2,n3065--tied--start--2,tied,stamp,n7d2bb774ae2a28f4
n7d2bb774ae2a28f4--accent--1,,accent,derive,n7d2bb774ae2a28f4
n3057d7bfc18c124c--tie--1,,tie,derive,n3057d7bfc18c124c
n3057d7bfc18c124c--tied--start--1,n3066--tied--start--1,tied,stamp,n3057d7bfc18c124c
n4e5e734187dc977d--tie--1,,tie,derive,n4e5e734187dc977d
n4e5e734187dc977d--tied--stop--1,n3067--tied--stop--1,tied,stamp,n4e5e734187dc977d
n448e7d4d46133847--tie--1,,tie,derive,n448e7d4d46133847
n448e7d4d46133847--tied--stop--1,n3068--tied--stop--1,tied,stamp,n448e7d4d46133847
n9d75e903f091c4f7--tie--1,,tie,derive,n9d75e903f091c4f7
n9d75e903f091c4f7--tied--start--1,n3069--tied--start--1,tied,stamp,n9d75e903f091c4f7
n6fbca2155a410cbc--tie--1,,tie,derive,n6fbca2155a410cbc
n6fbca2155a410cbc--tie--2,,tie,derive,n6fbca2155a410cbc
n6fbca2155a410cbc--tied--stop--1,n3070--tied--stop--1,tied,stamp,n6fbca2155a410cbc
n6fbca2155a410cbc--tied--start--2,n3070--tied--start--2,tied,stamp,n6fbca2155a410cbc
n6fbca2155a410cbc--accent--1,,accent,derive,n6fbca2155a410cbc
n7c9458c16b77b8ff--tie--1,,tie,derive,n7c9458c16b77b8ff
n7c9458c16b77b8ff--tied--start--1,n3071--tied--start--1,tied,stamp,n7c9458c16b77b8ff
n9e289d5cac5722d7--tie--1,,tie,derive,n9e289d5cac5722d7
n9e289d5cac5722d7--tied--stop--1,n3072--tied--stop--1,tied,stamp,n9e289d5cac5722d7
n9d348f704b96c0bc--tie--1,,tie,derive,n9d348f704b96c0bc
n9d348f704b96c0bc--tied--stop--1,n3073--tied--stop--1,tied,stamp,n9d348f704b96c0bc
na8c9d91099167a85--staccatissimo--1,,staccatissimo,derive,na8c9d91099167a85
n40f46b571d969601--staccatissimo--1,,staccatissimo,derive,n40f46b571d969601
n60680155a6dae3ff--staccatissimo--1,,staccatissimo,derive,n60680155a6dae3ff
ecd955ba206a0e680,md-1-90-1-1,dynamics,md,1
na66cd106e6025e96--tie--1,,tie,derive,na66cd106e6025e96
na66cd106e6025e96--tied--start--1,n3101--tied--start--1,tied,stamp,na66cd106e6025e96
n26c8e87ddb60a490--tie--1,,tie,derive,n26c8e87ddb60a490
n26c8e87ddb60a490--tie--2,,tie,derive,n26c8e87ddb60a490
n26c8e87ddb60a490--tied--stop--1,n3102--tied--stop--1,tied,stamp,n26c8e87ddb60a490
n26c8e87ddb60a490--tied--start--2,n3102--tied--start--2,tied,stamp,n26c8e87ddb60a490
n26c8e87ddb60a490--accent--1,,accent,derive,n26c8e87ddb60a490
n2e56b0e7681846f7--tie--1,,tie,derive,n2e56b0e7681846f7
n2e56b0e7681846f7--tied--start--1,n3103--tied--start--1,tied,stamp,n2e56b0e7681846f7
n9620d0254b746d3a--tie--1,,tie,derive,n9620d0254b746d3a
n9620d0254b746d3a--tied--stop--1,n3104--tied--stop--1,tied,stamp,n9620d0254b746d3a
n1df699b00b8c8519--tie--1,,tie,derive,n1df699b00b8c8519
n1df699b00b8c8519--tied--stop--1,n3105--tied--stop--1,tied,stamp,n1df699b00b8c8519
nb8e676495cd4086e--tie--1,,tie,derive,nb8e676495cd4086e
nb8e676495cd4086e--tied--start--1,n3106--tied--start--1,tied,stamp,nb8e676495cd4086e
naff96e9ec9018764--tie--1,,tie,derive,naff96e9ec9018764
naff96e9ec9018764--tied--stop--1,n3107--tied--stop--1,tied,stamp,naff96e9ec9018764
naff96e9ec9018764--slur--start--1,n3107--slur--start--1,slur,stamp,naff96e9ec9018764
naff96e9ec9018764--slur--start--2,n3107--slur--start--2,slur,stamp,naff96e9ec9018764
naff96e9ec9018764--accent--1,,accent,derive,naff96e9ec9018764
n716052f3dee15914--slur--stop--1,n3109--slur--stop--1,slur,stamp,n716052f3dee15914
n716052f3dee15914--slur--stop--2,n3109--slur--stop--2,slur,stamp,n716052f3dee15914
nf869e5adaebf2f0a--staccatissimo--1,,staccatissimo,derive,nf869e5adaebf2f0a
n3abb3a445efff62d--staccatissimo--1,,staccatissimo,derive,n3abb3a445efff62d
n92212a18d403eaa3--staccatissimo--1,,staccatissimo,derive,n92212a18d403eaa3
nf5576af0d3fe4191--tie--1,,tie,derive,nf5576af0d3fe4191
nf5576af0d3fe4191--tied--start--1,n3118--tied--start--1,tied,stamp,nf5576af0d3fe4191
n59fb8c99b4c33fcb--tie--1,,tie,derive,n59fb8c99b4c33fcb
n59fb8c99b4c33fcb--tie--2,,tie,derive,n59fb8c99b4c33fcb
n59fb8c99b4c33fcb--tied--stop--1,n3119--tied--stop--1,tied,stamp,n59fb8c99b4c33fcb
n59fb8c99b4c33fcb--tied--start--2,n3119--tied--start--2,tied,stamp,n59fb8c99b4c33fcb
n78d7276d91e7555c--tie--1,,tie,derive,n78d7276d91e7555c
n78d7276d91e7555c--tied--start--1,n3120--tied--start--1,tied,stamp,n78d7276d91e7555c
n61251ce8c49ea62a--tie--1,,tie,derive,n61251ce8c49ea62a
n61251ce8c49ea62a--tied--stop--1,n3121--tied--stop--1,tied,stamp,n61251ce8c49ea62a
n6697cca9d9939ae8--tie--1,,tie,derive,n6697cca9d9939ae8
n6697cca9d9939ae8--tied--stop--1,n3122--tied--stop--1,tied,stamp,n6697cca9d9939ae8
n543eee0b62dd8914--tie--1,,tie,derive,n543eee0b62dd8914
n543eee0b62dd8914--tied--start--1,n3123--tied--start--1,tied,stamp,n543eee0b62dd8914
n4db2e1f4e719aab7--tie--1,,tie,derive,n4db2e1f4e719aab7
n4db2e1f4e719aab7--tie--2,,tie,derive,n4db2e1f4e719aab7
n4db2e1f4e719aab7--tied--stop--1,n3124--tied--stop--1,tied,stamp,n4db2e1f4e719aab7
n4db2e1f4e719aab7--tied--start--2,n3124--tied--start--2,tied,stamp,n4db2e1f4e719aab7
n11e8fd7d861e52c0--tie--1,,tie,derive,n11e8fd7d861e52c0
n11e8fd7d861e52c0--tied--start--1,n3125--tied--start--1,tied,stamp,n11e8fd7d861e52c0
n01c61f818761492d--tie--1,,tie,derive,n01c61f818761492d
n01c61f818761492d--tied--stop--1,n3126--tied--stop--1,tied,stamp,n01c61f818761492d
n01c61f818761492d--slur--start--1,n3126--slur--start--1,slur,stamp,n01c61f818761492d
n7dba77b016537db2--tie--1,,tie,derive,n7dba77b016537db2
n7dba77b016537db2--tied--stop--1,n3127--tied--stop--1,tied,stamp,n7dba77b016537db2
n8018ab9bb3d6f211--slur--stop--1,n3132--slur--stop--1,slur,stamp,n8018ab9bb3d6f211
n4bbe2a72c6b14b5c--slur--start--1,n3134--slur--start--1,slur,stamp,n4bbe2a72c6b14b5c
nc676b6a9bffe95e7--slur--stop--1,n3153--slur--stop--1,slur,stamp,nc676b6a9bffe95e7
n081644853961c367--slur--start--1,n3154--slur--start--1,slur,stamp,n081644853961c367
nf1f2e6e397806a7f--slur--stop--1,n3160--slur--stop--1,slur,stamp,nf1f2e6e397806a7f
n1e2b083358c2bd3e--slur--start--1,n3163--slur--start--1,slur,stamp,n1e2b083358c2bd3e
n8a7f3a68c8791aa7--slur--stop--1,n3168--slur--stop--1,slur,stamp,n8a7f3a68c8791aa7
nafd8b8a733aa4237--staccato--1,,staccato,derive,nafd8b8a733aa4237
nd65c700315028358--slur--start--1,n3181--slur--start--1,slur,stamp,nd65c700315028358
n19a232e53a854ac5--slur--stop--1,n3190--slur--stop--1,slur,stamp,n19a232e53a854ac5
e3495232157d5dbdc,md-1-93-2-1,wedge,md,2
