element_id,original_id,tag,carrier,host_or_staff
n4235--slur--start--1,,slur,stamp,n4235
n4237--slur--stop--1,,slur,stamp,n4237
md-1-126-1-1,,wedge,md,1
md-1-126-1-2,,wedge,md,1
n4240--slur--start--1,,slur,stamp,n4240
n4240--staccato--1,,staccato,derive,n4240
n4244--staccato--1,,staccato,derive,n4244
n4248--slur--stop--1,,slur,stamp,n4248
n4248--staccato--1,,staccato,derive,n4248
n4252--slur--start--1,,slur,stamp,n4252
n4253--slur--stop--1,,slur,stamp,n4253
n4256--slur--start--1,,slur,stamp,n4256
n4256--staccato--1,,staccato,derive,n4256
n4259--staccato--1,,staccato,derive,n4259
n4261--slur--stop--1,,slur,stamp,n4261
n4261--staccato--1,,staccato,derive,n4261
md-1-127-1-1,,wedge,md,1
md-1-127-1-2,,wedge,md,1
md-1-127-1-3,,wedge,md,1
md-1-127-1-4,,wedge,md,1
n4266--slur--start--1,,slur,stamp,n4266
n4271--accent--1,,accent,derive,n4271
n4273--slur--stop--1,,slur,stamp,n4273
n4282--tie--1,,tie,derive,n4282
n4282--tied--start--1,,tied,stamp,n4282
n4283--tie--1,,tie,derive,n4283
n4283--tied--start--1,,tied,stamp,n4283
n4284--tie--1,,tie,derive,n4284
n4284--tied--start--1,,tied,stamp,n4284
n4285--tie--1,,tie,derive,n4285
n4285--tied--stop--1,,tied,stamp,n4285
n4285--slur--start--1,,slur,stamp,n4285
n4286--tie--1,,tie,derive,n4286
n4286--tied--stop--1,,tied,stamp,n4286
n4287--tie--1,,tie,derive,n4287
n4287--tied--stop--1,,tied,stamp,n4287
n4293--slur--stop--1,,slur,stamp,n4293
n4294--tie--1,,tie,derive,n4294
n4294--tied--start--1,,tied,stamp,n4294
n4294--slur--start--1,,slur,stamp,n4294
n4297--tie--1,,tie,derive,n4297
n4297--tied--start--1,,tied,stamp,n4297
md-1-129-1-1,,wedge,md,1
md-1-129-1-2,,wedge,md,1
md-1-129-1-3,,dynamics,md,1
md-1-129-2-1,,dynamics,md,2
n4306--slur--stop--1,,slur,stamp,n4306
n4308--tie--1,,tie,derive,n4308
n4308--tied--stop--1,,tied,stamp,n4308
