element_id,original_id,tag,carrier,host_or_staff
na6c49ebf3e0c81bb--tuplet--start--1,n3252--tuplet--start--1,tuplet,stamp,na6c49ebf3e0c81bb
na6c49ebf3e0c81bb--tremolo--1,,tremolo,derive,na6c49ebf3e0c81bb
n7100c9bc48e799f5--tremolo--1,,tremolo,derive,n7100c9bc48e799f5
n0895ffdd4bbf72a2--tuplet--stop--1,n3256--tuplet--stop--1,tuplet,stamp,n0895ffdd4bbf72a2
n0895ffdd4bbf72a2--tremolo--1,,tremolo,derive,n0895ffdd4bbf72a2
ef92b15552612575b,md-1-165-1-1,wedge,md,1
e93f7f7db2fae95a9,md-1-165-1-2,wedge,md,1
n114f4565cfbe4538--tuplet--start--1,n3268--tuplet--start--1,tuplet,stamp,n114f4565cfbe4538
n114f4565cfbe4538--tremolo--1,,tremolo,derive,n114f4565cfbe4538
n41bd31777b451667--tremolo--1,,tremolo,derive,n41bd31777b451667
neaa9e5ff8de08a06--tuplet--stop--1,n3276--tuplet--stop--1,tuplet,stamp,neaa9e5ff8de08a06
ee5a5ec2a3416a64d,md-1-166-1-1,wedge,md,1
ee35b32b0a70dab8c,md-1-166-1-2,wedge,md,1
e8401c93274e4694c,md-1-166-1-3,wedge,md,1
eeb0ee73902469f5b,md-1-166-1-4,wedge,md,1
ne3774b744a0e2484--tuplet--start--1,n3288--tuplet--start--1,tuplet,stamp,ne3774b744a0e2484
ne3774b744a0e2484--accent--1,,accent,derive,ne3774b744a0e2484
ne3774b744a0e2484--tremolo--1,,tremolo,derive,ne3774b744a0e2484
n8f2da527fee0ced2--tuplet--stop--1,n3292--tuplet--stop--1,tuplet,stamp,n8f2da527fee0ced2
n8f2da527fee0ced2--accent--1,,accent,derive,n8f2da527fee0ced2
n8f2da527fee0ced2--tremolo--1,,tremolo,derive,n8f2da527fee0ced2
n233cf998641578aa--slur--start--1,n3296--slur--start--1,slur,stamp,n233cf998641578aa
n233cf998641578aa--staccato--1,,staccato,derive,n233cf998641578aa
n0de05221e1ffe60d--slur--stop--1,n3298--slur--stop--1,slur,stamp,n0de05221e1ffe60d
n0de05221e1ffe60d--staccato--1,,staccato,derive,n0de05221e1ffe60d
n1063f86d696033bf--slur--start--1,n3300--slur--start--1,slur,stamp,n1063f86d696033bf
n1063f86d696033bf--staccato--1,,staccato,derive,n1063f86d696033bf
n8f5a2ddbca29790d--slur--stop--1,n3302--slur--stop--1,slur,stamp,n8f5a2ddbca29790d
n8f5a2ddbca29790d--staccato--1,,staccato,derive,n8f5a2ddbca29790d
n9c76681fa5f35b6c--tuplet--start--1,n3304--tuplet--start--1,tuplet,stamp,n9c76681fa5f35b6c
n9c76681fa5f35b6c--tuplet--stop--2,n3304--tuplet--stop--2,tuplet,stamp,n9c76681fa5f35b6c
n18543fcf2ea19028--tuplet--start--1,n3315--tuplet--start--1,tuplet,stamp,n18543fcf2ea19028
n9bff075d60147ada--slur--start--1,n3317--slur--start--1,slur,stamp,n9bff075d60147ada
n9bff075d60147ada--staccato--1,,staccato,derive,n9bff075d60147ada
nff8926917ef36944--staccato--1,,staccato,derive,nff8926917ef36944
n019640ceb8e00745--staccato--1,,staccato,derive,n019640ceb8e00745
nbee49f756160710c--staccato--1,,staccato,derive,nbee49f756160710c
na98a4058c6950155--staccato--1,,staccato,derive,na98a4058c6950155
nc984e0a89e3f087b--staccato--1,,staccato,derive,nc984e0a89e3f087b
n7e7bab1cf461725b--staccato--1,,staccato,derive,n7e7bab1cf461725b
nb31aa91bb2bf72b9--staccato--1,,staccato,derive,nb31aa91bb2bf72b9
n5aff4c9acb0ff4fd--staccato--1,,staccato,derive,n5aff4c9acb0ff4fd
n5b224030a5e0b811--staccato--1,,staccato,derive,n5b224030a5e0b811
n3c16c8b87feaaa4e--tuplet--stop--1,n3327--tuplet--stop--1,tuplet,stamp,n3c16c8b87feaaa4e
n3c16c8b87feaaa4e--slur--stop--1,n3327--slur--stop--1,slur,stamp,n3c16c8b87feaaa4e
n3c16c8b87feaaa4e--staccato--1,,staccato,derive,n3c16c8b87feaaa4e
ef0f94fe03a13f3b8,md-1-168-1-1,dynamics,md,1
nd7f504e8c76ffc88--tuplet--start--1,n3343--tuplet--start--1,tuplet,stamp,nd7f504e8c76ffc88
nd7f504e8c76ffc88--tuplet--stop--2,n3343--tuplet--stop--2,tuplet,stamp,nd7f504e8c76ffc88
nd7f504e8c76ffc88--tremolo--1,,tremolo,derive,nd7f504e8c76ffc88
nc1c158afc4222fba--tuplet--start--1,n3358--tuplet--start--1,tuplet,stamp,nc1c158afc4222fba
nc1c158afc4222fba--tuplet--stop--2,n3358--tuplet--stop--2,tuplet,stamp,nc1c158afc4222fba
nc1c158afc4222fba--tremolo--1,,tremolo,derive,nc1c158afc4222fba
n60a11d3c348be643--tuplet--start--1,n3377--tuplet--start--1,tuplet,stamp,n60a11d3c348be643
n85dcabdcf80659c3--tuplet--stop--1,n3391--tuplet--stop--1,tuplet,stamp,n85dcabdcf80659c3
n789be6e96cc5aef6--tuplet--start--1,n3401--tuplet--start--1,tuplet,stamp,n789be6e96cc5aef6
nbb4a4f40a4febc1d--tuplet--stop--1,n3413--tuplet--stop--1,tuplet,stamp,nbb4a4f40a4febc1d
e82358cc98013b04d,md-1-172-1-1,wedge,md,1
e46528603f74d749c,md-1-172-1-2,dynamics,md,1
ed2ab763a3b8e31e0,md-1-172-1-3,wedge,md,1
nd583436640ea1407--tuplet--start--1,n3429--tuplet--start--1,tuplet,stamp,nd583436640ea1407
n63f10e12037389f0--tuplet--stop--1,n3448--tuplet--stop--1,tuplet,stamp,n63f10e12037389f0
e7096c3d7b404fdff,md-1-173-1-1,wedge,md,1
eee5f701bab913e75,md-1-173-1-2,wedge,md,1
n4325bd69e6c27f54--slur--start--1,n3451--slur--start--1,slur,stamp,n4325bd69e6c27f54
nd216b2a0b140f5aa--slur--stop--1,n3457--slur--stop--1,slur,stamp,nd216b2a0b140f5aa
n5746610f97740060--tuplet--start--1,n3464--tuplet--start--1,tuplet,stamp,n5746610f97740060
n6498dce93a060409--tuplet--stop--1,n3494--tuplet--stop--1,tuplet,stamp,n6498dce93a060409
e8b69fc6268fdd488,md-1-174-1-1,wedge,md,1
e331400326892228a,md-1-174-1-2,wedge,md,1
na397ad987033d981--tuplet--start--1,n3510--tuplet--start--1,tuplet,stamp,na397ad987033d981
n2f771476c6d666de--tuplet--stop--1,n3522--tuplet--stop--1,tuplet,stamp,n2f771476c6d666de
nda31ac3333ea591b--tuplet--start--1,n3530--tuplet--start--1,tuplet,stamp,nda31ac3333ea591b
n7a019abaded996c6--tremolo--1,,tremolo,derive,n7a019abaded996c6
nd985a10bc40ac2ae--tuplet--stop--1,n3536--tuplet--stop--1,tuplet,stamp,nd985a10bc40ac2ae
nd985a10bc40ac2ae--tremolo--1,,tremolo,derive,nd985a10bc40ac2ae
edfcb21bc8829b244,md-1-176-1-1,wedge,md,1
eda803548a022878d,md-1-176-1-2,wedge,md,1
ed43f926c451fce5e,md-1-176-1-3,dynamics,md,1
neb9c603513385ccf--tuplet--start--1,n3551--tuplet--start--1,tuplet,stamp,neb9c603513385ccf
neb9c603513385ccf--tremolo--1,,tremolo,derive,neb9c603513385ccf
n905d6c1aa724e10b--tuplet--stop--1,n3552--tuplet--stop--1,tuplet,stamp,n905d6c1aa724e10b
n905d6c1aa724e10b--tremolo--1,,tremolo,derive,n905d6c1aa724e10b
eef8c3cfeced0b012,md-1-177-1-1,wedge,md,1
e5eef593cee779c1a,md-1-177-1-2,wedge,md,1
nebe606a57a66db31--tuplet--start--1,n3565--tuplet--start--1,tuplet,stamp,nebe606a57a66db31
nebe606a57a66db31--tremolo--1,,tremolo,derive,nebe606a57a66db31
nff66bf74f562d08c--tuplet--stop--1,n3566--tuplet--stop--1,tuplet,stamp,nff66bf74f562d08c
nff66bf74f562d08c--tremolo--1,,tremolo,derive,nff66bf74f562d08c
n2fb4d884514bc9b2--slur--start--1,n3567--slur--start--1,slur,stamp,n2fb4d884514bc9b2
n367f760815de2822--slur--stop--1,n3570--slur--stop--1,slur,stamp,n367f760815de2822
e2fcf8e9f9eeb0e45,md-1-178-1-1,wedge,md,1
ed65e64e514d2fa34,md-1-178-1-2,wedge,md,1
n5721b9a98b4b9355--tuplet--start--1,n3586--tuplet--start--1,tuplet,stamp,n5721b9a98b4b9355
n5721b9a98b4b9355--tremolo--1,,tremolo,derive,n5721b9a98b4b9355
ncfbac691e49e0e83--tuplet--stop--1,n3587--tuplet--stop--1,tuplet,stamp,ncfbac691e49e0e83
ncfbac691e49e0e83--tremolo--1,,tremolo,derive,ncfbac691e49e0e83
n51d11fa7f352a831--slur--start--1,n3594--slur--start--1,slur,stamp,n51d11fa7f352a831
na95074f7cf70e8e3--tuplet--start--1,n3598--tuplet--start--1,tuplet,stamp,na95074f7cf70e8e3
na95074f7cf70e8e3--tremolo--1,,tremolo,derive,na95074f7cf70e8e3
n0efbfcce5925f2f0--tuplet--stop--1,n3604--tuplet--stop--1,tuplet,stamp,n0efbfcce5925f2f0
e84c9100d40e81568,md-1-180-2-1,wedge,md,2
nb9ce33f4226b6edf--inverted-mordent--1,,inverted-mordent,derive,nb9ce33f4226b6edf
n3989f6487640f5f9--slur--stop--1,n3613--slur--stop--1,slur,stamp,n3989f6487640f5f9
n4044a6d05ce8a8ca--tuplet--start--1,n3620--tuplet--start--1,tuplet,stamp,n4044a6d05ce8a8ca
n4044a6d05ce8a8ca--tremolo--1,,tremolo,derive,n4044a6d05ce8a8ca
nf3bcad459ef10218--tremolo--1,,tremolo,derive,nf3bcad459ef10218
n0e992a52b9b6d38c--tremolo--1,,tremolo,derive,n0e992a52b9b6d38c
nd2c9f2d5c5c2e3d3--tuplet--stop--1,n3625--tuplet--stop--1,tuplet,stamp,nd2c9f2d5c5c2e3d3
nd2c9f2d5c5c2e3d3--tremolo--1,,tremolo,derive,nd2c9f2d5c5c2e3d3
e28d58b4a73480bc6,md-1-181-1-1,wedge,md,1
ed2cb50657f2da0e9,md-1-181-1-2,wedge,md,1
e9fab229354b87944,md-1-181-2-1,wedge,md,2
n5a80e1718a621081--slur--start--1,n3626--slur--start--1,slur,stamp,n5a80e1718a621081
n1f7c46262fdef5c3--slur--stop--1,n3628--slur--stop--1,slur,stamp,n1f7c46262fdef5c3
n4ad485f5b4450951--slur--start--1,n3629--slur--start--1,slur,stamp,n4ad485f5b4450951
n5557933f5b80a57c--tuplet--start--1,n3639--tuplet--start--1,tuplet,stamp,n5557933f5b80a57c
n5557933f5b80a57c--tremolo--1,,tremolo,derive,n5557933f5b80a57c
n574018c91cad734f--tremolo--1,,tremolo,derive,n574018c91cad734f
n8fe0c842e2d15bff--tremolo--1,,tremolo,derive,n8fe0c842e2d15bff
n97a639bf480691a2--tuplet--stop--1,n3645--tuplet--stop--1,tuplet,stamp,n97a639bf480691a2
n97a639bf480691a2--tremolo--1,,tremolo,derive,n97a639bf480691a2
e953c06c63aaede9d,md-1-182-1-1,wedge,md,1
ed47d816cd5a876e2,md-1-182-1-2,wedge,md,1
ne3eccdb1e1811b64--slur--stop--1,n3647--slur--stop--1,slur,stamp,ne3eccdb1e1811b64
ne3eccdb1e1811b64--slur--start--2,n3647--slur--start--2,slur,stamp,ne3eccdb1e1811b64
nd99eb8d33779524a--slur--stop--1,n3653--slur--stop--1,slur,stamp,nd99eb8d33779524a
n2c7b0163410a1b73--tuplet--start--1,n3662--tuplet--start--1,tuplet,stamp,n2c7b0163410a1b73
n1a1f7114dffed891--tuplet--stop--1,n3676--tuplet--stop--1,tuplet,stamp,n1a1f7114dffed891
e0e67459ee351a092,md-1-183-1-1,dynamics,md,1
ndaa6a38cec5ba845--tuplet--start--1,n3686--tuplet--start--1,tuplet,stamp,ndaa6a38cec5ba845
n2f4727b74fc56a8d--tremolo--1,,tremolo,derive,n2f4727b74fc56a8d
n0eb608aac2ad09e1--tuplet--stop--1,n3691--tuplet--stop--1,tuplet,stamp,n0eb608aac2ad09e1
n0eb608aac2ad09e1--tremolo--1,,tremolo,derive,n0eb608aac2ad09e1
e94574f0d6406d702,md-1-184-1-1,dynamics,md,1
nfa85f41e8ecb8448--tuplet--start--1,n3707--tuplet--start--1,tuplet,stamp,nfa85f41e8ecb8448
n45bf30ade764230f--tuplet--stop--1,n3726--tuplet--stop--1,tuplet,stamp,n45bf30ade764230f
e851a8486bcc58081,md-1-185-1-1,wedge,md,1
e655d173919d3cbd9,md-1-185-1-2,wedge,md,1
n2db5a689998f9f7a--tuplet--start--1,n3738--tuplet--start--1,tuplet,stamp,n2db5a689998f9f7a
n2db5a689998f9f7a--tremolo--1,,tremolo,derive,n2db5a689998f9f7a
n33c7eba1a4c7dd44--tuplet--stop--1,n3746--tuplet--stop--1,tuplet,stamp,n33c7eba1a4c7dd44
e92c6006e8eb80bd2,md-1-186-1-1,dynamics,md,1
e1820dce347dbee9e,md-1-186-1-2,wedge,md,1
ea90fb3c3cb9c6908,md-1-186-1-3,wedge,md,1
n65638a8fdb6dd03f--slur--start--1,n3747--slur--start--1,slur,stamp,n65638a8fdb6dd03f
n954c675cf152cef7--slur--stop--1,n3749--slur--stop--1,slur,stamp,n954c675cf152cef7
n1b1bff38def14c58--tuplet--start--1,n3753--tuplet--start--1,tuplet,stamp,n1b1bff38def14c58
nefcedbfe3474115a--tuplet--stop--1,n3759--tuplet--stop--1,tuplet,stamp,nefcedbfe3474115a
nefcedbfe3474115a--tremolo--1,,tremolo,derive,nefcedbfe3474115a
e4818a661a83ce08a,md-1-187-1-1,dynamics,md,1
ne0d90706ba61c689--tuplet--start--1,n3772--tuplet--start--1,tuplet,stamp,ne0d90706ba61c689
ne0d90706ba61c689--tremolo--1,,tremolo,derive,ne0d90706ba61c689
n2fc952376c62879d--tuplet--stop--1,n3773--tuplet--stop--1,tuplet,stamp,n2fc952376c62879d
n2fc952376c62879d--tremolo--1,,tremolo,derive,n2fc952376c62879d
e9802e3dd11d80024,md-1-188-1-1,dynamics,md,1
e6f437f6a0cf58087,md-1-188-1-2,wedge,md,1
ea11daa5eef2d84f2,md-1-188-1-3,wedge,md,1
n760db213162a574c--slur--start--1,n3774--slur--start--1,slur,stamp,n760db213162a574c
n18702cd45eaba56b--slur--stop--1,n3776--slur--stop--1,slur,stamp,n18702cd45eaba56b
n6f12c4ea3c88a98b--tuplet--start--1,n3778--tuplet--start--1,tuplet,stamp,n6f12c4ea3c88a98b
n6f12c4ea3c88a98b--slur--start--1,n3778--slur--start--1,slur,stamp,n6f12c4ea3c88a98b
n2344ef5552f2c829--slur--stop--1,n3779--slur--stop--1,slur,stamp,n2344ef5552f2c829
n1e3458cdbd9bab9b--tuplet--stop--1,n3789--tuplet--stop--1,tuplet,stamp,n1e3458cdbd9bab9b
e29184b0d9a255ebe,md-1-189-1-1,dynamics,md,1
n2a07cd7c643a26da--slur--start--1,n3793--slur--start--1,slur,stamp,n2a07cd7c643a26da
nbd5be26e953db374--slur--stop--1,n3795--slur--stop--1,slur,stamp,nbd5be26e953db374
n23dbb4e8d2194798--tuplet--start--1,n3797--tuplet--start--1,tuplet,stamp,n23dbb4e8d2194798
nfb0b51410ac12c48--tuplet--stop--1,n3808--tuplet--stop--1,tuplet,stamp,nfb0b51410ac12c48
n0fcb9cc6ba3a9950--slur--start--1,n3809--slur--start--1,slur,stamp,n0fcb9cc6ba3a9950
nabc19087d5b611e2--slur--stop--1,n3811--slur--stop--1,slur,stamp,nabc19087d5b611e2
e3320366327df45a6,md-1-190-1-1,wedge,md,1
ee0a34b573b28d53d,md-1-190-1-2,wedge,md,1
nde978b3511877828--slur--start--1,n3812--slur--start--1,slur,stamp,nde978b3511877828
nde978b3511877828--slur--start--2,n3812--slur--start--2,slur,stamp,nde978b3511877828
n41a29a4da9b7fcf2--slur--stop--1,n3816--slur--stop--1,slur,stamp,n41a29a4da9b7fcf2
n277bb5574e9ddba9--slur--stop--1,n3818--slur--stop--1,slur,stamp,n277bb5574e9ddba9
n9ca3a71f5dd3f1d6--tuplet--start--1,n3819--tuplet--start--1,tuplet,stamp,n9ca3a71f5dd3f1d6
n9ca3a71f5dd3f1d6--tremolo--1,,tremolo,derive,n9ca3a71f5dd3f1d6
n7676c2b7505730b9--tuplet--stop--1,n3820--tuplet--stop--1,tuplet,stamp,n7676c2b7505730b9
n7676c2b7505730b9--tremolo--1,,tremolo,derive,n7676c2b7505730b9
n5b71fa67196a995c--slur--start--1,n3821--slur--start--1,slur,stamp,n5b71fa67196a995c
nc3bfd0b60d9df9bf--slur--stop--1,n3822--slur--stop--1,slur,stamp,nc3bfd0b60d9df9bf
e44e244865a420049,md-1-191-1-1,dynamics,md,1
n136b165a683490c4--tie--1,,tie,derive,n136b165a683490c4
n136b165a683490c4--tied--start--1,n3823--tied--start--1,tied,stamp,n136b165a683490c4
nf8c8a5ac8bf1fe61--tie--1,,tie,derive,nf8c8a5ac8bf1fe61
nf8c8a5ac8bf1fe61--tied--start--1,n3824--tied--start--1,tied,stamp,nf8c8a5ac8bf1fe61
n6dc91c9682106846--tuplet--start--1,n3825--tuplet--start--1,tuplet,stamp,n6dc91c9682106846
n6dc91c9682106846--tremolo--1,,tremolo,derive,n6dc91c9682106846
nee9c2a131852e8f6--tuplet--stop--1,n3826--tuplet--stop--1,tuplet,stamp,nee9c2a131852e8f6
nee9c2a131852e8f6--tremolo--1,,tremolo,derive,nee9c2a131852e8f6
n8a19666d91db9020--tie--1,,tie,derive,n8a19666d91db9020
n8a19666d91db9020--tied--start--1,n3827--tied--start--1,tied,stamp,n8a19666d91db9020
n34ad0e2595a80e4a--tie--1,,tie,derive,n34ad0e2595a80e4a
n34ad0e2595a80e4a--tied--stop--1,n3828--tied--stop--1,tied,stamp,n34ad0e2595a80e4a
nd268d7af9403d66c--slur--start--1,n3829--slur--start--1,slur,stamp,nd268d7af9403d66c
n447bfe08480f455f--tie--1,,tie,derive,n447bfe08480f455f
n447bfe08480f455f--tied--stop--1,n3831--tied--stop--1,tied,stamp,n447bfe08480f455f
n167eaa98ea60c86f--tremolo--1,,tremolo,derive,n167eaa98ea60c86f
nb9f7df69720a7a79--tie--1,,tie,derive,nb9f7df69720a7a79
nb9f7df69720a7a79--tied--stop--1,n3835--tied--stop--1,tied,stamp,nb9f7df69720a7a79
na4865dc0ef9a63b0--slur--stop--1,n3837--slur--stop--1,slur,stamp,na4865dc0ef9a63b0
na4865dc0ef9a63b0--slur--start--2,n3837--slur--start--2,slur,stamp,na4865dc0ef9a63b0
na4865dc0ef9a63b0--staccato--1,,staccato,derive,na4865dc0ef9a63b0
nd12d3b84bd7788fb--staccato--1,,staccato,derive,nd12d3b84bd7788fb
n62c1478e6a42829c--slur--stop--1,n3839--slur--stop--1,slur,stamp,n62c1478e6a42829c
n62c1478e6a42829c--staccato--1,,staccato,derive,n62c1478e6a42829c
nc66e280845eadfe6--accent--1,,accent,derive,nc66e280845eadfe6
n09730bc6f6822aeb--slur--start--1,n3846--slur--start--1,slur,stamp,n09730bc6f6822aeb
nc422bd79240735c4--slur--stop--1,n3848--slur--stop--1,slur,stamp,nc422bd79240735c4
n0740d3b814845dce--slur--start--1,n3849--slur--start--1,slur,stamp,n0740d3b814845dce
n30f8188ecf0cb38b--slur--stop--1,n3851--slur--stop--1,slur,stamp,n30f8188ecf0cb38b
ne14a32233d516296--accent--1,,accent,derive,ne14a32233d516296
n073cc6f19f77dce5--slur--start--1,n3860--slur--start--1,slur,stamp,n073cc6f19f77dce5
n073cc6f19f77dce5--staccato--1,,staccato,derive,n073cc6f19f77dce5
nf3b1e00f1ea789f3--slur--stop--1,n3861--slur--stop--1,slur,stamp,nf3b1e00f1ea789f3
nf3b1e00f1ea789f3--staccato--1,,staccato,derive,nf3b1e00f1ea789f3
n398b915f00abe93b--slur--start--1,n3866--slur--start--1,slur,stamp,n398b915f00abe93b
n398b915f00abe93b--staccato--1,,staccato,derive,n398b915f00abe93b
n30d14a080cf33367--slur--stop--1,n3868--slur--stop--1,slur,stamp,n30d14a080cf33367
n30d14a080cf33367--staccato--1,,staccato,derive,n30d14a080cf33367
e810ed04dd1f25f5e,md-1-196-1-1,dynamics,md,1
nbe37699ce57e3ef8--slur--start--1,n3876--slur--start--1,slur,stamp,nbe37699ce57e3ef8
nfff228d014169caf--accent--1,,accent,derive,nfff228d014169caf
nb9913a9fcce70ac6--slur--stop--1,n3882--slur--stop--1,slur,stamp,nb9913a9fcce70ac6
nb9913a9fcce70ac6--slur--start--2,n3882--slur--start--2,slur,stamp,nb9913a9fcce70ac6
nb9913a9fcce70ac6--staccato--1,,staccato,derive,nb9913a9fcce70ac6
nf83e21df488c5524--staccato--1,,staccato,derive,nf83e21df488c5524
n5200da5ceaedae34--slur--stop--1,n3884--slur--stop--1,slur,stamp,n5200da5ceaedae34
n5200da5ceaedae34--staccato--1,,staccato,derive,n5200da5ceaedae34
n15a2bdc4b66cd811--slur--start--1,n3885--slur--start--1,slur,stamp,n15a2bdc4b66cd811
ea284b163b3b28619,md-1-198-2-1,dynamics,md,2
n91f87a714915a0f9--accent--1,,accent,derive,n91f87a714915a0f9
ned64c41f032166b7--slur--stop--1,n3897--slur--stop--1,slur,stamp,ned64c41f032166b7
e674e21fb91d26c65,md-1-199-1-1,wedge,md,1
e468353043995aad3,md-1-199-1-2,wedge,md,1
n1dd73c9ee006273f--slur--start--1,n3902--slur--start--1,slur,stamp,n1dd73c9ee006273f
n1dd73c9ee006273f--staccato--1,,staccato,derive,n1dd73c9ee006273f
na9614ad9bddd604c--slur--stop--1,n3903--slur--stop--1,slur,stamp,na9614ad9bddd604c
na9614ad9bddd604c--staccato--1,,staccato,derive,na9614ad9bddd604c
n2eb6662b98eb896b--slur--start--1,n3905--slur--start--1,slur,stamp,n2eb6662b98eb896b
nc88475ef08d26753--slur--stop--1,n3907--slur--stop--1,slur,stamp,nc88475ef08d26753
n267c8947d9906ea5--slur--start--1,n3908--slur--start--1,slur,stamp,n267c8947d9906ea5
n267c8947d9906ea5--staccato--1,,staccato,derive,n267c8947d9906ea5
n5a9706b0b733c608--slur--stop--1,n3910--slur--stop--1,slur,stamp,n5a9706b0b733c608
n5a9706b0b733c608--staccato--1,,staccato,derive,n5a9706b0b733c608
e362f4ce0ecc1c64f,md-1-200-1-1,wedge,md,1
eeb284ecf6f66ae00,md-1-200-1-2,wedge,md,1
n3091a45a213f7084--slur--start--1,n3914--slur--start--1,slur,stamp,n3091a45a213f7084
n3091a45a213f7084--staccato--1,,staccato,derive,n3091a45a213f7084
n3a0136d59567e477--slur--stop--1,n3915--slur--stop--1,slur,stamp,n3a0136d59567e477
n3a0136d59567e477--staccato--1,,staccato,derive,n3a0136d59567e477
ne9d42554479d8b57--slur--start--1,n3920--slur--start--1,slur,stamp,ne9d42554479d8b57
ne9d42554479d8b57--staccato--1,,staccato,derive,ne9d42554479d8b57
nc897a96d6077fcfc--slur--stop--1,n3922--slur--stop--1,slur,stamp,nc897a96d6077fcfc
nc897a96d6077fcfc--staccato--1,,staccato,derive,nc897a96d6077fcfc
n8a56f2c0c7079a24--slur--start--1,n3926--slur--start--1,slur,stamp,n8a56f2c0c7079a24
n1e637ce7b8c41851--slur--stop--1,n3927--slur--stop--1,slur,stamp,n1e637ce7b8c41851
n50c48898ed9905a5--slur--start--1,n3932--slur--start--1,slur,stamp,n50c48898ed9905a5
n8c50f58d512fbacf--slur--stop--1,n3934--slur--stop--1,slur,stamp,n8c50f58d512fbacf
ed86d5d21e5e112c9,md-1-202-1-1,wedge,md,1
e540e017644f9ced3,md-1-202-1-2,wedge,md,1
e11069ab8176ea7e3,md-1-203-1-1,dynamics,md,1
nd7522ef45496641a--fermata--upright--1,n3947--fermata--upright--1,fermata,stamp,nd7522ef45496641a
n938c57fe8e9377cc--fermata--inverted--1,n3950--fermata--inverted--1,fermata,stamp,n938c57fe8e9377cc
