element_id,original_id,tag,carrier,host_or_staff
n4162--tied--start--1,,tied,stamp,n4162
n4168--fingering--1,,fingering,derive,n4168
n4170--tie--1,,tie,derive,n4170
n4170--tied--stop--1,,tied,stamp,n4170
md-1-477-1-1,,octave-shift,md,1
md-1-477-2-1,,pedal,md,2
n4178--fingering--1,,fingering,derive,n4178
md-1-478-1-1,,octave-shift,md,1
n4188--fingering--1,,fingering,derive,n4188
n4192--fingering--1,,fingering,derive,n4192
n4195--fingering--1,,fingering,derive,n4195
n4197--fingering--1,,fingering,derive,n4197
n4218--fingering--1,,fingering,derive,n4218
n4227--fingering--1,,fingering,derive,n4227
n4237--fingering--1,,fingering,derive,n4237
n4241--fingering--1,,fingering,derive,n4241
n4244--fingering--1,,fingering,derive,n4244
md-1-483-2-1,,pedal,md,2
md-1-486-1-1,,octave-shift,md,1
md-1-486-2-1,,octave-shift,md,2
n4277--tie--1,,tie,derive,n4277
n4277--tied--start--1,,tied,stamp,n4277
n4279--tie--1,,tie,derive,n4279
n4279--tied--start--1,,tied,stamp,n4279
n4280--tie--1,,tie,derive,n4280
n4280--tied--stop--1,,tied,stamp,n4280
n4282--tie--1,,tie,derive,n4282
n4282--tied--stop--1,,tied,stamp,n4282
md-1-493-1-1,,dynamics,md,1
md-1-493-1-2,,octave-shift,md,1
md-1-493-2-1,,octave-shift,md,2
n4297--slur--start--1,,slur,stamp,n4297
n4300--accent--1,,accent,derive,n4300
n4306--slur--start--1,,slur,stamp,n4306
n4306--fingering--1,,fingering,derive,n4306
n4308--fingering--1,,fingering,derive,n4308
n4311--slur--start--1,,slur,stamp,n4311
n4311--fingering--1,,fingering,derive,n4311
n4315--slur--stop--1,,slur,stamp,n4315
md-1-497-1-1,,dynamics,md,1
md-1-497-1-2,,octave-shift,md,1
md-1-497-2-1,,pedal,md,2
n4317--fingering--1,,fingering,derive,n4317
n4319--fingering--1,,fingering,derive,n4319
n4323--fingering--1,,fingering,derive,n4323
n4327--fingering--1,,fingering,derive,n4327
n4337--fingering--1,,fingering,derive,n4337
md-1-499-1-1,,octave-shift,md,1
n4345--fingering--1,,fingering,derive,n4345
n4346--fingering--1,,fingering,derive,n4346
n4351--fingering--1,,fingering,derive,n4351
n4353--slur--stop--1,,slur,stamp,n4353
n4353--fingering--1,,fingering,derive,n4353
n4354--fingering--1,,fingering,derive,n4354
n4357--slur--stop--1,,slur,stamp,n4357
n4357--fingering--1,,fingering,derive,n4357
md-1-501-2-1,,pedal,md,2
n4361--slur--start--1,,slur,stamp,n4361
md-1-502-1-1,,dynamics,md,1
n4375--slur--start--1,,slur,stamp,n4375
n4381--slur--start--1,,slur,stamp,n4381
n4381--fingering--1,,fingering,derive,n4381
n4382--fingering--1,,fingering,derive,n4382
n4383--fingering--1,,fingering,derive,n4383
n4384--fingering--1,,fingering,derive,n4384
n4385--slur--stop--1,,slur,stamp,n4385
md-1-505-1-1,,dynamics,md,1
md-1-505-1-2,,octave-shift,md,1
md-1-505-2-1,,pedal,md,2
n4392--fingering--1,,fingering,derive,n4392
n4393--fingering--1,,fingering,derive,n4393
n4394--fingering--1,,fingering,derive,n4394
n4395--fingering--1,,fingering,derive,n4395
n4396--fingering--1,,fingering,derive,n4396
n4397--fingering--1,,fingering,derive,n4397
md-1-506-1-1,,octave-shift,md,1
n4404--fingering--1,,fingering,derive,n4404
n4405--fingering--1,,fingering,derive,n4405
n4406--fingering--1,,fingering,derive,n4406
n4407--fingering--1,,fingering,derive,n4407
n4408--fingering--1,,fingering,derive,n4408
n4409--fingering--1,,fingering,derive,n4409
n4416--fingering--1,,fingering,derive,n4416
n4417--fingering--1,,fingering,derive,n4417
n4418--fingering--1,,fingering,derive,n4418
n4419--fingering--1,,fingering,derive,n4419
n4420--fingering--1,,fingering,derive,n4420
n4422--slur--stop--1,,slur,stamp,n4422
n4426--slur--stop--1,,slur,stamp,n4426
n4426--fingering--1,,fingering,derive,n4426
md-1-509-2-1,,pedal,md,2
n4430--slur--start--1,,slur,stamp,n4430
md-1-510-2-1,,dynamics,md,2
md-1-510-2-2,,wedge,md,2
n4442--slur--start--1,,slur,stamp,n4442
n4447--slur--start--1,,slur,stamp,n4447
n4451--slur--stop--1,,slur,stamp,n4451
md-1-513-1-1,,dynamics,md,1
md-1-513-1-2,,octave-shift,md,1
md-1-513-2-1,,pedal,md,2
md-1-513-2-2,,wedge,md,2
md-1-515-1-1,,octave-shift,md,1
n4489--slur--stop--1,,slur,stamp,n4489
n4493--slur--stop--1,,slur,stamp,n4493
md-1-517-2-1,,pedal,md,2
n4496--tie--1,,tie,derive,n4496
n4496--tied--start--1,,tied,stamp,n4496
n4496--slur--start--1,,slur,stamp,n4496
n4497--tie--1,,tie,derive,n4497
n4497--tied--start--1,,tied,stamp,n4497
n4499--tie--1,,tie,derive,n4499
n4499--tied--start--1,,tied,stamp,n4499
n4500--tie--1,,tie,derive,n4500
n4500--tied--start--1,,tied,stamp,n4500
md-1-518-1-1,,dynamics,md,1
md-1-518-1-2,,wedge,md,1
n4501--tie--1,,tie,derive,n4501
n4501--tied--stop--1,,tied,stamp,n4501
n4502--tie--1,,tie,derive,n4502
n4502--tied--stop--1,,tied,stamp,n4502
n4503--tie--1,,tie,derive,n4503
n4503--tied--start--1,,tied,stamp,n4503
n4504--tie--1,,tie,derive,n4504
n4504--tied--start--1,,tied,stamp,n4504
n4506--tie--1,,tie,derive,n4506
n4506--tied--start--1,,tied,stamp,n4506
n4507--tie--1,,tie,derive,n4507
n4507--tied--stop--1,,tied,stamp,n4507
n4508--tie--1,,tie,derive,n4508
n4508--tied--stop--1,,tied,stamp,n4508
n4509--tie--1,,tie,derive,n4509
n4509--tied--start--1,,tied,stamp,n4509
n4510--tie--1,,tie,derive,n4510
n4510--tied--start--1,,tied,stamp,n4510
n4511--tie--1,,tie,derive,n4511
n4511--tied--stop--1,,tied,stamp,n4511
n4512--tie--1,,tie,derive,n4512
n4512--tied--stop--1,,tied,stamp,n4512
n4514--tie--1,,tie,derive,n4514
n4514--tied--stop--1,,tied,stamp,n4514
md-1-520-1-1,,wedge,md,1
n4518--slur--start--1,,slur,stamp,n4518
n4522--tie--1,,tie,derive,n4522
n4522--tied--stop--1,,tied,stamp,n4522
n4522--slur--stop--1,,slur,stamp,n4522
n4523--tie--1,,tie,derive,n4523
n4523--tied--stop--1,,tied,stamp,n4523
n4528--slur--start--1,,slur,stamp,n4528
md-1-521-1-1,,dynamics,md,1
md-1-521-2-1,,pedal,md,2
n4571--slur--stop--1,,slur,stamp,n4571
n4575--slur--stop--1,,slur,stamp,n4575
md-1-525-2-1,,pedal,md,2
n4578--tie--1,,tie,derive,n4578
n4578--tied--start--1,,tied,stamp,n4578
n4578--slur--start--1,,slur,stamp,n4578
n4579--tie--1,,tie,derive,n4579
n4579--tied--start--1,,tied,stamp,n4579
n4581--tie--1,,tie,derive,n4581
n4581--tied--start--1,,tied,stamp,n4581
n4582--tie--1,,tie,derive,n4582
n4582--tied--start--1,,tied,stamp,n4582
n4583--tie--1,,tie,derive,n4583
n4583--tied--stop--1,,tied,stamp,n4583
n4584--tie--1,,tie,derive,n4584
n4584--tied--stop--1,,tied,stamp,n4584
n4585--tie--1,,tie,derive,n4585
n4585--tied--start--1,,tied,stamp,n4585
n4586--tie--1,,tie,derive,n4586
n4586--tied--start--1,,tied,stamp,n4586
n4588--tie--1,,tie,derive,n4588
n4588--tied--start--1,,tied,stamp,n4588
n4589--tie--1,,tie,derive,n4589
n4589--tied--start--1,,tied,stamp,n4589
n4590--tie--1,,tie,derive,n4590
n4590--tied--stop--1,,tied,stamp,n4590
n4591--tie--1,,tie,derive,n4591
n4591--tied--stop--1,,tied,stamp,n4591
n4592--tie--1,,tie,derive,n4592
n4592--tied--start--1,,tied,stamp,n4592
n4593--tie--1,,tie,derive,n4593
n4593--tied--start--1,,tied,stamp,n4593
n4594--tie--1,,tie,derive,n4594
n4594--tied--stop--1,,tied,stamp,n4594
n4595--tie--1,,tie,derive,n4595
n4595--tied--stop--1,,tied,stamp,n4595
n4597--tie--1,,tie,derive,n4597
n4597--tied--stop--1,,tied,stamp,n4597
n4598--tie--1,,tie,derive,n4598
n4598--tied--stop--1,,tied,stamp,n4598
n4599--tie--1,,tie,derive,n4599
n4599--tied--start--1,,tied,stamp,n4599
n4600--tie--1,,tie,derive,n4600
n4600--tied--start--1,,tied,stamp,n4600
n4604--tie--1,,tie,derive,n4604
n4604--tied--stop--1,,tied,stamp,n4604
n4604--slur--stop--1,,slur,stamp,n4604
n4605--tie--1,,tie,derive,n4605
n4605--tied--stop--1,,tied,stamp,n4605
n4612--tie--1,,tie,derive,n4612
n4612--tied--stop--1,,tied,stamp,n4612
n4613--tie--1,,tie,derive,n4613
n4613--tied--stop--1,,tied,stamp,n4613
n4617--fingering--1,,fingering,derive,n4617
md-1-530-2-1,,pedal,md,2
n4624--fingering--1,,fingering,derive,n4624
n4628--fingering--1,,fingering,derive,n4628
n4636--fingering--1,,fingering,derive,n4636
n4638--fingering--1,,fingering,derive,n4638
n4639--fingering--1,,fingering,derive,n4639
md-1-532-1-1,,octave-shift,md,1
n4644--fingering--1,,fingering,derive,n4644
md-1-533-1-1,,octave-shift,md,1
md-1-533-2-1,,pedal,md,2
n4685--fingering--1,,fingering,derive,n4685
n4688--fingering--1,,fingering,derive,n4688
n4689--fingering--1,,fingering,derive,n4689
n4690--fingering--1,,fingering,derive,n4690
md-1-538-2-1,,pedal,md,2
n4695--fingering--1,,fingering,derive,n4695
md-1-539-2-1,,pedal,md,2
md-1-540-2-1,,wedge,md,2
n4710--fingering--1,,fingering,derive,n4710
n4711--fingering--1,,fingering,derive,n4711
n4712--fingering--1,,fingering,derive,n4712
n4713--fingering--1,,fingering,derive,n4713
n4714--fingering--1,,fingering,derive,n4714
n4715--fingering--1,,fingering,derive,n4715
md-1-541-2-1,,pedal,md,2
md-1-541-2-2,,pedal,md,2
n4720--fingering--1,,fingering,derive,n4720
n4721--fingering--1,,fingering,derive,n4721
n4722--fingering--1,,fingering,derive,n4722
md-1-542-2-1,,pedal,md,2
md-1-542-2-2,,pedal,md,2
n4730--fingering--1,,fingering,derive,n4730
n4731--fingering--1,,fingering,derive,n4731
n4732--fingering--1,,fingering,derive,n4732
n4733--fingering--1,,fingering,derive,n4733
n4734--fingering--1,,fingering,derive,n4734
n4735--fingering--1,,fingering,derive,n4735
md-1-543-2-1,,pedal,md,2
md-1-543-2-2,,pedal,md,2
n4740--fingering--1,,fingering,derive,n4740
n4741--fingering--1,,fingering,derive,n4741
n4742--fingering--1,,fingering,derive,n4742
md-1-544-2-1,,pedal,md,2
md-1-544-2-2,,pedal,md,2
n4746--tie--1,,tie,derive,n4746
n4746--tied--start--1,,tied,stamp,n4746
n4747--tie--1,,tie,derive,n4747
n4747--tied--start--1,,tied,stamp,n4747
n4748--tie--1,,tie,derive,n4748
n4748--tied--start--1,,tied,stamp,n4748
n4749--tie--1,,tie,derive,n4749
n4749--tied--start--1,,tied,stamp,n4749
n4750--fingering--1,,fingering,derive,n4750
n4751--fingering--1,,fingering,derive,n4751
n4752--fingering--1,,fingering,derive,n4752
n4753--fingering--1,,fingering,derive,n4753
n4754--fingering--1,,fingering,derive,n4754
n4755--fingering--1,,fingering,derive,n4755
md-1-545-2-1,,pedal,md,2
md-1-545-2-2,,pedal,md,2
n4756--tie--1,,tie,derive,n4756
n4756--tied--stop--1,,tied,stamp,n4756
n4757--tie--1,,tie,derive,n4757
n4757--tied--stop--1,,tied,stamp,n4757
n4758--tie--1,,tie,derive,n4758
n4758--tied--stop--1,,tied,stamp,n4758
n4759--tie--1,,tie,derive,n4759
n4759--tied--stop--1,,tied,stamp,n4759
n4760--fingering--1,,fingering,derive,n4760
n4761--fingering--1,,fingering,derive,n4761
n4762--fingering--1,,fingering,derive,n4762
md-1-546-2-1,,pedal,md,2
md-1-546-2-2,,pedal,md,2
n4770--fingering--1,,fingering,derive,n4770
n4771--fingering--1,,fingering,derive,n4771
n4772--fingering--1,,fingering,derive,n4772
n4773--fingering--1,,fingering,derive,n4773
n4774--fingering--1,,fingering,derive,n4774
n4775--fingering--1,,fingering,derive,n4775
md-1-547-2-1,,pedal,md,2
md-1-547-2-2,,pedal,md,2
n4780--fingering--1,,fingering,derive,n4780
n4781--fingering--1,,fingering,derive,n4781
n4782--fingering--1,,fingering,derive,n4782
md-1-548-2-1,,pedal,md,2
md-1-548-2-2,,pedal,md,2
n4790--fingering--1,,fingering,derive,n4790
n4791--fingering--1,,fingering,derive,n4791
n4792--fingering--1,,fingering,derive,n4792
n4793--fingering--1,,fingering,derive,n4793
n4794--fingering--1,,fingering,derive,n4794
n4795--fingering--1,,fingering,derive,n4795
md-1-549-2-1,,pedal,md,2
md-1-549-2-2,,pedal,md,2
n4800--fingering--1,,fingering,derive,n4800
n4801--fingering--1,,fingering,derive,n4801
n4802--fingering--1,,fingering,derive,n4802
md-1-550-2-1,,pedal,md,2
md-1-550-2-2,,pedal,md,2
n4811--fingering--1,,fingering,derive,n4811
n4812--fingering--1,,fingering,derive,n4812
md-1-551-2-1,,pedal,md,2
md-1-551-2-2,,pedal,md,2
n4828--fingering--1,,fingering,derive,n4828
n4829--fingering--1,,fingering,derive,n4829
n4830--fingering--1,,fingering,derive,n4830
md-1-552-2-1,,pedal,md,2
md-1-552-2-2,,pedal,md,2
n4834--tie--1,,tie,derive,n4834
n4834--tied--start--1,,tied,stamp,n4834
n4835--tie--1,,tie,derive,n4835
n4835--tied--start--1,,tied,stamp,n4835
n4836--tie--1,,tie,derive,n4836
n4836--tied--start--1,,tied,stamp,n4836
n4837--tie--1,,tie,derive,n4837
n4837--tied--start--1,,tied,stamp,n4837
n4839--fingering--1,,fingering,derive,n4839
n4840--fingering--1,,fingering,derive,n4840
md-1-553-2-1,,pedal,md,2
n4844--tie--1,,tie,derive,n4844
n4844--tied--stop--1,,tied,stamp,n4844
n4845--tie--1,,tie,derive,n4845
n4845--tied--stop--1,,tied,stamp,n4845
n4846--tie--1,,tie,derive,n4846
n4846--tied--stop--1,,tied,stamp,n4846
n4847--tie--1,,tie,derive,n4847
n4847--tied--stop--1,,tied,stamp,n4847
n4848--fingering--1,,fingering,derive,n4848
n4849--fingering--1,,fingering,derive,n4849
md-1-554-2-1,,pedal,md,2
n4859--fingering--1,,fingering,derive,n4859
n4860--fingering--1,,fingering,derive,n4860
md-1-555-2-1,,pedal,md,2
md-1-555-2-2,,pedal,md,2
n4872--fingering--1,,fingering,derive,n4872
n4873--fingering--1,,fingering,derive,n4873
md-1-556-2-1,,pedal,md,2
md-1-556-2-2,,pedal,md,2
n4883--fingering--1,,fingering,derive,n4883
n4884--fingering--1,,fingering,derive,n4884
md-1-557-2-1,,pedal,md,2
md-1-557-2-2,,pedal,md,2
n4892--fingering--1,,fingering,derive,n4892
n4893--fingering--1,,fingering,derive,n4893
md-1-558-2-1,,pedal,md,2
md-1-558-2-2,,pedal,md,2
n4903--fingering--1,,fingering,derive,n4903
n4904--fingering--1,,fingering,derive,n4904
md-1-559-2-1,,pedal,md,2
md-1-559-2-2,,pedal,md,2
n4912--fingering--1,,fingering,derive,n4912
n4913--fingering--1,,fingering,derive,n4913
md-1-560-2-1,,pedal,md,2
md-1-560-2-2,,pedal,md,2
n4923--fingering--1,,fingering,derive,n4923
n4924--fingering--1,,fingering,derive,n4924
md-1-561-2-1,,pedal,md,2
md-1-561-2-2,,pedal,md,2
n4932--fingering--1,,fingering,derive,n4932
n4933--fingering--1,,fingering,derive,n4933
md-1-562-2-1,,pedal,md,2
md-1-562-2-2,,pedal,md,2
n4943--fingering--1,,fingering,derive,n4943
n4944--fingering--1,,fingering,derive,n4944
md-1-563-2-1,,pedal,md,2
md-1-563-2-2,,pedal,md,2
n4953--fingering--1,,fingering,derive,n4953
n4954--fingering--1,,fingering,derive,n4954
md-1-564-2-1,,pedal,md,2
md-1-564-2-2,,pedal,md,2
n4964--fingering--1,,fingering,derive,n4964
n4965--fingering--1,,fingering,derive,n4965
md-1-565-2-1,,pedal,md,2
md-1-565-2-2,,pedal,md,2
n4978--fingering--1,,fingering,derive,n4978
n4979--fingering--1,,fingering,derive,n4979
n4980--fingering--1,,fingering,derive,n4980
md-1-566-2-1,,pedal,md,2
md-1-566-2-2,,wedge,md,2
md-1-567-1-1,,dynamics,md,1
md-1-567-2-1,,pedal,md,2
n5044--tie--1,,tie,derive,n5044
n5044--tied--start--1,,tied,stamp,n5044
n5052--tie--1,,tie,derive,n5052
n5052--tied--stop--1,,tied,stamp,n5052
n5052--slur--start--1,,slur,stamp,n5052
n5053--fingering--1,,fingering,derive,n5053
n5054--fingering--1,,fingering,derive,n5054
n5055--fingering--1,,fingering,derive,n5055
n5056--fingering--1,,fingering,derive,n5056
n5057--fingering--1,,fingering,derive,n5057
n5058--slur--start--1,,slur,stamp,n5058
n5060--slur--stop--1,,slur,stamp,n5060
n5062--fingering--1,,fingering,derive,n5062
n5065--fingering--1,,fingering,derive,n5065
n5066--fingering--1,,fingering,derive,n5066
n5067--fingering--1,,fingering,derive,n5067
n5068--slur--start--1,,slur,stamp,n5068
n5070--slur--stop--1,,slur,stamp,n5070
n5072--fingering--1,,fingering,derive,n5072
n5073--fingering--1,,fingering,derive,n5073
n5074--fingering--1,,fingering,derive,n5074
n5075--fingering--1,,fingering,derive,n5075
n5076--fingering--1,,fingering,derive,n5076
n5077--fingering--1,,fingering,derive,n5077
n5078--slur--start--1,,slur,stamp,n5078
n5078--accent--1,,accent,derive,n5078
n5078--fingering--1,,fingering,derive,n5078
n5079--fingering--1,,fingering,derive,n5079
n5080--fingering--1,,fingering,derive,n5080
n5081--fingering--1,,fingering,derive,n5081
n5082--fingering--1,,fingering,derive,n5082
n5083--fingering--1,,fingering,derive,n5083
n5084--fingering--1,,fingering,derive,n5084
n5085--fingering--1,,fingering,derive,n5085
n5086--fingering--1,,fingering,derive,n5086
n5087--fingering--1,,fingering,derive,n5087
n5088--fingering--1,,fingering,derive,n5088
n5089--fingering--1,,fingering,derive,n5089
n5092--slur--stop--1,,slur,stamp,n5092
n5094--fingering--1,,fingering,derive,n5094
n5100--slur--start--1,,slur,stamp,n5100
n5102--slur--stop--1,,slur,stamp,n5102
n5104--fingering--1,,fingering,derive,n5104
n5107--fingering--1,,fingering,derive,n5107
n5108--fingering--1,,fingering,derive,n5108
n5109--fingering--1,,fingering,derive,n5109
n5110--slur--start--1,,slur,stamp,n5110
n5112--slur--stop--1,,slur,stamp,n5112
n5114--fingering--1,,fingering,derive,n5114
n5115--fingering--1,,fingering,derive,n5115
n5116--fingering--1,,fingering,derive,n5116
n5117--fingering--1,,fingering,derive,n5117
n5120--slur--start--1,,slur,stamp,n5120
n5120--accent--1,,accent,derive,n5120
n5120--fingering--1,,fingering,derive,n5120
n5121--fingering--1,,fingering,derive,n5121
n5122--fingering--1,,fingering,derive,n5122
n5123--fingering--1,,fingering,derive,n5123
n5124--fingering--1,,fingering,derive,n5124
n5125--fingering--1,,fingering,derive,n5125
n5126--fingering--1,,fingering,derive,n5126
n5127--fingering--1,,fingering,derive,n5127
n5128--fingering--1,,fingering,derive,n5128
n5131--slur--stop--1,,slur,stamp,n5131
n5131--fingering--1,,fingering,derive,n5131
n5134--slur--stop--1,,slur,stamp,n5134
n5136--fingering--1,,fingering,derive,n5136
n5137--fingering--1,,fingering,derive,n5137
n5138--fingering--1,,fingering,derive,n5138
n5144--accent--1,,accent,derive,n5144
md-1-581-2-1,,pedal,md,2
md-1-581-2-2,,pedal,md,2
n5147--fingering--1,,fingering,derive,n5147
n5155--accent--1,,accent,derive,n5155
md-1-582-2-1,,pedal,md,2
md-1-582-2-2,,pedal,md,2
n5158--fingering--1,,fingering,derive,n5158
n5166--accent--1,,accent,derive,n5166
md-1-583-2-1,,pedal,md,2
md-1-583-2-2,,pedal,md,2
n5169--fingering--1,,fingering,derive,n5169
n5177--accent--1,,accent,derive,n5177
md-1-584-2-1,,pedal,md,2
md-1-584-2-2,,pedal,md,2
n5180--fingering--1,,fingering,derive,n5180
n5188--accent--1,,accent,derive,n5188
md-1-585-2-1,,pedal,md,2
md-1-585-2-2,,pedal,md,2
n5191--fingering--1,,fingering,derive,n5191
n5199--accent--1,,accent,derive,n5199
md-1-586-2-1,,pedal,md,2
md-1-586-2-2,,pedal,md,2
n5202--fingering--1,,fingering,derive,n5202
n5210--accent--1,,accent,derive,n5210
md-1-587-2-1,,pedal,md,2
md-1-587-2-2,,pedal,md,2
n5213--fingering--1,,fingering,derive,n5213
n5221--accent--1,,accent,derive,n5221
md-1-588-2-1,,pedal,md,2
md-1-588-2-2,,pedal,md,2
n5224--fingering--1,,fingering,derive,n5224
n5227--fingering--1,,fingering,derive,n5227
n5229--fingering--1,,fingering,derive,n5229
n5230--fingering--1,,fingering,derive,n5230
n5235--fingering--1,,fingering,derive,n5235
n5240--fingering--1,,fingering,derive,n5240
n5241--fingering--1,,fingering,derive,n5241
n5248--fingering--1,,fingering,derive,n5248
n5255--accent--1,,accent,derive,n5255
n5265--fingering--1,,fingering,derive,n5265
n5266--fingering--1,,fingering,derive,n5266
n5267--fingering--1,,fingering,derive,n5267
n5268--fingering--1,,fingering,derive,n5268
n5270--fingering--1,,fingering,derive,n5270
n5271--fingering--1,,fingering,derive,n5271
n5272--accent--1,,accent,derive,n5272
n5274--accent--1,,accent,derive,n5274
n5276--accent--1,,accent,derive,n5276
md-1-592-1-1,,octave-shift,md,1
n5278--fingering--1,,fingering,derive,n5278
n5281--fingering--1,,fingering,derive,n5281
n5282--fingering--1,,fingering,derive,n5282
n5283--fingering--1,,fingering,derive,n5283
n5284--fingering--1,,fingering,derive,n5284
n5285--accent--1,,accent,derive,n5285
md-1-593-1-1,,octave-shift,md,1
n5289--fingering--1,,fingering,derive,n5289
n5297--accent--1,,accent,derive,n5297
n5309--accent--1,,accent,derive,n5309
n5321--accent--1,,accent,derive,n5321
n5341--tie--1,,tie,derive,n5341
n5341--tied--start--1,,tied,stamp,n5341
n5341--trill-mark--1,,trill-mark,derive,n5341
n5345--tie--1,,tie,derive,n5345
n5345--tie--2,,tie,derive,n5345
n5345--tied--stop--1,,tied,stamp,n5345
n5345--tied--start--2,,tied,stamp,n5345
n5353--tie--1,,tie,derive,n5353
n5353--tie--2,,tie,derive,n5353
n5353--tied--stop--1,,tied,stamp,n5353
n5353--tied--start--2,,tied,stamp,n5353
n5357--tie--1,,tie,derive,n5357
n5357--tied--start--1,,tied,stamp,n5357
n5358--tie--1,,tie,derive,n5358
n5358--tied--start--1,,tied,stamp,n5358
n5359--tie--1,,tie,derive,n5359
n5359--tied--start--1,,tied,stamp,n5359
n5360--tie--1,,tie,derive,n5360
n5360--tied--stop--1,,tied,stamp,n5360
n5365--tie--1,,tie,derive,n5365
n5365--tied--stop--1,,tied,stamp,n5365
n5366--tie--1,,tie,derive,n5366
n5366--tied--stop--1,,tied,stamp,n5366
n5367--tie--1,,tie,derive,n5367
n5367--tied--stop--1,,tied,stamp,n5367
n5407--fingering--1,,fingering,derive,n5407
n5408--fingering--1,,fingering,derive,n5408
n5409--fingering--1,,fingering,derive,n5409
n5410--fingering--1,,fingering,derive,n5410
n5411--fingering--1,,fingering,derive,n5411
n5412--fingering--1,,fingering,derive,n5412
n5413--slur--start--1,,slur,stamp,n5413
n5415--slur--stop--1,,slur,stamp,n5415
n5417--fingering--1,,fingering,derive,n5417
n5418--fingering--1,,fingering,derive,n5418
n5419--fingering--1,,fingering,derive,n5419
n5420--fingering--1,,fingering,derive,n5420
n5421--fingering--1,,fingering,derive,n5421
n5422--fingering--1,,fingering,derive,n5422
n5423--slur--start--1,,slur,stamp,n5423
n5423--accent--1,,accent,derive,n5423
n5423--fingering--1,,fingering,derive,n5423
n5424--fingering--1,,fingering,derive,n5424
n5425--fingering--1,,fingering,derive,n5425
n5426--fingering--1,,fingering,derive,n5426
n5427--fingering--1,,fingering,derive,n5427
n5428--fingering--1,,fingering,derive,n5428
n5429--fingering--1,,fingering,derive,n5429
n5430--fingering--1,,fingering,derive,n5430
n5431--fingering--1,,fingering,derive,n5431
n5432--fingering--1,,fingering,derive,n5432
n5433--fingering--1,,fingering,derive,n5433
n5434--fingering--1,,fingering,derive,n5434
n5437--slur--stop--1,,slur,stamp,n5437
n5439--fingering--1,,fingering,derive,n5439
n5445--slur--start--1,,slur,stamp,n5445
n5447--slur--stop--1,,slur,stamp,n5447
n5449--fingering--1,,fingering,derive,n5449
n5452--fingering--1,,fingering,derive,n5452
n5453--fingering--1,,fingering,derive,n5453
n5454--fingering--1,,fingering,derive,n5454
n5455--slur--start--1,,slur,stamp,n5455
n5457--slur--stop--1,,slur,stamp,n5457
n5459--fingering--1,,fingering,derive,n5459
n5460--fingering--1,,fingering,derive,n5460
n5461--fingering--1,,fingering,derive,n5461
n5462--fingering--1,,fingering,derive,n5462
n5463--fingering--1,,fingering,derive,n5463
n5464--fingering--1,,fingering,derive,n5464
n5465--slur--start--1,,slur,stamp,n5465
n5465--accent--1,,accent,derive,n5465
n5465--fingering--1,,fingering,derive,n5465
n5466--fingering--1,,fingering,derive,n5466
n5467--fingering--1,,fingering,derive,n5467
n5468--fingering--1,,fingering,derive,n5468
n5469--fingering--1,,fingering,derive,n5469
n5470--fingering--1,,fingering,derive,n5470
n5471--fingering--1,,fingering,derive,n5471
n5472--fingering--1,,fingering,derive,n5472
n5473--fingering--1,,fingering,derive,n5473
n5476--fingering--1,,fingering,derive,n5476
n5479--slur--stop--1,,slur,stamp,n5479
n5481--fingering--1,,fingering,derive,n5481
n5482--fingering--1,,fingering,derive,n5482
n5483--fingering--1,,fingering,derive,n5483
n5489--accent--1,,accent,derive,n5489
md-1-613-2-1,,pedal,md,2
md-1-613-2-2,,pedal,md,2
n5492--fingering--1,,fingering,derive,n5492
n5500--accent--1,,accent,derive,n5500
md-1-614-2-1,,pedal,md,2
md-1-614-2-2,,pedal,md,2
n5503--fingering--1,,fingering,derive,n5503
n5511--accent--1,,accent,derive,n5511
md-1-615-2-1,,pedal,md,2
md-1-615-2-2,,pedal,md,2
n5514--fingering--1,,fingering,derive,n5514
n5522--accent--1,,accent,derive,n5522
md-1-616-2-1,,pedal,md,2
md-1-616-2-2,,pedal,md,2
n5525--accent--1,,accent,derive,n5525
n5527--fingering--1,,fingering,derive,n5527
n5535--fingering--1,,fingering,derive,n5535
n5538--fingering--1,,fingering,derive,n5538
n5546--slur--start--1,,slur,stamp,n5546
n5550--fingering--1,,fingering,derive,n5550
n5551--fingering--1,,fingering,derive,n5551
n5554--fingering--1,,fingering,derive,n5554
n5560--accent--1,,accent,derive,n5560
n5567--fingering--1,,fingering,derive,n5567
n5568--fingering--1,,fingering,derive,n5568
n5569--fingering--1,,fingering,derive,n5569
n5570--fingering--1,,fingering,derive,n5570
n5571--fingering--1,,fingering,derive,n5571
n5572--slur--stop--1,,slur,stamp,n5572
md-1-620-1-1,,octave-shift,md,1
n5578--fingering--1,,fingering,derive,n5578
n5581--fingering--1,,fingering,derive,n5581
n5582--slur--start--1,,slur,stamp,n5582
n5582--slur--start--2,,slur,stamp,n5582
md-1-621-1-1,,octave-shift,md,1
n5591--fingering--1,,fingering,derive,n5591
n5592--fingering--1,,fingering,derive,n5592
n5598--fingering--1,,fingering,derive,n5598
n5607--fingering--1,,fingering,derive,n5607
n5608--fingering--1,,fingering,derive,n5608
n5609--fingering--1,,fingering,derive,n5609
n5612--fingering--1,,fingering,derive,n5612
n5619--fingering--1,,fingering,derive,n5619
n5620--fingering--1,,fingering,derive,n5620
n5621--fingering--1,,fingering,derive,n5621
n5622--fingering--1,,fingering,derive,n5622
n5623--fingering--1,,fingering,derive,n5623
n5624--fingering--1,,fingering,derive,n5624
n5627--fingering--1,,fingering,derive,n5627
