element_id,tag,carrier,host_or_staff
n11975--slur--start--1,slur,stamp,n11975
n11975--accent--1,accent,derive,n11975
n11978--slur--stop--1,slur,stamp,n11978
n11979--staccato--1,staccato,derive,n11979
n11981--strong-accent--1,strong-accent,derive,n11981
n11985--slur--start--1,slur,stamp,n11985
n11985--strong-accent--1,strong-accent,derive,n11985
n11986--tied--start--1,tied,stamp,n11986
n11987--tied--start--1,tied,stamp,n11987
n11988--staccato--1,staccato,derive,n11988
n11989--staccato--1,staccato,derive,n11989
n11991--staccato--1,staccato,derive,n11991
n11993--staccato--1,staccato,derive,n11993
n11995--slur--start--1,slur,stamp,n11995
n11995--accent--1,accent,derive,n11995
n11997--slur--stop--1,slur,stamp,n11997
n11998--staccato--1,staccato,derive,n11998
n11999--staccato--1,staccato,derive,n11999
n12000--staccato--1,staccato,derive,n12000
md-1-534-1-1,dynamics,md,1
n12001--tied--stop--1,tied,stamp,n12001
n12002--slur--stop--1,slur,stamp,n12002
n12002--staccato--1,staccato,derive,n12002
n12005--tied--start--1,tied,stamp,n12005
n12006--tied--stop--1,tied,stamp,n12006
n12007--tied--stop--1,tied,stamp,n12007
n12008--tied--start--1,tied,stamp,n12008
n12009--tied--stop--1,tied,stamp,n12009
n12010--slur--start--1,slur,stamp,n12010
n12010--accent--1,accent,derive,n12010
n12010--trill-mark--1,trill-mark,derive,n12010
n12010--wavy-line--1,wavy-line,derive,n12010
n12014--slur--stop--1,slur,stamp,n12014
n12037--wavy-line--1,wavy-line,derive,n12037
n12039--staccato--1,staccato,derive,n12039
n12042--slur--start--1,slur,stamp,n12042
n12042--accent--1,accent,derive,n12042
n12043--slur--stop--1,slur,stamp,n12043
n12046--slur--start--1,slur,stamp,n12046
n12053--slur--stop--1,slur,stamp,n12053
n12054--slur--start--1,slur,stamp,n12054
n12054--accent--1,accent,derive,n12054
n12057--slur--stop--1,slur,stamp,n12057
n12058--slur--start--1,slur,stamp,n12058
n12058--accent--1,accent,derive,n12058
n12061--slur--stop--1,slur,stamp,n12061
md-1-536-1-1,dynamics,md,1
n12062--slur--start--1,slur,stamp,n12062
n12062--accent--1,accent,derive,n12062
n12069--slur--stop--1,slur,stamp,n12069
n12070--slur--start--1,slur,stamp,n12070
n12070--accent--1,accent,derive,n12070
n12077--slur--stop--1,slur,stamp,n12077
n12082--staccato--1,staccato,derive,n12082
n12083--staccato--1,staccato,derive,n12083
n12084--staccato--1,staccato,derive,n12084
n12085--staccato--1,staccato,derive,n12085
n12086--slur--start--1,slur,stamp,n12086
n12088--slur--stop--1,slur,stamp,n12088
n12089--staccato--1,staccato,derive,n12089
n12090--staccato--1,staccato,derive,n12090
md-1-537-2-1,dynamics,md,2
n12092--staccato--1,staccato,derive,n12092
n12095--slur--start--1,slur,stamp,n12095
n12095--accent--1,accent,derive,n12095
n12096--slur--stop--1,slur,stamp,n12096
n12099--slur--start--1,slur,stamp,n12099
n12106--slur--stop--1,slur,stamp,n12106
n12107--slur--start--1,slur,stamp,n12107
n12107--accent--1,accent,derive,n12107
n12110--slur--stop--1,slur,stamp,n12110
n12111--slur--start--1,slur,stamp,n12111
n12111--accent--1,accent,derive,n12111
n12114--slur--stop--1,slur,stamp,n12114
n12115--slur--start--1,slur,stamp,n12115
n12115--accent--1,accent,derive,n12115
n12122--slur--stop--1,slur,stamp,n12122
n12123--slur--start--1,slur,stamp,n12123
n12123--accent--1,accent,derive,n12123
n12130--slur--stop--1,slur,stamp,n12130
n12135--staccato--1,staccato,derive,n12135
n12136--staccato--1,staccato,derive,n12136
n12137--staccato--1,staccato,derive,n12137
n12138--staccato--1,staccato,derive,n12138
n12139--slur--start--1,slur,stamp,n12139
n12141--slur--stop--1,slur,stamp,n12141
n12142--staccato--1,staccato,derive,n12142
n12143--staccato--1,staccato,derive,n12143
md-1-539-2-1,dynamics,md,2
n12145--staccato--1,staccato,derive,n12145
n12148--slur--start--1,slur,stamp,n12148
n12148--accent--1,accent,derive,n12148
n12149--slur--stop--1,slur,stamp,n12149
n12152--slur--start--1,slur,stamp,n12152
n12159--slur--stop--1,slur,stamp,n12159
n12160--slur--start--1,slur,stamp,n12160
n12160--accent--1,accent,derive,n12160
n12163--slur--stop--1,slur,stamp,n12163
n12164--slur--start--1,slur,stamp,n12164
n12164--accent--1,accent,derive,n12164
n12167--slur--stop--1,slur,stamp,n12167
n12168--slur--start--1,slur,stamp,n12168
n12168--accent--1,accent,derive,n12168
n12175--slur--stop--1,slur,stamp,n12175
n12176--slur--start--1,slur,stamp,n12176
n12176--accent--1,accent,derive,n12176
n12183--slur--stop--1,slur,stamp,n12183
n12188--staccato--1,staccato,derive,n12188
n12189--staccato--1,staccato,derive,n12189
n12190--staccato--1,staccato,derive,n12190
n12191--staccato--1,staccato,derive,n12191
n12192--slur--start--1,slur,stamp,n12192
n12194--slur--stop--1,slur,stamp,n12194
n12195--staccato--1,staccato,derive,n12195
n12196--staccato--1,staccato,derive,n12196
md-1-541-2-1,dynamics,md,2
n12198--staccato--1,staccato,derive,n12198
n12201--slur--start--1,slur,stamp,n12201
n12201--accent--1,accent,derive,n12201
n12202--slur--stop--1,slur,stamp,n12202
n12205--slur--start--1,slur,stamp,n12205
n12212--slur--stop--1,slur,stamp,n12212
n12213--slur--start--1,slur,stamp,n12213
n12213--accent--1,accent,derive,n12213
n12216--slur--stop--1,slur,stamp,n12216
n12217--slur--start--1,slur,stamp,n12217
n12217--accent--1,accent,derive,n12217
n12220--slur--stop--1,slur,stamp,n12220
n12221--slur--start--1,slur,stamp,n12221
n12221--accent--1,accent,derive,n12221
n12228--slur--stop--1,slur,stamp,n12228
n12229--slur--start--1,slur,stamp,n12229
n12229--accent--1,accent,derive,n12229
n12236--slur--stop--1,slur,stamp,n12236
n12241--staccato--1,staccato,derive,n12241
n12242--staccato--1,staccato,derive,n12242
n12243--staccato--1,staccato,derive,n12243
n12244--staccato--1,staccato,derive,n12244
n12245--slur--start--1,slur,stamp,n12245
n12247--slur--stop--1,slur,stamp,n12247
n12248--staccato--1,staccato,derive,n12248
n12249--staccato--1,staccato,derive,n12249
md-1-543-2-1,words,md,2
n12250--slur--start--1,slur,stamp,n12250
n12250--strong-accent--1,strong-accent,derive,n12250
n12258--slur--stop--1,slur,stamp,n12258
n12261--tuplet--start--1,tuplet,stamp,n12261
n12261--slur--start--1,slur,stamp,n12261
n12263--tuplet--stop--1,tuplet,stamp,n12263
n12263--slur--stop--1,slur,stamp,n12263
n12264--strong-accent--1,strong-accent,derive,n12264
n12265--tuplet--start--1,tuplet,stamp,n12265
n12265--slur--start--1,slur,stamp,n12265
n12267--tuplet--stop--1,tuplet,stamp,n12267
n12267--slur--stop--1,slur,stamp,n12267
n12268--slur--start--1,slur,stamp,n12268
n12268--strong-accent--1,strong-accent,derive,n12268
n12275--slur--stop--1,slur,stamp,n12275
md-1-544-1-1,words,md,1
n12276--slur--start--1,slur,stamp,n12276
n12276--strong-accent--1,strong-accent,derive,n12276
n12284--slur--stop--1,slur,stamp,n12284
n12287--tuplet--start--1,tuplet,stamp,n12287
n12287--slur--start--1,slur,stamp,n12287
n12289--tuplet--stop--1,tuplet,stamp,n12289
n12289--slur--stop--1,slur,stamp,n12289
n12290--strong-accent--1,strong-accent,derive,n12290
n12291--tuplet--start--1,tuplet,stamp,n12291
n12291--slur--start--1,slur,stamp,n12291
n12293--tuplet--stop--1,tuplet,stamp,n12293
n12293--slur--stop--1,slur,stamp,n12293
n12294--slur--start--1,slur,stamp,n12294
n12294--strong-accent--1,strong-accent,derive,n12294
n12301--slur--stop--1,slur,stamp,n12301
md-1-545-1-1,octave-shift,md,1
n12302--slur--start--1,slur,stamp,n12302
n12302--strong-accent--1,strong-accent,derive,n12302
n12310--slur--stop--1,slur,stamp,n12310
n12313--tuplet--start--1,tuplet,stamp,n12313
n12313--slur--start--1,slur,stamp,n12313
n12315--tuplet--stop--1,tuplet,stamp,n12315
n12315--slur--stop--1,slur,stamp,n12315
n12316--strong-accent--1,strong-accent,derive,n12316
n12317--tuplet--start--1,tuplet,stamp,n12317
n12317--slur--start--1,slur,stamp,n12317
n12319--tuplet--stop--1,tuplet,stamp,n12319
n12319--slur--stop--1,slur,stamp,n12319
n12320--slur--start--1,slur,stamp,n12320
n12320--strong-accent--1,strong-accent,derive,n12320
n12327--slur--stop--1,slur,stamp,n12327
md-1-546-1-1,octave-shift,md,1
md-1-546-1-2,octave-shift,md,1
n12328--slur--start--1,slur,stamp,n12328
n12328--strong-accent--1,strong-accent,derive,n12328
n12336--slur--stop--1,slur,stamp,n12336
n12339--tuplet--start--1,tuplet,stamp,n12339
n12339--slur--start--1,slur,stamp,n12339
n12341--tuplet--stop--1,tuplet,stamp,n12341
n12341--slur--stop--1,slur,stamp,n12341
n12342--strong-accent--1,strong-accent,derive,n12342
n12343--tuplet--start--1,tuplet,stamp,n12343
n12343--slur--start--1,slur,stamp,n12343
n12345--tuplet--stop--1,tuplet,stamp,n12345
n12345--slur--stop--1,slur,stamp,n12345
n12346--slur--start--1,slur,stamp,n12346
n12346--strong-accent--1,strong-accent,derive,n12346
n12353--slur--stop--1,slur,stamp,n12353
md-1-547-1-1,octave-shift,md,1
md-1-547-1-2,octave-shift,md,1
n12354--slur--start--1,slur,stamp,n12354
n12354--strong-accent--1,strong-accent,derive,n12354
n12370--slur--stop--1,slur,stamp,n12370
n12371--slur--start--1,slur,stamp,n12371
n12371--strong-accent--1,strong-accent,derive,n12371
md-1-548-1-1,octave-shift,md,1
n12374--slur--start--1,slur,stamp,n12374
n12381--slur--stop--1,slur,stamp,n12381
n12382--slur--start--1,slur,stamp,n12382
n12389--slur--stop--1,slur,stamp,n12389
n12390--slur--stop--1,slur,stamp,n12390
n12393--slur--start--1,slur,stamp,n12393
n12395--slur--stop--1,slur,stamp,n12395
n12395--staccato--1,staccato,derive,n12395
n12398--tied--start--1,tied,stamp,n12398
n12398--slur--start--1,slur,stamp,n12398
n12399--tied--start--1,tied,stamp,n12399
md-1-549-2-1,words,md,2
n12400--slur--start--1,slur,stamp,n12400
n12407--slur--stop--1,slur,stamp,n12407
n12408--slur--start--1,slur,stamp,n12408
n12415--slur--stop--1,slur,stamp,n12415
n12416--tied--stop--1,tied,stamp,n12416
n12417--tied--stop--1,tied,stamp,n12417
n12418--slur--stop--1,slur,stamp,n12418
n12418--staccato--1,staccato,derive,n12418
n12421--slur--start--1,slur,stamp,n12421
n12423--slur--stop--1,slur,stamp,n12423
n12423--staccato--1,staccato,derive,n12423
n12426--tied--start--1,tied,stamp,n12426
n12426--slur--start--1,slur,stamp,n12426
n12427--tied--start--1,tied,stamp,n12427
n12428--slur--start--1,slur,stamp,n12428
n12435--slur--stop--1,slur,stamp,n12435
n12436--slur--start--1,slur,stamp,n12436
n12443--slur--stop--1,slur,stamp,n12443
n12444--tied--stop--1,tied,stamp,n12444
n12445--tied--stop--1,tied,stamp,n12445
n12446--slur--stop--1,slur,stamp,n12446
n12446--staccato--1,staccato,derive,n12446
n12449--slur--start--1,slur,stamp,n12449
n12451--slur--stop--1,slur,stamp,n12451
n12451--staccato--1,staccato,derive,n12451
n12454--tied--start--1,tied,stamp,n12454
n12454--slur--start--1,slur,stamp,n12454
n12455--tied--start--1,tied,stamp,n12455
n12456--slur--start--1,slur,stamp,n12456
n12463--slur--stop--1,slur,stamp,n12463
n12464--slur--start--1,slur,stamp,n12464
n12471--slur--stop--1,slur,stamp,n12471
n12472--tied--stop--1,tied,stamp,n12472
n12473--tied--stop--1,tied,stamp,n12473
n12474--slur--stop--1,slur,stamp,n12474
n12474--staccato--1,staccato,derive,n12474
n12477--slur--start--1,slur,stamp,n12477
n12479--slur--stop--1,slur,stamp,n12479
n12479--staccato--1,staccato,derive,n12479
n12482--tied--start--1,tied,stamp,n12482
n12482--slur--start--1,slur,stamp,n12482
n12483--tied--start--1,tied,stamp,n12483
md-1-552-1-1,words,md,1
n12484--slur--start--1,slur,stamp,n12484
n12491--slur--stop--1,slur,stamp,n12491
n12492--slur--start--1,slur,stamp,n12492
n12499--slur--stop--1,slur,stamp,n12499
n12500--tied--stop--1,tied,stamp,n12500
n12501--tied--stop--1,tied,stamp,n12501
n12502--slur--stop--1,slur,stamp,n12502
n12502--staccato--1,staccato,derive,n12502
n12505--slur--start--1,slur,stamp,n12505
n12507--slur--stop--1,slur,stamp,n12507
n12507--staccato--1,staccato,derive,n12507
n12510--tied--start--1,tied,stamp,n12510
n12510--slur--start--1,slur,stamp,n12510
n12511--tied--start--1,tied,stamp,n12511
n12512--slur--start--1,slur,stamp,n12512
n12519--slur--stop--1,slur,stamp,n12519
n12520--slur--start--1,slur,stamp,n12520
n12527--slur--stop--1,slur,stamp,n12527
n12528--tied--stop--1,tied,stamp,n12528
n12529--tied--stop--1,tied,stamp,n12529
n12530--slur--stop--1,slur,stamp,n12530
n12530--staccato--1,staccato,derive,n12530
n12533--slur--start--1,slur,stamp,n12533
n12535--slur--stop--1,slur,stamp,n12535
n12535--staccato--1,staccato,derive,n12535
n12538--tied--start--1,tied,stamp,n12538
n12538--slur--start--1,slur,stamp,n12538
n12539--tied--start--1,tied,stamp,n12539
n12544--accent--1,accent,derive,n12544
n12552--accent--1,accent,derive,n12552
n12557--slur--start--1,slur,stamp,n12557
n12558--slur--stop--1,slur,stamp,n12558
n12559--slur--start--1,slur,stamp,n12559
n12560--tied--stop--1,tied,stamp,n12560
n12561--tied--stop--1,tied,stamp,n12561
n12562--slur--stop--1,slur,stamp,n12562
n12562--staccato--1,staccato,derive,n12562
n12565--slur--start--1,slur,stamp,n12565
n12568--slur--stop--1,slur,stamp,n12568
n12568--staccato--1,staccato,derive,n12568
n12571--tied--start--1,tied,stamp,n12571
n12571--slur--start--1,slur,stamp,n12571
n12572--tied--start--1,tied,stamp,n12572
n12573--tied--start--1,tied,stamp,n12573
md-1-555-1-1,words,md,1
n12578--accent--1,accent,derive,n12578
n12586--accent--1,accent,derive,n12586
n12590--slur--stop--1,slur,stamp,n12590
n12591--slur--start--1,slur,stamp,n12591
n12592--slur--stop--1,slur,stamp,n12592
n12593--slur--start--1,slur,stamp,n12593
n12594--tied--stop--1,tied,stamp,n12594
n12595--tied--stop--1,tied,stamp,n12595
n12596--tied--stop--1,tied,stamp,n12596
n12597--slur--stop--1,slur,stamp,n12597
n12597--staccato--1,staccato,derive,n12597
n12600--slur--start--1,slur,stamp,n12600
n12603--slur--stop--1,slur,stamp,n12603
n12603--staccato--1,staccato,derive,n12603
n12606--tied--start--1,tied,stamp,n12606
n12606--slur--start--1,slur,stamp,n12606
n12607--tied--start--1,tied,stamp,n12607
n12608--tied--start--1,tied,stamp,n12608
n12613--accent--1,accent,derive,n12613
n12617--accent--1,accent,derive,n12617
n12621--accent--1,accent,derive,n12621
n12625--slur--stop--1,slur,stamp,n12625
n12627--tuplet--start--1,tuplet,stamp,n12627
n12628--tuplet--stop--1,tuplet,stamp,n12628
n12630--tied--stop--1,tied,stamp,n12630
n12631--tied--stop--1,tied,stamp,n12631
n12632--tied--stop--1,tied,stamp,n12632
n12633--slur--stop--1,slur,stamp,n12633
n12635--slur--start--1,slur,stamp,n12635
n12638--slur--stop--1,slur,stamp,n12638
md-1-557-1-1,wedge,md,1
md-1-557-1-2,octave-shift,md,1
md-1-557-1-3,wedge,md,1
n12644--accent--1,accent,derive,n12644
n12644--arpeggiate--1,arpeggiate,stamp,n12644
n12645--arpeggiate--1,arpeggiate,stamp,n12645
n12646--arpeggiate--1,arpeggiate,stamp,n12646
n12647--arpeggiate--1,arpeggiate,stamp,n12647
n12662--accent--1,accent,derive,n12662
n12667--staccato--1,staccato,derive,n12667
md-1-558-1-1,dynamics,md,1
md-1-558-1-2,octave-shift,md,1
md-1-558-1-3,words,md,1
md-1-558-2-1,pedal,md,2
n12672--tremolo--1,tremolo,derive,n12672
n12675--tremolo--1,tremolo,derive,n12675
n12679--staccato--1,staccato,derive,n12679
n12684--tremolo--1,tremolo,derive,n12684
n12687--tremolo--1,tremolo,derive,n12687
n12691--slur--start--1,slur,stamp,n12691
n12691--accent--1,accent,derive,n12691
md-1-560-2-1,words,md,2
n12692--tremolo--1,tremolo,derive,n12692
n12695--tremolo--1,tremolo,derive,n12695
n12698--accent--1,accent,derive,n12698
n12700--accent--1,accent,derive,n12700
n12702--tremolo--1,tremolo,derive,n12702
n12705--tremolo--1,tremolo,derive,n12705
n12708--accent--1,accent,derive,n12708
n12710--slur--stop--1,slur,stamp,n12710
n12710--accent--1,accent,derive,n12710
n12728--tuplet--start--1,tuplet,stamp,n12728
n12728--slur--start--1,slur,stamp,n12728
n12730--tuplet--stop--1,tuplet,stamp,n12730
n12731--tuplet--start--1,tuplet,stamp,n12731
n12733--tuplet--stop--1,tuplet,stamp,n12733
n12734--tuplet--start--1,tuplet,stamp,n12734
n12736--tuplet--stop--1,tuplet,stamp,n12736
n12737--tuplet--start--1,tuplet,stamp,n12737
n12739--tuplet--stop--1,tuplet,stamp,n12739
n12739--slur--stop--1,slur,stamp,n12739
md-1-563-1-1,words,md,1
md-1-563-1-2,octave-shift,md,1
md-1-563-2-1,pedal,md,2
n12740--strong-accent--1,strong-accent,derive,n12740
n12757--strong-accent--1,strong-accent,derive,n12757
n12757--accent--1,accent,derive,n12757
n12761--staccato--1,staccato,derive,n12761
md-1-564-1-1,dynamics,md,1
md-1-564-1-2,octave-shift,md,1
md-1-564-2-1,pedal,md,2
n12766--tremolo--1,tremolo,derive,n12766
n12769--tremolo--1,tremolo,derive,n12769
n12773--staccato--1,staccato,derive,n12773
n12778--tremolo--1,tremolo,derive,n12778
n12781--tremolo--1,tremolo,derive,n12781
n12785--slur--start--1,slur,stamp,n12785
n12785--accent--1,accent,derive,n12785
md-1-566-2-1,words,md,2
n12786--tremolo--1,tremolo,derive,n12786
n12789--tremolo--1,tremolo,derive,n12789
n12792--accent--1,accent,derive,n12792
n12794--accent--1,accent,derive,n12794
n12796--tremolo--1,tremolo,derive,n12796
n12799--tremolo--1,tremolo,derive,n12799
n12802--accent--1,accent,derive,n12802
n12804--slur--stop--1,slur,stamp,n12804
n12804--accent--1,accent,derive,n12804
n12822--tuplet--start--1,tuplet,stamp,n12822
n12822--slur--start--1,slur,stamp,n12822
n12824--tuplet--stop--1,tuplet,stamp,n12824
n12825--tuplet--start--1,tuplet,stamp,n12825
n12827--tuplet--stop--1,tuplet,stamp,n12827
n12828--tuplet--start--1,tuplet,stamp,n12828
n12830--tuplet--stop--1,tuplet,stamp,n12830
n12831--tuplet--start--1,tuplet,stamp,n12831
n12833--tuplet--stop--1,tuplet,stamp,n12833
n12833--slur--stop--1,slur,stamp,n12833
md-1-569-1-1,words,md,1
md-1-569-1-2,octave-shift,md,1
md-1-569-2-1,pedal,md,2
md-1-570-1-1,dynamics,md,1
md-1-570-1-2,words,md,1
md-1-570-1-3,octave-shift,md,1
md-1-570-1-4,words,md,1
md-1-570-1-5,wedge,md,1
md-1-570-2-1,pedal,md,2
md-1-570-2-2,pedal,md,2
md-1-571-1-1,wedge,md,1
md-1-571-2-1,pedal,md,2
n12905--accent--1,accent,derive,n12905
n12905--arpeggiate--1,arpeggiate,stamp,n12905
n12906--accent--1,accent,derive,n12906
n12907--accent--1,accent,derive,n12907
md-1-572-1-1,dynamics,md,1
md-1-572-2-1,words,md,2
md-1-572-2-2,pedal,md,2
md-1-572-2-3,pedal,md,2
n12925--tied--start--1,tied,stamp,n12925
n12925--slur--start--1,slur,stamp,n12925
n12925--accent--1,accent,derive,n12925
n12926--tied--stop--1,tied,stamp,n12926
n12926--tuplet--start--1,tuplet,stamp,n12926
n12927--accent--1,accent,derive,n12927
n12928--tuplet--stop--1,tuplet,stamp,n12928
n12928--accent--1,accent,derive,n12928
n12929--slur--stop--1,slur,stamp,n12929
n12929--staccato--1,staccato,derive,n12929
md-1-573-2-1,pedal,md,2
md-1-573-2-2,pedal,md,2
n12948--slur--start--1,slur,stamp,n12948
n12948--accent--1,accent,derive,n12948
n12950--accent--1,accent,derive,n12950
n12952--accent--1,accent,derive,n12952
md-1-574-2-1,pedal,md,2
md-1-574-2-2,dynamics,md,2
n12970--accent--1,accent,derive,n12970
n12972--accent--1,accent,derive,n12972
n12974--accent--1,accent,derive,n12974
n12976--slur--stop--1,slur,stamp,n12976
n12976--accent--1,accent,derive,n12976
md-1-575-1-1,octave-shift,md,1
md-1-575-1-2,octave-shift,md,1
md-1-575-2-1,pedal,md,2
n12992--accent--1,accent,derive,n12992
n12993--accent--1,accent,derive,n12993
n12994--accent--1,accent,derive,n12994
md-1-576-1-1,dynamics,md,1
md-1-576-2-1,words,md,2
md-1-576-2-2,pedal,md,2
md-1-576-2-3,pedal,md,2
n13012--tied--start--1,tied,stamp,n13012
n13012--slur--start--1,slur,stamp,n13012
n13012--accent--1,accent,derive,n13012
n13013--tied--stop--1,tied,stamp,n13013
n13013--tuplet--start--1,tuplet,stamp,n13013
n13014--accent--1,accent,derive,n13014
n13015--tuplet--stop--1,tuplet,stamp,n13015
n13015--accent--1,accent,derive,n13015
n13016--slur--stop--1,slur,stamp,n13016
n13016--staccato--1,staccato,derive,n13016
md-1-577-2-1,pedal,md,2
md-1-577-2-2,pedal,md,2
n13035--slur--start--1,slur,stamp,n13035
n13035--accent--1,accent,derive,n13035
n13037--accent--1,accent,derive,n13037
n13039--accent--1,accent,derive,n13039
md-1-578-1-1,octave-shift,md,1
md-1-578-2-1,pedal,md,2
md-1-578-2-2,dynamics,md,2
n13057--accent--1,accent,derive,n13057
n13059--accent--1,accent,derive,n13059
n13061--accent--1,accent,derive,n13061
n13063--slur--stop--1,slur,stamp,n13063
n13063--accent--1,accent,derive,n13063
md-1-579-1-1,octave-shift,md,1
md-1-579-2-1,pedal,md,2
n13079--accent--1,accent,derive,n13079
n13080--accent--1,accent,derive,n13080
n13081--accent--1,accent,derive,n13081
md-1-580-1-1,dynamics,md,1
md-1-580-2-1,words,md,2
md-1-580-2-2,pedal,md,2
md-1-580-2-3,pedal,md,2
n13099--tied--start--1,tied,stamp,n13099
n13099--slur--start--1,slur,stamp,n13099
n13099--accent--1,accent,derive,n13099
n13100--tied--stop--1,tied,stamp,n13100
n13100--tuplet--start--1,tuplet,stamp,n13100
n13101--accent--1,accent,derive,n13101
n13102--tuplet--stop--1,tuplet,stamp,n13102
n13102--accent--1,accent,derive,n13102
n13103--slur--stop--1,slur,stamp,n13103
n13103--staccato--1,staccato,derive,n13103
md-1-581-2-1,pedal,md,2
md-1-581-2-2,pedal,md,2
n13122--accent--1,accent,derive,n13122
n13124--accent--1,accent,derive,n13124
n13126--accent--1,accent,derive,n13126
md-1-582-1-1,octave-shift,md,1
md-1-582-1-2,words,md,1
md-1-582-1-3,wedge,md,1
md-1-582-1-4,wedge,md,1
md-1-582-2-1,pedal,md,2
md-1-582-2-2,dynamics,md,2
n13144--accent--1,accent,derive,n13144
n13146--accent--1,accent,derive,n13146
n13148--accent--1,accent,derive,n13148
n13150--accent--1,accent,derive,n13150
md-1-583-1-1,wedge,md,1
md-1-583-2-1,dynamics,md,2
n13168--accent--1,accent,derive,n13168
n13170--accent--1,accent,derive,n13170
n13172--accent--1,accent,derive,n13172
n13174--accent--1,accent,derive,n13174
md-1-584-1-1,wedge,md,1
md-1-584-1-2,octave-shift,md,1
md-1-584-2-1,pedal,md,2
n13178--staccato--1,staccato,derive,n13178
n13180--staccato--1,staccato,derive,n13180
n13182--staccato--1,staccato,derive,n13182
n13184--slur--start--1,slur,stamp,n13184
n13185--slur--stop--1,slur,stamp,n13185
n13186--staccato--1,staccato,derive,n13186
n13187--staccato--1,staccato,derive,n13187
n13189--staccato--1,staccato,derive,n13189
n13197--staccato--1,staccato,derive,n13197
md-1-585-1-1,words,md,1
md-1-585-1-2,dynamics,md,1
md-1-585-1-3,wedge,md,1
md-1-585-1-4,octave-shift,md,1
n13202--staccato--1,staccato,derive,n13202
n13204--staccato--1,staccato,derive,n13204
n13206--staccato--1,staccato,derive,n13206
n13208--slur--start--1,slur,stamp,n13208
n13209--slur--stop--1,slur,stamp,n13209
n13210--staccato--1,staccato,derive,n13210
n13211--staccato--1,staccato,derive,n13211
n13213--staccato--1,staccato,derive,n13213
n13221--staccato--1,staccato,derive,n13221
n13226--staccato--1,staccato,derive,n13226
n13228--staccato--1,staccato,derive,n13228
n13230--staccato--1,staccato,derive,n13230
n13232--slur--start--1,slur,stamp,n13232
n13233--slur--stop--1,slur,stamp,n13233
n13234--staccato--1,staccato,derive,n13234
n13235--staccato--1,staccato,derive,n13235
n13237--staccato--1,staccato,derive,n13237
n13245--staccato--1,staccato,derive,n13245
n13250--staccato--1,staccato,derive,n13250
n13252--staccato--1,staccato,derive,n13252
n13254--staccato--1,staccato,derive,n13254
n13256--slur--start--1,slur,stamp,n13256
n13257--slur--stop--1,slur,stamp,n13257
n13258--staccato--1,staccato,derive,n13258
n13259--staccato--1,staccato,derive,n13259
n13261--staccato--1,staccato,derive,n13261
n13269--staccato--1,staccato,derive,n13269
md-1-588-1-1,wedge,md,1
n13274--staccato--1,staccato,derive,n13274
n13276--staccato--1,staccato,derive,n13276
n13278--staccato--1,staccato,derive,n13278
n13280--slur--start--1,slur,stamp,n13280
n13281--slur--stop--1,slur,stamp,n13281
n13282--staccato--1,staccato,derive,n13282
n13283--staccato--1,staccato,derive,n13283
n13285--staccato--1,staccato,derive,n13285
n13295--staccato--1,staccato,derive,n13295
md-1-589-1-1,words,md,1
md-1-589-1-2,dynamics,md,1
md-1-589-1-3,wedge,md,1
n13301--staccato--1,staccato,derive,n13301
n13303--staccato--1,staccato,derive,n13303
n13305--staccato--1,staccato,derive,n13305
n13307--slur--start--1,slur,stamp,n13307
n13308--slur--stop--1,slur,stamp,n13308
n13309--staccato--1,staccato,derive,n13309
n13310--staccato--1,staccato,derive,n13310
n13312--staccato--1,staccato,derive,n13312
n13322--staccato--1,staccato,derive,n13322
n13342--staccato--1,staccato,derive,n13342
n13372--staccato--1,staccato,derive,n13372
md-1-592-1-1,octave-shift,md,1
md-1-592-1-2,wedge,md,1
md-1-593-1-1,dynamics,md,1
md-1-593-1-2,words,md,1
md-1-594-1-1,octave-shift,md,1
md-1-597-1-1,wedge,md,1
md-1-597-1-2,wedge,md,1
md-1-597-1-3,dynamics,md,1
n13553--staccato--1,staccato,derive,n13553
n13554--staccato--1,staccato,derive,n13554
n13562--staccato--1,staccato,derive,n13562
n13563--staccato--1,staccato,derive,n13563
n13577--staccato--1,staccato,derive,n13577
n13578--staccato--1,staccato,derive,n13578
n13583--staccato--1,staccato,derive,n13583
n13584--staccato--1,staccato,derive,n13584
md-1-601-1-1,words,md,1
md-1-601-1-2,wedge,md,1
n13599--fermata--upright--1,fermata,stamp,n13599
n13604--fermata--upright--1,fermata,stamp,n13604
md-1-602-1-1,wedge,md,1
n13606--accent--1,accent,derive,n13606
n13606--arpeggiate--1,arpeggiate,stamp,n13606
n13607--accent--1,accent,derive,n13607
n13608--accent--1,accent,derive,n13608
md-1-603-1-1,words,md,1
md-1-603-2-1,dynamics,md,2
md-1-603-2-2,pedal,md,2
md-1-603-2-3,pedal,md,2
n13633--slur--start--1,slur,stamp,n13633
n13633--accent--1,accent,derive,n13633
n13634--slur--stop--1,slur,stamp,n13634
n13634--accent--1,accent,derive,n13634
n13635--accent--1,accent,derive,n13635
md-1-604-2-1,pedal,md,2
md-1-604-2-2,pedal,md,2
n13661--accent--1,accent,derive,n13661
n13662--accent--1,accent,derive,n13662
n13663--accent--1,accent,derive,n13663
md-1-605-1-1,wedge,md,1
md-1-605-2-1,pedal,md,2
md-1-605-2-2,pedal,md,2
n13688--slur--start--1,slur,stamp,n13688
n13688--accent--1,accent,derive,n13688
n13689--slur--stop--1,slur,stamp,n13689
n13689--accent--1,accent,derive,n13689
