element_id,tag,carrier,host_or_staff
n6901--tied--start--1,tied,stamp,n6901
n6901--slur--stop--1,slur,stamp,n6901
n6902--tied--start--1,tied,stamp,n6902
n6903--tied--start--1,tied,stamp,n6903
n6905--slur--stop--1,slur,stamp,n6905
n6905--fermata--upright--1,fermata,stamp,n6905
n6906--tied--stop--1,tied,stamp,n6906
n6906--tied--start--2,tied,stamp,n6906
n6907--tied--stop--1,tied,stamp,n6907
n6907--tied--start--2,tied,stamp,n6907
n6908--tied--stop--1,tied,stamp,n6908
n6909--tied--stop--1,tied,stamp,n6909
n6910--tied--stop--1,tied,stamp,n6910
n6911--tied--stop--1,tied,stamp,n6911
n6912--tied--stop--1,tied,stamp,n6912
n6912--fermata--inverted--1,fermata,stamp,n6912
md-1-292-1-1,dynamics,md,1
n6914--slur--start--1,slur,stamp,n6914
n6916--tied--start--1,tied,stamp,n6916
n6916--slur--stop--1,slur,stamp,n6916
n6917--tied--start--1,tied,stamp,n6917
n6918--slur--start--1,slur,stamp,n6918
n6920--tied--start--1,tied,stamp,n6920
n6920--slur--stop--1,slur,stamp,n6920
n6921--tied--start--1,tied,stamp,n6921
n6922--tied--start--1,tied,stamp,n6922
md-1-293-1-1,words,md,1
md-1-293-1-2,words,md,1
md-1-293-2-1,dynamics,md,2
n6924--fermata--upright--1,fermata,stamp,n6924
n6925--tied--stop--1,tied,stamp,n6925
n6925--tied--start--2,tied,stamp,n6925
n6926--tied--stop--1,tied,stamp,n6926
n6926--tied--start--2,tied,stamp,n6926
n6927--tied--stop--1,tied,stamp,n6927
n6928--tied--stop--1,tied,stamp,n6928
n6929--tied--stop--1,tied,stamp,n6929
n6930--tied--stop--1,tied,stamp,n6930
n6931--tied--stop--1,tied,stamp,n6931
n6931--fermata--inverted--1,fermata,stamp,n6931
md-1-294-1-1,words,md,1
md-1-294-1-2,dynamics,md,1
md-1-294-1-3,words,md,1
md-1-295-1-1,words,md,1
md-1-295-1-2,dynamics,md,1
n6996--slur--start--1,slur,stamp,n6996
n6999--slur--stop--1,slur,stamp,n6999
n6999--staccato--1,staccato,derive,n6999
n7001--slur--start--1,slur,stamp,n7001
n7004--slur--stop--1,slur,stamp,n7004
n7004--staccatissimo--1,staccatissimo,derive,n7004
n7004--staccato--1,staccato,derive,n7004
md-1-297-1-1,dynamics,md,1
n7030--slur--start--1,slur,stamp,n7030
n7033--slur--stop--1,slur,stamp,n7033
n7033--staccatissimo--1,staccatissimo,derive,n7033
n7033--staccato--1,staccato,derive,n7033
md-1-299-1-1,dynamics,md,1
n7097--staccato--1,staccato,derive,n7097
n7097--staccatissimo--1,staccatissimo,derive,n7097
n7098--staccatissimo--1,staccatissimo,derive,n7098
n7098--staccato--1,staccato,derive,n7098
n7103--staccatissimo--1,staccatissimo,derive,n7103
n7103--staccato--1,staccato,derive,n7103
n7105--staccatissimo--1,staccatissimo,derive,n7105
n7105--staccato--1,staccato,derive,n7105
md-1-300-1-1,dynamics,md,1
n7110--staccato--1,staccato,derive,n7110
n7110--staccatissimo--1,staccatissimo,derive,n7110
n7115--staccatissimo--1,staccatissimo,derive,n7115
n7115--staccato--1,staccato,derive,n7115
n7120--staccatissimo--1,staccatissimo,derive,n7120
n7120--staccato--1,staccato,derive,n7120
n7125--staccatissimo--1,staccatissimo,derive,n7125
n7125--staccato--1,staccato,derive,n7125
md-1-301-1-1,dynamics,md,1
n7130--staccatissimo--1,staccatissimo,derive,n7130
n7130--staccato--1,staccato,derive,n7130
n7136--staccatissimo--1,staccatissimo,derive,n7136
n7136--staccato--1,staccato,derive,n7136
