element_id,original_id,tag,carrier,host_or_staff
n3689--staccato--1,,staccato,derive,n3689
n3690--tuplet--start--1,,tuplet,stamp,n3690
n3692--tuplet--stop--1,,tuplet,stamp,n3692
n3715--tie--1,,tie,derive,n3715
n3715--tied--start--1,,tied,stamp,n3715
md-1-291-2-1,,dynamics,md,2
n3728--tie--1,,tie,derive,n3728
n3728--tie--2,,tie,derive,n3728
n3728--tied--stop--1,,tied,stamp,n3728
n3728--tied--start--2,,tied,stamp,n3728
n3741--tie--1,,tie,derive,n3741
n3741--tied--stop--1,,tied,stamp,n3741
n3742--tie--1,,tie,derive,n3742
n3742--tied--start--1,,tied,stamp,n3742
md-1-293-2-1,,dynamics,md,2
n3755--tie--1,,tie,derive,n3755
n3755--tie--2,,tie,derive,n3755
n3755--tied--stop--1,,tied,stamp,n3755
n3755--tied--start--2,,tied,stamp,n3755
n3768--tie--1,,tie,derive,n3768
n3768--tied--stop--1,,tied,stamp,n3768
n3769--tie--1,,tie,derive,n3769
n3769--tied--start--1,,tied,stamp,n3769
md-1-295-2-1,,dynamics,md,2
n3782--tie--1,,tie,derive,n3782
n3782--tie--2,,tie,derive,n3782
n3782--tied--stop--1,,tied,stamp,n3782
n3782--tied--start--2,,tied,stamp,n3782
n3795--tie--1,,tie,derive,n3795
n3795--tied--stop--1,,tied,stamp,n3795
n3796--tie--1,,tie,derive,n3796
n3796--tied--start--1,,tied,stamp,n3796
md-1-297-2-1,,dynamics,md,2
n3809--tie--1,,tie,derive,n3809
n3809--tie--2,,tie,derive,n3809
n3809--tied--stop--1,,tied,stamp,n3809
n3809--tied--start--2,,tied,stamp,n3809
n3822--tie--1,,tie,derive,n3822
n3822--tied--stop--1,,tied,stamp,n3822
n3823--tie--1,,tie,derive,n3823
n3823--tied--start--1,,tied,stamp,n3823
md-1-299-2-1,,dynamics,md,2
n3836--tie--1,,tie,derive,n3836
n3836--tie--2,,tie,derive,n3836
n3836--tied--stop--1,,tied,stamp,n3836
n3836--tied--start--2,,tied,stamp,n3836
n3849--tie--1,,tie,derive,n3849
n3849--tied--stop--1,,tied,stamp,n3849
n3850--tie--1,,tie,derive,n3850
n3850--tied--start--1,,tied,stamp,n3850
md-1-301-2-1,,dynamics,md,2
n3863--tie--1,,tie,derive,n3863
n3863--tie--2,,tie,derive,n3863
n3863--tied--stop--1,,tied,stamp,n3863
n3863--tied--start--2,,tied,stamp,n3863
n3876--tie--1,,tie,derive,n3876
n3876--tied--stop--1,,tied,stamp,n3876
n3877--tie--1,,tie,derive,n3877
n3877--tied--start--1,,tied,stamp,n3877
md-1-303-2-1,,dynamics,md,2
n3890--tie--1,,tie,derive,n3890
n3890--tie--2,,tie,derive,n3890
n3890--tied--stop--1,,tied,stamp,n3890
n3890--tied--start--2,,tied,stamp,n3890
n3903--tie--1,,tie,derive,n3903
n3903--tied--stop--1,,tied,stamp,n3903
n3904--tie--1,,tie,derive,n3904
n3904--tied--start--1,,tied,stamp,n3904
md-1-305-2-1,,dynamics,md,2
n3920--tie--1,,tie,derive,n3920
n3920--tie--2,,tie,derive,n3920
n3920--tied--stop--1,,tied,stamp,n3920
n3920--tied--start--2,,tied,stamp,n3920
n3924--tie--1,,tie,derive,n3924
n3924--tied--start--1,,tied,stamp,n3924
n3925--tie--1,,tie,derive,n3925
n3925--tied--stop--1,,tied,stamp,n3925
n3925--slur--start--1,,slur,stamp,n3925
n3927--tie--1,,tie,derive,n3927
n3927--tied--stop--1,,tied,stamp,n3927
n3928--tie--1,,tie,derive,n3928
n3928--tied--start--1,,tied,stamp,n3928
n3929--tie--1,,tie,derive,n3929
n3929--tied--stop--1,,tied,stamp,n3929
n3929--slur--start--1,,slur,stamp,n3929
md-1-307-1-1,,dynamics,md,1
n3932--slur--stop--1,,slur,stamp,n3932
n3932--staccato--1,,staccato,derive,n3932
n3933--tie--1,,tie,derive,n3933
n3933--tied--start--1,,tied,stamp,n3933
n3934--tie--1,,tie,derive,n3934
n3934--tied--stop--1,,tied,stamp,n3934
n3934--slur--start--1,,slur,stamp,n3934
n3936--tie--1,,tie,derive,n3936
n3936--tied--start--1,,tied,stamp,n3936
n3937--tie--1,,tie,derive,n3937
n3937--tied--stop--1,,tied,stamp,n3937
n3938--slur--stop--1,,slur,stamp,n3938
n3938--staccato--1,,staccato,derive,n3938
n3939--tie--1,,tie,derive,n3939
n3939--tied--start--1,,tied,stamp,n3939
n3940--tie--1,,tie,derive,n3940
n3940--tied--stop--1,,tied,stamp,n3940
n3940--slur--start--1,,slur,stamp,n3940
n3942--tie--1,,tie,derive,n3942
n3942--tied--start--1,,tied,stamp,n3942
n3943--tie--1,,tie,derive,n3943
n3943--tied--stop--1,,tied,stamp,n3943
md-1-308-1-1,,dynamics,md,1
n3944--slur--stop--1,,slur,stamp,n3944
n3944--staccato--1,,staccato,derive,n3944
n3945--tie--1,,tie,derive,n3945
n3945--tied--start--1,,tied,stamp,n3945
n3946--tie--1,,tie,derive,n3946
n3946--tied--stop--1,,tied,stamp,n3946
n3946--slur--start--1,,slur,stamp,n3946
n3948--slur--stop--1,,slur,stamp,n3948
n3948--staccato--1,,staccato,derive,n3948
n3949--tie--1,,tie,derive,n3949
n3949--tied--start--1,,tied,stamp,n3949
n3950--tie--1,,tie,derive,n3950
n3950--tied--stop--1,,tied,stamp,n3950
n3950--slur--start--1,,slur,stamp,n3950
n3952--staccato--1,,staccato,derive,n3952
md-1-309-1-1,,dynamics,md,1
n3953--slur--stop--1,,slur,stamp,n3953
n3953--staccato--1,,staccato,derive,n3953
n3954--tie--1,,tie,derive,n3954
n3954--tied--start--1,,tied,stamp,n3954
n3955--tie--1,,tie,derive,n3955
n3955--tied--stop--1,,tied,stamp,n3955
n3955--slur--start--1,,slur,stamp,n3955
n3957--tie--1,,tie,derive,n3957
n3957--tied--start--1,,tied,stamp,n3957
n3958--tie--1,,tie,derive,n3958
n3958--tied--stop--1,,tied,stamp,n3958
n3959--slur--stop--1,,slur,stamp,n3959
n3959--staccato--1,,staccato,derive,n3959
n3960--tie--1,,tie,derive,n3960
n3960--tied--start--1,,tied,stamp,n3960
n3961--tie--1,,tie,derive,n3961
n3961--tied--stop--1,,tied,stamp,n3961
n3961--slur--start--1,,slur,stamp,n3961
n3963--tie--1,,tie,derive,n3963
n3963--tied--start--1,,tied,stamp,n3963
n3964--tie--1,,tie,derive,n3964
n3964--tied--stop--1,,tied,stamp,n3964
md-1-310-1-1,,dynamics,md,1
n3965--slur--stop--1,,slur,stamp,n3965
n3965--staccato--1,,staccato,derive,n3965
n3966--tie--1,,tie,derive,n3966
n3966--tied--start--1,,tied,stamp,n3966
n3967--tie--1,,tie,derive,n3967
n3967--tied--stop--1,,tied,stamp,n3967
n3967--slur--start--1,,slur,stamp,n3967
n3969--slur--stop--1,,slur,stamp,n3969
n3969--staccato--1,,staccato,derive,n3969
n3970--tie--1,,tie,derive,n3970
n3970--tied--start--1,,tied,stamp,n3970
n3971--tie--1,,tie,derive,n3971
n3971--tied--stop--1,,tied,stamp,n3971
n3971--slur--start--1,,slur,stamp,n3971
n3973--staccato--1,,staccato,derive,n3973
md-1-311-1-1,,dynamics,md,1
n3974--slur--stop--1,,slur,stamp,n3974
n3974--staccato--1,,staccato,derive,n3974
n3975--tie--1,,tie,derive,n3975
n3975--tied--start--1,,tied,stamp,n3975
n3976--tie--1,,tie,derive,n3976
n3976--tied--start--1,,tied,stamp,n3976
n3977--tie--1,,tie,derive,n3977
n3977--tied--start--1,,tied,stamp,n3977
n3978--tie--1,,tie,derive,n3978
n3978--tied--stop--1,,tied,stamp,n3978
n3979--tie--1,,tie,derive,n3979
n3979--tied--stop--1,,tied,stamp,n3979
n3980--tie--1,,tie,derive,n3980
n3980--tied--stop--1,,tied,stamp,n3980
n3984--slur--stop--1,,slur,stamp,n3984
n3984--staccato--1,,staccato,derive,n3984
n3985--tie--1,,tie,derive,n3985
n3985--tied--start--1,,tied,stamp,n3985
n3986--tie--1,,tie,derive,n3986
n3986--tied--start--1,,tied,stamp,n3986
n3987--tie--1,,tie,derive,n3987
n3987--tied--stop--1,,tied,stamp,n3987
n3988--tie--1,,tie,derive,n3988
n3988--tied--stop--1,,tied,stamp,n3988
md-1-312-1-1,,dynamics,md,1
n3991--tie--1,,tie,derive,n3991
n3991--tied--start--1,,tied,stamp,n3991
n3992--tie--1,,tie,derive,n3992
n3992--tied--start--1,,tied,stamp,n3992
n3993--tie--1,,tie,derive,n3993
n3993--tied--start--1,,tied,stamp,n3993
n3994--tie--1,,tie,derive,n3994
n3994--tied--start--1,,tied,stamp,n3994
md-1-313-1-1,,dynamics,md,1
n4001--tie--1,,tie,derive,n4001
n4001--tied--stop--1,,tied,stamp,n4001
n4002--tie--1,,tie,derive,n4002
n4002--tied--stop--1,,tied,stamp,n4002
n4003--tie--1,,tie,derive,n4003
n4003--tied--stop--1,,tied,stamp,n4003
n4004--tie--1,,tie,derive,n4004
n4004--tied--stop--1,,tied,stamp,n4004
n4005--staccato--1,,staccato,derive,n4005
n4008--staccato--1,,staccato,derive,n4008
n4012--staccato--1,,staccato,derive,n4012
md-1-315-1-1,,dynamics,md,1
md-1-317-1-1,,dynamics,md,1
md-1-319-1-1,,dynamics,md,1
md-1-320-1-1,,dynamics,md,1
n4128--slur--start--1,,slur,stamp,n4128
n4132--slur--start--1,,slur,stamp,n4132
n4133--slur--start--1,,slur,stamp,n4133
n4134--tie--1,,tie,derive,n4134
n4134--tied--start--1,,tied,stamp,n4134
n4143--tie--1,,tie,derive,n4143
n4143--tied--stop--1,,tied,stamp,n4143
n4144--slur--stop--1,,slur,stamp,n4144
n4144--staccato--1,,staccato,derive,n4144
n4146--slur--start--1,,slur,stamp,n4146
n4147--staccato--1,,staccato,derive,n4147
n4149--slur--stop--1,,slur,stamp,n4149
n4149--staccato--1,,staccato,derive,n4149
n4151--slur--start--1,,slur,stamp,n4151
n4152--slur--stop--1,,slur,stamp,n4152
n4152--staccato--1,,staccato,derive,n4152
n4153--slur--start--1,,slur,stamp,n4153
n4154--tie--1,,tie,derive,n4154
n4154--tied--start--1,,tied,stamp,n4154
n4160--tie--1,,tie,derive,n4160
n4160--tied--start--1,,tied,stamp,n4160
n4160--slur--stop--1,,slur,stamp,n4160
n4163--tie--1,,tie,derive,n4163
n4163--tied--stop--1,,tied,stamp,n4163
n4164--slur--stop--1,,slur,stamp,n4164
n4164--staccato--1,,staccato,derive,n4164
n4166--slur--start--1,,slur,stamp,n4166
n4167--staccato--1,,staccato,derive,n4167
n4168--tie--1,,tie,derive,n4168
n4168--tied--stop--1,,tied,stamp,n4168
n4168--staccato--1,,staccato,derive,n4168
n4170--slur--start--1,,slur,stamp,n4170
n4172--slur--stop--1,,slur,stamp,n4172
n4172--staccato--1,,staccato,derive,n4172
n4173--staccato--1,,staccato,derive,n4173
n4174--staccato--1,,staccato,derive,n4174
n4177--slur--start--1,,slur,stamp,n4177
n4178--slur--stop--1,,slur,stamp,n4178
n4179--staccato--1,,staccato,derive,n4179
n4181--staccato--1,,staccato,derive,n4181
n4182--staccato--1,,staccato,derive,n4182
n4187--slur--stop--1,,slur,stamp,n4187
n4188--slur--start--1,,slur,stamp,n4188
n4189--slur--start--1,,slur,stamp,n4189
n4190--slur--stop--1,,slur,stamp,n4190
n4191--staccato--1,,staccato,derive,n4191
n4193--staccato--1,,staccato,derive,n4193
n4194--staccato--1,,staccato,derive,n4194
n4195--slur--stop--1,,slur,stamp,n4195
n4202--slur--start--1,,slur,stamp,n4202
n4203--slur--stop--1,,slur,stamp,n4203
n4204--staccato--1,,staccato,derive,n4204
n4206--staccato--1,,staccato,derive,n4206
n4207--staccato--1,,staccato,derive,n4207
n4212--slur--stop--1,,slur,stamp,n4212
n4213--slur--start--1,,slur,stamp,n4213
n4215--slur--start--1,,slur,stamp,n4215
n4216--slur--stop--1,,slur,stamp,n4216
n4217--staccato--1,,staccato,derive,n4217
n4223--staccato--1,,staccato,derive,n4223
n4225--staccato--1,,staccato,derive,n4225
md-1-331-1-1,,dynamics,md,1
n4231--slur--start--1,,slur,stamp,n4231
n4233--slur--stop--1,,slur,stamp,n4233
n4235--staccato--1,,staccato,derive,n4235
n4237--staccato--1,,staccato,derive,n4237
n4238--staccato--1,,staccato,derive,n4238
n4239--staccato--1,,staccato,derive,n4239
n4240--staccato--1,,staccato,derive,n4240
n4241--slur--stop--1,,slur,stamp,n4241
n4244--slur--start--1,,slur,stamp,n4244
n4246--slur--start--1,,slur,stamp,n4246
n4247--slur--stop--1,,slur,stamp,n4247
n4248--staccato--1,,staccato,derive,n4248
n4250--staccato--1,,staccato,derive,n4250
n4252--staccato--1,,staccato,derive,n4252
n4256--staccato--1,,staccato,derive,n4256
n4263--slur--start--1,,slur,stamp,n4263
n4265--slur--stop--1,,slur,stamp,n4265
n4267--staccato--1,,staccato,derive,n4267
n4270--staccato--1,,staccato,derive,n4270
n4272--staccato--1,,staccato,derive,n4272
n4278--slur--stop--1,,slur,stamp,n4278
n4280--slur--start--1,,slur,stamp,n4280
n4282--slur--stop--1,,slur,stamp,n4282
n4284--staccato--1,,staccato,derive,n4284
n4287--staccato--1,,staccato,derive,n4287
n4289--staccato--1,,staccato,derive,n4289
md-1-335-1-1,,dynamics,md,1
n4295--slur--start--1,,slur,stamp,n4295
n4297--slur--stop--1,,slur,stamp,n4297
n4299--staccato--1,,staccato,derive,n4299
n4302--staccato--1,,staccato,derive,n4302
n4304--staccato--1,,staccato,derive,n4304
n4310--slur--start--1,,slur,stamp,n4310
n4312--slur--stop--1,,slur,stamp,n4312
n4314--staccato--1,,staccato,derive,n4314
n4317--staccato--1,,staccato,derive,n4317
n4319--staccato--1,,staccato,derive,n4319
n4327--staccato--1,,staccato,derive,n4327
n4329--staccato--1,,staccato,derive,n4329
n4331--staccato--1,,staccato,derive,n4331
n4333--staccato--1,,staccato,derive,n4333
md-1-338-1-1,,dynamics,md,1
n4336--tie--1,,tie,derive,n4336
n4336--tied--start--1,,tied,stamp,n4336
n4337--tie--1,,tie,derive,n4337
n4337--tied--stop--1,,tied,stamp,n4337
n4337--slur--start--1,,slur,stamp,n4337
n4344--tie--1,,tie,derive,n4344
n4344--tied--start--1,,tied,stamp,n4344
md-1-339-1-1,,dynamics,md,1
n4345--slur--stop--1,,slur,stamp,n4345
n4345--staccato--1,,staccato,derive,n4345
n4346--tie--1,,tie,derive,n4346
n4346--tied--start--1,,tied,stamp,n4346
n4347--tie--1,,tie,derive,n4347
n4347--tied--start--1,,tied,stamp,n4347
n4348--tie--1,,tie,derive,n4348
n4348--tied--stop--1,,tied,stamp,n4348
n4348--slur--start--1,,slur,stamp,n4348
n4349--tie--1,,tie,derive,n4349
n4349--tied--stop--1,,tied,stamp,n4349
n4352--tie--1,,tie,derive,n4352
n4352--tied--start--1,,tied,stamp,n4352
n4353--tie--1,,tie,derive,n4353
n4353--tied--stop--1,,tied,stamp,n4353
n4355--tie--1,,tie,derive,n4355
n4355--tie--2,,tie,derive,n4355
n4355--tied--stop--1,,tied,stamp,n4355
n4355--tied--start--2,,tied,stamp,n4355
md-1-340-1-1,,dynamics,md,1
n4356--slur--stop--1,,slur,stamp,n4356
n4356--staccato--1,,staccato,derive,n4356
n4358--tie--1,,tie,derive,n4358
n4358--tied--start--1,,tied,stamp,n4358
n4359--tie--1,,tie,derive,n4359
n4359--tied--stop--1,,tied,stamp,n4359
n4359--slur--start--1,,slur,stamp,n4359
n4361--staccato--1,,staccato,derive,n4361
n4365--tie--1,,tie,derive,n4365
n4365--tie--2,,tie,derive,n4365
n4365--tied--stop--1,,tied,stamp,n4365
n4365--tied--start--2,,tied,stamp,n4365
n4366--slur--stop--1,,slur,stamp,n4366
n4366--staccato--1,,staccato,derive,n4366
n4367--tie--1,,tie,derive,n4367
n4367--tied--start--1,,tied,stamp,n4367
n4368--tie--1,,tie,derive,n4368
n4368--tied--start--1,,tied,stamp,n4368
n4369--tie--1,,tie,derive,n4369
n4369--tied--stop--1,,tied,stamp,n4369
n4369--slur--start--1,,slur,stamp,n4369
n4370--tie--1,,tie,derive,n4370
n4370--tied--stop--1,,tied,stamp,n4370
n4374--tie--1,,tie,derive,n4374
n4374--tied--start--1,,tied,stamp,n4374
n4375--tie--1,,tie,derive,n4375
n4375--tied--stop--1,,tied,stamp,n4375
n4375--slur--start--1,,slur,stamp,n4375
n4377--tie--1,,tie,derive,n4377
n4377--tie--2,,tie,derive,n4377
n4377--tied--stop--1,,tied,stamp,n4377
n4377--tied--start--2,,tied,stamp,n4377
md-1-342-1-1,,dynamics,md,1
n4378--slur--stop--1,,slur,stamp,n4378
n4378--staccato--1,,staccato,derive,n4378
n4380--tie--1,,tie,derive,n4380
n4380--tied--start--1,,tied,stamp,n4380
n4381--tie--1,,tie,derive,n4381
n4381--tied--stop--1,,tied,stamp,n4381
n4381--slur--start--1,,slur,stamp,n4381
n4383--slur--stop--1,,slur,stamp,n4383
n4383--staccato--1,,staccato,derive,n4383
n4385--tie--1,,tie,derive,n4385
n4385--tied--stop--1,,tied,stamp,n4385
md-1-343-1-1,,dynamics,md,1
n4386--slur--stop--1,,slur,stamp,n4386
n4386--staccato--1,,staccato,derive,n4386
n4387--tie--1,,tie,derive,n4387
n4387--tied--start--1,,tied,stamp,n4387
n4388--tie--1,,tie,derive,n4388
n4388--tied--stop--1,,tied,stamp,n4388
n4388--slur--start--1,,slur,stamp,n4388
n4391--slur--stop--1,,slur,stamp,n4391
n4391--staccato--1,,staccato,derive,n4391
n4392--tie--1,,tie,derive,n4392
n4392--tied--start--1,,tied,stamp,n4392
n4392--slur--start--1,,slur,stamp,n4392
n4393--tie--1,,tie,derive,n4393
n4393--tied--stop--1,,tied,stamp,n4393
n4396--slur--stop--1,,slur,stamp,n4396
n4396--staccato--1,,staccato,derive,n4396
n4397--tie--1,,tie,derive,n4397
n4397--tied--start--1,,tied,stamp,n4397
n4397--accent--1,,accent,derive,n4397
n4398--tie--1,,tie,derive,n4398
n4398--tied--stop--1,,tied,stamp,n4398
n4398--slur--start--1,,slur,stamp,n4398
n4401--tie--1,,tie,derive,n4401
n4401--tied--start--1,,tied,stamp,n4401
n4402--tie--1,,tie,derive,n4402
n4402--tied--stop--1,,tied,stamp,n4402
n4402--slur--start--1,,slur,stamp,n4402
n4404--slur--stop--1,,slur,stamp,n4404
n4404--staccato--1,,staccato,derive,n4404
n4405--tie--1,,tie,derive,n4405
n4405--tied--start--1,,tied,stamp,n4405
n4406--tie--1,,tie,derive,n4406
n4406--tied--start--1,,tied,stamp,n4406
n4407--tie--1,,tie,derive,n4407
n4407--tied--stop--1,,tied,stamp,n4407
n4407--slur--start--1,,slur,stamp,n4407
n4408--tie--1,,tie,derive,n4408
n4408--tied--stop--1,,tied,stamp,n4408
n4411--slur--stop--1,,slur,stamp,n4411
n4411--staccato--1,,staccato,derive,n4411
n4412--tie--1,,tie,derive,n4412
n4412--tied--start--1,,tied,stamp,n4412
n4412--accent--1,,accent,derive,n4412
n4413--tie--1,,tie,derive,n4413
n4413--tied--stop--1,,tied,stamp,n4413
n4413--slur--start--1,,slur,stamp,n4413
n4415--slur--stop--1,,slur,stamp,n4415
n4415--staccato--1,,staccato,derive,n4415
n4417--tie--1,,tie,derive,n4417
n4417--tied--start--1,,tied,stamp,n4417
n4418--tie--1,,tie,derive,n4418
n4418--tied--start--1,,tied,stamp,n4418
n4419--tie--1,,tie,derive,n4419
n4419--tied--stop--1,,tied,stamp,n4419
n4419--slur--start--1,,slur,stamp,n4419
n4420--tie--1,,tie,derive,n4420
n4420--tied--stop--1,,tied,stamp,n4420
n4421--tie--1,,tie,derive,n4421
n4421--tied--start--1,,tied,stamp,n4421
n4421--slur--stop--1,,slur,stamp,n4421
n4423--tie--1,,tie,derive,n4423
n4423--tied--start--1,,tied,stamp,n4423
n4424--slur--stop--1,,slur,stamp,n4424
n4424--staccato--1,,staccato,derive,n4424
n4425--tie--1,,tie,derive,n4425
n4425--tied--start--1,,tied,stamp,n4425
n4425--accent--1,,accent,derive,n4425
n4426--tie--1,,tie,derive,n4426
n4426--tied--stop--1,,tied,stamp,n4426
n4428--tie--1,,tie,derive,n4428
n4428--tied--stop--1,,tied,stamp,n4428
n4429--tie--1,,tie,derive,n4429
n4429--tied--start--1,,tied,stamp,n4429
n4430--tie--1,,tie,derive,n4430
n4430--tied--stop--1,,tied,stamp,n4430
n4431--tie--1,,tie,derive,n4431
n4431--tied--start--1,,tied,stamp,n4431
n4432--tie--1,,tie,derive,n4432
n4432--tied--start--1,,tied,stamp,n4432
md-1-349-1-1,,dynamics,md,1
n4434--tie--1,,tie,derive,n4434
n4434--tied--stop--1,,tied,stamp,n4434
n4436--tie--1,,tie,derive,n4436
n4436--tied--stop--1,,tied,stamp,n4436
n4437--tie--1,,tie,derive,n4437
n4437--tied--stop--1,,tied,stamp,n4437
md-1-352-1-1,,dynamics,md,1
n4487--staccato--1,,staccato,derive,n4487
md-1-355-1-1,,dynamics,md,1
n4504--staccato--1,,staccato,derive,n4504
n4509--staccato--1,,staccato,derive,n4509
n4526--staccato--1,,staccato,derive,n4526
n4531--staccato--1,,staccato,derive,n4531
md-1-357-1-1,,dynamics,md,1
n4548--staccato--1,,staccato,derive,n4548
n4553--staccato--1,,staccato,derive,n4553
md-1-359-1-1,,dynamics,md,1
md-1-360-1-1,,dynamics,md,1
n4612--fermata--upright--1,,fermata,stamp,n4612
n4613--fermata--upright--1,,fermata,stamp,n4613
