note_id,original_id,printed_bar
n08ae590d2a45ab69,n2289,54
nec53550ce9686877,n2290,54
nfa1137d4f1be4e18,n2291,54
n6abac1549a2abd4b,n2292,54
nc72d75e92a78d7b4,n2293,54
n90d6197c820dadce,n2294,54
n1ca29db8423c8b29,n2295,54
nb96a2ffdd187aca5,n2296,54
ndc07ca1306d45037,n2297,54
n35ba09b7b85a9563,n2298,54
n369243baddfb2b1b,n2299,54
nf6e4b3624eea0b4b,n2300,54
n7352845f8cf470a3,n2301,54
nee7578f00c4f7fbb,n2302,54
na3a7ee5fdbd5c461,n2303,54
n77af11bffd0cbfd0,n2304,55
n1f2652da832d4b1c,n2305,55
naa6bd61dd37bfe05,n2306,55
ne62a8fcadfbde79f,n2307,55
n1112dddc6bfaf9ed,n2308,55
n4b76b7527b25a743,n2309,55
n1d52f616f1070bc2,n2310,55
nea93f6fed8c9ff47,n2311,55
n60665580812d3a5e,n2312,55
nb0f77806653fd9cf,n2313,55
n5d7279128d1f03ad,n2314,55
n162b4108ca631639,n2315,55
n4096ede3da3813b6,n2316,55
nf6182fe16a8ff459,n2317,55
n3153761b9a34c3cb,n2318,55
n348306378e408827,n2319,55
n4ee60fd23f7fab00,n2320,55
n1a3708773604299d,n2321,55
na24cca260ef0c147,n2322,55
n13da2ca5aa66ebfc,n2323,55
nda455e64e178ecb9,n2324,55
ne73ad4850b108ebf,n2325,56
nd740bfb92ea2404f,n2326,56
n29c6330aee2c7642,n2327,56
n8b7c32ee29099d91,n2328,56
nd7258dab58fa6cc4,n2329,56
nb510883ffb4a72b2,n2330,56
naea93455d3b29656,n2331,56
n34118a8dae29c95e,n2332,56
n2fc18c152d1f2dac,n2333,56
nc36f749a1167ab0a,n2334,56
n99fa60dced84cc9d,n2335,56
nbb6c5f933da4874d,n2336,56
n5c9e8b765ea38302,n2337,56
nfeb6025624a8932b,n2338,56
n9585997f26931938,n2339,56
n0f9a88b408e59108,n2340,56
n1125272c8b99dcee,n2341,56
n405630a5d69d7e65,n2342,56
n5bcb27dbaab4e386,n2343,56
n456fea4a9a2ed1e9,n2344,56
n7e148f3ac8a6b0c6,n2345,56
n73da2c34b1f5e48f,n2346,56
n0e3c81339fba813b,n2347,57
n83c4f5386fb2c918,n2348,57
n888ca40947efa646,n2349,57
n0b20db279962a95c,n2350,57
nd115ae28541bf009,n2351,57
ndd3de5ec4ac1ec03,n2352,57
n336ebefc244ca891,n2353,57
nc29ea7e54083c852,n2354,57
n6e4b8a13cc4f764d,n2355,57
n9ead82fba295acbc,n2356,57
n96ba9bf50a510a68,n2357,57
n6ac704ec8f515eda,n2358,57
n22edfcaeb6ccb85b,n2359,57
n012e777c093dfcbe,n2360,57
n80321bcc4e09801a,n2361,57
n3531541c3e2e2ccd,n2362,57
ncb89c565fa706c18,n2363,57
n71e8459699044706,n2364,57
n26d48730cd8682cf,n2365,57
n4bc04bf49e4deadd,n2366,57
n22f4e4bf0e50a5d0,n2367,57
n13408bfb3ff113ab,n2368,57
n3d56753b5ab66d0b,n2369,57
ne65499623d04cb65,n2370,57
nb7c6f482a898e6f6,n2371,58
nc90ecce7a533b9aa,n2372,58
nee94fd7fef5192e7,n2373,58
n82d2ba9adad50597,n2374,58
n67b36e3fdcebe705,n2375,58
n7979b338371afe06,n2376,58
n8a5d4d4408cd4002,n2377,58
n3b6edbdf5244a9b2,n2378,58
n042cad432f453fc9,n2379,58
nd3403ac97c0ddc32,n2380,58
n95d4072ded4e4317,n2381,58
n6fd8a2c8aff8a737,n2382,58
n9f3bff817fc6e49c,n2383,58
n947aa40c0d8c6cca,n2384,58
nfb30365576309463,n2385,58
n51c4f5efcca90728,n2386,58
n374035dc16812df4,n2387,58
n4c76be876746699c,n2388,58
n0d7bf98c05e4d397,n2389,58
n22d716c1a1732d53,n2390,58
nde0b5eefdd38365c,n2391,58
ne819c3dedc0e4251,n2392,58
n39127d04df4ce02c,n2393,58
n439c0bc2018957d1,n2394,58
n7ba31c7feb278f11,r32,58
n77c5fa1a067c366c,r33,58
n2e78964ccf11d088,r34,58
n3eb529b4a2549a7e,r35,58
nd47e49a462af3436,r36,58
n9ef1d265bcaf374b,n2395,58
nb4dfdd7670fff126,n2396,59
na2fa9e6675014499,n2397,59
n9feba86439483dd7,n2398,59
n11a6bbbde64ba4e1,n2399,59
n5bd5f457f68dfdd6,n2400,59
n009ee8721b4a9de3,n2401,59
n19ffc293767d394e,n2402,59
n6f4d0fdf538d70a4,n2403,59
nb271469ae0bd271b,n2404,59
n5bb2357ba24595f2,n2405,59
na2ee5949f5bf61f5,n2406,59
n86ebd5946abe56d1,n2407,59
n0d0486f487c7e95d,n2408,59
n529f8d084ff05fb3,n2409,59
n9b4b3f05d284461c,n2410,59
n9306af1aaafe443f,n2411,59
ndb113a03bda2d9b4,n2412,59
na80d56937729a34a,n2413,59
n64de050dae0b6293,n2414,59
n4f24058ac1839547,n2415,59
n2607c7268d2afd79,n2416,59
na1fb235b36b741e6,n2417,59
n8b9e59aa9e240d2e,n2418,59
na5708c2ba1684af1,r37,59
na482630ee4f6c18d,r38,59
n04436d48b0136aec,r39,59
n75e68cecdda9c6e0,r40,59
n35a20e42de8baca6,r41,59
nf424382cd8e3734c,n2419,59
n2d9e2aa30cc25152,n2420,60
n5c94c501767a70c1,n2421,60
nce0d60a971da25a6,n2422,60
n20fe9058cd8b0733,n2423,60
n15415d712c4b9a8e,n2424,60
nd6bf9d040cb2f324,n2425,60
nb35162e58d68803e,n2426,60
nbcf23a9f9b51f693,n2427,60
n64ec36be45a50d6a,n2428,60
n8d12318a47cc26d1,n2429,60
nbb37a4ff52f1e7d9,n2430,60
n26cf7f1682622c13,n2431,60
n62437dea587b505c,n2432,60
nf3ed900101850fbe,n2433,60
n5fe5be65ff5ef5be,n2434,60
n89d2183a6aa8f23a,n2435,60
n81ac11a6a2effb4d,n2436,60
nb5b2321ced0f5d14,n2437,60
na3deec001ac33e00,n2438,60
n135c3b4408e4e442,r42,60
n3e07afacff9fb0f5,r43,60
n7c48237b66dee1e0,n2439,60
n057e645f61f2bfe9,n2440,60
n0af97bfcc468fba9,r44,60
n45d5f1530cec5f98,r45,60
nc2d44ec527a371e1,r46,60
n4b7c1f710443803c,n2441,60
nfbf5353cbd425de9,n2442,60
n0d8ad9d359a390c8,n2443,60
nfeee2c97871ff443,n2444,61
na561d90ae462525e,n2445,61
naac64548a9651924,n2446,61
nfee313e05a09dc57,n2447,61
n30c9be1460d48476,n2448,61
n2171e94ab7663ec6,n2449,61
nb717b7b0aa5a4941,n2450,61
nd2412c0b10aba482,n2451,61
n349e0457e140c0d3,n2452,61
n14c1b4ba689e8507,n2453,61
nc062073b7ddfa43d,n2454,61
nc4f1768388720b80,n2455,61
n516fc4b34fd62c35,n2456,61
ne70f8648cfa351f1,n2457,61
nac8343ce76a3ab97,n2458,61
nd63e7136ead5b6dc,n2459,61
n6f51e488d6af73b2,n2460,61
n99833276ace59025,n2461,61
n307de4928e818e96,n2462,61
ncd5f00adeac4524e,n2463,61
n4ec8fb81df7fa0d5,r47,61
nea42b92295895106,n2464,62
n3cc4beb8a71f09b6,n2465,62
nc7965b77dd91d6fe,n2466,62
n817e05edda3241ea,n2467,62
necbb21b49b7245e3,n2468,62
ndfdde1a83b5e89be,n2469,62
n18b85cd267bbedf0,n2470,62
nb65cec57b17f4b91,n2471,62
n509ee6489d8304dd,n2472,62
n57aaabf223407fe1,n2473,62
n2ecddfcff673b59f,n2474,62
naa51c68c93e09220,n2475,62
nbad129a13df96876,n2476,62
n41cb0c2daf9ba2ed,n2477,62
n139e0185f49bb9da,n2478,62
na24976e9c6c1b844,n2479,62
n4f78e62f5b4ccaf7,n2480,62
n246017715359c959,n2481,62
n7fbd1a908a7a4aca,n2482,62
nc27ca718fd7d2e76,n2483,62
n06115941a9b21b07,n2484,62
n34f78d523a3e80ad,n2485,62
n9e3c6908e771eb45,n2486,62
n420b7cbaccac02ce,n2487,63
n6e5cd82fd6e28b5c,n2488,63
n0e1118399e0c10be,n2489,63
nf9a615fb03d574b8,n2490,63
n36d5c27174249c52,n2491,63
n25ddbbe7d3cba9cc,n2492,63
n66f25927b3f880c3,n2493,63
n5d9bfe8f57ec4d91,n2494,63
n3b79106fa5e17a01,n2495,63
n6311d2b37e36fa17,n2496,63
n391baf8bb018d8cd,n2497,63
n48380f1f8c8ff222,n2498,63
n01fbbddfe0282194,n2499,63
n8a13d0df3fa4e909,n2500,63
ncd38ec47c9c28003,n2501,63
n1c697478e9d62f59,n2502,63
nf61ec8b4ac9c11d7,n2503,63
n279a4e17627c22bd,n2504,63
ne1188d421a72fb69,n2505,63
ncafc2ed989202582,n2506,63
n041d20fec23249fc,n2507,64
nb45fd59d1eb1b49a,n2508,64
ndc1dffb42d095c10,n2509,64
nc4015a28f157be0f,n2510,64
n5df8764406ccfc60,n2511,64
nf90b29d606077db7,n2512,64
nc07310e3e968507d,n2513,64
nc50f9b712d6ae98d,n2514,64
n19079bd95ea8cef5,n2515,64
n09e32795410b0750,n2516,64
n86aa64d0e173dd39,n2517,64
n9469a9678a2e9cc2,n2518,64
n7207593929e9c35a,n2519,64
nd1d3e968558f9ebb,n2520,64
n9ac1514287d34716,n2521,64
n5868b63f8b7937f9,n2522,64
n8f7f71f1b91dc7d5,n2523,64
ne92a71f279e68d64,n2524,64
ndbc8dc905b0e7247,n2525,64
n4c6c2c267f15a2ee,n2526,64
nb1cfc006bd7bd7b7,n2527,64
ne89045f3a706985b,n2528,64
n42fd25deebc93747,n2529,64
nad18dbd2ff842ee0,n2530,64
n2bbf4d8aa25d6408,n2531,64
na778b38d75ab359d,n2532,64
nbbf50bb81427b354,n2533,64
n6c434786ec959443,n2534,64
n186efbb94c127697,n2535,64
n44c48f1278f6ab46,n2536,64
n3fdd0b43fe211055,n2537,64
n71da17889ed78bc7,n2538,64
n464439d9a2a8cda8,n2539,64
nf2e8323c62c6b01e,n2540,64
n37b1284ef23aa5d2,n2541,64
na719aec7cbf7601e,n2542,64
n6407b47896492c0c,n2543,64
nbbe15cf72c777b78,r48,64
nf4a4ae531afd4e97,n2544,64
n0eebf3312a2dc184,n2545,65
n97358ca6143d5a9f,n2546,65
n356236ca04256810,n2547,65
n8379465c8a86706c,n2548,65
nc3987a98c6c13513,n2549,65
n0fac8b2614d393c7,n2550,65
n8fcbaeb1b49e34e5,n2551,65
nea5b79064ddf83a0,n2552,65
nbcd7c90a52805c3d,n2553,65
n32a717943c8de731,n2554,65
n091f05b4cbd43f00,n2555,65
n22d88a15c799613d,n2556,65
nc09c757016ca2104,n2557,65
n8bdacee796e53ce0,n2558,65
n073d2d3a7a537775,n2559,65
n83c8e537e1a7ae2e,n2560,65
n6443ab69dc2f4163,n2561,65
n480e532b181d3504,n2562,65
n2e63f7f390ce1aee,n2563,65
n55b03917d1db464c,n2564,65
nea27fc47ed50a923,n2565,65
n90b439ecf60381af,n2566,65
n913f55e9bf239bd2,n2567,65
n87d9ef5af36916f6,n2568,65
n2b1a901004135ea6,n2569,65
n7d22431bbb1ae440,n2570,65
n9298dbf27c85888e,n2571,65
nbb73343f2e5a47a6,n2572,65
n7df93d5633257a15,n2573,65
nbe465b6a77cc07e6,n2574,65
n22d8424f7470c639,n2575,65
na8d140b5e2755a3c,n2576,65
n87178bea3ed62f08,n2577,65
n68ac49b30bd9c56a,n2578,65
ne6c1fd223cc7974d,n2579,65
n99de1f20a8b1080a,n2580,65
nea8d7ed0b43faade,n2581,65
n14876575b853f2e3,n2582,65
n649bff260dfed509,n2583,65
nda279466fd469ddc,n2584,65
n10ef0f087b2fa491,n2585,65
n71328be8b494ee89,n2586,65
nd15b3b18ff521916,n2587,65
n92a52913f6f5eae1,n2588,65
n4134b782c8545db1,n2589,65
nb4943e6d8880ae12,n2590,65
n54a8b4e0d79c0415,n2591,65
na454b4b9b305d88e,n2592,65
n7b3a283a703d002c,n2593,65
n63bf2655dfa85c83,n2594,65
n1ca9ef2d02250cc8,n2595,65
n9f6c70e246202075,n2596,65
n691edf3b520d3b6b,n2597,65
n761cfd1c52fe4781,n2598,65
ne365a605f0d9d265,n2599,65
ne37d9a2ecc05192b,n2600,65
nebafaa13287e9397,n2601,65
n15d800eaf54f93cb,n2602,65
n6d1ea05d6cebb489,n2603,65
n5fe3f6a2916a0c66,n2604,65
n50c73ad1e38259ec,n2605,65
nfe6410cde1b0f12e,n2606,65
n82d20d58b1744524,n2607,65
nb31f907e815c9b1d,n2608,65
n0e49e541311cc21c,n2609,65
n2d8ae9ccf70092f7,n2610,65
n5713d13b24a9ebcc,n2611,65
n00bcc6fed0dcdd7b,n2612,65
nbb71328f40c19fef,n2613,65
n025e60dc6b51c373,n2614,65
nfcdf86e4930aa455,n2615,65
n3e488dbbe16610d4,n2616,65
n0d7ba0fe01eb6ae1,n2617,65
nd441dc2438690d1b,n2618,65
nd743eb330d2f931a,n2619,65
nda0f6af0c068fc80,n2620,65
n3be8b1cf4b3c8151,n2621,65
n4c73239255dce7dc,n2622,65
nf6a62031ae4093d9,n2623,65
n53f3cb7f4ad55e65,n2624,65
n3a9020163b357d96,n2625,65
n21eba399b945d562,n2626,65
n539a99626dae33d1,n2627,65
nfed6256e79378a49,n2628,65
n8b61bb6c80ffe1aa,n2629,65
n182aaf57ee8b0d64,n2630,65
n3edc62ff9db5db04,n2631,65
n7570e4312ec849e2,n2632,65
n34c204ab1be3e382,n2633,65
n3b24eac2d825f204,n2634,65
nfb6e9984219cd48b,n2635,65
nae981118dd0f9231,n2636,65
nf29d1adf2cc38a71,n2637,65
nf9ce93d151b4e900,n2638,66
n98444cfe89cd2974,n2639,66
nebbde99060c662c6,n2640,66
ne27a880063812761,n2641,66
n86553fba7bf6183e,n2642,66
n23347949675bb59f,n2643,66
n5a7f0e831a96d87d,n2644,66
n12590d24b8b9f524,n2645,66
n77a78b595893e10f,n2646,66
n25a1147aa73f2e65,n2647,66
nc2afbb8fc0063f0a,n2648,66
nb1bdaae8bb82f582,n2649,66
nb64fca4ac152bbf0,n2650,66
n2d185efc57f3bfef,n2651,66
n4ff14e35660e0801,n2652,66
n3ca6d793efc1ec95,n2653,66
nb5d2dae19cf6257d,n2654,66
n234ef03fce5cf3ba,n2655,66
n87c445ebae6600ac,n2656,66
n5af3295769a181da,n2657,66
n467e99c939a0bdb6,n2658,66
n908362970023e2bc,n2659,66
n2a5cb7c76fee9946,n2660,66
nbc3b428ab71e2725,n2661,66
n7bca6189fbe81d7a,n2662,66
n244ea7762558c995,n2663,66
n5ad8b12706c641e1,n2664,66
nd033c471edd31f22,n2665,66
n8d32509705a73a43,n2666,66
n432acdb0410de62e,n2667,66
nf427ab16c1551f95,n2668,66
nc06ce9866ce39045,n2669,66
nd835e5161621ce47,n2670,66
na61754aa21d56570,n2671,66
na295f8d5677c68e6,n2672,66
n38cca08fed3eb952,n2673,66
n117c995face4b09b,n2674,66
na74631e12fb0cfc1,n2675,66
nad4818c4abfb7b1e,n2676,66
n8b5351996e4b6b1d,n2677,66
n3644f78bef9ab72e,n2678,66
ndc79e2094c39cbb8,n2679,66
n2e3c56a5dee30ca1,n2680,66
n734d2c202240c837,n2681,66
nb710d0d3fac9ed69,n2682,66
nf13ae694f49db6a5,n2683,66
nbbc715247ca28b1c,n2684,67
n4ee956a9779cf435,n2685,67
n30679152d861abd7,n2686,67
n746e4c4a6ca0d8cd,n2687,67
nd96979672bb53ff2,n2688,67
n63f65e92a2e81dd5,n2689,67
n802284c8033fc3b2,n2690,67
n29daf776c0b33932,n2691,67
n2aeb0289a295ab21,n2692,67
n479ac58a0b06c52f,n2693,67
n29a82e55410a917c,n2694,67
na4188ede457a3c24,n2695,67
n3e3f489fe8768d40,n2696,67
n2d921caae235f125,n2697,67
n651cf2efcc952e82,n2698,67
n359be01adaef2408,n2699,67
n4d6e18249961bec5,n2700,67
ne6823435826109f6,n2701,67
n6b90be0c1a585e86,n2702,67
n2f617cc3d36c5423,n2703,67
n29daef0c789ee3aa,n2704,67
n6c6e541f6a027440,n2705,67
n2fb70948acd7f8b1,n2706,67
n6c21a3cc73945e01,n2707,67
nad61a8388560b18b,n2708,67
n1347eb7374181477,n2709,67
ncd4724a0e9be731c,n2710,67
n9d1f9662d2ff3acb,n2711,67
n24d6b154ac7e67b7,n2712,67
nf80b76c79d7575ba,n2713,67
n5b55c654c9011b0b,n2714,67
nd563b3003fa32981,n2715,67
nc5e293467e1f3e95,n2716,67
n4699cff26b3317f3,n2717,67
n2a1b32f246539051,n2718,67
nfd5bc6fae8335094,n2719,67
n5fb325c0458d308f,n2720,67
n6661b4b1755600ca,n2721,67
n8c7a0c9150f489d1,n2722,67
nc1c84ff0a6f0cf05,n2723,67
n63c255d2a03e537b,n2724,67
n721eaa74afffc151,n2725,67
n568a9deec2782caa,n2726,67
nf3ad32f844762c77,n2727,67
na4aa728e3b31a597,n2728,67
n731ca42615a4169b,n2729,67
n763b66e2d7352e73,n2730,67
nf1d14c797d6adf8f,n2731,67
na4eae0be67957fe3,n2732,67
n61d6e954e22b3009,n2733,67
n19d23d396b8e1522,n2734,67
n05b475d6b1a5e43b,n2735,67
n4475418325c15e3f,n2736,67
ndb6db408abed2096,n2737,67
n3fe25521821d7f38,n2738,67
n240d6e3961402931,n2739,67
n449b8d5f85975097,n2740,67
n770f23ead581ab16,n2741,67
n78b05ffd207b1ee3,n2742,67
ne521b03014f0ad04,n2743,67
nfc093e2f7b168419,n2744,67
n00a842ba51f36579,n2745,67
n1cb01a4669483756,n2746,67
nab2daf339ffd92aa,n2747,67
n5c64c1aac2152d0e,n2748,67
nab50eb9267390801,n2749,67
n5b4e0c731e32c4e9,n2750,67
ndf8a5cbecc9169c4,n2751,67
n51b028c79a1d080e,n2752,67
nb40733472cba6ca2,n2753,67
n3dc5e87134a5e6c4,n2754,67
n5485530009c5707c,n2755,67
nbc5334354600a1c7,n2756,67
n3bfe678ce4803556,n2757,67
n4315826ea69256fb,n2758,67
n40fe5758df3bbfc8,n2759,67
ne299ce3158288d63,n2760,67
n3aac40fcddbb4d21,n2761,67
n85ccabd32836d68b,n2762,67
nd97d22023d88cb5e,n2763,67
n21e702a0b8388611,n2764,67
n76f72999027bc758,n2765,67
n850268032044aea9,n2766,67
n13ad58bde2045cd1,n2767,67
n5caeabdb733c7b33,n2768,67
nb73c0ef008e16794,n2769,67
n91ee2f2db6665e2a,n2770,67
nfd7ab11019e16d9c,n2771,67
ne4839c633a884866,n2772,67
na919fc0970106d47,n2773,67
n446822a3e203433a,n2774,68
n1c0816b8542735f8,n2775,68
nf1720793c569b5a0,n2776,68
nb2eb37eaf7871316,n2777,68
n39bf1539768778d9,n2778,68
nd3e7402ecb2097b4,n2779,68
n373f5da505757618,n2780,68
n2aa46cf98975e962,n2781,68
n157c139fc58dd1bd,n2782,68
n534caa17246e7846,n2783,68
nab1197d3bd6ae264,n2784,68
nf44b7b2b653c5762,n2785,68
ndc39290d208c89c9,n2786,68
n20f6765ce9972860,n2787,68
ne58a29e4884874b2,n2788,68
n7f7228f29a3374c3,n2789,68
n1abee5a2718ee7eb,n2790,68
n9e33532cd77012c9,n2791,68
n87ddb35b5bfd3194,n2792,68
n97e175d07b5e8bad,n2793,68
n5b61b70add32f6d5,n2794,68
nee618dece832e93c,n2795,68
n14b94f17c8e6ee3c,n2796,68
nb445f6474b907b77,n2797,68
n6516425efd026cde,n2798,68
nfd48d98e972e3751,n2799,68
n320d139feb280eb9,n2800,68
n407e27136cbb19b3,n2801,68
nd1b93631768e1952,n2802,68
n706c756a48c447f1,n2803,68
n9f4764418d9784ff,n2804,68
n4a930ba2e97caa14,n2805,68
n495392e052cd195f,n2806,68
n5253f195aaf70954,n2807,68
ne8ac9fb89284c172,n2808,68
nd69a1c0531f8506f,n2809,68
n4ded46cb6e3f6a61,n2810,68
n5918fae48d3c818c,n2811,68
n7598030d7810e40f,n2812,68
n83582f97a1ade988,n2813,68
n7577fe7f5a9daf28,n2814,68
n0dc0c1c2d83b8ffe,n2815,68
n717880e7d6153373,n2816,68
n7d827d07b0430cb8,n2817,68
n557fdbab170a00ab,n2818,68
n93cff182a872768f,n2819,68
n0da7ef2535c95be2,n2820,69
nac8c7e73a71adaee,n2821,69
n5d229f16749d89f2,n2822,69
n91fd185b18543221,n2823,69
nee2e273ac9c1acbb,n2824,69
n35d3c05ce9b5c15b,n2825,69
n71f3612a234097e2,n2826,69
n00be45e767280e56,n2827,69
n18df1d4963deebf2,n2828,69
n4e52ef361927478c,n2829,69
n6800e617065b5fc6,n2830,69
n49f65962ab41b9d0,n2831,69
nb8d67154d62ed9c8,n2832,69
n73d9058e926a5b97,n2833,69
n002347a7d7211d51,n2834,69
nd9171c4bbaa158b6,n2835,69
n75c3f0e75a574557,n2836,69
n5931a8ac799debd5,n2837,69
naf7365e7e700f5cd,n2838,69
n3a7ae9ba49f8b88a,n2839,69
n5e969a4830a71fb6,n2840,69
n6007243b4e4571dd,n2841,69
n17bf859e75a3c1f4,n2842,69
nac8eb57b9e4df72f,n2843,69
ne165ba08190aa308,n2844,70
n5ec1a9f0e237dcd0,n2845,70
n9650bcf111eb015f,n2846,70
na473eadba17fc93e,n2847,70
n79a7aeb8cbb6243b,n2848,70
nb3b646485d4a8210,n2849,70
n010ee6d1eebdf01b,n2850,70
n6d0b8d9e803dece7,n2851,70
ne5481bed1ed271ca,n2852,70
n9d323e34b4d4ee1a,n2853,70
n903ad170b2ef3fe1,n2854,70
n0cdfa275206cbd62,n2855,70
n1c554f0f6e492abe,n2856,70
n03666f94a0eb51dc,n2857,70
ne1cb9adef6566e5d,n2858,70
nafc2990582468696,n2859,70
n41e0eb8e603cb074,n2860,70
n56d265f417d4a698,n2861,70
ne1623dfa87e472e4,n2862,70
n3cbab2aa0e659fdf,n2863,70
ne42e06db7eedf8b7,n2864,70
na47974fca6eb8ec4,n2865,70
na40eb5a175d5977d,n2866,70
na78b31e09fce8a93,n2867,70
n07054985721c6948,n2868,70
n05994c6706c1a11d,n2869,70
n09667d3398e26b78,n2870,70
n399f9803bdc519b9,n2871,70
neac6c81414398fb4,n2872,70
nad46dabfd47f6dba,n2873,70
nb7ab10f1c35c7974,n2874,70
n6c2b82bb7de79817,n2875,70
ndc52eeb8b73caa13,n2876,70
n574bd43a85d467b5,n2877,70
nf5b3c0c6731daa33,n2878,70
n17f4baf2c1e12618,n2879,70
n5638c5334981edea,n2880,70
n5fca36f6b8408c80,n2881,70
n4ea4f67a1801e55e,n2882,70
nb7134b2805ae3e5e,n2883,70
na7cf36a410a655f3,n2884,70
nee83c1e2963f815d,n2885,70
n409259937c405179,n2886,70
ndc562ae309f39f4f,n2887,71
nf0cc51bc0f3fc66f,n2888,71
n6d66f1197c482738,n2889,71
nc2225300d7142851,n2890,71
n860f45de0d10efe2,n2891,71
nd339f2a2b4f93004,n2892,71
ndb42129a66b21ac5,n2893,71
n0e58b632dd9622f0,n2894,71
n91a804ec7c4f0f5b,n2895,71
nd4849f0db61377fa,n2896,71
n1d2a8442a472593e,n2897,71
n1bae188439591a1f,n2898,71
n76b52402c30d3134,n2899,71
naf69530ba63e4a1a,n2900,71
ndfba88dba51a6638,n2901,71
n62c7cb88648d91bb,n2902,71
n0a6f8ec217692d43,n2903,71
ne39e6d18cfde164a,n2904,71
neb4952be1c6940c7,n2905,71
n624ceefa51dcac4f,n2906,71
na1172838983a1bec,n2907,71
n4391c2c6089c8a35,n2908,71
n53e14bc2f921145d,n2909,71
n854bb99d04d02147,n2910,71
nfb8fb53b734fe624,n2911,71
nd38ef67044f92223,n2912,71
n7aba33ab221c17fd,n2913,71
n0f3c7720cbfce18e,n2914,71
ndc962824eff68485,n2915,71
n265af6c9894d8f27,n2916,71
n80551a7aa75c5514,n2917,71
nd202ee8ea0e7b39c,n2918,71
n339d5fe51f0239e6,n2919,71
n9661732f0b3ddfdf,n2920,71
n9d5a8edf3cb7dcf1,n2921,71
ne20b949472530ec8,n2922,71
nf968a43340c11749,n2923,71
n7fe7536c52675b7a,n2924,71
nbef867d77f14852b,n2925,71
n01156341387dc28b,n2926,71
ne27a714222b5e0e1,n2927,71
neb107d04f2922d10,n2928,71
n96e43157d305ec1c,n2929,71
na5465896f8fa38f6,n2930,71
n53d450199dfe3d06,n2931,71
ncc3ae6d37b9330ba,n2932,71
nccbcb89f2ee8d195,n2933,71
n3a5d6615c2b104de,n2934,71
n53034a68f710a0d5,n2935,71
n8ca350179486d39d,n2936,71
n972b12c3ba6c46f3,n2937,71
n9edc842a340a862f,n2938,71
n112e7e032ae12876,n2939,71
n65d65159ae425c8e,n2940,71
naeaff1979e80f3ae,n2941,71
n461a01569dbc517f,n2942,72
n61f9f7d15e7468ea,n2943,72
n870d8997cd07a8a5,n2944,72
n8ba9ceb57b50f3ef,n2945,72
n73401e0ab50d177c,n2946,72
n45bf4be90a0dcee7,n2947,72
n3b568acb1865a4f1,n2948,72
nbb191ba6ac289855,n2949,72
na14e68d69237085e,n2950,72
n00695a9e6be67073,n2951,72
nb2ce1f2c405b7b43,n2952,72
nb2f3e38a6743f45a,n2953,72
nf3a79f2afaf4c83c,n2954,72
nf110c65ef9dc9e74,n2955,72
nb9b412e1a11170c7,n2956,72
nf8e4cd0111d83fac,n2957,72
n5350feb12ebd664d,n2958,72
n7e16d42cd2f0c43f,n2959,72
nb087e90ecb0216f3,n2960,72
naccee707862a2326,n2961,72
nb42a88747727a43e,n2962,72
nd7cae11d11f070f6,n2963,72
n534230ef0bb36af2,n2964,72
nd140e38d8b0fcd3b,n2965,72
n901dfb12ad41357e,n2966,72
n27614d9ffa80f535,n2967,72
n0ae329aea50a2e20,n2968,72
na6296b00dccc1fdd,n2969,72
n873b224584b9daff,n2970,72
n26f05c76ccefa637,n2971,72
nb684a00fb148b705,n2972,72
n54b6c3d9b03b8836,n2973,72
n827195774f62b868,n2974,72
n830f88b1ef1605ba,n2975,72
n1c8197b407f308ab,n2976,73
n3cd58fc1dd28a1c4,n2977,73
nfefa2671d90624a9,n2978,73
nea9fca36ff931489,n2979,73
n1603f4e6471f34a7,n2980,73
n474e16f125784e44,n2981,73
n813fd0e32d480c48,n2982,73
n66a2363607fb56e9,n2983,73
n77d039ee9203eef2,n2984,73
n279519dc431f6149,n2985,73
n2756fa618d9470c9,n2986,73
n6b03e0f8d530854c,n2987,73
ne3df2c253c1a1c9a,n2988,73
n9e00948f281d453c,n2989,73
n44289bf34cec98fa,n2990,73
n001bd2dc63b47cbf,n2991,73
n163ca5ee4bdc5bb4,n2992,73
nd88e3c74c27e919e,n2993,73
n9c514acf89918e76,n2994,73
nd0083317e23189e1,n2995,73
nff46075542d12d30,n2996,73
n7e99220b1d503e27,n2997,73
n22ff3d24241f5d27,n2998,73
ncd88a882a92ee6c4,n2999,73
n013e87a25365c9a8,n3000,73
ndfaa1c8260586e60,n3001,73
ne5ce08c849013190,n3002,73
nf5927314de3174b8,n3003,73
nfff646ddb9c8faf9,n3004,73
n9ebf936d8f1c0e11,n3005,73
n746ec91163c2813c,n3006,73
ne1854bd6e054dacb,n3007,73
n7aa4b3e4df7dcbb3,n3008,73
nae72ee9480a5226f,n3009,73
nb6256dde096096f9,n3010,73
n8884f507ddf16df9,n3011,73
nc8d13a22978c573d,n3012,73
n99f11341a897c785,n3013,73
n98eea798fff02222,n3014,73
n0b2270c103030db8,n3015,73
n7c92c0474107c942,n3016,73
ne7b851130d313b3e,n3017,73
nfa3605695b2bb1d7,n3018,73
n54a49420db483df0,n3019,73
n84041217610066c2,n3020,73
na5f9dba97099c69a,n3021,73
n4c60a125a3d3f179,n3022,73
na73b9b9c240446cf,n3023,73
nc2eab30918787384,n3024,73
nc44aa4866122a500,n3025,73
n2a36b93b07f944ff,n3026,73
n74796d679c14e169,n3027,73
