element_id,original_id,tag,carrier,host_or_staff
nac0afa7fdf34654d--tuplet--start--1,n1111--tuplet--start--1,tuplet,stamp,nac0afa7fdf34654d
n53f28c2e59b1e8c7--tuplet--stop--1,n1113--tuplet--stop--1,tuplet,stamp,n53f28c2e59b1e8c7
n8e0d431ce079f0ed--tuplet--start--1,n1114--tuplet--start--1,tuplet,stamp,n8e0d431ce079f0ed
n9d302eb54e21dd1c--tuplet--stop--1,n1116--tuplet--stop--1,tuplet,stamp,n9d302eb54e21dd1c
n8b38e822d2900119--tuplet--start--1,n1117--tuplet--start--1,tuplet,stamp,n8b38e822d2900119
n44ea94aeb70199ff--tuplet--stop--1,n1119--tuplet--stop--1,tuplet,stamp,n44ea94aeb70199ff
n62e3b2456d92d926--tuplet--start--1,n1120--tuplet--start--1,tuplet,stamp,n62e3b2456d92d926
n5a7e62c31f34fcc5--tuplet--stop--1,n1122--tuplet--stop--1,tuplet,stamp,n5a7e62c31f34fcc5
ne89b3f7e0d43286a--tuplet--start--1,n1123--tuplet--start--1,tuplet,stamp,ne89b3f7e0d43286a
n1b3c7cff1c94ad1d--tuplet--stop--1,n1125--tuplet--stop--1,tuplet,stamp,n1b3c7cff1c94ad1d
nc2ec3a910a782201--tuplet--start--1,n1126--tuplet--start--1,tuplet,stamp,nc2ec3a910a782201
nb041d6c7253f727c--tuplet--stop--1,n1128--tuplet--stop--1,tuplet,stamp,nb041d6c7253f727c
naa0ddb2a707bc702--tuplet--start--1,n1129--tuplet--start--1,tuplet,stamp,naa0ddb2a707bc702
nd65c3d3a4b844e95--tuplet--stop--1,n1131--tuplet--stop--1,tuplet,stamp,nd65c3d3a4b844e95
nb499b343cb6b318b--tuplet--start--1,n1132--tuplet--start--1,tuplet,stamp,nb499b343cb6b318b
nbd26745b1a473616--tuplet--stop--1,n1134--tuplet--stop--1,tuplet,stamp,nbd26745b1a473616
nbb331fc1fe181531--tuplet--start--1,n1135--tuplet--start--1,tuplet,stamp,nbb331fc1fe181531
n67b32fb8f5797b2c--tuplet--stop--1,n1137--tuplet--stop--1,tuplet,stamp,n67b32fb8f5797b2c
nd13dc2fb4460d643--tuplet--start--1,n1138--tuplet--start--1,tuplet,stamp,nd13dc2fb4460d643
n91a6e9d293c70a40--tuplet--stop--1,n1140--tuplet--stop--1,tuplet,stamp,n91a6e9d293c70a40
nc9863acf504b2be9--tuplet--start--1,n1141--tuplet--start--1,tuplet,stamp,nc9863acf504b2be9
n75b8d808eb148d24--tuplet--stop--1,n1143--tuplet--stop--1,tuplet,stamp,n75b8d808eb148d24
n48326e417041f679--tuplet--start--1,n1144--tuplet--start--1,tuplet,stamp,n48326e417041f679
n0a9112bed9971c08--tuplet--stop--1,n1146--tuplet--stop--1,tuplet,stamp,n0a9112bed9971c08
n67d80d8ed98331f7--tuplet--start--1,n1147--tuplet--start--1,tuplet,stamp,n67d80d8ed98331f7
nbb9d2bbb0f81dfdb--tuplet--stop--1,n1149--tuplet--stop--1,tuplet,stamp,nbb9d2bbb0f81dfdb
n91f4e655dcefe431--tuplet--start--1,n1150--tuplet--start--1,tuplet,stamp,n91f4e655dcefe431
n8f3dec44086425f1--tuplet--stop--1,n1152--tuplet--stop--1,tuplet,stamp,n8f3dec44086425f1
n5e77db2ad6034971--tuplet--start--1,n1153--tuplet--start--1,tuplet,stamp,n5e77db2ad6034971
nd67b3803b6b1cdda--tuplet--stop--1,n1155--tuplet--stop--1,tuplet,stamp,nd67b3803b6b1cdda
n2d1cd63e867895b7--tuplet--start--1,n1156--tuplet--start--1,tuplet,stamp,n2d1cd63e867895b7
na0e795e8ceb91cf3--tuplet--stop--1,n1158--tuplet--stop--1,tuplet,stamp,na0e795e8ceb91cf3
n70b4fd2d347ea5b0--tuplet--start--1,n1159--tuplet--start--1,tuplet,stamp,n70b4fd2d347ea5b0
n586dd6ff6db9eb72--tuplet--stop--1,n1161--tuplet--stop--1,tuplet,stamp,n586dd6ff6db9eb72
n27752d7a7918cf2f--tuplet--start--1,n1162--tuplet--start--1,tuplet,stamp,n27752d7a7918cf2f
n2356be198f769c30--tuplet--stop--1,n1164--tuplet--stop--1,tuplet,stamp,n2356be198f769c30
n7fce3fb4b965f76b--tuplet--start--1,n1165--tuplet--start--1,tuplet,stamp,n7fce3fb4b965f76b
n7e91dae24d25e780--tuplet--stop--1,n1167--tuplet--stop--1,tuplet,stamp,n7e91dae24d25e780
n4a3632e407affee4--tuplet--start--1,n1168--tuplet--start--1,tuplet,stamp,n4a3632e407affee4
n793a0c0adbf4bcb2--tuplet--stop--1,n1170--tuplet--stop--1,tuplet,stamp,n793a0c0adbf4bcb2
n3592605c902b9122--tuplet--start--1,n1171--tuplet--start--1,tuplet,stamp,n3592605c902b9122
n76325f907c22f383--tuplet--stop--1,n1173--tuplet--stop--1,tuplet,stamp,n76325f907c22f383
nd6cb410dd7c6224c--tuplet--start--1,n1174--tuplet--start--1,tuplet,stamp,nd6cb410dd7c6224c
n9804e46fca5938af--tuplet--stop--1,n1176--tuplet--stop--1,tuplet,stamp,n9804e46fca5938af
n174c184343914a6b--tuplet--start--1,n1177--tuplet--start--1,tuplet,stamp,n174c184343914a6b
nc72000afdb031646--tuplet--stop--1,n1179--tuplet--stop--1,tuplet,stamp,nc72000afdb031646
nf3158fe4b8cc0468--tuplet--start--1,n1180--tuplet--start--1,tuplet,stamp,nf3158fe4b8cc0468
n6e77e43502133565--tuplet--stop--1,n1182--tuplet--stop--1,tuplet,stamp,n6e77e43502133565
n7fc0ae426a76c499--tuplet--start--1,n1183--tuplet--start--1,tuplet,stamp,n7fc0ae426a76c499
n56de14f51b72e6e5--tuplet--stop--1,n1185--tuplet--stop--1,tuplet,stamp,n56de14f51b72e6e5
ne83b67659611cb55--tuplet--start--1,n1186--tuplet--start--1,tuplet,stamp,ne83b67659611cb55
n8038447b1cfec507--tuplet--stop--1,n1188--tuplet--stop--1,tuplet,stamp,n8038447b1cfec507
nd8d72e036e831440--tuplet--start--1,n1189--tuplet--start--1,tuplet,stamp,nd8d72e036e831440
nc0e75f901748c3a2--tuplet--stop--1,n1191--tuplet--stop--1,tuplet,stamp,nc0e75f901748c3a2
nb88809b41988ddb3--tuplet--start--1,n1192--tuplet--start--1,tuplet,stamp,nb88809b41988ddb3
nd3c9c1e30554d9a1--tuplet--stop--1,n1194--tuplet--stop--1,tuplet,stamp,nd3c9c1e30554d9a1
n4262969982c90274--tuplet--start--1,n1195--tuplet--start--1,tuplet,stamp,n4262969982c90274
nc1ae2c689697e280--tuplet--stop--1,n1197--tuplet--stop--1,tuplet,stamp,nc1ae2c689697e280
n6bcbf5279eeaf7e2--tuplet--start--1,n1198--tuplet--start--1,tuplet,stamp,n6bcbf5279eeaf7e2
ncc2f2742e6a0df6a--tuplet--stop--1,n1200--tuplet--stop--1,tuplet,stamp,ncc2f2742e6a0df6a
n1ec941993708323a--tuplet--start--1,n1201--tuplet--start--1,tuplet,stamp,n1ec941993708323a
n9b53369dbce8b406--tuplet--stop--1,n1203--tuplet--stop--1,tuplet,stamp,n9b53369dbce8b406
n96c232632c7ae7e9--tuplet--start--1,n1204--tuplet--start--1,tuplet,stamp,n96c232632c7ae7e9
n96d807948b7902ee--tuplet--stop--1,n1206--tuplet--stop--1,tuplet,stamp,n96d807948b7902ee
ne14a678b30a4f737--tuplet--start--1,n1207--tuplet--start--1,tuplet,stamp,ne14a678b30a4f737
n6963f80374277bbf--tuplet--stop--1,n1209--tuplet--stop--1,tuplet,stamp,n6963f80374277bbf
n8f84a2ccc386a57c--tuplet--start--1,n1210--tuplet--start--1,tuplet,stamp,n8f84a2ccc386a57c
n7481e6a0b6625c91--tuplet--stop--1,n1212--tuplet--stop--1,tuplet,stamp,n7481e6a0b6625c91
n6f1b1accaf09cdd2--tuplet--start--1,n1213--tuplet--start--1,tuplet,stamp,n6f1b1accaf09cdd2
n98137a7b3601be9b--tuplet--stop--1,n1215--tuplet--stop--1,tuplet,stamp,n98137a7b3601be9b
n0809b577da6b002a--tuplet--start--1,n1216--tuplet--start--1,tuplet,stamp,n0809b577da6b002a
nc165479eec877753--tuplet--stop--1,n1218--tuplet--stop--1,tuplet,stamp,nc165479eec877753
n7af86f10a12fbb17--tuplet--start--1,n1219--tuplet--start--1,tuplet,stamp,n7af86f10a12fbb17
n2a41ff95089da379--tuplet--stop--1,n1221--tuplet--stop--1,tuplet,stamp,n2a41ff95089da379
na27ffb2d3121a1a5--tuplet--start--1,n1222--tuplet--start--1,tuplet,stamp,na27ffb2d3121a1a5
n2cac1fd8125cad40--tuplet--stop--1,n1224--tuplet--stop--1,tuplet,stamp,n2cac1fd8125cad40
n34614843c840d582--tuplet--start--1,n1225--tuplet--start--1,tuplet,stamp,n34614843c840d582
n4eda17b878b7f54c--tuplet--stop--1,n1227--tuplet--stop--1,tuplet,stamp,n4eda17b878b7f54c
n346df9fc985929f0--tuplet--start--1,n1228--tuplet--start--1,tuplet,stamp,n346df9fc985929f0
ndc04104e9d99fc79--tuplet--stop--1,n1230--tuplet--stop--1,tuplet,stamp,ndc04104e9d99fc79
n153537768944016c--tuplet--start--1,n1231--tuplet--start--1,tuplet,stamp,n153537768944016c
n41db0aa0fa1c7fa4--tuplet--stop--1,n1233--tuplet--stop--1,tuplet,stamp,n41db0aa0fa1c7fa4
na505085ddf677bc5--tuplet--start--1,n1234--tuplet--start--1,tuplet,stamp,na505085ddf677bc5
n438eb9127c05d438--tuplet--stop--1,n1236--tuplet--stop--1,tuplet,stamp,n438eb9127c05d438
n349cc1a6842ec34e--tuplet--start--1,n1237--tuplet--start--1,tuplet,stamp,n349cc1a6842ec34e
na17d45881653e825--tuplet--stop--1,n1239--tuplet--stop--1,tuplet,stamp,na17d45881653e825
nadd74a9fb3aad164--tuplet--start--1,n1240--tuplet--start--1,tuplet,stamp,nadd74a9fb3aad164
ne719c55ad2fc3e61--tuplet--stop--1,n1242--tuplet--stop--1,tuplet,stamp,ne719c55ad2fc3e61
n97857205abc42525--tuplet--start--1,n1243--tuplet--start--1,tuplet,stamp,n97857205abc42525
nd519fe5712f5055f--tuplet--stop--1,n1245--tuplet--stop--1,tuplet,stamp,nd519fe5712f5055f
nacb3e5cf5c06fb87--tuplet--start--1,n1246--tuplet--start--1,tuplet,stamp,nacb3e5cf5c06fb87
nf9c93ffa4cdd68d2--tuplet--stop--1,n1248--tuplet--stop--1,tuplet,stamp,nf9c93ffa4cdd68d2
ned77be27985628a9--tuplet--start--1,n1249--tuplet--start--1,tuplet,stamp,ned77be27985628a9
n8631f16ca6426a82--tuplet--stop--1,n1251--tuplet--stop--1,tuplet,stamp,n8631f16ca6426a82
n8b317180a3b125e3--tuplet--start--1,n1252--tuplet--start--1,tuplet,stamp,n8b317180a3b125e3
n5f69e25575f2ce13--tuplet--stop--1,n1254--tuplet--stop--1,tuplet,stamp,n5f69e25575f2ce13
n8f297d17d35bb9e2--tuplet--start--1,n1255--tuplet--start--1,tuplet,stamp,n8f297d17d35bb9e2
n726142c48a02e67e--tuplet--stop--1,n1257--tuplet--stop--1,tuplet,stamp,n726142c48a02e67e
n39bd0bffde8bf311--tuplet--start--1,n1258--tuplet--start--1,tuplet,stamp,n39bd0bffde8bf311
n0c083196ff4aadc7--tuplet--stop--1,n1260--tuplet--stop--1,tuplet,stamp,n0c083196ff4aadc7
n8f30f39cf28d021c--tuplet--start--1,n1261--tuplet--start--1,tuplet,stamp,n8f30f39cf28d021c
n94321134a71079c4--tuplet--stop--1,n1263--tuplet--stop--1,tuplet,stamp,n94321134a71079c4
n18f207c745e961e3--tuplet--start--1,n1264--tuplet--start--1,tuplet,stamp,n18f207c745e961e3
n8fd41a5fb0f99de7--tuplet--stop--1,n1266--tuplet--stop--1,tuplet,stamp,n8fd41a5fb0f99de7
n051d7798ebf1af60--tuplet--start--1,n1267--tuplet--start--1,tuplet,stamp,n051d7798ebf1af60
n35b8ee00d9b5acc4--tuplet--stop--1,n1269--tuplet--stop--1,tuplet,stamp,n35b8ee00d9b5acc4
n77e0ca1010e0eee3--tuplet--start--1,n1270--tuplet--start--1,tuplet,stamp,n77e0ca1010e0eee3
ne54f7ba50498898d--tuplet--stop--1,n1272--tuplet--stop--1,tuplet,stamp,ne54f7ba50498898d
nf99ffba13262ec23--tuplet--start--1,n1273--tuplet--start--1,tuplet,stamp,nf99ffba13262ec23
n53a14ded8f62e672--tuplet--stop--1,n1275--tuplet--stop--1,tuplet,stamp,n53a14ded8f62e672
nc9dc837a40ca42da--tuplet--start--1,n1276--tuplet--start--1,tuplet,stamp,nc9dc837a40ca42da
nc85ddace2bc3926a--tuplet--stop--1,n1278--tuplet--stop--1,tuplet,stamp,nc85ddace2bc3926a
nf6e4b3624eea0b4b--tuplet--start--1,n1279--tuplet--start--1,tuplet,stamp,nf6e4b3624eea0b4b
n0c52918d7b3a5b4d--tuplet--stop--1,n1281--tuplet--stop--1,tuplet,stamp,n0c52918d7b3a5b4d
n228fc5f5ca0944cf--tuplet--start--1,n1282--tuplet--start--1,tuplet,stamp,n228fc5f5ca0944cf
n6abac1549a2abd4b--tuplet--stop--1,n1284--tuplet--stop--1,tuplet,stamp,n6abac1549a2abd4b
n18ccb34857fc348b--tuplet--start--1,n1285--tuplet--start--1,tuplet,stamp,n18ccb34857fc348b
n1afa0b34ee378638--tuplet--stop--1,n1287--tuplet--stop--1,tuplet,stamp,n1afa0b34ee378638
nd719c52b5fa82294--tuplet--start--1,n1288--tuplet--start--1,tuplet,stamp,nd719c52b5fa82294
n24e1d86828ffd4f2--tuplet--stop--1,n1290--tuplet--stop--1,tuplet,stamp,n24e1d86828ffd4f2
n80ef788fb8c32b8f--tuplet--start--1,n1291--tuplet--start--1,tuplet,stamp,n80ef788fb8c32b8f
n62154109492ef876--tuplet--stop--1,n1293--tuplet--stop--1,tuplet,stamp,n62154109492ef876
nc60db86f9b6d7b3f--tuplet--start--1,n1294--tuplet--start--1,tuplet,stamp,nc60db86f9b6d7b3f
nc31e0d357aa11e8d--tuplet--stop--1,n1296--tuplet--stop--1,tuplet,stamp,nc31e0d357aa11e8d
nb92409bd06992841--tuplet--start--1,n1297--tuplet--start--1,tuplet,stamp,nb92409bd06992841
n1112dddc6bfaf9ed--tuplet--stop--1,n1299--tuplet--stop--1,tuplet,stamp,n1112dddc6bfaf9ed
n5756be4afcd3c2bf--tuplet--start--1,n1300--tuplet--start--1,tuplet,stamp,n5756be4afcd3c2bf
n1364d19a39757ee4--tuplet--stop--1,n1302--tuplet--stop--1,tuplet,stamp,n1364d19a39757ee4
nc9abd0b3df8f0a9a--tuplet--start--1,n1303--tuplet--start--1,tuplet,stamp,nc9abd0b3df8f0a9a
n1d52f616f1070bc2--tuplet--stop--1,n1305--tuplet--stop--1,tuplet,stamp,n1d52f616f1070bc2
ne057e38050ec36ac--tuplet--start--1,n1306--tuplet--start--1,tuplet,stamp,ne057e38050ec36ac
n1656d8fdca8b7d8e--tuplet--stop--1,n1308--tuplet--stop--1,tuplet,stamp,n1656d8fdca8b7d8e
n9b824da7f11b62f0--tuplet--start--1,n1309--tuplet--start--1,tuplet,stamp,n9b824da7f11b62f0
n0dee7e78a50897ac--tuplet--stop--1,n1311--tuplet--stop--1,tuplet,stamp,n0dee7e78a50897ac
nd14f847f84751703--tuplet--start--1,n1312--tuplet--start--1,tuplet,stamp,nd14f847f84751703
n6c24183aafc82fe4--tuplet--stop--1,n1314--tuplet--stop--1,tuplet,stamp,n6c24183aafc82fe4
nf2106c1a14953147--tuplet--start--1,n1315--tuplet--start--1,tuplet,stamp,nf2106c1a14953147
n2e8d0467bc530252--tuplet--stop--1,n1317--tuplet--stop--1,tuplet,stamp,n2e8d0467bc530252
n3c7dce56c5f354fe--tuplet--start--1,n1318--tuplet--start--1,tuplet,stamp,n3c7dce56c5f354fe
n348306378e408827--tuplet--stop--1,n1320--tuplet--stop--1,tuplet,stamp,n348306378e408827
n39744356eb249760--tuplet--start--1,n1321--tuplet--start--1,tuplet,stamp,n39744356eb249760
n2fc18c152d1f2dac--tuplet--stop--1,n1323--tuplet--stop--1,tuplet,stamp,n2fc18c152d1f2dac
n6fd8b669e0a68644--tuplet--start--1,n1324--tuplet--start--1,tuplet,stamp,n6fd8b669e0a68644
n93faa80db78e307f--tuplet--stop--1,n1326--tuplet--stop--1,tuplet,stamp,n93faa80db78e307f
n1f0996575a676214--tuplet--start--1,n1327--tuplet--start--1,tuplet,stamp,n1f0996575a676214
n908d3d29696cd9b1--tuplet--stop--1,n1329--tuplet--stop--1,tuplet,stamp,n908d3d29696cd9b1
n99bd940accb86960--tuplet--start--1,n1330--tuplet--start--1,tuplet,stamp,n99bd940accb86960
nd562d216b70dbb85--tuplet--stop--1,n1332--tuplet--stop--1,tuplet,stamp,nd562d216b70dbb85
nc44a4fd7cb395864--tuplet--start--1,n1333--tuplet--start--1,tuplet,stamp,nc44a4fd7cb395864
n82298645ec86e596--tuplet--stop--1,n1335--tuplet--stop--1,tuplet,stamp,n82298645ec86e596
na01753dcdf4ac36f--tuplet--start--1,n1336--tuplet--start--1,tuplet,stamp,na01753dcdf4ac36f
n3e137544d94e0bfb--tuplet--stop--1,n1338--tuplet--stop--1,tuplet,stamp,n3e137544d94e0bfb
nc8b0a8838d9dac95--tuplet--start--1,n1339--tuplet--start--1,tuplet,stamp,nc8b0a8838d9dac95
n5886c8c79fbfa8b5--tuplet--stop--1,n1341--tuplet--stop--1,tuplet,stamp,n5886c8c79fbfa8b5
n2d8695a4393916bf--tuplet--start--1,n1342--tuplet--start--1,tuplet,stamp,n2d8695a4393916bf
n7710df2b3504a357--tuplet--stop--1,n1344--tuplet--stop--1,tuplet,stamp,n7710df2b3504a357
n2aca70e167c1abfc--tuplet--start--1,n1345--tuplet--start--1,tuplet,stamp,n2aca70e167c1abfc
n77f1e99f01eac8c7--tuplet--stop--1,n1347--tuplet--stop--1,tuplet,stamp,n77f1e99f01eac8c7
n0ed64f26f3bddced--tuplet--start--1,n1348--tuplet--start--1,tuplet,stamp,n0ed64f26f3bddced
n63234b951b6b603c--tuplet--stop--1,n1350--tuplet--stop--1,tuplet,stamp,n63234b951b6b603c
n732aa52b6bd80a7c--tuplet--start--1,n1351--tuplet--start--1,tuplet,stamp,n732aa52b6bd80a7c
n19ebfb4da410be02--tuplet--stop--1,n1353--tuplet--stop--1,tuplet,stamp,n19ebfb4da410be02
n3ea2f5e4fa6ed490--tuplet--start--1,n1354--tuplet--start--1,tuplet,stamp,n3ea2f5e4fa6ed490
nb513e34f3379efd4--tuplet--stop--1,n1356--tuplet--stop--1,tuplet,stamp,nb513e34f3379efd4
nda763f873073f3bc--tuplet--start--1,n1357--tuplet--start--1,tuplet,stamp,nda763f873073f3bc
n9ead82fba295acbc--tuplet--stop--1,n1359--tuplet--stop--1,tuplet,stamp,n9ead82fba295acbc
nc22aa79d564bf1e8--tuplet--start--1,n1360--tuplet--start--1,tuplet,stamp,nc22aa79d564bf1e8
n1404785e83ba85cb--tuplet--stop--1,n1362--tuplet--stop--1,tuplet,stamp,n1404785e83ba85cb
ne8aeb71aa298506f--tuplet--start--1,n1363--tuplet--start--1,tuplet,stamp,ne8aeb71aa298506f
n1f348acbc55fb4ae--tuplet--stop--1,n1365--tuplet--stop--1,tuplet,stamp,n1f348acbc55fb4ae
nfe6832cac3866031--tuplet--start--1,n1366--tuplet--start--1,tuplet,stamp,nfe6832cac3866031
n0c9377c94490368f--tuplet--stop--1,n1368--tuplet--stop--1,tuplet,stamp,n0c9377c94490368f
n80a9bd98f9155ba3--tuplet--start--1,n1369--tuplet--start--1,tuplet,stamp,n80a9bd98f9155ba3
nbefcc1b4d3a9d88a--tuplet--stop--1,n1371--tuplet--stop--1,tuplet,stamp,nbefcc1b4d3a9d88a
nb0d0d3005c807c79--tuplet--start--1,n1372--tuplet--start--1,tuplet,stamp,nb0d0d3005c807c79
n51100c9ff5be4e10--tuplet--stop--1,n1374--tuplet--stop--1,tuplet,stamp,n51100c9ff5be4e10
n404aa48c0788a173--tuplet--start--1,n1375--tuplet--start--1,tuplet,stamp,n404aa48c0788a173
n4b1fff56cf43f95b--tuplet--stop--1,n1377--tuplet--stop--1,tuplet,stamp,n4b1fff56cf43f95b
n3519c6faf9df4e80--tuplet--start--1,n1378--tuplet--start--1,tuplet,stamp,n3519c6faf9df4e80
n07fa33e23fa4bd94--tuplet--stop--1,n1380--tuplet--stop--1,tuplet,stamp,n07fa33e23fa4bd94
n73952ad2a06cc160--tuplet--start--1,n1381--tuplet--start--1,tuplet,stamp,n73952ad2a06cc160
n4f142f369467ff7f--tuplet--stop--1,n1383--tuplet--stop--1,tuplet,stamp,n4f142f369467ff7f
nbc2340859b8b58d9--tuplet--start--1,n1384--tuplet--start--1,tuplet,stamp,nbc2340859b8b58d9
nc5b201cf853356fc--tuplet--stop--1,n1386--tuplet--stop--1,tuplet,stamp,nc5b201cf853356fc
n4cc742da0f6ea3c1--tuplet--start--1,n1387--tuplet--start--1,tuplet,stamp,n4cc742da0f6ea3c1
ne4d84ff0b069997c--tuplet--stop--1,n1389--tuplet--stop--1,tuplet,stamp,ne4d84ff0b069997c
n4d2e889902b08e0f--tuplet--start--1,n1390--tuplet--start--1,tuplet,stamp,n4d2e889902b08e0f
ne045fe352de9a7e2--tuplet--stop--1,n1392--tuplet--stop--1,tuplet,stamp,ne045fe352de9a7e2
nd90b03513ee0cfb7--tuplet--start--1,n1393--tuplet--start--1,tuplet,stamp,nd90b03513ee0cfb7
n68f55acee10c0cca--tuplet--stop--1,n1395--tuplet--stop--1,tuplet,stamp,n68f55acee10c0cca
n37562bd4ee91060b--tuplet--start--1,n1396--tuplet--start--1,tuplet,stamp,n37562bd4ee91060b
n649760fdffb6647a--tuplet--stop--1,n1398--tuplet--stop--1,tuplet,stamp,n649760fdffb6647a
n3b8e234738ad1440--tuplet--start--1,n1399--tuplet--start--1,tuplet,stamp,n3b8e234738ad1440
n63acea00a7f9f959--tuplet--stop--1,n1401--tuplet--stop--1,tuplet,stamp,n63acea00a7f9f959
n3b9eb60b97946abc--tuplet--start--1,n1402--tuplet--start--1,tuplet,stamp,n3b9eb60b97946abc
nc4ece3d1ca0bafea--tuplet--stop--1,n1404--tuplet--stop--1,tuplet,stamp,nc4ece3d1ca0bafea
n1d26726b49291e01--tuplet--start--1,n1405--tuplet--start--1,tuplet,stamp,n1d26726b49291e01
na46b28b82a58aaf1--tuplet--stop--1,n1407--tuplet--stop--1,tuplet,stamp,na46b28b82a58aaf1
n847fc502a0a364d9--tuplet--start--1,n1408--tuplet--start--1,tuplet,stamp,n847fc502a0a364d9
n749ab94c30088156--tuplet--stop--1,n1410--tuplet--stop--1,tuplet,stamp,n749ab94c30088156
n7894396458065dbe--tuplet--start--1,n1411--tuplet--start--1,tuplet,stamp,n7894396458065dbe
n51e80e8d351b0eb7--tuplet--stop--1,n1413--tuplet--stop--1,tuplet,stamp,n51e80e8d351b0eb7
n214035bf6b03e949--tuplet--start--1,n1414--tuplet--start--1,tuplet,stamp,n214035bf6b03e949
ndfb0fa147d6b53c8--tuplet--stop--1,n1416--tuplet--stop--1,tuplet,stamp,ndfb0fa147d6b53c8
nfdd4fa41a0e5e431--tuplet--start--1,n1417--tuplet--start--1,tuplet,stamp,nfdd4fa41a0e5e431
n5ce8bca01d0dd887--tuplet--stop--1,n1419--tuplet--stop--1,tuplet,stamp,n5ce8bca01d0dd887
nc6263d5c7f853a41--tuplet--start--1,n1420--tuplet--start--1,tuplet,stamp,nc6263d5c7f853a41
nad906d1a45ec3b0d--tuplet--stop--1,n1422--tuplet--stop--1,tuplet,stamp,nad906d1a45ec3b0d
n41c3f98e682651ff--tuplet--start--1,n1423--tuplet--start--1,tuplet,stamp,n41c3f98e682651ff
n75f89284895233f2--tuplet--stop--1,n1425--tuplet--stop--1,tuplet,stamp,n75f89284895233f2
nbf9af6233ce98572--tuplet--start--1,n1426--tuplet--start--1,tuplet,stamp,nbf9af6233ce98572
naaa8a243e1d473a2--tuplet--stop--1,n1428--tuplet--stop--1,tuplet,stamp,naaa8a243e1d473a2
ne4b537bcf9a7a4fe--tuplet--start--1,n1429--tuplet--start--1,tuplet,stamp,ne4b537bcf9a7a4fe
ne59a3b63ab153451--tuplet--stop--1,n1431--tuplet--stop--1,tuplet,stamp,ne59a3b63ab153451
n61a934fd42d7602a--tuplet--start--1,n1432--tuplet--start--1,tuplet,stamp,n61a934fd42d7602a
na6070f24492da287--tuplet--stop--1,n1434--tuplet--stop--1,tuplet,stamp,na6070f24492da287
n86fd6bec44872505--tuplet--start--1,n1435--tuplet--start--1,tuplet,stamp,n86fd6bec44872505
nc34fb2cbad5bca8b--tuplet--stop--1,n1437--tuplet--stop--1,tuplet,stamp,nc34fb2cbad5bca8b
n1fb8bce117128dc6--tuplet--start--1,n1438--tuplet--start--1,tuplet,stamp,n1fb8bce117128dc6
n94d6b9b7d81d4fed--tuplet--stop--1,n1440--tuplet--stop--1,tuplet,stamp,n94d6b9b7d81d4fed
nafdd9248b1cdd5a1--tuplet--start--1,n1441--tuplet--start--1,tuplet,stamp,nafdd9248b1cdd5a1
n57d27d343e0dbcc0--tuplet--stop--1,n1443--tuplet--stop--1,tuplet,stamp,n57d27d343e0dbcc0
n4d9c6b6740bee2aa--tuplet--start--1,n1444--tuplet--start--1,tuplet,stamp,n4d9c6b6740bee2aa
nebadafe27366340b--tuplet--stop--1,n1446--tuplet--stop--1,tuplet,stamp,nebadafe27366340b
n1657c1b6c8c61b2a--tuplet--start--1,n1447--tuplet--start--1,tuplet,stamp,n1657c1b6c8c61b2a
n5a369b923fc265b2--tuplet--stop--1,n1449--tuplet--stop--1,tuplet,stamp,n5a369b923fc265b2
n0e6d59847b2b0d9c--tuplet--start--1,n1450--tuplet--start--1,tuplet,stamp,n0e6d59847b2b0d9c
n088f5b50a174ef2c--tuplet--stop--1,n1452--tuplet--stop--1,tuplet,stamp,n088f5b50a174ef2c
n64c7d945167f705c--tuplet--start--1,n1453--tuplet--start--1,tuplet,stamp,n64c7d945167f705c
ne479732becacf3cf--tuplet--stop--1,n1455--tuplet--stop--1,tuplet,stamp,ne479732becacf3cf
n0b72b61dca1be282--tuplet--start--1,n1456--tuplet--start--1,tuplet,stamp,n0b72b61dca1be282
n87c45cb1e17669a0--tuplet--stop--1,n1458--tuplet--stop--1,tuplet,stamp,n87c45cb1e17669a0
nac933e476c231a6b--tuplet--start--1,n1459--tuplet--start--1,tuplet,stamp,nac933e476c231a6b
n97ed489d94c32a3d--tuplet--stop--1,n1461--tuplet--stop--1,tuplet,stamp,n97ed489d94c32a3d
n64a659b3bf0ffb1a--tuplet--start--1,n1462--tuplet--start--1,tuplet,stamp,n64a659b3bf0ffb1a
n13d33049f38cc9d8--tuplet--stop--1,n1464--tuplet--stop--1,tuplet,stamp,n13d33049f38cc9d8
nb7da396f6b534b1f--tuplet--start--1,n1465--tuplet--start--1,tuplet,stamp,nb7da396f6b534b1f
n139e0185f49bb9da--tuplet--stop--1,n1467--tuplet--stop--1,tuplet,stamp,n139e0185f49bb9da
nd268f6de009abe81--tuplet--start--1,n1468--tuplet--start--1,tuplet,stamp,nd268f6de009abe81
na24976e9c6c1b844--tuplet--stop--1,n1470--tuplet--stop--1,tuplet,stamp,na24976e9c6c1b844
n7b9ad53c88879543--tuplet--start--1,n1471--tuplet--start--1,tuplet,stamp,n7b9ad53c88879543
n09969f5643fa4e98--tuplet--stop--1,n1473--tuplet--stop--1,tuplet,stamp,n09969f5643fa4e98
nbae38ce4439f6e9c--tuplet--start--1,n1474--tuplet--start--1,tuplet,stamp,nbae38ce4439f6e9c
n0069dd1e7a62018d--tuplet--stop--1,n1476--tuplet--stop--1,tuplet,stamp,n0069dd1e7a62018d
