element_id,original_id,tag,carrier,host_or_staff
md-1-169-2-2,,pedal,md,2
n3441--tuplet--start--1,,tuplet,stamp,n3441
n3441--slur--start--1,,slur,stamp,n3441
n3449--tuplet--stop--1,,tuplet,stamp,n3449
n3449--slur--stop--1,,slur,stamp,n3449
n3451--slur--start--1,,slur,stamp,n3451
n3453--slur--stop--1,,slur,stamp,n3453
n3453--staccato--1,,staccato,derive,n3453
n3459--slur--start--1,,slur,stamp,n3459
n3464--slur--stop--1,,slur,stamp,n3464
n3465--slur--start--1,,slur,stamp,n3465
n3470--slur--stop--1,,slur,stamp,n3470
md-1-170-1-1,,pedal,md,1
md-1-170-1-2,,pedal,md,1
md-1-170-2-1,,pedal,md,2
n3471--tuplet--start--1,,tuplet,stamp,n3471
n3471--slur--start--1,,slur,stamp,n3471
n3479--tuplet--stop--1,,tuplet,stamp,n3479
n3479--slur--stop--1,,slur,stamp,n3479
n3481--slur--start--1,,slur,stamp,n3481
n3483--slur--stop--1,,slur,stamp,n3483
n3483--staccato--1,,staccato,derive,n3483
n3489--slur--start--1,,slur,stamp,n3489
n3494--slur--stop--1,,slur,stamp,n3494
n3495--slur--start--1,,slur,stamp,n3495
n3500--slur--stop--1,,slur,stamp,n3500
md-1-171-2-1,,pedal,md,2
md-1-171-2-2,,pedal,md,2
md-1-171-2-3,,pedal,md,2
md-1-171-2-4,,pedal,md,2
n3501--tuplet--start--1,,tuplet,stamp,n3501
n3501--slur--start--1,,slur,stamp,n3501
n3509--tuplet--stop--1,,tuplet,stamp,n3509
n3509--slur--stop--1,,slur,stamp,n3509
n3511--slur--start--1,,slur,stamp,n3511
n3513--slur--stop--1,,slur,stamp,n3513
n3513--staccato--1,,staccato,derive,n3513
n3516--slur--start--1,,slur,stamp,n3516
n3518--slur--start--1,,slur,stamp,n3518
n3523--slur--stop--1,,slur,stamp,n3523
n3524--slur--start--1,,slur,stamp,n3524
n3529--slur--stop--1,,slur,stamp,n3529
md-1-172-2-1,,pedal,md,2
md-1-172-2-2,,pedal,md,2
md-1-172-2-3,,pedal,md,2
n3530--slur--stop--1,,slur,stamp,n3530
n3532--slur--start--1,,slur,stamp,n3532
n3533--slur--stop--1,,slur,stamp,n3533
n3533--slur--start--2,,slur,stamp,n3533
n3533--accent--1,,accent,derive,n3533
n3535--slur--stop--1,,slur,stamp,n3535
n3537--slur--start--1,,slur,stamp,n3537
n3537--staccato--1,,staccato,derive,n3537
n3539--staccato--1,,staccato,derive,n3539
n3541--slur--stop--1,,slur,stamp,n3541
n3541--staccato--1,,staccato,derive,n3541
n3543--slur--start--1,,slur,stamp,n3543
n3548--slur--stop--1,,slur,stamp,n3548
n3549--slur--start--1,,slur,stamp,n3549
n3554--slur--stop--1,,slur,stamp,n3554
md-1-173-1-1,,pedal,md,1
md-1-173-2-1,,pedal,md,2
md-1-173-2-2,,pedal,md,2
n3555--slur--start--1,,slur,stamp,n3555
n3555--strong-accent--1,,strong-accent,derive,n3555
n3569--slur--start--1,,slur,stamp,n3569
n3574--slur--stop--1,,slur,stamp,n3574
n3575--slur--start--1,,slur,stamp,n3575
n3580--slur--stop--1,,slur,stamp,n3580
md-1-174-1-1,,dynamics,md,1
md-1-174-2-1,,pedal,md,2
md-1-174-2-2,,pedal,md,2
n3581--slur--stop--1,,slur,stamp,n3581
n3582--slur--start--1,,slur,stamp,n3582
n3582--accent--1,,accent,derive,n3582
n3589--slur--start--1,,slur,stamp,n3589
n3600--slur--stop--1,,slur,stamp,n3600
md-1-175-1-1,,pedal,md,1
n3610--slur--start--1,,slur,stamp,n3610
n3615--slur--stop--1,,slur,stamp,n3615
n3616--slur--start--1,,slur,stamp,n3616
n3621--slur--stop--1,,slur,stamp,n3621
md-1-176-1-1,,pedal,md,1
md-1-176-1-2,,pedal,md,1
n3622--slur--stop--1,,slur,stamp,n3622
n3626--slur--start--1,,slur,stamp,n3626
n3626--accent--1,,accent,derive,n3626
n3631--slur--start--1,,slur,stamp,n3631
n3642--slur--stop--1,,slur,stamp,n3642
md-1-177-1-1,,pedal,md,1
md-1-177-1-2,,pedal,md,1
n3645--slur--start--1,,slur,stamp,n3645
n3645--accent--1,,accent,derive,n3645
n3647--slur--start--1,,slur,stamp,n3647
n3647--staccato--1,,staccato,derive,n3647
n3648--slur--stop--1,,slur,stamp,n3648
n3648--staccato--1,,staccato,derive,n3648
n3649--slur--start--1,,slur,stamp,n3649
n3654--slur--stop--1,,slur,stamp,n3654
n3655--slur--start--1,,slur,stamp,n3655
n3660--slur--stop--1,,slur,stamp,n3660
md-1-178-1-1,,pedal,md,1
md-1-178-2-1,,pedal,md,2
n3661--trill-mark--1,,trill-mark,derive,n3661
n3664--slur--stop--1,,slur,stamp,n3664
n3664--staccato--1,,staccato,derive,n3664
n3666--tie--1,,tie,derive,n3666
n3666--tied--start--1,,tied,stamp,n3666
n3666--slur--start--1,,slur,stamp,n3666
n3666--strong-accent--1,,strong-accent,derive,n3666
n3667--tie--1,,tie,derive,n3667
n3667--tied--stop--1,,tied,stamp,n3667
n3667--tuplet--start--1,,tuplet,stamp,n3667
n3669--tuplet--stop--1,,tuplet,stamp,n3669
n3669--slur--stop--1,,slur,stamp,n3669
n3670--staccato--1,,staccato,derive,n3670
n3672--staccato--1,,staccato,derive,n3672
n3673--tuplet--start--1,,tuplet,stamp,n3673
n3673--slur--start--1,,slur,stamp,n3673
n3673--staccato--1,,staccato,derive,n3673
n3674--staccato--1,,staccato,derive,n3674
n3675--staccato--1,,staccato,derive,n3675
n3676--tuplet--stop--1,,tuplet,stamp,n3676
n3676--slur--stop--1,,slur,stamp,n3676
n3676--staccato--1,,staccato,derive,n3676
n3677--slur--start--1,,slur,stamp,n3677
n3682--slur--stop--1,,slur,stamp,n3682
n3683--slur--start--1,,slur,stamp,n3683
n3688--slur--stop--1,,slur,stamp,n3688
md-1-179-1-1,,pedal,md,1
md-1-179-2-1,,pedal,md,2
md-1-179-2-2,,pedal,md,2
md-1-179-2-3,,pedal,md,2
n3689--slur--stop--1,,slur,stamp,n3689
r148--tuplet--start--1,,tuplet,stamp,r148
n3690--slur--start--1,,slur,stamp,n3690
n3691--tuplet--stop--1,,tuplet,stamp,n3691
n3692--tuplet--start--1,,tuplet,stamp,n3692
n3694--tuplet--stop--1,,tuplet,stamp,n3694
n3696--slur--start--1,,slur,stamp,n3696
md-1-180-1-1,,words,md,1
md-1-180-2-1,,pedal,md,2
n3708--slur--stop--1,,slur,stamp,n3708
n3710--tuplet--start--1,,tuplet,stamp,n3710
n3711--slur--start--1,,slur,stamp,n3711
n3712--tuplet--stop--1,,tuplet,stamp,n3712
n3713--tuplet--start--1,,tuplet,stamp,n3713
n3715--tuplet--stop--1,,tuplet,stamp,n3715
n3727--slur--stop--1,,slur,stamp,n3727
md-1-181-1-1,,words,md,1
md-1-181-1-2,,pedal,md,1
n3728--slur--stop--1,,slur,stamp,n3728
n3730--tuplet--start--1,,tuplet,stamp,n3730
n3731--slur--start--1,,slur,stamp,n3731
n3732--tuplet--stop--1,,tuplet,stamp,n3732
n3733--tuplet--start--1,,tuplet,stamp,n3733
n3735--tuplet--stop--1,,tuplet,stamp,n3735
n3736--slur--start--1,,slur,stamp,n3736
md-1-182-1-1,,words,md,1
n3748--slur--stop--1,,slur,stamp,n3748
r153--tuplet--start--1,,tuplet,stamp,r153
n3749--slur--start--1,,slur,stamp,n3749
n3750--tuplet--stop--1,,tuplet,stamp,n3750
n3751--tuplet--start--1,,tuplet,stamp,n3751
n3753--tuplet--stop--1,,tuplet,stamp,n3753
r154--tuplet--start--1,,tuplet,stamp,r154
n3758--tuplet--stop--1,,tuplet,stamp,n3758
n3765--slur--stop--1,,slur,stamp,n3765
n3766--slur--start--1,,slur,stamp,n3766
n3771--slur--stop--1,,slur,stamp,n3771
md-1-183-1-1,,pedal,md,1
md-1-183-2-1,,pedal,md,2
md-1-183-2-2,,pedal,md,2
n3772--slur--stop--1,,slur,stamp,n3772
n3776--tuplet--start--1,,tuplet,stamp,n3776
n3777--slur--start--1,,slur,stamp,n3777
n3778--tuplet--stop--1,,tuplet,stamp,n3778
n3779--tuplet--start--1,,tuplet,stamp,n3779
n3781--tuplet--stop--1,,tuplet,stamp,n3781
n3782--slur--start--1,,slur,stamp,n3782
md-1-184-2-1,,pedal,md,2
md-1-184-2-2,,pedal,md,2
n3794--slur--stop--1,,slur,stamp,n3794
n3794--staccato--1,,staccato,derive,n3794
n3795--staccato--1,,staccato,derive,n3795
n3796--staccato--1,,staccato,derive,n3796
n3799--tuplet--start--1,,tuplet,stamp,n3799
n3800--slur--start--1,,slur,stamp,n3800
n3801--tuplet--stop--1,,tuplet,stamp,n3801
n3802--tuplet--start--1,,tuplet,stamp,n3802
n3804--tuplet--stop--1,,tuplet,stamp,n3804
n3816--slur--stop--1,,slur,stamp,n3816
md-1-185-1-1,,pedal,md,1
n3817--slur--stop--1,,slur,stamp,n3817
n3817--staccato--1,,staccato,derive,n3817
n3818--staccato--1,,staccato,derive,n3818
n3819--staccato--1,,staccato,derive,n3819
n3822--tuplet--start--1,,tuplet,stamp,n3822
n3823--slur--start--1,,slur,stamp,n3823
n3824--tuplet--stop--1,,tuplet,stamp,n3824
n3825--tuplet--start--1,,tuplet,stamp,n3825
n3827--tuplet--stop--1,,tuplet,stamp,n3827
n3828--slur--start--1,,slur,stamp,n3828
n3840--slur--stop--1,,slur,stamp,n3840
r155--tuplet--start--1,,tuplet,stamp,r155
n3841--slur--start--1,,slur,stamp,n3841
n3842--tuplet--stop--1,,tuplet,stamp,n3842
n3843--tuplet--start--1,,tuplet,stamp,n3843
n3845--tuplet--stop--1,,tuplet,stamp,n3845
r156--tuplet--start--1,,tuplet,stamp,r156
n3850--tuplet--stop--1,,tuplet,stamp,n3850
n3857--slur--stop--1,,slur,stamp,n3857
n3858--slur--start--1,,slur,stamp,n3858
n3863--slur--stop--1,,slur,stamp,n3863
md-1-187-1-1,,pedal,md,1
md-1-187-1-2,,pedal,md,1
md-1-187-1-3,,pedal,md,1
md-1-187-2-1,,pedal,md,2
n3864--tie--1,,tie,derive,n3864
n3864--tied--start--1,,tied,stamp,n3864
n3864--slur--stop--1,,slur,stamp,n3864
n3865--tie--1,,tie,derive,n3865
n3865--tied--stop--1,,tied,stamp,n3865
n3866--slur--start--1,,slur,stamp,n3866
md-1-188-1-1,,wedge,md,1
md-1-188-2-1,,pedal,md,2
n3883--tie--1,,tie,derive,n3883
n3883--tied--start--1,,tied,stamp,n3883
n3883--slur--stop--1,,slur,stamp,n3883
n3883--slur--start--2,,slur,stamp,n3883
n3884--tie--1,,tie,derive,n3884
n3884--tied--stop--1,,tied,stamp,n3884
md-1-189-1-1,,wedge,md,1
md-1-189-2-1,,pedal,md,2
n3902--tie--1,,tie,derive,n3902
n3902--tied--start--1,,tied,stamp,n3902
n3902--slur--stop--1,,slur,stamp,n3902
n3902--slur--start--2,,slur,stamp,n3902
n3903--tie--1,,tie,derive,n3903
n3903--tied--stop--1,,tied,stamp,n3903
n3909--slur--start--1,,slur,stamp,n3909
md-1-190-1-1,,wedge,md,1
md-1-190-2-1,,pedal,md,2
n3921--tie--1,,tie,derive,n3921
n3921--tied--start--1,,tied,stamp,n3921
n3921--slur--stop--1,,slur,stamp,n3921
n3921--slur--start--2,,slur,stamp,n3921
n3922--tie--1,,tie,derive,n3922
n3922--tied--stop--1,,tied,stamp,n3922
n3928--slur--stop--1,,slur,stamp,n3928
n3929--slur--start--1,,slur,stamp,n3929
md-1-191-1-1,,words,md,1
md-1-191-1-2,,wedge,md,1
n3954--slur--stop--1,,slur,stamp,n3954
md-1-192-1-1,,words,md,1
md-1-192-2-1,,pedal,md,2
n3970--slur--stop--1,,slur,stamp,n3970
n3971--slur--start--1,,slur,stamp,n3971
n3976--tie--1,,tie,derive,n3976
n3976--tied--start--1,,tied,stamp,n3976
n3977--tie--1,,tie,derive,n3977
n3977--tied--stop--1,,tied,stamp,n3977
n3981--slur--start--1,,slur,stamp,n3981
n3981--staccato--1,,staccato,derive,n3981
n3982--slur--stop--1,,slur,stamp,n3982
n3982--staccato--1,,staccato,derive,n3982
n3984--slur--start--1,,slur,stamp,n3984
n3984--staccato--1,,staccato,derive,n3984
n3985--slur--stop--1,,slur,stamp,n3985
n3985--staccato--1,,staccato,derive,n3985
md-1-194-1-1,,dynamics,md,1
md-1-194-1-2,,words,md,1
md-1-194-1-3,,pedal,md,1
md-1-194-1-4,,pedal,md,1
n3986--slur--stop--1,,slur,stamp,n3986
n3987--slur--start--1,,slur,stamp,n3987
n3988--slur--start--1,,slur,stamp,n3988
n3988--staccato--1,,staccato,derive,n3988
n3990--slur--stop--1,,slur,stamp,n3990
n3990--staccato--1,,staccato,derive,n3990
n3992--slur--start--1,,slur,stamp,n3992
n3992--staccato--1,,staccato,derive,n3992
n3993--slur--stop--1,,slur,stamp,n3993
n3993--staccato--1,,staccato,derive,n3993
n3994--slur--start--1,,slur,stamp,n3994
n3994--staccato--1,,staccato,derive,n3994
n3995--slur--stop--1,,slur,stamp,n3995
n3995--staccato--1,,staccato,derive,n3995
n3996--slur--start--1,,slur,stamp,n3996
n3997--slur--start--1,,slur,stamp,n3997
n3997--staccato--1,,staccato,derive,n3997
n3999--slur--stop--1,,slur,stamp,n3999
n3999--staccato--1,,staccato,derive,n3999
md-1-195-1-1,,pedal,md,1
md-1-195-1-2,,pedal,md,1
n4001--slur--stop--1,,slur,stamp,n4001
n4002--slur--start--1,,slur,stamp,n4002
n4007--slur--start--1,,slur,stamp,n4007
n4007--staccato--1,,staccato,derive,n4007
n4009--slur--stop--1,,slur,stamp,n4009
n4009--staccato--1,,staccato,derive,n4009
n4011--tie--1,,tie,derive,n4011
n4011--tied--start--1,,tied,stamp,n4011
n4012--tie--1,,tie,derive,n4012
n4012--tied--stop--1,,tied,stamp,n4012
n4015--slur--stop--1,,slur,stamp,n4015
n4016--slur--start--1,,slur,stamp,n4016
n4016--staccato--1,,staccato,derive,n4016
n4017--slur--stop--1,,slur,stamp,n4017
n4017--staccato--1,,staccato,derive,n4017
n4018--slur--start--1,,slur,stamp,n4018
n4018--staccato--1,,staccato,derive,n4018
n4020--slur--stop--1,,slur,stamp,n4020
n4020--staccato--1,,staccato,derive,n4020
md-1-196-1-1,,pedal,md,1
md-1-196-1-2,,pedal,md,1
md-1-196-1-3,,pedal,md,1
md-1-196-1-4,,pedal,md,1
n4022--slur--stop--1,,slur,stamp,n4022
n4023--slur--start--1,,slur,stamp,n4023
n4023--accent--1,,accent,derive,n4023
n4024--slur--start--1,,slur,stamp,n4024
n4024--staccato--1,,staccato,derive,n4024
n4026--slur--stop--1,,slur,stamp,n4026
n4026--staccato--1,,staccato,derive,n4026
n4028--slur--start--1,,slur,stamp,n4028
n4028--staccato--1,,staccato,derive,n4028
n4031--slur--stop--1,,slur,stamp,n4031
n4031--staccato--1,,staccato,derive,n4031
n4035--slur--start--1,,slur,stamp,n4035
n4035--staccato--1,,staccato,derive,n4035
n4036--slur--stop--1,,slur,stamp,n4036
n4036--staccato--1,,staccato,derive,n4036
n4038--slur--start--1,,slur,stamp,n4038
n4038--staccato--1,,staccato,derive,n4038
n4039--slur--stop--1,,slur,stamp,n4039
n4039--staccato--1,,staccato,derive,n4039
md-1-197-1-1,,pedal,md,1
md-1-197-1-2,,pedal,md,1
md-1-197-1-3,,pedal,md,1
md-1-197-2-1,,pedal,md,2
n4040--slur--stop--1,,slur,stamp,n4040
n4041--slur--start--1,,slur,stamp,n4041
n4046--slur--start--1,,slur,stamp,n4046
n4046--staccato--1,,staccato,derive,n4046
n4049--slur--stop--1,,slur,stamp,n4049
n4049--staccato--1,,staccato,derive,n4049
n4052--tie--1,,tie,derive,n4052
n4052--tied--start--1,,tied,stamp,n4052
n4053--tie--1,,tie,derive,n4053
n4053--tied--stop--1,,tied,stamp,n4053
n4057--slur--start--1,,slur,stamp,n4057
n4057--staccato--1,,staccato,derive,n4057
n4058--slur--stop--1,,slur,stamp,n4058
n4058--staccato--1,,staccato,derive,n4058
n4060--slur--start--1,,slur,stamp,n4060
n4060--staccato--1,,staccato,derive,n4060
n4061--slur--stop--1,,slur,stamp,n4061
n4061--staccato--1,,staccato,derive,n4061
md-1-198-1-1,,pedal,md,1
md-1-198-1-2,,pedal,md,1
n4062--slur--stop--1,,slur,stamp,n4062
n4063--slur--start--1,,slur,stamp,n4063
n4064--slur--start--1,,slur,stamp,n4064
n4064--staccato--1,,staccato,derive,n4064
n4066--slur--stop--1,,slur,stamp,n4066
n4066--staccato--1,,staccato,derive,n4066
n4068--slur--start--1,,slur,stamp,n4068
n4068--staccato--1,,staccato,derive,n4068
n4070--slur--stop--1,,slur,stamp,n4070
n4070--staccato--1,,staccato,derive,n4070
n4072--slur--start--1,,slur,stamp,n4072
n4072--staccato--1,,staccato,derive,n4072
n4073--slur--stop--1,,slur,stamp,n4073
n4073--staccato--1,,staccato,derive,n4073
n4074--slur--start--1,,slur,stamp,n4074
n4075--slur--start--1,,slur,stamp,n4075
n4075--staccato--1,,staccato,derive,n4075
n4078--slur--stop--1,,slur,stamp,n4078
n4078--staccato--1,,staccato,derive,n4078
md-1-199-1-1,,pedal,md,1
md-1-199-1-2,,wedge,md,1
md-1-199-1-3,,wedge,md,1
n4081--slur--stop--1,,slur,stamp,n4081
n4082--slur--start--1,,slur,stamp,n4082
n4087--slur--start--1,,slur,stamp,n4087
n4087--staccato--1,,staccato,derive,n4087
n4089--slur--stop--1,,slur,stamp,n4089
n4089--staccato--1,,staccato,derive,n4089
n4093--slur--stop--1,,slur,stamp,n4093
n4094--slur--start--1,,slur,stamp,n4094
n4094--staccato--1,,staccato,derive,n4094
n4097--slur--stop--1,,slur,stamp,n4097
n4097--staccato--1,,staccato,derive,n4097
n4100--slur--start--1,,slur,stamp,n4100
n4100--staccato--1,,staccato,derive,n4100
n4101--slur--stop--1,,slur,stamp,n4101
n4101--staccato--1,,staccato,derive,n4101
md-1-200-1-1,,dynamics,md,1
md-1-200-1-2,,pedal,md,1
md-1-200-1-3,,dynamics,md,1
md-1-200-1-4,,pedal,md,1
md-1-200-2-1,,pedal,md,2
n4102--slur--stop--1,,slur,stamp,n4102
n4103--slur--start--1,,slur,stamp,n4103
n4104--slur--start--1,,slur,stamp,n4104
n4104--staccato--1,,staccato,derive,n4104
n4107--slur--stop--1,,slur,stamp,n4107
n4107--staccato--1,,staccato,derive,n4107
n4110--slur--start--1,,slur,stamp,n4110
n4110--staccato--1,,staccato,derive,n4110
n4113--slur--stop--1,,slur,stamp,n4113
n4113--staccato--1,,staccato,derive,n4113
n4116--slur--start--1,,slur,stamp,n4116
n4117--slur--start--1,,slur,stamp,n4117
n4117--staccato--1,,staccato,derive,n4117
n4118--slur--stop--1,,slur,stamp,n4118
n4118--staccato--1,,staccato,derive,n4118
n4119--slur--start--1,,slur,stamp,n4119
n4119--staccato--1,,staccato,derive,n4119
n4122--slur--stop--1,,slur,stamp,n4122
n4122--staccato--1,,staccato,derive,n4122
md-1-201-1-1,,pedal,md,1
md-1-201-1-2,,wedge,md,1
md-1-201-1-3,,pedal,md,1
md-1-201-1-4,,wedge,md,1
n4126--slur--stop--1,,slur,stamp,n4126
n4128--slur--start--1,,slur,stamp,n4128
n4128--staccato--1,,staccato,derive,n4128
n4131--slur--stop--1,,slur,stamp,n4131
n4131--staccato--1,,staccato,derive,n4131
n4138--slur--stop--1,,slur,stamp,n4138
n4140--slur--start--1,,slur,stamp,n4140
n4140--staccato--1,,staccato,derive,n4140
n4143--slur--stop--1,,slur,stamp,n4143
n4143--staccato--1,,staccato,derive,n4143
md-1-202-1-1,,dynamics,md,1
md-1-202-1-2,,pedal,md,1
md-1-202-1-3,,pedal,md,1
md-1-202-1-4,,pedal,md,1
md-1-202-1-5,,pedal,md,1
n4149--slur--start--1,,slur,stamp,n4149
n4150--slur--stop--1,,slur,stamp,n4150
n4152--slur--start--1,,slur,stamp,n4152
n4152--staccato--1,,staccato,derive,n4152
n4155--slur--stop--1,,slur,stamp,n4155
n4155--staccato--1,,staccato,derive,n4155
n4161--slur--start--1,,slur,stamp,n4161
n4162--slur--stop--1,,slur,stamp,n4162
n4164--slur--start--1,,slur,stamp,n4164
n4164--staccato--1,,staccato,derive,n4164
n4167--slur--stop--1,,slur,stamp,n4167
n4167--staccato--1,,staccato,derive,n4167
md-1-203-1-1,,dynamics,md,1
md-1-203-1-2,,pedal,md,1
md-1-203-1-3,,pedal,md,1
md-1-203-1-4,,pedal,md,1
md-1-203-2-1,,pedal,md,2
n4173--slur--start--1,,slur,stamp,n4173
n4174--slur--stop--1,,slur,stamp,n4174
n4185--slur--start--1,,slur,stamp,n4185
n4186--slur--stop--1,,slur,stamp,n4186
md-1-204-1-1,,dynamics,md,1
md-1-204-2-1,,pedal,md,2
md-1-204-2-2,,pedal,md,2
md-1-204-2-3,,pedal,md,2
md-1-204-2-4,,pedal,md,2
n4197--slur--start--1,,slur,stamp,n4197
n4197--accent--1,,accent,derive,n4197
n4209--slur--start--1,,slur,stamp,n4209
n4210--slur--stop--1,,slur,stamp,n4210
n4210--slur--start--2,,slur,stamp,n4210
n4211--slur--stop--1,,slur,stamp,n4211
md-1-205-2-1,,pedal,md,2
md-1-205-2-2,,pedal,md,2
md-1-205-2-3,,pedal,md,2
md-1-205-2-4,,pedal,md,2
n4221--slur--stop--1,,slur,stamp,n4221
n4225--staccato--1,,staccato,derive,n4225
n4227--staccato--1,,staccato,derive,n4227
n4229--staccato--1,,staccato,derive,n4229
n4231--staccato--1,,staccato,derive,n4231
n4233--staccato--1,,staccato,derive,n4233
n4235--staccato--1,,staccato,derive,n4235
n4237--staccato--1,,staccato,derive,n4237
n4239--staccato--1,,staccato,derive,n4239
n4241--staccato--1,,staccato,derive,n4241
n4243--arpeggiate--1,,arpeggiate,stamp,n4243
n4244--arpeggiate--1,,arpeggiate,stamp,n4244
n4245--slur--start--1,,slur,stamp,n4245
n4253--slur--stop--1,,slur,stamp,n4253
md-1-206-1-1,,pedal,md,1
md-1-206-1-2,,pedal,md,1
n4255--staccato--1,,staccato,derive,n4255
n4257--staccato--1,,staccato,derive,n4257
n4259--staccato--1,,staccato,derive,n4259
n4261--staccato--1,,staccato,derive,n4261
n4263--staccato--1,,staccato,derive,n4263
n4265--staccato--1,,staccato,derive,n4265
n4267--tuplet--start--1,,tuplet,stamp,n4267
n4267--staccato--1,,staccato,derive,n4267
n4269--staccato--1,,staccato,derive,n4269
n4271--tuplet--stop--1,,tuplet,stamp,n4271
n4271--staccato--1,,staccato,derive,n4271
n4273--tuplet--start--1,,tuplet,stamp,n4273
n4273--staccato--1,,staccato,derive,n4273
n4275--staccato--1,,staccato,derive,n4275
n4277--staccato--1,,staccato,derive,n4277
n4279--staccato--1,,staccato,derive,n4279
n4281--tuplet--stop--1,,tuplet,stamp,n4281
n4281--staccato--1,,staccato,derive,n4281
n4283--staccato--1,,staccato,derive,n4283
n4285--staccato--1,,staccato,derive,n4285
n4287--staccato--1,,staccato,derive,n4287
n4289--staccato--1,,staccato,derive,n4289
md-1-207-1-1,,pedal,md,1
md-1-207-1-2,,words,md,1
md-1-207-2-1,,pedal,md,2
n4308--staccato--1,,staccato,derive,n4308
n4311--slur--start--1,,slur,stamp,n4311
n4311--accent--1,,accent,derive,n4311
n4314--slur--stop--1,,slur,stamp,n4314
n4319--slur--start--1,,slur,stamp,n4319
n4319--accent--1,,accent,derive,n4319
n4322--slur--stop--1,,slur,stamp,n4322
n4329--staccato--1,,staccato,derive,n4329
md-1-208-1-1,,words,md,1
md-1-208-1-2,,pedal,md,1
md-1-208-1-3,,dynamics,md,1
md-1-208-1-4,,dynamics,md,1
md-1-208-1-5,,pedal,md,1
n4334--slur--start--1,,slur,stamp,n4334
n4334--accent--1,,accent,derive,n4334
n4337--slur--stop--1,,slur,stamp,n4337
n4342--slur--start--1,,slur,stamp,n4342
n4342--accent--1,,accent,derive,n4342
n4345--slur--stop--1,,slur,stamp,n4345
n4349--staccato--1,,staccato,derive,n4349
n4353--staccato--1,,staccato,derive,n4353
md-1-209-2-1,,pedal,md,2
md-1-209-2-2,,pedal,md,2
md-1-209-2-3,,pedal,md,2
md-1-209-2-4,,pedal,md,2
n4358--slur--start--1,,slur,stamp,n4358
n4358--accent--1,,accent,derive,n4358
n4364--accent--1,,accent,derive,n4364
n4371--staccato--1,,staccato,derive,n4371
n4375--staccato--1,,staccato,derive,n4375
md-1-210-2-1,,pedal,md,2
md-1-210-2-2,,pedal,md,2
n4378--accent--1,,accent,derive,n4378
n4384--accent--1,,accent,derive,n4384
n4387--slur--stop--1,,slur,stamp,n4387
n4391--staccato--1,,staccato,derive,n4391
n4395--staccato--1,,staccato,derive,n4395
n4396--staccato--1,,staccato,derive,n4396
n4400--slur--start--1,,slur,stamp,n4400
n4400--accent--1,,accent,derive,n4400
n4403--slur--stop--1,,slur,stamp,n4403
n4408--slur--start--1,,slur,stamp,n4408
n4408--accent--1,,accent,derive,n4408
n4411--slur--stop--1,,slur,stamp,n4411
n4415--staccato--1,,staccato,derive,n4415
n4419--staccato--1,,staccato,derive,n4419
md-1-212-1-1,,dynamics,md,1
md-1-212-2-1,,pedal,md,2
md-1-212-2-2,,pedal,md,2
n4424--slur--start--1,,slur,stamp,n4424
n4424--accent--1,,accent,derive,n4424
n4427--slur--stop--1,,slur,stamp,n4427
n4432--slur--start--1,,slur,stamp,n4432
n4432--accent--1,,accent,derive,n4432
n4435--slur--stop--1,,slur,stamp,n4435
n4439--staccato--1,,staccato,derive,n4439
n4443--staccato--1,,staccato,derive,n4443
md-1-213-2-1,,pedal,md,2
md-1-213-2-2,,pedal,md,2
md-1-213-2-3,,pedal,md,2
md-1-213-2-4,,pedal,md,2
n4448--slur--start--1,,slur,stamp,n4448
n4448--accent--1,,accent,derive,n4448
n4454--accent--1,,accent,derive,n4454
n4461--staccato--1,,staccato,derive,n4461
n4465--staccato--1,,staccato,derive,n4465
md-1-214-2-1,,pedal,md,2
md-1-214-2-2,,pedal,md,2
n4468--accent--1,,accent,derive,n4468
n4474--accent--1,,accent,derive,n4474
n4477--slur--stop--1,,slur,stamp,n4477
n4481--staccato--1,,staccato,derive,n4481
n4485--staccato--1,,staccato,derive,n4485
n4486--staccato--1,,staccato,derive,n4486
n4492--accent--1,,accent,derive,n4492
n4496--slur--start--1,,slur,stamp,n4496
n4496--strong-accent--1,,strong-accent,derive,n4496
n4501--staccato--1,,staccato,derive,n4501
n4504--slur--start--1,,slur,stamp,n4504
n4504--accent--1,,accent,derive,n4504
md-1-216-1-1,,pedal,md,1
md-1-216-2-1,,pedal,md,2
n4517--slur--stop--1,,slur,stamp,n4517
n4521--slur--stop--1,,slur,stamp,n4521
n4521--staccato--1,,staccato,derive,n4521
n4525--staccato--1,,staccato,derive,n4525
md-1-217-1-1,,pedal,md,1
md-1-217-2-1,,pedal,md,2
md-1-217-2-2,,pedal,md,2
md-1-217-2-3,,pedal,md,2
n4529--accent--1,,accent,derive,n4529
n4538--accent--1,,accent,derive,n4538
n4541--slur--start--1,,slur,stamp,n4541
n4544--slur--start--1,,slur,stamp,n4544
n4544--accent--1,,accent,derive,n4544
n4546--slur--stop--1,,slur,stamp,n4546
n4548--slur--start--1,,slur,stamp,n4548
md-1-218-1-1,,pedal,md,1
md-1-218-2-1,,pedal,md,2
n4559--slur--stop--1,,slur,stamp,n4559
n4563--slur--stop--1,,slur,stamp,n4563
n4563--staccato--1,,staccato,derive,n4563
n4567--staccato--1,,staccato,derive,n4567
md-1-219-1-1,,pedal,md,1
md-1-219-1-2,,pedal,md,1
md-1-219-2-1,,pedal,md,2
md-1-219-2-2,,pedal,md,2
n4571--slur--start--1,,slur,stamp,n4571
n4571--accent--1,,accent,derive,n4571
