element_id,original_id,tag,carrier,host_or_staff
ndb74077147687e84--tie--1,,tie,derive,ndb74077147687e84
ndb74077147687e84--tied--stop--1,n3221--tied--stop--1,tied,stamp,ndb74077147687e84
n00141533071b8999--tie--1,,tie,derive,n00141533071b8999
n00141533071b8999--tied--stop--1,n3222--tied--stop--1,tied,stamp,n00141533071b8999
n492a099f4e8d03af--tie--1,,tie,derive,n492a099f4e8d03af
n492a099f4e8d03af--tied--start--1,n3223--tied--start--1,tied,stamp,n492a099f4e8d03af
n5d2193817b7843df--tie--1,,tie,derive,n5d2193817b7843df
n5d2193817b7843df--tied--start--1,n3224--tied--start--1,tied,stamp,n5d2193817b7843df
n6d96b0e05482c1f3--tie--1,,tie,derive,n6d96b0e05482c1f3
n6d96b0e05482c1f3--tied--start--1,n3225--tied--start--1,tied,stamp,n6d96b0e05482c1f3
e583e28ad98bcbde0,md-1-165-2-1,pedal,md,2
e9983cb0b2c0573e2,md-1-165-2-2,pedal,md,2
n572cac6e70e76c0b--slur--start--1,n3226--slur--start--1,slur,stamp,n572cac6e70e76c0b
n9564faaa5c75711d--slur--stop--1,n3231--slur--stop--1,slur,stamp,n9564faaa5c75711d
nb3a71f2256b70a4f--slur--start--1,n3232--slur--start--1,slur,stamp,nb3a71f2256b70a4f
na1f2ef873403f961--slur--stop--1,n3237--slur--stop--1,slur,stamp,na1f2ef873403f961
ne95812382ec8e7ac--tie--1,,tie,derive,ne95812382ec8e7ac
ne95812382ec8e7ac--tied--stop--1,n3238--tied--stop--1,tied,stamp,ne95812382ec8e7ac
ne3894d5e74cd5040--tie--1,,tie,derive,ne3894d5e74cd5040
ne3894d5e74cd5040--tied--stop--1,n3239--tied--stop--1,tied,stamp,ne3894d5e74cd5040
nfc7bfdc6da7bffe3--tie--1,,tie,derive,nfc7bfdc6da7bffe3
nfc7bfdc6da7bffe3--tied--stop--1,n3240--tied--stop--1,tied,stamp,nfc7bfdc6da7bffe3
ne57d4bd0782e2c27--slur--start--1,n3248--slur--start--1,slur,stamp,ne57d4bd0782e2c27
ncbe72917dc6ab423--slur--stop--1,n3253--slur--stop--1,slur,stamp,ncbe72917dc6ab423
nae41a508e22a071d--slur--start--1,n3254--slur--start--1,slur,stamp,nae41a508e22a071d
n2ca56e8459ade9a7--slur--stop--1,n3259--slur--stop--1,slur,stamp,n2ca56e8459ade9a7
n0a8b1d8db35543c5--slur--stop--1,n3260--slur--stop--1,slur,stamp,n0a8b1d8db35543c5
n9590c06e5f0cc8b9--tie--1,,tie,derive,n9590c06e5f0cc8b9
n9590c06e5f0cc8b9--tied--start--1,n3264--tied--start--1,tied,stamp,n9590c06e5f0cc8b9
n9590c06e5f0cc8b9--slur--start--1,n3264--slur--start--1,slur,stamp,n9590c06e5f0cc8b9
nb2fec4e63a1202e8--tie--1,,tie,derive,nb2fec4e63a1202e8
nb2fec4e63a1202e8--tied--start--1,n3265--tied--start--1,tied,stamp,nb2fec4e63a1202e8
n75e7aa8c4f9c7084--tie--1,,tie,derive,n75e7aa8c4f9c7084
n75e7aa8c4f9c7084--tied--start--1,n3266--tied--start--1,tied,stamp,n75e7aa8c4f9c7084
n50588adf6632621a--tie--1,,tie,derive,n50588adf6632621a
n50588adf6632621a--tied--stop--1,n3267--tied--stop--1,tied,stamp,n50588adf6632621a
n1fd9fcb0b7986d67--tie--1,,tie,derive,n1fd9fcb0b7986d67
n1fd9fcb0b7986d67--tied--stop--1,n3268--tied--stop--1,tied,stamp,n1fd9fcb0b7986d67
n0ab4f5b7aea71a75--tie--1,,tie,derive,n0ab4f5b7aea71a75
n0ab4f5b7aea71a75--tied--stop--1,n3269--tied--stop--1,tied,stamp,n0ab4f5b7aea71a75
nd7a46f6e4f30becb--tie--1,,tie,derive,nd7a46f6e4f30becb
nd7a46f6e4f30becb--tied--start--1,n3270--tied--start--1,tied,stamp,nd7a46f6e4f30becb
n72ff94f38deab166--tie--1,,tie,derive,n72ff94f38deab166
n72ff94f38deab166--tied--start--1,n3271--tied--start--1,tied,stamp,n72ff94f38deab166
n01aeb24e172e148b--tie--1,,tie,derive,n01aeb24e172e148b
n01aeb24e172e148b--tied--start--1,n3272--tied--start--1,tied,stamp,n01aeb24e172e148b
e74fe336ee974f96a,md-1-167-2-1,pedal,md,2
e9ed1de74d0b1d390,md-1-167-2-2,pedal,md,2
n5e37eea9808a4846--slur--start--1,n3273--slur--start--1,slur,stamp,n5e37eea9808a4846
n7455536f9cfda238--slur--stop--1,n3278--slur--stop--1,slur,stamp,n7455536f9cfda238
ne280a761838606d8--slur--start--1,n3279--slur--start--1,slur,stamp,ne280a761838606d8
nc39e3000668223fa--slur--stop--1,n3284--slur--stop--1,slur,stamp,nc39e3000668223fa
n07d7af55f7c23aa3--tie--1,,tie,derive,n07d7af55f7c23aa3
n07d7af55f7c23aa3--tied--stop--1,n3285--tied--stop--1,tied,stamp,n07d7af55f7c23aa3
ne79aeddf704a4675--tie--1,,tie,derive,ne79aeddf704a4675
ne79aeddf704a4675--tied--stop--1,n3286--tied--stop--1,tied,stamp,ne79aeddf704a4675
n8c66cea7f0531f04--tie--1,,tie,derive,n8c66cea7f0531f04
n8c66cea7f0531f04--tied--stop--1,n3287--tied--stop--1,tied,stamp,n8c66cea7f0531f04
n064c6736a28a6d4e--slur--start--1,n3295--slur--start--1,slur,stamp,n064c6736a28a6d4e
nd1c7fea8b7c8a6f6--slur--stop--1,n3300--slur--stop--1,slur,stamp,nd1c7fea8b7c8a6f6
ne9d9346b08000469--slur--start--1,n3301--slur--start--1,slur,stamp,ne9d9346b08000469
n910cd8304ee6cdae--slur--stop--1,n3306--slur--stop--1,slur,stamp,n910cd8304ee6cdae
n746cdd433d56d5f1--slur--stop--1,n3307--slur--stop--1,slur,stamp,n746cdd433d56d5f1
n746cdd433d56d5f1--staccato--1,,staccato,derive,n746cdd433d56d5f1
n42ab795a126e7fcb--tie--1,,tie,derive,n42ab795a126e7fcb
n42ab795a126e7fcb--tied--start--1,n3310--tied--start--1,tied,stamp,n42ab795a126e7fcb
n42ab795a126e7fcb--slur--start--1,n3310--slur--start--1,slur,stamp,n42ab795a126e7fcb
n1eab48277ea9ad78--tie--1,,tie,derive,n1eab48277ea9ad78
n1eab48277ea9ad78--tied--start--1,n3311--tied--start--1,tied,stamp,n1eab48277ea9ad78
n0ca457bb08a61dde--tie--1,,tie,derive,n0ca457bb08a61dde
n0ca457bb08a61dde--tied--start--1,n3312--tied--start--1,tied,stamp,n0ca457bb08a61dde
n59de05bbd9b4f148--tie--1,,tie,derive,n59de05bbd9b4f148
n59de05bbd9b4f148--tied--stop--1,n3313--tied--stop--1,tied,stamp,n59de05bbd9b4f148
na06d11a5bc25b026--tie--1,,tie,derive,na06d11a5bc25b026
na06d11a5bc25b026--tied--stop--1,n3314--tied--stop--1,tied,stamp,na06d11a5bc25b026
n85265838c588a56b--tie--1,,tie,derive,n85265838c588a56b
n85265838c588a56b--tied--stop--1,n3315--tied--stop--1,tied,stamp,n85265838c588a56b
n3fb39f6c81a3e8d7--tie--1,,tie,derive,n3fb39f6c81a3e8d7
n3fb39f6c81a3e8d7--tied--start--1,n3316--tied--start--1,tied,stamp,n3fb39f6c81a3e8d7
n0a8de1c9e319259a--tie--1,,tie,derive,n0a8de1c9e319259a
n0a8de1c9e319259a--tied--start--1,n3317--tied--start--1,tied,stamp,n0a8de1c9e319259a
n2632da199b2835a3--tie--1,,tie,derive,n2632da199b2835a3
n2632da199b2835a3--tied--start--1,n3318--tied--start--1,tied,stamp,n2632da199b2835a3
e0fa32e9459fb6ef7,md-1-169-2-1,pedal,md,2
e04738bd7544d10e2,md-1-169-2-2,pedal,md,2
n89f42cd1b1cf4bf3--slur--start--1,n3319--slur--start--1,slur,stamp,n89f42cd1b1cf4bf3
n5a599a57e5085d15--slur--stop--1,n3324--slur--stop--1,slur,stamp,n5a599a57e5085d15
n242b51e53adef3a4--slur--start--1,n3325--slur--start--1,slur,stamp,n242b51e53adef3a4
ncb182e992210dcf9--slur--stop--1,n3330--slur--stop--1,slur,stamp,ncb182e992210dcf9
necc1cc0ce598ec7a--tie--1,,tie,derive,necc1cc0ce598ec7a
necc1cc0ce598ec7a--tied--stop--1,n3331--tied--stop--1,tied,stamp,necc1cc0ce598ec7a
n9605a4065b822cdb--tie--1,,tie,derive,n9605a4065b822cdb
n9605a4065b822cdb--tied--stop--1,n3332--tied--stop--1,tied,stamp,n9605a4065b822cdb
n89f041d7c3593ad0--tie--1,,tie,derive,n89f041d7c3593ad0
n89f041d7c3593ad0--tied--stop--1,n3333--tied--stop--1,tied,stamp,n89f041d7c3593ad0
n970861a322302642--tie--1,,tie,derive,n970861a322302642
n970861a322302642--tied--start--1,n3334--tied--start--1,tied,stamp,n970861a322302642
n1c470bb21f8cd5b3--tie--1,,tie,derive,n1c470bb21f8cd5b3
n1c470bb21f8cd5b3--tied--start--1,n3335--tied--start--1,tied,stamp,n1c470bb21f8cd5b3
n6d1511c4610a7973--tie--1,,tie,derive,n6d1511c4610a7973
n6d1511c4610a7973--tied--start--1,n3336--tied--start--1,tied,stamp,n6d1511c4610a7973
nd0107d6a5830eab3--tie--1,,tie,derive,nd0107d6a5830eab3
nd0107d6a5830eab3--tied--stop--1,n3337--tied--stop--1,tied,stamp,nd0107d6a5830eab3
nc0fd313659586130--tie--1,,tie,derive,nc0fd313659586130
nc0fd313659586130--tied--stop--1,n3338--tied--stop--1,tied,stamp,nc0fd313659586130
ne36be7d56ced1154--tie--1,,tie,derive,ne36be7d56ced1154
ne36be7d56ced1154--tied--stop--1,n3339--tied--stop--1,tied,stamp,ne36be7d56ced1154
ea858f52396f2a3ea,md-1-170-2-1,pedal,md,2
ec53f43c652b52fd1,md-1-170-2-2,pedal,md,2
n8844a0aa05444193--slur--start--1,n3343--slur--start--1,slur,stamp,n8844a0aa05444193
nc53aea86cceaf40a--slur--stop--1,n3348--slur--stop--1,slur,stamp,nc53aea86cceaf40a
n64164d51717f8782--slur--start--1,n3349--slur--start--1,slur,stamp,n64164d51717f8782
ne4cd01caef3a191b--slur--stop--1,n3354--slur--stop--1,slur,stamp,ne4cd01caef3a191b
n04d49f5ffe8cb209--slur--stop--1,n3355--slur--stop--1,slur,stamp,n04d49f5ffe8cb209
e8764c0a6053c9fa3,md-1-171-2-1,pedal,md,2
ebe9d37592af6415e,md-1-171-2-2,pedal,md,2
efd3e34b8b7ab9e75,md-1-171-2-3,pedal,md,2
nac2755c66a674c61--slur--start--1,n3363--slur--start--1,slur,stamp,nac2755c66a674c61
ne44356da8f072c64--slur--stop--1,n3368--slur--stop--1,slur,stamp,ne44356da8f072c64
n0a2f48d5f76b44aa--slur--start--1,n3369--slur--start--1,slur,stamp,n0a2f48d5f76b44aa
nd682516d2d97b644--slur--stop--1,n3374--slur--stop--1,slur,stamp,nd682516d2d97b644
ee3735f6853d773de,md-1-172-2-1,pedal,md,2
ec14c152c2cef41cf,md-1-172-2-2,pedal,md,2
e933726d010714c5c,md-1-172-2-3,pedal,md,2
nff016ddd49ad39fe--slur--start--1,n3386--slur--start--1,slur,stamp,nff016ddd49ad39fe
n2d224b7c05f8ce1a--slur--stop--1,n3397--slur--stop--1,slur,stamp,n2d224b7c05f8ce1a
nd6a671493a2c3072--slur--start--1,n3398--slur--start--1,slur,stamp,nd6a671493a2c3072
ncc3c5c7d64aac350--slur--stop--1,n3408--slur--stop--1,slur,stamp,ncc3c5c7d64aac350
e9732632d616d9092,md-1-173-1-1,octave-shift,md,1
e53676f949e18a441,md-1-173-2-1,dynamics,md,2
ec08881011be03e74,md-1-173-2-2,pedal,md,2
eb60a363c7bd04b54,md-1-173-2-3,pedal,md,2
nd66fc403a2f40227--slur--start--1,n3422--slur--start--1,slur,stamp,nd66fc403a2f40227
nc1726701890c8250--slur--stop--1,n3424--slur--stop--1,slur,stamp,nc1726701890c8250
nd63e8e4ccbbb03c7--slur--start--1,n3425--slur--start--1,slur,stamp,nd63e8e4ccbbb03c7
na0c263ecf94cdf62--slur--stop--1,n3427--slur--stop--1,slur,stamp,na0c263ecf94cdf62
n0753927ef73b3377--slur--start--1,n3428--slur--start--1,slur,stamp,n0753927ef73b3377
n7695fc3e39223d62--slur--stop--1,n3430--slur--stop--1,slur,stamp,n7695fc3e39223d62
n72fa07e5cb4ea008--slur--start--1,n3431--slur--start--1,slur,stamp,n72fa07e5cb4ea008
n748dd863bd7c6b76--slur--stop--1,n3433--slur--stop--1,slur,stamp,n748dd863bd7c6b76
n5a3edc33cbb2e424--slur--start--1,n3434--slur--start--1,slur,stamp,n5a3edc33cbb2e424
ne4c1cfaa1b52e4dd--slur--stop--1,n3436--slur--stop--1,slur,stamp,ne4c1cfaa1b52e4dd
n987a75ccf3c772bd--slur--start--1,n3437--slur--start--1,slur,stamp,n987a75ccf3c772bd
n34b6c6f0ce99ae47--slur--stop--1,n3439--slur--stop--1,slur,stamp,n34b6c6f0ce99ae47
e98e3e703a7863525,md-1-174-1-1,octave-shift,md,1
e58c3c3f3bf27eb6c,md-1-174-2-1,pedal,md,2
ef7318ebf51f3104d,md-1-174-2-2,pedal,md,2
e9f0fd2c6bf6d3f7f,md-1-174-2-3,pedal,md,2
ef411f2cdb26a2f55,md-1-174-2-4,pedal,md,2
nfb3c077a839025e8--slur--start--1,n3454--slur--start--1,slur,stamp,nfb3c077a839025e8
n5ced1cf6c49dd3a8--slur--stop--1,n3464--slur--stop--1,slur,stamp,n5ced1cf6c49dd3a8
nac403756b3a8c718--slur--start--1,n3465--slur--start--1,slur,stamp,nac403756b3a8c718
n7340631e60c90e43--slur--stop--1,n3473--slur--stop--1,slur,stamp,n7340631e60c90e43
e4030099de714cfe0,md-1-175-2-1,pedal,md,2
e8d9cc4156c42f1e3,md-1-175-2-2,pedal,md,2
e39f4ec72a0fc18fb,md-1-175-2-3,pedal,md,2
e3d6272bc6495d2a6,md-1-175-2-4,pedal,md,2
ndf191565fc01e6db--slur--start--1,n3486--slur--start--1,slur,stamp,ndf191565fc01e6db
n7ed687126c76bfd7--slur--stop--1,n3503--slur--stop--1,slur,stamp,n7ed687126c76bfd7
e73874124574cf8f7,md-1-176-2-1,pedal,md,2
ebc536235036dd62b,md-1-176-2-2,pedal,md,2
e32f1f16a60812137,md-1-176-2-3,pedal,md,2
e2e61210e45849eba,md-1-176-2-4,pedal,md,2
n91dd698699db596b--slur--start--1,n3514--slur--start--1,slur,stamp,n91dd698699db596b
n1901a0b9161d25e4--slur--stop--1,n3525--slur--stop--1,slur,stamp,n1901a0b9161d25e4
nda9be0cf344ed4b4--slur--start--1,n3526--slur--start--1,slur,stamp,nda9be0cf344ed4b4
ne07c39af0bdd2444--slur--stop--1,n3537--slur--stop--1,slur,stamp,ne07c39af0bdd2444
e6225f781c66ffd85,md-1-177-2-1,pedal,md,2
ea77abe483246b19e,md-1-177-2-2,pedal,md,2
e0d11463b55ee5854,md-1-177-2-3,pedal,md,2
e6cf1d0bf2cc94820,md-1-177-2-4,pedal,md,2
nd743746122c4ef8e--slur--start--1,n3550--slur--start--1,slur,stamp,nd743746122c4ef8e
n358461e030589091--staccato--1,,staccato,derive,n358461e030589091
n32cf4787a24503c8--arpeggiate--1,n3573--arpeggiate--1,arpeggiate,stamp,n32cf4787a24503c8
n1c7e89cbb9aefc28--arpeggiate--1,n3574--arpeggiate--1,arpeggiate,stamp,n1c7e89cbb9aefc28
n64c070e08bb7c5c3--arpeggiate--1,n3575--arpeggiate--1,arpeggiate,stamp,n64c070e08bb7c5c3
nbff03c0cb157df83--arpeggiate--1,n3576--arpeggiate--1,arpeggiate,stamp,nbff03c0cb157df83
nc503de9666a34bec--staccato--1,,staccato,derive,nc503de9666a34bec
n426c4e6fa5facc07--arpeggiate--1,n3580--arpeggiate--1,arpeggiate,stamp,n426c4e6fa5facc07
ncd39f6eae5b90d68--arpeggiate--1,n3581--arpeggiate--1,arpeggiate,stamp,ncd39f6eae5b90d68
n2cf71b521bda8a5d--arpeggiate--1,n3582--arpeggiate--1,arpeggiate,stamp,n2cf71b521bda8a5d
n87571cca1937609a--arpeggiate--1,n3583--arpeggiate--1,arpeggiate,stamp,n87571cca1937609a
ebb3d6a1e0c51bdc3,md-1-178-1-1,octave-shift,md,1
ec90dcfe86273015b,md-1-178-2-1,pedal,md,2
e3d1d8241cba88106,md-1-178-2-2,pedal,md,2
ef3df3439cd8ae572,md-1-178-2-3,pedal,md,2
e0cc4ef52efd6bfa7,md-1-178-2-4,pedal,md,2
e4159a2c7b6668614,md-1-179-2-1,pedal,md,2
ef4bcd38f39ebfc9e,md-1-179-2-2,pedal,md,2
ed09106a868b43984,md-1-179-2-3,pedal,md,2
ebec6ca0c77315b0b,md-1-179-2-4,pedal,md,2
e7c48a0bf6e6cc3b6,md-1-180-1-1,octave-shift,md,1
edf1f95f8a192f89a,md-1-180-2-1,pedal,md,2
e99cc3840cd1bcb33,md-1-180-2-2,pedal,md,2
e9a006f1695c0acd2,md-1-180-2-3,pedal,md,2
e2a8ed34841972e6e,md-1-180-2-4,pedal,md,2
eeb3179bb34540900,md-1-181-2-1,pedal,md,2
ef767250ad137d3b4,md-1-181-2-2,pedal,md,2
e3f5665917a0f13ca,md-1-181-2-3,pedal,md,2
ee8226684d04302c8,md-1-181-2-4,pedal,md,2
ec321764e27d509b2,md-1-182-2-1,pedal,md,2
e8423b733b2d3a35f,md-1-182-2-2,pedal,md,2
ea78d246f28436853,md-1-182-2-3,pedal,md,2
e93793b38da5b5953,md-1-182-2-4,pedal,md,2
nd706080d56740cb7--slur--stop--1,n3704--slur--stop--1,slur,stamp,nd706080d56740cb7
n17a2e016dfda8a67--tie--1,,tie,derive,n17a2e016dfda8a67
n17a2e016dfda8a67--tied--start--1,n3708--tied--start--1,tied,stamp,n17a2e016dfda8a67
n17a2e016dfda8a67--accent--1,,accent,derive,n17a2e016dfda8a67
nfa9e44692e09b8a9--tie--1,,tie,derive,nfa9e44692e09b8a9
nfa9e44692e09b8a9--tied--stop--1,n3709--tied--stop--1,tied,stamp,nfa9e44692e09b8a9
n413b54d7f019d4f0--tie--1,,tie,derive,n413b54d7f019d4f0
n413b54d7f019d4f0--tied--start--1,n3711--tied--start--1,tied,stamp,n413b54d7f019d4f0
n413b54d7f019d4f0--accent--1,,accent,derive,n413b54d7f019d4f0
e105c485d92cfdf07,md-1-183-2-1,pedal,md,2
n6adf742b7decaa40--tie--1,,tie,derive,n6adf742b7decaa40
n6adf742b7decaa40--tied--stop--1,n3721--tied--stop--1,tied,stamp,n6adf742b7decaa40
nf5cbc05100ae2f56--tie--1,,tie,derive,nf5cbc05100ae2f56
nf5cbc05100ae2f56--tied--start--1,n3723--tied--start--1,tied,stamp,nf5cbc05100ae2f56
nf5cbc05100ae2f56--accent--1,,accent,derive,nf5cbc05100ae2f56
n3d9f1ebaaec9214c--tie--1,,tie,derive,n3d9f1ebaaec9214c
n3d9f1ebaaec9214c--tied--stop--1,n3724--tied--stop--1,tied,stamp,n3d9f1ebaaec9214c
n4653eba0fb41810c--tie--1,,tie,derive,n4653eba0fb41810c
n4653eba0fb41810c--tied--start--1,n3726--tied--start--1,tied,stamp,n4653eba0fb41810c
n4653eba0fb41810c--accent--1,,accent,derive,n4653eba0fb41810c
n6f3fdea25eb0631e--tie--1,,tie,derive,n6f3fdea25eb0631e
n6f3fdea25eb0631e--tied--stop--1,n3739--tied--stop--1,tied,stamp,n6f3fdea25eb0631e
n0661b837722ea78f--slur--start--1,n3741--slur--start--1,slur,stamp,n0661b837722ea78f
na9fa47482378b47f--slur--stop--1,n3744--slur--stop--1,slur,stamp,na9fa47482378b47f
n368412226c8b50c2--slur--start--1,n3746--slur--start--1,slur,stamp,n368412226c8b50c2
e6d2c018d8f996124,md-1-185-2-1,pedal,md,2
e9f68888fa736c619,md-1-185-2-2,pedal,md,2
ec6bc31e31291d698,md-1-185-2-3,pedal,md,2
n110e1925f2124d87--slur--stop--1,n3761--slur--stop--1,slur,stamp,n110e1925f2124d87
n21b8064e7cdb1f23--slur--start--1,n3763--slur--start--1,slur,stamp,n21b8064e7cdb1f23
n4c0df0761bd58afb--tie--1,,tie,derive,n4c0df0761bd58afb
n4c0df0761bd58afb--tied--start--1,n3766--tied--start--1,tied,stamp,n4c0df0761bd58afb
n01b026632c6392d8--tie--1,,tie,derive,n01b026632c6392d8
n01b026632c6392d8--tied--start--1,n3767--tied--start--1,tied,stamp,n01b026632c6392d8
ne2c80c85b1e36438--tie--1,,tie,derive,ne2c80c85b1e36438
ne2c80c85b1e36438--tied--stop--1,n3768--tied--stop--1,tied,stamp,ne2c80c85b1e36438
e4d60e0ad53482602,md-1-186-2-1,pedal,md,2
e8d95bbfd2040f522,md-1-186-2-2,pedal,md,2
ndcb8f77e708a0cfa--tie--1,,tie,derive,ndcb8f77e708a0cfa
ndcb8f77e708a0cfa--tied--stop--1,n3781--tied--stop--1,tied,stamp,ndcb8f77e708a0cfa
ndcb8f77e708a0cfa--slur--stop--1,n3781--slur--stop--1,slur,stamp,ndcb8f77e708a0cfa
n2ded8c1d446ee3b5--tie--1,,tie,derive,n2ded8c1d446ee3b5
n2ded8c1d446ee3b5--tied--start--1,n3782--tied--start--1,tied,stamp,n2ded8c1d446ee3b5
n72b3a6d40dbd85fc--tie--1,,tie,derive,n72b3a6d40dbd85fc
n72b3a6d40dbd85fc--tied--stop--1,n3783--tied--stop--1,tied,stamp,n72b3a6d40dbd85fc
na97a8324e1dd2577--tie--1,,tie,derive,na97a8324e1dd2577
na97a8324e1dd2577--tied--start--1,n3784--tied--start--1,tied,stamp,na97a8324e1dd2577
e4e60fe27a1061f88,md-1-187-2-1,pedal,md,2
e9a8f255866c97a4b,md-1-187-2-2,pedal,md,2
e5bf6de2badd40cd0,md-1-187-2-3,pedal,md,2
e288821b696b25c08,md-1-187-2-4,pedal,md,2
n6581444bdb5243a4--tie--1,,tie,derive,n6581444bdb5243a4
n6581444bdb5243a4--tied--stop--1,n3801--tied--stop--1,tied,stamp,n6581444bdb5243a4
n520e0eb38aa35ebb--tie--1,,tie,derive,n520e0eb38aa35ebb
n520e0eb38aa35ebb--tied--start--1,n3802--tied--start--1,tied,stamp,n520e0eb38aa35ebb
n61163efd34679f33--tie--1,,tie,derive,n61163efd34679f33
n61163efd34679f33--tie--2,,tie,derive,n61163efd34679f33
n61163efd34679f33--tied--stop--1,n3803--tied--stop--1,tied,stamp,n61163efd34679f33
n61163efd34679f33--tied--start--2,n3803--tied--start--2,tied,stamp,n61163efd34679f33
efecccb58094137c6,md-1-188-2-1,pedal,md,2
e980d9857eac7aa90,md-1-188-2-2,pedal,md,2
n1f698cb4c0d0ce9f--tie--1,,tie,derive,n1f698cb4c0d0ce9f
n1f698cb4c0d0ce9f--tied--stop--1,n3822--tied--stop--1,tied,stamp,n1f698cb4c0d0ce9f
e37ba488f2bc2e653,md-1-189-2-1,pedal,md,2
e5258dd24f09779e5,md-1-189-2-2,pedal,md,2
e30b29c763d746b7f,md-1-189-2-3,pedal,md,2
eac57958a23ee18ac,md-1-189-2-4,pedal,md,2
ned5b6319d3981be8--slur--start--1,n3845--slur--start--1,slur,stamp,ned5b6319d3981be8
n6f62612fdf530d09--tie--1,,tie,derive,n6f62612fdf530d09
n6f62612fdf530d09--tied--start--1,n3846--tied--start--1,tied,stamp,n6f62612fdf530d09
n6f62612fdf530d09--slur--stop--1,n3846--slur--stop--1,slur,stamp,n6f62612fdf530d09
n6f62612fdf530d09--arpeggiate--1,n3846--arpeggiate--1,arpeggiate,stamp,n6f62612fdf530d09
nd6ee7ccc7b838145--tie--1,,tie,derive,nd6ee7ccc7b838145
nd6ee7ccc7b838145--tied--start--1,n3847--tied--start--1,tied,stamp,nd6ee7ccc7b838145
nd6ee7ccc7b838145--arpeggiate--1,n3847--arpeggiate--1,arpeggiate,stamp,nd6ee7ccc7b838145
n50a2f975338172c3--tie--1,,tie,derive,n50a2f975338172c3
n50a2f975338172c3--tied--start--1,n3848--tied--start--1,tied,stamp,n50a2f975338172c3
n50a2f975338172c3--arpeggiate--1,n3848--arpeggiate--1,arpeggiate,stamp,n50a2f975338172c3
ed7cc8011f8d68417,md-1-190-2-1,pedal,md,2
e18458ea6ec0e8be4,md-1-190-2-2,pedal,md,2
e1373f40f701f67b0,md-1-190-2-3,pedal,md,2
n401777b32690a6c1--tie--1,,tie,derive,n401777b32690a6c1
n401777b32690a6c1--tied--stop--1,n3862--tied--stop--1,tied,stamp,n401777b32690a6c1
n5651ac9897cef296--tie--1,,tie,derive,n5651ac9897cef296
n5651ac9897cef296--tied--stop--1,n3863--tied--stop--1,tied,stamp,n5651ac9897cef296
n2f8330e274c4e92a--tie--1,,tie,derive,n2f8330e274c4e92a
n2f8330e274c4e92a--tied--stop--1,n3864--tied--stop--1,tied,stamp,n2f8330e274c4e92a
nb15bcbc1898a9f1e--tie--1,,tie,derive,nb15bcbc1898a9f1e
nb15bcbc1898a9f1e--tied--start--1,n3865--tied--start--1,tied,stamp,nb15bcbc1898a9f1e
nb556a68aa42f98ac--tie--1,,tie,derive,nb556a68aa42f98ac
nb556a68aa42f98ac--tied--start--1,n3866--tied--start--1,tied,stamp,nb556a68aa42f98ac
nc7044861f3638727--tie--1,,tie,derive,nc7044861f3638727
nc7044861f3638727--tied--start--1,n3867--tied--start--1,tied,stamp,nc7044861f3638727
nadabe24f7ca3b7dd--tie--1,,tie,derive,nadabe24f7ca3b7dd
nadabe24f7ca3b7dd--tied--stop--1,n3868--tied--stop--1,tied,stamp,nadabe24f7ca3b7dd
n74a30d8ae264f10c--tie--1,,tie,derive,n74a30d8ae264f10c
n74a30d8ae264f10c--tied--stop--1,n3869--tied--stop--1,tied,stamp,n74a30d8ae264f10c
ne2a79b5a11000842--tie--1,,tie,derive,ne2a79b5a11000842
ne2a79b5a11000842--tied--stop--1,n3870--tied--stop--1,tied,stamp,ne2a79b5a11000842
e6c98181ffa60b3e5,md-1-191-2-1,pedal,md,2
e2918734afedf8bc2,md-1-191-2-2,pedal,md,2
e1873475c9e958fd4,md-1-191-2-3,pedal,md,2
n2bb2d7f4fb14717c--tie--1,,tie,derive,n2bb2d7f4fb14717c
n2bb2d7f4fb14717c--tied--start--1,n3890--tied--start--1,tied,stamp,n2bb2d7f4fb14717c
n2bb2d7f4fb14717c--accent--1,,accent,derive,n2bb2d7f4fb14717c
ebd3328eac76aac61,md-1-192-2-1,pedal,md,2
e9b3260f710a5a4ce,md-1-192-2-2,pedal,md,2
ncc771c8fb1f87a04--tie--1,,tie,derive,ncc771c8fb1f87a04
ncc771c8fb1f87a04--tied--stop--1,n3904--tied--stop--1,tied,stamp,ncc771c8fb1f87a04
n890bde7700b7ed30--slur--start--1,n3906--slur--start--1,slur,stamp,n890bde7700b7ed30
n71873e41ec24f9f0--slur--stop--1,n3908--slur--stop--1,slur,stamp,n71873e41ec24f9f0
n5d9b5ac5fe9f30d7--slur--start--1,n3910--slur--start--1,slur,stamp,n5d9b5ac5fe9f30d7
nef64e69c1498b009--slur--stop--1,n3924--slur--stop--1,slur,stamp,nef64e69c1498b009
n6ce26a7341b4e45a--slur--start--1,n3927--slur--start--1,slur,stamp,n6ce26a7341b4e45a
n5588635ed0b93fc2--slur--stop--1,n3928--slur--stop--1,slur,stamp,n5588635ed0b93fc2
n6579239f2e9ac65d--tie--1,,tie,derive,n6579239f2e9ac65d
n6579239f2e9ac65d--tied--start--1,n3930--tied--start--1,tied,stamp,n6579239f2e9ac65d
nc3150cefcb487b4a--tie--1,,tie,derive,nc3150cefcb487b4a
nc3150cefcb487b4a--tied--start--1,n3931--tied--start--1,tied,stamp,nc3150cefcb487b4a
nd57254569284077d--tie--1,,tie,derive,nd57254569284077d
