note_id,original_id,printed_bar
nc23d5bd813990c7a,n2283,122
n7d834f6f4a228745,n2284,122
n39089f16cfe79ddd,n2285,122
nb348905fe11c3abb,n2286,122
n4f80e9a389cd80e8,n2287,122
n4f86d719c8a8f844,n2288,122
nd62ec27224d30e23,n2289,122
n6b6c3f6f1c75e319,n2290,122
na2fc45bce5c09a4e,n2291,122
n37a5725c70a5b0c4,n2292,122
n62107ab3e5da3276,n2293,122
nce75c23edd84f2a8,n2294,122
na97d85a186d61415,n2295,122
n001ed147aa74a8aa,n2296,122
n983dfec5f588ab66,n2297,122
nced761954006650f,n2298,122
nf552034a877fc60e,n2299,122
n2fe315eb2d341213,n2300,122
n7bbb5428543ddbb3,n2301,122
ne56acf665fc96a64,n2302,122
n68e82026e037e55e,n2303,122
na21425ba6cb06410,n2304,122
ne351d67d40f9f506,n2305,122
nfe8f32782e468b02,n2306,122
n9a3c6697f731bbe1,n2307,123
nf6dd589811beedf6,n2308,123
nd5778ca9f95acffe,n2309,123
n6d8fe663c2d81d69,n2310,123
n5adea4b5afdfe8b4,n2311,123
n05ebc7492c138c5a,n2312,123
n7d207c1c750f9aa9,n2313,123
n1552111fd5f4e418,n2314,123
n8f2376dbe87b459f,n2315,123
n64da00eb51102111,n2316,123
n83180eba96a781aa,n2317,123
n2c9c3cabffecafb3,n2318,123
ne294d8962c7e3b6f,n2319,123
n78f7632c8932f52f,n2320,123
n78e360fd96fe728b,n2321,123
nde1185c0514c7f90,n2322,123
ne424ff6fb664f10c,n2323,123
ne6e15f0049ad1a32,n2324,123
n57e221063bbcd030,n2325,123
n657437b87b52e348,n2326,123
n3bf65436fed99540,n2327,124
n965d4cdc99aad506,n2328,124
n9620ac70a3048528,n2329,124
nc17ec3d92cf62c33,n2330,124
nb113e089cff6664e,n2331,124
n2fcb37bf8f5c4f7d,n2332,124
n9286ac7b752de750,n2333,124
na3cabe2f7c5ad72f,n2334,124
n0ef9c97bbf87961d,n2335,124
nb3e1f6d538196bc1,n2336,124
nae1b5e043e50dd4a,n2337,124
n04a31ecb2a822331,n2338,124
n8eb3dc5f62469ddf,n2339,124
nd949503d787cf383,n2340,124
n164b26e47d16fb2c,n2341,124
ne596bca673e3a962,n2342,124
nba83b0203588f228,n2343,124
n036ea4460616fd2a,n2344,124
nb8d35907bcab5e14,n2345,124
nc7c0ba556ade958c,n2346,124
na10c1065b05c72d6,n2347,125
n4b701ded0d9c4cad,n2348,125
ne918265bb8581fea,n2349,125
n06884e5126acbcdb,n2350,125
nc7a775ecf688be6f,n2351,125
nad5aa82d3c8a621b,n2352,125
nef6887342ba120c9,n2353,125
n2b259f838e4a4691,n2354,125
na66fc3a932fbf7be,n2355,125
n2cdc5eac59786650,n2356,125
n6298293b424cc1f6,n2357,125
n543cb66eaf6e6e71,n2358,125
n2af5c02aadc5fa0b,n2359,125
n87ed5f67f54418d3,n2360,125
n2200e2abd884ecda,n2361,125
nb658867400a875b8,n2362,125
n23b223e468dd955a,n2363,125
n152758b985cca01e,n2364,125
n277d7f535218a13f,n2365,125
nf226ace71ccfd5c8,n2366,125
n5f9ba2487f663a8b,n2367,126
nffd2b4c3c7c44ae3,n2368,126
n91eefdc7864f4bc9,n2369,126
n6f7a1ea2a30c039d,n2370,126
n910440aab751a289,n2371,126
n710b20dd053bc0ba,n2372,126
nc41ce519031b8ea6,n2373,126
n8e286fd8123ef96b,n2374,126
n9e8b4085ccb002fa,n2375,126
n429dd2c65314efbc,n2376,126
nfe0a02b4ac3e0589,n2377,126
n9110692f83c04de2,n2378,126
nb47e3e732c8b6caf,n2379,126
na5d31363324a9b88,r35,126
nfab310659fb725e5,n2380,126
nf405d4c146d809ad,n2381,126
n991b9b32da747658,n2382,126
n5a4c1f13af044e7b,n2383,126
n2572a62137896bc2,n2384,126
n90630e339452a67a,n2385,127
n64bb1a9fe2ca5e74,n2386,127
n4a767c9dbf837e65,n2387,127
naa55cdc4e80491de,n2388,127
n68a0fbe152bb3b86,n2389,127
n11cefa9a58e28890,n2390,127
n53a71f96455c25a3,n2391,127
n86cc25c3edc51d70,n2392,127
n512eeb1466c7e6fc,n2393,127
n3286c701a8b43b06,n2394,127
na6de3908405f1b11,n2395,127
n36a5d6a7598d62a3,n2396,127
na5897fa0ce954d97,n2397,127
n8765020de0fe158d,n2398,127
n4f273e4071142ee7,n2399,127
n35a325556d5dd934,n2400,127
n33852408ad896fdb,n2401,127
n012e0abc51e4a026,n2402,127
n03ed13801bba0550,n2403,127
n8962586eadc095f0,n2404,127
n95391b8933e0e770,n2405,128
n2a7674c942bf5071,n2406,128
ncef83cc1bf12b32f,n2407,128
nea864f0383867686,n2408,128
n8561c5352f8a9fa5,n2409,128
n9cc0278757171a0d,n2410,128
ncb7ae363cc561232,n2411,128
n910b110a0d005535,n2412,128
n4c7f0d14216dff7f,n2413,128
n273024917710a1c7,n2414,128
n30fc0858b531ee0c,n2415,128
neb4d721eb4a3ae0d,n2416,128
n932254806e2bab2e,n2417,128
n8d95262439f59068,n2418,128
n5b73c537291ff5a1,n2419,128
n19ce5d03d971286b,n2420,128
ncf435b3f4eadd289,n2421,128
na752b4debb9d35a0,n2422,128
nc72e561a2ced7b75,n2423,128
n0992a36192d616a8,n2424,128
nccccc0a5071ba326,n2425,129
n849c4bd037615f03,n2426,129
nd092207748b77c94,n2427,129
na180c6e75627b28f,n2428,129
ne962d0b2e96e9793,n2429,129
n9e850c6038c8e7e6,n2430,129
nff35d2b5c0273869,n2431,129
n4f89eae515529c56,n2432,129
n018785b323072674,n2433,129
neaa7d5769b64e15b,n2434,129
n678ac251914d425c,n2435,129
nf1dd7fd10d841868,n2436,129
n43c4197033745eb5,n2437,129
n21ac554d2615f17a,n2438,129
nbf48f6c4ecf634e9,n2439,129
n55be6e75966f4e87,n2440,129
n69391755501e05d4,n2441,129
nc43cda256568b3b1,n2442,129
n2f90de81fc315e7c,n2443,129
nf4cecb6834f88260,n2444,129
n632e801ae6342906,n2445,130
n2f25c4bb8dbff229,n2446,130
n769a1ef0f64e2b03,n2447,130
nf9bc0ab780161cf4,n2448,130
nc2b6e1609bb4764e,n2449,130
n10e402f093d0e8d2,n2450,130
nc0b1bc7f35b8ed0b,n2451,130
n8f9a6d477475a8fe,n2452,130
n4055cd6d927b8c1b,n2453,130
n357aedd37d0d87da,n2454,130
n4caf77b024c5cf2e,n2455,130
ne54039f60c05b65e,n2456,130
n7144bed8e133b4bb,n2457,130
n824f890916f574e9,r36,130
nbaebe150837ec6f5,n2458,130
n9e8465e81ea55be6,n2459,130
n0f3d1e0adb490410,n2460,130
n109da87f6695754b,n2461,130
n08a40c3c9a7240fa,n2462,131
nc9d9cf694ba570bb,n2463,131
n94bcbe74783ed4cc,n2464,131
n2a7b57a6179175b0,n2465,131
na0fabd272b9bd1cb,n2466,131
n90068deb7b8984bd,n2467,131
n59a8cb87d5897dbb,n2468,131
nb0e9f265bac54d43,n2469,131
nd3a34f5ead3e4b5f,n2470,131
n5063bc5485c06466,n2471,131
na932885bdd7d6f27,n2472,131
n2a61bb64557ebd45,n2473,131
n47f3b5847a8e3a9d,n2474,131
n4678d63301f11561,n2475,131
ne941502c0839d1a7,n2476,131
nccadad08f54098dc,n2477,131
nba75c7b88f9f3e8b,n2478,131
n1dd1b7706db33cf1,n2479,131
na570c0c4a97378e1,n2480,132
n91dd5087fadac05f,n2481,132
n51227142ee7f4669,n2482,132
n3c2e8d6ae1561650,n2483,132
n46509d7c911f0fb0,n2484,132
n577535a04c1c1e3f,n2485,132
n616f71f08ee41b74,n2486,132
nfb6af986891938b9,n2487,132
n857a4a691c085b44,n2488,132
nf24466d3a9d90af9,n2489,132
n50d42b644aa7977c,n2490,132
n99b02a22e433fa2c,n2491,132
n432dd9f44379e393,n2492,132
n703ec1fafd0e6d29,n2493,132
n45b4ecfe70fb6550,n2494,132
n9017590068e6b92f,n2495,132
n9ee5bf3f032a1bce,n2496,132
n4757a31eb311b350,n2497,132
n820d5c122cb6c654,n2498,132
na47d3d6b98d1c020,n2499,132
nf9ed60848df105d7,n2500,132
nef0074db4039ea82,n2501,132
nd084f411288c5ebf,n2502,132
n7435b47c9a618001,n2503,132
n6b735ec9ee6a20f1,n2504,132
na647f9f71a294099,n2505,132
n74b3e30813b54356,n2506,132
n45de2bce658da091,n2507,133
ne20f41cce5fe9282,n2508,133
n558c33de513ddbcb,n2509,133
nc34c8a16b6bd05f6,n2510,133
n3b48c079c72a6782,n2511,133
n88d869bed5b88a25,n2512,133
nc8681ca44e38fdbc,n2513,133
n4942a99a84fd5cf6,n2514,133
n68c3971b90ca0853,n2515,133
n897a8abfc7423441,n2516,133
nc1660eef5f3ad0b3,n2517,133
nfa7e81ad2ce173d6,n2518,133
nbea1d906326378a3,n2519,133
n20c19f492a2e4995,n2520,133
n3fee1226cd97b3c6,n2521,133
n2a5e23195e6c31f2,n2522,133
n7660c3319c891995,n2523,133
n00a5045428c3d885,n2524,133
nb8399e9b0cc0bd5f,n2525,133
n6c2603cbfd4ffaea,n2526,133
ncc41f0d7344c9643,n2527,133
nbde464f93daae9ac,n2528,133
n218e0797e61e2cb8,n2529,133
n8d7a81af68e5d7c2,n2530,133
n2726dc7e6d48102a,n2541,134
n19c0ad71ae54ea48,n2542,134
n2a00eff7d1cbcfc6,n2553,134
na9ff91041bf9137b,n2554,134
n0ea5bacc54838534,n2555,134
n6335c228ce5da3bf,n2556,134
n94f2da1257986840,n2557,134
nc253f462856ff08b,n2558,134
n345b36b1aaaf8562,n2559,134
ne8e5386e4e192919,n2560,134
nd70812797e9cbd22,n2561,134
n3a4ca439a580f64a,n2562,134
n25bba1ddba191e46,n2563,134
n0e5dfd8663838caf,n2564,134
nc127e6963f153276,n2565,134
ndb84043799495bd5,n2566,134
n00f10def0ae320da,n2567,134
nf35a10cb277966c3,n2580,135
ne723b567007fe630,n2581,135
n58a54a583379155d,n2582,135
n2187c26a0cbce3e8,n2583,135
nec480b5c9e31b51b,n2584,135
ndd1d250695f24348,n2585,135
na7af9a5c4c7156a2,n2586,135
n86a798086a8868e9,n2587,135
ncd80206acf53bd3c,n2588,135
ncb4511b84ea5952f,n2589,135
n0b52c220b43c7ceb,n2594,135
n3b041031881c8dbf,n2595,135
n24bba34a61585530,n2596,135
n5618148f94d3659c,n2597,135
n3a1f32a61781ba48,n2598,135
nca56ec8df175444f,n2599,135
n860c0f3c6c491b60,n2600,135
n32f6e33d764c7521,n2601,135
ncf7ba84074b231c3,n2602,136
n47e411085651347a,n2603,136
nba4a9d7945394c1a,n2604,136
nfea2911420abba0d,n2605,136
nc69d78b85678b411,n2606,136
nf96a5c6912a32e0d,n2607,136
n4a7c4443a2367de2,n2608,136
n928042ea714eab87,n2609,136
n3545b2f5294580c4,n2610,136
n091a3bf6a0315124,n2611,136
n60300552c4a6fe28,n2612,136
n6e0a488a4b01c3b9,n2613,136
n31880ff1cb0636e0,n2614,136
n50be6492cf785a7c,n2615,136
n9f64354c7058bde0,n2616,136
n6c75ad0e9b1158f8,n2617,136
n87b4f3658abc1c43,n2618,136
n2e1e5efa4e9cda87,n2619,136
n524db86dca90367a,n2620,136
n2b90ef10f952dd83,n2621,136
nb5fcd1ab220da326,n2622,136
n8c1cef23ff042e18,n2623,136
n5c19645a9109109e,n2624,137
n92671756be90b7cb,n2625,137
n4ed9343b2b4e44bb,n2626,137
n870106790bec2916,n2627,137
n7ca76acac2ae2597,n2628,137
n3515d79c20eec894,n2629,137
n9a880d79dac39f6f,n2630,137
n48994d1f422690bc,n2631,137
nbbb4e1961e46c678,n2632,137
nb76d497390879c8f,n2633,137
n356c8b11ed1d3d99,n2634,137
n1f328a5173109396,n2635,137
nbf19f80b7fac0694,n2636,137
ne3a6f642196264c2,n2637,137
nab88b07fbd7e09b8,n2638,137
n71f4a21d1ebfd1c9,n2639,137
nae6fb48249d87aea,n2640,137
n23b42f846fc37404,n2641,137
n29adbbcfb69ed378,n2642,137
naca9d1ff0d357b5a,n2643,137
n1a7038e7e835f046,n2644,137
nb92ee8decb18acd7,n2645,137
n6d186ffcf3af3318,n2646,138
n725ac475735d1831,n2647,138
na0c4f219a23a205f,n2648,138
n26dde39fe8e264b1,n2649,138
n191969fc3accb25f,n2650,138
ne698b26b2ba0deeb,n2651,138
n7dc017bb664ff3dd,n2652,138
n06fa553c01b53d34,n2653,138
n65e307bfa2b77e40,n2654,138
n0afa1c85629745d7,n2655,138
nd43eac33a725e2b4,n2656,138
n066b9d660a7c4c84,n2657,138
n3ab3d41cb5f0355a,n2658,138
n5ce897c632dbf2e4,n2659,138
n4f9658aed2692f8a,n2660,138
n0e9dcbdf770ac1e7,n2661,138
ne6f9dc4399c23575,n2662,138
nb6a5f57814a13ca0,n2663,138
n5bc8dfca7e5d42b0,n2664,138
n185b7aebe0afbb1a,n2665,138
na7bfbd1885b77b18,n2666,138
n7563a4039e7e2114,n2667,138
nf6040ee6b73422da,n2668,138
n3a590649160734cf,n2669,139
n1c828f56b90b5e49,n2670,139
nf7cb23fbcfb0cd8c,n2671,139
nf87661f211cc7539,n2672,139
nb55391db782cdabd,n2673,139
n8ba8f8b72f4aafa1,n2674,139
n8cccd6f7ce2e79f5,n2675,139
nfea334bf87ba5319,n2676,139
n9d4116bda31fb725,n2677,139
n17fb582614a18838,n2678,139
n2709ffacab91f2ce,n2679,139
nf93cc2ec54187b97,n2680,139
nf08da9c12f062f6f,n2681,139
n24eb7fcd3ccafdf2,n2682,139
n452a2e832ec0e3a8,n2683,139
n99a3bbaa472b8b9b,n2684,139
n27db343bacf250b1,n2685,139
nc7d1c53c2be9203d,n2686,139
ncbd7bbad11755adf,n2687,139
n5133dc03a9e51c31,n2688,139
ndf39a6c9a65ba9d4,n2689,139
n23c99f2de48c2b9e,n2690,139
n2d5b36d90301009c,n2691,140
n4c5217d39042ebe5,n2692,140
nf4ebd94aa1cb4e3b,n2693,140
neb80a2d14c2dca76,r37,140
n5bb8fdccf29580a2,n2694,140
n75ebcf30698f99f2,n2695,140
n90222ca743a9d679,n2696,140
n82ca8eb4f2b89253,n2697,140
n79074ab51fe2e265,n2698,140
n0654d47723fd7267,n2699,140
n56a2f66188c52347,n2700,140
nc2097f5dd0348a1e,n2701,140
ned171d32b517b2e2,n2702,140
nb187e42e586aeab8,n2703,140
n0835a665c3342d78,n2704,140
nba112094a6e6a29a,n2705,140
n954c835385978166,n2706,140
ne466e45c61578ff3,n2707,140
n3cd1122c83c246e9,n2708,140
n4e93d2fd9347fdb0,n2709,140
n30820412c9de2b40,n2710,140
nd60bacfa868f4eb5,n2711,140
n5d191dc52565be16,n2712,140
nc10ae80304ded7d0,n2713,140
n2ef33afc4458d97d,n2714,140
n91a4c716b124e730,n2715,141
n9688e82ac52c295b,n2716,141
n64fefecb4bd2305c,n2717,141
n8441b62582cf8085,n2718,141
ncd035eaf0fd0b2de,n2719,141
n8cf792b5393436cb,n2720,141
n00a5ce42c6e0949d,n2721,141
n3e90ed1cb9ed1f0e,n2722,141
n2df7e9d3c7c18c66,n2723,141
nb259f9cdd5c3c70f,n2724,141
n4287a0ca1f7ea24f,n2725,141
nbe5e31658303f2f1,n2726,141
nca2fb3889e914b35,n2727,141
n1aa6580e2b2620eb,n2728,141
nd2c767a3915c4ab6,n2729,141
n71823c4182107ada,n2730,141
nb4a920e0989e58d9,n2731,141
n068f23563b147b14,n2732,141
nd6e278ffaa743e27,n2733,141
n4dd7a85a31d67476,n2734,141
nbe3c00abef003080,n2735,141
n0908597d67c7a0a6,n2736,141
n178118132f63aef7,n2737,141
n51e0b0b0c722f040,n2738,141
ne59d0784af7ff13b,n2739,141
n3c0cc3c010dbee2a,n2740,141
n15e958f772bada0b,n2741,142
nf2a9b0eebe32cf00,n2742,142
nb97a8212917c8e34,n2743,142
na7203062fa422847,n2744,142
nfa277d5e41133dbd,n2745,142
n2013051db4176355,n2746,142
n46fa39dea0731584,n2747,142
n484a1be4ca57dd25,n2748,142
n4f8045146b1d2550,n2749,142
n7a3881e18303a38e,n2750,142
n71595ccb7fad4454,n2751,142
n2d7bfc95a0d040db,n2752,142
nafc9abfa647750c9,n2753,142
ncb86a2f7d80640d9,n2754,142
na4b2460a4873cbfb,n2755,142
nfa17cc619cc84e07,n2756,142
nfccf76280284acb8,n2757,142
nafcb25fdfe7a44ff,n2758,142
nfd44f961aa911d7d,n2759,142
n5347808c910def27,n2760,142
n9b81f5e804145a5a,n2761,142
n2a0023d655d6316b,n2762,142
nf25b11993c60f7d7,n2763,142
n73af66feede3c67b,n2764,143
nc744f813724857ac,n2765,143
ne12c7706b966b3bc,n2766,143
nfab828c6caf55a23,n2767,143
n2ecc0f509168c47f,n2768,143
n93784d7cfd2ec729,n2769,143
n12e6dce4ab6702d1,n2770,143
n765c7ccc2f5c0032,n2771,143
n16c6be0ffd9062a5,n2772,143
n5707d574cd65a06b,n2773,143
n35f80bd136955925,n2774,143
nbe166bc54e943b72,n2775,143
n8c013a7b16f6d6b7,n2776,143
ned14eb087ae7dd35,n2777,143
n5615c23e402a4f4b,n2778,143
n51c4c537df887065,n2779,143
naced5c70bdf111a6,n2780,143
n7bb5e6a151bab28e,n2781,143
n179ddd1e01213a1f,n2782,143
n665ceef1a305238c,n2783,143
nb55049bcbf5f3f91,n2784,143
n0615ed9740ab637f,n2785,143
n595d646b4c140781,n2786,143
n5e2c8c9bfbc740cd,n2787,143
neeebdce7e8b60a4a,n2788,144
n0fec688e6543a8d1,n2789,144
nb543046d538e5f91,n2790,144
nb76e51407114b257,n2791,144
na0cfb8b37c143d14,n2792,144
n26ce5482cb5c34b5,n2793,144
n6ac1c77a87fbd964,n2794,144
n4e32916ae7743841,n2795,144
n89cc7b791fbaaf1d,n2796,144
n9138a5a26d9c185d,n2797,144
n510920a399a3a4f0,r38,144
ndaaca68dd0be3479,r39,144
n43f1086529e0bb15,n2798,145
nc1df5e9a0d79cd21,n2799,145
n07073faa98ac0a7f,n2800,145
n703b592c0e6e562d,n2801,145
n7baace4675415b03,n2802,145
n1d8541271781bb19,n2803,145
ndcad4beeb20a75b9,n2804,145
n60afe69fe6a6941d,n2805,146
nf7c05ace1829cd3f,n2806,146
n2bec4e9d59351961,n2807,146
ne381d10c84c1a973,n2808,146
n86fdf459ebac6015,n2809,146
na5126e49b3fb1865,n2810,146
nebd331501eab9d8e,n2811,146
nd138435d68da43c1,n2812,146
n4d1009745b944684,n2813,146
n71a53d76981618a5,n2814,146
n6e9623caf90a4492,n2815,146
n43b37d4d17792377,n2816,146
n86808925d2a4dd2c,n2817,146
nc66149663c8202fb,n2818,146
n37293b60675ee33d,n2819,146
n1d34a20cf4d023f4,n2820,146
na3fcac0a9ff27c87,n2821,146
na4f071787a3b36dc,n2822,146
nfd888d509da8368f,n2823,147
nea2581d3f1504aba,n2824,147
nc7c1b86aa8e8d1e2,n2825,147
n40c158f80aaca413,n2826,147
n1299ff005137de67,n2827,147
n2a95652b51ff45b6,n2828,147
n0ae5103502049ab1,n2829,147
nf928e8748888a054,n2830,147
n86bf051032e900d8,n2831,147
n9394f482b0ddc404,n2832,147
nbb854c57b706c617,n2833,147
n8632d143ac251409,n2834,147
n1a4ec291691db93f,n2835,147
n76acdf7491d1573d,n2836,147
ne7aa74ebfe67eb3f,n2837,147
n07a5c4928ff929f8,n2838,147
n7cb6225d33bbace2,n2839,147
nc55a093e212d0519,n2840,147
n2c37a2c60927e173,n2841,147
nfc2d333747ee25ce,n2842,148
n233e62e9ec02635d,n2843,148
nd1c72b2f1b531789,n2844,148
n26e26fa771577f22,n2845,148
n7d6919dca27ec1e9,n2846,148
n3439e496278daa49,n2847,148
nd3beea472b44e5ea,n2848,148
n26972f957fda3451,n2849,148
n6c55cfdfc0092d5f,n2850,148
n5cfc7dbbef6a56e0,n2851,148
n4d67384873c974bf,n2852,148
nd30b7b4286f56ddd,n2853,148
n610d3dd956e8e0b5,n2854,148
n30e490142cf01498,n2855,148
nc181b0beadb9d508,n2856,148
nac579d4187c59955,n2857,148
na7f2afd7c73f0eff,n2858,148
n60ac8afe6e578623,n2859,149
ndd1ea3a327d94544,n2860,149
nc55f5e303f9b22d9,n2861,149
nb757ad9556de8583,n2862,149
nc0a9d18d5c3f4dfc,n2863,149
n7f4a623ca33d95d4,n2864,149
ne0a2900bfc9bbc36,n2865,149
n4f330a6b7c94c3e3,n2866,149
n2bb624f4a6dcd225,n2867,149
nff3caff98ee107da,n2868,149
n58f169f4024bc767,n2869,149
nd937135300bdfbd9,n2870,149
n5d363101e92a9f2d,r40,149
n1cdcf76e55c5c76a,n2871,149
n2119cd8a0189bb25,n2872,149
n3f3df62ca28dd7fe,n2873,149
n542ddef8aeee5d0d,n2874,149
n3fb6a1972598a64f,n2875,149
nd9d07992bfbe0d09,n2876,149
n16d45f4920abe619,n2877,149
ned336c874009fe81,n2878,150
ne81a90391d9f45dd,n2879,150
naa3dd246f91c13b8,n2880,150
n11ee1f56de9b1dc2,n2881,150
ne2b2006a270cc7b2,n2882,150
n4aaab28974743e2f,n2883,150
nab26a06806f59ef0,n2884,150
n19a9684e1487c7eb,n2885,150
n82fe4a1791b05950,n2886,150
n0afd7166bbfdbf97,n2887,150
nc02eff667a298404,n2888,150
nbecc45d926afa11a,n2889,150
ncf481de6a9f2b6c8,n2890,150
nafacc1bb2313f1cf,n2891,150
ne93f8bd3765733bc,r41,150
n4ac14cb56247bd0d,n2892,150
n1c33434b05f8f61a,n2893,150
n4b0682a56487aaa2,n2894,150
nbf1f8a153b6b794f,n2895,150
n7f7fa5fbd59ce477,n2896,151
n6e5d78260cb5876c,n2897,151
na78a4aa27b5ed896,n2898,151
n11e4709617928a10,n2899,151
n13583e5c6af0c568,n2900,151
nd539778d1e77098b,n2901,151
n71849d715dcb3d78,n2902,151
na3e05e00efdc7784,n2903,151
nef881f79dec90066,n2904,151
n7c03aef403c61be7,n2905,151
ndd0b7e6c1ea1739e,n2906,151
nbd397e5deef9ffb3,n2907,151
n2d5d4cb489e250ff,n2908,151
ncdb80ad42aa2fd83,n2909,151
nde33ff82998109f8,n2910,151
n358cb4eab5df04d8,n2911,151
nbb3574a136157476,n2912,151
n256ff85f3d54343d,n2913,151
ned97b04c12b7dfb4,n2914,151
n26b837fc76cd2768,n2915,152
n50cff4b28f2d9956,n2916,152
n698e70e7441310ae,n2917,152
n36075955c5b81f15,n2918,152
n5e613f751f0e9e2a,n2919,152
nc2e8eceece32866f,n2920,152
n1794a9e0927574ea,n2921,152
n9740f7def33e3318,n2922,152
n9e5b5b12d7b7ee01,n2923,152
n880c7c58a0691efc,n2924,152
n71323530db8db991,n2925,152
n4af9200341d14a11,n2926,152
nee617505e98ae88f,n2927,152
n1eb68f437df71b98,n2928,152
nb72ebcdc84236230,n2929,152
nff7a2141c2c1ec8d,n2930,152
nc47d8c0702358f63,n2931,152
n8e81de156d2843a5,n2932,153
nabef9c5692acac4e,n2933,153
n40b5aa89ea942d2e,n2934,153
n06c04e00aef04e84,n2935,153
nba329783662c1d1a,n2936,153
ndfee6d5f7c4d4eaa,n2937,153
n5329483632826d20,n2938,153
n5f5a22c565f31671,n2939,153
n574d834c4dcfc1e2,n2940,153
nbd14e8b733c28d0f,n2941,153
nf956fe0df62c4182,n2942,153
n71a9b3ec02644b57,n2943,153
n648f42dcfba28572,r42,153
nb41f3b2c6ba5ad2d,n2944,153
n9e5575ce5b830539,n2945,153
n6256c10f7d506209,n2946,153
nfcba1a57f3c7bea0,n2947,153
n5f728f1cc3bdc1f9,n2948,153
n8e989c84d28215b2,n2949,153
n565170d3ea0dbd5e,n2950,153
n1dcb8524969485e4,n2951,154
n8504b5a3dc6de335,n2952,154
nee054da7f847de97,n2953,154
nff5547f2c89dc2a5,n2954,154
n7ec6004d18eafb73,n2955,154
nd9bb4fda31ac7ec4,n2956,154
n54a969d404a5ff83,n2957,154
n44239e733f2239a7,n2958,154
n563cab65dcab003a,n2959,154
ne6fa4073157ec118,n2960,154
n4e5b1194f0d5c6dd,n2961,154
n33067d882cab7ebf,n2962,154
nb4d28e13ea84ae32,n2963,154
nc6fa030c242d8e99,r43,154
n0b6acd20b2c63771,n2964,154
n4434b302f68ef52a,n2965,154
nf6f96957d949c1bd,n2966,154
n1110d141f5361aac,n2967,154
na7f99660a8c29fe0,n2968,154
n10e8a7fd9b3b0915,n2969,154
n20b91cfd71f5d0b7,n2970,154
nf384904256036fd5,n2971,154
n1db4ffedb14a7e24,n2972,154
na79020678fa67591,n2973,155
n331fe497411fe82d,n2974,155
n41f3fcb2358d0dc2,r44,155
n12503e304cb27c63,n2975,155
ncf79802d361c851e,n2976,155
n7f980cb3cca44e37,r45,155
nbb3fb1f87b8e46f6,n2977,155
nd8fc9b1ffa8102fd,n2978,155
n10a6d4121ebfda44,n2979,155
nccdd498216ac2fd6,n2980,155
nebd2b3958baff1b8,n2981,155
n6b253712ef300812,n2982,155
n60d334734e0d617c,n2983,155
ne6bd27be515d31cc,n2984,155
n8fef82823ce46a9e,n2985,155
neac4301d65c6807e,n2986,155
nc285b0f88284fd08,n2987,156
n81b8a079bc227bd0,r46,156
nfbbb4c57b317df7b,n2988,156
neea44d1aaf818fc5,n2989,156
nac1775da02791025,r47,156
n7ab41a950aaa9c72,n2990,156
n040d5fa7b5a0d31f,n2991,156
nc4439556b3ad690c,n2992,156
n51da17462cc2f484,n2993,156
n125294eafb79b90e,n2994,156
ne6c7c41ac4ac7ee8,n2995,156
nefba1c1e1ad48272,n2996,156
n3149185cb530df22,n2997,156
ne1c736b858f21952,n2998,156
na703bd98c74e4a28,n2999,156
n2324d240dcff547f,n3000,157
n33ac30e73145ece2,n3001,157
n0aa0bce6467d06cc,n3002,157
nd82d54626447dc10,n3003,157
n1f5eadde90fd6a72,n3004,157
n9f4a8a362f73a82c,n3005,157
n90a902606aac0671,n3006,157
n78dd2ca0950c8e9a,n3007,157
n9627eded6a42d449,n3008,157
n91743b5478f1377b,n3009,157
na4d575de323eff6b,n3010,157
n5a4157d400d991f1,n3011,157
n3150a8ed6ede0828,n3012,157
nfecec9f0f8f1febf,n3013,157
nddbfaae644656613,n3014,157
n809c45154f04f828,n3015,157
n7a6d0a4ec56f9076,n3016,157
na2d54c81d8de3b2a,n3017,157
nca81be81d629b859,n3018,157
nbe2bb32c7026cc88,n3019,157
ne48c5af9c51c2b4e,n3020,157
n7ffd78d36ecd8e62,n3021,157
nbe69df35a10221e6,n3022,157
na8ab33f9b84af19c,n3023,158
ndce8ec5e328607b7,n3024,158
nce886ba60d86a44a,n3025,158
n278a7a4f9d16e290,n3026,158
na148915adcdcc4a1,n3027,158
nb41f307ad737bff1,n3028,158
n027b1771ff780f66,n3029,158
ncb0732f2b0cfd702,n3030,158
n816bf4e1083fc688,n3031,158
nfed08f5cc911d1be,n3032,158
n9ad2fe470a9f1e08,n3033,158
ndeaf552169a13979,n3034,158
n7482e408d1e89b3f,n3035,158
n731842d1e336e645,n3036,158
n1de62bc5b9d8dc10,n3037,158
n7fd71b6e28d1490b,n3038,158
nd0691822a60c99d5,n3039,158
n8b6db426447d19c0,n3040,158
n2249e297eb61df34,n3041,158
n927ef75a7e33bcfa,n3042,158
na2d029a592e0ed4b,n3043,158
n7fafc7e32a7f02a7,n3044,158
n58b1848032ebd085,n3045,158
n499c5924ce0d324a,n3046,158
nf06ace3d40ce4c83,n3047,158
ne3bb98f37c7d00ee,n3048,158
ne4c489aef7b8e59f,n3049,158
n8170ca8e18c60930,n3050,159
n7dd40394c2843417,n3051,159
n751162bd2359e6c4,n3052,159
n0585d1cf0350234e,n3053,159
n3746304b38b76815,n3054,159
ndb67862cf6277885,n3055,159
n4c5d3f417e5ec119,n3056,159
n775fbce9a370c40b,n3057,159
n96669b095535e889,n3058,159
n376ec53cfb5342ba,n3059,159
