element_id,tag,carrier,host_or_staff
n7983--accent--1,accent,derive,n7983
n7985--slur--stop--1,slur,stamp,n7985
n7985--staccato--1,staccato,derive,n7985
n7987--strong-accent--1,strong-accent,derive,n7987
md-1-717-1-1,octave-shift,md,1
n8014--slur--start--1,slur,stamp,n8014
n8018--slur--stop--1,slur,stamp,n8018
n8020--slur--start--1,slur,stamp,n8020
n8024--slur--stop--1,slur,stamp,n8024
md-1-718-1-1,dynamics,md,1
md-1-718-2-1,pedal,md,2
md-1-719-1-1,dynamics,md,1
md-1-719-1-2,dynamics,md,1
md-1-719-2-1,pedal,md,2
md-1-720-1-1,dynamics,md,1
md-1-720-2-1,pedal,md,2
md-1-721-1-1,pedal,md,1
md-1-721-1-2,dynamics,md,1
md-1-722-1-1,pedal,md,1
md-1-722-1-2,dynamics,md,1
md-1-723-2-1,pedal,md,2
md-1-724-2-1,pedal,md,2
md-1-725-2-1,pedal,md,2
md-1-726-2-1,pedal,md,2
md-1-727-1-1,pedal,md,1
md-1-728-1-1,pedal,md,1
md-1-729-1-1,pedal,md,1
md-1-730-1-1,pedal,md,1
md-1-731-1-1,pedal,md,1
md-1-732-1-1,pedal,md,1
md-1-733-1-1,pedal,md,1
md-1-734-2-1,pedal,md,2
md-1-738-1-1,pedal,md,1
md-1-738-1-2,octave-shift,md,1
n8298--tuplet--start--1,tuplet,stamp,n8298
n8301--tuplet--stop--1,tuplet,stamp,n8301
n8304--tuplet--start--1,tuplet,stamp,n8304
n8307--tuplet--stop--1,tuplet,stamp,n8307
n8309--tuplet--start--1,tuplet,stamp,n8309
n8312--tuplet--stop--1,tuplet,stamp,n8312
md-1-741-1-1,dynamics,md,1
md-1-741-1-2,words,md,1
md-1-741-2-1,pedal,md,2
n8321--tuplet--start--1,tuplet,stamp,n8321
n8324--tuplet--stop--1,tuplet,stamp,n8324
n8326--tuplet--start--1,tuplet,stamp,n8326
n8329--tuplet--stop--1,tuplet,stamp,n8329
n8338--tuplet--start--1,tuplet,stamp,n8338
n8341--tuplet--stop--1,tuplet,stamp,n8341
n8343--tuplet--start--1,tuplet,stamp,n8343
n8346--tuplet--stop--1,tuplet,stamp,n8346
md-1-743-1-1,pedal,md,1
n8355--tuplet--start--1,tuplet,stamp,n8355
n8358--tuplet--stop--1,tuplet,stamp,n8358
n8360--tuplet--start--1,tuplet,stamp,n8360
n8363--tuplet--stop--1,tuplet,stamp,n8363
n8372--tuplet--start--1,tuplet,stamp,n8372
n8375--tuplet--stop--1,tuplet,stamp,n8375
n8377--tuplet--start--1,tuplet,stamp,n8377
n8380--tuplet--stop--1,tuplet,stamp,n8380
md-1-745-1-1,pedal,md,1
n8389--tuplet--start--1,tuplet,stamp,n8389
n8392--tuplet--stop--1,tuplet,stamp,n8392
n8394--tuplet--start--1,tuplet,stamp,n8394
n8397--tuplet--stop--1,tuplet,stamp,n8397
md-1-746-2-1,pedal,md,2
n8406--tuplet--start--1,tuplet,stamp,n8406
n8409--tuplet--stop--1,tuplet,stamp,n8409
n8411--tuplet--start--1,tuplet,stamp,n8411
n8414--tuplet--stop--1,tuplet,stamp,n8414
md-1-747-1-1,pedal,md,1
n8423--tuplet--start--1,tuplet,stamp,n8423
n8426--tuplet--stop--1,tuplet,stamp,n8426
n8428--tuplet--start--1,tuplet,stamp,n8428
n8431--tuplet--stop--1,tuplet,stamp,n8431
n8440--tuplet--start--1,tuplet,stamp,n8440
n8443--tuplet--stop--1,tuplet,stamp,n8443
n8445--tuplet--start--1,tuplet,stamp,n8445
n8448--tuplet--stop--1,tuplet,stamp,n8448
md-1-749-1-1,pedal,md,1
n8458--tuplet--start--1,tuplet,stamp,n8458
n8461--tuplet--stop--1,tuplet,stamp,n8461
n8463--tuplet--start--1,tuplet,stamp,n8463
n8466--tuplet--stop--1,tuplet,stamp,n8466
md-1-750-1-1,octave-shift,md,1
n8476--tuplet--start--1,tuplet,stamp,n8476
n8479--tuplet--stop--1,tuplet,stamp,n8479
n8481--tuplet--start--1,tuplet,stamp,n8481
n8485--tuplet--stop--1,tuplet,stamp,n8485
n8490--tuplet--start--1,tuplet,stamp,n8490
n8496--tuplet--stop--1,tuplet,stamp,n8496
md-1-751-1-1,dynamics,md,1
md-1-751-1-2,wedge,md,1
md-1-751-1-3,wedge,md,1
md-1-751-2-1,pedal,md,2
n8499--slur--start--1,slur,stamp,n8499
n8499--accent--1,accent,derive,n8499
n8501--slur--stop--1,slur,stamp,n8501
n8504--slur--start--1,slur,stamp,n8504
n8504--accent--1,accent,derive,n8504
n8505--slur--stop--1,slur,stamp,n8505
n8511--slur--start--1,slur,stamp,n8511
n8511--accent--1,accent,derive,n8511
n8513--slur--stop--1,slur,stamp,n8513
md-1-752-1-1,pedal,md,1
n8516--tuplet--start--1,tuplet,stamp,n8516
n8519--tuplet--stop--1,tuplet,stamp,n8519
n8521--tuplet--start--1,tuplet,stamp,n8521
n8524--tuplet--stop--1,tuplet,stamp,n8524
md-1-753-1-1,dynamics,md,1
md-1-753-2-1,pedal,md,2
n8534--tuplet--start--1,tuplet,stamp,n8534
n8537--tuplet--stop--1,tuplet,stamp,n8537
n8539--tuplet--start--1,tuplet,stamp,n8539
n8542--tuplet--stop--1,tuplet,stamp,n8542
md-1-754-2-1,pedal,md,2
n8552--tuplet--start--1,tuplet,stamp,n8552
n8555--tuplet--stop--1,tuplet,stamp,n8555
n8557--tuplet--start--1,tuplet,stamp,n8557
n8561--tuplet--stop--1,tuplet,stamp,n8561
n8566--tuplet--start--1,tuplet,stamp,n8566
n8572--tuplet--stop--1,tuplet,stamp,n8572
md-1-755-1-1,wedge,md,1
md-1-755-1-2,wedge,md,1
md-1-755-2-1,pedal,md,2
n8575--slur--start--1,slur,stamp,n8575
n8575--accent--1,accent,derive,n8575
n8577--slur--stop--1,slur,stamp,n8577
n8580--slur--start--1,slur,stamp,n8580
n8580--accent--1,accent,derive,n8580
n8581--slur--stop--1,slur,stamp,n8581
n8587--slur--start--1,slur,stamp,n8587
n8587--accent--1,accent,derive,n8587
n8589--slur--stop--1,slur,stamp,n8589
md-1-756-1-1,octave-shift,md,1
md-1-756-1-2,pedal,md,1
n8592--tuplet--start--1,tuplet,stamp,n8592
n8595--tuplet--stop--1,tuplet,stamp,n8595
n8597--tuplet--start--1,tuplet,stamp,n8597
n8600--tuplet--stop--1,tuplet,stamp,n8600
md-1-757-1-1,pedal,md,1
n8610--tuplet--start--1,tuplet,stamp,n8610
n8613--tuplet--stop--1,tuplet,stamp,n8613
n8615--tuplet--start--1,tuplet,stamp,n8615
n8618--tuplet--stop--1,tuplet,stamp,n8618
n8628--tuplet--start--1,tuplet,stamp,n8628
n8631--tuplet--stop--1,tuplet,stamp,n8631
n8633--tuplet--start--1,tuplet,stamp,n8633
n8637--tuplet--stop--1,tuplet,stamp,n8637
n8642--tuplet--start--1,tuplet,stamp,n8642
n8648--tuplet--stop--1,tuplet,stamp,n8648
md-1-759-1-1,pedal,md,1
md-1-759-1-2,wedge,md,1
md-1-759-1-3,wedge,md,1
n8651--slur--start--1,slur,stamp,n8651
n8651--accent--1,accent,derive,n8651
n8653--slur--stop--1,slur,stamp,n8653
n8656--slur--start--1,slur,stamp,n8656
n8656--accent--1,accent,derive,n8656
n8657--slur--stop--1,slur,stamp,n8657
n8663--slur--start--1,slur,stamp,n8663
n8663--accent--1,accent,derive,n8663
n8665--slur--stop--1,slur,stamp,n8665
md-1-760-1-1,octave-shift,md,1
md-1-760-1-2,pedal,md,1
n8668--tuplet--start--1,tuplet,stamp,n8668
n8671--tuplet--stop--1,tuplet,stamp,n8671
n8673--tuplet--start--1,tuplet,stamp,n8673
n8677--tuplet--stop--1,tuplet,stamp,n8677
n8682--tuplet--start--1,tuplet,stamp,n8682
n8688--tuplet--stop--1,tuplet,stamp,n8688
md-1-761-1-1,dynamics,md,1
md-1-761-1-2,pedal,md,1
md-1-761-1-3,wedge,md,1
md-1-761-1-4,wedge,md,1
n8691--slur--start--1,slur,stamp,n8691
n8691--accent--1,accent,derive,n8691
n8693--slur--stop--1,slur,stamp,n8693
n8696--slur--start--1,slur,stamp,n8696
n8696--accent--1,accent,derive,n8696
n8697--slur--stop--1,slur,stamp,n8697
n8703--slur--start--1,slur,stamp,n8703
n8703--accent--1,accent,derive,n8703
n8705--slur--stop--1,slur,stamp,n8705
md-1-762-1-1,octave-shift,md,1
md-1-762-1-2,pedal,md,1
n8708--tuplet--start--1,tuplet,stamp,n8708
n8711--tuplet--stop--1,tuplet,stamp,n8711
n8713--tuplet--start--1,tuplet,stamp,n8713
n8717--tuplet--stop--1,tuplet,stamp,n8717
n8722--tuplet--start--1,tuplet,stamp,n8722
n8730--tuplet--stop--1,tuplet,stamp,n8730
md-1-763-1-1,dynamics,md,1
md-1-763-1-2,pedal,md,1
md-1-763-1-3,wedge,md,1
md-1-763-1-4,wedge,md,1
n8734--slur--start--1,slur,stamp,n8734
n8734--accent--1,accent,derive,n8734
n8736--slur--stop--1,slur,stamp,n8736
n8739--slur--start--1,slur,stamp,n8739
n8739--accent--1,accent,derive,n8739
n8742--slur--stop--1,slur,stamp,n8742
n8742--staccato--1,staccato,derive,n8742
n8750--slur--start--1,slur,stamp,n8750
n8750--accent--1,accent,derive,n8750
n8752--slur--stop--1,slur,stamp,n8752
n8752--staccato--1,staccato,derive,n8752
n8754--slur--start--1,slur,stamp,n8754
n8754--accent--1,accent,derive,n8754
n8757--slur--stop--1,slur,stamp,n8757
n8757--staccato--1,staccato,derive,n8757
n8760--slur--start--1,slur,stamp,n8760
n8760--accent--1,accent,derive,n8760
n8763--slur--stop--1,slur,stamp,n8763
n8763--staccato--1,staccato,derive,n8763
n8766--slur--start--1,slur,stamp,n8766
n8766--accent--1,accent,derive,n8766
n8768--slur--stop--1,slur,stamp,n8768
n8768--staccato--1,staccato,derive,n8768
n8770--slur--start--1,slur,stamp,n8770
n8770--accent--1,accent,derive,n8770
n8772--slur--stop--1,slur,stamp,n8772
n8772--staccato--1,staccato,derive,n8772
n8774--slur--start--1,slur,stamp,n8774
n8774--accent--1,accent,derive,n8774
n8777--slur--stop--1,slur,stamp,n8777
n8777--staccato--1,staccato,derive,n8777
n8780--staccato--1,staccato,derive,n8780
n8784--slur--start--1,slur,stamp,n8784
n8784--accent--1,accent,derive,n8784
n8786--slur--stop--1,slur,stamp,n8786
n8786--staccato--1,staccato,derive,n8786
n8788--staccato--1,staccato,derive,n8788
md-1-766-1-1,octave-shift,md,1
md-1-766-1-2,pedal,md,1
md-1-766-1-3,dynamics,md,1
n8792--tuplet--start--1,tuplet,stamp,n8792
n8793--staccato--1,staccato,derive,n8793
n8794--tuplet--stop--1,tuplet,stamp,n8794
n8794--staccato--1,staccato,derive,n8794
n8796--tuplet--start--1,tuplet,stamp,n8796
n8797--staccato--1,staccato,derive,n8797
n8798--tuplet--stop--1,tuplet,stamp,n8798
n8798--staccato--1,staccato,derive,n8798
n8800--tuplet--start--1,tuplet,stamp,n8800
n8800--staccato--1,staccato,derive,n8800
n8803--tuplet--stop--1,tuplet,stamp,n8803
n8803--staccato--1,staccato,derive,n8803
n8806--tuplet--start--1,tuplet,stamp,n8806
n8806--staccato--1,staccato,derive,n8806
n8809--tuplet--stop--1,tuplet,stamp,n8809
n8809--staccato--1,staccato,derive,n8809
md-1-767-1-1,dynamics,md,1
md-1-767-1-2,dynamics,md,1
n8812--tuplet--start--1,tuplet,stamp,n8812
n8813--staccato--1,staccato,derive,n8813
n8814--tuplet--stop--1,tuplet,stamp,n8814
n8814--staccato--1,staccato,derive,n8814
n8816--tuplet--start--1,tuplet,stamp,n8816
n8817--staccato--1,staccato,derive,n8817
n8818--tuplet--stop--1,tuplet,stamp,n8818
n8818--staccato--1,staccato,derive,n8818
n8820--tuplet--start--1,tuplet,stamp,n8820
n8820--staccato--1,staccato,derive,n8820
n8823--tuplet--stop--1,tuplet,stamp,n8823
n8823--staccato--1,staccato,derive,n8823
n8826--tuplet--start--1,tuplet,stamp,n8826
n8826--staccato--1,staccato,derive,n8826
n8829--tuplet--stop--1,tuplet,stamp,n8829
n8829--staccato--1,staccato,derive,n8829
md-1-768-1-1,octave-shift,md,1
n8832--tuplet--start--1,tuplet,stamp,n8832
n8833--staccato--1,staccato,derive,n8833
n8834--tuplet--stop--1,tuplet,stamp,n8834
n8834--staccato--1,staccato,derive,n8834
n8836--tuplet--start--1,tuplet,stamp,n8836
n8837--staccato--1,staccato,derive,n8837
n8838--tuplet--stop--1,tuplet,stamp,n8838
n8838--staccato--1,staccato,derive,n8838
n8840--tuplet--start--1,tuplet,stamp,n8840
n8840--staccato--1,staccato,derive,n8840
n8843--tuplet--stop--1,tuplet,stamp,n8843
n8843--staccato--1,staccato,derive,n8843
n8846--tuplet--start--1,tuplet,stamp,n8846
n8846--staccato--1,staccato,derive,n8846
n8848--tuplet--stop--1,tuplet,stamp,n8848
n8848--staccato--1,staccato,derive,n8848
n8851--tuplet--start--1,tuplet,stamp,n8851
n8856--tuplet--stop--1,tuplet,stamp,n8856
n8860--tuplet--start--1,tuplet,stamp,n8860
n8860--slur--start--1,slur,stamp,n8860
n8860--strong-accent--1,strong-accent,derive,n8860
n8864--slur--stop--1,slur,stamp,n8864
n8868--tuplet--stop--1,tuplet,stamp,n8868
n8872--tuplet--start--1,tuplet,stamp,n8872
n8872--strong-accent--1,strong-accent,derive,n8872
n8875--tuplet--stop--1,tuplet,stamp,n8875
n8878--tuplet--start--1,tuplet,stamp,n8878
n8878--strong-accent--1,strong-accent,derive,n8878
n8881--tuplet--stop--1,tuplet,stamp,n8881
md-1-770-1-1,dynamics,md,1
md-1-770-1-2,pedal,md,1
md-1-770-2-1,pedal,md,2
n8884--tuplet--start--1,tuplet,stamp,n8884
n8885--staccato--1,staccato,derive,n8885
n8886--tuplet--stop--1,tuplet,stamp,n8886
n8886--staccato--1,staccato,derive,n8886
n8888--tuplet--start--1,tuplet,stamp,n8888
n8889--staccato--1,staccato,derive,n8889
n8890--tuplet--stop--1,tuplet,stamp,n8890
n8890--staccato--1,staccato,derive,n8890
n8892--tuplet--start--1,tuplet,stamp,n8892
n8892--staccato--1,staccato,derive,n8892
n8895--tuplet--stop--1,tuplet,stamp,n8895
n8895--staccato--1,staccato,derive,n8895
n8898--tuplet--start--1,tuplet,stamp,n8898
n8898--staccato--1,staccato,derive,n8898
n8901--tuplet--stop--1,tuplet,stamp,n8901
n8901--staccato--1,staccato,derive,n8901
md-1-771-2-1,dynamics,md,2
n8904--tuplet--start--1,tuplet,stamp,n8904
n8905--staccato--1,staccato,derive,n8905
n8906--tuplet--stop--1,tuplet,stamp,n8906
n8906--staccato--1,staccato,derive,n8906
n8908--tuplet--start--1,tuplet,stamp,n8908
n8909--staccato--1,staccato,derive,n8909
n8910--tuplet--stop--1,tuplet,stamp,n8910
n8910--staccato--1,staccato,derive,n8910
n8912--tuplet--start--1,tuplet,stamp,n8912
n8912--staccato--1,staccato,derive,n8912
n8915--tuplet--stop--1,tuplet,stamp,n8915
n8915--staccato--1,staccato,derive,n8915
n8918--tuplet--start--1,tuplet,stamp,n8918
n8918--staccato--1,staccato,derive,n8918
n8921--tuplet--stop--1,tuplet,stamp,n8921
n8921--staccato--1,staccato,derive,n8921
n8924--tuplet--start--1,tuplet,stamp,n8924
n8925--staccato--1,staccato,derive,n8925
n8926--tuplet--stop--1,tuplet,stamp,n8926
n8926--staccato--1,staccato,derive,n8926
n8928--tuplet--start--1,tuplet,stamp,n8928
n8929--staccato--1,staccato,derive,n8929
n8930--tuplet--stop--1,tuplet,stamp,n8930
n8930--staccato--1,staccato,derive,n8930
n8932--tuplet--start--1,tuplet,stamp,n8932
n8932--staccato--1,staccato,derive,n8932
n8935--tuplet--stop--1,tuplet,stamp,n8935
n8935--staccato--1,staccato,derive,n8935
n8938--tuplet--start--1,tuplet,stamp,n8938
n8938--staccato--1,staccato,derive,n8938
n8940--tuplet--stop--1,tuplet,stamp,n8940
n8940--staccato--1,staccato,derive,n8940
n8943--tuplet--start--1,tuplet,stamp,n8943
n8948--tuplet--stop--1,tuplet,stamp,n8948
n8952--tuplet--start--1,tuplet,stamp,n8952
n8952--slur--start--1,slur,stamp,n8952
n8952--strong-accent--1,strong-accent,derive,n8952
n8956--slur--stop--1,slur,stamp,n8956
n8960--tuplet--stop--1,tuplet,stamp,n8960
n8964--tuplet--start--1,tuplet,stamp,n8964
n8964--strong-accent--1,strong-accent,derive,n8964
n8967--tuplet--stop--1,tuplet,stamp,n8967
n8970--tuplet--start--1,tuplet,stamp,n8970
n8970--strong-accent--1,strong-accent,derive,n8970
n8973--tuplet--stop--1,tuplet,stamp,n8973
md-1-774-1-1,pedal,md,1
md-1-774-1-2,dynamics,md,1
md-1-774-2-1,pedal,md,2
n8976--tuplet--start--1,tuplet,stamp,n8976
n8977--staccato--1,staccato,derive,n8977
n8978--tuplet--stop--1,tuplet,stamp,n8978
n8978--staccato--1,staccato,derive,n8978
n8980--tuplet--start--1,tuplet,stamp,n8980
n8981--staccato--1,staccato,derive,n8981
n8982--tuplet--stop--1,tuplet,stamp,n8982
n8982--staccato--1,staccato,derive,n8982
n8984--tuplet--start--1,tuplet,stamp,n8984
n8984--staccato--1,staccato,derive,n8984
n8987--tuplet--stop--1,tuplet,stamp,n8987
n8987--staccato--1,staccato,derive,n8987
n8990--tuplet--start--1,tuplet,stamp,n8990
n8990--staccato--1,staccato,derive,n8990
n8993--tuplet--stop--1,tuplet,stamp,n8993
n8993--staccato--1,staccato,derive,n8993
n8996--tuplet--start--1,tuplet,stamp,n8996
n8997--staccato--1,staccato,derive,n8997
n8998--tuplet--stop--1,tuplet,stamp,n8998
n8998--staccato--1,staccato,derive,n8998
n9000--tuplet--start--1,tuplet,stamp,n9000
n9001--staccato--1,staccato,derive,n9001
n9002--tuplet--stop--1,tuplet,stamp,n9002
n9002--staccato--1,staccato,derive,n9002
n9004--tuplet--start--1,tuplet,stamp,n9004
n9004--staccato--1,staccato,derive,n9004
n9007--tuplet--stop--1,tuplet,stamp,n9007
n9007--staccato--1,staccato,derive,n9007
n9010--tuplet--start--1,tuplet,stamp,n9010
n9010--staccato--1,staccato,derive,n9010
n9013--tuplet--stop--1,tuplet,stamp,n9013
n9013--staccato--1,staccato,derive,n9013
n9016--tuplet--start--1,tuplet,stamp,n9016
n9017--staccato--1,staccato,derive,n9017
n9018--tuplet--stop--1,tuplet,stamp,n9018
n9018--staccato--1,staccato,derive,n9018
n9020--tuplet--start--1,tuplet,stamp,n9020
n9021--staccato--1,staccato,derive,n9021
n9022--tuplet--stop--1,tuplet,stamp,n9022
n9022--staccato--1,staccato,derive,n9022
n9024--tuplet--start--1,tuplet,stamp,n9024
n9024--staccato--1,staccato,derive,n9024
n9027--tuplet--stop--1,tuplet,stamp,n9027
n9027--staccato--1,staccato,derive,n9027
n9030--tuplet--start--1,tuplet,stamp,n9030
n9030--staccato--1,staccato,derive,n9030
n9032--tuplet--stop--1,tuplet,stamp,n9032
n9032--staccato--1,staccato,derive,n9032
n9035--tuplet--start--1,tuplet,stamp,n9035
n9040--tuplet--stop--1,tuplet,stamp,n9040
n9044--tuplet--start--1,tuplet,stamp,n9044
n9044--slur--start--1,slur,stamp,n9044
n9044--strong-accent--1,strong-accent,derive,n9044
n9048--slur--stop--1,slur,stamp,n9048
n9052--tuplet--stop--1,tuplet,stamp,n9052
n9056--tuplet--start--1,tuplet,stamp,n9056
n9056--strong-accent--1,strong-accent,derive,n9056
n9059--tuplet--stop--1,tuplet,stamp,n9059
n9062--tuplet--start--1,tuplet,stamp,n9062
n9062--strong-accent--1,strong-accent,derive,n9062
n9065--tuplet--stop--1,tuplet,stamp,n9065
md-1-778-1-1,dynamics,md,1
md-1-778-2-1,pedal,md,2
md-1-778-2-2,pedal,md,2
n9068--tuplet--start--1,tuplet,stamp,n9068
n9069--staccato--1,staccato,derive,n9069
n9070--tuplet--stop--1,tuplet,stamp,n9070
n9070--staccato--1,staccato,derive,n9070
n9072--tuplet--start--1,tuplet,stamp,n9072
n9073--staccato--1,staccato,derive,n9073
n9074--tuplet--stop--1,tuplet,stamp,n9074
n9074--staccato--1,staccato,derive,n9074
n9076--tuplet--start--1,tuplet,stamp,n9076
n9076--staccato--1,staccato,derive,n9076
n9079--tuplet--stop--1,tuplet,stamp,n9079
n9079--staccato--1,staccato,derive,n9079
n9082--tuplet--start--1,tuplet,stamp,n9082
n9082--staccato--1,staccato,derive,n9082
n9085--tuplet--stop--1,tuplet,stamp,n9085
n9085--staccato--1,staccato,derive,n9085
n9088--tuplet--start--1,tuplet,stamp,n9088
n9089--staccato--1,staccato,derive,n9089
n9090--tuplet--stop--1,tuplet,stamp,n9090
n9090--staccato--1,staccato,derive,n9090
n9092--tuplet--start--1,tuplet,stamp,n9092
n9093--staccato--1,staccato,derive,n9093
n9094--tuplet--stop--1,tuplet,stamp,n9094
n9094--staccato--1,staccato,derive,n9094
n9096--tuplet--start--1,tuplet,stamp,n9096
n9096--staccato--1,staccato,derive,n9096
n9099--tuplet--stop--1,tuplet,stamp,n9099
n9099--staccato--1,staccato,derive,n9099
n9102--tuplet--start--1,tuplet,stamp,n9102
n9102--staccato--1,staccato,derive,n9102
n9105--tuplet--stop--1,tuplet,stamp,n9105
n9105--staccato--1,staccato,derive,n9105
n9108--tuplet--start--1,tuplet,stamp,n9108
n9109--staccato--1,staccato,derive,n9109
n9110--tuplet--stop--1,tuplet,stamp,n9110
n9110--staccato--1,staccato,derive,n9110
n9112--tuplet--start--1,tuplet,stamp,n9112
n9113--staccato--1,staccato,derive,n9113
n9114--tuplet--stop--1,tuplet,stamp,n9114
n9114--staccato--1,staccato,derive,n9114
n9116--tuplet--start--1,tuplet,stamp,n9116
n9116--staccato--1,staccato,derive,n9116
n9119--tuplet--stop--1,tuplet,stamp,n9119
n9119--staccato--1,staccato,derive,n9119
n9122--tuplet--start--1,tuplet,stamp,n9122
n9122--staccato--1,staccato,derive,n9122
n9124--tuplet--stop--1,tuplet,stamp,n9124
n9124--staccato--1,staccato,derive,n9124
n9127--tuplet--start--1,tuplet,stamp,n9127
n9132--tuplet--stop--1,tuplet,stamp,n9132
n9136--tuplet--start--1,tuplet,stamp,n9136
n9136--slur--start--1,slur,stamp,n9136
n9136--strong-accent--1,strong-accent,derive,n9136
n9140--slur--stop--1,slur,stamp,n9140
n9144--tuplet--stop--1,tuplet,stamp,n9144
n9148--tuplet--start--1,tuplet,stamp,n9148
n9148--strong-accent--1,strong-accent,derive,n9148
n9151--tuplet--stop--1,tuplet,stamp,n9151
n9154--tuplet--start--1,tuplet,stamp,n9154
n9154--strong-accent--1,strong-accent,derive,n9154
n9157--tuplet--stop--1,tuplet,stamp,n9157
md-1-782-1-1,dynamics,md,1
md-1-782-1-2,pedal,md,1
md-1-782-2-1,pedal,md,2
n9160--tuplet--start--1,tuplet,stamp,n9160
n9161--staccato--1,staccato,derive,n9161
n9162--tuplet--stop--1,tuplet,stamp,n9162
n9162--staccato--1,staccato,derive,n9162
n9164--tuplet--start--1,tuplet,stamp,n9164
n9165--staccato--1,staccato,derive,n9165
n9166--tuplet--stop--1,tuplet,stamp,n9166
n9166--staccato--1,staccato,derive,n9166
n9168--tuplet--start--1,tuplet,stamp,n9168
n9168--staccato--1,staccato,derive,n9168
n9171--tuplet--stop--1,tuplet,stamp,n9171
n9171--staccato--1,staccato,derive,n9171
n9174--tuplet--start--1,tuplet,stamp,n9174
n9174--staccato--1,staccato,derive,n9174
n9176--tuplet--stop--1,tuplet,stamp,n9176
n9176--staccato--1,staccato,derive,n9176
md-1-783-1-1,pedal,md,1
md-1-783-1-2,dynamics,md,1
md-1-783-1-3,pedal,md,1
n9179--tuplet--start--1,tuplet,stamp,n9179
n9180--staccato--1,staccato,derive,n9180
n9181--tuplet--stop--1,tuplet,stamp,n9181
n9181--staccato--1,staccato,derive,n9181
n9183--tuplet--start--1,tuplet,stamp,n9183
n9184--staccato--1,staccato,derive,n9184
n9185--tuplet--stop--1,tuplet,stamp,n9185
n9185--staccato--1,staccato,derive,n9185
n9187--tuplet--start--1,tuplet,stamp,n9187
n9187--staccato--1,staccato,derive,n9187
n9190--tuplet--stop--1,tuplet,stamp,n9190
n9190--staccato--1,staccato,derive,n9190
n9193--tuplet--start--1,tuplet,stamp,n9193
n9193--staccato--1,staccato,derive,n9193
n9195--tuplet--stop--1,tuplet,stamp,n9195
n9195--staccato--1,staccato,derive,n9195
md-1-784-1-1,pedal,md,1
md-1-784-1-2,pedal,md,1
n9198--tuplet--start--1,tuplet,stamp,n9198
n9199--staccato--1,staccato,derive,n9199
n9200--tuplet--stop--1,tuplet,stamp,n9200
n9200--staccato--1,staccato,derive,n9200
n9202--tuplet--start--1,tuplet,stamp,n9202
n9203--staccato--1,staccato,derive,n9203
n9204--tuplet--stop--1,tuplet,stamp,n9204
n9204--staccato--1,staccato,derive,n9204
n9206--tuplet--start--1,tuplet,stamp,n9206
n9206--staccato--1,staccato,derive,n9206
n9209--tuplet--stop--1,tuplet,stamp,n9209
n9209--staccato--1,staccato,derive,n9209
n9212--tuplet--start--1,tuplet,stamp,n9212
n9212--staccato--1,staccato,derive,n9212
n9214--tuplet--stop--1,tuplet,stamp,n9214
n9214--staccato--1,staccato,derive,n9214
md-1-785-1-1,pedal,md,1
md-1-785-1-2,pedal,md,1
n9217--tuplet--start--1,tuplet,stamp,n9217
n9218--staccato--1,staccato,derive,n9218
n9219--tuplet--stop--1,tuplet,stamp,n9219
n9219--staccato--1,staccato,derive,n9219
n9221--tuplet--start--1,tuplet,stamp,n9221
n9222--staccato--1,staccato,derive,n9222
n9223--tuplet--stop--1,tuplet,stamp,n9223
n9223--staccato--1,staccato,derive,n9223
n9225--tuplet--start--1,tuplet,stamp,n9225
n9225--staccato--1,staccato,derive,n9225
n9228--tuplet--stop--1,tuplet,stamp,n9228
n9228--staccato--1,staccato,derive,n9228
n9231--tuplet--start--1,tuplet,stamp,n9231
n9231--staccato--1,staccato,derive,n9231
n9233--tuplet--stop--1,tuplet,stamp,n9233
n9233--staccato--1,staccato,derive,n9233
md-1-786-1-1,pedal,md,1
md-1-786-1-2,pedal,md,1
n9245--staccato--1,staccato,derive,n9245
n9249--staccato--1,staccato,derive,n9249
n9251--staccato--1,staccato,derive,n9251
n9261--staccato--1,staccato,derive,n9261
n9265--staccato--1,staccato,derive,n9265
md-1-787-1-1,dynamics,md,1
md-1-787-1-2,pedal,md,1
md-1-787-2-1,pedal,md,2
n9275--staccato--1,staccato,derive,n9275
n9279--staccato--1,staccato,derive,n9279
n9283--staccato--1,staccato,derive,n9283
n9291--staccato--1,staccato,derive,n9291
n9294--staccato--1,staccato,derive,n9294
md-1-788-1-1,pedal,md,1
md-1-788-1-2,pedal,md,1
n9305--staccato--1,staccato,derive,n9305
n9309--staccato--1,staccato,derive,n9309
n9311--staccato--1,staccato,derive,n9311
n9321--staccato--1,staccato,derive,n9321
n9325--staccato--1,staccato,derive,n9325
md-1-789-1-1,pedal,md,1
md-1-789-2-1,pedal,md,2
n9335--staccato--1,staccato,derive,n9335
n9339--staccato--1,staccato,derive,n9339
n9343--staccato--1,staccato,derive,n9343
n9351--staccato--1,staccato,derive,n9351
n9354--staccato--1,staccato,derive,n9354
md-1-790-1-1,pedal,md,1
md-1-790-1-2,pedal,md,1
n9365--staccato--1,staccato,derive,n9365
n9369--staccato--1,staccato,derive,n9369
n9371--staccato--1,staccato,derive,n9371
n9381--staccato--1,staccato,derive,n9381
n9385--staccato--1,staccato,derive,n9385
md-1-791-1-1,pedal,md,1
md-1-791-1-2,pedal,md,1
n9395--staccato--1,staccato,derive,n9395
n9399--staccato--1,staccato,derive,n9399
n9403--staccato--1,staccato,derive,n9403
n9411--staccato--1,staccato,derive,n9411
